0.0192967
0.0189381
0.0185932
0.0185926
0.018939
0.0185934
0.0185934
0.0185934
0.0185936
0.0185935
0.0185935
0.0185928
0.0185939
0.0185935
0.0185939
0.0185932
0.0185939
0.0185936
0.0185936
0.0185936
0.0189384
0.0185938
0.0185938
0.0189385
0.0185939
0.0185931
0.0185934
0.0185942
0.0185936
0.0185938
0.0185931
0.0185927
0.0185928
0.018261
0.0185937
0.0185934
0.0189387
0.0192967
0.0189383
0.0185935
0.0185938
0.0189391
0.0189391
0.0185939
0.0185936
0.0185931
0.018594
0.0185936
0.018939
0.0185941
0.018594
0.0185938
0.0185936
0.0185936
0.0185932
0.0189388
0.0185935
0.0185935
0.0185937
0.0185932
0.0185934
0.0189382
0.0185935
0.0185933
0.018594
0.0182607
0.0185936
0.018939
0.0185937
0.0185932
0.0185937
0.0185935
0.0189386
0.0189389
0.0185939
0.0185931
0.0189378
0.0185937
0.0185936
0.0185934
0.0189391
0.0185931
0.0189388
0.0185933
0.0185931
0.0185931
0.0189384
0.0185935
0.0189386
0.0185939
0.0185935
0.0185938
0.0185933
0.0185937
0.0185936
0.0185934
0.0185938
0.0185938
0.0185933
0.0185936
0.0185933
0.0185935
0.0185929
0.0185935
0.0185927
0.0185932
0.0189388
0.0185936
0.0185936
0.0185934
0.0189395
0.0185938
0.0185934
0.018261
0.0185939
0.0185939
0.0189389
0.0192969
0.0189381
0.018594
0.0185935
0.0185928
0.0185923
0.0185932
0.0185935
0.018938
0.0185928
0.0185929
0.0189387
0.0185927
0.0182602
0.0185934
0.0185936
0.0185938
0.0185934
0.0185936
0.018594
0.0189386
0.0185931
0.0185941
0.0185937
0.0185929
0.0185935
0.0185928
0.0185934
0.0185938
0.0185936
0.0185934
0.0189375
0.0185927
0.0185932
0.0189387
0.0185929
0.0189386
0.0185935
0.0185936
0.0185936
0.0189385
0.0185938
0.0189383
0.0185932
0.0182603
0.0182609
0.0185922
0.0185934
0.0185934
0.0185936
0.0189389
0.0185939
0.0185937
0.018593
0.0185937
0.0189378
0.0185924
0.0185934
0.0185939
0.0185937
0.0189393
0.0185934
0.0185921
0.0185937
0.0189392
0.0185938
0.0185934
0.0185935
0.0189388
0.0185942
0.0185938
0.0185932
0.0185936
0.0185936
0.0185937
0.0185938
0.0185932
0.0185936
0.0185934
0.0185928
0.0185924
0.0189382
0.0185934
0.0182587
0.0185939
0.0185937
0.0185938
0.0189385
0.0185936
0.0185931
0.0185929
0.0185932
0.0185934
0.0185929
0.0185934
0.0189388
0.0185932
0.0185932
0.0185932
0.0185932
0.0185938
0.0185941
0.0185932
0.0189374
0.0185935
0.0189394
0.0189384
0.0189389
0.018938
0.0189378
0.0185931
0.0185936
0.0189387
0.0185937
0.0185934
0.0185937
0.0185933
0.0185937
0.0189386
0.0185932
0.0185933
0.0185934
0.0185928
0.0185931
0.0185933
0.0185929
0.0185939
0.0185937
0.0185936
0.018938
0.0185941
0.0189379
0.0185938
0.0189389
0.0189391
0.0185936
0.0185929
0.0185935
0.0185941
0.0185934
0.0185933
0.0189386
0.0185943
0.0185934
0.0189385
0.0189392
0.0185934
0.0185932
0.0185939
0.0189391
0.0185935
0.0185934
0.0185934
0.0185923
0.0185937
0.0185933
0.0185932
0.0189382
0.0185931
0.0185923
0.0185929
0.0185933
0.0185937
0.018593
0.0185931
0.0185933
0.0189381
0.0185937
0.018938
0.0185934
0.018593
0.0185932
0.0185935
0.018593
0.0185931
0.0185932
0.018593
0.0185929
0.0189389
0.0185936
0.0189385
0.0185943
0.0185932
0.0185941
0.0185931
0.0185934
0.0182603
0.0185939
0.0185927
0.0189388
0.0185938
0.0185936
0.0185938
0.018594
0.0185933
0.018594
0.0189388
0.0185934
0.0185928
0.018939
0.0185935
0.0185931
0.0189386
0.0185936
0.0189381
0.018593
0.0185926
0.0185939
0.0185926
0.0189385
0.0189378
0.0192964
0.0189391
0.0185934
0.0185933
0.0185933
0.0185928
0.0185934
0.0185939
0.0185937
0.0185941
0.0185935
0.0185936
0.0185942
0.0185938
0.0185935
0.0185941
0.0185933
0.0185927
0.0185935
0.0185929
0.0182596
0.0185935
0.0185934
0.0185935
0.0185937
0.0185938
0.0189374
0.0189385
0.0185936
0.0185938
0.0185935
0.0185932
0.0185934
0.0189387
0.0185938
0.018939
0.0185936
0.0185927
0.018594
0.0185934
0.0185929
0.0185936
0.0185935
0.0189382
0.018593
0.0185928
0.0189386
0.018593
0.0185935
0.0185935
0.018592
0.018593
0.0185931
0.0189384
0.018939
0.0185937
0.0189391
0.0185939
0.0185934
0.0185927
0.0189389
0.0185934
0.0185933
0.0189384
0.0185927
0.018594
0.018939
0.0185936
0.0185936
0.0185938
0.0185938
0.0185934
0.0189384
0.0185929
0.0185935
0.0185934
0.0189391
0.0189382
0.0189387
0.0185927
0.0189384
0.0185935
0.0185933
0.0185933
0.0185937
0.0189386
0.0185933
0.018593
0.0189385
0.0185939
0.0185937
0.0185939
0.0189385
0.0185936
0.0185938
0.0185938
0.0185935
0.0185927
0.018593
0.0185927
0.0185924
0.0189383
0.0185928
0.0189387
0.0185933
0.0185937
0.0185927
0.0185933
0.0185931
0.0185936
0.0185934
0.0185934
0.0185927
0.0189385
0.018594
0.0185937
0.0185938
0.0185946
0.0185934
0.0185937
0.0185933
0.0185929
0.0189389
0.0192971
0.0189389
0.0185938
0.0185936
0.0185934
0.0189391
0.0185933
0.0185935
0.0189383
0.0189392
0.0185936
0.018593
0.0189389
0.018594
0.0189384
0.0185934
0.0185936
0.0185936
0.0185935
0.0185943
0.018594
0.0185932
0.0185922
0.0185936
0.0185938
0.0185929
0.018594
0.0185936
0.018939
0.018594
0.0185937
0.0185936
0.0189385
0.0185935
0.0185939
0.0185925
0.0185937
0.0185933
0.0185931
0.0185936
0.0189395
0.0185932
0.0185937
0.0185934
0.018593
0.0185927
0.0185935
0.0189379
0.018593
0.0189385
0.0192969
0.0189384
0.0189387
0.0185931
0.0185937
0.0185934
0.0185932
0.0185935
0.0189378
0.0185937
0.0185933
0.0185942
0.0185938
0.0185929
0.0185933
0.0185928
0.0185933
0.0185931
0.0189391
0.018594
0.0185931
0.018593
0.0189388
0.0185932
0.0185938
0.0185938
0.0185937
0.0189389
0.0189386
0.0185937
0.0185933
0.0189389
0.0185934
0.0185934
0.0185932
0.0185935
0.0185943
0.0185938
0.0185938
0.0185934
0.0185937
0.0189381
0.0192964
0.0189391
0.018594
0.0185938
0.0185919
0.0185931
0.0185938
0.0185931
0.0185931
0.0189386
0.018594
0.0185937
0.0185935
0.0189388
0.0185938
0.0185933
0.0185932
0.0189385
0.0185935
0.0185927
0.018594
0.0185933
0.0185939
0.0189389
0.0189384
0.0185934
0.0185931
0.018593
0.0185935
0.0185934
0.0189385
0.0185927
0.0185935
0.0185938
0.0189393
0.0192969
0.0189381
0.0185939
0.0185943
0.0185939
0.018593
0.0185928
0.0185936
0.0189389
0.0185934
0.0185933
0.0185931
0.0185938
0.018593
0.0189384
0.0189383
0.0185935
0.018593
0.0185938
0.0185933
0.0185934
0.0189376
0.0192971
0.0189378
0.0189379
0.0185929
0.0185935
0.0185939
0.0185933
0.0185934
0.0185936
0.0185937
0.0185935
0.0185934
0.0185936
0.0185931
0.0185933
0.0185936
0.0185934
0.0185935
0.0185925
0.0185936
0.0185937
0.0185939
0.0185935
0.0189378
0.0192973
0.0189384
0.0185923
0.0185923
0.0185927
0.0185928
0.018594
0.0182597
0.0185942
0.0185933
0.0185932
0.0189389
0.0185933
0.0185932
0.0185936
0.0189395
0.0189393
0.0189387
0.0189372
0.0185936
0.018593
0.0185934
0.0185932
0.0185932
0.0185936
0.0185937
0.0189388
0.0185932
0.0185935
0.0185927
0.0185933
0.0185938
0.0185936
0.0189382
0.0185937
0.018594
0.0185928
0.0185932
0.0189381
0.0185936
0.0185939
0.0189384
0.0185937
0.0185936
0.0185934
0.0185937
0.01826
0.0185934
0.018938
0.0185938
0.0189387
0.0185937
0.0185933
0.0185931
0.018593
0.0185939
0.0189376
0.0185935
0.0185934
0.0185937
0.0185937
0.0189386
0.0185928
0.0185935
0.0189384
0.0185933
0.0185932
0.0185934
0.0185933
0.0185926
0.0189385
0.0185929
0.0185924
0.0185932
0.0189384
0.0185933
0.0185934
0.0185929
0.0185937
0.0185936
0.0189385
0.0185937
0.0185939
0.0185933
0.0185933
0.0185936
0.018593
0.0189388
0.0185933
0.018593
0.0189383
0.0185931
0.0185932
0.0185937
0.0185932
0.0185922
0.0189387
0.0189389
0.0185935
0.0189383
0.0189385
0.0185925
0.018593
0.0185934
0.0189387
0.0185933
0.018593
0.0185928
0.0185931
0.0185933
0.0185932
0.0185924
0.0189388
0.0185936
0.0185935
0.0185934
0.0185934
0.0185934
0.0185935
0.0185929
0.0185944
0.0185935
0.0185939
0.0185929
0.0185931
0.0185939
0.0185935
0.0185931
0.0185922
0.0185933
0.0185936
0.0185937
0.018593
0.0185932
0.0189389
0.0185924
0.0189382
0.0185934
0.018594
0.0185936
0.0185934
0.0185935
0.0185935
0.0185937
0.0189386
0.0185941
0.0185937
0.0189386
0.0192974
0.0189386
0.0189389
0.0185932
0.0185934
0.0185935
0.0189374
0.0185939
0.0185935
0.0185928
0.0189383
0.0185936
0.0185936
0.0185939
0.0182607
0.0185938
0.0185943
0.0185925
0.0185935
0.0185927
0.0189387
0.0189389
0.0185932
0.0185936
0.0185935
0.0185938
0.0185942
0.018939
0.0189388
0.0185934
0.0185933
0.0185938
0.0189388
0.0185937
0.0185939
0.0185934
0.0185922
0.0185933
0.0185933
0.0185938
0.0185932
0.018939
0.0185935
0.0185938
0.0189386
0.0185931
0.0185929
0.0185928
0.0185929
0.0189384
0.0185936
0.0185935
0.0185933
0.0185941
0.0185916
0.0185926
0.0185924
0.018593
0.0185939
0.0189401
0.0189391
0.0185934
0.0185934
0.0189384
0.0189386
0.0185934
0.0185941
0.0185934
0.0185934
0.018593
0.0185931
0.0185934
0.0185942
0.0185932
0.018594
0.0185935
0.0189391
0.0185939
0.0189388
0.0185934
0.0185924
0.0189388
0.0185933
0.0185936
0.0185941
0.0185935
0.0185933
0.0185927
0.0189381
0.0185932
0.018593
0.0185937
0.0189388
0.0185934
0.018939
0.0185935
0.0185933
0.0185935
0.0185931
0.0185936
0.0185929
0.0189379
0.0185938
0.0185937
0.0185937
0.0185938
0.0185937
0.0185927
0.0185928
0.0185935
0.0185932
0.0185939
0.0185934
0.0189385
0.018939
0.0185938
0.0185932
0.0185935
0.0185939
0.0185943
0.0185937
0.0185934
0.0185934
0.0185937
0.0185929
0.018594
0.0185932
0.0189391
0.0185931
0.0185933
0.018593
0.0185922
0.0185935
0.0182603
0.0185935
0.0189374
0.0185936
0.0185929
0.0185928
0.0189388
0.0185933
0.0185927
0.0185934
0.0185934
0.0185925
0.0185932
0.0185937
0.0189391
0.019297
0.0189392
0.0185939
0.0185933
0.0185936
0.0185939
0.0185935
0.0185944
0.018593
0.0189387
0.0185935
0.0185935
0.0185933
0.0185938
0.0189385
0.0189383
0.0185931
0.0189387
0.0185934
0.0185934
0.0185936
0.0185938
0.0189383
0.0185932
0.0185936
0.0189387
0.0185934
0.018594
0.0185939
0.0185932
0.0189385
0.0185939
0.0185929
0.0185946
0.0189386
0.0185939
0.018594
0.0189383
0.0189389
0.0189386
0.0185934
0.0189382
0.0192963
0.0189385
0.0185934
0.0182604
0.0185938
0.0185932
0.0185936
0.0185935
0.0185942
0.018594
0.0189385
0.0185938
0.0185935
0.0185939
0.0185934
0.0185929
0.0189383
0.0185939
0.0185937
0.0185937
0.0185942
0.0185933
0.0185934
0.0185929
0.018938
0.0185938
0.0185934
0.0185932
0.0185928
0.0185931
0.0185937
0.0185931
0.0189387
0.0185938
0.0185935
0.0185935
0.0185937
0.0185938
0.0185937
0.0185935
0.018593
0.0185928
0.0189383
0.0189386
0.0185932
0.018593
0.0185933
0.0185935
0.0189383
0.0185934
0.0185931
0.0185932
0.0189393
0.0185928
0.0185936
0.018939
0.0185931
0.0185939
0.0185937
0.0185933
0.018593
0.0185939
0.0185932
0.0185935
0.0185925
0.0185939
0.0185928
0.0189391
0.0185935
0.0185936
0.0185935
0.018593
0.0185933
0.0185935
0.0182607
0.0185931
0.0185927
0.0189384
0.0185934
0.0189388
0.0189385
0.0189383
0.018594
0.0185933
0.0185934
0.018594
0.0185936
0.018593
0.0185935
0.018939
0.018593
0.0185937
0.0185937
0.0185935
0.0185934
0.0185938
0.0185938
0.0185933
0.0189389
0.0185939
0.0185937
0.0185944
0.018594
0.0185937
0.018594
0.0189379
0.0185932
0.0189382
0.0185935
0.0185941
0.0185938
0.0185937
0.0185937
0.018594
0.0185937
0.0185941
0.0189385
0.0185929
0.0185938
0.0185935
0.0185939
0.0189392
0.0185931
0.0185933
0.0185937
0.0185938
0.0185936
0.0185937
0.0185932
0.018594
0.0185939
0.0185938
0.0189385
0.0185932
0.0185936
0.0189393
0.0189389
0.0185933
0.0185935
0.0189387
0.0185927
0.0185932
0.0185938
0.0189382
0.0192966
0.0189391
0.0189388
0.0185938
0.0185927
0.0185931
0.0185933
0.0185937
0.0185931
0.0185936
0.018594
0.0185934
0.0185932
0.0185938
0.0185931
0.0185937
0.0185934
0.018594
0.0185941
0.0185933
0.0185939
0.0185929
0.0189377
0.0185928
0.0185935
0.018592
0.0185934
0.0185938
0.0185934
0.0185935
0.018593
0.0189395
0.0185934
0.0185941
0.0185938
0.0185931
0.0185937
0.0185935
0.0185932
0.0189394
0.0185933
0.0185935
0.0185934
0.0185934
0.0185936
0.0185939
0.0185937
0.0185935
0.0185939
0.018594
0.0185929
0.0182597
0.0185921
0.0189392
0.0185935
0.0185929
0.0185938
0.0185929
0.0189386
0.0185935
0.018593
0.0185935
0.0185934
0.0185939
0.0185937
0.0185923
0.0185932
0.018593
0.0185939
0.0185932
0.0185921
0.0185931
0.0185939
0.0185937
0.0185931
0.0185935
0.0185932
0.0185934
0.018594
0.0185937
0.0185937
0.018594
0.0189386
0.018593
0.0185937
0.0185935
0.018938
0.0185939
0.0185932
0.0182609
0.0185937
0.0185932
0.0182604
0.0185932
0.0185934
0.0185935
0.0185932
0.0189383
0.0192965
0.0189376
0.0185932
0.0185934
0.0185937
0.0185936
0.0185935
0.0185937
0.0185938
0.0185936
0.0185936
0.0185932
0.0185934
0.0185943
0.0185921
0.0185936
0.0185937
0.0185933
0.0189388
0.0185937
0.0185942
0.0185934
0.018261
0.0185936
0.0189387
0.0185936
0.0185935
0.0189385
0.0185932
0.018594
0.0185935
0.0185933
0.0185932
0.0185937
0.0185939
0.0185935
0.0185936
0.0189385
0.0185934
0.0185934
0.0185939
0.0185934
0.0185934
0.0185938
0.018939
0.0185938
0.0185932
0.0185941
0.0185928
0.0185933
0.0185931
0.0185935
0.0185934
0.0185937
0.0185931
0.0185933
0.0185933
0.0189385
0.0185935
0.0185938
0.0185932
0.0185933
0.0185935
0.018594
0.0185941
0.0185936
0.0185932
0.0189391
0.0185939
0.0185942
0.0185933
0.0185938
0.0185935
0.0185941
0.0185931
0.0185923
0.0185925
0.0182597
0.0185939
0.0185939
0.0185933
0.0185928
0.0185941
0.0189389
0.0189385
0.0185939
0.0185935
0.0182599
0.0185932
0.0189386
0.0185938
0.018594
0.0185934
0.0189384
0.0185929
0.018594
0.018594
0.0185932
0.0185931
0.0185933
0.0185937
0.0189384
0.0185939
0.0189387
0.0189382
0.0185939
0.0185935
0.0185924
0.0185932
0.0189378
0.0185924
0.0185934
0.0185936
0.0185933
0.0189387
0.0185932
0.018593
0.0185923
0.018939
0.0185938
0.0185931
0.0185936
0.0185937
0.0185936
0.018594
0.0189388
0.0189386
0.0185927
0.0189378
0.0185921
0.0185911
0.0189386
0.0189386
0.018939
0.0185937
0.0185931
0.0185939
0.0189386
0.0189387
0.0185934
0.0185937
0.0185937
0.0185937
0.0189388
0.018594
0.0189394
0.0185937
0.0185934
0.0185927
0.0189384
0.018593
0.0185935
0.0185937
0.0185937
0.0182605
0.0185935
0.0185941
0.0185934
0.0185932
0.0189384
0.0185936
0.0185938
0.0185935
0.0185931
0.0185936
0.0185927
0.0185937
0.0185941
0.0185935
0.0189384
0.0185925
0.0185936
0.0189391
0.0185932
0.0185932
0.0189388
0.0189386
0.0189388
0.0189388
0.0189387
0.0185936
0.0185933
0.0185937
0.0185932
0.0189389
0.0185931
0.0185939
0.0182604
0.0185936
0.018593
0.0185933
0.0185942
0.0185936
0.0189387
0.0185934
0.0185941
0.0185941
0.0185938
0.0189381
0.018593
0.0185942
0.0185929
0.0185941
0.0189386
0.0185941
0.0185934
0.0189388
0.0185928
0.0189386
0.0189381
0.0189386
0.0185931
0.0185937
0.0185937
0.0189381
0.0185934
0.0185936
0.0189378
0.0185938
0.0189387
0.0185932
0.0189385
0.0185936
0.0185936
0.0185938
0.0185937
0.018939
0.0185937
0.0185943
0.0185936
0.0185941
0.0185928
0.018594
0.0185937
0.0189389
0.0185941
0.0185932
0.0185934
0.0189385
0.0185931
0.0182601
0.018594
0.018594
0.018593
0.0185937
0.018593
0.0185939
0.0185935
0.0185938
0.018594
0.0185926
0.0185936
0.0189391
0.0185934
0.0185933
0.0185935
0.0185929
0.0185928
0.0185933
0.0189382
0.0192969
0.0189384
0.0185937
0.0185933
0.0185936
0.0185936
0.0185934
0.0182605
0.0185932
0.0185934
0.0185939
0.0185928
0.0185936
0.0185932
0.0185936
0.0185932
0.0189384
0.0189385
0.0185934
0.0185935
0.0185938
0.0185929
0.0189379
0.0185934
0.0185929
0.0185933
0.0189378
0.0189376
0.0192969
0.0189387
0.0185932
0.0189388
0.018939
0.0185932
0.0185935
0.0185934
0.0185935
0.0185939
0.0189388
0.0185934
0.018593
0.0189392
0.0189387
0.0185934
0.0185934
0.0185939
0.0185939
0.0185938
0.0185933
0.0185929
0.0185932
0.0185934
0.0185937
0.0185935
0.0185934
0.0185933
0.018259
0.0185935
0.0189386
0.0189387
0.0185932
0.0185938
0.0185939
0.0185935
0.0185937
0.0185937
0.0185935
0.0189388
0.0185944
0.0185945
0.0185936
0.0185934
0.0185931
0.0185938
0.0189387
0.0185924
0.0185932
0.0185936
0.0185934
0.0185931
0.018593
0.0185931
0.0185936
0.0185936
0.0185929
0.0185934
0.0185932
0.0185934
0.0182601
0.0185938
0.0189384
0.0189385
0.0189392
0.018593
0.0185933
0.0185928
0.0185935
0.0185931
0.0185932
0.0185936
0.0185934
0.018594
0.018939
0.0189389
0.0185929
0.0185936
0.0185938
0.0185944
0.0189384
0.0185928
0.0185928
0.018593
0.0185943
0.018939
0.0192964
0.0189388
0.0185932
0.0185931
0.0185934
0.0185927
0.0185935
0.0185928
0.0185937
0.0185938
0.0185936
0.0189384
0.0185933
0.0185926
0.0185926
0.0189385
0.018594
0.0185929
0.0185927
0.0185936
0.0185935
0.0185939
0.0189391
0.0185935
0.0185943
0.0185941
0.0185935
0.0185936
0.0185941
0.0185933
0.0189387
0.0185931
0.0185935
0.0185936
0.0185935
0.0185936
0.0185934
0.0185932
0.0185924
0.0185933
0.0185939
0.0185927
0.0189384
0.0185934
0.0185926
0.0182605
0.0185933
0.018594
0.0185936
0.0185934
0.0189392
0.0185929
0.0185939
0.0185941
0.0189382
0.0185939
0.0189382
0.0185936
0.018594
0.0185939
0.0189386
0.0189386
0.0185934
0.0189391
0.0185928
0.0185932
0.0189387
0.0185935
0.0185936
0.0185934
0.0185933
0.0185934
0.0185936
0.0189384
0.018593
0.0185931
0.0185931
0.0185931
0.0185931
0.0189383
0.0192969
0.0189391
0.0185935
0.0185931
0.0185936
0.0185934
0.0185937
0.0185933
0.0185937
0.0185931
0.0185933
0.0185935
0.0185939
0.0185933
0.0185934
0.0185938
0.0185935
0.0185932
0.0185941
0.0185933
0.0185936
0.0185937
0.0185934
0.018594
0.0185926
0.0185933
0.0189384
0.018593
0.0185934
0.0185939
0.0185934
0.0185941
0.0189387
0.0185937
0.0185935
0.0185936
0.0189389
0.0185938
0.018593
0.0189388
0.0185931
0.0185935
0.0185937
0.0189385
0.0192967
0.0189387
0.0185933
0.0185937
0.018593
0.018938
0.0185939
0.0185936
0.0189384
0.0185933
0.0185933
0.0189378
0.0185933
0.0182603
0.0185937
0.0185936
0.0185935
0.0185935
0.0189387
0.0189381
0.0185935
0.0185931
0.0185933
0.0185935
0.0185923
0.0185932
0.0185932
0.0189388
0.0185927
0.0185938
0.0189392
0.0189388
0.0185938
0.0185932
0.0189374
0.0192961
0.0189389
0.0185932
0.0185934
0.0185931
0.0185938
0.0189386
0.0185938
0.0189388
0.0185934
0.0185925
0.0182608
0.0185932
0.0185936
0.0185932
0.018594
0.0185939
0.0185939
0.0185937
0.0189388
0.0185933
0.0189385
0.0185936
0.0185938
0.0189389
0.0185935
0.0185935
0.0185928
0.0185937
0.0185937
0.0189384
0.0185935
0.0185932
0.0185934
0.018594
0.0185931
0.0189389
0.0185938
0.0185935
0.0185936
0.0185936
0.0185941
0.0185935
0.0185923
0.0185939
0.0185934
0.0189389
0.0185926
0.0185932
0.0189383
0.018593
0.0189384
0.0189387
0.0189385
0.0185931
0.0189389
0.0185935
0.0185938
0.0185933
0.0185934
0.0185934
0.0189386
0.0185934
0.0189389
0.0185938
0.0185933
0.0185937
0.0185935
0.0185928
0.0185929
0.0185931
0.0189379
0.0189389
0.0185935
0.0189381
0.0185927
0.0185934
0.0189382
0.0185936
0.0185937
0.0185926
0.0185929
0.0185935
0.0189385
0.0185936
0.0185933
0.0185938
0.018939
0.0185938
0.0185936
0.0185938
0.0189383
0.0189386
0.0185935
0.0185933
0.0185933
0.0185939
0.0185938
0.018593
0.0185921
0.0185935
0.018593
0.018593
0.0185934
0.0185929
0.018594
0.018594
0.0185936
0.0185929
0.0185937
0.0185938
0.0185932
0.0185936
0.0185923
0.018593
0.0185937
0.0185936
0.0185933
0.0185935
0.0185937
0.0185939
0.0185937
0.0185934
0.0185934
0.0185931
0.0185931
0.0185933
0.018594
0.0185934
0.0189387
0.0185929
0.0185937
0.0185933
0.0185933
0.0185932
0.0189386
0.0185935
0.0185927
0.0185931
0.0189392
0.0185938
0.0185939
0.0185934
0.0185939
0.0189386
0.0185939
0.0185933
0.0189385
0.0185935
0.0185941
0.0185931
0.0185931
0.0185936
0.0185927
0.0185927
0.0185921
0.0185934
0.0185937
0.0185929
0.0185937
0.0185936
0.0185936
0.0185936
0.0185939
0.0182602
0.0185937
0.0185934
0.0185937
0.018594
0.0185933
0.0185931
0.0189376
0.018938
0.0189384
0.0185935
0.0185937
0.018593
0.018593
0.0185931
0.0185932
0.0185937
0.0185933
0.0185933
0.0189383
0.0185931
0.0185929
0.0185933
0.0185934
0.0185939
0.0189384
0.0185933
0.0185933
0.0189387
0.0185939
0.0185937
0.018593
0.018594
0.0185939
0.0185939
0.0185931
0.0185931
0.0189388
0.0185937
0.0185934
0.0185927
0.0189378
0.0189384
0.0185937
0.0189373
0.0185935
0.0185935
0.0189382
0.0189389
0.0189383
0.0185931
0.0185933
0.0185931
0.0185938
0.0189383
0.0185928
0.0185935
0.0185939
0.0185937
0.0185937
0.0185931
0.0189383
0.0189382
0.018594
0.0189392
0.0189382
0.0185935
0.018592
0.018593
0.0185935
0.0185925
0.0185941
0.0185932
0.0185936
0.018593
0.0185938
0.0182599
0.0185939
0.0185937
0.0185936
0.0185935
0.0185933
0.0185932
0.0185944
0.0185934
0.0185934
0.0185933
0.0185932
0.0189386
0.0189393
0.0185936
0.0185933
0.0185929
0.0185938
0.018594
0.0185933
0.0189391
0.019297
0.0196689
0.0200474
0.0196604
0.0192885
0.0192813
0.0192881
0.0192815
0.0192814
0.0196454
0.0192889
0.0196529
0.0192893
0.019289
0.0192893
0.0192808
0.0192814
0.0192891
0.019282
0.0196447
0.0192889
0.0192804
0.019281
0.0192816
0.0196456
0.0196532
0.0192891
0.0192888
0.0192816
0.0192816
0.019281
0.0192812
0.0196526
0.0196451
0.0192813
0.0192814
0.0192884
0.0192809
0.0192891
0.0192884
0.0196452
0.0192814
0.019645
0.0192816
0.0192813
0.0196448
0.0192812
0.0192815
0.0192812
0.0196532
0.0196603
0.0192873
0.0196452
0.0192808
0.0196519
0.0192887
0.0192813
0.019281
0.0192818
0.0192808
0.0192812
0.0196446
0.0192811
0.0192812
0.0192811
0.0192809
0.0196464
0.0192883
0.019288
0.0192815
0.019645
0.0196529
0.0192812
0.0192813
0.0192808
0.0192811
0.0196447
0.0192814
0.0192811
0.019645
0.0192809
0.0192809
0.019281
0.0192822
0.0192816
0.0192815
0.0192815
0.0192815
0.0192821
0.019289
0.0192811
0.0192812
0.0192818
0.0192816
0.0196449
0.0196451
0.0196455
0.0192886
0.0196456
0.019282
0.0192807
0.0192811
0.0192812
0.0192886
0.0192805
0.0192814
0.0196522
0.0192822
0.0192731
0.0192819
0.019281
0.019282
0.0196446
0.0192895
0.0192806
0.0196452
0.0192813
0.0192806
0.0192888
0.0192813
0.0192809
0.0192814
0.019281
0.019281
0.0196447
0.0192808
0.0192812
0.0192887
0.0192813
0.0196521
0.0192809
0.0192818
0.019281
0.0192815
0.0192886
0.0192888
0.019644
0.0200307
0.0196451
0.0192813
0.0196445
0.0192803
0.0196436
0.0196453
0.0192817
0.0192816
0.0192889
0.0196611
0.0196532
0.0192808
0.0192877
0.0192809
0.0192893
0.0196454
0.0192887
0.0192816
0.0196454
0.0192811
0.01928
0.0196525
0.0192818
0.0192811
0.0192888
0.0192816
0.0192816
0.0192818
0.0192818
0.0192813
0.0192812
0.0192815
0.0196455
0.0192815
0.0192881
0.0192816
0.0192889
0.0192886
0.0192816
0.0192811
0.0196533
0.0192821
0.0192816
0.019281
0.0192808
0.0192805
0.0196449
0.0192815
0.019289
0.0196453
0.0196525
0.0192809
0.0192816
0.0192887
0.0192816
0.0189308
0.0192813
0.0196534
0.0200385
0.0196527
0.019281
0.0192811
0.019289
0.0192805
0.0192732
0.0192815
0.0192806
0.0192803
0.0196441
0.0196525
0.0196455
0.0192893
0.019282
0.0196534
0.0192808
0.019645
0.0192883
0.0192809
0.0192814
0.0192887
