0.0192967
0.0196447
0.0200311
0.0196447
0.0192808
0.0196448
0.0192815
0.0192814
0.0196449
0.0192816
0.0196444
0.0192813
0.0192812
0.019645
0.019645
0.0196454
0.0192889
0.0192803
0.019645
0.0192814
0.0192881
0.0192805
0.0196449
0.0196439
0.0192812
0.019281
0.0192888
0.0192809
0.0196525
0.0192816
0.0192817
0.0192812
0.0192808
0.019289
0.0192884
0.0192815
0.0192809
0.0192877
0.0192802
0.0196434
0.0192802
0.0192889
0.0196529
0.0192808
0.0196522
0.0196525
0.0192814
0.0196451
0.0192808
0.0196453
0.0196532
0.0200303
0.0196443
0.0192816
0.019281
0.0192813
0.019282
0.0192816
0.019281
0.0192813
0.0196448
0.0192888
0.0192809
0.0192816
0.0192812
0.0192815
0.0189304
0.0192811
0.0196453
0.0192813
0.0192815
0.0192807
0.0192815
0.0192811
0.0196453
0.0196456
0.0196527
0.0192809
0.0192808
0.0196444
0.0192815
0.0192815
0.0192806
0.0192795
0.0192814
0.0192891
0.0192815
0.0192892
0.0192888
0.0192803
0.0192886
0.019281
0.0192888
0.0196602
0.0196524
0.019281
0.019281
0.0192815
0.0192886
0.0192812
0.0192889
0.0192877
0.0196533
0.0192818
0.0192816
0.0192892
0.019652
0.0192808
0.0192811
0.0196443
0.0200304
0.0196529
0.0192816
0.019653
0.0192815
0.019282
0.0192883
0.0192808
0.0192813
0.0192812
0.0192812
0.019289
0.0192885
0.0192806
0.0192806
0.0192879
0.0192819
0.0192886
0.0192812
0.0192889
0.0196452
0.0196449
0.0192889
0.019645
0.0196449
0.0196443
0.0196447
0.0192807
0.0196437
0.0200314
0.0196447
0.0192815
0.0192808
0.019289
0.0196451
0.0192808
0.0192815
0.0196451
0.02003
0.0196442
0.0192809
0.0196451
0.0192891
0.0192881
0.0192811
0.0192807
0.0196448
0.0192814
0.0192818
0.0196454
0.0192813
0.0192812
0.0192801
0.0189286
0.0192815
0.0196453
0.0192801
0.0192882
0.0192811
0.0192815
0.0192807
0.0192818
0.0192889
0.0192889
0.0192815
0.0192814
0.0192812
0.0192891
0.0192816
0.0192738
0.0192815
0.0192811
0.0192889
0.0196455
0.0192809
0.0192814
0.0196454
0.0196448
0.0192816
0.0192815
0.0192811
0.0192813
0.0192812
0.0192808
0.0192817
0.0192731
0.019281
0.0192809
0.0196445
0.0192811
0.0192815
0.0192815
0.0192889
0.019645
0.0196454
0.0192888
0.0192884
0.0192891
0.0196602
0.0192871
0.0192807
0.0192815
0.0192885
0.0192814
0.0196449
0.0192813
0.0192882
0.0192892
0.0196451
0.0192887
0.0192892
0.0196446
0.0192887
0.0192814
0.0196446
0.0192893
0.0196453
0.0192887
0.0196447
0.0192885
0.0192805
0.0192886
0.0196589
0.0196529
0.0192886
0.0192888
0.0196606
0.0192883
0.0192811
0.0192816
0.019289
0.0192817
0.019281
0.0192811
0.0192882
0.0196604
0.0192875
0.019281
0.0192817
0.0192886
0.0192815
0.0192885
0.0192808
0.0192888
0.019289
0.0192886
0.019281
0.019281
0.0196448
0.0196448
0.0192811
0.0192809
0.0196451
0.0192812
0.0192817
0.0192887
0.019282
0.0192807
0.01928
0.0192894
0.0192813
0.0192814
0.0192811
0.0192811
0.0192804
0.0192813
0.0192815
0.0192819
0.0192816
0.0192817
0.019289
0.0192811
0.0192806
0.0192816
0.0196454
0.0192812
0.0192812
0.0196526
0.0192809
0.019288
0.0192891
0.0192809
0.0196452
0.0192815
0.0189304
0.019281
0.0196445
0.0196441
0.0192804
0.0192815
0.0192809
0.0196525
0.0192807
0.0192888
0.0196449
0.0192816
0.0192804
0.0192814
0.0196452
0.0192893
0.0196452
0.0192817
0.0192819
0.0192816
0.0196442
0.019281
0.0192818
0.0192815
0.019289
0.0192817
0.0192819
0.019645
0.0192807
0.0192822
0.0192813
0.0192816
0.019281
0.0192812
0.0192815
0.019288
0.0192894
0.0196607
0.0192873
0.0192811
0.0192892
0.0192811
0.0196448
0.0196447
0.0192812
0.0196445
0.0192812
0.0192889
0.0192816
0.0192812
0.0192809
0.019645
0.0196448
0.0192889
0.0192806
0.0192814
0.0196525
0.0192891
0.0196454
0.019273
0.0192808
0.0192817
0.0192812
0.0192889
0.0192813
0.0192818
0.0192812
0.0192886
0.0192813
0.0192811
0.019653
0.0192894
0.0192822
0.0192819
0.019289
0.0192813
0.0192888
0.0192818
0.0196451
0.0192886
0.019645
0.0196448
0.0192812
0.0192817
0.0192814
0.0192816
0.0196443
0.0192812
0.0196528
0.0192813
0.0192815
0.0192796
0.0192812
0.019281
0.0192889
0.0192811
0.0192882
0.0192806
0.0196452
0.0192814
0.0192815
0.019645
0.0192805
0.0192886
0.0192893
0.0196607
0.019289
0.0192887
0.0192806
0.0192809
0.0192814
0.0196449
0.0192808
0.0192815
0.0196455
0.0192809
0.0196525
0.019645
0.0192886
0.019281
0.0196528
0.0192892
0.019645
0.0192814
0.0192807
0.0192888
0.019281
0.0189311
0.0192812
0.0192819
0.0192817
0.0192811
0.0192817
0.0192812
0.0192818
0.0192887
0.0196606
0.0192888
0.0192814
0.0192814
0.0196535
0.0192818
0.0196532
0.0192816
0.0192817
0.0192817
0.0192812
0.0192811
0.0192883
0.0196608
0.0192885
0.0196448
0.0192816
0.0196452
0.0196454
0.0200311
0.0196443
0.0192811
0.0192815
0.0192889
0.0192816
0.0192816
0.0192813
0.0192809
0.0192815
0.0192805
0.0192886
0.0196453
0.0192888
0.019653
0.0196447
0.0192811
0.0192811
0.0192807
0.0192884
0.0192802
0.0196522
0.0192891
0.0192892
0.0192814
0.019281
0.0192814
0.0192813
0.0192815
0.0192813
0.0192812
0.0192807
0.0192814
0.0192889
0.0192809
0.0192816
0.0192815
0.0192814
0.0192812
0.0192888
0.0192893
0.0192808
0.0196454
0.0192812
0.018931
0.0192814
0.0192885
0.0196442
0.0192806
0.0196448
0.0192885
0.0196526
0.0196446
0.020031
0.0196447
0.0192818
0.0192818
0.0196452
0.0192812
0.0192883
0.0192815
0.0192812
0.0192816
0.0192805
0.0192811
0.019281
0.0196526
0.0196449
0.0192883
0.0192812
0.0192818
0.019289
0.0192889
0.0192808
0.0192811
0.0192817
0.0196449
0.0192808
0.0192891
0.0192818
0.0192888
0.0192891
0.0192889
0.0196454
0.0192813
0.0192808
0.0189307
0.0192806
0.0196521
0.0192891
0.0192812
0.0192816
0.0192811
0.0196448
0.0192809
0.0192808
0.0192881
0.0192815
0.0192818
0.0192889
0.0192886
0.019281
0.0192813
0.0192812
0.0192814
0.0192798
0.0196441
0.0196452
0.019653
0.0196528
0.0192889
0.0192888
0.0192813
0.0196455
0.0192883
0.0192815
0.0196452
0.0196447
0.0192813
0.0189303
0.0192811
0.0192807
0.0196445
0.0192816
0.0196443
0.0196445
0.0192813
0.0192813
0.0192815
0.0192809
0.0192809
0.0192882
0.0192888
0.0192814
0.0192818
0.0192887
0.0192893
0.019281
0.0196449
0.0200301
0.0196447
0.0192819
0.0192816
0.0192816
0.019281
0.0192802
0.0196452
0.0196451
0.0192813
0.019645
0.0192815
0.019281
0.0192815
0.0192816
0.0196447
0.0196448
0.0192814
0.0192817
0.0196453
0.0192812
0.0189301
0.0192815
0.0196442
0.0192815
0.0196521
0.0192812
0.0192812
0.0192815
0.0192807
0.019645
0.0192816
0.0192809
0.0192811
0.0192813
0.0192805
0.0192814
0.0189308
0.0192814
0.0192814
0.0196449
0.0192888
0.0196527
0.0192809
0.0192877
0.0192816
0.0192815
0.0192815
0.0196447
0.0196444
0.0192817
0.0192805
0.0192894
0.019289
0.0196607
0.0192891
0.0192886
0.0192809
0.0192806
0.0192811
0.0192813
0.0192817
0.0192814
0.0192813
0.0192881
0.0192812
0.0192813
0.0192891
0.019282
0.0192814
0.0192891
0.0192815
0.0196524
0.0192818
0.0192815
0.019281
0.0196448
0.0192808
0.0192798
0.0192815
0.0192876
0.0189303
0.0192882
0.019281
0.0192816
0.0196533
0.0192814
0.0192811
0.0192817
0.019289
0.0192808
0.0192814
0.0192813
0.0192813
0.0192887
0.0192808
0.0192816
0.0192816
0.0196453
0.0192808
0.0196457
0.0192816
0.0192812
0.0192814
0.0192814
0.0192887
0.0192816
0.0192807
0.01928
0.0192814
0.0192816
0.0196449
0.0192796
0.0196449
0.0192806
0.0192809
0.0196439
0.0192816
0.0192815
0.0196442
0.019281
0.0192884
0.0196444
0.0192811
0.0196452
0.0192815
0.0192815
0.0192884
0.0192816
0.0192809
0.0192892
0.0192812
0.0192888
0.0192887
0.0192802
0.0192811
0.0192814
0.0192813
0.0192812
0.0196446
0.0200299
0.0196443
0.0200305
0.0196528
0.019282
0.0192885
0.0192807
0.0192814
0.0192816
0.0192813
0.0192813
0.0196529
0.0192807
0.0192809
0.0196449
0.019282
0.0192808
0.0196447
0.0192813
0.0192807
0.0192813
0.0192808
0.0192808
0.0192805
0.0192885
0.0192789
0.019281
0.0192803
0.0192812
0.0192813
0.019645
0.0192813
0.0192814
0.0192812
0.0192808
0.0192889
0.019281
0.0192815
0.019281
0.0189306
0.0192815
0.0192806
0.0192884
0.0192807
0.0192895
0.0192815
0.0192813
0.0192807
0.0192887
0.019281
0.0196533
0.0192802
0.019288
0.0196453
0.0192815
0.0192887
0.0192806
0.0192817
0.0192822
0.0192887
0.0192819
0.0192892
0.0192811
0.0189304
0.0189309
0.019281
0.0192818
0.0196527
0.0192815
0.0192807
0.0192725
0.0192818
0.0192813
0.0192813
0.0196453
0.0192812
0.0192819
0.0192811
0.0192812
0.0196453
0.019281
0.0192815
0.0196451
0.0192807
0.0196447
0.0196453
0.0192813
0.0192815
0.0192809
0.0192802
0.0192812
0.0192886
0.0192813
0.0192814
0.0196528
0.0192814
0.0196451
0.019281
0.0192813
0.0192813
0.0192889
0.0196605
0.0192884
0.0192806
0.0192815
0.0192815
0.0192816
0.0196442
0.0196449
0.0196446
0.0192815
0.0192889
0.019289
0.0192813
0.0192816
0.0192816
0.0196442
0.0192886
0.0192888
0.0192815
0.0192814
0.0192811
0.0192811
0.0192814
0.0196448
0.0192815
0.0192881
0.0192892
0.0196452
0.0200299
0.0196452
0.0196447
0.0192814
0.0192814
0.0192888
0.0192814
0.0192886
0.0192888
0.0196523
0.0192892
0.0196599
0.0192887
0.0192811
0.0192818
0.0192807
0.0192808
0.019281
0.0192808
0.0196445
0.0192813
0.019281
0.0192888
0.019281
0.0192816
0.0192819
0.0192815
0.0192818
0.0196456
0.0192894
0.0196533
0.0196529
0.0192812
0.0192811
0.0192815
0.0192818
0.0192892
0.0196603
0.0192885
0.0192808
0.0192816
0.0192868
0.0192888
0.01966
0.0192883
0.019653
0.0192812
0.0192812
0.0192893
0.0196445
0.019288
0.0192875
0.0192889
0.0192889
0.0192807
0.0192811
0.0192886
0.0192818
0.0196519
0.0192808
0.0192809
0.019281
0.019281
0.0196441
0.0192814
0.0196528
0.0196607
0.0192888
0.0196533
0.0192885
0.0196454
0.0192811
0.0192888
0.0192814
0.0196443
0.0192815
0.0189309
0.0192814
0.0192806
0.0196453
0.0192888
0.0192895
0.0196529
0.0196452
0.0196525
0.0192884
0.0196608
0.0196523
0.0192809
0.0192813
0.0192815
0.0192815
0.0192818
0.0192877
0.0192891
0.0192817
0.019281
0.0192885
0.0192885
0.0192814
0.0196453
0.0192814
0.0192808
0.0192812
0.0192811
0.019289
0.0192815
0.0192816
0.0192816
0.0192811
0.019289
0.0192817
0.0192814
0.0192817
0.0192815
0.0192813
0.0192822
0.0192889
0.019653
0.0192816
0.019282
0.019281
0.0192802
0.0192807
0.0192808
0.0192814
0.0192816
0.0192811
0.0192814
0.0192807
0.0192811
0.0192816
0.0192818
0.0192813
0.0192886
0.0192813
0.0192818
0.0192811
0.0196456
0.0192812
0.0192821
0.0192811
0.019288
0.0196445
0.0192811
0.0192814
0.0192817
0.0192816
0.0192817
0.0192808
0.0192813
0.0192801
0.0192811
0.0192814
0.0196449
0.0196453
0.0192815
0.0192821
0.0192811
0.0196454
0.0192814
0.0196445
0.0192808
0.0192814
0.0192811
0.0192811
0.019645
0.0192809
0.0196452
0.0192808
0.0192809
0.0192807
0.0192891
0.0192815
0.019281
0.0192813
0.0192811
0.0192816
0.0196455
0.0192804
0.0196451
0.0192883
0.0192808
0.0192815
0.0196451
0.0192811
0.019289
0.0192886
0.0196448
0.0192891
0.0196609
0.0192875
0.019281
0.0192811
0.0196448
0.0192809
0.0192883
0.0192816
0.0192819
0.0192883
0.0192804
0.0192812
0.0192809
0.0196449
0.0192886
0.0196603
0.0192893
0.0192815
0.0192815
0.0192814
0.0192818
0.019645
0.0192813
0.0192811
0.0196449
0.0192817
0.0192889
0.0196447
0.0192889
0.0192817
0.0192812
0.0192891
0.0192811
0.0192813
0.0192812
0.0192812
0.019281
0.0192814
0.0192885
0.0192819
0.0192815
0.0192812
0.0192802
0.0192812
0.0192814
0.0192816
0.0192811
0.0192816
0.0192808
0.0192823
0.0192813
0.0192814
0.019281
0.0192813
0.0192815
0.0192818
0.0192813
0.0196453
0.019289
0.0192816
0.0196448
0.0192891
0.0196449
0.0192812
0.0196528
0.0196454
0.0192812
0.0192893
0.0196446
0.0192808
0.0192811
0.0192803
0.0192814
0.0192888
0.0192817
0.0192815
0.0192819
0.0192812
0.0192877
0.0192814
0.0192812
0.0192805
0.0192816
0.0192811
0.0192815
0.0192814
0.019644
0.0192885
0.0192811
0.0192808
0.0192807
0.0192806
0.019282
0.0196447
0.019281
0.0196447
0.0192814
0.0196454
0.0192888
0.0196608
0.0196528
0.0196522
0.0196451
0.0192818
0.0192802
0.0192808
0.019281
0.0192814
0.0192819
0.0192815
0.0196527
0.0192887
0.0192881
0.0196453
0.0192887
0.0192814
0.0192895
0.0192877
0.0192818
0.0196528
0.0200306
0.0196441
0.019645
0.0192805
0.0196432
0.0192796
0.0192809
0.0196452
0.0196454
0.0192814
0.0192806
0.0192813
0.0192812
0.0192811
0.0192809
0.0192815
0.0192889
0.0192815
0.0192812
0.0192808
0.0196525
0.0192895
0.019282
0.0192808
0.0192736
0.0196448
0.0196526
0.0196598
0.0192888
0.0192811
0.0192887
0.0196529
0.0192811
0.0192812
0.0192887
0.0196453
0.0192815
0.0192814
0.0192892
0.0196449
0.0192817
0.019281
0.0196531
0.019281
0.019281
0.0192882
0.0192805
0.0196452
0.0192891
0.0192884
0.0192883
0.0192888
0.0192814
0.0192812
0.0196449
0.0196445
0.0200311
0.0196451
0.0192892
0.0192813
0.0192886
0.0192811
0.0192891
0.0192811
0.0192889
0.0196532
0.0192811
0.019281
0.0192812
0.0192814
0.0192891
0.0196451
0.019282
0.0192888
0.0196597
0.0192886
0.0192814
0.0196449
0.019281
0.0192811
0.0192807
0.0196448
0.019645
0.0192813
0.0196451
0.019282
0.0192809
0.019281
0.019281
0.0192894
0.0196519
0.0192887
0.0196607
0.0196527
0.0200312
0.019653
0.0192811
0.0192815
0.0192895
0.0192815
0.0196452
0.0192815
0.0196531
0.0192817
0.0192813
0.0196448
0.0192806
0.0192807
0.0192813
0.0192806
0.0196452
0.0196448
0.0192889
0.019281
0.019645
0.0196451
0.0192818
0.0192812
0.0192813
0.0196447
0.0196447
0.0196448
0.019281
0.0192889
0.0196448
0.0192811
0.0192813
0.0192814
0.0192888
0.0189304
0.0192888
0.0196451
0.0196455
0.0192814
0.0192811
0.0196533
0.0192885
0.0192815
0.0192895
0.0192818
0.0192884
0.0192815
0.0192814
0.0192815
0.0192895
0.019645
0.0192811
0.0192884
0.0192887
0.0196451
0.0192806
0.0189301
0.019281
0.0192816
0.0196446
0.0200309
0.019645
0.0196444
0.019654
0.019289
0.0196447
0.0192811
0.0192892
0.019289
0.0192811
0.0192809
0.0192816
0.0192888
0.0196522
0.0192806
0.0196455
0.0192892
0.0192817
0.0192812
0.0192811
0.0196526
0.0196521
0.0192812
0.0196524
0.0196442
0.0200299
0.0196448
0.0192813
0.0196452
0.0192817
0.0192887
0.0196451
0.0192889
0.0192886
0.0192888
0.0196453
0.0200309
0.0196449
0.0192811
0.0192815
0.0192811
0.01928
0.0192812
0.0196447
0.0192881
0.0192816
0.0192812
0.0192809
0.0192813
0.0192814
0.0192809
0.0192891
0.0196451
0.0192814
0.0192817
0.0192808
0.0192816
0.0192884
0.0192893
0.0192896
0.0192888
0.0196431
0.0196448
0.0192815
0.0192886
0.0192882
0.0192806
0.0192815
0.0192815
0.0192814
0.0192883
0.0192817
0.0196524
0.0192811
0.019653
0.0196453
0.0196452
0.0192823
0.0196451
0.0192801
0.0196452
0.019282
0.0192814
0.0192813
0.0192818
0.0192889
0.0192814
0.0192884
0.019289
0.0192813
0.019281
0.019289
0.0192811
0.019289
0.0192887
0.0192813
0.0196447
0.0192814
0.0192887
0.0196445
0.0192818
0.0192812
0.0192802
0.0196519
0.0196531
0.0192888
0.0196438
0.0196448
0.019644
0.0192812
0.0196445
0.0196445
0.0192814
0.0192811
0.0192816
0.0192812
0.0192813
0.0192809
0.0192815
0.0192888
0.0192891
0.0192888
0.0192814
0.0192889
0.0192811
0.0192814
0.0192805
0.0192888
0.019281
0.0192806
0.0192809
0.0196436
0.0196446
0.0192807
0.0192815
0.019281
0.0192801
0.0196448
0.0196443
0.0192811
0.0192809
0.01928
0.0192813
0.0192816
0.0192887
0.0192815
0.0196445
0.0196446
0.0192889
0.0192809
0.0196449
0.0196448
0.0192814
0.0192876
0.0192807
0.0196444
0.0192812
0.0192887
0.0192815
0.0192818
0.0192817
0.0192815
0.0192812
0.0192805
0.0192881
0.0192815
0.0192808
0.0196447
0.0192809
0.0196531
0.0192816
0.0192814
0.0192814
0.0192882
0.0192811
0.0192813
0.0192814
0.0192803
0.0192888
0.019281
0.0192813
0.0192814
0.0192817
0.0192815
0.0192807
0.0192877
0.0196453
0.0192809
0.0196449
0.0192815
0.0196526
0.0192819
0.0192819
0.0196446
0.0192888
0.019281
0.0192812
0.0192885
0.0192886
0.0192894
0.0192813
0.0192811
0.0192806
0.0192814
0.0196441
0.0192817
0.019645
0.0192814
0.0192897
0.0192883
0.0192818
0.0196458
0.0192882
0.0192814
0.0192815
0.0192811
0.0192814
0.0196442
0.0192818
0.0192815
0.0192811
0.019289
0.0196609
0.0192886
0.0192815
0.0192809
0.0196525
0.0192809
0.0192891
0.0192894
0.0196531
0.0196443
0.0196454
0.0192812
0.0196451
0.0200311
0.0196452
0.019645
0.0192805
0.0192742
0.0192816
0.0192811
0.0192811
0.0196531
0.0192808
0.0192887
0.0192813
0.019281
0.0192814
0.0192815
0.0192817
0.0192808
0.0192821
0.0192892
0.0192806
0.0192818
0.0192815
0.0192817
0.0192815
0.0196527
0.0192816
0.0196525
0.0192813
0.0192813
0.0192811
0.0196451
0.0192884
0.019645
0.0192819
0.0192812
0.0192818
0.0192812
0.0192886
0.019281
0.0192813
0.0196453
0.019281
0.0192811
0.0192894
0.0196526
0.0192817
0.0192816
0.0192813
0.0192816
0.0192813
0.0192806
0.0192808
0.019289
0.0192811
0.0192812
0.0192814
0.0192813
0.0192814
0.0192816
0.0192878
0.0196447
0.0192885
0.0192811
0.0192815
0.0196456
0.0192812
0.0192813
0.0192889
0.0192887
0.0192815
0.0192896
0.0196449
0.0192812
0.0192813
0.0192812
0.0192884
0.0192812
0.0196453
0.0192817
0.0192811
0.0192814
0.0192815
0.0192806
0.0192804
0.0189307
0.0192811
0.0192815
0.0196447
0.0192809
0.0192812
0.0192815
0.0192889
0.0192889
0.0192813
0.0192817
0.0192896
0.0192808
0.0196529
0.0192813
0.0192816
0.0192814
0.0196448
0.0192815
0.0192807
0.0192803
0.0192809
0.0196449
0.0196454
0.0192891
0.0196452
0.0192817
0.019282
0.0192816
0.0192822
0.0192804
0.0192813
0.0196439
0.0196446
0.0192811
0.0192812
0.0192808
0.0192889
0.0196525
0.0196602
0.019653
0.0192813
0.0192891
0.0192813
0.0192817
0.0192815
0.0196528
0.0192886
0.0192886
0.0192813
0.0196451
0.0200309
0.0196529
0.0192814
0.0192812
0.0192809
0.0196527
0.0200306
0.0196446
0.0192888
0.0196523
0.0192817
0.0192811
0.019281
0.0192816
0.0192814
0.0192888
0.0196606
0.0192886
0.0196525
0.0196439
0.0200303
0.0196443
0.0192814
0.0196529
0.0192815
0.0192817
0.0196458
0.0192818
0.0196455
0.0192812
0.0192807
0.0192814
0.0196449
0.0192811
0.018931
0.0192818
0.0192886
0.0192818
0.0196451
0.0196456
0.0192814
0.0192812
0.0192809
0.0192811
0.0196445
0.0192811
0.0192812
0.0192813
0.0192816
0.0192809
0.0196526
0.0192818
0.0192817
0.0196525
0.0192814
0.0196454
0.0192811
0.0192808
0.0196528
0.0192803
0.0192809
0.0192887
0.0192895
0.0192819
0.019282
0.0192889
0.0192813
0.0192815
0.019281
0.0189307
0.0192816
0.019289
0.0196607
0.0192888
0.0192802
0.019289
0.0192809
0.0192816
0.0192888
0.0196439
0.0192878
0.0192811
0.0192811
0.0192809
0.0196443
0.0192816
0.0196448
0.0192818
0.0192816
0.0192892
0.0196448
0.0200302
0.0204322
0.0208236
0.0204064
0.0200065
0.0203729
0.0199911
0.0199909
0.0199911
0.0199912
0.0200076
0.020007
0.0199911
0.0199908
0.0203901
0.0199904
0.0199909
0.0199906
0.019622
0.0199912
0.0199909
0.0203906
0.0199899
0.0200068
0.0200069
0.0203741
0.0199908
0.0200071
0.0199912
0.0200057
0.0196216
0.0199918
0.0199742
0.0199902
0.0200068
0.0199909
0.019991
0.0200068
0.0200071
0.0199914
0.0199914
0.0199912
0.0203739
0.0199913
0.0200066
0.0204071
0.0200064
0.0199916
0.0199908
0.0199893
0.0200055
0.0203741
0.0199906
0.0199909
0.0199909
0.0203913
0.0199909
0.0199905
0.019991
0.0203908
0.019991
0.0199911
0.019991
0.0199913
0.0200053
0.0203899
0.0204059
0.0200069
0.0200072
0.0203734
0.0199912
0.0199907
0.0199914
0.0199909
0.0199907
0.0196206
0.0199902
0.0199913
0.0196064
0.0196219
0.0199916
0.0199911
0.0199902
0.019991
0.0199908
0.0199914
0.0200056
0.020007
0.0203738
0.0199899
0.0199913
0.0199907
0.0199907
0.0199909
0.0203739
0.0199908
0.0199903
0.0199911
0.0199908
0.0199912
0.019991
0.0203737
0.0207881
0.0203739
0.0200073
0.0199904
0.0199908
0.0199912
0.0200055
0.0199913
0.0199915
0.0199916
0.019992
0.019991
0.0199912
0.0199908
0.0199906
0.0199909
0.0199908
0.0200076
0.0199912
0.0199912
0.0199913
0.019991
0.0200068
0.0199905
0.0203739
0.0199911
0.0199905
0.0199906
0.0199914
0.0199916
0.0199908
0.0200073
0.0200065
0.0203736
0.0203736
0.0199912
0.0199915
0.0199912
0.0199919
0.0199908
0.0199744
0.0203737
0.0199906
0.0199908
0.020374
0.0199909
0.0199911
0.0199912
0.0199907
0.0200075
0.0199903
0.019991
0.0200067
0.0203739
0.0203909
0.0199917
0.019991
0.0199913
0.0199916
0.0203739
0.0199911
0.0199901
0.0199907
0.0199892
0.020007
0.0204068
0.0200073
0.0199911
0.0199916
0.0199908
0.0199903
0.0199911
0.0199909
0.0203734
0.0199909
0.0199904
0.0199906
0.0199911
0.0200075
0.0199914
0.0203736
0.0199886
0.0203736
0.0199899
0.0199908
0.0199907
0.0199904
0.0199903
0.0203746
0.0199911
0.0203731
0.0199902
0.0199905
0.0203736
0.020788
0.0203736
0.0199913
0.0203741
0.0203739
0.0199913
0.0199911
0.0199911
0.0200063
0.0199914
0.0203741
0.0199901
0.0199904
0.0199909
0.0199913
0.0200072
0.0204065
0.020007
0.0199914
0.0203735
0.0199908
0.019622
0.0199914
0.0199909
0.0196226
0.0199909
0.0203731
0.0207887
0.020373
0.0199902
0.0199909
0.0196223
0.0199908
0.0203741
0.0199916
0.0203741
0.0200067
0.0199908
0.0200071
0.0200066
0.0199902
0.0199913
0.0199748
0.0199746
0.0199902
0.0199904
0.0199915
0.0199917
0.0203733
0.0200066
0.0200069
0.0200058
0.0200068
0.0204064
0.0200068
0.0199904
0.019991
0.0199909
0.0199907
0.0199911
0.0199907
0.0199902
0.0199911
0.01999
0.0199914
0.0199914
0.0199914
0.0199911
0.0199913
0.0203906
0.0199911
0.0199895
0.0199909
0.0199906
0.0200074
0.0199906
0.0200069
0.0199906
0.0203743
0.0203905
0.0203742
0.0199902
0.0199916
0.0203728
0.020373
0.019991
0.0199909
0.0199918
0.0199912
0.0199911
0.0200071
0.0204073
0.0200069
0.0200064
0.0199897
0.0203736
0.0203902
0.0199909
0.0199917
0.0199916
0.0199911
0.0199911
0.0199912
0.0203734
0.0199909
0.0200073
0.0203906
0.0200071
0.0203741
0.020007
0.0199907
0.019991
0.0199916
0.0200065
0.0200069
0.0203735
0.0200074
0.0199908
0.0199912
0.019991
0.0199915
0.0199909
0.0199909
0.0199894
0.0199912
0.0199913
0.0199913
0.0203737
0.019991
0.0199894
0.0199902
0.0199908
0.0203737
0.0200075
0.0203737
0.0203742
0.0200079
0.0199904
0.0199913
0.0199914
0.0199907
0.019991
0.020374
0.020374
0.0203741
0.0199911
0.0199914
0.020007
0.0199913
0.0200075
0.0199915
0.0199905
0.019991
0.0199915
0.0200067
0.0203736
0.0203901
0.0200059
0.0199911
0.0200066
0.0199907
0.0199907
0.0196215
0.0199908
0.0199909
0.0199915
0.0199907
0.0203905
0.0199905
0.0199905
0.0199908
0.0203904
0.0199903
0.0203731
0.0199906
0.0199914
0.019991
0.0199905
0.0199905
0.0199905
0.0203729
0.0199912
0.0199906
0.0199915
0.0200069
0.0203732
0.0199906
0.0199911
0.0199907
0.0199912
0.0200057
0.0199911
0.0199907
0.0199901
0.0200073
0.0199916
0.0199908
0.0199911
0.019991
0.0199914
0.0199911
0.0199902
0.0200072
0.0199906
0.0203738
0.0203739
0.0203731
0.0199909
0.0199911
0.0199913
0.0200076
0.0199917
0.0199912
0.0203735
0.0199733
0.0199907
0.020007
0.0200074
0.0199909
0.0196216
0.019975
0.019991
0.0200073
0.0199908
0.0199913
0.0199911
0.019991
0.0199908
0.0199915
0.0199753
0.019991
0.0199909
0.0199907
0.0199902
0.020006
0.0203909
0.0199906
0.0199908
0.0199914
0.019991
