0.0192967
0.0200067
0.0203749
0.0199903
0.0203906
0.0199906
0.0199909
0.0203732
0.0199909
0.0199911
0.0199912
0.0203909
0.0199906
0.0203735
0.0199743
0.0199907
0.0199902
0.0199911
0.0199909
0.0203907
0.0203743
0.0199916
0.0196213
0.0200067
0.019991
0.0199906
0.0199905
0.0203741
0.0199915
0.0199914
0.0199908
0.019991
0.019991
0.0199903
0.0203737
0.0199906
0.0199912
0.0199913
0.0200073
0.0204075
0.0200061
0.0199912
0.019991
0.0203741
0.0199907
0.0199915
0.0203732
0.0199913
0.0203907
0.0199916
0.0199911
0.0199902
0.0203742
0.0207887
0.0203736
0.0199909
0.0199909
0.0196217
0.019991
0.020007
0.0199904
0.0199912
0.0203742
0.0199908
0.0199893
0.0199907
0.0199909
0.0203739
0.0200064
0.0199912
0.0199904
0.0199916
0.0199909
0.0199899
0.0199911
0.0199908
0.0199906
0.0199911
0.0199917
0.019991
0.0200072
0.0199907
0.020374
0.0203746
0.0199906
0.0199911
0.0199915
0.020389
0.020391
0.0199907
0.0199908
0.0199904
0.0199906
0.0199907
0.0199905
0.0199903
0.0199911
0.0199905
0.0199903
0.0199916
0.0200076
0.019991
0.0203914
0.0199909
0.0203742
0.0199915
0.0203739
0.019991
0.0199912
0.0199912
0.0199911
0.0199914
0.0199906
0.0203738
0.0199908
0.0199912
0.0199914
0.0200074
0.0196224
0.01999
0.0200072
0.0203742
0.0203739
0.0199911
0.0199906
0.019991
0.0199914
0.0203739
0.0199904
0.0199905
0.0200074
0.0199898
0.0199751
0.0203731
0.0199904
0.0203736
0.0199912
0.019991
0.0199909
0.020007
0.0204063
0.0200068
0.0199908
0.0203728
0.0200073
0.0203734
0.0199913
0.0200068
0.0199911
0.0199909
0.0200066
0.0199895
0.0199917
0.0200071
0.0199903
0.0199911
0.0199914
0.0199911
0.0203905
0.0199908
0.0199912
0.019991
0.0199907
0.0203742
0.0200066
0.0199902
0.0199909
0.0199916
0.0199909
0.0199905
0.0200065
0.0204075
0.0200079
0.0199907
0.0199909
0.0199907
0.0199905
0.0199911
0.0203738
0.0203741
0.0199914
0.0200068
0.0199909
0.0199913
0.0199897
0.0199913
0.0203912
0.0199901
0.0199747
0.0199908
0.0203739
0.0207892
0.0203743
0.0199911
0.0199911
0.0203907
0.0199911
0.0199903
0.0199892
0.0199913
0.0199909
0.0199914
0.0199911
0.0203911
0.0204066
0.0200063
0.0203741
0.0199912
0.0200071
0.0199913
0.020007
0.0199915
0.0200075
0.0199911
0.0199908
0.0199914
0.0199913
0.0200066
0.0199917
0.0199913
0.0199915
0.02039
0.0199906
0.0199907
0.0199907
0.019622
0.019991
0.0199907
0.0199917
0.0203739
0.0203737
0.0199905
0.0199917
0.0199905
0.0199906
0.0199901
0.0200067
0.0199904
0.0203742
0.0199913
0.0203912
0.019991
0.0203739
0.0203739
0.0207896
0.0203734
0.0199904
0.0200068
0.019991
0.0200072
0.0200072
0.0199916
0.0203905
0.0199907
0.0199915
0.019991
0.0203734
0.0199908
0.0200071
0.0203741
0.0203735
0.0199913
0.0199908
0.0199904
0.0199907
0.0199904
0.020374
0.0199911
0.0203741
0.0199914
0.019991
0.0199918
0.0199902
0.0203733
0.0199917
0.0196218
0.0199911
0.0199905
0.019991
0.0199909
0.0200078
0.0203738
0.0207891
0.0203908
0.0199912
0.0200075
0.0199901
0.019991
0.0199914
0.0199915
0.0199903
0.0199915
0.0199912
0.0199907
0.0203741
0.0207894
0.020374
0.0199912
0.0199899
0.0199908
0.0199912
0.0199903
0.019991
0.0199915
0.0200072
0.0200071
0.0199912
0.0199916
0.0199912
0.0203739
0.0199909
0.0199914
0.020374
0.0199913
0.0199899
0.0199902
0.0200074
0.0199912
0.0199907
0.0203733
0.0199908
0.0199746
0.0199911
0.0199912
0.019622
0.0199913
0.0199917
0.0199907
0.0203897
0.0199908
0.0203741
0.0199914
0.0199917
0.0199912
0.0199913
0.0196211
0.0199911
0.0200078
0.0199915
0.019991
0.0203914
0.0199909
0.0199912
0.0199912
0.0196223
0.0196219
0.0200077
0.0199913
0.0199911
0.0199899
0.0199907
0.0199911
0.0203901
0.0199909
0.0199906
0.0203738
0.0203735
0.0199907
0.0203748
0.0199908
0.0199902
0.0199908
0.0199917
0.0199912
0.0199915
0.0199915
0.0199898
0.0199907
0.0199911
0.0199907
0.019991
0.0199908
0.0199902
0.020007
0.0203904
0.0199914
0.0200068
0.0200069
0.0199916
0.0199903
0.0199903
0.0200068
0.0199913
0.0199912
0.0199907
0.0199899
0.0199909
0.0199904
0.0199915
0.020374
0.0199913
0.0199911
0.0199914
0.0199903
0.0200077
0.0199909
0.0203742
0.0199914
0.0203733
0.020789
0.0203736
0.0200072
0.01999
0.0203744
0.0199913
0.0196218
0.0200075
0.0199916
0.0199909
0.019607
0.0199916
0.0199909
0.0199906
0.0203737
0.0199904
0.0199896
0.0203743
0.0199915
0.0199907
0.0200067
0.0199919
0.0203745
0.0199919
0.0199912
0.0199911
0.0199911
0.0199913
0.0200071
0.0199912
0.0199905
0.0199911
0.0199907
0.0199915
0.0199913
0.019991
0.0199907
0.01999
0.0199902
0.0199915
0.0199902
0.0199909
0.0199904
0.0199901
0.0203738
0.0199911
0.0199914
0.0199914
0.0199915
0.0200072
0.0199909
0.019991
0.0203728
0.0207893
0.020373
0.0199904
0.0200072
0.0203748
0.0199912
0.0196215
0.0199906
0.019991
0.0196216
0.019991
0.0200067
0.0199912
0.0200075
0.0199908
0.0196207
0.0199903
0.0199905
0.0199911
0.0199906
0.0203735
0.0207892
0.0203906
0.0199914
0.019991
0.0200068
0.020374
0.019991
0.0199912
0.0199911
0.019991
0.0199914
0.0200067
0.0204074
0.0200077
0.0199908
0.0199899
0.0199905
0.0199912
0.0203745
0.0199909
0.0200074
0.0199916
0.0199904
0.0199913
0.0199914
0.019991
0.019991
0.0199904
0.0203741
0.0199913
0.0199915
0.0199915
0.0199911
0.0200074
0.0199904
0.0199918
0.0199913
0.0199906
0.0199912
0.0199916
0.0199908
0.0200065
0.0200071
0.020374
0.0199915
0.019991
0.0203897
0.0199905
0.0199912
0.0199919
0.0200067
0.0199913
0.0199905
0.0199908
0.0203742
0.019991
0.0200069
0.0203735
0.0200062
0.0199906
0.0199902
0.0199901
0.0199911
0.0199906
0.0203907
0.0208065
0.0203906
0.0199907
0.0203741
0.019991
0.0199912
0.0199916
0.0203741
0.0200077
0.0203743
0.0200065
0.0200074
0.0200075
0.0203905
0.0199907
0.0199905
0.0199916
0.0199913
0.0199912
0.0199752
0.019991
0.0200056
0.0199913
0.0199913
0.0203737
0.0200065
0.020391
0.0199917
0.0199902
0.0203741
0.0199911
0.0203742
0.0199905
0.0199905
0.0199907
0.0200071
0.0203737
0.0199915
0.0203737
0.0203738
0.0200068
0.0204068
0.020007
0.0199912
0.0203731
0.0199905
0.0199903
0.0199904
0.0200071
0.0199914
0.0199741
0.0199913
0.0199909
0.0199904
0.0199915
0.019992
0.0199908
0.0200076
0.019991
0.0196223
0.0199911
0.0200075
0.0199911
0.0203745
0.0199911
0.0199907
0.0200079
0.0199912
0.0199908
0.019991
0.019622
0.0199914
0.0199911
0.0199905
0.0203739
0.0199896
0.0200061
0.0200073
0.0203736
0.0200059
0.0199897
0.0199907
0.019991
0.0203908
0.020374
0.020391
0.0199912
0.0203744
0.0199912
0.0203906
0.0199917
0.0196222
0.0199909
0.0199917
0.0200076
0.0204073
0.0200069
0.0199909
0.0199912
0.0199906
0.0203741
0.0199914
0.0199906
0.0199906
0.0200065
0.0199907
0.0199913
0.0199904
0.0199907
0.019991
0.0199907
0.019991
0.0200078
0.0199916
0.0199914
0.0199914
0.0199914
0.0199908
0.0199752
0.0199909
0.0199907
0.0199913
0.0199915
0.0199899
0.0199909
0.0196218
0.0199909
0.020007
0.0199912
0.0199908
0.0199911
0.0203745
0.0199906
0.0199911
0.0199908
0.019991
0.0199907
0.0199917
0.0203903
0.0199897
0.0199906
0.0200071
0.0199909
0.0200068
0.0199903
0.0203744
0.0199912
0.0199913
0.0203738
0.0199919
0.0199905
0.0199907
0.0199908
0.0199907
0.0199912
0.0199916
0.0199913
0.0199904
0.0199907
0.0199904
0.0199913
0.0199918
0.0199917
0.0199746
0.0199905
0.0200063
0.0199898
0.0199903
0.0203737
0.0203738
0.0203748
0.0199908
0.0199911
0.0199912
0.0199908
0.0203728
0.0200068
0.0199906
0.0200067
0.0199913
0.0199905
0.0199913
0.0200069
0.0199911
0.019622
0.0199912
0.0199909
0.0199904
0.0199913
0.0200073
0.0196217
0.0200072
0.0199904
0.0200064
0.019991
0.0199907
0.019991
0.0200075
0.0199912
0.0203904
0.0203738
0.019991
0.0199913
0.0199909
0.0200075
0.0199912
0.0199905
0.0199912
0.0199906
0.0199902
0.0199915
0.01999
0.020374
0.0199899
0.0199909
0.0199911
0.0199902
0.0199913
0.0199906
0.0199915
0.0203741
0.0199914
0.0200072
0.019991
0.0199915
0.0199909
0.0199909
0.019991
0.0199898
0.0200075
0.0199915
0.0199914
0.0199913
0.0199905
0.0199907
0.0200061
0.0199908
0.019991
0.0199913
0.0199913
0.0199907
0.020374
0.0199911
0.0199918
0.0199747
0.0199911
0.0199907
0.0199909
0.0200072
0.0203736
0.0200061
0.0203903
0.0199906
0.0199913
0.0199909
0.0200063
0.0199908
0.0199909
0.0200065
0.0199909
0.0203908
0.0203734
0.019991
0.0199905
0.0199918
0.0199914
0.0199915
0.0200057
0.0203736
0.0203909
0.0203736
0.0203746
0.0199905
0.0199906
0.0203733
0.02039
0.0199909
0.0200067
0.0203742
0.0199915
0.0203904
0.020006
0.0199903
0.0200066
0.0199905
0.0203741
0.0207881
0.0203736
0.0199906
0.0199913
0.0200068
0.0203898
0.0199911
0.0203737
0.0203741
0.0199913
0.0199911
0.0196064
0.0199907
0.0199915
0.0199906
0.0199906
0.0199742
0.0199914
0.0199907
0.0200067
0.019991
0.0199902
0.0200071
0.0199912
0.0199737
0.0199905
0.0199909
0.0199908
0.0203899
0.0199906
0.0200074
0.0199906
0.0203739
0.0199907
0.0199912
0.0199915
0.0203909
0.0199913
0.0199909
0.0200072
0.0199905
0.0203909
0.0207892
0.0203739
0.0199907
0.0203901
0.0199902
0.0199746
0.0203748
0.0199913
0.0199912
0.0199905
0.0199906
0.0199911
0.0199914
0.0199909
0.019991
0.0199907
0.0199747
0.0199906
0.0199909
0.0199909
0.0203741
0.0199912
0.0196216
0.019991
0.0199908
0.0199911
0.020007
0.0199915
0.020375
0.0199904
0.02039
0.0199917
0.0200066
0.0203738
0.0199904
0.0203906
0.0203737
0.0200067
0.0199914
0.0199911
0.019991
0.0199901
0.0200072
0.0199917
0.0203742
0.0199903
0.0199906
0.0203916
0.0199911
0.0200066
0.0199914
0.0199912
0.0200069
0.0204072
0.0203913
0.0199911
0.0199906
0.0199908
0.0199905
0.0199912
0.0199912
0.0199746
0.0199915
0.0199905
0.0200063
0.0199916
0.0199905
0.0199914
0.0203741
0.0199899
0.019991
0.0203736
0.0199901
0.0199906
0.0203746
0.0199906
0.01999
0.0199908
0.0199908
0.0203913
0.0199916
0.019991
0.0199913
0.0199913
0.0199914
0.0203742
0.0199914
0.0203891
0.0199901
0.0203737
0.0199913
0.0199917
0.0203731
0.0207888
0.0203744
0.0199908
0.0199908
0.0199901
0.0199916
0.0199913
0.0203736
0.0199906
0.0203734
0.0199908
0.0199912
0.0199909
0.0199913
0.0200069
0.0200065
0.020006
0.0199916
0.0199914
0.0199905
0.019621
0.0199911
0.0199903
0.0199908
0.0203743
0.0199914
0.0203735
0.0199903
0.0199909
0.0199912
0.0199903
0.019991
0.0203732
0.0200067
0.019991
0.0199909
0.0199741
0.0199902
0.01999
0.0200067
0.0199907
0.0196064
0.0199914
0.0200062
0.0203907
0.0200071
0.0199908
0.0199914
0.0199744
0.019991
0.02039
0.0199913
0.0200069
0.0199908
0.0199912
0.0199913
0.0199913
0.0199914
0.0199911
0.0200069
0.0204078
0.0200068
0.0199914
0.0199917
0.019991
0.0200077
0.0203908
0.0199908
0.0199911
0.0199914
0.0200063
0.0199906
0.0199912
0.0199906
0.0199912
0.0199908
0.0203905
0.0199918
0.0199907
0.0199912
0.0199905
0.0199746
0.0199904
0.0199905
0.0199909
0.0199909
0.0199914
0.0200066
0.0200074
0.0199906
0.0199907
0.0199911
0.0196215
0.0200072
0.0199912
0.0203739
0.0199903
0.0199917
0.0199912
0.0199918
0.0200066
0.0199913
0.0199913
0.0199918
0.0196226
0.0199909
0.0199912
0.019991
0.0203741
0.0203741
0.0199908
0.0203732
0.0200071
0.0203735
0.0199909
0.019991
0.0200075
0.0199908
0.0203741
0.0199915
0.0199746
0.0199914
0.0203901
0.0199905
0.0199906
0.0199911
0.0199904
0.0199908
0.019973
0.019991
0.01999
0.0200071
0.0199912
0.0203735
0.0203743
0.0199909
0.0200063
0.0203734
0.0203906
0.0208064
0.0203905
0.0199908
0.0203735
0.0199909
0.0199907
0.019974
0.0199901
0.0199911
0.0199906
0.0200076
0.0200072
0.0203902
0.0199908
0.020374
0.019991
0.0199913
0.0203737
0.0203742
0.0199907
0.0203733
0.0199919
0.0200078
0.0199913
0.019974
0.0199911
0.0196216
0.0199899
0.0200073
0.0203743
0.0207884
0.0203743
0.0200066
0.0203898
0.0203901
0.0199909
0.0199912
0.0200067
0.0199913
0.0199749
0.0199911
0.0199907
0.0199908
0.0199908
0.0199745
0.0199908
0.0203736
0.0199902
0.0199914
0.0199906
0.0203737
0.0203737
0.0199911
0.0199907
0.0200077
0.0199912
0.0199744
0.0199909
0.0199908
0.0199902
0.0200068
0.020407
0.020007
0.0199911
0.020007
0.0199911
0.0199912
0.0199912
0.0199901
0.0199904
0.0203737
0.0199897
0.0199911
0.0199911
0.0199907
0.0199904
0.0199905
0.0199905
0.0199906
0.0200071
0.019991
0.0199912
0.0199911
0.019991
0.019991
0.0199901
0.0199903
0.0203739
0.0199892
0.019991
0.0199912
0.0199906
0.019991
0.0199911
0.0199908
0.020007
0.0199905
0.020374
0.0199913
0.0200071
0.0199913
0.0203737
0.020007
0.0199903
0.0199905
0.0199914
0.0203746
0.0199916
0.019991
0.0199905
0.0199906
0.0199916
0.0199909
0.0199913
0.0199912
0.0199911
0.0199915
0.0199906
0.0199907
0.0196221
0.0199907
0.0200069
0.0199912
0.0199912
0.0199912
0.0196214
0.0199911
0.0199917
0.0199908
0.0199888
0.0199906
0.0199905
0.0199914
0.0199908
0.019991
0.0199914
0.0199907
0.0203732
0.0200074
0.0203737
0.0199905
0.0199906
0.0203737
0.0199908
0.0199917
0.0199916
0.0200071
0.0199908
0.0199907
0.0203902
0.0204075
0.0200062
0.0199906
0.0196227
0.0199915
0.0196219
0.0200071
0.0199899
0.0199914
0.019991
0.0199916
0.0203739
0.0203738
0.0199913
0.0203741
0.0199913
0.0199915
0.0203745
0.0199915
0.0199747
0.0199915
0.0203737
0.0199907
0.0199913
0.020007
0.019991
0.0203905
0.019991
0.0199908
0.0196219
0.0199912
0.019991
0.0199899
0.0203736
0.0203739
0.0207889
0.0203911
0.0199902
0.0199917
0.0199914
0.0199907
0.0199911
0.019991
0.0199906
0.019991
0.0199908
0.0199913
0.0199911
0.0200065
0.0199905
0.0199909
0.0199917
0.0200072
0.0199894
0.0203904
0.0199907
0.0199899
0.0203725
0.0200063
0.01999
0.0203745
0.020374
0.0199903
0.0199905
0.0199913
0.0199914
0.0196222
0.0199903
0.0199912
0.0199906
0.0199908
0.0199913
0.0196217
0.0199911
0.0203735
0.0199903
0.0199909
0.0199907
0.0199909
0.01999
0.0196215
0.0200061
0.0199905
0.0200069
0.0199908
0.0203745
0.0199911
0.0199914
0.0199909
0.0203738
0.0200078
0.019991
0.0203749
0.0199914
0.0203747
0.0203737
0.0199902
0.0199904
0.0203741
0.020007
0.0199902
0.0203899
0.0199908
0.0199903
0.019991
0.0199907
0.0199893
0.0203735
0.0207886
0.020374
0.0199744
0.0199908
0.0199903
0.0199907
0.0200069
0.0199898
0.0203739
0.0200068
0.0199915
0.0199906
0.0200072
0.0199901
0.0200074
0.0203738
0.0199904
0.0199913
0.0199906
0.0199916
0.0199908
0.0199907
0.0199912
0.0199893
0.0199913
0.0203738
0.0203739
0.0199911
0.0199904
0.0203903
0.019991
0.0199915
0.0199912
0.0199906
0.0203734
0.0199903
0.0203904
0.0199914
0.0199913
0.0203904
0.01999
0.0199908
0.019991
0.0199907
0.019991
0.0199904
0.0203743
0.0200066
0.019991
0.0199915
0.0203738
0.0199909
0.0199908
0.0199908
0.0199914
0.020007
0.0196209
0.0199909
0.0199908
0.019991
0.0199906
0.0199914
0.0203747
0.0199907
0.0203739
0.0207881
0.0203738
0.0199749
0.019991
0.0199905
0.019991
0.0203739
0.019991
0.0199909
0.02039
0.0199907
0.0199908
0.0199913
0.0200069
0.0199915
0.019991
0.0199915
0.0200067
0.0199911
0.0200068
0.0200069
0.019991
0.0200071
0.0199911
0.0203737
0.0203901
0.0199896
0.0199908
0.020374
0.020007
0.020374
0.0199907
0.0199915
0.0199901
0.0203739
0.0199918
0.0199911
0.0203741
0.0199905
0.0199909
0.0199907
0.01999
0.0199904
0.0199912
0.0199908
0.0199911
0.019991
0.0199901
0.0203735
0.0203743
0.0199903
0.0199908
0.0200065
0.0200072
0.0199912
0.0203739
0.0203906
0.0203909
0.0199916
0.0199912
0.0200068
0.0199916
0.0200065
0.0199911
0.0199905
0.0200074
0.0199906
0.0199915
0.0199903
0.0199913
0.0196217
0.0199909
0.0199911
0.0196225
0.0199907
0.0199911
0.020007
0.0203905
0.0199911
0.0200072
0.0199914
0.0199916
0.0199911
0.0199913
0.0199914
0.019991
0.0203731
0.0203908
0.0199905
0.0196221
0.0199907
0.0199912
0.019991
0.0199905
0.0199892
0.0199911
0.0199749
0.0199918
0.0199911
0.020007
0.0199906
0.0203735
0.0200077
0.0199915
0.0203746
0.0199912
0.019991
0.0199915
0.0199917
0.0199906
0.0200079
0.0199913
0.0199905
0.0199913
0.0200075
0.0199918
0.0199908
0.0199915
0.0199917
0.0200072
0.0199913
0.0200069
0.0199911
0.0199902
0.0200058
0.019991
0.0199907
0.0200072
0.0199905
0.0199904
0.0199901
0.019991
0.020374
0.0203741
0.0199914
0.0203739
0.020374
0.0199911
0.0199908
0.0199914
0.0199915
0.0203737
0.019991
0.0203737
0.0207877
0.0212213
0.0216252
0.0211763
0.0207466
0.02072
0.0207213
0.0211235
0.0211234
0.0207463
0.0207205
0.0207193
0.0207195
0.0207195
0.0207197
0.0207191
0.0207464
0.0207202
0.0207198
0.021123
0.0207202
0.0211228
0.02072
0.0207197
0.0203324
0.0207207
0.0207202
0.0207462
0.0211768
0.0207459
0.0207201
0.0206942
0.0207198
0.0207465
0.0207207
0.0207207
0.0207206
0.0207207
0.020721
0.0211232
0.0207206
0.0207196
0.0207205
0.020721
0.0207202
0.020721
0.0207207
0.0207205
0.0207199
0.0207201
0.0207205
0.021123
0.0206939
0.0207199
0.0207461
0.0207202
0.0207465
0.02072
0.0207202
0.0206935
0.0207204
0.02072
0.0207468
0.0207204
0.0207213
0.0207205
0.0207197
0.0207203
0.0207203
0.0207201
0.0211227
0.0207187
0.0207202
0.0207204
0.020721
0.0211231
0.0206941
0.0207207
0.0207205
0.0207195
0.0207212
0.020721
0.020721
0.02072
0.0211236
0.0207209
0.0211505
0.0207194
0.0207197
0.0207186
0.0211233
0.0211228
0.0207201
0.0207466
0.0207205
0.0207466
0.0207209
0.0207202
0.0211227
0.0215694
0.0211233
0.0207194
0.0207201
0.0207461
0.0207203
0.0211229
0.020721
0.0207204
0.0207197
0.0207197
0.02072
0.020746
0.0207199
0.0207198
0.021123
0.0207206
0.0207461
0.02072
0.020719
0.0207461
0.0207199
0.0207452
0.0207208
0.0211235
0.0207206
0.0203327
0.0207204
0.0207207
0.0211234
0.0207202
0.0207209
0.020747
0.0207194
0.0207201
0.0211233
0.0207209
0.0211239
0.0207205
0.0207204
0.0207201
0.0211491
0.0207199
0.0207202
0.0207209
0.0207202
0.0207205
0.0207465
0.0207198
0.02072
0.02072
0.02072
0.0211236
0.0207206
0.0207196
0.0207198
0.0207472
0.0211238
0.0211228
0.0207214
0.0211228
0.0211235
0.0211233
0.0207208
0.020721
0.0207194
0.0207204
0.02072
0.0203311
0.0207466
0.0207208
0.0203321
0.0207209
0.0207195
0.0207211
0.021124
0.0207457
0.0207194
0.0207208
0.021123
0.0207206
0.0207203
0.0207209
0.0207204
0.0207196
0.0211508
0.0211232
0.02115
0.0207207
0.0207204
0.0207209
0.0211237
0.0207463
0.0207201
0.0207203
0.02072
0.0207211
0.0207208
0.0206951
0.021123
0.0206934
0.0211233
0.0207204
0.020746
0.0207201
0.020746
0.0207198
0.0207209
0.0207203
0.0207205
0.0211233
0.021123
0.0207203
0.0207209
0.0207191
0.0207205
0.0207202
0.0207187
0.0207202
0.0207462
0.0207208
0.020721
0.0207199
0.0207199
0.0207462
0.0207204
0.0207202
0.0211229
0.02072
0.0207212
0.0207212
0.0206947
0.0211228
0.0211228
0.020721
0.0206941
0.0207195
0.0207204
0.0211231
0.0207201
0.0207205
0.0207206
0.0207204
0.020721
0.0207199
0.0207206
0.0207198
0.0207192
0.0207203
0.0207213
0.0207463
0.0207201
0.0211231
0.0207206
0.0207462
0.0207192
0.0207204
0.0207211
0.0211232
0.0207203
0.0207205
0.0207207
0.0207202
0.0207458
0.0207208
0.0207464
0.0207463
0.0211236
0.0211233
0.0207204
0.0211222
0.0207458
0.0207209
0.0207199
0.020719
0.020721
0.0207207
0.0207205
0.02072
0.0207198
0.0207193
0.020721
0.0211236
0.0207203
0.0207207
0.0207469
0.0207207
0.0211229
0.0207186
0.0207202
0.0207199
0.021124
0.0207205
0.0211497
0.0207207
0.0206945
0.0207206
0.0207208
0.0211236
0.0207198
0.020721
0.02072
0.0207207
0.0207464
0.02072
0.0207202
0.0207201
0.0207204
0.0206942
0.0207196
0.0207204
0.021124
0.0207208
0.0207472
0.0207202
0.0207209
0.0207203
0.02072
0.0207211
0.0211509
0.0207206
0.0207472
0.0207202
0.0207195
0.020721
0.0207198
0.021122
0.0207201
0.0207194
0.021123
0.0207464
0.0207205
0.02072
0.020721
0.0207461
0.0211229
0.0207212
0.0207207
0.0207202
0.0207203
0.02115
0.0211229
0.0215696
0.0211231
0.0211235
0.0211227
0.0207207
0.0211232
0.0215696
0.0211231
0.020695
0.02072
0.0203307
0.0203314
0.0207204
0.0207193
0.0207203
0.0207205
0.0207464
0.0207212
0.0207206
0.0207458
0.021122
0.0207207
0.0207195
0.0207201
0.0207202
0.0211227
0.020694
0.0207205
0.0211212
0.0211501
0.0207205
0.0207204
0.0207207
0.020746
0.0207203
0.0211235
0.0207197
0.0207199
0.0207199
0.0206933
0.0207204
0.0207201
0.0207195
0.0207453
0.02072
0.020721
0.0207207
0.0207203
0.0206937
0.0207208
0.0207469
0.0211771
0.0207463
0.0211231
0.0207205
0.0207207
0.0207209
0.021123
0.0207208
0.0207205
0.0207199
0.0207206
0.0207447
0.0207205
0.0207211
0.0207201
0.0207201
0.0207204
0.0207208
0.0207208
0.0207217
0.0207468
0.0207203
0.0207207
0.0207207
0.0207202
0.0207193
0.0211234
0.0215695
0.0211498
0.0207201
0.0207207
0.020721
0.0207207
0.020721
0.0207207
0.0211223
0.0207203
0.0211233
0.0207202
0.0207213
0.0211236
0.0207457
0.0207206
0.0207212
0.0207196
0.0207202
0.0207199
0.0207201
0.0211237
0.0207209
0.0207207
0.0207457
0.0207203
0.02072
0.0207203
0.0207207
0.0207207
0.0207203
0.0207456
0.0211235
0.0207465
0.0207208
0.0207207
0.0207203
0.0207202
0.0207211
0.0207202
0.0207203
0.0207207
0.0207458
0.02072
0.0207208
0.0206951
0.0211235
0.0207212
0.0207461
0.020746
0.0211769
0.0207461
0.0207201
0.0207203
0.0207199
0.02072
0.0207197
0.0207204
0.0207204
0.0207198
0.0207203
0.0207199
0.0207204
0.021123
0.0211229
0.0207204
0.0207199
0.0207208
0.0211237
0.0211226
0.0207206
0.020721
0.0207184
0.0207463
0.0207192
0.0207199
0.021123
0.0207208
0.0207199
0.0211503
0.0207207
0.0203331
0.0207207
0.0211241
0.0207464
0.0211229
0.0207451
0.0211224
0.0207465
0.0207463
0.0211499
0.0207204
0.0207204
0.0211223
0.0207204
0.0207467
0.0203325
0.0207209
0.0207204
0.0211234
0.0207209
0.0207206
0.0211235
0.0211229
0.0207203
0.0207201
0.0207465
0.0207203
0.021123
0.0206945
0.0207207
0.0207207
0.0207196
0.0207198
0.0207203
0.0207194
0.0207198
0.0211231
0.0215701
0.0211226
0.0207201
0.02072
0.0207201
0.0207201
0.0207203
0.0207208
0.0211233
0.0215696
0.0211233
0.0207205
0.0207207
0.0207207
0.0207212
0.0207207
0.0211229
0.0207471
0.021123
0.0207213
0.0211504
0.020746
0.0211232
0.0206942
0.0207203
0.0207199
0.0206942
0.0211234
0.0211504
0.021569
0.0211221
0.0207211
0.0211237
0.021123
0.0207198
0.0207199
0.0207199
0.0207206
0.0207208
0.0207205
0.0207202
0.0206937
0.0207205
0.0207207
0.0211224
0.0207201
0.021123
0.0207477
0.0211506
0.021569
0.0211228
0.0207461
0.0207203
0.0207463
0.0207208
0.0207211
0.0207467
0.0207201
0.0207457
0.0207471
0.0207203
0.0207197
0.0207191
0.0207208
0.0211228
0.020747
0.0207205
0.0207454
0.0207205
0.0211226
0.0207201
0.0207202
0.0206945
0.0211242
0.0207213
0.0207201
0.0207202
0.0207203
0.0207206
0.0207205
0.020721
0.0207203
0.0206946
0.0211227
0.02072
0.0207202
0.0207206
0.0207204
0.0211231
0.0207206
0.0211501
0.0207461
0.0207206
0.0207203
0.0211232
0.0211233
0.0207203
0.0211233
0.0211232
0.0211228
0.02072
0.0207458
0.0207466
0.0207207
0.0206948
0.020721
0.0207204
0.0207202
0.0207199
0.0207455
0.0211235
0.0207213
0.0207203
0.0207207
0.0207462
0.0207205
0.0207199
0.0207463
0.0207207
0.0207204
0.0207193
0.0207206
0.0206948
0.0207204
0.0207205
