0.0192967
0.0207198
0.0207205
0.0211222
0.0211238
0.0207202
0.0207196
0.0207203
0.0207208
0.0211233
0.0207205
0.0207208
0.0207205
0.0211232
0.0207207
0.0207459
0.0207206
0.020721
0.02115
0.0207204
0.0207202
0.02072
0.0207209
0.0207186
0.0207208
0.0207194
0.0207207
0.0211222
0.021569
0.0211492
0.02072
0.0207464
0.0207195
0.02072
0.020694
0.0206939
0.0211228
0.0207207
0.0207207
0.02072
0.0207209
0.0207194
0.0207458
0.0207207
0.0207209
0.0207207
0.0207198
0.0207208
0.0211237
0.0211227
0.0207199
0.0211224
0.0207459
0.0207204
0.0207194
0.0207203
0.0207205
0.0203321
0.0207198
0.0207208
0.0211228
0.0211236
0.0207206
0.0211227
0.0211499
0.0211768
0.02115
0.0207197
0.0207204
0.0207195
0.0211225
0.02072
0.0207204
0.0207461
0.0211499
0.0207206
0.0207197
0.0207203
0.0206933
0.0207204
0.0207201
0.0207205
0.0207466
0.0207462
0.0211235
0.0207204
0.0207212
0.020746
0.0207209
0.0211229
0.0211504
0.0207201
0.0211231
0.0211503
0.0207464
0.0207464
0.0211769
0.0207457
0.02072
0.0207462
0.0207202
0.0207205
0.0211224
0.0207207
0.0207207
0.0203321
0.0207465
0.0207204
0.0211232
0.0207212
0.0207464
0.0207207
0.0207203
0.0206952
0.021123
0.0207205
0.020719
0.02115
0.0207472
0.0211229
0.0211229
0.0207201
0.0207457
0.0207201
0.0207464
0.0207464
0.0211228
0.0207198
0.0207208
0.0207469
0.0207206
0.0207203
0.0207207
0.020721
0.0211231
0.0207206
0.020721
0.0207207
0.0207201
0.0207206
0.0207202
0.0207205
0.0211227
0.0211235
0.0207195
0.0207195
0.0207207
0.0207206
0.0207198
0.0207204
0.02072
0.0207201
0.0207212
0.0207209
0.0207209
0.0207211
0.0207209
0.0211233
0.0207463
0.0207463
0.02072
0.0207197
0.0211233
0.0211234
0.02072
0.0207205
0.0211232
0.0207202
0.0207466
0.0207193
0.0211217
0.0215697
0.0211503
0.0207209
0.0207208
0.0211217
0.0207463
0.0207198
0.021123
0.0211232
0.02072
0.0207465
0.02072
0.0203334
0.0207206
0.0207462
0.020746
0.0207205
0.0207202
0.0207209
0.0207195
0.0207206
0.0207208
0.0211237
0.0207198
0.0206939
0.0207207
0.0207201
0.0207206
0.0207207
0.0207458
0.0211231
0.0207466
0.0211773
0.0207463
0.020721
0.0207207
0.0207463
0.0207206
0.0207206
0.0207463
0.0207206
0.0207207
0.0207207
0.0207206
0.0207198
0.0211231
0.0207201
0.0207201
0.0207458
0.0207181
0.0211235
0.020747
0.0207205
0.0207462
0.02072
0.0207202
0.0207466
0.0207207
0.0207198
0.0207198
0.0211234
0.0207199
0.0211234
0.02072
0.020721
0.0211238
0.02072
0.0207201
0.0211236
0.0211231
0.0207206
0.0207209
0.0203326
0.0207198
0.0211234
0.0207199
0.021123
0.0207197
0.02072
0.0207192
0.0207199
0.0207204
0.0207196
0.020721
0.0211231
0.0211236
0.0211479
0.0215696
0.0211228
0.0207203
0.0207203
0.0207204
0.0207463
0.0207197
0.0207201
0.0207466
0.0211227
0.0211233
0.021123
0.0207466
0.020721
0.0207201
0.0207209
0.0207204
0.0206944
0.0207195
0.0206949
0.02072
0.0207202
0.0207199
0.0211236
0.0207205
0.0207202
0.0207459
0.0207199
0.0207465
0.0211238
0.0211235
0.0207203
0.0207195
0.0207192
0.0207198
0.0207202
0.0211232
0.0207198
0.0207207
0.0207205
0.0207206
0.0207207
0.0207194
0.0207208
0.0211239
0.0207208
0.0207206
0.0207208
0.0207212
0.0211238
0.0207467
0.0207456
0.0207208
0.0207206
0.0207452
0.0207189
0.0207198
0.020745
0.0211757
0.0207453
0.0211228
0.0211228
0.0207201
0.0211228
0.0215696
0.0211214
0.0207206
0.0207205
0.020721
0.0207208
0.0207206
0.0211241
0.0207203
0.0206944
0.0207199
0.0207467
0.0207206
0.0211236
0.0207203
0.0206943
0.0207206
0.0207215
0.0211237
0.0207202
0.0207201
0.0207211
0.0203329
0.0207199
0.0211503
0.021123
0.0206945
0.0207206
0.0207462
0.0207204
0.0207207
0.0211234
0.0207208
0.0207207
0.0207202
0.0207205
0.0207462
0.0207206
0.0207202
0.0207208
0.0211236
0.020746
0.020719
0.0211226
0.021123
0.0207197
0.0207207
0.0207463
0.0207204
0.0211221
0.0207455
0.0207462
0.0207204
0.0207467
0.0211233
0.0207203
0.0207206
0.0207205
0.0207197
0.0207205
0.0211228
0.0207197
0.0207209
0.02072
0.0207208
0.0211504
0.0207206
0.0207211
0.0211229
0.0207207
0.0207205
0.0207209
0.020747
0.0211509
0.0207201
0.0211237
0.0206945
0.0207206
0.0207197
0.02072
0.0211239
0.0211503
0.0207202
0.0207199
0.0207459
0.0211505
0.0207466
0.0207209
0.0207201
0.0207208
0.0207205
0.0211231
0.0207198
0.0207204
0.0211232
0.0211221
0.0207199
0.0207199
0.021123
0.0207201
0.0207197
0.0207205
0.0211229
0.0207205
0.0207195
0.0207202
0.0211235
0.0207192
0.0207197
0.0211237
0.02072
0.0207206
0.0211233
0.0211231
0.0211233
0.0207203
0.0207203
0.0211236
0.0206941
0.0207204
0.0207463
0.0211234
0.0207204
0.020721
0.0207208
0.0211224
0.0207211
0.02072
0.0207203
0.0207209
0.0207459
0.0211229
0.020746
0.0211239
0.020721
0.0207196
0.0207197
0.0206945
0.0211225
0.0207458
0.0207206
0.0211226
0.0207202
0.0207201
0.0206947
0.0207207
0.0207206
0.02072
0.0207204
0.0207193
0.0207205
0.020721
0.0207208
0.0207204
0.0207201
0.020333
0.0207211
0.0203331
0.0207206
0.0207204
0.0207207
0.0211237
0.02157
0.0211223
0.02115
0.021123
0.0211237
0.0207202
0.0207205
0.02115
0.0207208
0.0211233
0.0207203
0.0207205
0.0207201
0.0207197
0.0211223
0.0207202
0.020719
0.0207199
0.0206931
0.0211229
0.0211231
0.0207212
0.0207203
0.0207211
0.0207198
0.0211229
0.0206936
0.0207204
0.0211234
0.0207209
0.0207206
0.0207197
0.0207196
0.0207209
0.020747
0.0207205
0.0207199
0.0207197
0.0207194
0.0211232
0.0207469
0.0207204
0.0207207
0.0211234
0.020721
0.0211242
0.0207204
0.0207201
0.0211497
0.020721
0.0207207
0.0207198
0.0207212
0.0207466
0.0207196
0.0207206
0.0207206
0.0211238
0.0207203
0.0207202
0.0207211
0.020721
0.0207468
0.0207202
0.0207192
0.021123
0.0211236
0.0211231
0.0207198
0.0207199
0.0207201
0.0207203
0.0211237
0.0207197
0.0207191
0.0206946
0.0211234
0.0207209
0.0203073
0.0207207
0.0207199
0.0211234
0.0206938
0.0211227
0.0207206
0.0207461
0.0207206
0.0207203
0.0207201
0.0211228
0.0207468
0.0207201
0.0207208
0.0206934
0.0207195
0.0207204
0.0203321
0.0207203
0.0207207
0.0207203
0.0211232
0.020719
0.0211236
0.0215699
0.0211228
0.02072
0.0207203
0.020721
0.0207208
0.0211239
0.0211234
0.0207198
0.0207204
0.0207193
0.0207208
0.0207203
0.0207463
0.0207207
0.0207202
0.0207467
0.0207463
0.0207202
0.0207467
0.0207462
0.0207203
0.0207208
0.0206942
0.0211233
0.0207203
0.0211241
0.0211235
0.0206936
0.0207199
0.0207199
0.02072
0.0207208
0.0207465
0.0207469
0.0211777
0.0211509
0.0211234
0.0207209
0.0211241
0.0207465
0.0207458
0.0207461
0.0207201
0.0207467
0.0211775
0.020746
0.0207204
0.0207197
0.0207204
0.0211213
0.0207212
0.0207197
0.02072
0.0211231
0.020694
0.0211233
0.0207201
0.0207199
0.0207204
0.0207205
0.0207217
0.0207203
0.02072
0.020745
0.0207191
0.0207197
0.0207205
0.0207204
0.0207202
0.0207198
0.0207211
0.0207204
0.0207203
0.02115
0.0207468
0.0207198
0.0207196
0.0207206
0.0207457
0.0207198
0.0211228
0.0207206
0.0211233
0.0207207
0.0207457
0.0203327
0.0207206
0.0207204
0.0207202
0.0207193
0.0211228
0.0207209
0.0207202
0.0211234
0.0207206
0.0207204
0.0207209
0.0211233
0.0211231
0.0207202
0.0207207
0.0207195
0.0207184
0.0211224
0.0207195
0.0207209
0.0207467
0.0207195
0.0207471
0.0211231
0.020721
0.0207187
0.0211503
0.0207209
0.0207205
0.0207462
0.0207207
0.0207208
0.0207205
0.02115
0.0215698
0.0211237
0.0207202
0.0207204
0.0211236
0.0211236
0.0207206
0.0211231
0.0207206
0.0207463
0.0211237
0.0207206
0.0207205
0.0207206
0.0207465
0.02072
0.0207205
0.0207469
0.0211764
0.0207464
0.0207456
0.0211237
0.0207205
0.0211229
0.0207209
0.0207204
0.0207195
0.0207209
0.0211234
0.02115
0.0207201
0.0207201
0.0207203
0.0207202
0.0211233
0.0206943
0.0207207
0.0207457
0.0207193
0.0206949
0.0207211
0.0211233
0.021123
0.0215699
0.0211232
0.0207213
0.0207465
0.0207204
0.0207467
0.0207206
0.0207216
0.0207212
0.02072
0.020746
0.0207203
0.0207201
0.0211501
0.0207464
0.0207203
0.0211226
0.0207197
0.0211228
0.0207205
0.0207454
0.0207205
0.0207205
0.0207196
0.0207206
0.0211223
0.0215686
0.0211231
0.0207463
0.0207208
0.020721
0.0207192
0.0207199
0.0207184
0.0207207
0.0207468
0.02072
0.0207209
0.0207211
0.0207208
0.0207204
0.0211237
0.0207467
0.0211233
0.0207204
0.0207206
0.020721
0.0207214
0.0211222
0.0207205
0.0207205
0.0207204
0.0211501
0.0207207
0.0207203
0.0207207
0.0207198
0.0206942
0.0207205
0.0207207
0.0206929
0.0207203
0.0207204
0.0207458
0.0207197
0.0207201
0.0207211
0.0207201
0.021123
0.021123
0.0207203
0.0211228
0.0215701
0.0211215
0.020721
0.020695
0.0207202
0.0207466
0.0207206
0.0207204
0.0211499
0.020721
0.0207189
0.0207205
0.02072
0.0206941
0.0207198
0.0207459
0.0211767
0.0207463
0.0207202
0.0207197
0.0207209
0.0207201
0.02072
0.0207466
0.0207205
0.0207207
0.0207203
0.0207458
0.0207204
0.0211224
0.0207463
0.0207205
0.0206947
0.0207209
0.0207205
0.0207208
0.0211233
0.0211237
0.0215694
0.021123
0.0207204
0.0207203
0.0207201
0.0207203
0.0207212
0.0206941
0.0207199
0.0207205
0.0207203
0.0207213
0.020721
0.0207201
0.0207207
0.0207203
0.0207208
0.0207196
0.020694
0.0207188
0.0211496
0.0207203
0.0207213
0.021123
0.0207189
0.0211233
0.0207207
0.0207203
0.0207206
0.02072
0.020721
0.020693
0.0207214
0.0207202
0.0207206
0.02072
0.0207191
0.0206946
0.0211231
0.0206926
0.02072
0.0211232
0.0211235
0.020721
0.0211231
0.0207201
0.0207207
0.020746
0.0207197
0.0207205
0.0211233
0.0211223
0.0207204
0.0203078
0.0207207
0.0207199
0.0211227
0.0207195
0.0206944
0.0207205
0.0211501
0.0207209
0.0207206
0.0207465
0.0207203
0.0207206
0.021123
0.0207462
0.0207204
0.0207468
0.0211233
0.0207207
0.0211232
0.0206945
0.0207206
0.0207209
0.020721
0.02072
0.0207199
0.0207214
0.0207208
0.0211231
0.0207201
0.0207469
0.0207196
0.0207205
0.0207202
0.0207209
0.021124
0.0211216
0.0207462
0.02072
0.02072
0.02115
0.0207461
0.0211228
0.020721
0.0206945
0.0211231
0.0207203
0.020721
0.020721
0.02072
0.0203317
0.0207199
0.020747
0.0207193
0.0207203
0.0207205
0.0207206
0.020721
0.0207461
0.0207209
0.0207461
0.0207203
0.020721
0.0207206
0.0207204
0.0211502
0.0207458
0.0207208
0.0207203
0.0207206
0.0207202
0.0211233
0.0207203
0.02072
0.0207199
0.0207206
0.0207199
0.0207461
0.0211496
0.0207192
0.0207208
0.0207463
0.02072
0.0207202
0.0207203
0.0211236
0.0211222
0.0207199
0.0207205
0.0207455
0.0207207
0.0207197
0.0206924
0.020721
0.0206939
0.0207192
0.0207212
0.02072
0.0207197
0.0206938
0.0207209
0.0207471
0.0207206
0.0207202
0.0207206
0.0207207
0.0207203
0.0211234
0.0207191
0.021123
0.0211222
0.0211224
0.0207208
0.0207203
0.0207198
0.0211227
0.0207196
0.0207202
0.020721
0.0207458
0.0207206
0.0211227
0.0207206
0.0207195
0.0207204
0.020721
0.0207212
0.0207206
0.0207205
0.0207209
0.0207462
0.0207195
0.0211239
0.0207203
0.02072
0.0207202
0.0211234
0.0207206
0.0211233
0.0207202
0.0207212
0.0211232
0.0211228
0.0207192
0.0207196
0.0211232
0.021123
0.0206943
0.0207198
0.0207192
0.02072
0.0207204
0.0207201
0.0207201
0.0207209
0.0211233
0.0207207
0.0207209
0.0207196
0.0207207
0.0206943
0.0207206
0.0211232
0.0207209
0.021123
0.0211235
0.0207212
0.0207209
0.020721
0.0207206
0.0207193
0.0211231
0.0211231
0.0207202
0.02072
0.0207194
0.02072
0.0207194
0.0211228
0.0215698
0.0211232
0.0207459
0.0207198
0.0211231
0.0207199
0.0211221
0.02072
0.0206949
0.0207202
0.021151
0.0207204
0.0211232
0.0207202
0.0211232
0.0207203
0.0207206
0.0211498
0.0207209
0.0207192
0.0206948
0.0207198
0.0211234
0.0207209
0.0207208
0.0207203
0.0207204
0.0207206
0.0211234
0.02072
0.0203315
0.0207202
0.0211234
0.0207465
0.0207204
0.0207203
0.0211223
0.0207204
0.0207199
0.0211227
0.0207205
0.0207205
0.0207204
0.0207186
0.0211228
0.0207197
0.0207203
0.0207193
0.0207455
0.020746
0.0211224
0.02072
0.0207207
0.0207197
0.0207186
0.0207195
0.0207209
0.0211224
0.0207214
0.0206943
0.0207203
0.0206942
0.0207204
0.02115
0.0207202
0.0207204
0.0207207
0.0211237
0.0207463
0.0207457
0.0211232
0.0207206
0.0207203
0.0207202
0.0207197
0.0207203
0.0207204
0.0207213
0.0203329
0.0207205
0.0211235
0.0207203
0.0211504
0.0207454
0.0207194
0.0207195
0.020694
0.0211224
0.0211225
0.02072
0.0211232
0.0207211
0.0207202
0.0207191
0.0207205
0.0206932
0.02072
0.0211494
0.0207199
0.0211502
0.0207197
0.0207205
0.0207207
0.0207195
0.0207207
0.0211231
0.020746
0.0207193
0.0207195
0.0207209
0.0211227
0.0206952
0.0207201
0.021123
0.0211231
0.0207199
0.0207454
0.0207208
0.0207463
0.0207206
0.0207209
0.0207471
0.0207207
0.0207206
0.0207207
0.0206952
0.0207206
0.0211234
0.0215695
0.0211229
0.0207202
0.0211227
0.0207186
0.0207203
0.02072
0.0207202
0.0207204
0.0207459
0.0207207
0.0207202
0.0206948
0.0207193
0.021123
0.0207472
0.0207206
0.0207197
0.020694
0.02072
0.0207207
0.0207202
0.0207205
0.0207467
0.0211228
0.0215698
0.0211499
0.0211235
0.0207207
0.0207202
0.0207207
0.0207204
0.0207207
0.020746
0.0207206
0.021123
0.0206947
0.0207205
0.0207207
0.0207198
0.0206932
0.0207207
0.0207208
0.0207464
0.0211231
0.0207203
0.0207205
0.0206944
0.0203325
0.0207206
0.0207201
0.0207201
0.0207209
0.021123
0.0215701
0.0211234
0.0211499
0.0207208
0.0207199
0.0211238
0.0206943
0.020332
0.0207191
0.0207201
0.0207458
0.0211767
0.0211505
0.0207197
0.0207208
0.0211235
0.020721
0.0207211
0.0211222
0.0207202
0.0207202
0.02072
0.0207463
0.0207198
0.021122
0.0207194
0.02072
0.0211502
0.0211773
0.0207458
0.0207204
0.0207463
0.0207204
0.0207201
0.0207205
0.0207463
0.02115
0.020746
0.0211234
0.0207202
0.020721
0.0211226
0.0207201
0.0207464
0.0207204
0.0207203
0.0207209
0.0207209
0.0207207
0.0211235
0.0207206
0.0207208
0.0207208
0.0207212
0.0207213
0.0207207
0.0211234
0.0207201
0.0207455
0.021177
0.0211508
0.0207204
0.0211504
0.021124
0.0215694
0.0220359
0.0224515
0.0219681
0.0215052
0.0214683
0.021467
0.0214677
0.0214659
0.0214672
0.0214679
0.0218903
0.0214683
0.0214678
0.0214666
0.0214669
0.0218913
0.0219286
0.0214679
0.0214686
0.0214678
0.0214678
0.0214682
0.021468
0.0210596
0.0214666
0.0215052
0.0214686
0.0214687
0.0218911
0.0214673
0.0214672
0.0215044
0.0214683
0.0214681
0.0214682
0.0214678
0.0214681
0.0219295
0.0215048
0.0214683
0.0214295
0.0214679
0.0214677
0.0214681
0.0214674
0.0214679
0.0214682
0.0214676
0.0214686
0.0214696
0.0214686
0.0218915
0.0215049
0.0214681
0.0215057
0.0210611
0.0214681
0.0214675
0.021504
0.0215037
0.0219686
0.0215049
0.0215051
0.0218899
0.0214683
0.0218907
0.0214676
0.0218913
0.021468
0.0218906
0.0214686
0.0214683
0.0214681
0.0214682
0.0215054
0.0218896
0.0214669
0.021505
0.021468
0.0214677
0.0218911
0.0214675
0.0214682
0.0215045
0.0214684
0.0218905
0.0215045
0.0215044
0.0214678
0.0214688
0.0214668
0.0218912
0.0214677
0.0214673
0.0218913
0.0214679
0.0214686
0.0214683
0.021468
0.0214678
0.0218911
0.0214666
0.0215052
0.0219292
0.021468
0.0210607
0.0215052
0.0219282
0.0214678
0.0210606
0.0214296
0.0218911
0.0214688
0.021468
0.0214675
0.0210604
0.0214677
0.0214679
0.0214683
0.0215051
0.0214675
0.0214679
0.0215048
0.0214684
0.0215044
0.021892
0.0215046
0.0214687
0.0215047
0.0214684
0.0218904
0.0223705
0.0218919
0.0214675
0.0214669
0.0214682
0.0215054
0.0214686
0.0214683
0.0214681
0.0218911
0.0214674
0.0214677
0.0214681
0.0214685
0.021891
0.0214683
0.0215052
0.0215049
0.0214681
0.0214684
0.0214679
0.0218913
0.0214687
0.0215053
0.0214681
0.0214688
0.0214677
0.0214683
0.0215046
0.0214676
0.0218915
0.0214675
0.0214678
0.0214681
0.0214679
0.0214671
0.0215048
0.0219677
0.0215035
0.0214682
0.021468
0.0214677
0.0214684
0.0218916
0.0214677
0.0215055
0.0218898
0.0223713
0.0218899
0.0214682
0.0214685
0.0214687
0.0215054
0.0218909
0.0219297
0.021467
0.0218912
0.0214683
0.0214676
0.0214678
0.0218907
0.0214684
0.0214681
0.0215052
0.0214681
0.0218916
0.0214684
0.0215049
0.0214687
0.0214676
0.0214668
0.0218918
0.0223711
0.0218913
0.0214675
0.021891
0.0223716
0.0218914
0.0214688
0.0214676
0.0214667
0.0215054
0.0215055
0.0215047
0.0214685
0.0218889
0.0214674
0.021469
0.021468
0.0214682
0.0215046
0.0214678
0.0218916
0.0218913
0.0214671
0.0215046
0.0214671
0.021505
0.0215048
0.0215043
0.0210601
0.021468
0.0218902
0.021468
0.0214678
0.0218908
0.0214684
0.0214668
0.0214681
0.0215047
0.0218915
0.0214684
0.0214681
0.0214683
0.021891
0.0214682
0.021468
0.0214679
0.0214667
0.0215058
0.0218917
0.0214664
0.0214686
0.0215048
0.0214684
0.021469
0.0214677
0.021891
0.0215046
0.0215054
0.0218911
0.0218898
0.0223716
0.0219297
0.0214686
0.0215054
0.0214683
0.0218923
0.0215045
0.0214683
0.0210602
0.0215034
0.0215048
0.0214663
0.0214682
0.0214682
0.0215054
0.0214681
0.0214682
0.0218913
0.0219297
0.0219681
0.0215049
0.0215043
0.0214683
0.0214685
0.0214681
0.0214677
0.0218917
0.0219294
0.0214684
0.0214682
0.021468
0.0214686
0.0214674
0.0214675
0.0214676
0.0218914
0.0219301
0.0214681
0.0218911
0.0214678
0.0219295
0.0215049
0.0214671
0.0214671
0.0219298
0.0215042
0.0218916
0.0215047
0.021929
0.0214671
0.021505
0.0214681
0.0218913
0.0215045
0.0215052
0.021468
0.0214673
0.0215043
0.0214672
0.0214291
0.0214675
0.0214675
0.0214682
0.0214677
0.0215053
0.021468
0.0214678
0.0215052
0.0214688
0.0215055
0.0214663
0.0215044
0.021468
0.0215051
0.0218911
0.022371
0.0218914
0.0214687
0.0215056
0.0218907
0.021505
0.0215057
0.0215056
0.0214688
0.021468
0.0214685
0.021468
0.021504
0.0214678
0.0214668
0.0214689
0.0214685
0.0218915
0.0218913
0.0215046
0.0214675
0.0214669
0.0214682
0.0214688
0.0214681
0.0214676
0.0219292
0.0214676
0.0214313
0.0218918
0.0215052
0.0214681
0.0218901
0.0214675
0.0215053
0.0219677
0.0215056
0.0214684
0.021469
0.0214671
0.021429
0.0210609
0.0210594
0.0215047
0.0214676
0.0214685
0.0210238
0.0214676
0.0214674
0.0214682
0.0214675
0.0215058
0.0214678
0.0214687
0.0214678
0.0215046
0.0214682
0.0214682
0.0214684
0.0214686
0.0214675
0.0214682
0.0219285
0.0223699
0.0218907
0.0218907
0.0218909
0.0223714
0.0218902
0.0218912
0.0214689
0.0218917
0.0215049
0.0214679
0.0214679
0.0218919
0.0214677
0.021467
0.021468
0.0214674
0.0218908
0.0214683
0.0215051
0.0214677
0.0219301
0.0215048
0.0214681
0.0214678
0.0214678
0.0218907
0.0214682
0.0214678
0.0214679
0.0214681
0.0214676
0.0214681
0.0214683
0.0215044
0.0214679
0.0214685
0.0218914
0.0214683
0.0214687
0.021505
0.0214673
0.0214673
0.0214674
0.021892
0.0215052
0.0215047
0.0214679
0.0215032
0.0214668
0.0214676
0.0218916
0.0214675
0.0214675
0.021505
0.0214672
0.0214675
0.0215054
0.0214682
0.0214686
0.0214673
0.0210604
0.0214683
0.0214689
0.0215049
0.0218908
0.0214681
0.0215051
0.0214687
0.0214686
0.0218911
0.0215038
0.0219677
0.0215046
0.0214677
0.0215048
0.0214671
0.0214688
0.0214688
0.021469
0.0210613
0.0215046
0.0214683
0.0214668
0.0214688
0.0215051
0.0214665
0.0214674
0.0214302
0.0214681
0.0214679
0.0214681
0.0214682
0.0214315
0.0210607
0.0214683
0.0214682
0.0214681
0.021468
0.0214691
0.0214678
0.0214681
0.02193
0.0215051
0.0219302
0.0214687
0.0214669
0.0215053
0.0218912
0.0214685
0.0214685
0.0214687
0.0214674
0.0214674
0.0214682
0.0214678
0.0214676
0.0218903
0.0223712
0.0218911
0.0219295
0.0214684
0.0218909
0.0223711
0.0218914
0.0214676
0.0214677
0.0214684
0.0218913
0.0214683
0.0214685
0.0214684
0.0214678
0.0219297
0.021506
0.0215055
0.0214681
0.0214686
0.0215051
0.0214671
0.0214685
0.0214683
0.0214685
0.0219299
0.021469
0.0218909
0.0214679
0.0214685
0.0218911
0.0214681
0.0214677
0.0214682
0.021891
0.0214678
0.0214675
0.0215053
0.0214682
0.0214685
0.0214687
0.021892
0.0214678
0.0214678
0.0214684
0.0214685
0.0214681
0.0214679
0.0214689
0.0215053
0.0215048
0.0215049
0.0214682
0.0214671
0.0214686
0.0215049
0.0214675
0.0214672
0.0214687
0.0214679
0.0214309
0.0214685
0.0214679
0.0215049
0.0214671
0.0214678
0.0219289
0.0214678
0.0218915
0.0215052
0.021468
0.021468
0.0210606
0.0215046
0.0214669
0.0218904
0.0214685
0.0214685
0.0214684
0.0218906
0.0218915
0.0214678
0.0214689
0.0215041
0.0218906
0.0214667
0.021505
0.0219293
0.0214672
0.0214676
0.0215047
0.0214683
0.0214683
0.0214689
0.0214686
0.0214684
0.0214685
0.021892
0.0219289
0.0219684
0.021505
0.0218911
0.0214683
0.0214687
0.0214681
0.0214683
0.0210603
0.0214673
0.0214684
0.0214683
0.0214681
0.021469
0.0214686
0.0214682
0.0214681
0.021506
0.021467
0.0215054
0.021468
0.0214681
0.0215053
0.0214681
0.0214673
0.0215051
0.0214674
0.0210602
0.0214682
0.021468
0.0214677
0.0214674
0.0214679
0.0218913
0.0215027
0.0219685
0.0215053
0.0214681
0.0218915
0.0214676
0.0214305
0.0218908
0.0218911
0.0214681
0.0214679
0.021468
0.0214684
0.0219292
0.0214683
0.0214685
0.0215043
0.0219677
0.0215052
0.0214684
0.0214313
0.0214679
0.0214674
0.0218915
0.021505
0.0210613
0.0215052
0.0219685
0.021504
0.0214676
0.0214679
0.021468
0.0214688
0.0214673
0.0214672
0.0218904
0.0214676
0.0214675
0.0214686
0.0214683
0.0214681
0.0214677
0.0214681
0.021467
0.0215044
0.0210603
0.021467
0.021469
0.0214689
0.0214682
0.0214671
0.0215054
0.0214681
0.0214676
0.0214681
0.0214689
0.0214674
0.0214676
0.0214677
0.0214684
0.0214674
0.0214683
0.0218901
0.0214682
0.0214688
0.0214686
0.0214679
0.0214678
0.0214674
0.0218901
0.0214677
0.0214681
0.0214678
0.0215044
0.0214676
0.0214686
0.0214679
0.0215057
0.0214691
0.0218909
0.0214661
0.0214684
0.0215051
0.0214671
0.0214684
0.0215046
0.0210614
0.0214674
0.0219297
0.0214675
0.0214681
0.0214688
0.0214681
0.021468
0.0214687
0.0214677
0.0214672
0.0215044
0.0215051
0.0214679
0.0214682
0.0214673
0.0214683
0.0214671
0.0214673
0.0214678
0.0214674
0.0214668
0.0214677
0.0214678
0.0218913
0.0214683
0.0218921
0.0214684
0.0214674
0.0214672
0.0218907
0.0223707
0.0218911
0.0219295
0.0214682
0.0214691
0.0214683
0.0214685
0.0214682
0.0210246
0.0214681
0.0214684
0.0219287
0.021468
0.0214674
0.0215049
0.0214675
0.0214682
0.0214672
0.0215045
0.0214683
0.02193
0.0215051
0.021468
0.0214674
0.0215045
0.0215035
0.0214681
0.0214687
0.0214674
0.021505
0.0215041
0.0218915
0.0214676
0.0214305
0.0214678
0.0214672
0.0210604
0.0210602
0.0214677
0.0214682
0.0218898
0.0214677
0.0214684
0.0214679
0.0214684
0.0214687
0.0210596
0.0215055
0.0214684
0.0218913
0.021468
0.0219296
0.0218898
0.02189
0.0223709
0.0218897
0.0215048
0.0214682
0.0214686
0.0214684
0.0214675
0.0214669
0.0214678
0.0214682
0.0214675
0.0218915
0.021468
0.0214675
0.0214667
0.0214685
0.0215047
0.0214683
0.0214675
0.0215047
0.0214685
0.0214686
0.0215051
0.0215055
0.0214682
0.0214675
0.0219303
0.02193
0.0214682
0.0218915
0.0214665
0.0218913
0.0214317
0.0214677
0.0214669
0.0214677
0.0214684
0.0214687
0.0214684
0.0214684
0.0215045
0.0214685
0.0215046
0.0214671
0.0214674
0.0214679
0.0214671
0.0214683
0.0214684
0.0214677
0.0214678
0.0214311
0.0214312
0.0214682
0.0214674
0.0214668
0.0214671
0.0214693
0.021505
0.0214671
0.021468
0.0214687
0.0214673
0.0218907
0.0214679
0.0214683
