0.0192967
0.0215049
0.021468
0.0214679
0.0218913
0.0214667
0.0214678
0.0214681
0.0214673
0.0215049
0.0214672
0.0218916
0.0215052
0.0214679
0.0214673
0.0214679
0.0210611
0.0214667
0.0214678
0.0214682
0.0214685
0.0214683
0.0214683
0.0218913
0.0214678
0.0214683
0.0214679
0.021506
0.021468
0.0214679
0.0214681
0.0218905
0.0214683
0.021468
0.021468
0.021468
0.0215045
0.0218915
0.021505
0.0214678
0.0214675
0.0214677
0.0215054
0.0214692
0.0214674
0.0214675
0.0218912
0.0218905
0.0214684
0.0218913
0.0214692
0.0218909
0.021505
0.021469
0.0215045
0.0214682
0.0214688
0.0218913
0.0214686
0.0214673
0.0214674
0.0214679
0.021469
0.0218909
0.0223709
0.0218914
0.0214689
0.0214676
0.0214681
0.0218917
0.021891
0.0218918
0.0219294
0.0214681
0.0214683
0.0214316
0.0210612
0.0214681
0.0214675
0.021503
0.0214666
0.0210607
0.0214676
0.0214675
0.0214684
0.021505
0.0215057
0.0214675
0.0218904
0.021468
0.0218915
0.0214682
0.0214675
0.0214673
0.021468
0.0214673
0.0214675
0.0214678
0.0214672
0.0214679
0.0214685
0.0215058
0.021468
0.0214674
0.021891
0.0218913
0.0218909
0.0214677
0.0214679
0.0218908
0.021467
0.0214677
0.0214681
0.0214685
0.0214684
0.0214676
0.0218904
0.0214679
0.0214686
0.0214681
0.0214689
0.0214679
0.0214681
0.0210603
0.021468
0.0214683
0.0215046
0.0214675
0.0214688
0.0214689
0.0214682
0.0214679
0.0214311
0.0218908
0.0214684
0.0214678
0.021505
0.021468
0.0214684
0.0214678
0.0214673
0.021468
0.0214683
0.0214688
0.0218906
0.0218906
0.021468
0.0218906
0.0218897
0.0214683
0.0215052
0.0214669
0.0215051
0.0214683
0.0214683
0.0214681
0.0214675
0.0214314
0.0214681
0.0219298
0.0214686
0.0214677
0.0214685
0.021468
0.0218907
0.0215047
0.0219297
0.0214682
0.021468
0.0214685
0.0214682
0.0215056
0.0215055
0.0214684
0.0214685
0.0218915
0.0214689
0.0214678
0.0214678
0.0218907
0.0215051
0.021892
0.0214688
0.021468
0.0214683
0.0214675
0.0214672
0.0215046
0.0214664
0.0214681
0.021505
0.0214673
0.0210608
0.0214681
0.021468
0.0215045
0.0214644
0.0214312
0.0214683
0.0214692
0.0215049
0.0214665
0.0214686
0.0214684
0.0214688
0.0214679
0.0214683
0.0214678
0.0218903
0.0214668
0.0214674
0.0214672
0.0218913
0.0214675
0.0214683
0.0219291
0.0214674
0.0214677
0.0218898
0.021503
0.0219681
0.0215048
0.0214674
0.0218904
0.0218914
0.0215052
0.0215049
0.0214669
0.021468
0.0218922
0.0214685
0.0214675
0.0214659
0.021466
0.0215052
0.0214682
0.0215055
0.0214688
0.0214678
0.0214683
0.0214684
0.0214683
0.0218916
0.0214681
0.0214672
0.0214672
0.0215041
0.0218916
0.0214691
0.0214673
0.021505
0.0214682
0.0215043
0.0219301
0.0219294
0.0214676
0.021468
0.021468
0.0214679
0.0218908
0.0214685
0.0214661
0.0215051
0.0219682
0.0215048
0.0214683
0.0215051
0.0218909
0.0214682
0.0214686
0.0214669
0.0214681
0.0214675
0.0210608
0.0214679
0.0218899
0.0215054
0.0214687
0.0214674
0.0214673
0.0214303
0.0214683
0.0215052
0.0214685
0.0218907
0.0214677
0.0215047
0.0214685
0.0218915
0.0214681
0.0214679
0.0214676
0.021468
0.0214681
0.0214685
0.0218913
0.0214677
0.0218907
0.0215047
0.0214676
0.0215053
0.0214685
0.0214676
0.0214687
0.0214671
0.0214677
0.0214685
0.0214684
0.0215053
0.0215048
0.0218892
0.0218907
0.0218913
0.0214308
0.0218911
0.0215057
0.0214683
0.0214679
0.0214674
0.0214677
0.0215054
0.0214673
0.0214687
0.0219302
0.0214657
0.0214677
0.0218908
0.0214681
0.0210605
0.0210604
0.0214683
0.0214666
0.0218908
0.0218907
0.0218912
0.0218912
0.0215056
0.0210609
0.0214682
0.0214679
0.0218917
0.0219296
0.0214677
0.0214679
0.0218908
0.0214688
0.0214688
0.0214301
0.0218906
0.0214677
0.0218908
0.0215052
0.0214684
0.0214683
0.0214676
0.0214672
0.0214306
0.021468
0.0214686
0.0218921
0.0214689
0.0218912
0.0215047
0.0214687
0.021468
0.0214678
0.0218902
0.0214667
0.0214679
0.0214678
0.0214681
0.0214681
0.0214676
0.0214686
0.0218918
0.0214682
0.0215057
0.0214667
0.0214663
0.0210592
0.0214671
0.0218919
0.021468
0.0214671
0.021469
0.0218907
0.0215045
0.0215053
0.0214677
0.0214677
0.0215061
0.0214684
0.0214679
0.0214684
0.0214681
0.0214678
0.0214673
0.0214673
0.0218912
0.0215047
0.0219675
0.0215049
0.0218906
0.0215049
0.0214677
0.021468
0.0215044
0.0218911
0.0214681
0.0214678
0.02143
0.0214662
0.0214681
0.0214668
0.0215051
0.0214673
0.0214678
0.0214684
0.0218912
0.0218905
0.0214678
0.021468
0.0218907
0.0215055
0.021468
0.0214684
0.021891
0.0214683
0.0214681
0.0214662
0.0214676
0.0214675
0.0214682
0.0214679
0.0218909
0.0214681
0.0214684
0.0214314
0.0214659
0.0210599
0.0214671
0.0214678
0.021468
0.0214683
0.0214678
0.0218913
0.0214682
0.0215055
0.0214671
0.0214671
0.0218916
0.0215053
0.0214669
0.0214676
0.0214677
0.0218912
0.0214675
0.0214686
0.0214681
0.0214685
0.0214681
0.0215048
0.0214686
0.0215044
0.021467
0.0215055
0.0214666
0.0218916
0.0214679
0.0214685
0.0214679
0.0215054
0.021505
0.0215051
0.0214681
0.0218912
0.0223711
0.0218909
0.0219296
0.021469
0.0214678
0.0214683
0.0218916
0.0214684
0.0214686
0.0214667
0.0214679
0.021892
0.0219292
0.0219683
0.0215052
0.021467
0.0218912
0.0215051
0.0214689
0.021468
0.0214671
0.0214671
0.0215042
0.0214674
0.0214685
0.0218907
0.0214661
0.021505
0.0214673
0.0214681
0.0218907
0.0214682
0.0219301
0.0214686
0.0214691
0.0214682
0.0214678
0.0210607
0.0214671
0.0214304
0.0214687
0.0215039
0.0214676
0.0218912
0.0218917
0.0214681
0.021505
0.021468
0.0214669
0.0214664
0.0214667
0.0218902
0.0214677
0.0218908
0.0214681
0.0214677
0.0218902
0.021467
0.0218921
0.0214316
0.0218903
0.0219293
0.0218911
0.0215055
0.0218911
0.0214682
0.0214679
0.0214678
0.0218906
0.0214678
0.0214683
0.0214679
0.02189
0.0214669
0.0214677
0.0214675
0.0214678
0.0214679
0.0214678
0.0215055
0.0214684
0.0215045
0.0214676
0.0214667
0.0214685
0.0218908
0.0214671
0.0214675
0.0214674
0.0214684
0.0214676
0.0210608
0.0214668
0.0214681
0.0215049
0.0210607
0.021505
0.0214686
0.0215047
0.0214672
0.021468
0.0214678
0.0215047
0.0214686
0.0218911
0.0215048
0.0214678
0.0214676
0.0214677
0.02143
0.0214674
0.0210603
0.0214297
0.0214682
0.0214683
0.0214685
0.0215046
0.0214677
0.021469
0.0218912
0.0214675
0.0218916
0.0214684
0.0215049
0.0214682
0.0214678
0.0214678
0.0215051
0.021467
0.0214676
0.0214667
0.021468
0.0215046
0.0219679
0.0215049
0.0218909
0.0214682
0.0214689
0.0214677
0.0214684
0.0214685
0.0214679
0.021891
0.0214682
0.0214676
0.0215035
0.021468
0.0218909
0.0214682
0.0214681
0.0214677
0.0218914
0.0214676
0.0218905
0.0214678
0.0214681
0.0218915
0.0215047
0.0214678
0.0215052
0.0214679
0.021468
0.0218906
0.0214679
0.0214685
0.0215046
0.0218913
0.0215056
0.0215046
0.0214684
0.0214686
0.0210611
0.0214687
0.0214682
0.0214681
0.0214671
0.0215057
0.0214685
0.0215047
0.0219681
0.0215054
0.0214674
0.0215043
0.0214684
0.0214682
0.0214683
0.0214671
0.0214677
0.0218911
0.0214675
0.0214679
0.0214671
0.0218907
0.0214676
0.0214305
0.021468
0.0214668
0.0214671
0.021469
0.021468
0.0214675
0.0214307
0.0214673
0.0214685
0.0214681
0.0218907
0.0214303
0.0218921
0.0214681
0.021929
0.0214677
0.0214668
0.0215044
0.0214688
0.021891
0.021468
0.0210601
0.0214684
0.0215051
0.0218915
0.0214679
0.0218915
0.0214679
0.0215053
0.0218917
0.0215051
0.0214683
0.0214686
0.0214679
0.0215055
0.0219686
0.0215046
0.021468
0.0214677
0.0210605
0.0215046
0.0218904
0.0214682
0.0214683
0.0214687
0.0218918
0.0214682
0.0218916
0.0218912
0.0218912
0.021505
0.0214681
0.0214672
0.0215051
0.0214675
0.0215057
0.0218889
0.0223704
0.0219293
0.0214666
0.0218904
0.0214675
0.0214678
0.0215055
0.0214681
0.0214688
0.0218903
0.0214663
0.0214684
0.0214676
0.0218912
0.0214656
0.0214676
0.0214681
0.0214687
0.0214681
0.0214311
0.0214682
0.0218913
0.0214684
0.021469
0.0218908
0.0214685
0.0214679
0.0214682
0.0215055
0.0214678
0.0214682
0.021468
0.0214674
0.0218898
0.0214672
0.0214674
0.0218902
0.0214676
0.0215053
0.0214684
0.0214656
0.021891
0.0214296
0.0218916
0.0214687
0.0214677
0.0215049
0.0214677
0.021891
0.0214671
0.0214683
0.0214681
0.0214687
0.0214684
0.0214684
0.0214684
0.0214682
0.0214676
0.0219299
0.0214675
0.0214676
0.0214679
0.0214685
0.0214684
0.0214671
0.0214678
0.0214688
0.0215053
0.0210608
0.0214673
0.0218909
0.0214672
0.0214684
0.021468
0.0214679
0.0218914
0.0215049
0.021891
0.0214668
0.0214671
0.0214675
0.0214679
0.0214683
0.0214679
0.0214683
0.0214686
0.0218913
0.0218912
0.021505
0.021468
0.0214671
0.0214678
0.0214668
0.021468
0.0215051
0.0214677
0.0214684
0.0214682
0.0215052
0.0214678
0.0214672
0.0214682
0.0215051
0.0218909
0.0214686
0.0214682
0.021505
0.0214677
0.02193
0.0219296
0.0214675
0.0214681
0.0214688
0.0215052
0.0215045
0.0214683
0.0210613
0.0215046
0.021506
0.0214682
0.0214677
0.0214685
0.0214681
0.0214684
0.0218915
0.0214674
0.0214682
0.0214684
0.0215048
0.0215058
0.0214677
0.0214669
0.0214679
0.0214683
0.0214677
0.0215047
0.0214687
0.0210602
0.0214683
0.0214684
0.0214683
0.0218907
0.0223708
0.0219298
0.0214675
0.0214683
0.0215054
0.0214685
0.0218896
0.0219299
0.0214676
0.021468
0.0214684
0.0214678
0.021469
0.0214685
0.0214684
0.0214683
0.0214685
0.0218907
0.021468
0.0214687
0.021468
0.0215053
0.0218911
0.0215061
0.0214682
0.0214681
0.0214677
0.0214684
0.0214679
0.0210603
0.0214681
0.021505
0.0215052
0.0219674
0.0215044
0.0214676
0.0214669
0.0214673
0.0214678
0.0214681
0.0214678
0.0214678
0.021891
0.0214677
0.0218908
0.0214684
0.0214679
0.0214675
0.0214684
0.0218916
0.0218911
0.0223717
0.0218913
0.0214685
0.0215046
0.0218911
0.0214678
0.0214677
0.0214671
0.0218917
0.0214677
0.0215051
0.0210595
0.0210595
0.0214677
0.0214684
0.0214668
0.0214681
0.0214686
0.0214678
0.0215053
0.0215047
0.0219672
0.0215045
0.0214675
0.0214672
0.0215044
0.021468
0.0214686
0.0214683
0.0214684
0.0214675
0.0214674
0.0214679
0.0214684
0.0214682
0.0215055
0.021468
0.0214678
0.0214669
0.0215043
0.0214683
0.0214684
0.021891
0.021468
0.0214674
0.0214686
0.021468
0.0214679
0.0214676
0.0215052
0.0214677
0.0214681
0.0214687
0.0214678
0.0214686
0.0214677
0.0214681
0.0214686
0.0215057
0.0214669
0.0215055
0.0214683
0.0214675
0.0218911
0.021891
0.0214682
0.0215049
0.0214684
0.0214685
0.0214675
0.0214683
0.021468
0.0214674
0.0214677
0.0214667
0.0219294
0.0214672
0.0214682
0.021505
0.0214681
0.0214682
0.0218908
0.0214686
0.0218918
0.021468
0.0214671
0.0214661
0.0218907
0.0214684
0.0215044
0.0219681
0.0215055
0.0218908
0.0214687
0.0215049
0.0214683
0.0218909
0.0214672
0.0215055
0.0214686
0.0214685
0.0214673
0.021505
0.0214688
0.0214673
0.0214679
0.021468
0.0215053
0.0214681
0.0214678
0.0214672
0.021468
0.021891
0.0214303
0.0214678
0.0214686
0.0215055
0.0214676
0.021891
0.0214678
0.021891
0.0215044
0.0219289
0.0218899
0.0218909
0.0219291
0.0214676
0.0214682
0.0214685
0.021468
0.0214682
0.0219292
0.0215047
0.0214681
0.0214671
0.0214672
0.0214679
0.0214682
0.0218916
0.0219297
0.0214674
0.0215052
0.0214682
0.0215047
0.0214677
0.0214678
0.0214679
0.0214674
0.021505
0.0214671
0.0214674
0.0215059
0.021505
0.0214671
0.0214315
0.0214686
0.0214678
0.0214675
0.0214677
0.0215046
0.0214687
0.0214677
0.0214685
0.0214685
0.0219307
0.0214678
0.0214683
0.0214685
0.0214685
0.0215049
0.0215055
0.0215051
0.0218913
0.0214672
0.0214686
0.0214678
0.021468
0.0215048
0.0214682
0.021468
0.021468
0.0214667
0.0214681
0.0214676
0.0214671
0.0214679
0.0214682
0.0214667
0.0218915
0.0214685
0.0218908
0.0223714
0.0228723
0.0232987
0.0227792
0.0222811
0.022676
0.0222822
0.0222818
0.0226756
0.022232
0.0222314
0.0222311
0.0222312
0.0222329
0.0221821
0.022232
0.0222326
0.0222309
0.0222315
0.0222321
0.0221825
0.022232
0.0222316
0.0226758
0.0222324
0.0222312
0.0226755
0.022281
0.0222323
0.0222322
0.0222322
0.0222319
0.022676
0.0222814
0.0222321
0.0222322
0.0222319
0.0222324
0.0222821
0.0222826
0.0222316
0.0222315
0.022232
0.0222314
0.022282
0.0222817
0.0222324
0.0222314
0.0226747
0.0221824
0.022676
0.0222322
0.0222314
0.0222317
0.022675
0.0222309
0.0226752
0.0226759
0.0222317
0.0222307
0.0226759
0.0226753
0.0226765
0.0222314
0.0222295
0.0222308
0.0222313
0.0227265
0.0222326
0.0222323
0.0222331
0.0227273
0.0226759
0.0222317
0.0222309
0.0222317
0.0222317
0.0222312
0.0227262
0.0222319
0.0222322
0.0222324
0.0222313
0.0222811
0.0222316
0.0222322
0.0226755
0.0222819
0.0226758
0.0222323
0.0222315
0.022232
0.02223
0.022232
0.0226748
0.0231911
0.0226757
0.0222816
0.0222822
0.0222319
0.0222307
0.022232
0.0226754
0.0222316
0.0222317
0.0222316
0.0221832
0.0226754
0.0222324
0.0222317
0.0222316
0.0222315
0.0218049
0.0222311
0.0222318
0.0218052
0.0222319
0.0226754
0.0222319
0.0222806
0.022232
0.0222321
0.0226755
0.0222323
0.0226767
0.0222327
0.0222319
0.0222314
0.0222314
0.0226766
0.0222317
0.022676
0.0222316
0.0222328
0.0227263
0.0222322
0.0222317
0.0222323
0.0222308
0.0222323
0.0222315
0.0222312
0.0227271
0.0222318
0.0222323
0.0222818
0.022232
0.0222322
0.0222323
0.0227269
0.0226743
0.0222309
0.022231
0.0222318
0.0222314
0.0221824
0.022675
0.0222304
0.0222323
0.0222318
0.0222326
0.0222307
0.0222301
0.0222314
0.0222325
0.0222323
0.0222325
0.0221812
0.02223
0.0222314
0.0222323
0.022232
0.0222808
0.022232
0.0222318
0.0222317
0.0226756
0.0222823
0.022726
0.0222313
0.022232
0.0222317
0.0222308
0.0222328
0.0222311
0.0222313
0.0222313
0.0222318
0.0226758
0.0226759
0.0226755
0.0226744
0.0226737
0.0222306
0.0222311
0.0226757
0.0231905
0.0227272
0.0222319
0.0222304
0.022231
0.0222316
0.0222326
0.0222817
0.0222318
0.0222323
0.0222324
0.0222331
0.0222319
0.0222312
0.0226748
0.0231904
0.022676
0.0222322
0.0218046
0.0222319
0.0222319
0.0222304
0.0222814
0.0227268
0.0222808
0.022727
0.0226751
0.0222316
0.0222327
0.0226759
0.022232
0.0222324
0.0222314
0.0222816
0.0222325
0.0226761
0.0222315
0.0222816
0.0222321
0.0222325
0.0222321
0.0227268
0.0222312
0.0222328
0.0222318
0.0227263
0.022281
0.0222313
0.0226748
0.0227272
0.0222314
0.0222319
0.0222314
0.0226757
0.0222306
0.0222316
0.0222316
0.0222313
0.022231
0.0222314
0.0222315
0.0222308
0.022282
0.0222318
0.0222324
0.0222312
0.0222316
0.0222309
0.022281
0.0222319
0.0222311
0.0222319
0.0222318
0.0222819
0.0227786
0.0227266
0.0222317
0.0222312
0.0227275
0.0227269
0.0226757
0.0222808
0.0222813
0.0226764
0.0222823
0.022232
0.0222319
0.0222317
0.0222311
0.022231
0.0222316
0.0222314
0.0222317
0.0222295
0.0222324
0.0222313
0.0226754
0.0226747
0.0227253
0.0222322
0.0222316
0.0222317
0.0222313
0.0222311
0.0226767
0.0222317
0.0222815
0.0222325
0.0226758
0.0222318
0.0222822
0.0222311
0.0222329
0.0222811
0.0218046
0.0222322
0.0226756
0.0226765
0.022676
0.0222319
0.0227274
0.0222318
0.0222317
0.0222319
0.0222817
0.0222319
0.0222811
0.0222809
0.0227786
0.0222823
0.0222332
0.0222816
0.0222308
0.0226754
0.0222319
0.0222313
0.022232
0.0222316
0.0226769
0.0222322
0.0222317
0.0222309
0.0222817
0.0226751
0.0222316
0.0222318
0.0226748
0.0222317
0.0222314
0.0222814
0.0222817
0.0227791
0.0222799
0.0222318
0.0221826
0.0222309
0.0218051
0.0222317
0.022232
0.022232
0.0222314
0.0222321
0.0222325
0.0222814
0.0222307
0.0222309
0.0222323
0.0222326
0.0222308
0.0222317
0.0222304
0.0226755
0.0226765
0.0222316
0.0222302
0.0222318
0.0226756
0.0222315
0.0222322
0.0226753
0.0227275
0.0226757
0.022231
0.0222317
0.0222324
0.022232
0.0222314
0.0222315
0.0222316
0.0222816
0.0222301
0.0221822
0.0222316
0.0222321
0.0222807
0.0222323
0.022232
0.0222314
0.0222313
0.0226761
0.0222317
0.0222324
0.0226754
0.0222319
0.0222326
0.0222815
0.0227787
0.0227271
0.0222318
0.0222319
0.0226753
0.0222321
0.0226755
0.0222318
0.0222313
0.0222304
0.0222322
0.0222308
0.0222311
0.0221824
0.0226757
0.0222321
0.0222313
0.0222324
0.0222326
0.022232
0.0221823
0.0222318
0.0222319
0.0222797
0.0226756
0.0226745
0.0222319
0.022282
0.0222324
0.0222326
0.0222315
0.0222318
0.0226753
0.0222321
0.0222312
0.0222316
0.0222316
0.022232
0.0222802
0.0222314
0.0222316
0.0222323
0.0222323
0.0222328
0.0226753
0.0226759
0.0222816
0.0222312
0.0222312
0.021804
0.0222815
0.0222321
0.0222315
0.0222316
0.0222321
0.0222307
0.0222304
0.0222825
0.0222319
0.0226751
0.0222324
0.0222328
0.0226763
0.0222328
0.0222313
0.0222321
0.0222313
0.0222317
0.0222318
0.0222325
0.0222317
0.022231
0.0222316
0.0222313
0.0218044
0.0222309
0.0222311
0.0227267
0.0222325
0.0222799
0.0226751
0.0222317
0.0222323
0.0222804
0.022232
0.0222326
0.0222318
0.0222309
0.0222318
0.0226761
0.0222314
0.0222814
0.022231
0.0222811
0.0222316
0.0222325
0.0222327
0.0222322
0.0222317
0.0222302
0.022282
0.0218041
0.0222326
0.0221825
0.0222318
0.0222313
0.0222304
0.0222304
0.022232
0.022232
0.0222315
0.0222317
0.0222316
0.0222329
0.022282
0.0226765
0.0221814
0.0222319
0.0222316
0.0222318
0.0222809
0.0227272
0.022232
0.0222325
0.0222319
0.022232
0.0222322
0.0226744
0.0231909
0.0226759
0.0222321
0.0222809
0.0222318
0.0222325
0.0226758
0.0222323
0.0226743
0.0226765
0.0222322
0.0222316
0.0221818
0.022232
0.0226755
0.0222817
0.0218053
0.0222817
0.0222311
0.0226747
0.0222313
0.0222304
0.022231
0.0222315
0.0222316
0.022232
0.0226756
0.022232
0.0222321
0.0222313
0.0222815
0.0222319
0.0222318
0.0226769
0.0222321
0.0222321
0.0222321
0.0222323
0.0222314
0.0226747
0.0221824
0.0222324
0.0222309
0.0226754
0.0226741
0.0222819
0.0222327
0.0222318
0.0222327
0.0222306
0.0222819
0.0226754
0.0221814
0.022232
0.0222319
0.0226752
0.022232
0.0222317
0.022675
0.0222319
0.0222323
0.022675
0.0222313
0.0222818
0.0222312
0.0221819
0.0222326
0.0222318
0.0222325
0.0222328
0.0226765
0.0226757
0.0222816
0.0222327
0.0222818
0.0227795
0.0222812
0.022232
0.0222322
0.022231
0.0222311
0.0222318
0.0222317
0.0222812
0.0222315
0.0222316
0.0222324
0.022676
0.022232
0.0221821
0.022675
0.0222316
0.0222317
0.0221826
0.0226754
0.0222325
0.022232
0.0222314
0.0226757
0.0222818
0.0227797
0.0227272
0.0222322
0.0226758
0.0222327
0.0222324
0.0222308
0.022676
0.0226756
0.0222317
0.0226747
0.0231915
0.0226759
0.0222318
0.0222313
0.0226764
0.0226751
0.0222311
0.0222314
0.0222319
0.0222317
0.0222322
0.0226754
0.0222313
0.0222317
0.0222322
0.0222316
0.0226757
0.0222321
0.0222818
0.0222314
0.0222797
0.022232
0.0226762
0.0222815
0.022232
0.0218049
0.0222314
0.0226762
0.022232
0.0222316
0.022232
0.0222326
0.0222802
0.022675
0.0226743
0.0231914
0.0226759
0.0221828
0.0226756
0.0221824
0.0222314
0.022232
0.0226755
0.0222311
0.0226758
0.0222321
0.0222328
0.0218044
0.0222318
0.0222811
0.0222309
0.0222811
0.0222818
0.0222817
0.0222322
0.0222328
0.0222323
0.0222315
0.0222311
0.022232
0.0222326
0.0222327
0.0222322
0.022231
0.0222314
0.0222309
0.0222313
0.0227279
0.0222316
0.0226751
0.0231909
0.0226754
0.0222314
0.0222307
0.0222323
0.0222327
0.0222812
0.0222319
0.0227267
0.0231901
0.0226754
0.0222812
0.0222318
0.0222317
0.022231
0.0222318
0.022181
0.0222319
0.0222317
0.022232
0.0222328
0.0222316
0.0226745
0.0222311
0.022675
0.0231904
0.0226754
0.0222316
0.0222328
0.0222315
0.022232
0.0222329
0.0222324
0.0222315
0.0226752
0.0222322
0.0222327
0.0227271
0.0222316
0.0222325
0.0218054
0.0222317
0.0222824
0.0222317
0.0222326
0.0222316
0.0222316
0.0226759
0.0222325
0.0222316
0.022281
0.0222318
0.0222315
0.0222324
0.0222323
0.0226762
0.0222314
0.0222808
0.0222323
0.0222311
0.0221819
0.0222321
0.0222322
0.022232
0.022232
0.022676
0.0222308
0.0218043
0.0222318
0.0222333
0.022231
0.0222302
0.0222311
0.0222319
0.0222321
0.0222305
0.0221809
0.0222317
0.0222314
0.022232
0.0226758
0.0226747
0.0222312
0.022232
0.0222316
0.0222313
0.0222808
0.0222303
0.0218043
0.0222318
0.0222322
0.0222314
0.0227274
0.0222319
0.0221823
0.0226762
0.0226756
0.0222297
0.0222799
0.0222319
0.0222312
0.0222328
0.022232
0.0222313
0.0222308
0.0222314
0.0222304
0.0217571
0.0222314
0.0222817
0.022232
0.0222307
0.0222316
0.022232
0.0227276
0.0222317
0.0222818
0.0222315
0.0222324
0.0222317
0.0226747
0.0222315
0.0222308
0.0222322
0.0222315
0.0222815
0.0226756
0.0226758
0.0222824
0.0222818
0.0222328
0.022232
0.0222326
0.0226761
0.0222316
0.0222317
0.0222323
0.0222321
0.0222324
0.0222309
0.0226758
0.0222318
0.0222314
0.0222305
0.0222306
0.0226754
0.0222818
0.0222311
0.0222315
0.0222317
0.022232
0.0222321
0.0222319
0.0222809
0.0218047
0.0222317
0.0222323
0.0222318
0.0226756
0.0221825
0.0222321
0.0222314
0.0222317
0.0226757
0.0222826
0.0222319
0.022232
0.0222314
0.0226749
0.0222309
0.0222314
0.0222313
0.0221821
0.0222317
0.0222314
0.0222313
0.0222823
0.0222312
0.0218048
0.0222316
0.021805
0.0222315
0.0222321
0.022232
0.0221816
0.0222326
0.0222322
0.0226751
0.0222307
0.0222314
0.0222317
0.0222316
0.0222317
0.022232
0.0227274
0.0222315
0.0222323
0.0222319
0.0222318
0.0222302
0.0222318
0.0222325
0.0222812
0.0222324
0.0222322
0.022232
0.0222308
0.0222307
0.0227277
0.0222804
0.022232
0.0226751
0.0222299
0.0222321
0.0222317
0.0222314
0.0222317
0.0222319
0.0222819
0.0222315
0.021805
0.0222814
0.0227272
0.0231912
0.0226757
0.0222322
0.0221822
0.0222309
0.0227271
0.0222317
0.022231
0.0222315
0.0222321
0.0226755
0.0226746
0.0222809
0.0226758
0.0222321
0.0226748
0.0222322
0.0226758
0.0222815
0.022232
0.0226759
0.0222318
0.022232
0.0222813
0.022232
0.0222324
0.0222325
0.0227272
0.0222316
0.0221811
0.0222314
0.0222318
0.0222326
0.0222311
0.022675
0.0226757
0.0222316
0.0222319
0.0222306
0.022676
0.0226757
0.0222326
0.0222816
0.0222313
0.0222812
0.0222312
0.0222327
0.0221826
0.0222309
0.0226748
0.0226756
0.022726
0.0222321
0.0226755
0.0226731
0.0222307
0.0222314
0.0222323
0.0222328
0.0222808
0.0222819
0.0222325
0.0227277
0.0232451
0.0227269
0.0222815
0.0222812
0.0226758
0.0222318
0.0222316
0.0222318
0.0226758
0.0222306
0.0222319
0.0222322
0.022232
0.0222818
0.022232
0.0222321
0.0222323
0.0222318
0.0221826
0.0222322
0.0222315
0.0226749
0.0226731
0.0222812
0.0222811
0.0222322
0.0222315
0.0222321
0.0222306
0.0222312
0.0226746
0.0222299
0.02223
0.0222322
0.0222814
0.0222318
0.0222324
0.0222321
0.0222305
0.0218046
0.022281
0.0222327
0.022676
0.0222813
0.0226759
0.022676
0.0226756
0.0222323
0.0222321
0.0222321
0.0222316
0.0222322
0.0222315
0.0222317
0.0222821
0.0222317
0.022231
0.0222331
0.022281
0.022676
0.0222823
0.022676
0.0222319
0.022232
0.0222314
0.0222317
0.0222806
0.0227778
0.0222813
0.0222325
0.0218037
0.0222314
0.0222317
0.0226761
0.0222316
0.0222323
0.022727
0.0222314
0.0222317
0.021804
0.0222314
0.0226761
0.0222314
0.0222313
0.0226756
0.0226744
0.0222319
0.0222822
0.022231
0.022675
0.0226757
0.0222322
0.0222326
0.0222812
0.0222815
0.0222303
0.0222317
0.0227279
0.0222317
0.0222329
0.0222321
0.022232
0.0222309
0.0222318
0.0222329
0.0222328
0.0222822
0.0222318
0.022232
0.022231
0.0222307
0.022232
0.0222809
0.0222325
