0.0192967
0.022231
0.022232
0.0222811
0.0222313
0.0222315
0.022232
0.0222809
0.0222313
0.0222312
0.0221822
0.0222311
0.0222315
0.022676
0.0222326
0.0227267
0.0231909
0.0226742
0.0226758
0.0222817
0.0227276
0.0226765
0.0222315
0.0222321
0.0227269
0.0222816
0.0227788
0.02228
0.022727
0.0222316
0.0222316
0.0222814
0.0226753
0.0226755
0.0227273
0.0222317
0.0222323
0.022231
0.0226764
0.022183
0.0222314
0.0222322
0.0222314
0.0222827
0.0222315
0.0226744
0.022231
0.0222323
0.0222312
0.022727
0.0222305
0.022232
0.0221821
0.0217576
0.0222319
0.022676
0.022674
0.0221815
0.0222326
0.0222814
0.0226749
0.0226753
0.0226759
0.0222311
0.0222323
0.0222319
0.0222817
0.0222318
0.0227271
0.0226757
0.0222318
0.0222317
0.0222322
0.0226751
0.0222312
0.0222324
0.0222323
0.0222326
0.0226752
0.0222321
0.0222321
0.0226749
0.0226755
0.0222311
0.0226746
0.0226755
0.022675
0.0222318
0.022674
0.0222315
0.0221815
0.0222321
0.0222322
0.0222328
0.0222317
0.0222328
0.0222322
0.0227275
0.0222818
0.0222321
0.0222802
0.0226751
0.022232
0.0222319
0.0222319
0.0226752
0.0222315
0.0222307
0.0222314
0.0222809
0.022232
0.022232
0.0226756
0.022232
0.0222323
0.0222318
0.0222311
0.0222305
0.0222328
0.0227263
0.0222311
0.0222814
0.0222316
0.0226762
0.0226757
0.0227268
0.0222315
0.0222324
0.0222321
0.0222319
0.0226762
0.0226756
0.0222318
0.0222313
0.0218045
0.0222319
0.0222319
0.0222318
0.0222322
0.0227267
0.0226759
0.0222808
0.0222322
0.0222318
0.0218057
0.0222326
0.0222318
0.0222322
0.0226761
0.0221825
0.022232
0.0218048
0.0222318
0.0222805
0.0222316
0.022232
0.0222313
0.0222315
0.0222315
0.0222316
0.0222814
0.022232
0.0222321
0.0222323
0.0222814
0.0222322
0.0222318
0.0226757
0.022232
0.0222322
0.0222807
0.0222319
0.0222317
0.0222327
0.0222816
0.0222307
0.0222311
0.021805
0.022232
0.0222311
0.0221807
0.0222315
0.0222807
0.0222313
0.0222318
0.0222813
0.0222329
0.0222329
0.0222318
0.0222318
0.0222315
0.022232
0.0222817
0.0222327
0.0222814
0.0222319
0.022676
0.0222819
0.0226758
0.0222325
0.022232
0.0226756
0.022231
0.0222319
0.0222318
0.0222322
0.0226759
0.0222315
0.022281
0.0222312
0.0226736
0.0222319
0.0222315
0.0226752
0.0222313
0.0226755
0.0222315
0.0222327
0.0222313
0.0222318
0.0222313
0.0222322
0.0221822
0.0226767
0.0222313
0.0222807
0.0222314
0.0222307
0.0222316
0.0218051
0.0222323
0.022182
0.0226745
0.0222317
0.0222316
0.0222306
0.0222309
0.0222309
0.0222321
0.022232
0.0222323
0.0222322
0.0222311
0.0222326
0.0222324
0.022232
0.0222311
0.022232
0.0226756
0.0222316
0.0222313
0.0222323
0.0226755
0.0222325
0.0226752
0.0226758
0.022232
0.0222327
0.0222822
0.0222318
0.0226753
0.0226748
0.0222321
0.0226763
0.022282
0.0218045
0.0222317
0.0222319
0.0222326
0.0222315
0.0222821
0.0222323
0.0222327
0.0222318
0.0222813
0.022779
0.022281
0.0222318
0.0222324
0.0222321
0.0226756
0.022231
0.0217553
0.022231
0.022233
0.0222321
0.0222307
0.0222818
0.0222315
0.0226759
0.0222815
0.0222312
0.0222823
0.0222818
0.0222317
0.0222319
0.0226755
0.0222814
0.0222316
0.0226749
0.0222322
0.0222316
0.0222317
0.0226757
0.0226756
0.0222312
0.0221821
0.0222319
0.0227268
0.0222311
0.0222821
0.0222322
0.0218028
0.0222817
0.0222313
0.0222312
0.0222807
0.0222323
0.022231
0.0226758
0.0222313
0.0222324
0.0222314
0.0222316
0.022232
0.0222311
0.022232
0.0222324
0.0222329
0.0222325
0.0222318
0.0222315
0.0222311
0.0227269
0.0222324
0.0222318
0.0222815
0.0222815
0.0222318
0.0222322
0.0222317
0.0222826
0.0222321
0.0222307
0.0221815
0.0222316
0.0222317
0.022232
0.0226751
0.0222319
0.0222324
0.0222317
0.0226755
0.0226754
0.0222311
0.0222307
0.0222322
0.022232
0.0226758
0.0222313
0.0222312
0.0222314
0.0222321
0.0221823
0.0221824
0.0226757
0.02223
0.0222321
0.0222322
0.0222813
0.0222324
0.0226754
0.0227277
0.0222315
0.0222303
0.0222814
0.0222318
0.0222312
0.0222314
0.0222321
0.0222315
0.0226738
0.0222318
0.0222321
0.0222316
0.0222314
0.0218045
0.0222318
0.0222313
0.0222313
0.0222322
0.0222317
0.0222322
0.0218045
0.0222323
0.0222312
0.0222326
0.0222815
0.0222316
0.0222316
0.0222314
0.0222311
0.0226752
0.0222319
0.0226749
0.0222328
0.0222311
0.0226754
0.0222324
0.0222312
0.0222315
0.0226758
0.0222319
0.0222322
0.0218043
0.0222316
0.0222314
0.0222809
0.0222315
0.0226756
0.0222813
0.0222318
0.0222314
0.0222314
0.0222308
0.0222309
0.0226759
0.0222318
0.0222322
0.0222818
0.0226761
0.022232
0.0222312
0.0226753
0.0226758
0.0226753
0.0222311
0.0222817
0.0222311
0.022676
0.0222322
0.0222319
0.022231
0.0222322
0.0222313
0.0222816
0.0222323
0.0222327
0.0222308
0.0227271
0.0231904
0.022676
0.0226757
0.0222318
0.0222318
0.0222803
0.0222317
0.0222328
0.0222322
0.0222818
0.0222312
0.0222323
0.0222323
0.0222318
0.0222326
0.0222316
0.0222329
0.0222322
0.0222328
0.0222324
0.0222323
0.022233
0.0226761
0.0222315
0.0222313
0.0222328
0.0222322
0.0222309
0.0222313
0.0226739
0.0231908
0.0226756
0.0222318
0.0226761
0.0222319
0.0222314
0.0222319
0.022181
0.0226754
0.0222321
0.0222319
0.0222322
0.0226757
0.0226758
0.0226758
0.022282
0.0226756
0.0222324
0.0222314
0.0222315
0.0222813
0.0222317
0.0222322
0.0222322
0.0222318
0.0226748
0.0231898
0.0227264
0.0227788
0.0222818
0.0218045
0.0222312
0.0222316
0.0221827
0.022232
0.0222313
0.022232
0.0222311
0.0227276
0.0222323
0.0222322
0.0222317
0.0222323
0.0222314
0.0222309
0.0226766
0.0222323
0.0222315
0.0227258
0.0222817
0.0222311
0.0222324
0.0222316
0.0222314
0.0222307
0.0226748
0.0227276
0.0222326
0.0222811
0.0222305
0.0221817
0.0222315
0.022675
0.0222316
0.0226757
0.0222323
0.0222319
0.0226753
0.0222318
0.0222299
0.0226749
0.0222312
0.0226752
0.0226751
0.0222318
0.022233
0.0222324
0.0226762
0.0222312
0.0222312
0.0227278
0.0226752
0.0231914
0.022728
0.0222322
0.0222307
0.0226745
0.022232
0.0222314
0.0222822
0.0222324
0.0218039
0.022282
0.0222308
0.0222318
0.022232
0.0222813
0.022232
0.0222795
0.0222816
0.0222324
0.022231
0.0222321
0.0218047
0.0222319
0.0222321
0.0222328
0.0222322
0.0222314
0.0222311
0.022232
0.0222813
0.0222823
0.0222318
0.0226752
0.0222819
0.0226749
0.023191
0.022675
0.0222812
0.0222318
0.0222308
0.022232
0.0222315
0.0222308
0.02223
0.0222815
0.0218052
0.0222313
0.0222316
0.0222323
0.0222318
0.0222318
0.0222313
0.0222303
0.022281
0.0227788
0.0222816
0.0222318
0.0222299
0.0222809
0.0222322
0.0222321
0.0227276
0.0226755
0.0222819
0.0222313
0.0222323
0.0222326
0.0222321
0.0222316
0.022232
0.0222824
0.0222312
0.0222325
0.0222816
0.0222796
0.0222321
0.0222311
0.0222319
0.0226763
0.0222326
0.0222812
0.0222802
0.0222326
0.0222324
0.0222327
0.022232
0.0226749
0.0222313
0.0222316
0.022232
0.022281
0.0227795
0.0222814
0.0227275
0.0222319
0.0222316
0.022232
0.0221826
0.0222316
0.0222806
0.0222329
0.0222321
0.0222321
0.0222814
0.0222318
0.022232
0.0222319
0.0222321
0.0222311
0.0221825
0.0226761
0.0226757
0.0222811
0.0227275
0.0222313
0.0222801
0.0222317
0.0226758
0.0227283
0.022232
0.0222326
0.0226757
0.0222314
0.0222311
0.0222316
0.0222309
0.0222314
0.0222314
0.0222812
0.0222313
0.0226751
0.0222315
0.022676
0.0231913
0.0226755
0.022232
0.0222325
0.0222325
0.0222826
0.0222318
0.0222324
0.0218041
0.0222328
0.0221828
0.0222328
0.0222301
0.0226752
0.0222318
0.0226764
0.0222808
0.0222319
0.0222318
0.0221823
0.0222319
0.0222805
0.022728
0.0222325
0.0226756
0.0222314
0.0222312
0.0222317
0.0222317
0.0222314
0.0226752
0.0221822
0.021805
0.0222317
0.0222326
0.0221807
0.0222315
0.0222326
0.0222324
0.0222318
0.0222312
0.0222307
0.0222807
0.0222315
0.0222301
0.0226744
0.0222317
0.0222323
0.0222324
0.0226768
0.0222319
0.0222321
0.0227281
0.0222321
0.0222323
0.0226756
0.0222324
0.0227279
0.0222317
0.0222312
0.0222806
0.0222319
0.0222304
0.0226749
0.0222323
0.022232
0.0222818
0.022232
0.022231
0.0222298
0.0222314
0.0227272
0.0222309
0.0222308
0.0222313
0.0222318
0.0222313
0.0222326
0.0222307
0.0222316
0.0222327
0.0222311
0.0222319
0.0222817
0.0222808
0.0222817
0.0222315
0.0222309
0.0222316
0.0222322
0.0222315
0.0222319
0.0222317
0.0222322
0.0222318
0.0222319
0.0222322
0.022282
0.0222325
0.0218053
0.0222316
0.0222316
0.0226756
0.0231903
0.0227265
0.0226755
0.0222321
0.0222325
0.0222325
0.0226755
0.0222321
0.0222321
0.0222322
0.0226753
0.0222806
0.0227791
0.0227271
0.0231905
0.0226763
0.0226748
0.0231897
0.0226755
0.0222328
0.022281
0.0222311
0.0222812
0.0226761
0.0222317
0.022282
0.0226738
0.0231909
0.022726
0.0222322
0.0222325
0.0226752
0.0222323
0.0226754
0.0226763
0.0222322
0.0222311
0.0222319
0.0222811
0.0222313
0.0222324
0.0226756
0.0226757
0.0222821
0.0222814
0.0226759
0.0222314
0.0222324
0.0226756
0.0222324
0.0222313
0.0222315
0.0227274
0.0227278
0.0227271
0.0226754
0.0222326
0.0222317
0.0227272
0.0222305
0.0222322
0.0222325
0.0226764
0.0222323
0.0222312
0.0226748
0.022281
0.0227795
0.0222814
0.0222814
0.0222322
0.0222815
0.0226744
0.0222311
0.0222321
0.0222814
0.0222811
0.0222324
0.0222319
0.0222328
0.0222326
0.0222309
0.02228
0.0222317
0.0222806
0.0222315
0.0222324
0.0222324
0.022232
0.0222331
0.0222317
0.0227273
0.0231908
0.0237305
0.0241663
0.0236072
0.0230734
0.0234747
0.0230102
0.0234748
0.0230105
0.02301
0.0230108
0.023011
0.0230104
0.0230098
0.0235414
0.0230091
0.02301
0.0230101
0.0230109
0.0230099
0.0234738
0.0240286
0.0236077
0.0230736
0.0234745
0.0229445
0.0230088
0.0230105
0.0230106
0.0234747
0.0230743
0.0230102
0.0235402
0.0240284
0.0234748
0.0234748
0.0230082
0.0230098
0.0230102
0.0230745
0.0234765
0.0235406
0.0230103
0.0230111
0.02301
0.0230741
0.0230106
0.0230096
0.0230108
0.0225613
0.0230101
0.0230102
0.0230097
0.0230741
0.0230105
0.0230097
0.0234748
0.023009
0.0230099
0.0234751
0.023011
0.0230734
0.0230104
0.0230105
0.0229457
0.0230104
0.0230107
0.0230103
0.0230095
0.0234753
0.0230751
0.0230095
0.0230093
0.0230102
0.0230739
0.0230104
0.0230102
0.0230098
0.0230105
0.0230105
0.0230103
0.0230107
0.023011
0.0230107
0.0230109
0.02301
0.0234757
0.0230107
0.02301
0.0234747
0.0234747
0.0229463
0.0230108
0.0230101
0.0230097
0.0230105
0.0230103
0.0230105
0.0230098
0.023074
0.0230097
0.0230098
0.0230103
0.0234751
0.0230099
0.0230729
0.0234749
0.0230109
0.0230746
0.023475
0.0234753
0.0230106
0.0230107
0.0230109
0.0230105
0.0234757
0.0230107
0.0230094
0.0234747
0.0234734
0.0230111
0.0230097
0.0230101
0.0234754
0.0230098
0.0230744
0.02301
0.0230109
0.0230111
0.0234766
0.0230741
0.0230105
0.0230108
0.0230103
0.0230094
0.0229462
0.0230103
0.0230099
0.0230111
0.0234746
0.0230096
0.0230091
0.0230114
0.0234748
0.0230087
0.0234747
0.0230102
0.0230102
0.0234747
0.0230099
0.0230112
0.0230746
0.0230099
0.0230094
0.0230736
0.0230106
0.02301
0.0230094
0.0230101
0.0230098
0.0230746
0.0230091
0.0234745
0.0230106
0.0230108
0.0234742
0.0230104
0.0230087
0.0230098
0.0230102
0.0230102
0.0230107
0.0234737
0.0230098
0.0230096
0.0229471
0.0234753
0.022947
0.0230105
0.0225638
0.02301
0.0230098
0.0230103
0.0229457
0.0230109
0.0230113
0.0230103
0.023009
0.022947
0.0230098
0.023011
0.0230102
0.0230096
0.0230096
0.0230099
0.0230102
0.0234739
0.0230093
0.0230104
0.0230104
0.0230093
0.0230106
0.0230742
0.0230109
0.0230103
0.0230108
0.0230112
0.023011
0.0230104
0.0230749
0.0235407
0.0234749
0.0235418
0.0240279
0.0234748
0.0230106
0.0230102
0.0234757
0.0230102
0.0230105
0.0235409
0.0234742
0.0230744
0.0230101
0.0230107
0.0230104
0.0229462
0.0234755
0.023074
0.0236079
0.0240275
0.0234759
0.0230107
0.0230112
0.0230111
0.0230099
0.0230733
0.0230102
0.0230742
0.0230101
0.0230096
0.0230095
0.0230098
0.0230744
0.0234751
0.0230101
0.0230104
0.0230741
0.0230108
0.0230101
0.0230744
0.0230106
0.0230097
0.02301
0.0230741
0.0234742
0.0234759
0.0240285
0.0234728
0.0234738
0.0234743
0.024028
0.0234747
0.0230105
0.0230091
0.0230729
0.0230094
0.0230738
0.0230105
0.0230105
0.0234754
0.0230101
0.0230086
0.0230104
0.0230104
0.0230105
0.0230103
0.0230748
0.0230095
0.0230104
0.0230742
0.0230095
0.023009
0.0230746
0.0230103
0.0230092
0.0234745
0.0230103
0.0230099
0.0230102
0.0229459
0.0230113
0.023475
0.0230098
0.0234755
0.0234752
0.0230096
0.0229472
0.0230106
0.0234753
0.0230099
0.0230105
0.0230106
0.02301
0.0234753
0.0230106
0.0230099
0.0230103
0.0230086
0.0225635
0.0230104
0.0234744
0.0234758
0.0230756
0.02301
0.0230101
0.0230104
0.0230102
0.0230101
0.0230094
0.0230091
0.0234753
0.0230102
0.0230111
0.0230101
0.0230105
0.023011
0.0230095
0.0230103
0.0230098
0.0230097
0.02301
0.023011
0.0229471
0.0234752
0.0229471
0.023011
0.0230101
0.0234746
0.023009
0.0230096
0.0230743
0.0230108
0.0230104
0.0235424
0.023476
0.0230103
0.0230102
0.0230109
0.0234753
0.0230111
0.0230109
0.0230104
0.0234746
0.0230742
0.0230096
0.0230096
0.023011
0.0230103
0.0230744
0.0230101
0.0230105
0.0230107
0.0230101
0.023475
0.0230101
0.0230102
0.0230098
0.0230103
0.023474
0.0234748
0.0230102
0.0230098
0.0230744
0.0230102
0.0230746
0.0234755
0.0234743
0.0234742
0.0230102
0.0230103
0.0225642
0.0230737
0.0230109
0.0230108
0.0230731
0.0230104
0.0230103
0.0230095
0.0230102
0.0230107
0.0230104
0.0230097
0.0235417
0.023011
0.0230106
0.0225632
0.0230101
0.023011
0.0230107
0.0234754
0.0230111
0.0234754
0.0230103
0.0230102
0.02301
0.0230741
0.0230101
0.0230105
0.023475
0.0230107
0.02301
0.0230095
0.0230098
0.0230743
0.0234747
0.023009
0.0230088
0.0230101
0.0230101
0.0230741
0.0230748
0.0230099
0.0230098
0.0230097
0.0230096
0.0230088
0.0229466
0.0230091
0.02301
0.023011
0.0230092
0.0230104
0.0230101
0.0230101
0.0229465
0.0230101
0.023011
0.0230106
0.0229467
0.0230106
0.0230099
0.023475
0.0230098
0.0230092
0.02301
0.023474
0.0230093
0.0234749
0.0230104
0.0230107
0.0230106
0.0230109
0.0234727
0.0230092
0.0235413
0.0230105
0.0230107
0.023475
0.0230108
0.0230106
0.0235421
0.0236089
0.0230735
0.0234747
0.0230098
0.0230098
0.0230106
0.0234745
0.0230107
0.0234746
0.0230105
0.023011
0.0230105
0.0230108
0.0229471
0.0230079
0.023073
0.0236076
0.0230737
0.0234746
0.023074
0.0230089
0.0230107
0.0230108
0.0234758
0.0230098
0.0230106
0.0230104
0.0230114
0.0230102
0.0230739
0.023074
0.0230103
0.0230102
0.023011
0.0235411
0.0230735
0.0230106
0.0230108
0.0230107
0.0229463
0.0230107
0.0230094
0.0230106
0.023476
0.0230096
0.0230076
0.0230099
0.0230106
0.0230097
0.0230108
0.0230102
0.0230092
0.0230102
0.0230106
0.0230742
0.0230102
0.0234748
0.0230097
0.0230103
0.0229468
0.0230097
0.0234749
0.0230105
0.0234752
0.0234742
0.0230101
0.0235415
0.0234755
0.0230105
0.0230097
0.0229472
0.0230096
0.0230731
0.0230098
0.0230106
0.0230091
0.0230078
0.0229471
0.0230106
0.0234751
0.0230089
0.0234764
0.0230111
0.0230105
0.0234751
0.0234751
0.0234756
0.022946
0.0234757
0.0230109
0.0230094
0.0230099
0.0230106
0.0229461
0.0230098
0.0234746
0.0234746
0.0234756
0.0230108
0.0230739
0.0234757
0.0230106
0.0230095
0.023011
0.0230742
0.0230097
0.0234747
0.0230109
0.0230103
0.0230099
0.0230735
0.0230093
0.0230734
0.0230737
0.0230094
0.0230729
0.0230103
0.0234746
0.0230105
0.023011
0.0230108
0.0230108
0.0230114
0.0230103
0.02301
0.0230099
0.0230098
0.0230107
0.0234747
0.0230106
0.0230101
0.0234755
0.0230101
0.0230102
0.0229469
0.0230105
0.0235413
0.02301
0.0230744
0.0234748
0.023476
0.0230108
0.0230739
0.0230101
0.0234747
0.0230737
0.0230101
0.0230109
0.0230101
0.0230739
0.0235408
0.0230102
0.0230103
0.0230736
0.0230096
0.0230105
0.0230099
0.0230743
0.023476
0.0230105
0.0230087
0.022946
0.0230094
0.0230115
0.0234749
0.0234733
0.0240277
0.023473
0.0230104
0.0230111
0.0230098
0.0230095
0.0230112
0.0234739
0.023009
0.0230102
0.0230102
0.0234754
0.0234747
0.0234754
0.0230099
0.0230102
0.0234749
0.0229471
0.0230096
0.0225641
0.0230094
0.0230101
0.023075
0.0236074
0.023541
0.0230103
0.0230104
0.0234752
0.0230102
0.0230105
0.0230115
0.0230095
0.0230102
0.0234752
0.0234743
0.0230104
0.0230102
0.0230109
0.0234742
0.0230732
0.0230106
0.0230095
0.0230097
0.0230104
0.0230089
0.0230098
0.0230108
0.0230102
0.0234764
0.0230106
0.0230105
0.0234754
0.023011
0.0230114
0.0230108
0.0230096
0.0230097
0.0230116
0.0230106
0.0230107
0.0230098
0.0230106
0.0234757
0.0234752
0.0230105
0.0230103
0.0234743
0.0230098
0.0235418
0.02301
0.0230106
0.0230106
0.0230109
0.0230115
0.0230093
0.0234749
0.0230097
0.0230105
0.0230745
0.0235415
0.0230099
0.0230105
0.0229479
0.02301
0.0234759
0.0230103
0.0230099
0.0230108
0.0230093
0.0230104
0.0230106
0.0230104
0.023074
0.02301
0.0234753
0.0230099
0.0230106
0.0230096
0.0230088
0.0229454
0.0234751
0.0234745
0.0234755
0.0230742
0.0230102
0.0234756
0.0230103
0.0230102
0.0230111
0.0230741
0.0230102
0.0230105
0.0230113
0.0230097
0.0230104
0.0235414
0.0230105
0.0234749
0.0234752
0.0240287
0.0234741
0.0234748
0.0230104
0.0230113
0.0235416
0.0230098
0.0234749
0.0230104
0.0230107
0.0234743
0.0230106
0.0230106
0.0234754
0.0230088
0.02301
0.0234749
0.0230103
0.0229454
0.023476
0.0234751
0.0230096
0.02301
0.0230096
0.0230108
0.023475
0.0230103
0.0230103
0.0230751
0.0230107
0.0230108
0.0230106
0.0234754
0.0230103
0.0234743
0.023475
0.0229467
0.0230086
0.0230112
0.0230105
0.0230098
0.0234745
0.0230107
0.0230742
0.0234754
0.0230102
0.0230103
0.0230097
0.0230725
0.0230735
0.0230104
0.0230113
0.0234751
0.0230103
0.0230103
0.0234752
0.023011
0.0230109
0.0225627
0.0230107
0.02301
0.0234746
0.0229464
0.0234752
0.0230099
0.0230105
0.0234758
0.0230108
0.0230102
0.0230093
0.0234752
0.0230092
0.0230099
0.0229462
0.0230116
0.0230107
0.0230742
0.0230105
0.0225617
0.0230111
0.0230084
0.0230099
0.0235423
0.0240287
0.0234755
0.023475
0.0230746
0.02301
0.0234746
0.023073
0.0230105
0.0230113
0.0230099
0.0230104
0.0230104
0.0230747
0.0230097
0.023011
0.0230111
0.0230102
0.0234748
0.0230098
0.0230111
0.0230104
0.0230736
0.0230111
0.0235417
0.0230108
0.0234755
0.0230102
0.0229475
0.0230102
0.0230115
0.0230104
0.0234749
0.0230106
0.0234747
0.0230109
0.0230109
0.0230741
0.0230098
0.0230101
0.0234746
0.0230742
0.0230105
0.0234751
0.0230111
0.0225624
0.0230098
0.0230094
0.0230104
0.0234751
0.0230746
0.0230101
0.02301
0.0230108
0.0230112
0.0230111
0.0230106
0.0234741
0.0230098
0.0230102
0.0230111
0.0230112
0.0230099
0.0235416
0.0230732
0.0230108
0.0230102
0.0230106
0.0230097
0.023541
0.0230097
0.0230112
0.0235425
0.0230109
0.0229473
0.0230099
0.0235416
0.0230743
0.0230107
0.0230099
0.0230109
0.0230091
0.02301
0.0230101
0.0230732
0.0234752
0.0230736
0.0230742
0.023609
0.0235399
0.023074
0.0230099
0.0230099
0.0230093
0.0230102
0.0230094
0.0230108
0.0230107
0.0230097
0.0230107
0.0230095
0.0230093
0.0229468
0.0230102
0.0234751
0.0230099
0.0234752
0.0230099
0.0230092
0.0230107
0.02301
0.0234733
0.0230101
0.0230104
0.0225019
0.0229467
0.0230114
0.0230101
0.0230096
0.0230105
0.0230743
0.0230089
0.0230102
0.0230108
0.0230107
0.0230102
0.023011
0.0230747
0.023009
0.0234757
0.0234754
0.0230742
0.0230099
0.0229466
0.0230102
0.0234753
0.0230101
0.0230094
0.0230727
0.0230106
0.0230107
0.023074
0.0230098
0.0230102
0.023011
0.0230106
0.0230746
0.0225631
0.0230114
0.0230101
0.0230098
0.0230105
0.0230102
0.0230746
0.0230743
0.0230102
0.0234753
0.0230107
0.0229454
0.0230104
0.0234746
0.02301
0.0234759
0.0240267
0.0234744
0.023476
0.0230097
0.0230099
0.0230104
0.0229476
0.0230107
0.0230101
0.0230099
0.0230117
0.0230741
0.0230106
0.0230097
0.0230096
0.0234748
0.0230748
0.0230102
0.0230104
0.0230103
0.0234756
0.0234745
0.0234756
0.0230107
0.0230107
0.0234747
0.0235405
0.0230107
0.0230104
0.023011
0.0230104
0.0230739
0.0230107
0.0234746
0.0230102
0.0229466
0.0230102
0.02301
0.0234749
0.0230099
0.0229462
0.0229453
0.0234749
0.0230104
0.0230734
0.0234749
0.0240273
0.0234754
0.0230106
0.0230745
0.0230102
0.0234751
0.0234754
0.0230105
0.0230111
0.0230103
0.0230099
0.0234751
0.0235416
0.0234745
0.0230111
0.0234749
0.0240282
0.0234744
0.0230105
0.0230739
0.0230109
0.0230744
0.0234753
0.0230105
0.0230733
0.0230742
0.0230094
0.0230106
0.0230743
0.0230103
0.0230107
0.0230106
0.0230103
0.0234747
0.0230098
0.0230101
0.0230098
0.0234747
0.0230744
0.0230101
0.0234746
0.023475
0.0230102
0.0230102
0.0230106
0.0230095
0.0230103
0.0230103
0.0230094
0.0230107
0.02301
0.0229437
0.0230105
0.0230104
0.0230105
0.0230748
0.0234753
0.0230092
0.0229473
0.0230097
0.0234754
0.0230098
0.0230088
0.0230102
0.0230746
0.0230113
0.0230103
0.0230102
0.0230107
0.02301
0.0230108
0.0230097
0.0234748
0.0230736
0.0236087
0.0230742
0.0230744
0.0230107
0.0230104
0.0234747
0.0235412
0.0230107
0.0230101
0.0230108
0.0230092
0.0230101
0.0230088
0.0230106
0.0230743
0.0234758
0.0230101
0.0234754
0.0240275
0.0234748
0.0234754
0.0230107
0.0230739
0.0230109
0.0230739
0.0230109
0.0230106
0.0234751
0.0229461
0.0230094
0.0229457
0.0225625
0.0230112
0.0230096
0.0234752
0.0230749
0.0236083
0.0230729
0.0235405
0.0230737
0.0230108
0.0230103
0.0230745
0.023607
0.0230733
0.0234752
0.0230107
0.0230102
0.0230097
0.0230103
0.023074
0.0236079
0.0230733
0.0234754
0.0234744
0.0234756
0.023475
0.0230088
0.0230098
0.02301
0.0234752
0.0234747
0.0230101
0.0230095
0.0230097
0.0230109
0.0230097
0.0230084
0.0234737
0.0230102
0.0230097
0.0229469
0.0230103
0.0230744
0.0230097
0.0230106
0.0230112
0.0230106
0.0230112
0.0230738
0.0230091
0.0230108
0.0230738
0.0230092
0.0230088
0.0230102
0.0234755
0.0230724
0.0234749
0.02301
0.0234751
0.0230104
0.0230728
0.0230106
0.0230108
0.022946
0.0234758
0.0230106
0.0230114
0.0234751
0.0230084
0.0230102
0.0230111
0.0230105
0.023475
0.0230105
0.0234752
0.0230098
0.0230108
0.022947
0.0234743
0.0230089
0.0230098
0.0234757
0.0234754
0.023074
0.0235417
0.0230105
0.0230735
0.0230098
0.0229458
0.0229455
0.0234736
0.02301
0.0230109
0.0230111
0.0229471
0.0230101
0.0229466
0.023009
0.0230748
0.0230097
0.0230102
0.0230102
0.023009
0.0234755
0.0230099
0.02301
0.0230106
0.0229454
0.0234747
0.0234746
0.0230108
0.0234752
0.0234741
0.0230104
0.0234754
0.0230107
0.0234751
0.0230101
0.0229464
0.0234751
0.0230109
0.0234745
0.0230101
0.0230748
0.0234744
0.0230108
0.0230104
0.0230109
0.0230089
0.0230091
0.0230102
0.0230102
0.02301
0.0230099
0.0230094
0.0229453
0.0229465
0.0230111
0.0230737
0.0230106
0.0234746
0.0234759
0.02301
0.023009
0.0234744
0.0240278
0.0234747
0.02301
0.0234755
0.0234747
0.0229465
0.0230091
0.0230103
0.0230108
0.0230095
0.023011
0.0230089
0.023475
0.0235408
0.0234757
0.0229469
0.0230106
0.0230105
0.0225636
0.0230106
0.0230106
0.0230098
0.0234753
0.0234752
0.0230104
0.0230101
0.0230097
0.0225621
0.0230091
0.0230107
0.0230104
0.023011
0.0230734
0.0230101
0.0234746
0.0234751
0.0230113
0.0230108
0.0229456
0.0230104
0.0229471
0.0230103
0.0230732
0.0230105
