0.0192967
0.0230108
0.0230104
0.02301
0.0230096
0.0230106
0.0230105
0.0230099
0.0230104
0.0235417
0.0230099
0.0234754
0.0230107
0.0230744
0.0230118
0.0229454
0.0230101
0.0229468
0.0229459
0.0230103
0.0230753
0.0235411
0.0230106
0.0230748
0.0230742
0.0236075
0.0230731
0.0230083
0.0230095
0.0230107
0.0230107
0.0230744
0.0230101
0.0230737
0.02301
0.023475
0.0230111
0.0230105
0.0230112
0.0234746
0.0230093
0.0234751
0.0230104
0.0234751
0.0230747
0.0230106
0.0230099
0.0230099
0.0230107
0.0230105
0.0230102
0.0230087
0.0229465
0.0234753
0.0230112
0.0230099
0.0230739
0.0230105
0.0235422
0.0230104
0.0225626
0.0230109
0.0230098
0.0234754
0.0234754
0.0230094
0.0230099
0.0234748
0.0234756
0.0230096
0.02301
0.023075
0.023011
0.0230109
0.0230102
0.0230116
0.0229458
0.0230089
0.0230112
0.0234748
0.0230111
0.0230094
0.0234752
0.0230097
0.0230105
0.0230103
0.0230091
0.0230745
0.0230113
0.0230096
0.0230106
0.0230098
0.0230106
0.0230107
0.0230099
0.0230104
0.0230742
0.0230103
0.0230106
0.0230101
0.02301
0.0229458
0.022946
0.0230093
0.0230106
0.0234743
0.0230102
0.023475
0.0230103
0.0230109
0.0229471
0.0230106
0.0230108
0.0230087
0.0230744
0.0234745
0.023011
0.0230113
0.0230106
0.0230088
0.0230106
0.0230105
0.0230748
0.0230097
0.0230098
0.0230107
0.023011
0.0235413
0.0230107
0.0230106
0.0234748
0.0230107
0.0230104
0.0234746
0.0235413
0.0230113
0.0230095
0.0230102
0.023074
0.0230098
0.023474
0.0230095
0.0234755
0.0230099
0.0234747
0.0230109
0.0230108
0.0230105
0.0229462
0.0230097
0.02301
0.0230094
0.0230106
0.0230102
0.0230112
0.0230093
0.0230106
0.0230109
0.0230101
0.0230096
0.0230102
0.0230738
0.023074
0.0230748
0.0234752
0.0230105
0.0230742
0.0234753
0.0229466
0.0230097
0.0230102
0.0230741
0.0230098
0.0235414
0.0234751
0.0230106
0.0234742
0.0240281
0.0234748
0.0230109
0.0230745
0.0230104
0.023011
0.0230091
0.0230099
0.0229461
0.0234755
0.0240276
0.0235415
0.0230105
0.0230098
0.0230106
0.0230099
0.0230085
0.0230097
0.0230744
0.0230737
0.0230104
0.0234747
0.0240267
0.0234737
0.0230734
0.0230112
0.0230092
0.0234753
0.0230109
0.0234753
0.0230103
0.0230116
0.0230114
0.0230093
0.0234747
0.0230088
0.0230107
0.02301
0.022946
0.0230101
0.0230106
0.0230101
0.0235414
0.0230108
0.0234751
0.0230738
0.02301
0.0229465
0.0230102
0.0230746
0.0230746
0.0230097
0.0230099
0.0230105
0.0230106
0.0230107
0.0230109
0.0230112
0.0230738
0.0230102
0.0229464
0.0234752
0.0230096
0.0230103
0.0230734
0.0230104
0.0230109
0.0234756
0.0230107
0.0230097
0.0234755
0.0230102
0.0230102
0.0225639
0.0230103
0.0235415
0.0230092
0.0230098
0.0230104
0.0234734
0.0230744
0.0230106
0.0234753
0.0230745
0.023009
0.0230099
0.02301
0.0230746
0.0234753
0.0230748
0.0234742
0.0230104
0.0225632
0.0230098
0.0230107
0.0230104
0.0230094
0.02301
0.0230108
0.02301
0.0234754
0.0230743
0.0230105
0.0234748
0.0234757
0.0230098
0.0230105
0.0230744
0.0230105
0.0230108
0.0230108
0.0230753
0.0230096
0.0229459
0.0230095
0.0230106
0.0230109
0.023075
0.0234753
0.0230107
0.0234746
0.0240287
0.0235415
0.0230098
0.023475
0.0230098
0.0230109
0.0230099
0.0230745
0.0230745
0.0230109
0.0234741
0.0230103
0.0230093
0.0230099
0.0230107
0.0230106
0.0230097
0.0225637
0.0230743
0.0234738
0.0234743
0.0230093
0.0229464
0.0230094
0.0234742
0.0240278
0.0234751
0.0230101
0.0230743
0.0234755
0.0234745
0.0230094
0.0230106
0.0230097
0.0234755
0.0230744
0.0230108
0.0234736
0.0230094
0.0230744
0.0236078
0.0230738
0.0230111
0.023075
0.0234755
0.0230099
0.0230107
0.0230108
0.0234758
0.0230105
0.0230748
0.0234749
0.0230095
0.0230742
0.0230098
0.02301
0.0229468
0.0234747
0.0230101
0.0234757
0.0240285
0.0234728
0.023075
0.023011
0.023475
0.0230107
0.0230105
0.0235407
0.0230104
0.0230107
0.0225631
0.0230105
0.0230108
0.0230115
0.0234755
0.0229475
0.0234753
0.0230106
0.0234746
0.0230108
0.0234753
0.0234747
0.0229469
0.0230096
0.0230734
0.0236074
0.0230746
0.0230104
0.0230109
0.0234753
0.0234747
0.0230106
0.0234751
0.023009
0.0230102
0.0234753
0.0235419
0.0230096
0.0230112
0.0234752
0.0230105
0.0230095
0.0230106
0.0234739
0.0230098
0.0234741
0.0235415
0.0230107
0.0230093
0.0230106
0.0230105
0.0230107
0.0230091
0.0230096
0.0230097
0.0234758
0.0230092
0.0234738
0.0230098
0.0230108
0.0230737
0.0230113
0.0234753
0.0234752
0.0230089
0.0230093
0.0230747
0.0230099
0.0234757
0.0230104
0.0230741
0.0230749
0.0230088
0.023475
0.0230108
0.0234748
0.0230743
0.0230101
0.0234755
0.0240281
0.0234754
0.0234757
0.0230103
0.0235417
0.0234743
0.0234744
0.022947
0.0230095
0.0230101
0.0234754
0.0230728
0.0230106
0.0234757
0.0230105
0.0230741
0.0230104
0.0234753
0.0230096
0.0230079
0.0230099
0.0230102
0.0234754
0.0230108
0.023011
0.0230108
0.023476
0.0234748
0.0230103
0.0230104
0.0230105
0.0230084
0.0230115
0.0230102
0.0230102
0.0230082
0.0230094
0.0230107
0.0230114
0.02301
0.0230102
0.0230102
0.0230089
0.0234737
0.0234752
0.0230105
0.0230101
0.0230106
0.0230744
0.0230098
0.0230102
0.0230096
0.0234741
0.02301
0.0230104
0.0230108
0.0230749
0.0230107
0.0230747
0.0234749
0.0230105
0.0234758
0.0234754
0.0230104
0.0234751
0.0230101
0.023073
0.0230094
0.0229468
0.023011
0.0230108
0.0229478
0.0230109
0.0230102
0.0234745
0.0234748
0.0230116
0.0234754
0.0230102
0.0230105
0.0230738
0.0230099
0.0230101
0.0230109
0.0230101
0.0230101
0.02301
0.0230737
0.023609
0.0230736
0.0230104
0.0229468
0.0230098
0.0230097
0.0230731
0.0234757
0.0234755
0.0230105
0.0230103
0.0230083
0.0230097
0.02301
0.0230095
0.0230728
0.0234756
0.0230103
0.0230105
0.0230112
0.0230108
0.0230091
0.0230101
0.0230109
0.0230096
0.0229449
0.0225643
0.0230101
0.0234747
0.023011
0.0235406
0.0230108
0.0230099
0.0230102
0.0230096
0.02301
0.0230104
0.0230741
0.0235404
0.023476
0.0240281
0.0234738
0.0234757
0.0230098
0.0234752
0.0230087
0.0230092
0.0235414
0.0230112
0.0230107
0.0230107
0.0230106
0.0235415
0.02301
0.0230746
0.0230745
0.0230106
0.0234743
0.023475
0.0234747
0.0230105
0.0230106
0.0230114
0.0235417
0.0230109
0.0230102
0.0234744
0.0234746
0.0230114
0.0234753
0.0234754
0.0230747
0.0230102
0.023476
0.0230737
0.0230107
0.0230098
0.0230745
0.0230751
0.0234755
0.0230109
0.0230109
0.0230103
0.0230104
0.023074
0.0230105
0.0230104
0.0230104
0.0230112
0.0230091
0.0230095
0.0230106
0.0234753
0.0230749
0.0230098
0.02301
0.0230103
0.0234757
0.023009
0.0234752
0.0230104
0.0230749
0.023011
0.0230111
0.0230094
0.0234747
0.0230114
0.0230744
0.0234748
0.0230734
0.02301
0.0230099
0.0230708
0.0230098
0.0230101
0.0229474
0.0230108
0.0230741
0.0234758
0.0230746
0.0234738
0.0230096
0.0230098
0.0230094
0.0234747
0.0230106
0.0230103
0.0234737
0.0230106
0.0234748
0.0230101
0.0230104
0.0230105
0.023475
0.0230103
0.0235414
0.0230734
0.0230109
0.023011
0.0234745
0.0234747
0.0234751
0.0234745
0.0240286
0.0246078
0.0250516
0.0244509
0.0238793
0.0238798
0.0243685
0.0248764
0.0242853
0.0237988
0.0237994
0.0237998
0.0242835
0.0237991
0.0237995
0.0238001
0.0237986
0.0238783
0.0237981
0.0237993
0.0242847
0.0238
0.0237997
0.0238005
0.0238001
0.0237988
0.0237988
0.023799
0.0237996
0.0237995
0.0238005
0.0233331
0.0233322
0.0237998
0.0238775
0.0237993
0.0238785
0.0238002
0.0237997
0.0237991
0.0237988
0.0237992
0.0233326
0.0232564
0.0237983
0.0237991
0.0233323
0.0237997
0.023799
0.0237995
0.0237991
0.024284
0.0237993
0.0238798
0.0237997
0.0237987
0.0237995
0.0238
0.0238003
0.0237979
0.0238788
0.0233328
0.0238
0.0237999
0.0237999
0.0238003
0.0242855
0.0238794
0.0233331
0.0238796
0.0237998
0.0243682
0.0237996
0.0237999
0.023799
0.0238785
0.0237983
0.0237991
0.0237997
0.0237999
0.0237983
0.0237991
0.0237994
0.0238795
0.0233326
0.0238794
0.0237995
0.0237996
0.0238009
0.0238804
0.0237992
0.0237999
0.0237988
0.0237996
0.0237988
0.0238005
0.0238002
0.023799
0.0233316
0.0238004
0.0237997
0.0238004
0.0238014
0.0237996
0.0242852
0.0237982
0.0242852
0.023798
0.0238008
0.0237979
0.0237999
0.0237995
0.0238795
0.0237983
0.0238004
0.0238787
0.0243674
0.0244507
0.0238788
0.0237989
0.0237994
0.0238008
0.0237996
0.0233323
0.0238781
0.0238791
0.0242848
0.0237991
0.0237981
0.0233334
0.0237988
0.0237999
0.0238004
0.0233329
0.0237995
0.023799
0.0237991
0.0233325
0.0238003
0.0238792
0.0233318
0.0237998
0.0238792
0.0242837
0.0237978
0.0242843
0.024368
0.0243685
0.0238792
0.0237985
0.0238007
0.0242849
0.0237985
0.0242849
0.0238793
0.0237977
0.0233324
0.023256
0.0237987
0.0237995
0.0238001
0.0237987
0.0237195
0.0237989
0.0242845
0.0237988
0.0237998
0.0233324
0.0237995
0.0238001
0.023799
0.0238001
0.0237985
0.0237994
0.0238788
0.0237998
0.0238801
0.0237992
0.0237213
0.0238006
0.0238
0.0238008
0.0237999
0.024368
0.0244507
0.0238782
0.0237991
0.0242854
0.0248773
0.0242854
0.0237992
0.0238792
0.0237981
0.0237997
0.0238784
0.023799
0.0242849
0.0237993
0.0237983
0.0237985
0.0237989
0.023798
0.0238785
0.0244525
0.0238799
0.0237993
0.0237998
0.0237991
0.024286
0.0237997
0.0238791
0.0238796
0.0233312
0.0238783
0.0238001
0.0237986
0.0237996
0.0233328
0.0237996
0.0232567
0.0238004
0.0238786
0.0237995
0.0242851
0.0237996
0.0237993
0.0238002
0.023799
0.0238795
0.023799
0.023332
0.0237982
0.0238789
0.0238785
0.0244516
0.0238802
0.0237989
0.0237988
0.0237987
0.0238785
0.0238002
0.0237206
0.0237996
0.0242851
0.023799
0.0238794
0.0238001
0.0237995
0.0233319
0.0237994
0.0238781
0.0242849
0.0237996
0.0233338
0.0237198
0.0237989
0.0237995
0.0238791
0.0237981
0.0238004
0.0242849
0.0237204
0.0237993
0.0243685
0.0237993
0.0242848
0.0237991
0.0237975
0.0237987
0.0233335
0.0238008
0.0242852
0.0237988
0.0238794
0.0237999
0.023798
0.0237994
0.0243679
0.0237981
0.0237987
0.0238784
0.0242838
0.0237991
0.0237987
0.0237978
0.023879
0.0237994
0.0237995
0.0238
0.0238008
0.0237998
0.0237988
0.0238789
0.0237991
0.0233327
0.023878
0.0237995
0.0238788
0.024285
0.0237183
0.0237984
0.023798
0.0238791
0.0237993
0.0237991
0.0238003
0.0238001
0.0238
0.0237992
0.0237988
0.0243689
0.0238004
0.0237989
0.0237985
0.0237989
0.0242841
0.0237987
0.0233316
0.0237985
0.0237992
0.0242847
0.0237995
0.0238001
0.0237995
0.0237991
0.0233324
0.0237993
0.023332
0.0237998
0.024286
0.0237999
0.0233323
0.0237987
0.0237981
0.0238798
0.0237999
0.0237997
0.0237995
0.0238785
0.0238783
0.0237978
0.0238788
0.0238004
0.0237999
0.0238
0.0233331
0.0237995
0.0242855
0.0237996
0.023799
0.0237986
0.0237998
0.0237997
0.0237998
0.0238005
0.0238791
0.0237997
0.0238796
0.0237998
0.0238802
0.0238
0.023255
0.0237997
0.0238005
0.0237995
0.0237999
0.0237997
0.0238003
0.0237993
0.0237988
0.0238007
0.0237992
0.0237999
0.0238796
0.0237989
0.0237983
0.0237998
0.0237991
0.0237987
0.0237999
0.023879
0.0233337
0.0237993
0.0238794
0.0238007
0.0242857
0.0237994
0.0238785
0.0237986
0.0233328
0.0237997
0.0237998
0.0238792
0.0237991
0.0243681
0.0237996
0.0237997
0.0238
0.0237989
0.0237979
0.0238002
0.024285
0.0237992
0.0237986
0.0237992
0.0237989
0.0242851
0.0237999
0.0237994
0.0237987
0.0238792
0.0237993
0.0238786
0.0238
0.0238003
0.0238004
0.0242851
0.0237993
0.0238801
0.0237989
0.0237986
0.0233301
0.0237995
0.0237994
0.0237988
0.0238001
0.0237999
0.0238002
0.0237988
0.0243672
0.0237982
0.023333
0.0237997
0.0237988
0.0233324
0.0237987
0.0237998
0.0238788
0.0237993
0.023879
0.0238
0.0237995
0.0238001
0.0237988
0.0238782
0.0237995
0.0237998
0.0238797
0.0237995
0.0237994
0.0238003
0.0242854
0.0237993
0.0237987
0.0237992
0.0237991
0.0237992
0.0233328
0.0237986
0.0237984
0.0237989
0.0237994
0.0233329
0.0233325
0.0237994
0.0237987
0.0237984
0.0237989
0.0237994
0.0242839
0.0238767
0.0244517
0.0238789
0.0237999
0.0237997
0.0238
0.0238789
0.0237999
0.0237992
0.0237196
0.0237996
0.0237999
0.0238001
0.0237999
0.0238004
0.0237986
0.0237992
0.02388
0.0237995
0.0238005
0.0237993
0.0233334
0.023799
0.0233315
0.0237999
0.0237994
0.0233333
0.0238003
0.0237998
0.0237999
0.0238003
0.023799
0.0237993
0.0237979
0.0237994
0.0238791
0.0238803
0.0237997
0.0237984
0.0237994
0.0237988
0.0238794
0.0238787
0.0238795
0.0238784
0.0242847
0.0237992
0.0238002
0.0238003
0.0242856
0.024368
0.0237992
0.0243679
0.0238775
0.0238792
0.0237995
0.0238002
0.0237985
0.0237985
0.0237994
0.0237994
0.0242836
0.0237993
0.0238002
0.0237996
0.023333
0.0238795
0.0233326
0.0237972
0.0238008
0.0238005
0.0237999
0.024285
0.0237983
0.0237992
0.0238791
0.0237994
0.0237982
0.0238
0.0237989
0.0237996
0.0237996
0.0238
0.0238001
0.0237998
0.0232564
0.0237995
0.0238781
0.0233327
0.0237996
0.0237993
0.0237997
0.0238007
0.0238791
0.024284
0.0238793
0.0238006
0.0237988
0.0237994
0.0242847
0.0237998
0.0237986
0.0238782
0.0243675
0.0237993
0.0233341
0.0237991
0.0237989
0.0237998
0.023879
0.0237985
0.0237988
0.023799
0.0233324
0.0237999
0.023799
0.0237996
0.0242849
0.0237995
0.0237983
0.0237991
0.023798
0.0233329
0.0238
0.023333
0.0238001
0.0237991
0.0237999
0.0238784
0.0237989
0.0233324
0.0237997
0.0238796
0.0238003
0.023333
0.0237993
0.0237989
0.023799
0.0233311
0.0233334
0.0237985
0.024285
0.0237996
0.0238796
0.0244507
0.0238791
0.0238
0.0237991
0.0243678
0.0242842
0.0237996
0.0237984
0.0237996
0.0243677
0.0237992
0.0237996
0.0238771
0.0244498
0.0238788
0.0237992
0.0238786
0.0237993
0.0242862
0.0248774
0.0242845
0.0237992
0.0243673
0.0237997
0.0238785
0.0237994
0.0238797
0.0237988
0.0237994
0.0237983
0.023799
0.0237975
0.0242847
0.0237993
0.0238787
0.0233319
0.0233334
0.0237997
0.0238788
0.0237994
0.0238004
0.0238796
0.0237994
0.0237999
0.0233328
0.0237198
0.023799
0.0238006
0.0238806
0.0237992
0.0232572
0.0237997
0.0242852
0.0237984
0.024368
0.0242848
0.0237987
0.0237993
0.0233322
0.0237987
0.0238778
0.0237998
0.0238791
0.0237983
0.0242829
0.0237985
0.0242842
0.0238797
0.0237997
0.0233339
0.0237996
0.0233326
0.0238797
0.0237991
0.023799
0.0237995
0.0237999
0.0237993
0.0238
0.0237202
0.0238001
0.0238004
0.023799
0.0237989
0.0242857
0.0238793
0.0238783
0.023333
0.0237986
0.0238
0.0238002
0.0238788
0.0237986
0.0237985
0.0233328
0.023798
0.0237996
0.0238001
0.023799
0.0238002
0.0238789
0.0237995
0.0237991
0.0238
0.0237989
0.0238799
0.0237997
0.0238003
0.0238003
0.0233325
0.0237997
0.0237997
0.0237994
0.0238005
0.0232556
0.0237195
0.0242834
0.0248763
0.0242842
0.0238782
0.0238778
0.0244507
0.0238783
0.0237996
0.0238802
0.0237991
0.023799
0.0242854
0.0237995
0.0233325
0.0237995
0.0238
0.0238788
0.0238792
0.0237997
0.0238797
0.0238003
0.0233327
0.0238002
0.0242848
0.0237993
0.0238797
0.0238006
0.0237991
0.0242847
0.0237997
0.0237966
0.0238796
0.0238
0.0237995
0.0242856
0.0237983
0.0237996
0.0237994
0.0237989
0.0237999
0.0237985
0.0237991
0.0237987
0.023798
0.0233321
0.0237991
0.0237991
0.0238795
0.0237996
0.0237985
0.0238797
0.0244508
0.0238793
0.0237996
0.023799
0.0238787
0.0244508
0.0243671
0.0237997
0.0233335
0.0238795
0.0233328
0.0237998
0.0237995
0.0237977
0.0238785
0.0237996
0.0237998
0.0238
0.0233324
0.0237987
0.0237189
0.0237993
0.0238002
0.0237996
0.0238003
0.0237997
0.0237992
0.0237996
0.0237986
0.0237996
0.0242847
0.0237998
0.0237997
0.0237991
0.0238798
0.0237994
0.0237997
0.023879
0.0238001
0.0237981
0.024285
0.024285
0.023799
0.0233326
0.0237987
0.0237998
0.0237974
0.0243671
0.0237995
0.0237991
0.0237996
0.023333
0.0237987
0.0238
0.0238799
0.0237993
0.0237993
0.0238778
0.0238
0.0237991
0.0237994
0.0238003
0.0237991
0.0237985
0.0237988
0.0237988
0.0243686
0.0242854
0.0237997
0.0242838
0.0238002
0.0237997
0.0238795
0.0237995
0.0238782
0.0242847
0.0237979
0.0237993
0.0237995
0.0242844
0.0237999
0.0237994
0.0237991
0.0238787
0.0237996
0.0237986
0.0237987
0.0237993
0.0242852
0.0238007
0.0242852
0.0238792
0.0238004
0.0237991
0.0237991
0.0238003
0.0237991
0.0237995
0.0237989
0.0238792
0.0238005
0.0233325
0.0237985
0.0238801
0.0238775
0.0238002
0.0237993
0.0242852
0.0242854
0.0248754
0.0242843
0.0237997
0.0238793
0.0237992
0.0237991
0.023799
0.0237987
0.023332
0.0237985
0.0242843
0.0237994
0.0237999
0.0238002
0.0237201
0.0237999
0.0242858
0.0237997
0.02388
0.0238798
0.0238
0.0242857
0.0237999
0.0238794
0.0242852
0.0237975
0.0238793
0.0237999
0.0237999
0.0238793
0.023878
0.0238001
0.0242852
0.0242846
0.0237997
0.0237991
0.02372
0.0237192
0.024286
0.0238781
0.0238
0.0237998
0.0237993
0.0238782
0.0237994
0.0237997
0.0237996
0.0242842
0.0237994
0.0237999
0.0238
0.0238
0.0238001
0.0233331
0.0238784
0.0238785
0.0237988
0.0237988
0.0237994
0.0237194
0.0237982
0.0233314
0.0237998
0.0237991
0.0233318
0.023799
0.0237999
0.0238786
0.0237988
0.0233322
0.0237989
0.0233333
0.0238791
0.023799
0.0238782
0.0238794
0.0237983
0.0237993
0.0237984
0.0237984
0.0237977
0.0237989
0.0237994
0.0237183
0.0237986
0.0237993
0.0243684
0.0238795
0.0238799
0.0238005
0.0238001
0.0243675
0.0238784
0.0244522
0.0238793
0.0237986
0.0237989
0.0233333
0.0237997
0.0237189
0.0237998
0.0238003
0.0238001
0.0237199
0.0237988
0.0238004
0.0237993
0.0237992
0.0237992
0.0237992
0.0238792
0.0237973
0.0237984
0.0237989
0.0242842
0.0238798
0.0238796
0.0237991
0.0238802
0.0242848
0.0237996
0.0237991
0.0242846
0.0237973
0.0237993
0.0237995
0.0238001
0.0237993
0.0238005
0.0238
0.0237993
0.0238001
0.0237992
0.0237976
0.0233322
0.0238001
0.0237994
0.023798
0.0237996
0.023879
0.0237996
0.0237996
0.0242849
0.0237998
0.0242854
0.0237988
0.0238788
0.0238
0.0233327
0.0237988
0.0237974
0.0233328
0.0237995
0.0243682
0.0238
0.0237984
0.0237989
0.02388
0.0242859
0.0243687
0.0237996
0.023799
0.024285
0.0237982
0.0233317
0.0237184
0.0237985
0.0237973
0.0242845
0.0248761
0.0242848
0.0237998
0.023333
0.0232555
0.0237993
0.0237996
0.023799
0.0242842
0.0237992
0.0237988
0.0237984
0.0237992
0.0237983
0.0237977
0.0237993
0.0242851
0.0238
0.0233326
0.0237999
0.0238006
0.0237989
0.0237994
0.0237992
0.0233327
0.0237991
0.0237993
0.0238789
0.0237994
0.0238001
0.023799
0.0238799
0.0237993
0.0238778
0.0237994
0.0242852
0.0237994
0.0238002
0.0242852
0.0238002
0.0238791
0.0238788
0.0237999
0.0238797
0.0233333
0.0238786
0.0238784
0.0244519
0.0238785
0.0238003
0.0238002
0.0233324
0.0237988
0.0242855
0.0237993
0.0233328
0.0237994
0.0237993
0.0238797
0.0237991
0.0237985
0.0233339
0.0237994
0.0237999
0.0233334
0.0237982
0.0242848
0.0238
0.0238793
0.0237995
0.0237987
0.0238001
0.0238
0.0237999
0.0233325
0.0238002
0.0238009
0.0238779
0.0238787
0.0242853
0.0237984
0.0237998
0.0233316
0.0233322
0.0237198
0.0237987
0.0238796
0.0237992
0.024285
0.0238797
0.0238
0.0242857
0.0237977
0.0242841
0.0237996
0.0237989
0.0237992
0.0237997
0.023879
0.023799
0.0238
0.0237996
0.023332
0.0233327
0.0238782
0.0237995
0.0237994
0.0238004
0.0237993
0.0237993
0.0242857
0.0237996
0.0238793
0.023799
0.0238785
0.0237993
0.0233322
0.0238002
0.0237994
0.0238783
0.0237998
0.0233323
0.0237996
0.0242854
0.0237989
0.0233327
0.0238006
0.0237995
0.0238002
0.0238797
0.0238001
0.0237987
0.0237989
0.024285
0.0237993
0.0237997
0.0233333
0.0237992
0.0237989
0.0233325
0.0233326
0.0237993
0.0237997
0.0237994
0.0237994
0.0238786
0.0237987
0.0237999
0.0238
0.0237194
0.0237978
0.023799
0.0233314
0.0232545
0.0233329
0.0238007
0.0242843
0.0237999
0.0237997
0.0238
0.023799
0.0237991
0.0238795
0.0237997
0.023799
0.0237995
0.0233325
0.0237982
0.0243673
0.0237987
0.0238791
0.0238791
0.0233333
0.0237996
0.0237994
0.0238795
0.0238795
0.0237999
0.0238788
0.0238002
0.0238796
0.0237994
0.0242845
0.0237992
0.0237994
0.0237985
0.0242845
0.0237997
0.0237985
0.0237988
0.0237993
0.0237991
0.0238002
0.0237995
0.0238
0.0237992
0.023798
0.0237981
0.0233331
0.0237988
0.0238797
0.0237996
0.0237996
0.0238794
0.0242848
0.0238792
0.0237972
0.0237992
0.02388
0.0237999
0.0237989
0.0238
0.0238002
0.0238001
0.0238791
0.0243683
0.0242839
0.0238796
0.0237985
0.0238784
0.024368
0.023799
0.0237996
0.0237995
0.0237995
0.0238792
0.0238789
0.0233304
0.023332
0.0238007
0.0242859
0.0237206
0.0242852
0.0237997
0.0238003
0.0237996
0.0237987
0.0237983
0.0237996
0.0238793
0.0243678
0.0237973
0.0237995
0.0242847
0.023798
0.0237203
0.0237198
0.0237997
0.0238
0.0237997
0.0237996
0.0237985
0.0237998
0.0238784
0.0237998
0.0237992
0.0238005
0.023798
0.0238786
0.023799
0.0238001
0.0237991
0.0237997
0.023799
0.0238797
0.0237994
0.0237996
0.0237993
0.0237987
0.0237994
0.0238
0.0237998
0.0238
0.0237997
0.0237999
0.024368
0.0248774
0.0243679
0.0237961
0.0242845
0.0238795
0.0237997
0.023799
0.0238788
0.0238002
0.0238
0.0238794
0.0237995
0.0237992
0.0237997
0.0237999
0.0238
0.0242851
0.0238796
0.0238002
0.023332
0.0237993
0.0237988
0.0237999
0.0233328
0.0237994
0.0238
0.0237995
0.0233318
0.0237993
0.0238801
0.0237977
0.0237997
0.0237997
0.0237988
0.0233324
0.0238786
0.0237994
0.0237981
0.0238791
0.0237974
0.0237989
0.0238776
0.0237997
0.0233327
0.023799
0.0237996
0.0238001
0.0238799
0.0237987
0.0237985
0.024285
0.023799
0.0242844
0.0243678
0.0237993
0.0237989
0.0238793
0.0233332
0.0238003
0.0237997
0.0238782
0.0237985
0.0237999
0.0238787
0.0237993
0.0242854
0.0237996
0.0238793
0.023799
0.0233316
0.0233334
0.0237996
0.0237995
0.0237999
0.0238791
0.0237998
0.0237996
0.0237989
0.0237987
0.0242856
0.0237995
0.0238786
0.0242851
0.023798
0.0237994
0.0237988
0.0237997
0.0238007
0.0237994
0.0238798
0.0237992
0.02388
0.0237987
0.0237989
0.0242846
0.0238799
0.0238792
0.0242847
0.0237994
0.0238783
0.0242839
0.0237985
0.0238002
0.024286
0.0237992
0.023799
0.0237982
0.0242848
0.0237997
0.0237991
0.0233319
0.023879
0.0244509
0.0238789
0.0244505
0.0238789
0.0238004
0.0237986
0.0238788
0.0237988
0.0237992
0.0237994
0.0238787
0.0237998
0.0237979
0.023798
0.0238002
0.0237992
0.0237993
0.0242856
0.0238
0.0237993
0.0237991
0.0237996
0.0238002
0.0243685
0.0238791
0.0238788
0.0237984
0.0237996
0.0233327
0.0237997
0.023879
0.0238789
0.0244521
0.0238788
0.0237997
0.0237994
0.0238001
0.0242859
0.0237995
0.0237982
0.0242852
0.0237997
0.0237993
0.0237988
0.0238795
0.0237991
0.0237994
0.0237997
0.0237999
0.0242847
0.024285
0.0238783
0.0238002
0.0238001
0.023799
0.0238783
0.0238004
0.0237988
0.0238782
0.0237985
0.0237999
0.0237993
0.0233324
0.0237993
0.0242836
0.0248766
0.0242855
0.0237993
0.0238786
0.0237998
0.0237982
0.0233322
0.0238008
0.0238
0.0238002
0.0237995
0.0237996
0.0238791
0.0237989
0.0238
0.0237991
0.0237995
0.0238
0.0233324
0.0237991
0.0237999
0.0237997
0.0237998
0.0233331
0.0238796
0.0238001
0.0242858
0.0248775
0.024368
0.0238794
0.024368
0.0242851
0.0238794
0.0238782
0.0238791
0.0237993
0.0237992
0.0233316
0.0237994
0.0238
0.0237997
0.0238796
0.0238
0.0238798
0.0233332
0.023799
0.0237989
0.0237985
0.0237997
0.0237982
0.0237981
0.0237999
0.0237988
