0.0192967
0.0238001
0.0237985
0.0242825
0.0237995
0.0237991
0.0237978
0.0243688
0.0242851
0.0242858
0.0242859
0.0237201
0.0237998
0.0237986
0.0237986
0.0238785
0.0233334
0.0238793
0.0238004
0.0237998
0.0238005
0.0237984
0.0238786
0.0237988
0.0237992
0.0237993
0.0243683
0.0238794
0.0237993
0.0237996
0.0237999
0.0233335
0.0237995
0.023879
0.023878
0.0237992
0.0237994
0.0238789
0.0238002
0.0237984
0.0238789
0.0244508
0.0243674
0.0238002
0.0242846
0.0243681
0.0237987
0.0233323
0.0238001
0.0238003
0.0233331
0.0238004
0.0237994
0.0238795
0.023799
0.0237985
0.0237986
0.0238002
0.0237985
0.024285
0.0238742
0.0237986
0.0237986
0.0237992
0.0242847
0.0238003
0.0237991
0.0237981
0.0242841
0.0237998
0.0233326
0.0238
0.0238799
0.0237998
0.0233322
0.0238003
0.0237997
0.0237986
0.0238791
0.0244512
0.0238799
0.0237991
0.0237992
0.0242851
0.0237992
0.0238
0.0233331
0.0233332
0.0238003
0.0237993
0.0233335
0.023799
0.0238786
0.023799
0.024284
0.0237989
0.02388
0.0237995
0.0237986
0.0237993
0.0237985
0.0238004
0.0237994
0.0238786
0.0242842
0.0237988
0.0238006
0.0233332
0.0233322
0.0237987
0.0238004
0.0237994
0.0238786
0.0233323
0.023799
0.0237991
0.0237997
0.0232562
0.0237998
0.023799
0.0237986
0.0237992
0.0238798
0.0237991
0.0237999
0.024369
0.0244509
0.0243671
0.0238781
0.023799
0.0238002
0.0238793
0.0238005
0.0237985
0.0237983
0.0242844
0.0237993
0.0237985
0.0237983
0.0237994
0.0232565
0.023799
0.0237998
0.0237996
0.0238787
0.0237997
0.0242853
0.0248768
0.0242829
0.0242843
0.0237995
0.0237993
0.0237996
0.0237992
0.0237999
0.0237994
0.0237997
0.023799
0.0233325
0.0237996
0.0237991
0.0237998
0.0242851
0.0242839
0.0237987
0.0237997
0.0242849
0.024878
0.0243677
0.0238791
0.0242855
0.0238002
0.023877
0.0238792
0.0237999
0.0237991
0.0242849
0.023799
0.0242856
0.0243683
0.0238794
0.0238789
0.0237991
0.0237995
0.023879
0.0242842
0.0237997
0.0237997
0.0238
0.0238786
0.0244509
0.0238794
0.0238002
0.0237998
0.0237975
0.0237993
0.0237991
0.0237992
0.0237996
0.0238792
0.0233329
0.0238775
0.0237991
0.0233329
0.0237983
0.0237984
0.0242846
0.0237982
0.0238
0.0238776
0.0233317
0.0238004
0.0237997
0.02388
0.0237994
0.0237992
0.0233326
0.0237985
0.0237993
0.0242849
0.0237996
0.0237996
0.0242853
0.0237975
0.0233321
0.0238
0.0238
0.023798
0.0243684
0.0237993
0.0237988
0.0242854
0.0242846
0.0243686
0.0237999
0.0237995
0.0233322
0.0238792
0.0237978
0.0238001
0.0237992
0.0242855
0.0238782
0.0237988
0.0237986
0.0237994
0.0237994
0.0237994
0.0237995
0.0237993
0.0238
0.0237999
0.0237998
0.0238787
0.0237983
0.023799
0.0237979
0.0237989
0.0242857
0.0237994
0.0242849
0.0237996
0.0232558
0.0238002
0.0237993
0.0238789
0.0242853
0.0237993
0.0237999
0.0238794
0.0237989
0.023799
0.0237989
0.0237998
0.0237996
0.0233339
0.0237986
0.0237993
0.023333
0.0238001
0.0237998
0.0237984
0.0237998
0.0233327
0.0237998
0.0237998
0.0238795
0.0237999
0.0237993
0.0233324
0.0237985
0.0237987
0.0237999
0.0238795
0.0238784
0.0233323
0.0237972
0.0238004
0.0237978
0.0237996
0.0237984
0.0237984
0.0237995
0.0238002
0.0237985
0.0242851
0.0238792
0.0238797
0.0242847
0.0237992
0.0237997
0.0238004
0.0233331
0.0233323
0.0237998
0.0237996
0.0237982
0.024285
0.0237987
0.0233317
0.0237998
0.0237991
0.024285
0.023879
0.0237993
0.0237996
0.0237994
0.0237998
0.0237996
0.0242851
0.0238793
0.0237996
0.0242851
0.0237984
0.0237983
0.0233321
0.0238797
0.0238003
0.0237996
0.0237993
0.0237193
0.0237999
0.0237991
0.0237197
0.0237993
0.0233328
0.0237977
0.0233332
0.0237994
0.0238796
0.0237998
0.0237993
0.0237992
0.0237984
0.023799
0.0238801
0.0237995
0.0242851
0.0237992
0.0237998
0.0237988
0.02388
0.0233324
0.0237999
0.0237991
0.0237995
0.0237989
0.0238785
0.0237997
0.0237999
0.0238791
0.0237988
0.024368
0.0237989
0.0238787
0.0237997
0.024285
0.0237193
0.0237997
0.023798
0.0237995
0.0237994
0.0233334
0.0237997
0.0238795
0.0243677
0.0244516
0.023879
0.0242846
0.0238789
0.0237984
0.0233318
0.0238002
0.0237994
0.0233335
0.0238793
0.0233328
0.0238001
0.023801
0.0238786
0.0237996
0.0233307
0.0238793
0.0238005
0.023878
0.0237998
0.0238004
0.0237998
0.0238789
0.0242848
0.0237988
0.0237986
0.0237986
0.0237988
0.0238794
0.0237984
0.0237986
0.0237988
0.0237991
0.0237996
0.0237986
0.023799
0.0242846
0.0237992
0.0237993
0.0237996
0.0237994
0.0237981
0.0237209
0.0237992
0.0238788
0.0238004
0.0237997
0.0242852
0.0237991
0.0242851
0.0248771
0.025497
0.0259469
0.0253032
0.0246904
0.0245924
0.0245914
0.0252008
0.0245935
0.0246903
0.0245927
0.0245926
0.0250987
0.0246902
0.0245916
0.0245927
0.0245925
0.02469
0.0250991
0.0245931
0.0245933
0.0245937
0.0250985
0.0245934
0.0246903
0.0245933
0.0250998
0.0252011
0.0250986
0.0257314
0.0250991
0.0245926
0.0245929
0.0245922
0.0241056
0.0245931
0.0245924
0.0245923
0.0246904
0.0245923
0.0245935
0.0246907
0.0245932
0.0245936
0.0245925
0.0245927
0.0245927
0.0245932
0.0245932
0.0245934
0.0245931
0.0250991
0.0246903
0.0245941
0.0245933
0.0245927
0.025099
0.0245924
0.0246904
0.0251
0.0245918
0.0246895
0.0241051
0.0245931
0.0245934
0.0246911
0.0245916
0.0250979
0.0245928
0.0245924
0.0241063
0.024691
0.0245925
0.0245912
0.0245931
0.024591
0.0245928
0.0246896
0.0245916
0.0245932
0.0245922
0.0245933
0.0241054
0.0246915
0.0245918
0.0250984
0.0246892
0.0245936
0.0245931
0.0245933
0.024593
0.024591
0.0245932
0.0241055
0.0246883
0.0246904
0.0245926
0.0245931
0.0245927
0.0245904
0.0245924
0.0245928
0.0246886
0.0253028
0.0246906
0.024593
0.0246896
0.024593
0.0245925
0.0245915
0.0245942
0.0245926
0.0245928
0.0250987
0.0245938
0.0245932
0.024593
0.0246901
0.0245929
0.024593
0.0246884
0.0245924
0.0250985
0.0250988
0.0245922
0.0245935
0.0250994
0.0245929
0.0250998
0.0251003
0.0246895
0.0241049
0.024593
0.0250996
0.0245916
0.0250997
0.0245931
0.0246909
0.0245917
0.024593
0.0250995
0.0245933
0.0245925
0.0246906
0.0245928
0.024691
0.0245935
0.0245937
0.024593
0.0246878
0.024592
0.024592
0.0245927
0.0250993
0.0250984
0.0245922
0.0245931
0.0245929
0.0245919
0.0245925
0.0245928
0.0250988
0.0245923
0.0245933
0.024592
0.0245932
0.0246897
0.0252002
0.0245928
0.0252011
0.0245929
0.0245932
0.0245924
0.0241065
0.0245927
0.0245918
0.0246901
0.0241067
0.0245924
0.024594
0.0245936
0.0241065
0.0245905
0.0251003
0.0245928
0.0245932
0.0245902
0.024593
0.0246898
0.0245932
0.0245929
0.0245908
0.0246901
0.0245932
0.0246886
0.0245925
0.0245924
0.0245937
0.0246907
0.0245929
0.0245936
0.024106
0.0245918
0.0245923
0.0246894
0.0245919
0.0250991
0.0245921
0.0245932
0.0245928
0.0245937
0.0245939
0.0245929
0.0245925
0.0245933
0.0246901
0.0245934
0.0245932
0.0245926
0.0245936
0.0245935
0.0245925
0.0246894
0.024691
0.024689
0.0245933
0.0245937
0.0245929
0.0246909
0.0245932
0.0245934
0.0245923
0.0245926
0.0245915
0.0246886
0.0246902
0.0245921
0.0241057
0.0241068
0.0245932
0.0245929
0.0246898
0.0246892
0.0252012
0.0246896
0.0245931
0.0245922
0.0245934
0.0245919
0.024592
0.0245936
0.0246909
0.024593
0.0246897
0.0245939
0.0246908
0.0241062
0.0245932
0.0241047
0.0246901
0.0245941
0.0245913
0.0245928
0.0241062
0.0246909
0.0245903
0.0250992
0.0246891
0.0253022
0.0246911
0.0245923
0.0241066
0.0245923
0.0250989
0.0245922
0.0250998
0.0245936
0.0245927
0.0245929
0.0245928
0.0241052
0.0245922
0.024594
0.0250997
0.0246902
0.0241062
0.0245922
0.0245916
0.0245922
0.0246897
0.0245924
0.0250989
0.0245931
0.0245938
0.0244939
0.0245923
0.0245936
0.0250995
0.0246907
0.0245923
0.0245921
0.02469
0.0246899
0.0241045
0.0245925
0.0245923
0.025098
0.0245931
0.0250992
0.0246908
0.0245934
0.0245933
0.0245932
0.0246886
0.0245929
0.0250992
0.0245922
0.0245939
0.0245929
0.0245936
0.0245926
0.0245926
0.0245925
0.0241052
0.0245921
0.0251997
0.0245933
0.0245927
0.0252008
0.0245894
0.0245923
0.0246904
0.0245931
0.0245921
0.0245948
0.0245936
0.0245933
0.0245929
0.0250991
0.0245941
0.024593
0.0251994
0.0245928
0.024594
0.0245936
0.0241061
0.0241065
0.0245932
0.0245931
0.0252003
0.0253017
0.0246893
0.024593
0.0246898
0.0245935
0.024592
0.0250991
0.0246905
0.0245931
0.0246899
0.0241058
0.0245934
0.0246898
0.0250993
0.0250991
0.0245929
0.0241069
0.0246896
0.0246907
0.0250986
0.0245932
0.0245929
0.0244955
0.0245925
0.0245928
0.0245932
0.0250986
0.0245919
0.0245932
0.0245916
0.0252001
0.0245899
0.0245932
0.0245929
0.0245923
0.0250994
0.0245916
0.0246889
0.0245918
0.0245929
0.0245913
0.0245925
0.0246899
0.0246891
0.0245932
0.0246893
0.0253037
0.0246895
0.0250991
0.0245937
0.0245927
0.0246913
0.0245906
0.0250992
0.0246895
0.0245917
0.0252003
0.0245934
0.0246892
0.0250981
0.0245908
0.0250992
0.024593
0.02469
0.0246902
0.025302
0.0252009
0.0257323
0.0250981
0.0245927
0.0246897
0.024593
0.0246907
0.0245922
0.0245925
0.0245924
0.0245928
0.024691
0.0250996
0.0246893
0.0246909
0.024592
0.0245937
0.0246908
0.0245937
0.0241056
0.0246884
0.0245934
0.024592
0.0250989
0.0245927
0.0245932
0.0245928
0.0245928
0.0250994
0.0245932
0.0246894
0.0245921
0.0246905
0.0246909
0.0241068
0.024592
0.0245923
0.0245927
0.0245919
0.0250998
0.0250982
0.0245937
0.0245932
0.0246883
0.0245923
0.0245911
0.0245931
0.0241054
0.0245929
0.0245938
0.0245926
0.0250996
0.0245938
0.024592
0.0245914
0.0246895
0.0245923
0.0246907
0.0246905
0.0245934
0.024592
0.0245926
0.0241063
0.0245939
0.0250997
0.0250996
0.0245931
0.0245937
0.0245921
0.0245927
0.0252008
0.024593
0.0245898
0.0245925
0.0246897
0.0253037
0.0246908
0.0245938
0.0245936
0.0245937
0.0241074
0.0245929
0.0245928
0.024593
0.0245936
0.024592
0.0245931
0.0246899
0.024107
0.0241057
0.0245927
0.0245928
0.0245931
0.0250996
0.0245927
0.0250985
0.0246901
0.024592
0.0245933
0.02469
0.0245938
0.0245925
0.0245908
0.0250979
0.0245929
0.0245926
0.0245925
0.0250995
0.0257322
0.0250999
0.0245926
0.0245921
0.0245906
0.0252001
0.0245926
0.024592
0.0245923
0.0246901
0.0245936
0.0246899
0.0245913
0.0246909
0.024593
0.0245934
0.0245924
0.0241058
0.0245926
0.0245929
0.0246909
0.0245932
0.024594
0.024593
0.0246908
0.0245923
0.0246898
0.0245922
0.0245935
0.0245925
0.0245937
0.0250986
0.0250993
0.0246899
0.0245934
0.02469
0.0245927
0.0246892
0.0245926
0.0246913
0.0245915
0.0245932
0.0245925
0.0250994
0.0250997
0.0246888
0.0245934
0.0245928
0.0245936
0.0246907
0.0250995
0.0245924
0.0245924
0.0245933
0.0245931
0.0245923
0.024593
0.0241048
0.0245915
0.0245938
0.0245922
0.0241063
0.0246907
0.0245929
0.0245922
0.0245934
0.0245943
0.0245922
0.0246908
0.0245925
0.0245936
0.025201
0.0257319
0.0250979
0.0257331
0.0251999
0.0245916
0.0246898
0.0245926
0.0246891
0.0250989
0.0246908
0.0245921
0.0245927
0.024105
0.0245928
0.0245926
0.0245922
0.0250977
0.0246894
0.0253015
0.0246902
0.0250987
0.0245921
0.0246888
0.0241073
0.0241057
0.0245917
0.0245922
0.0245918
0.0245931
0.0241061
0.0241067
0.0246901
0.0245901
0.0246891
0.0246889
0.0253031
0.0246896
0.0245935
0.0250997
0.0246904
0.0246878
0.0250997
0.0245926
0.0246893
0.0250999
0.0245929
0.0245936
0.0245928
0.0246894
0.0250987
0.0257319
0.0250986
0.025099
0.0257314
0.0252007
0.0245932
0.0245927
0.0245928
0.024592
0.0245939
0.0245931
0.0250986
0.0245931
0.0245923
0.0245926
0.0246893
0.0245936
0.0250983
0.024593
0.0245933
0.0251006
0.0245936
0.0246898
0.0245933
0.0245929
0.0245927
0.0245936
0.0251001
0.0245928
0.0246904
0.0246899
0.0246903
0.0250988
0.0245922
0.0246865
0.0245911
0.0252004
0.0250979
0.02459
0.0245923
0.0245935
0.0250997
0.0245925
0.0245929
0.0245934
0.0241057
0.0246903
0.0250993
0.0245932
0.0245929
0.0245914
0.0245934
0.0245903
0.0245929
0.0245929
0.02469
0.024593
0.0246909
0.0245939
0.0245929
0.0245924
0.0245922
0.0246911
0.0245919
0.0245917
0.0246907
0.0245942
0.02469
0.0245926
0.0245921
0.0245924
0.0245914
0.0245924
0.0245925
0.0245935
0.0245912
0.0241047
0.024592
0.0245936
0.0252007
0.0245927
0.0245922
0.0245919
0.0246892
0.0250984
0.0245929
0.0245928
0.0245926
0.0245923
0.0245921
0.0245934
0.0245928
0.024105
0.0245917
0.0252007
0.0245939
0.0246902
0.0245938
0.0252008
0.0246901
0.0245929
0.0245922
0.0246903
0.0245938
0.0246903
0.0245935
0.0252007
0.0245924
0.024592
0.0245923
0.0246898
0.0245935
0.0246897
0.0246884
0.0251004
0.0245936
0.0246905
0.0253018
0.0246892
0.0245902
0.0245931
0.0245929
0.0245928
0.0245936
0.0245931
0.0245926
0.024592
0.0245924
0.0245924
0.0245934
0.0245929
0.0252006
0.024691
0.0241056
0.0245918
0.0250991
0.0246886
0.0241058
0.0245919
0.0245928
0.0245911
0.0245934
0.0245927
0.0245927
0.0245925
0.0245921
0.0245906
0.0246894
0.0245941
0.0245935
0.0245941
0.0246908
0.0245931
0.0241051
0.0245926
0.024107
0.0245927
0.024593
0.0241053
0.0246903
0.0245903
0.0246907
0.024592
0.0241056
0.0246906
0.0245937
0.0246911
0.024591
0.0245932
0.0245919
0.0246881
0.0245928
0.0245927
0.0245922
0.0245915
0.0245937
0.0246902
0.024593
0.024592
0.0246909
0.0245925
0.0245933
0.0246903
0.0245915
0.0245916
0.024593
0.0245916
0.0251002
0.0246902
0.0245916
0.0252008
0.0253025
0.0246904
0.0246906
0.0241055
0.0246892
0.0246896
0.0246874
0.0245928
0.0245919
0.0245926
0.024593
0.0246906
0.0246908
0.0245939
0.0250974
0.0245934
0.0246896
0.0245935
0.0246906
0.0246897
0.0245929
0.0245929
0.0245919
0.0245924
0.0250989
0.0245921
0.0245922
0.025097
0.0246899
0.0245924
0.0245923
0.0245929
0.0241054
0.0245925
0.0250992
0.024593
0.0246905
0.0246897
0.0245919
0.0245918
0.0245921
0.0241067
0.0245925
0.0245927
0.0245918
0.0245928
0.0245936
0.0246895
0.0245908
0.024592
0.024593
0.02469
0.0241074
0.0246909
0.024592
0.0245931
0.024107
0.0245927
0.0250988
0.0245911
0.0245921
0.0245935
0.0241071
0.0246903
0.0245928
0.0245931
0.0245931
0.0246894
0.0245931
0.0245937
0.0246901
0.0245916
0.0245923
0.0245931
0.0245932
0.0241066
0.0246903
0.0241066
0.0245926
0.0246907
0.0245932
0.0241069
0.0245921
0.0240132
0.0245925
0.024593
0.0252004
0.0245921
0.0245933
0.0245923
0.0246896
0.0245915
0.0250978
0.024593
0.0245932
0.0241058
0.0246897
0.0246898
0.0245936
0.0245924
0.0250988
0.024593
0.0241068
0.0246882
0.0245923
0.0252007
0.0250976
0.0245922
0.0245932
0.0245929
0.0241056
0.0245922
0.0241056
0.0245924
0.0245929
0.0245939
0.0245927
0.0250992
0.024593
0.0245931
0.0245926
0.0250989
0.0245918
0.0246896
0.0245927
0.0250998
0.0245936
0.0245924
0.0251985
0.0245927
0.0250981
0.0246902
0.0245938
0.0245921
0.0245932
0.0246905
0.0252014
0.0253018
0.02469
0.0245935
0.024593
0.0245931
0.0245919
0.0246904
0.0245931
0.0241056
0.0245923
0.0245917
0.0245922
0.0252016
0.0245925
0.0246895
0.0245934
0.0245933
0.0245909
0.0245941
0.0246904
0.0245924
0.0241073
0.0245923
0.0246898
0.0253021
0.0251995
0.0245924
0.0245912
0.0245932
0.0245924
0.0245936
0.0245932
0.0245932
0.0250993
0.024592
0.024592
0.0241067
0.0246902
0.0245933
0.0246902
0.0245927
0.0245932
0.0245922
0.0245928
0.0251
0.0245923
0.0245938
0.0245925
0.0245927
0.0245918
0.0245928
0.0245924
0.0245934
0.0245919
0.0245936
0.0250994
0.0250997
0.0245938
0.0246898
0.0245922
0.0245932
0.0241066
0.0245923
0.0246899
0.0245924
0.0246906
0.0245935
0.0245924
0.0245926
0.0246901
0.0245926
0.0245924
0.0245937
0.0245928
0.0245931
0.0245937
0.0245913
0.0245942
0.0246906
0.0246904
0.0250995
0.0245933
0.0246894
0.0246904
0.0245937
0.0245941
0.024689
0.0245925
0.0250991
0.0245917
0.0246901
0.0245926
0.0246895
0.024593
0.0245935
0.0245934
0.0250992
0.0245917
0.0245923
0.0245928
0.0245932
0.0245939
0.0245924
0.0245925
0.0245935
0.0252011
0.0245933
0.0245924
0.0250994
0.0245928
0.0245929
0.0241059
0.0245922
0.0250982
0.0245926
0.0246901
0.0245929
0.0245929
0.0246905
0.025303
0.0246903
0.0245933
0.0245917
0.0245902
0.0252003
0.0257316
0.0251998
0.0246886
0.0245924
0.024593
0.0245924
0.0245927
0.0245932
0.0246904
0.0246908
0.0245919
0.0245927
0.0246906
0.0245929
0.0246905
0.0241061
0.0245924
0.024592
0.0245924
0.0245929
0.0245926
0.024593
0.0252012
0.0246908
0.0253025
0.0252002
0.0245929
0.024593
0.0245942
0.0246898
0.0251993
0.0245928
0.0245936
0.0245941
0.0246904
0.0245938
0.0245925
0.0245937
0.0250991
0.0245934
0.0245935
0.0245916
0.0245936
0.0245923
0.0246904
0.0246913
0.0245928
0.0245922
0.0245917
0.0245928
0.0245924
0.0245923
0.0245917
0.0245926
0.024593
0.0245914
0.0245928
0.0245928
0.0245922
0.0245926
0.0250987
0.0245917
0.0245936
0.0245928
0.0250989
0.0257324
0.0250999
0.0246907
0.0245941
0.024593
0.0245928
0.0245933
0.0245931
0.0245931
0.0245925
0.0246889
0.0250979
0.0245927
0.0245925
0.0245923
0.0245929
0.0246893
0.0250988
0.0246903
0.0252006
0.0245931
0.0245931
0.0245917
0.0245931
0.0245927
0.0246906
0.0250992
0.0245928
0.0245923
0.0245923
0.0245929
0.0246898
0.0245933
0.0245929
0.024593
0.0245923
0.0245908
0.0250992
0.0245928
0.0245934
0.0250983
0.0245914
0.0245937
0.0241063
0.0245925
0.0246904
0.0246896
0.0246905
0.0250991
0.0246902
0.0245932
0.0245931
0.0245944
0.0246893
0.0245934
0.0246901
0.024593
0.0245934
0.0245943
0.0245931
0.0246898
0.0245919
0.0245912
0.0250986
0.0245915
0.024593
0.0246895
0.0253029
0.02469
0.0246903
0.0245926
0.0245935
0.0241055
0.0246893
0.0245921
0.0245928
0.024688
0.0246894
0.0245918
0.0246896
0.0245927
0.0246894
0.0245921
0.0245916
0.0246902
0.02469
0.0245924
0.0250983
0.0245912
0.0245928
0.0245945
0.0245936
0.0246892
0.0245923
0.0250994
0.0246899
0.0245917
0.0246902
0.0245905
0.0245913
0.0251998
0.0245913
0.0240135
0.0245938
0.0246897
0.0245926
0.0246902
0.0245921
0.0245935
0.0246895
0.0245938
0.0245922
0.0246897
0.0245939
0.0246897
0.0250986
0.0245913
0.0245937
0.0245933
0.0246898
0.0246897
0.0246902
0.0245929
0.024592
0.0246908
0.0245927
0.0246895
0.0245932
0.0245936
0.0245926
0.0245924
0.0246896
0.0245931
0.0245927
0.02469
0.0245904
0.0246896
0.024593
0.0245929
0.0245926
0.0245938
0.0245929
0.0252
0.0245935
0.02469
0.024592
0.0246896
0.0245914
0.0245928
0.0241057
0.0246896
0.0245923
0.0245921
0.0250981
0.0250996
0.0246896
0.024593
0.0245933
0.0245928
0.0245932
0.0245925
0.0245931
0.024593
0.0241064
0.0245929
0.0246879
0.0245927
0.0250973
0.0245929
0.0246891
0.024593
0.0245925
0.0246907
0.0246899
0.0246895
0.0245937
0.0246903
0.0246901
0.0245926
0.0245929
0.0250994
0.0246897
0.0246901
0.0245922
0.024689
0.024593
0.0250985
0.0245928
0.0241059
0.0245929
0.0245928
0.0245929
0.0246895
0.0250986
0.024593
0.0245932
0.0246893
0.0245915
0.0245928
0.0245928
0.0245936
0.0245919
0.0246905
0.0250988
0.0245928
0.0245921
0.0246898
0.0245916
0.0245924
0.0246907
0.0253033
0.0246907
0.0245928
0.0245928
0.024691
0.0253027
0.0246888
0.0250985
0.0245926
0.0246909
0.0245935
0.0246909
0.0246911
0.0246908
0.0245933
0.0245926
0.0246899
0.0246906
0.0246902
0.0245936
0.0245937
0.0245921
0.0250991
0.0246899
0.0245924
0.0246904
0.0245931
0.0245924
0.0246895
0.0245921
0.0245931
0.0245933
0.0245934
0.024691
0.0250982
0.0246906
0.0245934
0.0250997
0.0250989
0.0245935
0.0245936
0.0252012
0.0245933
0.0250979
0.0245917
0.0245921
0.0245934
0.0252016
0.0245922
0.0245934
0.0246907
0.0245929
0.0245919
0.0241062
0.0246906
0.0245904
0.0246908
0.024691
0.0245931
0.0245931
0.024592
0.0245934
0.0250994
0.0245932
0.0246888
0.0245932
0.0246892
0.0245929
0.0245932
0.0245928
0.0245941
0.0245935
0.0250998
0.0250995
0.0246899
0.0245924
0.0245921
0.0250997
0.0245941
0.0245922
0.0245917
0.0245941
0.02469
0.0252013
0.0250989
0.0245913
0.0245931
0.0250995
0.0250981
0.0257274
0.0252005
0.0252013
0.0257324
0.0250981
0.0245934
0.0246894
0.0245929
0.0246893
0.0245926
0.0245938
0.0244956
0.0245933
0.0246902
0.0251982
0.0245924
0.024593
0.0250992
0.0245919
0.0245927
0.0245926
0.0245934
0.0245933
0.0245934
0.0245924
0.02469
0.0245936
0.024591
0.0245929
0.024689
0.0245932
0.0245927
0.0252005
0.0245922
0.024592
0.0241053
0.0246901
0.0245933
0.0250997
0.0245936
0.0245938
0.0245941
0.0241063
0.0245933
0.024594
0.0250988
0.0250992
0.0246902
0.0245934
0.0245933
0.0245934
0.0245929
0.0250985
0.02469
0.0246908
0.025302
0.0246891
0.0245933
0.0245921
0.024593
0.0246909
0.0241071
0.0246908
0.0245915
0.0245924
0.0250987
0.0245922
0.0250992
0.0250994
0.0245927
0.0246893
0.0252006
0.0245931
0.0250993
0.0246895
0.0246894
0.0253018
0.0246888
0.0250992
0.0246898
0.0246908
0.0245921
0.0241056
0.0245936
0.0246906
0.0245928
0.0241062
0.024592
0.0241048
0.0245929
0.0246898
0.0245931
0.0245931
0.0246895
0.0246906
0.0245927
0.0252005
0.0245935
0.0245934
0.0245933
0.0245935
0.0246908
0.0250983
0.024593
0.0245928
0.0245932
0.0246907
0.0245924
0.0245933
0.0245941
0.0250991
0.0245928
0.0245927
0.0246903
0.024105
0.0246905
0.0253021
0.0246905
0.0246909
0.0250977
0.024593
0.0245908
0.0252002
0.0245935
0.0250995
0.0245927
0.0252006
0.024591
0.0245927
0.0241074
0.0245936
0.0245932
0.0246892
0.0245936
0.0245935
0.0245924
0.0245925
0.0245907
0.0245926
0.024592
0.0245926
0.0250979
0.0245931
0.0250997
0.0245928
0.024592
0.0246903
0.0246891
0.0245935
0.0250981
0.025099
0.0245935
0.0246898
0.0246903
0.0245936
0.0245929
0.0245929
0.0245902
0.0245929
0.0245921
0.0246898
0.0245932
0.0245933
0.0252002
0.0246906
0.0245931
0.0245914
0.0246903
0.025098
0.0250989
0.0257321
0.0250993
0.0246915
0.0245932
0.0245925
0.0245933
0.0245929
0.0245923
0.0241035
0.0245922
0.0250995
0.0246892
0.0250974
0.0245918
0.0245941
0.0245935
0.0245927
0.0250985
0.024593
0.0246908
0.0245917
0.0245921
0.0245929
0.0245934
0.024594
0.0245922
0.0245932
0.024593
0.0252002
0.0252018
0.0253022
0.0246895
0.0245927
0.0245932
0.0246878
0.024592
0.0245935
0.0246911
0.024106
0.0245924
0.0245932
0.024593
0.0246908
0.0245935
0.0246893
0.0245929
0.0252002
0.0245915
0.0246893
0.0245928
0.024689
0.0253006
0.0246898
0.0245936
0.0245919
0.0245924
0.0245934
0.0245927
0.0246901
0.0246899
0.0245941
0.0245935
0.024593
0.0245921
0.0245926
0.0245934
0.0241066
0.0245914
0.0250998
0.0245939
0.0246891
0.0245922
0.0246906
0.0246894
0.0245938
0.0246903
0.0253028
0.0252004
0.0245932
0.0245927
0.0245917
0.0245925
0.0245922
0.0245918
0.0241071
0.024592
0.0245931
0.0245933
0.0245913
0.0245912
0.0245911
0.0245933
0.0245935
0.0245932
0.0246899
0.0245921
0.0250988
0.0251993
0.0245926
0.0245932
0.0245928
0.0250982
0.0246894
0.0245927
0.0252006
0.0251001
0.0245928
0.0245931
0.0245935
0.0246899
0.0245926
0.0245928
0.0246908
0.0245922
0.0245936
0.024592
0.0250991
0.0245934
0.0251996
0.0246888
0.0241067
0.0245928
0.0245931
0.0245932
0.02469
0.0245907
0.0245925
0.0245932
0.02469
0.0246895
0.0245921
0.0250981
0.0245917
0.0245922
0.0250992
0.0246907
0.0250989
0.024593
0.0246903
0.0246894
0.0245933
0.0246886
0.0245925
0.0245925
0.024593
0.0246907
0.0245934
0.0245933
0.0245934
0.0245923
0.0245937
0.0246909
0.0246911
