0.0192967
0.0245923
0.0245928
0.0246902
0.0245929
0.0245943
0.0245927
0.024593
0.024593
0.0246897
0.0245923
0.0246894
0.0241056
0.0245929
0.0246898
0.0245911
0.0245916
0.024593
0.0250991
0.0245935
0.0245917
0.0245919
0.0245913
0.0245932
0.024594
0.0245922
0.0246895
0.0245915
0.0245933
0.0245925
0.0241064
0.0245909
0.0245923
0.0241057
0.0245922
0.0241067
0.0246895
0.0246899
0.0245925
0.0245908
0.0245895
0.0245921
0.024593
0.0245931
0.024592
0.0246891
0.0245925
0.0245927
0.0245929
0.0245926
0.0245914
0.0250978
0.025099
0.0245912
0.0245921
0.0241063
0.0245931
0.0246904
0.0245932
0.0246902
0.0253024
0.0251989
0.0245924
0.0246905
0.0245935
0.0246895
0.0245926
0.0245932
0.024593
0.0250982
0.0245924
0.0251005
0.0245927
0.0246899
0.0253023
0.0246913
0.0245933
0.0245926
0.024691
0.0245929
0.0250983
0.025098
0.0251001
0.0246898
0.0245936
0.0246889
0.024592
0.024592
0.0245913
0.024593
0.0245914
0.0245934
0.0245928
0.0245936
0.0245932
0.024591
0.0250971
0.0250993
0.0245902
0.0245928
0.0245931
0.0246889
0.0245929
0.0245926
0.024593
0.0246902
0.0250999
0.02469
0.0245928
0.0250993
0.0245928
0.0250998
0.0245923
0.0241049
0.024592
0.0250978
0.0245932
0.0252004
0.0250993
0.0246894
0.0245924
0.0241057
0.0245925
0.0246907
0.0245934
0.0246901
0.0245922
0.0246905
0.0246901
0.0245937
0.0245922
0.0250993
0.0244941
0.0245923
0.0245917
0.0245934
0.0245931
0.0245925
0.0246902
0.0252008
0.0245923
0.0246901
0.0245925
0.0246894
0.0245939
0.0251001
0.0245935
0.0250984
0.0246908
0.0245934
0.0245922
0.0251995
0.0257327
0.0250989
0.0245925
0.0246902
0.0245928
0.0246904
0.0246912
0.0246901
0.0245933
0.0245924
0.0246902
0.0245931
0.0245919
0.0241055
0.0245928
0.0245929
0.0246896
0.0245931
0.0245934
0.0245923
0.0241065
0.0245931
0.024592
0.0246901
0.0246894
0.0246892
0.024593
0.0245921
0.0250993
0.0257319
0.0250995
0.0245925
0.0245924
0.0245926
0.024593
0.0245907
0.0252011
0.0245916
0.0245922
0.0246904
0.0246894
0.0246894
0.024593
0.0250982
0.0245935
0.0245927
0.0245925
0.0245929
0.0246897
0.0246906
0.024105
0.0246897
0.025302
0.024689
0.024593
0.0245934
0.0246888
0.0246908
0.0245932
0.0250996
0.0245935
0.0245914
0.0250994
0.0257324
0.0263968
0.0268504
0.0261632
0.0260404
0.0255088
0.0253931
0.0253931
0.0259189
0.0253904
0.025393
0.0259191
0.0259183
0.0252746
0.0253922
0.0253919
0.0253922
0.0253929
0.0253924
0.025393
0.0253927
0.0253917
0.0255092
0.0261626
0.0255087
0.0253899
0.0253927
0.0252749
0.0253925
0.0255092
0.0253926
0.0259193
0.0253908
0.0253923
0.025509
0.0261619
0.0260394
0.0265944
0.02604
0.0253902
0.0259203
0.025393
0.0255088
0.0253919
0.0259192
0.0253928
0.0253918
0.025391
0.0253923
0.0253928
0.025393
0.0253923
0.0259178
0.0252747
0.0253915
0.0255091
0.0253921
0.0259189
0.0253923
0.0253921
0.0259195
0.0253927
0.025392
0.0252773
0.0253926
0.0259185
0.0253915
0.0253926
0.0253914
0.0255096
0.0253926
0.025392
0.0259191
0.0253919
0.0259194
0.0253932
0.0253921
0.0253923
0.0253928
0.0253929
0.0252763
0.0253934
0.0255095
0.0253928
0.0253935
0.0253931
0.0253924
0.0253931
0.0248854
0.0255083
0.0261628
0.0255094
0.0253925
0.0253908
0.0255111
0.025393
0.0255087
0.025392
0.0253931
0.0259187
0.0259195
0.0253928
0.0253911
0.0253911
0.0253928
0.0259197
0.0253937
0.0253927
0.0253927
0.0253929
0.025393
0.0259189
0.0265946
0.0259179
0.0259191
0.0259191
0.0253934
0.0260411
0.0261625
0.0255084
0.0253913
0.0252758
0.0253928
0.025275
0.0259197
0.0253909
0.025392
0.0255077
0.025918
0.0260405
0.0259192
0.0255098
0.0253929
0.025392
0.0259202
0.0252768
0.0259195
0.0253926
0.0253924
0.0259181
0.0259194
0.0253935
0.0253925
0.0253922
0.0253922
0.0248857
0.0253909
0.0259181
0.0253898
0.0253934
0.025392
0.0253915
0.0253911
0.0259178
0.0253931
0.0253919
0.0253914
0.0253908
0.0260409
0.0259193
0.025392
0.0253914
0.0253932
0.0253927
0.025392
0.0253922
0.0253919
0.0259189
0.0253927
0.0253925
0.0253934
0.0259199
0.0253911
0.0253907
0.0259192
0.0253915
0.0259195
0.0253934
0.0259175
0.0253918
0.0253938
0.0253927
0.0253928
0.0259183
0.0253925
0.0260403
0.0255082
0.0253914
0.0253931
0.0253912
0.0255077
0.0253926
0.0253919
0.0253932
0.0253913
0.0252751
0.0253916
0.0253912
0.0253914
0.0253924
0.025393
0.0259191
0.0253932
0.0259188
0.0253923
0.0253929
0.0252772
0.0253929
0.0252773
0.0253926
0.0255091
0.0253929
0.0253924
0.0253922
0.0253905
0.0252771
0.0252781
0.0259171
0.0253924
0.0253926
0.0253921
0.0259183
0.0253932
0.0259185
0.0259188
0.0259192
0.0253921
0.025277
0.0253912
0.0259186
0.0252756
0.0259186
0.0253935
0.0253922
0.025393
0.025393
0.0253925
0.0253902
0.0255085
0.0253921
0.0252765
0.0253928
0.0259176
0.0253909
0.0253927
0.0253917
0.0253925
0.0253924
0.0253922
0.0260413
0.0255086
0.0259186
0.0253912
0.0259178
0.0253911
0.0253923
0.025392
0.0253919
0.0253917
0.025391
0.0259188
0.0253918
0.0253915
0.0253922
0.0253932
0.0253913
0.0253922
0.02551
0.024887
0.0252747
0.0253923
0.0253917
0.0253938
0.0259202
0.0253924
0.0253912
0.0253925
0.0253932
0.0253919
0.0253919
0.0259183
0.02592
0.0259192
0.0253917
0.0248864
0.0253921
0.0259203
0.0253931
0.0253925
0.0253906
0.0253927
0.0255099
0.0260411
0.0253931
0.0253929
0.0253935
0.0253928
0.0253912
0.0252751
0.0259191
0.0259187
0.0253933
0.0255097
0.025391
0.0259207
0.025393
0.0253928
0.0253927
0.0259171
0.0259191
0.0253912
0.0253919
0.025509
0.025919
0.0255092
0.0253926
0.0253923
0.0259199
0.0253922
0.0253916
0.0253932
0.0252756
0.0253927
0.0255097
0.0253915
0.0253925
0.0252768
0.0253918
0.0252766
0.02592
0.025392
0.02604
0.0253905
0.0253917
0.0253921
0.0253935
0.0253926
0.0253917
0.0253925
0.0259196
0.0253925
0.0253914
0.0252768
0.0253921
0.0253921
0.0259182
0.0253928
0.0253922
0.0253927
0.0255097
0.0261626
0.0255094
0.0259189
0.0255095
0.0255094
0.025393
0.0252763
0.0253928
0.0253927
0.0253909
0.0253923
0.0259195
0.0259194
0.0253916
0.0260392
0.0253934
0.0253925
0.0259197
0.0253913
0.0255098
0.0253931
0.0248864
0.0255094
0.0253913
0.0253905
0.0255086
0.0259194
0.0255101
0.0259198
0.0253914
0.0259197
0.0253913
0.02592
0.0265936
0.0259187
0.0255095
0.0253927
0.0253925
0.0253906
0.0253929
0.025392
0.0253921
0.0252764
0.025393
0.0259195
0.0253921
0.0253919
0.0253927
0.0252774
0.0259199
0.0252769
0.0253921
0.025393
0.0253921
0.0253921
0.0259184
0.0259199
0.0253931
0.0253932
0.025392
0.0253932
0.0253923
0.0259204
0.0253921
0.0253934
0.0248852
0.0252775
0.0259191
0.0259184
0.0253931
0.0259189
0.0253925
0.0253913
0.0255096
0.0259199
0.0253927
0.0252769
0.0253915
0.0252744
0.0253903
0.025392
0.0253932
0.0253923
0.0259203
0.0253927
0.0253926
0.0253921
0.0253921
0.02604
0.0253921
0.0253922
0.0252773
0.0253918
0.0253933
0.025392
0.0260401
0.0255099
0.0253929
0.0253933
0.0253929
0.0259173
0.0259182
0.0253913
0.0253931
0.0253917
0.0253933
0.025393
0.025277
0.025393
0.0255101
0.0261632
0.0255071
0.025392
0.0253924
0.0255093
0.0253925
0.0253906
0.0253915
0.0259171
0.0253926
0.0253929
0.0253914
0.0253909
0.0253923
0.0253926
0.025276
0.0259176
0.0253923
0.0259186
0.0253927
0.0259192
0.0255085
0.0259197
0.0259195
0.0255086
0.0259193
0.0255092
0.025393
0.0253927
0.0259172
0.0255086
0.0260419
0.0253936
0.0253931
0.0253916
0.0253925
0.0247752
0.0253916
0.0255078
0.0255085
0.0259197
0.0253916
0.0253922
0.025508
0.0253915
0.0259186
0.026596
0.02592
0.0252748
0.0253914
0.0255092
0.025392
0.0259196
0.0255092
0.0259204
0.0253915
0.0253914
0.0253921
0.0253929
0.0259193
0.0253917
0.0253916
0.0253918
0.0255096
0.0253922
0.0259187
0.0265948
0.0259182
0.0265946
0.0259194
0.0253923
0.0253929
0.0253919
0.0253916
0.0253931
0.0255075
0.0253915
0.0253931
0.0259193
0.0253924
0.0253926
0.025277
0.0253906
0.0253925
0.0253918
0.0260412
0.0265954
0.025919
0.0253924
0.0260408
0.0253927
0.0253928
0.025391
0.0253929
0.0252764
0.0253937
0.0253926
0.025277
0.0253916
0.0255092
0.0255089
0.0259195
0.0253924
0.0259187
0.0253923
0.0253931
0.0253919
0.0252756
0.025393
0.0253911
0.0253915
0.0252768
0.0253919
0.0248863
0.0253927
0.0253932
0.0253929
0.0255092
0.0261624
0.0255083
0.0261633
0.0255081
0.0253926
0.0253918
0.025919
0.0253932
0.025393
0.0253924
0.0253926
0.0253902
0.0253925
0.0259192
0.0253934
0.0252771
0.0259197
0.0252779
0.0253926
0.0253923
0.0253931
0.0253935
0.0259195
0.0253931
0.0253929
0.0253919
0.0253916
0.0255106
0.0260412
0.0253922
0.0253912
0.0259171
0.0253925
0.025393
0.0253909
0.0253922
0.0253929
0.0255092
0.0253923
0.0253922
0.0255076
0.0253923
0.0253929
0.0253911
0.0253931
0.0259202
0.0252766
0.025919
0.0252757
0.0248866
0.0255097
0.025393
0.0259178
0.0253923
0.0253921
0.0253918
0.0253915
0.0259195
0.0253926
0.0253915
0.0255075
0.0253925
0.0253926
0.0253928
0.0255094
0.0253935
0.0253931
0.0253919
0.0252755
0.0253914
0.0253918
0.0259187
0.025918
0.0259188
0.0253943
0.0252763
0.025392
0.0259188
0.0253926
0.0259184
0.0253919
0.0253911
0.025393
0.0253931
0.025392
0.0253936
0.0253928
0.0253934
0.0252756
0.0253922
0.0253929
0.0253922
0.0255095
0.0253919
0.0259204
0.0259183
0.0265953
0.025918
0.025393
0.025393
0.0253921
0.0253928
0.0259193
0.0259189
0.0253936
0.0255094
0.0253925
0.0253926
0.0253931
0.0252763
0.0253923
0.0259189
0.025918
0.0253932
0.0248864
0.025392
0.0253925
0.0255094
0.0253932
0.0259194
0.025392
0.0255095
0.025393
0.0253923
0.0259183
0.025393
0.0252759
0.0253932
0.025392
0.0253901
0.0255095
0.0260418
0.0253927
0.0253927
0.0253915
0.025393
0.0253922
0.0253916
0.0255097
0.0248847
0.0255093
0.0253928
0.0252772
0.0253925
0.025392
0.0253921
0.0259185
0.0253922
0.0253897
0.0253929
0.0253933
0.0253914
0.0255096
0.0253926
0.025392
0.0253916
0.0253921
0.0253926
0.0253928
0.0255087
0.025393
0.0255098
0.0253927
0.0259193
0.0255088
0.0253932
0.0259192
0.0253929
0.0259197
0.025393
0.0259199
0.0253919
0.025392
0.0259174
0.0253929
0.0253925
0.0255081
0.0253922
0.0253919
0.0253934
0.0259199
0.0252758
0.0253928
0.0259199
0.0253929
0.02592
0.0259199
0.0253921
0.0253915
0.0253923
0.0253917
0.0253918
0.025392
0.0253925
0.0253915
0.0253915
0.0253901
0.0255083
0.0253916
0.0253931
0.0253921
0.0253924
0.0253929
0.0253921
0.0253928
0.0253921
0.0253939
0.0259198
0.025392
0.0255088
0.0259178
0.0253919
0.0255092
0.0253917
0.0255092
0.0253924
0.0253928
0.0253927
0.025392
0.0253933
0.0259171
0.0253925
0.0253923
0.025392
0.0255096
0.0259192
0.0253931
0.0253931
0.0253936
0.0253926
0.0259192
0.0253917
0.0253936
0.025277
0.0253927
0.0253939
0.0253927
0.0253915
0.0253932
0.0259184
0.0253931
0.0253927
0.0253918
0.0253908
0.0253935
0.0253913
0.0255093
0.0253933
0.0253914
0.0253927
0.0255088
0.0253917
0.0253925
0.0252746
0.0253913
0.0253913
0.0252771
0.0253925
0.0255095
0.025392
0.0253914
0.0253929
0.0259205
0.0253918
0.0259182
0.0253927
0.0253921
0.0252768
0.0253926
0.0253927
0.0253921
0.0255091
0.0253936
0.0253939
0.0253933
0.0259188
0.0253924
0.0252756
0.0253907
0.0255098
0.0253916
0.0253926
0.0252759
0.0259185
0.0253924
0.0259198
0.0255091
0.0253924
0.0259192
0.0253911
0.0253934
0.0255096
0.025392
0.025393
0.025393
0.0253919
0.0253912
0.0259192
0.0255087
0.0253915
0.0253927
0.025394
0.0255094
0.0253901
0.0248864
0.0253925
0.0259193
0.0255088
0.0253924
0.0253923
0.0253931
0.025919
0.0253931
0.0253924
0.0255086
0.0259196
0.0253926
0.025393
0.0259194
0.0253917
0.0253937
0.0255104
0.0253928
0.025393
0.0259189
0.0253934
0.0255099
0.0253913
0.0260411
0.0253931
0.025391
0.0253925
0.0259189
0.0259181
0.0259177
0.0253916
0.0252763
0.0253928
0.025392
0.0253935
0.025509
0.025393
0.0253924
0.0253905
0.0255088
0.0253922
0.0255085
0.0253925
0.0253937
0.0253928
0.0253925
0.0255101
0.0253928
0.0253923
0.0253909
0.0253917
0.0253922
0.0259189
0.0259198
0.0252758
0.0253927
0.0253929
0.0253931
0.0253935
0.0260398
0.0255072
0.0259177
0.0253915
0.0253931
0.0255097
0.0259195
0.0253931
0.0259193
0.0259183
0.0259155
0.0253927
0.0253931
0.0253915
0.0253906
0.0253908
0.0259189
0.0253916
0.0253923
0.0253921
0.0253911
0.025276
0.0253923
0.0259197
0.0255092
0.0259198
0.0265961
0.025919
0.0253928
0.0252767
0.025393
0.0253926
0.0253927
0.0259202
0.0253927
0.0253927
0.0260411
0.0259193
0.025277
0.0259183
0.0253925
0.0259196
0.0259193
0.0253929
0.0253934
0.0253923
0.0253936
0.0259193
0.0255098
0.0259194
0.0253932
0.0253922
0.0253921
0.0247746
0.0253924
0.0252767
0.0259187
0.0253931
0.0255098
0.0255099
0.0259187
0.0253913
0.0253919
0.0259203
0.0253925
0.0255091
0.0259179
0.0253924
0.025393
0.0253926
0.026041
0.0265942
0.0259186
0.0260368
0.026163
0.0260401
0.0253931
0.0253929
0.0253926
0.0255071
0.0259191
0.0253923
0.0253907
0.0253912
0.025276
0.0253934
0.0253925
0.0253927
0.0259193
0.0253931
0.0253929
0.0253934
0.0253923
0.025391
0.0253918
0.0253921
0.025393
0.0253926
0.0253923
0.025393
0.0259178
0.025392
0.0253922
0.0253919
0.0253925
0.0253931
0.0260406
0.0253915
0.0253929
0.0259193
0.0253933
0.0253925
0.0253929
0.0253932
0.0253905
0.0255086
0.0261638
0.02551
0.0259189
0.0253918
0.0255087
0.0253917
0.0253916
0.0252759
0.0253923
0.0253915
0.0255084
0.0253923
0.0253918
0.0253921
0.0259186
0.025919
0.026593
0.0259192
0.0253934
0.0253933
0.0253931
0.0253909
0.0253926
0.0253926
0.0253928
0.025393
0.0253932
0.0259181
0.0253934
0.0259193
0.0253933
0.0259199
0.0255095
0.0253927
0.025276
0.0253932
0.0253918
0.0253934
0.0255094
0.0259197
0.0253928
0.0252768
0.025392
0.0253936
0.0259189
0.0253917
0.0255088
0.0253926
0.0253932
0.0253934
0.0253932
0.0253921
0.0253922
0.0253925
0.0253927
0.0253924
0.0255087
0.0261635
0.0255092
0.0253933
0.0253923
0.026041
0.0253912
0.0255102
0.0255098
0.0259192
0.0253932
0.0253914
0.0253927
0.0253917
0.0255094
0.02551
0.0253925
0.0253921
0.0255089
0.0253916
0.0253921
0.0253924
0.0253928
0.0253908
0.0253928
0.0255091
0.0255096
0.0253925
0.0255091
0.0259202
0.0265952
0.0259193
0.0253904
0.0253924
0.0253935
0.0253919
0.025392
0.025392
0.0253933
0.0253926
0.0259188
0.0253903
0.0253933
0.025392
0.025393
0.0253922
0.0253929
0.025391
0.0259199
0.0255093
0.0259194
0.0253924
0.0259185
0.0259184
0.0253931
0.0253916
0.0253924
0.0253922
0.0253928
0.0260409
0.0265939
0.0259179
0.025393
0.0253924
0.0259187
0.0253927
0.025276
0.0259199
0.0259204
0.0253932
0.0253927
0.0253929
0.0255096
0.0255075
0.025391
0.0253934
0.0259175
0.0253932
0.0253927
0.0253931
0.025918
0.0252772
0.0259189
0.0253923
0.0248875
0.0253914
0.0253922
0.0255084
0.025509
0.0253909
0.0253927
0.025393
0.0253931
0.0259199
0.025277
0.0253914
0.0253922
0.0260421
0.0253923
0.0259199
0.0253937
0.0253925
0.0259186
0.0252762
0.0259185
0.0253914
0.0255096
0.0253929
0.0253916
0.0259193
0.0253935
0.0253924
0.0259179
0.025392
0.0253931
0.0259184
0.0253931
0.025919
0.0259183
0.0259168
0.0253925
0.0253923
0.0255101
0.025391
0.0253897
0.0259187
0.0253927
0.0248861
0.025392
0.0260414
0.0253923
0.0253924
0.0259186
0.026595
0.0259192
0.0255087
0.0253919
0.0253917
0.0253927
0.0260402
0.0253934
0.0253911
0.025391
0.0259181
0.0259184
0.0253918
0.0259187
0.0253924
0.02551
0.0260401
0.0259184
0.0253897
0.025391
0.0259185
0.025391
0.0253929
0.0253923
0.025509
0.0253924
0.0253917
0.025393
0.0253911
0.0259197
0.0253932
0.0259191
0.0255097
0.025918
0.0253914
0.0255084
0.0253913
0.0259203
0.0253937
0.0259206
0.0253934
0.0255098
0.0261629
0.0255091
0.0255082
0.0253916
0.025919
0.0253929
0.0253882
0.0253927
0.0255093
0.0259187
0.0255087
0.0253919
0.0255081
0.025393
0.0255103
0.0253928
0.0259191
0.0259197
0.0253933
0.0253927
0.0253923
0.0253928
0.0253931
0.0259194
0.0252774
0.0252771
0.025276
0.0253928
0.0253925
0.0253931
0.0253926
0.0248861
0.0255087
0.0253908
0.0253912
0.0255094
0.0253926
0.0253924
0.0259191
0.0259182
0.0265919
0.0259178
0.0253922
0.0253917
0.0253926
0.0252755
0.0253925
0.0255096
0.0253928
0.0253931
0.0255096
0.025392
0.0253911
0.0253937
0.0253928
0.0255084
0.0253926
0.0253932
0.0253914
0.0259195
0.0255087
0.0259198
0.0252767
0.025392
0.0253912
0.0253927
0.0255094
0.02592
0.0265921
0.0259194
0.0255085
0.0253924
0.0253923
0.0259185
0.0253932
0.0259197
0.0259191
0.0253917
0.025508
0.0253931
0.0253928
0.0253934
0.0259176
0.0253905
0.0259194
0.025392
0.0253931
0.0253924
0.0259179
0.025919
0.0253927
0.0252766
0.0253925
0.0253927
0.0260402
0.0253931
0.0253929
0.0255093
0.0253908
0.0260404
0.0259192
0.0253924
0.0252774
0.025392
0.0253927
0.0253934
0.0253911
0.0255095
0.0253924
0.0253913
0.0253924
0.0253929
0.0253924
0.0252763
0.0253917
0.0255094
0.0253922
0.0253922
0.0259188
0.0253924
0.025509
0.0253919
0.0253918
0.0253919
0.0253916
0.0253915
0.0253922
0.0253911
0.0255103
0.025392
0.0259192
0.0265946
0.0259191
0.025393
0.0248843
0.0255083
0.0259191
0.0253935
0.0259187
0.0259204
0.0253926
0.0248863
0.0253923
0.025392
0.0253936
0.0253931
0.0259186
0.0255095
0.0253917
0.0259182
0.0259188
0.0253922
0.0253928
0.0255083
0.0253916
0.0260409
0.0259188
0.0253932
0.025393
0.0253923
0.0255094
0.025393
0.0253915
0.0253918
0.0253925
0.0259182
0.0255081
0.025393
0.0252769
0.0253889
0.0248855
0.0252776
0.0253918
0.0253929
0.0253924
0.0253925
0.0255094
0.0259193
0.0259183
0.0253926
0.0253923
0.0253927
0.0255083
0.0253928
0.0253918
0.0252761
0.0253911
0.0255086
0.0253929
0.0253924
0.025509
0.0253922
0.0253912
0.0253921
0.0255097
0.0255097
0.0253918
0.0253921
0.0252761
0.0253928
0.0253934
0.0255107
0.0253939
0.0253929
0.0252765
0.0253923
0.0253922
0.0253934
0.0253908
0.0259188
0.0252762
0.0252774
0.0253932
0.0253918
0.025392
0.0253915
0.0253915
0.0252765
0.0253918
0.0255101
0.0255105
0.0253923
0.0259194
0.0253903
0.0259188
0.02539
0.0253902
0.0253933
0.0253914
0.0253913
0.0259176
0.0259191
0.025393
0.0253929
0.0253927
0.0259187
0.0253918
0.0253929
0.0253927
0.0252772
0.0259196
0.0253923
0.0259195
0.0253923
0.0253924
0.0259179
0.0253894
0.0253909
0.025392
0.0253921
0.0255094
0.0253923
0.0259185
0.0259189
0.0253918
0.0259189
0.0253915
0.0259198
0.0253921
0.0253919
0.0253933
0.0259196
0.0259178
0.0259195
0.025509
0.0253932
0.0253914
0.0253928
0.0260401
0.0253921
0.0253931
0.0253929
0.0259186
0.0253921
0.0253916
0.0253919
0.025392
0.0255081
0.0255085
0.0253911
0.026041
0.0253915
0.0253915
0.0253927
0.0253931
0.0253923
0.0253924
0.0253908
0.0248854
0.0255091
0.0253926
0.0259192
0.0253925
0.0248868
0.0253922
0.0253913
0.0253903
0.0253912
0.0253919
0.0253927
0.0248861
0.0253914
0.0253925
0.0253925
0.0253924
0.0255095
0.0255098
0.0255098
0.0253916
0.0253934
0.0253928
0.0259199
0.0253925
0.0253921
0.0255073
0.0253919
0.0253933
0.0253931
0.0255097
0.0253935
0.025393
0.0253927
0.0253912
0.0259161
0.0253933
0.0253926
0.0259186
0.0253918
0.0260394
0.0255077
0.0253921
0.0253933
0.0255092
0.0253916
0.0259184
0.0255078
0.0253928
0.0255094
0.0253927
0.0253922
0.0253929
0.0253919
0.0253924
0.025917
0.0252776
0.0253933
0.0260409
0.0265928
0.0259193
0.0259185
0.0253919
0.0253933
0.0253925
0.0253939
0.0253921
0.0253912
0.0253925
0.0259175
0.0253931
0.0253926
0.0253936
0.0259181
0.0253936
0.025919
0.0253926
0.0252764
0.025918
0.0253929
0.0253905
0.0253936
0.0253922
0.0253916
0.0253905
0.0253927
0.0253923
0.0253922
0.0253929
0.0253927
0.025391
0.025392
0.0252772
0.0259198
0.0259194
0.0253932
0.0253926
0.0253921
0.0253929
0.0260412
0.0253918
0.0253933
0.0253923
0.0259192
0.025393
0.0253929
0.0253918
0.025393
0.025393
0.0255086
0.0259201
0.0253937
0.0253929
0.0259183
0.0253928
0.0253928
0.0253919
0.0248853
0.0253914
0.0259178
0.0265945
0.0259187
0.0252765
0.0253923
0.0253916
0.0255096
0.0253941
0.0259199
0.0253927
0.0260412
0.025392
0.0253924
0.0259197
0.0253921
0.0253934
0.02539
0.0253931
0.025393
0.0259191
0.0265951
0.0260396
0.0253911
0.0253923
0.0252749
0.0253914
0.0252767
0.0253923
0.025392
0.0253915
0.0253927
0.0253907
0.0253925
0.0253906
0.0253927
0.0253923
0.0260408
0.0253927
0.0255094
0.025393
0.0253921
0.0255089
0.0253923
0.025394
0.0253928
0.0253917
0.0259182
0.0253925
0.0252753
0.025392
0.0252759
0.025392
0.0253927
0.0255094
0.025392
0.0253927
0.0253926
0.0259191
0.0253936
0.0253918
0.0259193
0.0265925
0.0259182
0.025393
0.0259199
0.0252759
0.0253908
0.0259186
0.0253921
0.0253929
0.0253924
0.0259202
0.0253922
0.0253917
0.0253925
0.0253919
0.0253927
0.025919
0.0253934
0.0253927
0.0252774
0.0253913
0.0255092
0.0253929
0.0253929
0.0253927
0.025393
0.0252767
0.0248856
0.0248858
0.0253931
0.0253927
0.0253909
0.0259188
0.0259188
0.0253913
0.0253931
0.0253927
0.0253898
0.0259198
0.0259189
0.0253925
0.0253913
0.0252766
0.0253918
0.0253919
0.0253932
0.0259185
0.0265953
0.0259194
0.0253921
0.0259181
0.0259186
0.0253925
0.0248873
0.0252769
0.025393
0.0259194
0.0255099
0.0253923
0.0253933
0.0253923
0.0253922
0.0259192
0.0253917
0.025392
0.0253917
0.0253919
0.0253923
0.0259196
0.025392
0.0259194
0.0253927
0.0253929
0.0253923
0.0259192
0.0253925
0.0259193
0.0253919
0.0253912
0.0259194
0.0255088
0.0253916
0.025392
0.0253928
0.0253928
0.0253931
0.0253924
0.0253922
0.0253927
0.0259188
0.0253929
0.0255089
0.0253926
0.0253918
0.0253922
0.025276
0.0253934
0.0252765
0.0253922
0.0253919
0.0253907
0.0253907
0.0253922
0.0253919
0.0253937
0.025393
0.025392
0.0253924
0.0253934
0.0253917
0.025277
0.0253925
0.0252766
0.0259203
0.0253928
0.0253933
0.025393
0.0253914
0.0253917
0.0253933
0.0259188
0.0260411
0.02539
0.0253919
0.0259189
0.0252767
0.025392
0.0253919
0.0259194
0.0253931
0.0259201
0.025276
0.0247731
0.025392
0.0253916
0.0255091
0.0248868
0.0253928
0.0253922
0.0253916
0.0253921
0.0259192
0.0253925
0.0252777
0.0253928
0.0252764
0.0253914
0.025392
0.0253916
0.0253928
0.0253927
0.0248873
0.0253925
0.0253925
0.0253924
0.0253921
0.0259189
0.0260416
0.0259189
0.0253924
0.0259189
0.0253928
0.0253905
0.0253909
0.0253929
0.0253939
0.0253928
0.0259185
0.0253926
0.025508
0.0253926
0.0253921
0.0259192
0.0255092
0.0253905
0.0253921
0.025391
0.0253913
0.0259197
0.0253938
0.0248853
0.0255081
0.0253921
0.0253931
0.0259189
0.0253913
0.0259173
0.0253921
0.0253917
0.0253925
0.0253932
0.0253926
0.0253922
0.0253919
0.0253922
0.0253926
0.0255071
0.0261619
0.0255078
0.0253925
0.0253927
0.0253926
0.0259191
0.0253915
0.0259193
0.0253897
0.0253928
0.0248864
0.0253905
0.0253928
0.0259177
0.0259173
0.0253917
0.0253928
0.025393
0.0253923
0.0253932
0.0255092
0.0260411
0.0253922
0.0255093
0.0261625
0.0260404
0.0253912
0.02592
0.0253931
0.0252741
0.0253924
0.0259183
0.0253924
0.0253916
0.0259193
0.0252758
0.0253929
0.0253924
0.0253921
0.0259185
0.0253929
0.0253925
0.0252775
0.0253923
0.0259188
0.0260416
0.0265945
0.0273067
0.0277616
0.0270261
0.0263286
0.0261913
0.0261902
0.0261909
