0.0192967
0.0261915
0.0263291
0.0261905
0.0261905
0.02633
0.0263288
0.0261894
0.0261899
0.0256664
0.0261908
0.0261911
0.0261898
0.0261918
0.026881
0.0261907
0.0261902
0.0261913
0.0261908
0.0261901
0.025666
0.0261913
0.0261905
0.0261917
0.0261914
0.0256666
0.0261896
0.0268806
0.0263287
0.0261916
0.026191
0.0268818
0.0267368
0.0267373
0.0267363
0.0267382
0.0261901
0.0261887
0.0261904
0.0261905
0.0261906
0.0263284
0.0261905
0.026191
0.0261916
0.0261906
0.0263278
0.0263273
0.0256652
0.0261911
0.0261918
0.0261911
0.0267366
0.0274569
0.0267369
0.0261903
0.025664
0.0261888
0.0263271
0.026191
0.0263285
0.026192
0.0261914
0.0261906
0.0261897
0.0267366
0.0263297
0.0261914
0.0261902
0.0261902
0.0261896
0.0263295
0.0261904
0.0261902
0.0261915
0.026189
0.0261919
0.0261917
0.0261914
0.0261895
0.0260534
0.0261904
0.02619
0.0261912
0.0261912
0.026192
0.0261913
0.026738
0.0267364
0.0274578
0.0267385
0.0261905
0.0261901
0.0261904
0.02619
0.0261912
0.0263288
0.02619
0.0261906
0.0261917
0.0267384
0.0261898
0.0263285
0.0267375
0.0274564
0.0268809
0.0267378
0.0267361
0.0261893
0.0268811
0.026189
0.0261893
0.0261889
0.0267377
0.0261906
0.0261909
0.0261905
0.0263287
0.0261909
0.0261899
0.0263287
0.0261905
0.0261912
0.0261917
0.0263296
0.0261919
0.0261914
0.0261902
0.0261899
0.0261907
0.0261922
0.026329
0.0267361
0.0268816
0.0261893
0.0261908
0.0261911
0.0261903
0.0267376
0.0261921
0.0263288
0.0261904
0.026191
0.0261902
0.0261904
0.0261914
0.0267375
0.0261909
0.0261905
0.0261908
0.0261924
0.026329
0.0256657
0.0261896
0.0261903
0.0263298
0.0263297
0.026192
0.0267388
0.026191
0.0256654
0.0256655
0.0261908
0.0260533
0.0261905
0.0267374
0.0261901
0.0263291
0.0261906
0.0261909
0.0261911
0.026191
0.0261916
0.0261912
0.0261916
0.02619
0.026329
0.0268818
0.0261901
0.0261902
0.0261903
0.0261899
0.0267371
0.0261906
0.0261897
0.0267369
0.0263293
0.0261899
0.0267371
0.0263295
0.0261903
0.0268817
0.0263275
0.0268809
0.0261903
0.0263288
0.0261915
0.0261914
0.0261889
0.0256648
0.026053
0.0261908
0.0261917
0.0263297
0.0261913
0.0268815
0.026736
0.0261912
0.0261909
0.0261896
0.0261915
0.0263282
0.0267379
0.0261906
0.0256658
0.0261899
0.0261911
0.0261906
0.026191
0.0261909
0.0267367
0.0261905
0.0267379
0.0261909
0.026735
0.0263287
0.0261888
0.0268809
0.0261914
0.0263299
0.026191
0.0261898
0.0261908
0.0263284
0.0261914
0.0261897
0.0267364
0.0261921
0.0261908
0.0261915
0.0261908
0.0263284
0.0263288
0.0261902
0.0267362
0.0261896
0.0263286
0.026737
0.0261888
0.0261913
0.0263285
0.0261906
0.0263295
0.0261917
0.0261904
0.0261911
0.0261909
0.0261916
0.0261912
0.0261912
0.0263288
0.0263282
0.0261915
0.0267379
0.0261905
0.0268805
0.0267379
0.0267367
0.0261915
0.0261911
0.0261912
0.0263279
0.026329
0.0267378
0.0261906
0.0261905
0.0267367
0.0267357
0.0261894
0.02619
0.0267375
0.0263297
0.0261909
0.0256664
0.0263296
0.0261911
0.02633
0.0261905
0.0261905
0.0261903
0.0261914
0.0261916
0.0261915
0.0261911
0.0261921
0.0261889
0.0261906
0.0261908
0.0261897
0.0261904
0.0261909
0.0261909
0.0261911
0.0261911
0.0261911
0.0267361
0.0261911
0.0267372
0.0261906
0.0267372
0.0261903
0.0261903
0.0261908
0.0261905
0.0263281
0.0261908
0.0261906
0.0263293
0.0261907
0.0260543
0.0256661
0.0263288
0.025667
0.026191
0.0263294
0.0267371
0.0261901
0.0263289
0.0261912
0.0263294
0.026191
0.0261891
0.0261904
0.0267377
0.0261916
0.026191
0.0267367
0.0261902
0.0261914
0.0263298
0.0261904
0.0267373
0.0267368
0.0261901
0.0261913
0.0261912
0.0256667
0.0261901
0.026192
0.0267383
0.0263296
0.0261902
0.02619
0.0268813
0.0261912
0.0261897
0.0261907
0.0261906
0.0261905
0.0268802
0.02619
0.0268811
0.0261911
0.0261908
0.0267381
0.0268811
0.0261893
0.0261915
0.02619
0.0268803
0.0270262
0.0263287
0.0267376
0.026191
0.0261907
0.0256654
0.0261894
0.0263298
0.0261899
0.0261912
0.0263285
0.0261913
0.0261912
0.0261909
0.0267374
0.0261897
0.0263292
0.0267373
0.0261886
0.0256662
0.0256661
0.0261921
0.0263294
0.0261907
0.0267357
0.0261906
0.0261914
0.0267362
0.0261899
0.0267367
0.0267368
0.0261912
0.0260544
0.0260523
0.0261912
0.0261904
0.0261901
0.0268806
0.0267372
0.0261905
0.0261906
0.0263285
0.0261909
0.0261899
0.0261903
0.0256656
0.026329
0.0261905
0.0261909
0.0267369
0.0263294
0.0263279
0.0268797
0.0263292
0.026191
0.0261903
0.0267373
0.0261918
0.0261902
0.0256663
0.02619
0.0267351
0.0261899
0.0260525
0.0261895
0.0261898
0.0256644
0.0261905
0.0261913
0.0261911
0.0261923
0.026191
0.0268809
0.0261906
0.0261912
0.0261905
0.0261906
0.0261889
0.0261908
0.0261888
0.02619
0.0261915
0.0261902
0.0256663
0.0263291
0.0261919
0.0261914
0.0261907
0.0261893
0.026191
0.0267373
0.0261902
0.0268796
0.026192
0.0261907
0.0261923
0.0261895
0.0261904
0.0261906
0.0256663
0.0261905
0.0261915
0.0261901
0.026191
0.026192
0.0261917
0.0263287
0.0267363
0.027457
0.0267373
0.0261913
0.0261916
0.0261911
0.0261919
0.0261909
0.026191
0.0256663
0.0261915
0.0261903
0.0261892
0.0256644
0.0263288
0.0261909
0.026737
0.0261915
0.0263294
0.026191
0.0267362
0.0261906
0.0261911
0.0261905
0.0267365
0.0261898
0.0261875
0.0261905
0.0260531
0.0267371
0.0261907
0.0261911
0.0261894
0.0261917
0.0261912
0.0268809
0.0261915
0.0263299
0.0261903
0.0256655
0.0261911
0.0261924
0.0261902
0.0261887
0.0261911
0.0263288
0.0261919
0.0261913
0.0267363
0.0261911
0.0261918
0.0268833
0.0261882
0.0261891
0.0261905
0.0261921
0.0268818
0.0261923
0.0261909
0.0263292
0.0261905
0.0256659
0.0261913
0.0263281
0.0261915
0.0263309
0.0263299
0.0270249
0.0263279
0.0261905
0.0261923
0.0261906
0.0267374
0.0263286
0.0261913
0.0267382
0.0263295
0.0267353
0.0261908
0.026329
0.0261913
0.0267388
0.0261902
0.0261923
0.0267377
0.0261906
0.0267379
0.0261905
0.0261903
0.0261919
0.02619
0.0256645
0.0261903
0.0261911
0.0261906
0.0267377
0.0261907
0.0261887
0.026191
0.0267375
0.02619
0.0261914
0.0261911
0.0261914
0.0261906
0.0261916
0.0261908
0.0256662
0.025664
0.0261901
0.0263293
0.0261896
0.0261885
0.0256666
0.0261897
0.0256661
0.026191
0.0261915
0.0261924
0.0261897
0.0261909
0.0267381
0.0261905
0.0261899
0.0261898
0.026188
0.0256639
0.0261888
0.0261904
0.0267345
0.0261909
0.0261917
0.0263298
0.0261899
0.02619
0.0261904
0.0261917
0.0267373
0.0267368
0.0261898
0.0256653
0.0261908
0.0261917
0.0261904
0.0263298
0.02619
0.0267358
0.0261908
0.0261899
0.026881
0.026737
0.0274566
0.0268798
0.0261888
0.0260535
0.0267381
0.0261907
0.0267368
0.0274565
0.0267361
0.0267376
0.0267369
0.026191
0.0263289
0.0263275
0.0270258
0.0263274
0.0267372
0.0263297
0.026191
0.0267358
0.0261901
0.0267377
0.0261913
0.0261909
0.0261907
0.0261894
0.026191
0.0260541
0.0256664
0.0261902
0.0261916
0.0261901
0.0256668
0.0261905
0.0261903
0.0268814
0.0261911
0.0261898
0.026736
0.0261894
0.0263281
0.0261905
0.0267366
0.0267358
0.0263282
0.0261907
0.0261925
0.0261904
0.026736
0.0261897
0.026329
0.0261908
0.0261909
0.0261897
0.0261908
0.0261911
0.0267382
0.0261907
0.0261917
0.0267373
0.0274569
0.0267373
0.0261906
0.0261909
0.0261906
0.0261917
0.0268812
0.0270268
0.0263284
0.0261907
0.0261905
0.0261908
0.0261908
0.0261902
0.0261904
0.0261907
0.0261892
0.0261911
0.0261914
0.026881
0.0261897
0.0261911
0.0263282
0.0261912
0.0267378
0.0267371
0.0261893
0.0261918
0.0255337
0.0261907
0.0261889
0.0261914
0.0263285
0.0261909
0.0261905
0.0263296
0.0270267
0.0263279
0.0261897
0.0261905
0.0256662
0.0261913
0.0263299
0.0261908
0.0261907
0.0260524
0.0261917
0.0261921
0.0261908
0.0261916
0.0268823
0.0261909
0.0261902
0.0261916
0.0261908
0.0261891
0.0261899
0.0261906
0.0268817
0.0268813
0.0261913
0.025667
0.0261897
0.026191
0.0263301
0.0261922
0.0261909
0.0268797
0.026191
0.0267375
0.0261901
0.025666
0.0261903
0.0261917
0.0261914
0.0261922
0.0261911
0.0261908
0.0268814
0.0261916
0.0261912
0.0263289
0.0263296
0.0261921
0.0261909
0.02619
0.0261912
0.025667
0.0261915
0.0261909
0.026191
0.0261917
0.0261915
0.0261909
0.0261897
0.0261916
0.0267382
0.0274568
0.0267373
0.0263297
0.0261903
0.0263294
0.0263289
0.0256661
0.026191
0.0256654
0.0261906
0.026191
0.0261905
0.026329
0.0261922
0.0261912
0.0261903
0.0260536
0.0261908
0.0263286
0.026738
0.0261917
0.0261897
0.0263279
0.0261906
0.0256649
0.0261901
0.0261911
0.0261904
0.0263267
0.0256651
0.0261905
0.0261913
0.0268798
0.0261913
0.0261917
0.0261913
0.026329
0.0270271
0.0263284
0.0261918
0.0268812
0.0261916
0.0261906
0.0261914
0.0261907
0.0261904
0.0263283
0.0261915
0.0261901
0.0261912
0.0263284
0.0261908
0.026327
0.0263289
0.0263289
0.026192
0.0267375
0.0261903
0.0261913
0.0261907
0.0261914
0.0261896
0.0261911
0.0261894
0.0263281
0.0261912
0.0267367
0.0261919
0.0260533
0.0261905
0.0263294
0.0261897
0.026328
0.0263279
0.0261916
0.0261897
0.0261913
0.0261905
0.0261912
0.0260543
0.0261907
0.0261917
0.0261912
0.0261922
0.0261912
0.0261902
0.026053
0.026736
0.0261916
0.0261901
0.0267373
0.0261903
0.026191
0.0261911
0.0261921
0.0261917
0.0261911
0.0261901
0.0261919
0.0260524
0.02619
0.0261902
0.0267371
0.0263279
0.0261898
0.0256663
0.026328
0.0263286
0.0261908
0.0261907
0.0261915
0.0261895
0.026192
0.026192
0.0261895
0.0256657
0.0261914
0.0256645
0.0263284
0.0261921
0.026192
0.0261912
0.026329
0.0261914
0.0263295
0.0270266
0.0263287
0.0263293
0.0261913
0.0261901
0.0263285
0.0263275
0.0261906
0.0261894
0.0261895
0.0261907
0.0263293
0.0261912
0.0267366
0.0261917
0.0261911
0.0261908
0.0261909
0.0261924
0.0263283
0.0261921
0.0267363
0.0263294
0.0267366
0.0267384
0.0267386
0.0261901
0.0261903
0.0261909
0.0261894
0.0261894
0.0263291
0.0267381
0.0261917
0.0261905
0.0261905
0.026737
0.0261895
0.0267364
0.0263283
0.0263289
0.0256652
0.0263292
0.026192
0.0267381
0.0263288
0.0261892
0.0267364
0.0261883
0.0263296
0.02619
0.0261895
0.0263285
0.0261907
0.026189
0.0267375
0.0267376
0.026738
0.02619
0.0261906
0.0261908
0.026329
0.0261901
0.0261914
0.0261922
0.0261911
0.026191
0.0256664
0.0261913
0.0261892
0.026191
0.0261905
0.026191
0.0261909
0.0263294
0.026191
0.02619
0.026189
0.0261908
0.026191
0.0261909
0.0263281
0.0261909
0.0263287
0.0261884
0.0261904
0.0267367
0.0261919
0.02619
0.0263269
0.0261911
0.02619
0.0261902
0.0267372
0.0268817
0.0261915
0.0261909
0.0261913
0.02619
0.0267368
0.0263291
0.0261899
0.0261899
0.0256662
0.0261902
0.0261918
0.0263294
0.0267366
0.0268793
0.0267363
0.0260541
0.0267374
0.0261913
0.0261899
0.0261913
0.0256661
0.0261906
0.0261902
0.0261913
0.0261917
0.0261908
0.0261906
0.0267372
0.0261909
0.0267378
0.0261918
0.0256667
0.0261911
0.0261912
0.0261901
0.0261904
0.0267367
0.0261917
0.0261902
0.0261915
0.0261908
0.0261904
0.0261914
0.0267377
0.0261901
0.0261898
0.0267379
0.0261907
0.0261905
0.0261914
0.0261909
0.0261913
0.0268826
0.0261913
0.0263295
0.0261921
0.026191
0.0261908
0.0261907
0.0261889
0.0267382
0.0267352
0.0274573
0.0267383
0.0261906
0.0261918
0.0263281
0.0263274
0.0261916
0.026191
0.026191
0.0261891
0.0263281
0.0261915
0.0263281
0.0263301
0.026191
0.0261905
0.0263286
0.0263291
0.0256663
0.0263292
0.0261905
0.026738
0.0261924
0.0261918
0.0261907
0.0261915
0.0261896
0.0263285
0.0261912
0.0267369
0.0261917
0.0261913
0.0261903
0.026191
0.0263286
0.0261904
0.0261903
0.0261905
0.0261912
0.0267355
0.0261909
0.0261917
0.0261912
0.026189
0.0261903
0.0263282
0.0261904
0.026737
0.0263288
0.0270245
0.0263274
0.02619
0.0267367
0.02619
0.0261907
0.0256644
0.0261905
0.0261911
0.0261909
0.0261914
0.0261905
0.0261904
0.0261914
0.0261927
0.026191
0.0263293
0.0261904
0.0261906
0.0261907
0.0261906
0.0261904
0.0261903
0.0261904
0.0261919
0.0260536
0.0256667
0.0263281
0.0267373
0.0263292
0.0270266
0.0263296
0.0261902
0.0261917
0.0261916
0.0267356
0.0261915
0.0261901
0.0261907
0.0261904
0.0267363
0.0261909
0.0261915
0.025667
0.0263295
0.0267374
0.0263305
0.0261913
0.0261916
0.0261904
0.0261915
0.0261914
0.026191
0.02619
0.0261908
0.0261908
0.0261905
0.0268808
0.0261908
0.0261904
0.0261917
0.0261911
0.0263295
0.0256664
0.0261923
0.0261927
0.0267384
0.0261913
0.0261914
0.0261915
0.0261915
0.0268812
0.0261904
0.0256662
0.0261911
0.0263292
0.0261917
0.0261898
0.0256651
0.0261909
0.0261914
0.0261898
0.0268814
0.0261918
0.026191
0.0261898
0.026327
0.0261908
0.0267377
0.0267375
0.0267353
0.0261909
0.0263288
0.026737
0.0263291
0.0270272
0.0263279
0.0263297
0.0261913
0.026328
0.0261902
0.026191
0.0261913
0.0263293
0.0261905
0.0261881
0.0263283
0.0267371
0.0261899
0.0261919
0.0261907
0.0261916
0.0268827
0.0261909
0.0261904
0.0261914
0.0263282
0.0263284
0.0261906
0.0261903
0.026329
0.0261902
0.026192
0.0261891
0.0261913
0.0261902
0.0263285
0.0261903
0.0263283
0.0261907
0.0261895
0.0256654
0.0263295
0.0267376
0.0261909
0.0256668
0.0256657
0.0261907
0.0263296
0.0261916
0.0268821
0.0261903
0.0267379
0.0260536
0.0261909
0.0263285
0.0263293
0.0270271
0.026329
0.0263291
0.0261916
0.0261893
0.0267361
0.026191
0.0261906
0.0263298
0.0261919
0.0261915
0.0263279
0.0261917
0.0260537
0.0261916
0.0261911
0.0261912
0.0263269
0.0261905
0.0261899
0.0263291
0.0261904
0.0261908
0.0263295
0.0267352
0.0274575
0.0267376
0.0261913
0.0263299
0.0267377
0.0261914
0.0263289
0.0261898
0.0263302
0.0270274
0.0263274
0.0261901
0.0261899
0.0263289
0.0256649
0.0261908
0.0256646
0.0261902
0.0267372
0.0261899
0.0261911
0.0261908
0.0261906
0.0261907
0.0261909
0.0263284
0.0261918
0.0261906
0.026192
0.0261894
0.0261909
0.0261909
0.0261902
0.0261906
0.0261913
0.0261914
0.0261889
0.0261919
0.0263296
0.0263279
0.0263278
0.0261905
0.0261911
0.0263291
0.0261907
0.0268815
0.0261909
0.0263283
0.0267367
0.0261913
0.026882
0.0261907
0.0268814
0.026737
0.0261913
0.02633
0.0256666
0.026191
0.0261897
0.0261894
0.0261905
0.0261908
0.0256667
0.0261906
0.0261899
0.0261906
0.0261908
0.0261905
0.0261907
0.0261926
0.0261881
0.0261893
0.0261909
0.0261904
0.0267374
0.026738
0.0261911
0.0261909
0.0263272
0.0261923
0.0261904
0.0261913
0.0261917
0.0263302
0.0263286
0.0261904
0.0256664
0.0261906
0.0261915
0.0263296
0.0256658
0.0261903
0.0261899
0.0261904
0.0261903
0.026191
0.0267372
0.0263295
0.0263295
0.0261904
0.0267366
0.0261909
0.0267362
0.0261911
0.0267364
0.0274567
0.0267373
0.026191
0.0267379
0.026328
0.0267368
0.0260532
0.0261924
0.0261905
0.0261899
0.0256647
0.0256652
0.0261904
0.0261907
0.0267372
0.0261901
0.0261902
0.0261898
0.0261901
0.0261913
0.0261892
0.0261911
0.0261916
0.0260542
0.0267361
0.0261904
0.0261901
0.026327
0.0261918
0.0261919
0.0261915
0.0256667
0.0261913
0.0261918
0.0267378
0.0261915
0.0261911
0.0261907
0.0261893
0.0261921
0.0261902
0.0261905
0.0261908
0.0261903
0.0261907
0.0267371
0.0261914
0.026191
0.025667
0.0261907
0.0263291
0.0261915
0.0261901
0.0261906
0.0261915
0.0263296
0.0263295
0.0261906
0.0267361
0.0261904
0.0261908
0.0263285
0.0263287
0.0256668
0.0261911
0.0260544
0.0261921
0.0267388
0.0267368
0.0261908
0.0261904
0.0263296
0.0261921
0.0263284
0.0263288
0.0261903
0.0261907
0.026328
0.0263296
0.0256663
0.0261915
0.0261903
0.0261909
0.0256664
0.0261914
0.0261891
0.0261901
0.0261903
0.026053
0.0256664
0.0261882
0.0261888
0.0261916
0.0267369
0.026736
0.02619
0.0261909
0.0261897
0.0261911
0.0261898
0.0261895
0.0263297
0.026191
0.0261907
0.0261901
0.0267363
0.0261906
0.0261913
0.0261911
0.0261907
0.0261905
0.026329
0.0261913
0.026192
0.0261919
0.02619
0.0261897
0.0261903
0.0261914
0.026189
0.0267374
0.0261913
0.0261909
0.0261904
0.0256652
0.0256651
0.0261895
0.0261913
0.0263286
0.0261912
0.0261921
0.0261913
0.0261902
0.0261908
0.0263287
0.0267376
0.0261882
0.026192
0.0263276
0.0270266
0.0263288
0.0261907
0.0261913
0.0261895
0.0263286
0.0261889
0.0261911
0.0261907
0.0267344
0.0274568
0.0267379
0.0261908
0.0267383
0.0261916
0.0261914
0.0261913
0.0261909
0.0261912
0.0256662
0.0261912
0.0261899
0.0268801
0.026328
0.0261906
0.0261906
0.0261912
0.0255352
0.0261902
0.0261899
0.0261901
0.0267386
0.0261906
0.026191
0.0261899
0.0267362
0.0261911
0.026191
0.025667
0.026191
0.0263294
0.0263294
0.0263295
0.0256663
0.0261908
0.0261914
0.0261906
0.0263293
0.0261907
0.026329
0.0261897
0.0261913
0.0267353
0.0267359
0.0261916
0.0263282
0.0261918
0.0256665
0.0263275
0.0270265
0.0263302
0.0261923
0.0261913
0.0263272
0.026329
0.0261898
0.0263281
0.0261902
0.0261908
0.0261894
0.0261888
0.0267371
0.0267377
0.0261905
0.0256644
0.0261909
0.0261914
0.0261908
0.0263293
0.0261898
0.0261884
0.0261903
0.0268805
0.0261904
0.0261915
0.0267381
0.0261913
0.026191
0.0263287
0.0267369
0.0261907
0.0261911
0.0256669
0.0261917
0.0263303
0.0261913
0.0261913
0.0261897
0.0267365
0.02619
0.0261912
0.0256651
0.0263286
0.0261898
0.0261906
0.0256671
0.0263294
0.0263297
0.0261912
0.0256657
0.0261906
0.0256652
0.0261909
0.0261905
0.0261897
0.0261899
0.026328
0.0261918
0.0261909
0.02619
0.0261913
0.025666
0.0261897
0.0261915
0.0261917
0.0263294
0.0267367
0.0261901
0.0261917
0.0261918
0.0261894
0.0261885
0.026191
0.0256662
0.0261908
0.0261905
0.0256652
0.0261913
0.0261887
0.0261909
0.0263289
0.0261903
0.0268814
0.0261907
0.0256649
0.0263299
0.0268802
0.026191
0.0261898
0.0261902
0.0261909
0.0255336
0.0261911
0.0261905
0.026881
0.0261908
0.0267371
0.0263284
0.0261905
0.0261905
0.0261902
0.0261891
0.026737
0.0261904
0.0261914
0.0261909
0.0261911
0.0263297
0.0261911
0.0261917
0.0267369
0.0261906
0.02619
0.0267369
0.0261883
0.0263299
0.026191
0.0261909
0.0261908
0.0263285
0.026192
0.0267379
0.0268817
0.0270257
0.026327
0.0267361
0.0261906
0.0261911
0.02619
0.0263282
0.0261904
0.0261908
0.0261904
0.0261902
0.0267372
0.0263274
0.0263292
0.0267377
0.0261911
0.0263296
0.0261919
0.0261907
0.0261902
0.026191
0.026191
0.0261899
0.0261903
0.026191
0.0256656
0.0261907
0.0261911
0.026192
0.0261903
0.0263285
0.0261886
0.0261906
0.0261916
0.0261901
0.0256658
0.0261917
0.0261915
0.0267375
0.0267375
0.0261914
0.0263292
0.02619
0.0261909
0.0267372
0.0261915
0.0263286
0.0261907
0.0261914
0.0263287
0.0261918
0.0263284
0.0256646
0.0263294
0.0261908
0.0268818
0.0270262
0.0263293
0.0268795
0.0261907
0.0256672
0.0261909
0.0267378
0.0261916
0.0261909
0.0261894
0.0261901
0.026191
0.0261906
0.026736
0.0261909
0.0263299
0.026329
0.0263294
0.0263289
0.0261899
0.0261913
0.0263289
0.0267368
0.0261892
0.02619
0.0261908
0.0261912
0.0263295
0.0261916
0.026191
0.0261919
0.0261917
0.026191
0.02619
0.0263293
0.027028
0.0263277
0.0267364
0.0261915
0.0255347
0.0261907
0.0261923
0.0261899
0.0261898
0.0267379
0.0261906
0.02619
0.0261891
0.0267366
0.0261893
0.0263282
0.02633
0.0261916
0.0267366
0.0261902
0.0261908
0.0261908
0.0261903
0.02619
0.0267351
0.0274563
0.0267379
0.0261899
0.0263289
0.0261913
0.0261902
0.0261918
0.0261905
0.0261906
0.0261913
0.0263305
0.0261906
0.0263291
0.0261906
0.0267374
0.0274535
0.0267364
0.0261897
0.0263289
0.0261909
0.0261907
0.0263286
0.026329
0.0263275
0.0256669
0.0261904
0.0261916
0.0261897
0.0263279
0.0263296
0.0261898
0.0255331
0.0261908
0.0263293
0.0268811
0.0261922
0.0261905
0.0261892
0.0261905
0.0261904
0.0261905
0.026737
0.0261902
0.0261912
0.0267373
0.0261907
0.0263272
0.0261903
0.0261915
0.0261897
0.0263285
0.026191
0.02619
0.0261921
0.0261903
0.0261904
0.0261912
0.0263285
0.0263284
0.0261902
0.0261924
0.026191
0.0261912
0.0261917
0.0261908
0.0267383
0.0261915
0.0267375
0.0263284
0.0261905
0.0263276
0.0261886
0.026191
0.026328
0.0256649
0.0256648
0.0263293
0.0263297
0.0267377
0.0261915
0.0261905
0.026329
0.0263284
0.0261909
0.0261914
0.0267378
0.0267377
0.0261912
0.0261908
0.0261897
0.0267365
0.0263298
0.0263291
0.0261903
0.0261911
0.0261913
0.0267385
0.0261901
0.0261916
0.0261912
0.0261917
0.02619
0.026188
0.0261909
0.026192
0.0261907
0.0256667
0.0261915
0.0261899
0.0256651
0.0261906
0.0261903
0.0261912
0.0261907
0.0261903
0.0263291
0.0263291
0.0261911
0.0261913
0.0267366
0.0267376
0.0261899
0.0261906
0.0261882
0.0268806
0.0261892
0.0267375
0.0261914
0.0261908
0.0263297
0.0256647
0.0261908
0.0263293
0.0261911
0.0261913
0.0261915
0.0261884
0.0261907
0.0261912
0.0261915
0.0261913
0.0261914
0.0261911
0.0261916
0.0261902
0.0261915
0.0263288
0.0267379
0.0263287
0.0261907
0.0261907
0.0267378
0.0261908
0.0263293
0.0263289
0.0263292
0.0267364
0.0261904
0.0261901
0.0267366
0.0261916
0.0268821
0.0276084
0.0282147
0.0286677
0.0278846
0.0271424
0.0275481
0.0283104
0.0275467
0.026982
0.0269824
0.0269823
0.0269815
0.0269815
0.0269824
0.0269808
0.0269826
0.0264392
0.0269817
0.0275473
0.0283112
0.027545
0.0269813
0.0269816
0.0269819
0.0269798
0.0271422
0.0269801
0.027142
0.0269825
0.026982
0.0271428
0.027143
0.027547
0.0269814
0.0271429
0.0271432
0.0269815
0.0268208
0.026981
0.0269826
0.0271439
0.0269811
0.0269821
0.0269817
0.0269806
0.0269816
0.0269815
0.0269823
0.0269808
0.0275447
0.0269807
0.0269804
0.0269813
0.0269804
0.0271426
0.0269813
0.0269799
0.0269824
0.026982
0.0271425
0.0271422
0.0269811
0.0275462
0.0271433
0.0269819
0.0275461
0.0283109
0.0275457
0.026981
0.026821
0.0275471
0.0269817
0.0275471
0.0271426
0.0269821
0.026981
0.0269815
0.0275474
0.0283114
0.0275476
0.027545
0.0269808
0.0269822
0.0269811
0.0269821
0.0269808
0.0269812
0.0269822
0.0269818
0.026981
0.02698
0.0275476
0.0269814
0.0271416
0.0269793
0.0271432
0.026981
0.0275467
0.0269824
0.0268208
0.027546
0.0269821
0.0269814
0.0277146
0.0269818
0.0269816
0.0269815
0.0264387
0.0269821
0.0269823
0.0269804
0.0271435
0.0269815
0.0269816
0.0269813
0.0269825
0.0275462
0.0271419
0.0275461
0.0269813
0.0275465
0.0269798
0.0269803
0.0271418
0.0271424
0.0269814
0.0269796
0.0269805
0.0277139
0.026981
0.0269808
0.0269831
0.0269827
0.0269819
0.0264382
0.0271442
0.0269813
0.0269813
0.0269808
0.0269816
0.0275464
0.0271414
0.0269815
0.0269821
0.0269826
0.0269819
0.0269814
0.0269809
0.0275473
0.0269805
0.0269807
0.0269794
0.0269824
0.0269819
0.0269809
0.0269823
0.0271433
0.0269808
0.0275477
0.026981
0.0269792
0.0269817
0.0269821
0.0269809
0.0269806
0.027141
0.027547
0.0269812
0.027143
0.0275478
0.0271425
0.0269819
0.0275462
0.0269801
0.0269812
0.0275461
0.0269817
0.0269813
0.0269814
0.0268226
0.0269821
0.026981
0.0269812
0.0271407
0.0278854
0.0271445
0.0275447
0.0271425
0.0275445
0.0271429
0.0269809
0.0269813
0.0271434
0.0271427
0.0269806
0.0269811
0.0269824
0.0268225
0.0269815
0.0269818
0.0269814
0.0268202
0.0269802
0.0269803
0.0271443
0.0275471
0.0271431
0.0269816
0.0275466
0.0269806
0.0269818
0.0269819
0.0277159
0.0269814
0.0271437
0.0269811
0.026982
0.0269817
0.0269809
0.0269826
0.0269831
0.0269818
0.0277153
0.0283101
0.0275461
0.026981
0.0269813
0.0269802
0.0269814
0.0271433
0.0269821
0.0269812
