0.0192967
0.026981
0.0275449
0.0283087
0.0277146
0.0269827
0.0269819
0.0269821
0.0269807
0.026982
0.0269819
0.0269823
0.0275481
0.0269818
0.027143
0.026983
0.0269811
0.0269814
0.0269821
0.0271425
0.0269809
0.0269813
0.0269777
0.0269804
0.0271424
0.0278854
0.0271423
0.0275459
0.0269819
0.0269814
0.0269824
0.026982
0.0269828
0.0275471
0.0269811
0.0275476
0.027143
0.027144
0.0275474
0.0269815
0.0275478
0.0283112
0.0275457
0.0269824
0.0269818
0.0269815
0.0269816
0.0269811
0.0277133
0.0269811
0.0269819
0.0271425
0.0278853
0.0277149
0.027547
0.0269814
0.0269817
0.0271435
0.0269807
0.0269817
0.0271429
0.0269819
0.0269824
0.0269808
0.0269807
0.0269824
0.0275451
0.0269808
0.0269812
0.026981
0.027547
0.0269809
0.0269813
0.0269814
0.026822
0.0269802
0.0269824
0.027143
0.0269819
0.0269823
0.0269813
0.026982
0.0277157
0.0275472
0.0269812
0.0269812
0.0271416
0.026982
0.0269826
0.0275467
0.0269819
0.0269815
0.02698
0.0269809
0.026982
0.0269806
0.0269807
0.0269815
0.0269814
0.0269834
0.026982
0.0275461
0.0269806
0.0271435
0.0275469
0.0275457
0.0275469
0.0269819
0.0269813
0.0269807
0.0269815
0.0269804
0.0277126
0.0269818
0.0275451
0.0271416
0.0269812
0.0269821
0.0269818
0.0271433
0.0275466
0.0271417
0.0275453
0.0275469
0.0268204
0.0269827
0.0269824
0.0269809
0.0269822
0.0271425
0.0269814
0.0269827
0.0269814
0.0268212
0.0269787
0.0275452
0.0269819
0.0269807
0.0269819
0.0269817
0.026981
0.0269812
0.0269821
0.0269816
0.0269808
0.0269822
0.0264388
0.0271424
0.0277153
0.0269822
0.0269819
0.0269818
0.0269814
0.026982
0.0269813
0.0275472
0.0269827
0.0277134
0.0283092
0.0275472
0.0271436
0.0269815
0.0269809
0.0269809
0.0269823
0.0275482
0.0271427
0.0271434
0.0269816
0.0269812
0.0275466
0.0283108
0.0275462
0.0269805
0.0268223
0.0269807
0.0269809
0.0269815
0.0269819
0.0277144
0.0269816
0.0269812
0.0271426
0.0269803
0.0269805
0.0269812
0.0275455
0.0269813
0.0269812
0.0269822
0.0271434
0.0269814
0.0269819
0.0268218
0.0275459
0.0275456
0.0269826
0.0275454
0.0269828
0.0269818
0.0269823
0.0269816
0.0269803
0.0269811
0.0269801
0.026981
0.0269823
0.0275477
0.0269818
0.0269814
0.0269818
0.0275471
0.0271411
0.0269814
0.0269815
0.0271435
0.0269814
0.0269822
0.0275462
0.0269801
0.0268218
0.0269791
0.0264384
0.0269815
0.0271438
0.0277144
0.0275461
0.0271424
0.0269812
0.0269822
0.0271424
0.0269819
0.0269817
0.0269816
0.0269813
0.0269809
0.0269816
0.0268193
0.0275454
0.0269819
0.0269831
0.0277147
0.0271428
0.0269821
0.0269814
0.0269794
0.0269822
0.0269817
0.02698
0.0275479
0.0275473
0.0269813
0.0275462
0.0277153
0.0269805
0.026982
0.0269808
0.027143
0.0269819
0.026981
0.0277139
0.0278855
0.027143
0.0275467
0.0269821
0.0269819
0.0275451
0.0269816
0.0269818
0.0269822
0.0269816
0.0275463
0.0269829
0.0269818
0.0277149
0.0278852
0.0271433
0.0269825
0.0275463
0.0269814
0.0269823
0.0275459
0.0277132
0.027884
0.0271436
0.0269808
0.0269804
0.0269818
0.0268227
0.0269823
0.0275474
0.026981
0.0275464
0.0269818
0.0269813
0.0262849
0.0269811
0.0269819
0.0269832
0.027143
0.0269823
0.0269802
0.0275454
0.0269819
0.0269815
0.026981
0.026981
0.0268226
0.0269837
0.0269823
0.0277147
0.0269814
0.0269791
0.0277144
0.026982
0.027144
0.0269797
0.0269814
0.0269809
0.0268208
0.026981
0.0275477
0.0269816
0.0271432
0.0269817
0.0275461
0.0271434
0.0269812
0.0269791
0.0269818
0.0275474
0.0275472
0.0269816
0.0264378
0.0269825
0.0275475
0.0269818
0.026982
0.0269837
0.0269815
0.026982
0.0269791
0.0275468
0.026982
0.0269811
0.0269811
0.026979
0.0269811
0.0269819
0.0269822
0.0271427
0.0275465
0.0271411
0.0275447
0.0269805
0.0269822
0.0269821
0.0275469
0.0269814
0.0269815
0.0264378
0.0269823
0.0269821
0.0271436
0.026982
0.0269818
0.0275469
0.0269822
0.0268221
0.0269831
0.0269812
0.0269812
0.0269816
0.0269827
0.0271429
0.0269801
0.0269805
0.0269821
0.027143
0.0271408
0.0269818
0.0269817
0.027143
0.0269813
0.0269813
0.0269815
0.0269814
0.0269825
0.0269817
0.0269824
0.0269811
0.02698
0.0269815
0.0269812
0.0269814
0.0269798
0.0269793
0.0271423
0.0271431
0.0269817
0.0269807
0.0269827
0.0269818
0.0269813
0.0269826
0.0269828
0.0271418
0.0269814
0.0275472
0.0269823
0.026982
0.0269821
0.0269812
0.0269802
0.026982
0.0269816
0.0269829
0.0269827
0.0271437
0.0269798
0.026982
0.0269809
0.0269818
0.0269811
0.026981
0.0269805
0.0275473
0.0269811
0.0277145
0.0269804
0.0269819
0.0269813
0.0269806
0.0268212
0.0275467
0.0271425
0.0278842
0.0271417
0.0275471
0.0269809
0.0269813
0.0269819
0.0269804
0.0269799
0.0271434
0.0269828
0.0275461
0.026982
0.0275479
0.0269813
0.0264371
0.0271426
0.0269833
0.0275454
0.0269821
0.0269809
0.0271439
0.0269819
0.0269817
0.0269815
0.0269809
0.0271439
0.0269825
0.0269827
0.026982
0.0275462
0.0269803
0.0269809
0.0269794
0.0269806
0.0275479
0.026981
0.0268208
0.0269813
0.0269811
0.026981
0.0269808
0.0269805
0.0275466
0.0269815
0.0269815
0.0275462
0.0277139
0.0269819
0.0275449
0.0271428
0.0269814
0.026981
0.0269803
0.0268211
0.0275473
0.0269818
0.027546
0.0283107
0.0275468
0.0269822
0.0264391
0.0269805
0.0277143
0.026979
0.026981
0.0275469
0.0269813
0.0271421
0.0269827
0.0269805
0.0269821
0.0275481
0.0269825
0.0275463
0.0269811
0.0269812
0.0275448
0.0269823
0.0269801
0.027714
0.027884
0.0271434
0.0269817
0.0269824
0.0271432
0.026982
0.0269826
0.0269824
0.0269813
0.0269829
0.0269817
0.0275464
0.0269816
0.0269811
0.0275471
0.0277158
0.0269826
0.0271423
0.0269801
0.0269811
0.0269807
0.027144
0.0269803
0.0275455
0.027546
0.0269819
0.0269796
0.0269819
0.0275471
0.0275467
0.0275465
0.0269821
0.0275451
0.0269806
0.0271423
0.027546
0.0268191
0.0269817
0.0275466
0.0269816
0.026982
0.0275474
0.0269816
0.0269832
0.026981
0.0269807
0.0269782
0.0269824
0.0277147
0.027716
0.0278846
0.0277144
0.0271424
0.0269808
0.0269815
0.0271435
0.026979
0.0271436
0.0264386
0.0271432
0.0269825
0.026982
0.0269808
0.0269826
0.0269815
0.0271412
0.0271413
0.0269809
0.0275471
0.0275465
0.0269819
0.0269807
0.0269808
0.0268196
0.0269822
0.0269818
0.0271417
0.026978
0.0271414
0.026981
0.0269818
0.0269831
0.0275445
0.0269818
0.0268221
0.0269811
0.0269796
0.02698
0.0269813
0.0269816
0.0271432
0.0269816
0.0271408
0.0269809
0.0275482
0.0269825
0.0275459
0.0269816
0.0269818
0.026981
0.0269816
0.0275453
0.0269804
0.0269811
0.0269807
0.0269827
0.0269819
0.0269809
0.0268225
0.0269808
0.0269815
0.0269821
0.0269814
0.026982
0.0269813
0.0269815
0.0275468
0.0269819
0.0269809
0.0269823
0.0269817
0.026285
0.0269816
0.0269823
0.0269798
0.0269814
0.0269812
0.0269824
0.0269805
0.0264351
0.0269809
0.0269819
0.0269803
0.026982
0.0269796
0.0269829
0.0269806
0.0269811
0.0275463
0.0269819
0.0269815
0.0275461
0.0269822
0.0269826
0.0269821
0.0269812
0.0264398
0.0269808
0.0269807
0.0269816
0.0271433
0.0269798
0.0271409
0.0269814
0.026982
0.027143
0.0269825
0.0268221
0.0275465
0.027546
0.026982
0.0269793
0.0268204
0.0269822
0.0275459
0.027547
0.0269823
0.0269816
0.0269807
0.026981
0.0269805
0.0269812
0.0269787
0.0269816
0.0275472
0.0269818
0.0269817
0.0269819
0.0269814
0.0269806
0.0269826
0.0275473
0.0271428
0.0269804
0.0269782
0.0269791
0.0269812
0.0269808
0.02698
0.0269791
0.0269825
0.0275468
0.0269814
0.026981
0.0269812
0.0275476
0.0269802
0.0269808
0.0269803
0.0269812
0.0275466
0.0269803
0.0268228
0.026981
0.0271425
0.0269814
0.0269815
0.0277147
0.0269814
0.0269804
0.0271436
0.0264378
0.026982
0.0269812
0.0269811
0.0269818
0.0269812
0.0269786
0.0277137
0.0275461
0.0269828
0.0269828
0.0269812
0.02698
0.0269814
0.0271429
0.0269814
0.0269804
0.0275475
0.0269817
0.0269817
0.0271437
0.0271432
0.0269814
0.0269796
0.0271431
0.027714
0.0269817
0.0269823
0.0269831
0.0264375
0.0269824
0.0269813
0.0271418
0.0269822
0.027142
0.0269814
0.0275462
0.0275467
0.0269809
0.0275464
0.0271428
0.0277143
0.0269807
0.0269797
0.0269814
0.0275462
0.0269811
0.0269827
0.026982
0.0269805
0.0269823
0.0269823
0.0264368
0.0269811
0.0269828
0.0269824
0.0269804
0.0269808
0.0275466
0.0269812
0.0269822
0.0269818
0.0268228
0.0269817
0.0271435
0.027884
0.0271419
0.0271423
0.0271423
0.026982
0.0269822
0.0271436
0.0269824
0.0269801
0.02714
0.0269813
0.0269813
0.0271428
0.0269814
0.0269824
0.0269824
0.0264364
0.026982
0.026981
0.0269812
0.0269816
0.0269809
0.0275452
0.0269799
0.026981
0.026981
0.0275459
0.0269815
0.0269796
0.0269802
0.027141
0.0271428
0.0269804
0.0275472
0.0269823
0.0269821
0.0275472
0.027547
0.0275467
0.0275464
0.0269822
0.027143
0.0275463
0.0269825
0.0269818
0.0277153
0.0269819
0.0275462
0.0269817
0.0269821
0.0269817
0.0269818
0.0269812
0.026982
0.0271434
0.0269835
0.0269821
0.0271421
0.027885
0.0271412
0.0269819
0.0269819
0.0271428
0.0278818
0.0271434
0.026982
0.0269823
0.0269817
0.0269817
0.0269815
0.0269788
0.0269801
0.0269808
0.0275462
0.0269818
0.0269816
0.0269813
0.0277155
0.0269817
0.0269801
0.0269815
0.0271433
0.027715
0.0275468
0.0269809
0.0277141
0.0269821
0.0271432
0.0269815
0.0269817
0.027143
0.0269818
0.0269823
0.0264395
0.0269819
0.0277145
0.0277148
0.0269815
0.0262862
0.0264379
0.0269817
0.0268207
0.0269818
0.0269825
0.0269827
0.0269824
0.0275477
0.0271418
0.0275467
0.0268219
0.0275467
0.0275464
0.027144
0.0269815
0.0264395
0.0269811
0.0269814
0.0269816
0.0271418
0.0271429
0.0269825
0.026982
0.0275489
0.0269813
0.0269823
0.0275455
0.0275465
0.0269806
0.0275469
0.0269823
0.0271428
0.027546
0.026981
0.0271418
0.0269811
0.0275473
0.0269819
0.0269816
0.0275473
0.0269817
0.026982
0.0269808
0.0271426
0.0264397
0.0269802
0.0275465
0.0275458
0.0269808
0.0271415
0.0269808
0.0275462
0.0269819
0.0268215
0.0269816
0.0269819
0.0269826
0.0275463
0.0269826
0.0269804
0.0269818
0.0277144
0.0269822
0.0269813
0.0275457
0.0269822
0.0269825
0.0269817
0.0275472
0.0283116
0.0275452
0.0269825
0.0275485
0.0269826
0.0269822
0.0271437
0.0271427
0.0269822
0.0269823
0.0277141
0.0269821
0.0275469
0.0269801
0.026982
0.027714
0.0283109
0.0275457
0.0269818
0.0275459
0.026978
0.0269826
0.0277127
0.0269814
0.0269819
0.0269796
0.0275456
0.0269817
0.0269811
0.026982
0.0271421
0.0269815
0.0269797
0.0271424
0.026982
0.0269824
0.0269806
0.0275461
0.0271422
0.026981
0.0275451
0.0275458
0.0268204
0.0269821
0.0269811
0.0269818
0.0269809
0.026981
0.0277153
0.0277154
0.0275475
0.0269815
0.0275463
0.0271434
0.027143
0.0275476
0.027143
0.0269807
0.0269814
0.026982
0.026982
0.0269804
0.0268222
0.0269817
0.0275454
0.0283111
0.0277145
0.0269821
0.0269808
0.0269816
0.0269821
0.0275457
0.027546
0.026982
0.0277154
0.0269813
0.0269808
0.0269818
0.0269824
0.0269827
0.0269816
0.0271429
0.0269815
0.0269813
0.0269814
0.0275463
0.0277144
0.0269816
0.0269819
0.0269824
0.0269816
0.0269825
0.0269828
0.0277131
0.0271419
0.026981
0.0275467
0.0269813
0.0269826
0.0275465
0.0269796
0.0269816
0.0269815
0.0269809
0.0269816
0.0269815
0.0268208
0.0268226
0.0269814
0.026981
0.0269816
0.0269817
0.0269813
0.0269821
0.0271426
0.0269806
0.0269834
0.0271424
0.0278844
0.0271418
0.0269819
0.0271436
0.0269811
0.0269813
0.0269807
0.0269803
0.0269823
0.0275461
0.02698
0.027143
0.0269803
0.0275456
0.0269824
0.0269814
0.0268204
0.0269807
0.0271437
0.0269819
0.0275474
0.027713
0.0269823
0.0269814
0.0271423
0.0269805
0.0269821
0.0269825
0.0275477
0.0269811
0.0271429
0.0269813
0.0269826
0.0269827
0.0275474
0.0271414
0.0269829
0.0271427
0.027143
0.0269827
0.0275455
0.0269819
0.0269825
0.0269804
0.0269818
0.026981
0.0269826
0.0269819
0.0264393
0.0269824
0.0269825
0.0269822
0.0269798
0.0275461
0.0269817
0.0275462
0.0269828
0.0275466
0.028312
0.0275474
0.0271431
0.0278853
0.0271432
0.0269814
0.0269811
0.0269821
0.0269801
0.0268196
0.0275452
0.0283093
0.0277154
0.0269813
0.0269821
0.0269824
0.0269829
0.0271429
0.0275458
0.0275458
0.0275473
0.0269812
0.0269798
0.0269806
0.0271428
0.0269824
0.0271416
0.0269811
0.0269817
0.0275477
0.0269821
0.0269812
0.0277147
0.0275464
0.0269813
0.0269809
0.0269821
0.0269819
0.0271416
0.0275463
0.0269814
0.0271428
0.0269813
0.0275476
0.0271421
0.0269819
0.0269817
0.0269819
0.0275456
0.0275476
0.0269818
0.0277144
0.0269807
0.0275476
0.0269786
0.0269819
0.0269818
0.0269814
0.0269821
0.0269806
0.0269824
0.0271419
0.0269785
0.0269823
0.0269824
0.0271422
0.0269823
0.0269808
0.0275474
0.02698
0.0269812
0.0269825
0.0275474
0.0275472
0.0271426
0.0269834
0.0269811
0.0269817
0.0269814
0.0275463
0.0271421
0.0269787
0.0269815
0.0271429
0.027547
0.0271428
0.0269816
0.0269811
0.0277143
0.0269818
0.0269811
0.0271426
0.0278842
0.0277142
0.0269817
0.0275475
0.0275468
0.0269821
0.0269801
0.0271435
0.0269814
0.0275472
0.0269816
0.0269809
0.0268217
0.026981
0.0269817
0.0269816
0.0269811
0.0277161
0.0269816
0.0269808
0.0269824
0.0275466
0.0283122
0.0275463
0.026981
0.0269808
0.0269816
0.0269819
0.0269819
0.0269812
0.026982
0.0269825
0.0271432
0.0271409
0.0269798
0.0277134
0.026979
0.0271425
0.0269826
0.0269817
0.0271437
0.0269828
0.0275442
0.0269813
0.0275472
0.0269819
0.0275471
0.0268211
0.026982
0.0268216
0.026983
0.0269815
0.0269805
0.0275466
0.0269818
0.0269828
0.0271441
0.0275452
0.0269821
0.0271433
0.0269802
0.0269821
0.0269809
0.0269819
0.0271432
0.0269809
0.027547
0.026983
0.0264387
0.0269813
0.0269813
0.0269806
0.0269804
0.0269819
0.027143
0.0269818
0.0269815
0.0271433
0.0269822
0.0264388
0.0269824
0.0269819
0.0269812
0.0269812
0.0271421
0.0269826
0.0269825
0.0275458
0.0269793
0.0271411
0.0275469
0.0283097
0.0277149
0.026982
0.0275468
0.0269816
0.0269797
0.0269816
0.0269797
0.0269825
0.0269826
0.0269807
0.0269804
0.0269815
0.0269827
0.0275466
0.0269824
0.0269812
0.0271432
0.0269812
0.0269817
0.0269818
0.0269795
0.0269809
0.0269828
0.0269814
0.0269815
0.0269827
0.0269807
0.0264387
0.0271411
0.0269809
0.0269815
0.0269818
0.0269813
0.0269816
0.0269821
0.0275473
0.0269811
0.0269815
0.0275472
0.0275467
0.026982
0.0269813
0.0275451
0.0269819
0.0271418
0.0269816
0.0269818
0.0269818
0.0269821
0.0269816
0.0269813
0.0269815
0.0269822
0.0269824
0.027143
0.0269816
0.0269811
0.0269824
0.026981
0.0271422
0.0269811
0.0269815
0.0269787
0.0269817
0.0269808
0.026983
0.0269813
0.027142
0.0275455
0.0269829
0.0275467
0.0269831
0.0275461
0.0269813
0.0271425
0.0269814
0.026981
0.0262854
0.0269803
0.0277153
0.0277156
0.0269825
0.0269827
0.0269827
0.0269809
0.0269822
0.0269808
0.027715
0.0275466
0.0269821
0.0269828
0.0269814
0.0269816
0.0269822
0.0277152
0.0269821
0.0271433
0.0275464
0.0277137
0.0278841
0.0271424
0.0269816
0.0269813
0.0269811
0.0277137
0.0271443
0.0269807
0.026981
0.0271443
0.0269822
0.0269824
0.0269821
0.0268198
0.026981
0.0277144
0.0269817
0.0269826
0.0269805
0.0269819
0.027714
0.0269813
0.0268213
0.0275471
0.0283117
0.0275465
0.0271434
0.0275471
0.0269814
0.0271409
0.0269805
0.0275457
0.026981
0.0269812
0.0269813
0.0269814
0.027547
0.0269801
0.0271432
0.0269819
0.0269818
0.026981
0.0268212
0.0269809
0.0275466
0.0269821
0.027714
0.0269823
0.027144
0.0275478
0.0269816
0.0269822
0.0268203
0.0269795
0.0269817
0.0269821
0.027142
0.0271412
0.0269819
0.0268197
0.0268212
0.0269807
0.0275452
0.0271423
0.0269814
0.0269823
0.0269816
0.0269799
0.0275466
0.026982
0.0275468
0.0268211
0.0269823
0.0269825
0.0271433
0.0271429
0.0269818
0.026982
0.0269806
0.0269813
0.0271429
0.0271427
0.0275468
0.0275466
0.0269809
0.0269815
0.0275467
0.0269819
0.0269816
0.0275471
0.0271432
0.0275479
0.0283106
0.0275465
0.0269827
0.0275482
0.0269806
0.0269819
0.0269818
0.0269815
0.0271425
0.0269807
0.0269819
0.0269812
0.02698
0.0269807
0.0269821
0.02698
0.0269813
0.0269815
0.0269811
0.0264377
0.0271428
0.0271424
0.0271428
0.0269812
0.0275473
0.0269816
0.0264376
0.0269793
0.0269804
0.0275465
0.0269822
0.02698
0.0271411
0.0275467
0.0275461
0.0275454
0.0268221
0.0269821
0.0269816
0.0275449
0.0269805
0.0269806
0.0275468
0.027548
0.026982
0.0269805
0.0271425
0.0271431
0.0269821
0.0269816
0.0269808
0.0271431
0.0269818
0.02698
0.0269813
0.0275468
0.0271434
0.0269817
0.0271426
0.0278841
0.0271413
0.0275452
0.0269822
0.026982
0.026982
0.0269812
0.0269802
0.0271425
0.0269791
0.0275454
0.0271422
0.0269811
0.0275467
0.0277154
0.0269823
0.0268202
0.026981
0.0269812
0.0269812
0.0277138
0.0269809
0.0269824
0.0269821
0.0269826
0.0268215
0.0269813
0.026819
0.0269812
0.0269811
0.0269825
0.0269819
0.0269818
0.0271428
0.027714
0.0275461
0.0269801
0.0269804
0.0269803
0.0269809
0.0275462
0.0275465
0.028312
0.0275473
0.0275466
0.0269797
0.027716
0.026981
0.0269795
0.0275435
0.0269816
0.0271424
0.0275463
0.0269812
0.0264389
0.0269818
0.0275458
0.0269809
0.0269823
0.027545
0.0275455
0.0269799
0.0269812
0.0275471
0.0275461
0.0271427
0.0277134
0.0269806
0.0269814
0.0268223
0.0269821
0.0268223
0.0275462
0.0269819
0.026981
0.0269817
0.0271428
0.0275465
0.0269829
0.0269807
0.0269817
0.0269815
0.0269812
0.0277146
0.0271426
0.0269805
0.0269825
0.027142
0.0269806
0.0269812
0.027545
0.02698
0.0269819
0.0269822
0.0269814
0.0269823
0.027547
0.0269802
0.0275461
0.027546
0.0271426
0.0269816
0.027142
0.0269807
0.0269817
0.0269811
0.0275464
0.0269827
0.027546
0.0271433
0.0269799
0.0271432
0.0269816
0.0269805
0.0269812
0.0269818
0.026982
0.0269818
0.0269825
0.0271441
0.0269819
0.0269815
0.0269826
0.0268223
0.0269814
0.027547
0.0271429
0.0269821
0.0269818
0.0269808
0.026982
0.0269817
0.0269822
0.0275467
0.0269822
0.0271424
0.0269813
0.0275465
0.0275479
0.0269827
0.0269818
0.0271432
0.0269812
0.026982
0.0269823
0.0269819
0.0269815
0.0269821
0.0269811
0.0269828
0.0269829
0.0269808
0.0269813
0.0269814
0.0269808
0.0271431
0.026981
0.0269813
0.0269828
0.026981
0.0269821
0.0271415
0.0269811
0.0269818
0.0269817
0.0275467
0.0275442
0.0268204
0.0269818
0.0271416
0.0269823
0.0264377
0.0271429
0.0269831
0.026982
0.0269814
0.027716
0.0275466
0.0271436
0.0271429
0.026982
0.0269824
0.0269806
0.0269821
0.0271415
0.0269827
0.0269822
0.0271443
0.0269822
0.0269808
0.0275442
0.0269809
0.0269819
0.0269817
0.026981
0.0268208
0.0269793
0.0271432
0.0275477
0.028311
0.0291191
0.0295668
0.0287355
0.0279489
0.0283453
0.0283448
0.0277626
0.0272028
0.027762
0.0277616
0.0277609
0.027763
0.0277626
0.0279481
0.0277611
0.0277619
0.0277619
0.0272024
0.0277622
0.0277625
0.0277628
0.0277627
0.0277621
0.0277611
0.0275781
0.0277624
0.0277624
0.0283458
0.0279494
0.028735
0.0285392
0.0277629
0.0283447
0.0277621
0.0277625
0.0283443
0.0277625
0.0277627
0.0277614
0.0283458
0.0277624
0.0279486
0.027949
0.0277627
0.027762
0.0275782
0.0277613
0.027763
0.0277634
0.0277615
0.0277621
0.0277612
0.0279491
0.0277595
0.0277616
0.0277624
0.0277627
0.027204
0.0277608
0.0279495
0.0279483
0.0277629
0.0272024
0.0277623
0.0277622
0.0283421
0.0285384
0.0283434
0.0283443
0.0277615
0.027762
0.0277603
0.0277629
0.0277634
0.0283432
0.0277623
0.0277628
0.0277597
0.0277614
0.027761
0.0277599
0.0277609
0.0279471
0.0277618
0.0283443
0.0277624
0.0283446
0.0277633
0.027763
0.0277602
0.0275785
0.0277616
0.0277622
0.02776
0.0283435
0.0277631
0.0279486
0.0277619
0.0285375
0.0283428
0.0277634
0.0279466
0.0277623
0.0275773
0.0277625
0.0277635
0.0275767
0.0275787
0.0277623
0.0275782
0.0275782
0.028346
0.0277629
0.027763
0.0272035
0.0277623
0.0277593
0.0277629
0.0279484
0.028735
0.0279479
0.0287359
0.0279492
0.0277623
0.0277629
0.0277622
0.0277622
0.0275781
0.0275779
0.0277628
0.0279479
0.0277625
0.0277619
0.0277639
0.0277631
0.0277621
0.0277597
0.0277625
0.0275781
0.0277622
0.0277631
0.027203
0.027763
0.0277627
0.0277619
0.0283445
0.0277625
0.028342
0.029155
0.028344
0.0277586
0.027762
0.0277627
0.0277627
0.0275784
0.0277623
0.0277633
0.0277628
0.0277621
0.0277642
0.0277624
0.027761
0.0277615
0.0277619
0.0279479
0.0277626
0.0277614
0.0277625
0.0283435
0.0277616
0.0275782
0.0277613
0.0277629
0.0277638
0.0277616
0.0277628
0.0277629
0.0275778
0.0277607
0.0275775
0.0283446
0.0283442
0.0283452
0.0277627
0.0283443
0.0277624
0.0277602
0.0283437
0.0277613
0.0279471
0.027948
0.0279485
0.0279478
0.0277623
0.0277626
0.0277618
0.0277614
0.0283443
0.028345
0.027761
0.0279483
0.0277625
0.0283432
0.027948
0.0277613
0.0277624
0.0275778
0.0283444
0.0277625
0.0275792
0.027762
0.0277602
0.0277615
0.0283453
0.0279488
0.0277621
0.0279488
0.0277615
0.027762
0.0277617
0.0283424
0.0279485
0.0277623
0.0275783
0.0277638
0.0277623
0.0277618
0.0285394
0.0277625
0.027763
0.0275766
0.0272025
0.0277612
0.0277624
0.0277623
0.0277631
0.0277624
0.0277617
0.0277614
0.0275782
0.0277623
0.0279494
0.0287366
0.0279495
0.0277645
0.0277622
0.0279487
0.0277613
0.0283429
0.0277611
0.0272031
0.0277625
0.0279504
0.027763
0.0277625
0.0275788
0.0277605
0.0279473
0.0283443
0.027763
0.0277637
0.0277619
0.0277623
0.0277617
0.0277628
0.0277618
0.0277612
0.0277635
0.0277601
0.0277615
0.0283446
0.0277603
0.0277609
0.0277632
0.0277622
0.0285376
0.0279485
0.0279496
0.0277613
0.0277624
0.0277628
0.0277619
0.0279494
0.027203
0.0277627
0.0279492
0.0283433
0.027762
0.0277624
0.0283455
0.0277624
0.0277612
0.0277634
0.0277635
0.0277619
0.028345
0.0277626
0.0279484
0.0277623
0.0277619
0.0277623
0.0279464
0.0283431
0.0277601
0.0277642
0.0285386
0.027762
0.0277618
0.0277629
0.0283438
0.0275789
0.0283431
0.0283438
0.0283443
0.0275788
0.0275788
0.0277626
0.0275776
0.027763
0.0277641
0.0277645
0.0277632
0.0279462
0.0277636
0.0277626
0.0279494
0.0277616
0.0277635
0.0279492
0.0277614
0.0277638
0.0279496
0.0283451
0.0277617
0.0272029
0.0277627
0.0272041
0.0277623
0.0283453
0.0291542
0.0283444
0.0283449
0.0277627
0.0283446
0.0277622
0.0277633
0.0277619
0.0277631
0.0277629
0.0277631
0.0283453
0.0275786
0.0277632
0.0279497
0.0283456
0.0279486
0.0277625
0.0275791
0.027762
0.0277617
0.0277619
0.0277627
0.027946
0.0272028
0.0275773
0.0277623
0.0277599
0.0277624
0.027762
0.0283447
0.0277602
0.0277636
0.0275791
0.0277618
0.0272035
0.0279485
0.0277625
0.0279472
0.0287375
0.0279481
0.0277629
0.0277638
0.0277627
0.0277605
0.0283439
0.0277617
0.0275771
0.0283439
0.027762
0.0283419
0.0277617
0.0275776
0.0277614
0.0277609
0.0277625
0.027202
0.0277615
0.0277621
0.0277627
0.0279492
0.0277635
0.0277633
0.0275784
0.0277611
0.0277623
0.0277623
0.0277631
0.0285397
0.0277627
0.0277614
0.027762
0.02854
0.0277625
0.0277621
0.0279488
0.0287369
0.0285382
0.0277631
0.0279494
0.0277596
0.0277627
0.0283451
0.0277617
0.0283446
0.0277599
0.0277611
0.027763
0.0277614
0.0283449
0.0277615
0.0277622
0.0277633
0.0277623
0.0277623
0.0277626
0.0277596
0.0272039
0.0275778
0.0277622
0.0283439
0.0283426
0.0277621
0.027763
0.0277631
0.0277621
0.0277623
0.0270259
0.0277638
0.027948
0.0277601
0.0277637
0.0277622
0.0277636
