0.0192967
0.0272035
0.0272006
0.0272014
0.0277622
0.0283452
0.0277633
0.0277609
0.0283462
0.0277626
0.0277625
0.0277607
0.0270244
0.0272025
0.0277631
0.0272024
0.0277615
0.027763
0.0277625
0.0272037
0.0277629
0.0279483
0.0277618
0.0277624
0.0277625
0.027762
0.0283441
0.027763
0.0277627
0.0277609
0.0277624
0.0277626
0.0283437
0.0291541
0.028344
0.027762
0.0279488
0.0277618
0.0277624
0.0277623
0.027763
0.0285387
0.0277621
0.0279483
0.0279481
0.0277623
0.0277631
0.0277616
0.0277628
0.027762
0.0277637
0.0277628
0.027763
0.0277619
0.0277626
0.0277646
0.0277613
0.0275773
0.0277606
0.0277619
0.0277613
0.0277629
0.028345
0.0277634
0.0275772
0.0283454
0.0275779
0.0277626
0.0275769
0.0275776
0.027762
0.0277614
0.0277604
0.0277619
0.0277605
0.0277606
0.0277627
0.02776
0.0277624
0.0277608
0.0275784
0.0272029
0.0277634
0.0283457
0.0277635
0.0277621
0.0277617
0.027763
0.0277631
0.027762
0.0277633
0.0277638
0.0279478
0.0287356
0.0285381
0.0277605
0.0277621
0.0277633
0.0277629
0.0277641
0.0272025
0.0277632
0.0279489
0.0277632
0.0275768
0.0277612
0.0277629
0.0272029
0.0279482
0.0285411
0.0277622
0.0283433
0.0279467
0.027763
0.027761
0.0277619
0.0277627
0.0277632
0.027762
0.0277628
0.0283439
0.0291532
0.028343
0.0277628
0.0277606
0.0275761
0.0277629
0.0279482
0.0277628
0.0277611
0.0277629
0.0277625
0.0277614
0.0277623
0.0277604
0.0283431
0.0291532
0.0285379
0.027761
0.0277626
0.027762
0.0277625
0.0283437
0.0277625
0.0277629
0.0277626
0.0277599
0.0279496
0.0277611
0.0279499
0.0277636
0.0283453
0.0277623
0.0283452
0.0279488
0.027763
0.0277622
0.0277627
0.0277623
0.0277623
0.02854
0.0277626
0.0283451
0.0277624
0.0279485
0.0277622
0.0283449
0.0277624
0.0277615
0.0279496
0.0277621
0.0277608
0.0279491
0.0283433
0.0277634
0.0277629
0.0277619
0.0277619
0.0283449
0.0279475
0.027763
0.0277602
0.0283445
0.0277604
0.0277613
0.027203
0.027763
0.0277593
0.0279479
0.0277626
0.0277629
0.0277619
0.027765
0.0277628
0.0277629
0.0279479
0.0277628
0.0277619
0.02854
0.0277636
0.0285366
0.0279477
0.0277619
0.0277637
0.0283433
0.0277617
0.0277615
0.027578
0.027763
0.0277617
0.0277636
0.0283441
0.0277619
0.0277627
0.0277621
0.0277625
0.0277609
0.027762
0.0283452
0.0291526
0.0283436
0.0277614
0.0277619
0.0277616
0.0277614
0.027948
0.0277623
0.0277626
0.0277614
0.0279483
0.0277611
0.0277613
0.0279478
0.0277614
0.0283441
0.0283433
0.0277629
0.0277622
0.0277625
0.027763
0.0279489
0.0277633
0.0277626
0.0277605
0.0277629
0.0277627
0.0279495
0.0277626
0.0277609
0.0279484
0.0283458
0.0275766
0.0277615
0.0277612
0.0277635
0.027763
0.0283444
0.0277608
0.0283444
0.0279493
0.0272026
0.0277614
0.0275778
0.0275769
0.0277621
0.0283449
0.0283454
0.0291547
0.0283451
0.0277617
0.027763
0.0277623
0.0277629
0.0277625
0.0277615
0.0279483
0.0279498
0.0277632
0.0279485
0.0277609
0.0277613
0.0285376
0.0283446
0.0283445
0.0277627
0.0275788
0.0277621
0.0275776
0.0277639
0.0277629
0.0285399
0.0277618
0.0277613
0.027762
0.0275746
0.0277615
0.0277623
0.0275786
0.0277613
0.0277633
0.0277623
0.0277636
0.0277615
0.0277626
0.0277629
0.0277626
0.0277618
0.0277617
0.0277629
0.0277624
0.0277619
0.0279461
0.0277617
0.0277624
0.0275785
0.0277629
0.0277621
0.0272023
0.0277626
0.0279469
0.0277625
0.0275771
0.0277632
0.0277619
0.0277602
0.0277625
0.0277616
0.0277614
0.0285398
0.0285403
0.0279485
0.0277622
0.0283438
0.0277626
0.0277633
0.0275783
0.0277625
0.0277633
0.0275768
0.0277629
0.0279489
0.0277623
0.0277625
0.0277607
0.0277631
0.0277628
0.0279483
0.0277628
0.027761
0.027763
0.0283436
0.0277618
0.0277621
0.0283461
0.0277628
0.0279491
0.0287363
0.0279476
0.0277618
0.0277625
0.0283441
0.0277624
0.028345
0.0277631
0.0283459
0.0277632
0.0279471
0.0283454
0.0285399
0.0277609
0.0277639
0.027949
0.0277634
0.0277614
0.0277613
0.0275777
0.0277626
0.0277618
0.028346
0.0277621
0.0277625
0.0277632
0.0277617
0.0279473
0.0277613
0.0277623
0.0279488
0.0277637
0.0277617
0.027949
0.0277611
0.027761
0.0272023
0.0277607
0.0279485
0.0277619
0.0277628
0.0277624
0.0283441
0.0277612
0.0277624
0.027578
0.0277615
0.0279485
0.0279488
0.0283446
0.0277631
0.0279497
0.027762
0.027578
0.0277616
0.0277629
0.0279501
0.0277631
0.0277622
0.0277613
0.027763
0.0277623
0.0283451
0.0277618
0.0277637
0.0277627
0.0277614
0.027579
0.0275766
0.0277632
0.0277611
0.0277634
0.0277628
0.0279475
0.0277635
0.0277631
0.0277617
0.0279494
0.0279488
0.0277614
0.0283443
0.0277618
0.0277631
0.0277632
0.0277625
0.0277631
0.0277625
0.0272034
0.0270249
0.0277625
0.0277632
0.0277628
0.0279485
0.0285368
0.0277624
0.0277625
0.027763
0.0277627
0.0279486
0.0272025
0.0277612
0.0277634
0.0277626
0.0283456
0.0285395
0.0277625
0.0283456
0.0277625
0.027762
0.0277602
0.0277624
0.0283443
0.0277629
0.0279477
0.0277606
0.0277594
0.0272023
0.0277619
0.0277602
0.0277591
0.0285364
0.029155
0.0283438
0.0277622
0.0277621
0.0277628
0.0277632
0.027947
0.0279483
0.0277629
0.0277621
0.027762
0.0277627
0.0277642
0.0283458
0.0277629
0.0283454
0.0277629
0.0277633
0.0277638
0.0277635
0.0277595
0.0272005
0.0277608
0.0277628
0.0277622
0.0275747
0.0277611
0.0277623
0.0279487
0.0277627
0.0277623
0.0277625
0.0277626
0.0279483
0.0277625
0.0277638
0.0283443
0.0277632
0.0283464
0.027762
0.0275761
0.0283445
0.027577
0.0277624
0.0277592
0.0272034
0.0279472
0.0283446
0.0277638
0.0277628
0.0283447
0.0291542
0.0283439
0.0277615
0.0283437
0.0277607
0.0277621
0.0275791
0.0275776
0.0277622
0.0277602
0.027763
0.0277629
0.0277615
0.027202
0.0277622
0.0277623
0.0277623
0.0279463
0.0272023
0.027763
0.0277625
0.0279489
0.0277618
0.0277617
0.0277617
0.027763
0.0277627
0.0275785
0.0277626
0.0272037
0.0279489
0.0277629
0.0277595
0.0277619
0.0277625
0.0277625
0.0283451
0.0277618
0.0277614
0.0277625
0.0277623
0.0283456
0.0277632
0.0285392
0.0277635
0.0277634
0.0279489
0.0277624
0.0277609
0.0277617
0.0283439
0.0277612
0.0283449
0.0277627
0.0277603
0.0277605
0.0277624
0.0272019
0.0277625
0.027763
0.0277627
0.0272045
0.0277639
0.0277619
0.0277616
0.0279486
0.0279483
0.0287346
0.0279435
0.0277619
0.0283442
0.0277616
0.0277628
0.028345
0.0277637
0.027762
0.0277619
0.0277626
0.0277622
0.0279487
0.0283427
0.0283437
0.0277633
0.0277605
0.0283459
0.0277621
0.0277606
0.0277613
0.0277628
0.0283448
0.0277628
0.0277624
0.0283447
0.0277625
0.0277626
0.0283454
0.0279465
0.0277611
0.0277629
0.0279491
0.0277622
0.0277616
0.0283452
0.0277624
0.0277609
0.0277599
0.0283451
0.0277626
0.0277621
0.0277609
0.0277621
0.0272026
0.027762
0.0277626
0.0279466
0.0277627
0.0277624
0.0277617
0.0272038
0.0277617
0.028345
0.0275783
0.0275775
0.027763
0.0279479
0.0277618
0.0277607
0.0277616
0.0277615
0.0283452
0.0277619
0.0275796
0.0277637
0.0277626
0.0283448
0.0277624
0.0277621
0.0283446
0.0277623
0.0277628
0.0272029
0.0277628
0.0277624
0.0279501
0.0279486
0.0287353
0.0285398
0.0279479
0.0283449
0.0277621
0.0277623
0.0277625
0.0277607
0.0277639
0.0277635
0.0283446
0.027763
0.0277632
0.0277624
0.0277622
0.0277609
0.0277625
0.0277618
0.0277625
0.0277633
0.0277624
0.0277629
0.0277631
0.0277631
0.0277611
0.0283453
0.027762
0.0277631
0.0277631
0.0277621
0.0277603
0.0285375
0.0283451
0.0277622
0.0277626
0.0277635
0.0277629
0.0277626
0.0277628
0.0277624
0.0277629
0.0277633
0.0277608
0.0283433
0.0283445
0.0275756
0.0277601
0.0277616
0.0283442
0.0277629
0.0279486
0.0277629
0.0285385
0.027762
0.0277628
0.0277619
0.0279497
0.0277629
0.0277629
0.0277628
0.0283447
0.0277609
0.0277624
0.0277633
0.027763
0.0277621
0.0279489
0.0277625
0.0277631
0.0277625
0.0283457
0.0283454
0.0277627
0.0279484
0.0283448
0.0279481
0.02795
0.0277624
0.027949
0.0277612
0.0277627
0.0279479
0.0277603
0.0277615
0.0277622
0.0277616
0.0283443
0.0277619
0.0283447
0.0277616
0.027763
0.0283453
0.027578
0.0277633
0.027578
0.0277636
0.0277622
0.0277613
0.0275777
0.0277622
0.0283442
0.0283433
0.0277627
0.0283451
0.0277612
0.0277635
0.0285392
0.0287349
0.0279473
0.0277619
0.0283444
0.0277602
0.0272027
0.0277622
0.0277605
0.0279481
0.0279475
0.0277619
0.0277636
0.0279495
0.0277623
0.0277624
0.0279477
0.028344
0.0277616
0.0277608
0.0277626
0.0283444
0.0277633
0.0283461
0.0277621
0.0277632
0.0277622
0.0272028
0.0275785
0.0283445
0.0277595
0.027948
0.0277624
0.0279502
0.0277616
0.0277631
0.0277636
0.0279487
0.0279493
0.0283454
0.0277623
0.0277637
0.0277617
0.0283452
0.0277624
0.0277636
0.0277627
0.0279501
0.0277625
0.0277614
0.027763
0.0285382
0.0277628
0.0279478
0.0277601
0.0277634
0.0277622
0.0279483
0.0283428
0.0291554
0.0283456
0.0275793
0.0277622
0.0283451
0.0277621
0.0277623
0.0277618
0.0277614
0.0277609
0.027763
0.0275772
0.0277631
0.0277628
0.0279481
0.0277625
0.0277625
0.0277628
0.027763
0.0277617
0.0277615
0.0279467
0.0277628
0.0279499
0.0272036
0.0277612
0.027761
0.0277629
0.0277613
0.0277614
0.0283451
0.0277634
0.0283453
0.0283454
0.0277616
0.0279497
0.0285372
0.0277616
0.0283457
0.0279485
0.0279489
0.027948
0.027762
0.0270257
0.0275779
0.0275775
0.0277629
0.0283448
0.0283429
0.027762
0.0277629
0.0277618
0.0277613
0.0285384
0.0277623
0.0277622
0.0277612
0.0277622
0.0277603
0.0277632
0.0277616
0.0277622
0.0277618
0.0277611
0.0277621
0.0277626
0.0277629
0.027763
0.0279493
0.0272034
0.0277628
0.0277636
0.0275776
0.0277629
0.0275777
0.0277625
0.0277626
0.027762
0.0283447
0.0277604
0.0277623
0.0277613
0.0277611
0.028346
0.0277624
0.0283455
0.0277638
0.02776
0.0283425
0.0275786
0.0283469
0.0277621
0.0272033
0.0279486
0.0277625
0.0277621
0.0277622
0.0279485
0.0277606
0.0272038
0.0277625
0.0277626
0.0277622
0.0277625
0.0277634
0.0277634
0.0277641
0.0275787
0.027762
0.0283456
0.0277635
0.0277624
0.027762
0.0279491
0.0283454
0.0277626
0.0283432
0.0277624
0.0275782
0.0277619
0.0277615
0.0277625
0.0277618
0.028346
0.0283452
0.0275781
0.0277634
0.0277626
0.027763
0.0277616
0.0277614
0.0279495
0.0283446
0.0277624
0.027764
0.0277631
0.0285384
0.0277607
0.027762
0.0279504
0.0277618
0.0277625
0.0277625
0.0277636
0.0277627
0.0279489
0.0277629
0.0275784
0.0277622
0.0283437
0.0277626
0.0277627
0.0277617
0.0277631
0.0277626
0.0283444
0.0291538
0.0283448
0.0277623
0.0277642
0.0279496
0.0283451
0.027762
0.0283458
0.0277606
0.0279476
0.0277621
0.0279478
0.0277625
0.0277596
0.0283454
0.0291546
0.028342
0.0277614
0.0275784
0.0277623
0.0277628
0.0277636
0.0279492
0.0277637
0.028344
0.027763
0.0277615
0.0277627
0.0277628
0.0277612
0.0277619
0.0277611
0.0277614
0.0279497
0.0277627
0.0277598
0.0277605
0.0277633
0.0277607
0.0277627
0.0277619
0.027761
0.0279481
0.0279492
0.0287349
0.0279472
0.0277634
0.0277605
0.0277631
0.0275771
0.0275744
0.0277618
0.0283455
0.0291549
0.0283451
0.0277608
0.0277624
0.0275773
0.0283445
0.0277634
0.0277635
0.0277627
0.0277628
0.027763
0.0277624
0.0277625
0.0277635
0.0283448
0.0277621
0.0283448
0.0277635
0.0277627
0.0275764
0.0277611
0.0277608
0.0277623
0.0275782
0.0283457
0.0277606
0.0279476
0.0277607
0.0277624
0.0277624
0.0272008
0.0279482
0.0277622
0.0279491
0.027761
0.0277637
0.0277633
0.0275782
0.0277624
0.0272026
0.0279494
0.0277611
0.0277622
0.0277615
0.0283443
0.0277621
0.0277612
0.0283457
0.0277624
0.0285397
0.0277624
0.0277622
0.0277613
0.0275782
0.0272024
0.0277634
0.0283451
0.027762
0.0277627
0.0277621
0.0279478
0.0277607
0.0277621
0.0279488
0.027761
0.0275749
0.0275765
0.0283419
0.0277611
0.0277595
0.0283449
0.0291537
0.0283452
0.0277618
0.0283444
0.0277616
0.0275762
0.0277612
0.0283451
0.0291552
0.0283456
0.0275763
0.0277632
0.0277624
0.0277617
0.0277599
0.0277593
0.0279474
0.027762
0.0277625
0.0277621
0.027762
0.0279491
0.028345
0.027762
0.0277606
0.0277619
0.0283459
0.0277628
0.0277624
0.0277631
0.0277591
0.0283445
0.0277628
0.0275764
0.0275776
0.0283446
0.0277625
0.0277623
0.0275783
0.0277629
0.0277619
0.0277632
0.0277632
0.0277615
0.0277617
0.0277626
0.0283441
0.0277597
0.0272034
0.0277633
0.0277619
0.0277615
0.0279492
0.0277628
0.0279466
0.0277617
0.0277615
0.0279482
0.0277621
0.0285404
0.0277626
0.0277626
0.0277634
0.0277628
0.0283447
0.0277626
0.0277618
0.027761
0.0277623
0.028539
0.027761
0.0277636
0.0277622
0.0277625
0.0277621
0.0277619
0.0277617
0.0283456
0.0277625
0.0277628
0.0283442
0.027762
0.0277633
0.0277622
0.0277625
0.0277622
0.028345
0.0275776
0.0275761
0.0283427
0.0275783
0.0277613
0.0277621
0.0277632
0.0277635
0.0277622
0.0272019
0.0277623
0.0275788
0.0277622
0.0283442
0.0277618
0.0275795
0.0283456
0.028345
0.027762
0.0279491
0.0279487
0.0277637
0.027762
0.0279488
0.0283447
0.0275789
0.027762
0.0277594
0.027577
0.027762
0.0279492
0.0287346
0.0285359
0.0285396
0.0277615
0.0277628
0.0277628
0.02776
0.0277629
0.0279463
0.0277625
0.0277619
0.0277621
0.0277627
0.0275786
0.0275793
0.0277612
0.0277622
0.027763
0.0277629
0.0283436
0.0277626
0.0272042
0.0277628
0.0279507
0.0277591
0.0277621
0.0277625
0.0283436
0.0277608
0.0277631
0.0283454
0.0279488
0.027949
0.027762
0.0277622
0.0283416
0.0277631
0.0272038
0.0277616
0.0277616
0.0277611
0.0277624
0.0277623
0.0277621
0.0277621
0.0277619
0.0277609
0.0275777
0.0275782
0.0283458
0.028537
0.0277609
0.0277622
0.0283446
0.0277616
0.0279494
0.027762
0.0277615
0.0277625
0.0277624
0.0279489
0.0277624
0.0277627
0.0277627
0.027027
0.0277621
0.0277623
0.0277624
0.0277617
0.0277629
0.0277624
0.0279481
0.0277632
0.0283441
0.0275764
0.0277611
0.027761
0.0277613
0.028342
0.0277618
0.0277568
0.0275765
0.0277629
0.0277618
0.027578
0.0277619
0.0277605
0.0279465
0.027948
0.0277622
0.0279476
0.0277623
0.0277619
0.027203
0.0277617
0.0279461
0.0272023
0.0279483
0.0283443
0.0279484
0.0277619
0.0277637
0.0279487
0.0283438
0.0279498
0.0277617
0.0277628
0.0279492
0.0277618
0.0277618
0.0275783
0.0277623
0.0277629
0.0277623
0.0277616
0.0277615
0.0277627
0.0277614
0.027763
0.0277619
0.0277618
0.0277611
0.0277628
0.0275781
0.0277623
0.0277626
0.0277618
0.0277633
0.0277635
0.0277628
0.0277627
0.027762
0.0285387
0.0277615
0.0277622
0.0277592
0.0277631
0.0272033
0.0277616
0.0277622
0.0277626
0.0277627
0.0272011
0.0277624
0.0275789
0.0277619
0.0277632
0.0277618
0.0277617
0.0277627
0.0277618
0.0277603
0.0277627
0.0283451
0.0277617
0.0277631
0.0283463
0.0275796
0.027762
0.0277621
0.0277619
0.0277612
0.0275786
0.0272024
0.027761
0.027762
0.0277627
0.0277621
0.0275785
0.027763
0.0277632
0.0277619
0.0277621
0.0277615
0.028345
0.029155
0.0283455
0.0277601
0.0277623
0.0279467
0.0277626
0.0283442
0.0277604
0.0277611
0.0279477
0.0277614
0.0283435
0.0275801
0.0277619
0.0279507
0.0272038
0.0270249
0.0277625
0.027763
0.027764
0.0272033
0.0277627
0.0277611
0.0277613
0.0283447
0.0277626
0.0277615
0.0277618
0.027949
0.0277628
0.0275788
0.0277624
0.0272024
0.0277592
0.0275755
0.0277617
0.027762
0.0279484
0.0277634
0.0277613
0.0277621
0.027762
0.0283444
0.0283444
0.0275782
0.027762
0.0279473
0.0277625
0.0279495
0.0277636
0.0279489
0.0283443
0.0277624
0.0277625
0.0283459
0.0277619
0.0277622
0.027762
0.0279493
0.0279484
0.0277628
0.0277625
0.0277634
0.0277623
0.0277621
0.0277606
0.0272035
0.0279469
0.0277616
0.0272029
0.0277613
0.0277628
0.0277631
0.0277626
0.0277623
0.0277628
0.0272026
0.0277632
0.0277618
0.0283433
0.0283441
0.0277621
0.028344
0.0275794
0.0277603
0.0279491
0.0285394
0.02795
0.0272033
0.0277619
0.027763
0.027763
0.027579
0.028344
0.027763
0.0275779
0.0277633
0.0279494
0.0277627
0.027763
0.0277632
0.0285394
0.0277628
0.0277622
0.0277618
0.0275759
0.0277574
0.0277621
0.0277614
0.0272025
0.027203
0.0277626
0.027763
0.0283428
0.027763
0.0283447
0.0275779
0.027762
0.0277618
0.0277628
0.0275779
0.0277618
0.0277624
0.0272037
0.0275788
0.0272012
0.0277616
0.0279476
0.0272027
0.0277614
0.0277607
0.0279481
0.0283437
0.0277629
0.0277622
0.0285397
0.0291532
0.0300113
0.0304499
0.0295672
0.0287345
0.0285213
0.0285215
0.0285226
0.0285229
0.0287358
0.0291192
0.0285221
0.0285214
0.0287359
0.0285211
0.0285207
0.0287342
0.0285224
0.0287336
0.0285214
0.0283115
0.0285211
0.0279476
0.0279463
0.0285198
0.0285207
0.0287344
0.0285219
0.0285219
0.0285219
0.0285214
0.0293422
0.0293417
0.0287343
0.0287344
0.0285219
0.0291187
0.028521
0.0285221
0.0285204
0.0285193
0.028521
0.0291202
0.0299747
0.0291206
0.0287346
0.0287344
0.0285222
0.028522
0.0285212
0.028521
0.0285215
0.0285223
0.0285206
0.0285228
0.028522
0.0285212
0.0285216
0.0285209
0.0285224
0.0291175
0.0285214
0.028521
0.0285215
0.0293427
0.028523
0.0291202
0.0285214
0.0287348
0.0287321
0.0287347
0.028522
0.028522
0.0285213
0.0285224
0.0285216
0.0285211
0.0285219
0.0279458
0.0287357
0.0291201
0.0285213
0.0279461
0.0285192
0.0285207
0.0287348
0.029568
0.0287356
0.0285222
0.0287331
0.0285223
0.0285221
0.0283104
0.0279468
0.0285216
0.0291206
0.0285221
0.0285229
0.0285217
0.0285219
0.0285214
0.0285226
0.0285205
0.0287346
0.0279464
0.0285214
0.027946
0.0287334
0.0285219
0.0285203
0.0285226
0.0285195
0.0279477
0.0285202
0.0279464
0.0285227
0.0287347
0.0295673
0.0287341
0.0285194
0.0285207
0.0287346
0.028522
0.0291197
0.0285224
0.0291192
0.0291204
0.0299727
0.0291196
0.0285201
0.029342
0.028734
0.0285212
0.0285215
0.0291202
0.0285218
0.0285212
0.0287346
0.028522
0.0285215
0.0287361
0.0287346
0.0285206
0.0291189
0.0291178
0.0287335
0.0285212
0.0285223
0.0285224
0.0285207
0.02912
0.0291198
0.0285198
0.0285213
0.0285215
0.0285219
0.028522
0.0285204
0.028521
0.0285217
0.0285215
0.0285222
0.0285218
0.0285209
0.0285226
0.0291188
0.0291217
0.0287346
0.0285207
0.0287343
0.0285214
0.028521
0.027745
0.0285219
0.0285221
0.0287353
0.0287339
0.0285205
0.0285215
0.0279475
0.0287351
0.0285222
0.0291198
0.0285216
0.0287354
0.0293417
0.0287359
0.0287338
0.0285222
0.0287333
0.0285223
0.0291195
0.0291189
0.0285227
0.0293438
0.0285211
0.0285223
0.0285224
0.0285217
0.0287353
0.0279476
0.0285209
0.028521
0.0285215
0.028733
0.0285222
0.0285221
0.0287353
0.0285202
0.0287348
0.028733
0.0287344
0.029566
0.0287334
0.028521
0.0291214
0.0287349
0.0287342
0.0285222
0.0291182
0.0285216
0.0285217
0.0285217
0.0285196
0.0285195
0.0285207
0.0283108
0.0285222
0.0285222
0.0285221
0.0285189
0.0287341
0.0287348
0.0285211
0.0285213
0.0285209
0.0285219
0.02912
0.0285228
0.0285216
0.0291194
0.0285211
0.0287338
0.0285207
0.0285233
0.0285213
0.0287345
0.0285209
0.0285206
0.0285224
0.0291192
0.0285223
0.0285218
0.028734
0.0291191
0.0299758
0.029121
0.0291198
0.0285213
0.0285224
0.0285209
0.0285215
0.0291199
0.0285222
0.028733
0.0291205
0.0285189
0.0291193
0.0283119
0.0285221
0.02852
0.0285213
0.0285209
0.0285215
0.0285213
0.0285221
0.029119
0.0299745
0.029341
0.0291196
0.0287344
0.029118
0.0285212
0.0287347
0.0285219
0.0285199
0.0287358
0.0285219
0.0285217
0.0293421
0.0287348
0.0285214
0.028522
0.0285209
0.0291193
0.0285215
0.02912
0.0285226
0.0285208
0.0285212
0.0285222
0.0285223
0.028522
0.0291209
0.0291197
0.0285214
0.0285218
0.029118
0.0283109
0.0291198
0.0287348
0.0287353
0.0285218
0.028735
0.029121
0.028736
0.0291193
0.0285222
0.0285199
0.0285188
0.0287353
0.0293422
0.0287345
0.0287348
0.0287351
0.0295667
0.0287354
0.0285213
0.0287345
0.0295651
0.0287338
0.028523
0.0287356
0.0285223
0.0279483
0.0285233
0.0291208
0.0291203
0.02852
0.028523
0.0285233
0.0285224
0.0287352
0.0285226
0.0285215
0.0285229
0.0285226
0.02831
0.029119
0.0291176
0.02852
0.0285217
0.0287347
0.0287351
0.0285219
0.0287342
0.0287345
0.0285216
0.0285205
0.0285216
0.0287343
0.0291195
0.0285211
0.0287353
0.0291174
0.0285206
0.027947
0.0285221
0.0285215
0.0285229
0.0285212
0.0291194
0.0285228
0.0291201
0.0285233
0.0285225
0.0285214
0.0285211
0.0285224
0.0291197
0.0299752
0.0291214
0.0285207
0.028523
0.0287349
0.0291196
0.0291211
0.0285213
0.028523
0.0285215
0.028732
0.0285211
0.0287358
0.0287356
0.0287328
0.0285222
0.0285218
0.0285217
0.0287365
0.0285218
0.0285195
0.0291188
0.0291203
0.0287356
0.0285204
0.0285227
0.0285215
0.0291194
0.0285223
0.0285209
0.0291166
0.0291193
0.0285211
0.0285215
0.0285185
0.0285217
0.0287353
0.028521
0.0285218
0.0291198
0.0285218
0.0287355
0.0285221
0.0285226
0.0287348
0.0285224
0.0285205
0.0293421
0.0285226
0.0291193
0.0285226
0.0285226
0.0285219
0.0285229
0.0285214
0.0283115
0.0285222
0.0291193
0.0285214
0.0285214
0.0285209
0.0285218
0.0291197
0.028522
0.028521
0.0285224
0.0285209
0.029119
0.0285198
0.0285229
0.0285217
0.0285217
0.028522
0.0287357
0.0285214
0.0287332
0.0291188
0.0285208
0.0285196
0.0285221
0.0287348
0.0287348
0.0293415
0.0287346
0.028523
0.0287362
0.0285209
0.0285212
0.0285222
0.0285213
0.0285208
0.0285211
0.0287341
0.0279469
0.0285207
0.0279467
0.0285219
0.0285215
0.029119
0.0285218
0.0285208
0.028522
0.0285213
0.0285216
0.028522
0.0285214
0.0285213
0.0285205
0.0291194
0.0285215
0.0291182
0.028522
0.027947
0.0285206
0.0285209
0.0285216
0.0287354
0.0285216
0.0291208
0.0285217
0.0287351
0.0285204
0.0287349
0.0295668
0.0293423
0.028521
0.0279465
0.0285216
0.0287351
0.0287358
0.0291205
0.0283112
0.028521
0.0285218
0.0285202
0.0291186
0.0285203
0.0285205
0.0287332
0.0287346
0.0285209
0.0285198
0.0285211
0.0291204
0.0285233
0.027946
0.0287353
0.0285219
0.028521
0.0285202
0.028522
0.0285199
0.0285227
0.0285224
0.028734
0.0285209
0.028522
0.0291212
0.0285196
0.0285212
0.0285215
0.0285204
0.0285216
0.0285195
0.0287358
0.0279475
0.028522
0.0285217
0.0285219
0.0285212
0.0287346
0.0285219
0.0285214
0.0285219
0.0285211
0.0291204
0.0285218
0.0291207
0.028735
0.0285203
0.0285202
0.0285198
0.028734
0.0285207
0.028736
0.0285208
0.0285198
0.0285218
0.0285215
0.0285215
0.0285204
0.0285208
0.0285216
0.0285212
0.0285221
0.028521
0.0291196
0.0291191
0.0285228
0.0287352
0.0285223
0.0285219
0.0293422
0.0285221
0.0285231
0.0285223
0.0285195
0.0293426
0.028523
0.0285196
0.0285201
0.0291208
0.028522
0.0291189
0.0299752
0.0291166
0.0285233
0.0287338
0.0285222
0.0287347
0.0285217
0.0279471
0.0285208
0.02852
0.02852
0.0291191
0.0285219
0.0293424
0.0287345
0.0285195
0.0285204
0.0285229
0.0285221
0.0285214
0.0287351
0.0291196
0.028734
0.0295682
0.0287346
0.0287357
0.0285225
0.0285214
0.0285208
0.028522
0.0291204
0.0299743
0.0291197
0.0285218
0.0285217
0.0293436
0.0285221
0.0287348
0.0285217
0.02912
0.0299733
0.0291194
0.0285223
0.0285222
0.028522
0.0285208
0.0285214
0.0287333
0.0285209
0.0293413
0.0285207
0.0291181
0.028521
0.0285217
0.0285215
0.028521
0.0285218
0.0285204
0.0293424
0.0291193
0.0293411
0.0287351
0.0285199
0.0287351
0.0285206
0.0285204
0.0287345
0.0285207
0.028522
0.0291205
0.0287347
0.0285213
0.0285223
0.028521
0.0285215
0.0285219
0.0291183
0.0285209
0.0293404
0.0285219
0.0285213
0.0285223
0.02852
