0.0192967
0.0285199
0.0285225
0.0285204
0.0285216
0.0285217
0.0285206
0.028522
0.0285217
0.0285207
0.0291197
0.0285214
0.0291205
0.0285227
0.0285225
0.0285201
0.0285218
0.02912
0.0285203
0.0285228
0.0291199
0.0285215
0.0285205
0.028521
0.0283111
0.0285212
0.0279476
0.0287354
0.0285216
0.0285187
0.0285212
0.0291205
0.0287336
0.0285209
0.0285203
0.0287346
0.0285224
0.0285214
0.0291197
0.0299747
0.0291193
0.0285206
0.0285216
0.0285217
0.0287348
0.0285187
0.0285198
0.0285199
0.0285221
0.0291199
0.0285201
0.0285215
0.0285203
0.0291192
0.0285214
0.0279488
0.0285189
0.02852
0.0285201
0.0293427
0.0285211
0.0285231
0.0285212
0.0285209
0.0285213
0.0285225
0.0285214
0.027948
0.0285221
0.0285214
0.0285227
0.0287361
0.0285231
0.0279474
0.0285218
0.0285229
0.0279484
0.0285213
0.0291198
0.028735
0.0285213
0.0285218
0.0285211
0.0285222
0.0285212
0.0285186
0.0285201
0.0285217
0.0285212
0.0285218
0.0285221
0.028312
0.0291184
0.0285212
0.0285201
0.0285203
0.0287338
0.0287352
0.0285226
0.0285221
0.0285225
0.028734
0.0285206
0.0285218
0.028523
0.0283102
0.0285188
0.0285206
0.0287353
0.0285221
0.0285223
0.0285201
0.0287354
0.0285208
0.0285216
0.0285211
0.0285229
0.0285205
0.0285202
0.0285201
0.0285225
0.0285213
0.0285219
0.0283102
0.028521
0.0285223
0.0285218
0.0285209
0.0291187
0.0285201
0.028733
0.0285196
0.0285225
0.0285203
0.0285217
0.0285203
0.0285222
0.0285224
0.0285215
0.0285193
0.0291195
0.0285213
0.0285209
0.0285219
0.028521
0.0285204
0.0287333
0.0285223
0.0287353
0.0285207
0.0285206
0.0285209
0.0285193
0.029342
0.0287349
0.0285202
0.0291188
0.0285214
0.0285191
0.0291175
0.0291193
0.0285202
0.0287325
0.0287353
0.0285232
0.0279469
0.0285226
0.0285218
0.0285213
0.0287336
0.0291212
0.0285211
0.0291218
0.0285207
0.0285217
0.0287342
0.0287339
0.0287345
0.0285216
0.0285214
0.028521
0.0291195
0.0287351
0.0285212
0.0291193
0.0285186
0.0285201
0.0291177
0.0285214
0.02912
0.0285229
0.0285224
0.0285211
0.0285214
0.0291191
0.0285217
0.0285222
0.0285189
0.0285201
0.0285201
0.0285224
0.0287344
0.0293427
0.0299748
0.029119
0.02852
0.0291204
0.0299751
0.0291195
0.0285211
0.0285207
0.0287349
0.0285196
0.0291191
0.0287348
0.0287347
0.0285208
0.0287336
0.02852
0.0285194
0.0287333
0.0285221
0.0285217
0.0287342
0.0285215
0.0285227
0.0285215
0.0285228
0.0287354
0.0285221
0.0291192
0.0285228
0.0287356
0.0285209
0.0285231
0.02912
0.0291198
0.028311
0.0285228
0.0287348
0.0293427
0.0285223
0.0285211
0.02852
0.0291205
0.028523
0.0285214
0.0287336
0.0295683
0.0287353
0.0287337
0.0285206
0.0285218
0.0291186
0.028522
0.0279473
0.0285212
0.0285199
0.0291194
0.0285222
0.028521
0.0285223
0.0285215
0.0285227
0.028522
0.0285215
0.0287359
0.0285202
0.0285217
0.0285207
0.0285218
0.0285214
0.028736
0.0285209
0.0283105
0.0285212
0.0285215
0.0287344
0.0285201
0.0285215
0.0283107
0.0285213
0.0285219
0.0293418
0.028522
0.0291204
0.0291192
0.0287331
0.0285218
0.028521
0.0291199
0.0287347
0.0279484
0.0285215
0.0285212
0.0285213
0.0279463
0.0285218
0.0287347
0.0285197
0.0285227
0.0287354
0.0287346
0.0295667
0.0287346
0.0285204
0.0287352
0.0285217
0.0285195
0.0285214
0.0285222
0.029119
0.0291203
0.0285208
0.0285223
0.0293438
0.0291207
0.0285211
0.028519
0.0285206
0.0285201
0.0287349
0.0279452
0.0285204
0.0285211
0.0279472
0.0279462
0.027948
0.0285206
0.0285212
0.0285223
0.0291204
0.0291213
0.0285184
0.0285212
0.0285209
0.0285222
0.028522
0.0285196
0.0283111
0.0285222
0.0285218
0.0285218
0.0285213
0.0285213
0.0287331
0.0287358
0.0285216
0.0279464
0.0287358
0.0285213
0.0291193
0.0285222
0.0291192
0.0285222
0.027947
0.0285214
0.0285209
0.0287337
0.0285217
0.0285224
0.0287343
0.0285204
0.0285214
0.0293406
0.0287353
0.0295671
0.0287353
0.0285227
0.0285203
0.0285195
0.0285206
0.0285203
0.0285213
0.0285216
0.0287335
0.0285216
0.0285208
0.0291202
0.0285217
0.0279469
0.0285209
0.0287349
0.0285218
0.028521
0.0287352
0.0295672
0.0287316
0.0285216
0.0285209
0.0291197
0.0285227
0.0285227
0.0285226
0.0285231
0.0285206
0.0285208
0.0287363
0.0287332
0.0287347
0.0291196
0.0291207
0.0285216
0.028734
0.0285214
0.0285205
0.0285205
0.0285221
0.0287344
0.0285226
0.0287356
0.0287358
0.0287335
0.0291204
0.0287348
0.0285227
0.0285215
0.0285213
0.02852
0.029119
0.0285209
0.02852
0.0285215
0.0285203
0.0285208
0.0291201
0.028521
0.0285184
0.02852
0.0285217
0.0291199
0.0285214
0.0285204
0.0285226
0.028734
0.0285208
0.0285227
0.0285204
0.0291199
0.0285202
0.0285207
0.0285218
0.0285216
0.0285216
0.0285222
0.0293419
0.0291204
0.0299728
0.0291187
0.0285214
0.0291201
0.0285218
0.0291189
0.0287335
0.0279476
0.0285227
0.0285211
0.0285203
0.028523
0.0285201
0.0285216
0.0285224
0.0285219
0.0283109
0.028521
0.0285222
0.0285216
0.0285219
0.0285227
0.0285206
0.0293427
0.0285218
0.0285215
0.0285207
0.027947
0.028521
0.0287355
0.0285234
0.028522
0.0285225
0.0285221
0.0291193
0.0287349
0.0285215
0.0285221
0.0285218
0.0293408
0.0285229
0.0285218
0.0283114
0.0291193
0.0287335
0.0285208
0.0285217
0.0287326
0.0285209
0.027946
0.0285207
0.0285201
0.0285215
0.0285199
0.0285211
0.028522
0.0285224
0.0285209
0.0285212
0.0287349
0.028522
0.0291192
0.0285217
0.0285205
0.0291212
0.0285204
0.0287349
0.0295688
0.028735
0.028522
0.0285214
0.0285221
0.0285215
0.0285217
0.0291197
0.0285215
0.0285224
0.0285218
0.0285214
0.0283108
0.0285207
0.0293427
0.0285215
0.0285208
0.029119
0.0285207
0.0285218
0.0285218
0.028521
0.029117
0.0285215
0.0291204
0.0285218
0.0285216
0.02912
0.0291201
0.028519
0.0285215
0.0279469
0.0285214
0.0287344
0.0285219
0.0285224
0.0291196
0.0285223
0.0285217
0.0285227
0.0287342
0.0291209
0.028522
0.028523
0.0285214
0.0285223
0.0293399
0.0285192
0.0285229
0.0285213
0.0285209
0.0291176
0.028735
0.028521
0.0285223
0.0285191
0.0287352
0.0285207
0.0285225
0.0291209
0.0287371
0.0285194
0.0285207
0.0291194
0.0291197
0.0285206
0.028521
0.0285221
0.0287331
0.0285212
0.0285214
0.0287346
0.0285209
0.0287354
0.0287346
0.0285214
0.028522
0.0285216
0.0285209
0.0285227
0.0293416
0.0285204
0.0283116
0.0285215
0.0293439
0.0287358
0.0285212
0.0287348
0.0285215
0.0291201
0.0299752
0.0291202
0.0287342
0.0285203
0.0285209
0.029118
0.028522
0.0291201
0.0299751
0.0291185
0.0285221
0.0287338
0.0285208
0.0287357
0.0285228
0.0285231
0.0287361
0.0285217
0.0285199
0.0285209
0.0285214
0.0287348
0.0285192
0.0285215
0.0285205
0.0283105
0.0285218
0.0287354
0.0285225
0.0293434
0.0285203
0.0277424
0.0285191
0.0285226
0.0285212
0.0291209
0.0285198
0.02852
0.0285203
0.0285226
0.0287348
0.0285209
0.0285224
0.0285211
0.0285228
0.0285219
0.0285221
0.0285227
0.0287365
0.028521
0.0285216
0.0285219
0.0285225
0.0287335
0.0285194
0.0285195
0.0285207
0.028522
0.0285201
0.0287369
0.0287345
0.0285209
0.0291188
0.0285216
0.0285212
0.0285226
0.0285211
0.0285211
0.0285192
0.0285213
0.0287347
0.0291181
0.0285194
0.0285177
0.0285206
0.0285206
0.0287341
0.0279432
0.0285211
0.0287344
0.0285203
0.028736
0.0285206
0.0287341
0.0287356
0.0285218
0.0285206
0.0285199
0.0285224
0.0291203
0.0285205
0.0285207
0.0287343
0.0291209
0.0285187
0.0285197
0.0285222
0.0291203
0.0285213
0.0291193
0.0299744
0.0291182
0.0291192
0.0285219
0.0291186
0.0293421
0.0291199
0.0285195
0.0285201
0.0285218
0.0293439
0.0285237
0.0285215
0.0285221
0.028522
0.0285207
0.0285223
0.0285173
0.0285209
0.0285219
0.0291188
0.0291181
0.0285209
0.0293439
0.0285216
0.0285196
0.0285207
0.0285211
0.0285223
0.0285208
0.0287336
0.0285209
0.028523
0.0285214
0.0285217
0.0287354
0.0285211
0.0285212
0.0285207
0.028522
0.0287355
0.0295685
0.0287351
0.0279437
0.0285228
0.0285212
0.0291207
0.0285205
0.0285206
0.0285214
0.0285207
0.0285208
0.0285212
0.0285222
0.0287358
0.0287351
0.0285223
0.0285218
0.0285212
0.0287363
0.0285208
0.0285208
0.0287349
0.0285206
0.0291194
0.028521
0.0287339
0.0295679
0.0287353
0.0279461
0.028522
0.0287341
0.0285209
0.0285224
0.0285218
0.0283123
0.0285228
0.0285218
0.0285225
0.028522
0.0285219
0.0285211
0.0285207
0.0285223
0.0287348
0.0279473
0.0285217
0.0291196
0.0285224
0.0285179
0.0287349
0.0285225
0.0287351
0.0285213
0.0285199
0.0285211
0.0285212
0.0285209
0.0285214
0.0285208
0.0293422
0.0285204
0.0285215
0.0285208
0.0291202
0.0285218
0.0285214
0.0285211
0.0285198
0.0287343
0.0295671
0.0295675
0.0287334
0.0291197
0.0285202
0.0285216
0.0291205
0.0285212
0.0285196
0.028734
0.0291191
0.0285223
0.0285233
0.0285219
0.0287347
0.0285221
0.028522
0.0285218
0.0287342
0.028523
0.0285205
0.0279472
0.0283104
0.0285208
0.0285213
0.0285214
0.028523
0.0287319
0.0285215
0.0279454
0.0287354
0.0285209
0.0287343
0.0285206
0.0285224
0.0291204
0.0285182
0.0285225
0.0285205
0.028736
0.0285224
0.0287337
0.0285228
0.028522
0.028523
0.029341
0.0285224
0.0285226
0.0291202
0.0285208
0.0279463
0.0287359
0.0285208
0.0287339
0.0285229
0.0285204
0.0287362
0.028521
0.0285209
0.0285202
0.0285218
0.0279477
0.0285204
0.0285212
0.0285209
0.028522
0.0291176
0.0285194
0.0285208
0.0285221
0.0285203
0.0287337
0.0279466
0.0287354
0.0285207
0.0287338
0.0295662
0.0287355
0.0285192
0.0285212
0.0291191
0.0285202
0.0285224
0.0285212
0.0285205
0.0287348
0.0285206
0.0285233
0.0285208
0.0285219
0.0291181
0.0287358
0.0285221
0.0285198
0.02912
0.02831
0.0285198
0.028521
0.0285213
0.0285212
0.0287339
0.028522
0.0285215
0.0285212
0.0285211
0.0291193
0.0285195
0.0287337
0.0285218
0.0285215
0.0285215
0.0285214
0.0285215
0.0285211
0.0279473
0.0285214
0.0279453
0.0285192
0.0285235
0.0291203
0.0285213
0.0291201
0.028734
0.0285214
0.0285208
0.0285209
0.0285217
0.0285191
0.0279445
0.0285218
0.0285219
0.0291198
0.0285228
0.0285228
0.0285199
0.0291202
0.0285217
0.02852
0.0285223
0.028521
0.0287357
0.0285224
0.028521
0.0293412
0.0287346
0.0285211
0.0285221
0.0285227
0.0285228
0.0285216
0.0285211
0.0287349
0.0291168
0.0285215
0.0291211
0.0299754
0.0291192
0.0285222
0.0285202
0.0285202
0.0285217
0.0293417
0.0285225
0.0285218
0.0285213
0.0285214
0.0285224
0.0285208
0.0283109
0.0285216
0.0285208
0.0285198
0.0285209
0.0291197
0.0283078
0.0285209
0.0287355
0.0285227
0.0279446
0.028521
0.0287349
0.0291205
0.0299742
0.0291193
0.0285217
0.0285211
0.0285222
0.0279468
0.0283104
0.028521
0.0285211
0.0285208
0.0285208
0.0285216
0.028521
0.0291193
0.0285209
0.0285218
0.0285218
0.0291193
0.0291201
0.0285216
0.0285221
0.0285213
0.0285201
0.0287335
0.0285219
0.0287354
0.0285217
0.0285211
0.0285199
0.0285205
0.028522
0.0285192
0.0285212
0.0287356
0.0295691
0.0287339
0.0287349
0.0285212
0.0287343
0.0293419
0.0285207
0.0285217
0.0287336
0.0293423
0.0291191
0.0285217
0.0285215
0.0283097
0.0285213
0.0285199
0.0285209
0.0285216
0.0279475
0.0285211
0.029119
0.0285213
0.0285213
0.0285223
0.0283085
0.0285207
0.028522
0.0291195
0.0285207
0.0285217
0.0287344
0.0285202
0.0285214
0.0291196
0.0285216
0.0283117
0.0283118
0.0291208
0.0291212
0.0287344
0.0287344
0.0285213
0.0291177
0.0287349
0.0287347
0.0287336
0.0285208
0.0279473
0.0285201
0.0287349
0.0285215
0.0285228
0.0285213
0.0285221
0.0285226
0.0285208
0.0287358
0.0285222
0.0291193
0.0285205
0.028521
0.0287359
0.0285199
0.028521
0.0285211
0.0285215
0.0285194
0.0287357
0.0285207
0.0285196
0.0285217
0.0285207
0.0285219
0.0285213
0.0291199
0.0285231
0.0285217
0.0285211
0.0287345
0.0285202
0.0285207
0.0285212
0.0291183
0.0299721
0.029119
0.0285204
0.0285203
0.0285216
0.0285212
0.0285212
0.0285207
0.0285213
0.0285215
0.0285222
0.0291207
0.0287334
0.0291176
0.0285207
0.0285205
0.0293417
0.0285221
0.0285222
0.0285218
0.0285229
0.0285213
0.0285223
0.0285218
0.0285204
0.0285208
0.029119
0.0283097
0.0291204
0.028521
0.0285207
0.0285201
0.0285189
0.0285195
0.0291198
0.0285217
0.029342
0.0285203
0.0279466
0.0285216
0.0285228
0.0287331
0.0285204
0.0293422
0.0295682
0.028735
0.0287347
0.0285196
0.028522
0.0285223
0.0285209
0.028522
0.0287335
0.0285224
0.0291202
0.0285223
0.0291193
0.0285213
0.028521
0.0285207
0.0285219
0.0285228
0.0287336
0.028521
0.0287312
0.0285212
0.0285216
0.0287351
0.0285213
0.0285215
0.0287344
0.0285199
0.02852
0.0285208
0.0285207
0.0285218
0.0285218
0.0287332
0.0285189
0.0285211
0.0285206
0.0291203
0.0287348
0.028735
0.0291201
0.02912
0.0285209
0.0293432
0.0285203
0.0293433
0.0293418
0.0285217
0.0291184
0.0285211
0.0285215
0.0291189
0.0285223
0.0285227
0.0285222
0.028735
0.0291195
0.0287346
0.028521
0.0291202
0.0285202
0.0285208
0.0287347
0.028734
0.0291195
0.0285211
0.0285205
0.0287323
0.0285226
0.0285211
0.0285209
0.0279466
0.0285214
0.0285219
0.0285208
0.0285214
0.0285209
0.0285208
0.0291197
0.0285203
0.0285209
0.0285208
0.0287331
0.0285227
0.0285213
0.0283109
0.0285231
0.0291192
0.0285212
0.0285221
0.0291202
0.0287334
0.029117
0.0285201
0.0285201
0.0279469
0.0285211
0.0285222
0.0287344
0.029567
0.0287337
0.0285201
0.0293426
0.0287353
0.0285225
0.0291189
0.0285215
0.0285204
0.0287354
0.0285215
0.0285206
0.0285226
0.0285195
0.0285216
0.0285214
0.0285208
0.0285203
0.028523
0.0285213
0.0291193
0.0285211
0.0285212
0.0285207
0.0293433
0.0291203
0.0291205
0.0285213
0.0287353
0.0285218
0.0287343
0.0287353
0.0285226
0.0285224
0.0279482
0.028522
0.028734
0.0285208
0.0287345
0.0285207
0.0285212
0.0285226
0.0291183
0.0285208
0.0287357
0.0285216
0.0285231
0.028736
0.0287363
0.0285203
0.0291189
0.0285214
0.0285225
0.0285215
0.028522
0.0285208
0.0285209
0.0287336
0.0285196
0.028522
0.0285216
0.028521
0.0287361
0.028523
0.0285216
0.0285209
0.0285221
0.0291173
0.0299736
0.0308816
0.031307
0.0303755
0.0294911
0.0292556
0.0292551
0.0292553
0.0292543
0.0286674
0.0292516
0.0292537
0.0292532
0.0292542
0.0292552
0.0292556
0.0298672
0.029255
0.029867
0.0301203
0.0298659
0.0298672
0.0292554
0.0292552
0.0292571
0.0292539
0.0301185
0.0294961
0.0292541
0.0292547
0.0292555
0.0292559
0.0292551
0.0292559
0.0292542
0.0298657
0.0292568
0.0292547
0.0292559
0.0294986
0.0301203
0.0298676
0.0292552
0.0292563
0.0286663
0.0292539
0.0294974
0.0303747
0.0294973
0.029257
0.0292548
0.0292559
0.0292538
0.0292548
0.0292548
0.0292561
0.0294963
0.0292544
0.029254
0.0292536
0.0294967
0.0292549
0.0298686
0.0292569
0.0292567
0.029256
0.0292536
0.0292558
0.0294971
0.0294967
0.0292547
0.0292543
0.0292545
0.0292551
0.0292534
0.0292553
0.0292544
0.0292558
0.0292554
0.0290183
0.0292561
0.0292558
0.0292548
0.0292548
0.0294975
0.0292542
0.029256
0.0298669
0.0292555
0.0292549
0.0298668
0.0292525
0.0292544
0.0294972
0.0294966
0.0292572
0.029498
0.0294934
0.029254
0.0292541
0.0292561
0.0301201
0.0292536
0.0292557
0.029866
0.0298665
0.029255
0.029497
0.0292559
0.0292562
0.0292549
0.0292546
0.029254
0.029255
0.0292565
0.0292555
0.0290154
0.0298668
0.0292549
0.0292555
0.029255
0.0292541
0.0292548
0.029865
0.0292547
0.029256
0.0298675
0.0292544
0.0298679
0.0292551
0.0292542
0.0292563
0.0292556
0.0292552
0.0301168
0.0298678
0.0292546
0.0298665
0.0292556
0.0298655
0.0294966
0.0292557
0.0292562
0.0292558
0.0292562
0.0294981
0.029869
0.0298671
0.0292549
0.0292551
0.0292568
0.0290157
0.0298663
0.0294983
0.0292552
0.0292537
0.0292564
0.0292547
0.0292566
0.0292555
0.0298659
0.0292558
0.0292549
0.0298644
0.029496
0.029254
0.0294972
0.029255
0.0292563
0.0292561
0.0292568
0.029498
0.0292557
0.0292552
0.0292554
0.0292573
0.0292551
0.0292541
0.0292556
0.029253
0.029868
0.0307704
0.0298678
0.0292553
0.0292558
0.0292549
0.0290151
0.0292555
0.0292541
0.0298679
0.030768
0.0298684
0.0292545
0.0294964
0.0292558
0.0292571
0.0292557
0.0292566
0.0292571
0.0286678
0.0292561
0.0292559
0.0292561
0.0298675
0.0294964
0.0292544
0.0294964
0.0303748
0.0294943
0.0292542
0.0301195
0.0292554
0.0292553
0.0292561
0.029867
0.0298661
0.0292544
0.0292558
0.0292547
0.0292551
0.0298675
0.029497
0.0292558
0.0292557
0.0292557
0.0292538
0.029255
0.0286687
0.0292556
0.0294977
0.0298674
0.0292528
0.0292548
0.0292555
0.0292556
0.0292548
0.0298656
0.0307678
0.0298668
0.0294949
0.0292561
0.0286681
0.0292545
0.0292554
0.0292555
0.0292542
0.0290185
0.0292558
0.0292553
0.0290165
0.0292558
0.0294959
0.0292547
0.0292529
0.0298664
0.0307686
0.0298645
0.0292545
0.0292561
0.0286691
0.0290176
0.0286682
0.0292541
0.0292555
0.029867
0.0292541
0.0301191
0.0292552
0.0292566
0.029255
0.029016
0.0292567
0.0294978
0.0292557
0.0292562
0.0292568
0.0292558
0.0292551
0.0292555
0.0292539
0.0292559
0.0298679
0.0294967
0.0292563
0.0292573
0.0294967
0.0298669
0.0292551
0.0292562
0.0292558
0.0292554
0.0298679
0.0298673
0.0292539
0.0292565
0.0292567
0.0292552
0.029866
0.0292562
0.0298684
0.0307671
0.0298663
0.029865
0.0298648
0.0298662
0.0292532
0.0292557
0.0292557
0.0292555
0.029496
0.0292555
0.0292545
0.0292534
0.0292552
0.0292564
0.0286677
0.0292537
0.0292538
0.0292559
0.0292557
0.0292551
0.0292561
0.0292548
0.0298674
0.0292526
0.0298677
0.0292561
0.0298678
0.0292554
0.0292541
0.0292547
0.0292553
0.0292538
0.0292558
0.0292568
0.029867
0.0292533
0.0292537
0.0292541
0.0294983
0.0292564
0.0294972
0.0303738
0.0294971
0.0292537
0.0292554
0.029866
0.0292556
0.0294977
0.0292541
0.0298665
0.0292557
0.0292569
0.0292554
0.0292554
0.0292542
0.0292556
0.0294957
0.0298653
0.0292558
0.029254
0.0292554
0.0294969
0.0286668
0.0292553
0.0292555
0.0294966
0.0292558
0.0290163
0.0292553
0.0292543
0.029255
0.0292545
0.0292541
0.0292528
0.0294967
0.029256
0.0294957
0.0292564
0.0292558
0.029255
0.0294971
0.0294969
0.0292569
0.029257
0.0292567
0.0292547
0.0292549
0.0292546
0.0292566
0.029255
0.0294954
0.0292548
0.0292557
0.0298673
0.0307662
0.0298675
0.0294981
0.0292541
0.0292512
0.0292563
0.0292557
0.029257
0.0294985
0.0292556
0.0292541
0.0292556
0.0301201
0.0303754
0.0294968
0.0298674
0.0301173
0.0292556
0.0298676
0.0292564
0.029256
0.0294964
0.0292561
0.0292537
0.0292543
0.0292546
0.0292556
0.0292564
0.029019
0.0292565
0.0294956
0.0292549
0.0286667
0.0292553
0.0292537
0.0294942
0.0292554
0.0292562
0.0292545
0.0298662
0.0292562
0.0292554
0.0286658
0.029497
0.0292564
0.0292538
0.0292556
0.0292564
0.0292549
0.0292556
0.0292554
0.029497
0.0292551
0.0294963
0.0298676
0.0292531
0.0292544
0.0292553
0.0292553
0.0294981
0.0303715
0.0294973
0.0292536
0.0294977
0.0292562
0.0286669
0.0292547
0.0294964
0.0298653
0.0294971
0.0292557
0.0292556
0.0301188
0.0298667
0.0294975
0.0292554
0.0292562
0.0298664
0.0294958
0.029254
0.0292559
0.0292554
0.0292551
0.0292549
0.0298663
0.0292545
0.0292554
0.0292554
0.0298683
0.0294954
0.0292558
0.0294979
0.0294966
0.029867
0.0294966
0.0292548
0.0292558
0.0292558
0.0290175
0.029867
0.0294984
0.0292564
0.0292557
0.0301194
0.0303763
0.0294969
0.0301194
0.0292559
0.0290173
0.0292562
0.0292551
0.0298675
0.0298659
0.0294975
0.0292546
0.0294971
0.0292559
0.0292556
0.0292562
0.0292555
0.0292552
0.029495
0.0292562
0.0292565
0.0294988
0.0292546
0.0294971
0.029254
0.0292552
0.0292561
0.0292542
0.0292532
0.0294966
0.0292553
0.0292542
0.0292548
0.0294977
0.0298681
0.0298668
0.0294984
0.0292568
0.0292541
0.0292538
0.0292554
0.0294966
0.0292535
0.0292557
0.0298677
0.0292568
0.0292559
0.0292555
0.029017
0.029255
0.029254
0.0290166
0.0292553
0.0292555
0.0292561
0.0292558
0.0298666
0.0292548
0.029256
0.0292529
0.0292548
0.0292556
0.0292531
0.0292559
0.0298657
0.029256
0.0292556
0.0298674
0.030767
0.0298664
0.0292545
0.0292551
0.0292561
0.0292552
0.0292563
0.0292544
0.0292547
0.0292558
0.0294969
0.0298674
0.029867
0.0292552
0.0292558
0.0292559
0.0294964
0.0292546
0.0290167
0.0292545
0.0292552
0.0294972
0.0292556
0.0298666
0.0292563
0.0294982
0.0303736
0.0294972
0.0292564
0.0292548
0.0292566
0.0292553
0.0298673
0.0292565
0.0298683
0.0292542
0.0292557
0.0292562
0.0292555
0.0292554
0.0298677
0.0294955
0.0286662
0.0292554
0.0286669
0.0292535
0.029256
0.0298677
0.0292545
0.0294966
0.0292532
0.0292527
0.0290171
0.0292551
0.0292546
0.0294977
0.0303755
0.0294974
0.0292553
0.0294963
0.0292546
0.0298684
0.0292569
0.0298675
0.0292545
0.0298685
0.0292558
0.0292556
0.0294982
0.0292562
0.0292556
0.0292555
0.0292552
0.0298684
0.029256
0.0292559
0.0294966
0.0298663
0.0292545
0.0292558
0.0286651
0.0294963
0.0303725
0.0294981
0.0294964
0.0292555
0.0292555
0.0292541
0.0292546
0.0298662
0.0292558
0.0292543
0.0298667
0.0292559
0.0292536
0.0292564
0.029255
0.0292558
0.0298655
0.0292533
0.0292555
0.0292555
0.0290167
0.0292562
0.0292554
0.0298653
0.029254
0.0294976
0.0298666
0.0298679
0.0292556
0.0298679
0.0292554
0.029255
0.0292572
0.0294976
0.0294977
0.030117
0.0292555
0.0292545
0.0294965
0.0292554
0.0292554
0.028667
0.0292554
0.0292561
0.0292556
0.0292556
0.0298662
0.0292539
0.0292524
0.0298671
0.0292548
0.0292556
0.0298689
0.0292551
0.0292562
0.0292557
0.028668
0.0292538
0.0292564
0.0292567
0.0301208
0.0292545
0.0292532
0.0292563
0.0298665
0.0294973
0.0294968
0.029867
0.0292562
0.0292554
0.0292532
0.0294982
0.0292535
0.0292549
0.0294972
0.0292535
0.029256
0.0292554
0.0292555
0.0292554
0.0298666
0.029255
0.0292563
0.0292551
0.029256
0.029254
0.0292556
0.0292547
0.0292541
0.0292547
0.0290162
0.0292558
0.029497
0.0292545
0.0292551
0.0292534
0.0292552
0.0292558
0.0294978
0.0292562
0.029256
0.0294975
0.0292569
0.0301188
0.0292546
0.0292558
0.0292549
0.0292552
0.0292555
0.0298671
0.0292534
0.0292527
0.0292566
0.029257
0.0292563
0.0301185
0.0292518
0.0292559
0.0292532
0.0292557
0.0292554
0.0292546
0.0292558
0.0292562
0.029256
0.0292548
0.0292553
0.0290171
0.0292556
0.0292559
0.0298663
0.0301185
0.0294984
0.0298662
0.0294957
0.0292554
0.0294957
0.0292546
0.0292553
0.030119
0.0301183
0.0303747
0.0294963
0.0294975
0.0292558
0.0294956
0.0292529
0.0290143
0.0298662
0.0294958
0.0292556
0.0298685
0.0292557
0.0290167
0.0292561
0.0298689
0.0294972
0.0292523
0.0292546
0.0294977
0.0292551
0.0292554
0.0292554
0.0292562
0.0298669
0.0294963
0.0298673
0.0298657
0.0298672
0.029254
0.0292546
0.0292539
0.0294965
0.029256
0.0294969
0.0292541
0.0292546
0.0294977
0.0292561
0.0292563
0.0301188
0.0292556
0.0292567
0.0294968
0.0292554
0.0292559
0.0292551
0.0292549
0.0292543
0.0292551
0.0298666
0.0301197
0.0298671
0.0307674
0.0301195
0.0303758
0.0294958
0.0298657
0.0294976
0.0292549
0.0298684
0.0292545
0.0294984
0.0294975
0.0292536
0.0294972
0.0292559
0.0292561
0.0292548
0.0298658
0.0298658
0.0307669
0.029866
0.0292567
0.0301195
0.0298697
0.0294967
0.0292533
0.0292547
0.0298661
0.0298659
0.0292556
0.0292553
0.0292538
0.0286659
0.0294955
0.0292545
0.0294959
0.0292549
0.0298686
0.0298681
0.029256
0.0294974
0.0301206
0.029498
0.0303754
0.0294978
0.0294968
0.0292569
0.0292542
0.0292565
0.0301195
0.0292557
0.0292572
0.0292555
0.0292549
0.0292536
0.0298654
0.0307671
