0.0192967
0.0298667
0.0292541
0.0292549
0.0292557
0.0294972
0.0294936
0.0292556
0.0301184
0.029255
0.0292548
0.0298666
0.0292551
0.0292543
0.0301184
0.0292559
0.0292555
0.029256
0.0292551
0.0292554
0.0298673
0.0292539
0.0294961
0.0298672
0.0298678
0.0298681
0.0294965
0.0292539
0.0292566
0.029256
0.0294974
0.0292523
0.0294968
0.029255
0.0294952
0.0292547
0.029256
0.0292558
0.0294978
0.0292541
0.0298665
0.0294965
0.0292551
0.0286666
0.0292551
0.0292547
0.0292556
0.0292547
0.0298666
0.0307673
0.029863
0.0290154
0.029255
0.0292542
0.0292561
0.0292543
0.029255
0.0292547
0.0294975
0.0294964
0.0292553
0.0292543
0.0292564
0.0292558
0.0290168
0.0292552
0.0292547
0.0292547
0.0292549
0.0286672
0.029255
0.0286683
0.0292545
0.0292553
0.0292561
0.0294971
0.0301175
0.029866
0.0292554
0.0292549
0.0298665
0.0292558
0.0292563
0.0292555
0.0292564
0.0292551
0.0292545
0.0292555
0.0292559
0.0292555
0.029255
0.0292552
0.0292561
0.0298674
0.0292545
0.029255
0.0286686
0.0294965
0.0292552
0.0292552
0.0294967
0.0292553
0.0292525
0.030119
0.0298655
0.030768
0.0298677
0.0292545
0.0298651
0.0292546
0.0294976
0.0298656
0.0292543
0.0298674
0.0292557
0.029255
0.0298672
0.0292541
0.0292552
0.0292553
0.0292555
0.0292558
0.0292559
0.0292529
0.0294954
0.0301184
0.0294973
0.0292558
0.0294969
0.0292548
0.0292545
0.0294962
0.0298671
0.029256
0.0292542
0.0298664
0.0292565
0.029256
0.0294963
0.0303728
0.0294933
0.0294982
0.0292561
0.0292563
0.0292557
0.0290161
0.0286677
0.0292543
0.0294978
0.0292552
0.0292559
0.0292538
0.029256
0.029255
0.0292539
0.029868
0.0292557
0.0292549
0.0298673
0.0290165
0.0292557
0.0286688
0.0292544
0.0292552
0.0294971
0.029257
0.0298672
0.0298646
0.0292528
0.0292548
0.0298668
0.0292539
0.0292547
0.0286671
0.0292553
0.028667
0.0292555
0.0298677
0.0298654
0.0294978
0.0292554
0.029255
0.0292561
0.029497
0.0294975
0.0292557
0.0292519
0.0292549
0.0292561
0.0292562
0.0298677
0.029868
0.0292559
0.0294964
0.0292557
0.0286658
0.029496
0.0292564
0.0292566
0.0292566
0.0294972
0.0292549
0.0298654
0.0292551
0.0298652
0.029018
0.0292556
0.0294972
0.0292558
0.0298674
0.0292544
0.0292561
0.0292543
0.0292557
0.0294978
0.0292535
0.0286667
0.0290163
0.0292573
0.0298659
0.0294976
0.0292548
0.0292529
0.0298643
0.029255
0.0298677
0.0298645
0.0292543
0.0298671
0.0292563
0.0292557
0.0292545
0.0292542
0.0292548
0.0294946
0.0298682
0.0290158
0.0292534
0.0292555
0.0292561
0.029867
0.0292555
0.029254
0.0292559
0.0292551
0.0292559
0.0292549
0.0292543
0.0286682
0.029498
0.0294985
0.0292537
0.0298676
0.030768
0.0298634
0.0298674
0.029254
0.0292541
0.029865
0.0292521
0.0292553
0.0292562
0.0294967
0.0292553
0.0292543
0.0298668
0.0292568
0.0292572
0.0292563
0.0301192
0.029866
0.0292556
0.0298669
0.0292548
0.0298661
0.029255
0.0292553
0.0292542
0.0292565
0.0292508
0.0292551
0.0292557
0.0292554
0.0292561
0.0292561
0.0294962
0.0292541
0.0298666
0.0298655
0.0292564
0.0294971
0.0294975
0.029255
0.029255
0.0292549
0.0292532
0.0294938
0.030375
0.0294974
0.0292547
0.029252
0.0292561
0.0298676
0.0292539
0.0292542
0.0298684
0.0301195
0.029255
0.0294958
0.029255
0.0298667
0.0298681
0.0292551
0.0290162
0.029866
0.0292542
0.0292545
0.0292552
0.0292556
0.0298671
0.0292542
0.0292555
0.029255
0.0292563
0.0290171
0.0292536
0.029494
0.0292546
0.0292551
0.029018
0.029256
0.0292552
0.0292543
0.0298663
0.0292521
0.0292546
0.0292546
0.0292523
0.0298665
0.0298674
0.029255
0.0292551
0.029256
0.0298629
0.0294974
0.0292552
0.0292557
0.0298668
0.0298681
0.0292546
0.0292554
0.0292521
0.0294966
0.029256
0.0292549
0.0298655
0.0292556
0.029256
0.0292568
0.029498
0.0292555
0.0298671
0.0294969
0.0298678
0.0292564
0.0292554
0.0292549
0.0294973
0.0292554
0.029256
0.0292545
0.0292558
0.0292549
0.0292554
0.0301189
0.0294964
0.0294987
0.0292547
0.029255
0.0294972
0.0298667
0.0294959
0.0294972
0.0292562
0.0292547
0.0294971
0.0292547
0.0292537
0.0292545
0.0294965
0.0294981
0.0292546
0.0298678
0.0292552
0.0298679
0.0298655
0.0292562
0.0292545
0.0292556
0.0292562
0.0294951
0.0298653
0.0292558
0.0298694
0.029255
0.0292543
0.0292547
0.0290153
0.0298686
0.0292545
0.029257
0.0292554
0.0294972
0.0294974
0.0292559
0.0292543
0.0292561
0.0292553
0.0298679
0.0292552
0.0292564
0.029867
0.0292553
0.0292546
0.0290158
0.0292559
0.0292551
0.0292545
0.0292533
0.0298665
0.0292542
0.0292561
0.0292539
0.0294956
0.0298667
0.0292562
0.0298668
0.0292564
0.029867
0.0298674
0.0298659
0.0292544
0.0298664
0.0298676
0.0292541
0.0301194
0.0298673
0.0292552
0.0292555
0.029256
0.0294968
0.0292558
0.0294989
0.0298666
0.029255
0.0298666
0.0292533
0.0292551
0.0298678
0.0294981
0.0292565
0.0292555
0.0292549
0.0292545
0.0292558
0.0292567
0.0292522
0.0298684
0.0294968
0.0298682
0.0292549
0.029256
0.0292565
0.0292548
0.0301197
0.0303736
0.0294967
0.0292556
0.0292554
0.0292539
0.0290159
0.0298663
0.0292532
0.0294976
0.0298679
0.0294996
0.0292541
0.0292535
0.0294981
0.0292551
0.0292562
0.0286683
0.0292554
0.0292545
0.0292533
0.0294983
0.0292558
0.0292548
0.029499
0.0292532
0.0292548
0.0294972
0.0298671
0.0298678
0.0292554
0.0298672
0.0292551
0.0292537
0.0294979
0.0292578
0.0292561
0.0292547
0.0294959
0.0292549
0.0292542
0.0292555
0.0292559
0.0294969
0.0292547
0.0292553
0.0292552
0.0292546
0.0298673
0.0292548
0.0294953
0.0298674
0.0292562
0.0294976
0.03012
0.0294972
0.0294965
0.0292546
0.0298675
0.0292545
0.0301189
0.0292534
0.0286665
0.0292564
0.0298685
0.0292547
0.0292542
0.0292554
0.0290161
0.0298654
0.0292555
0.0294979
0.0292529
0.0292553
0.0292565
0.0292555
0.0294962
0.0292526
0.0292544
0.0292554
0.0292551
0.0292544
0.0292551
0.029255
0.0294965
0.029497
0.0303766
0.0294953
0.0292552
0.0294981
0.0292549
0.0292535
0.0292549
0.0292548
0.0292564
0.0292553
0.0292564
0.0294972
0.0292561
0.0292561
0.0292571
0.0292559
0.0294972
0.0298677
0.0294971
0.0292546
0.0292522
0.0292549
0.0292545
0.0292552
0.0292536
0.0298677
0.0294955
0.0292544
0.0292562
0.0298654
0.0294953
0.0294978
0.0298676
0.0294974
0.029255
0.0301195
0.0307684
0.0301185
0.0292549
0.0292554
0.0292551
0.0292553
0.0294994
0.0292549
0.0298667
0.0292509
0.0298681
0.0294968
0.0298688
0.0292542
0.0292549
0.0292538
0.0292563
0.029867
0.0292563
0.0294953
0.0292542
0.0298662
0.0292562
0.0294961
0.0292556
0.0301196
0.0292543
0.0298674
0.0294982
0.0298661
0.0294947
0.0298688
0.0294982
0.0292562
0.0294972
0.0298667
0.0292547
0.0292533
0.0292546
0.0290169
0.0292558
0.0298674
0.0294964
0.0292558
0.0294982
0.0292556
0.0298667
0.0292541
0.0292542
0.029254
0.0292541
0.0292553
0.0294972
0.0286656
0.0292549
0.0292552
0.0292552
0.029497
0.0294978
0.0286673
0.0294969
0.0298668
0.0292551
0.0292562
0.0292542
0.0298675
0.0292539
0.0292526
0.0292536
0.0292547
0.0292545
0.0292544
0.0292552
0.0292552
0.029255
0.0292555
0.0290165
0.0292537
0.0292568
0.0298682
0.0292562
0.0298672
0.0294976
0.0292557
0.0292559
0.0292543
0.0292542
0.0298672
0.0292545
0.0292566
0.0292563
0.0292556
0.0294982
0.0298671
0.0298687
0.0298671
0.0292552
0.0292549
0.0294956
0.0292562
0.0294945
0.0298658
0.0294964
0.0298676
0.0298668
0.0292557
0.0292572
0.0298683
0.0292542
0.0301212
0.0292537
0.0292556
0.0292551
0.0292548
0.029255
0.0292559
0.0290165
0.0298671
0.0292557
0.0292543
0.0294956
0.0292559
0.0292551
0.0298672
0.0307663
0.030118
0.0292542
0.0292564
0.029256
0.0292573
0.0292544
0.0292554
0.0292554
0.0298665
0.0298665
0.0298653
0.0292547
0.029866
0.0292552
0.0292556
0.0292545
0.0292557
0.0298674
0.0292567
0.0286672
0.0292558
0.0292542
0.0292548
0.0292546
0.029865
0.0298665
0.0292566
0.0292548
0.0292542
0.0286679
0.0292554
0.0290147
0.029257
0.0294965
0.0292544
0.0292557
0.0292556
0.0292558
0.0292548
0.0292554
0.0294953
0.0292541
0.0298674
0.0292566
0.0298677
0.0292563
0.0292553
0.0292548
0.0292535
0.0292546
0.0292554
0.0292549
0.0292556
0.0292564
0.0292561
0.0292543
0.0294967
0.029868
0.0290184
0.0292535
0.0292552
0.0292562
0.0292558
0.0292555
0.0298662
0.0307685
0.029866
0.0292556
0.0292555
0.0292552
0.0292553
0.0294963
0.0294963
0.0292557
0.0294971
0.0292548
0.0294985
0.0292562
0.0294967
0.0294958
0.0292548
0.0292552
0.0292555
0.0292553
0.0292549
0.0290165
0.0298683
0.0292551
0.0294958
0.0294972
0.0303752
0.0294975
0.0292562
0.0292561
0.0292558
0.0292554
0.0294973
0.029255
0.0292539
0.0292542
0.0294977
0.0292553
0.0298669
0.029256
0.0292556
0.0290173
0.0292549
0.0292544
0.0292555
0.0292556
0.0292548
0.0286673
0.0292551
0.029255
0.029256
0.0298672
0.029254
0.029254
0.0286675
0.0292555
0.0292566
0.0292548
0.0292558
0.0298669
0.0298671
0.0292536
0.0294959
0.0294981
0.0292577
0.0292535
0.0294956
0.0292556
0.0292545
0.0298677
0.029498
0.0292559
0.0292545
0.0292556
0.0292547
0.0292543
0.0294955
0.0292537
0.0292557
0.0292551
0.0286677
0.0292549
0.0292546
0.0292562
0.0292556
0.0292534
0.0292543
0.0292547
0.0292557
0.0298667
0.0292544
0.0292554
0.0292538
0.0292541
0.0292536
0.0292549
0.0292555
0.0292551
0.0298667
0.0292548
0.0292571
0.0292533
0.0298689
0.0292561
0.0292562
0.0292539
0.0292535
0.0294952
0.0292549
0.0294958
0.0292531
0.0294963
0.0292539
0.0294975
0.0298663
0.0294955
0.0292544
0.0292543
0.0292545
0.0292555
0.0294978
0.029255
0.0292553
0.0286673
0.0292541
0.0292547
0.0292553
0.0292552
0.0292562
0.0292565
0.0294975
0.0292547
0.0286674
0.0286677
0.0292563
0.0292554
0.0284404
0.0292511
0.0292553
0.0292548
0.0292551
0.029257
0.0286683
0.0292563
0.0292568
0.0298668
0.0292576
0.0294981
0.0294957
0.0298659
0.029497
0.0298665
0.0292563
0.0292549
0.0292551
0.0292552
0.0292564
0.0292549
0.0292565
0.0294971
0.029254
0.0292554
0.0292547
0.0292544
0.0301196
0.0294982
0.0292534
0.0292538
0.0292533
0.0292548
0.0298677
0.0292552
0.0292561
0.0292547
0.0298666
0.029255
0.029255
0.0298664
0.0292555
0.0292552
0.0298678
0.0292522
0.0292568
0.029255
0.0292549
0.0292559
0.0292534
0.029254
0.0292534
0.0292557
0.0298688
0.0298675
0.0292557
0.0292559
0.0292534
0.0294966
0.0292548
0.0292549
0.0294967
0.0292562
0.0298657
0.0292552
0.0292551
0.0292565
0.0292556
0.0286656
0.0292539
0.0292523
0.0290155
0.0292564
0.0298682
0.0292545
0.0292542
0.0292554
0.0298674
0.0298663
0.0292548
0.0292537
0.0292552
0.029255
0.0294968
0.0292555
0.0292549
0.0292556
0.0298675
0.0294976
0.0292559
0.0292539
0.0292517
0.0298666
0.0294988
0.0292552
0.0292545
0.029496
0.0292548
0.0292544
0.0292525
0.0294956
0.0303755
0.0294966
0.0292557
0.0292544
0.0292556
0.0292548
0.0298678
0.0292553
0.0292554
0.0294971
0.0292567
0.0292551
0.0292552
0.0292569
0.0294978
0.0292539
0.029256
0.0292548
0.0294981
0.0292561
0.0292552
0.0292544
0.0298668
0.0294967
0.0303757
0.029497
0.0292557
0.0294975
0.0298683
0.0294976
0.0292538
0.0292555
0.0292544
0.029866
0.0292572
0.0290169
0.0292564
0.0292565
0.0292567
0.029497
0.029254
0.0292545
0.0298666
0.0307669
0.0298676
0.0292548
0.0292567
0.0292559
0.0298673
0.0298687
0.0292545
0.0286686
0.0292558
0.0298672
0.0292537
0.0292559
0.0292552
0.0292537
0.029253
0.0292546
0.0294955
0.0292554
0.0290151
0.0292558
0.0292553
0.029498
0.0292559
0.0301197
0.0292555
0.0286676
0.0294973
0.0292551
0.0298669
0.0307686
0.0298658
0.0292551
0.0292553
0.0294928
0.0292558
0.0292547
0.0301184
0.0307673
0.0317242
0.0321319
0.0311538
0.0302314
0.0299569
0.0299582
0.0305825
0.0299589
0.0299597
0.0291036
0.0299582
0.0296898
0.0305815
0.0296915
0.0296912
0.0299579
0.0299597
0.0299583
0.0299588
0.030583
0.0299571
0.0302316
0.0299577
0.029959
0.0299564
0.0299562
0.029955
0.0299584
0.0296896
0.0299592
0.0299583
0.0305809
0.0299589
0.0299589
0.0299591
0.0308639
0.0305824
0.0299598
0.0305819
0.0299589
0.0305825
0.0299595
0.0299575
0.0299603
0.0299578
0.0299589
0.0299596
0.0299585
0.0299593
0.0299587
0.0299579
0.0299591
0.0299567
0.0299594
0.0299598
0.0296916
0.0299579
0.0299587
0.0299597
0.0299594
0.0299615
0.0299583
0.0293584
0.0299575
0.0299588
0.0299599
0.0299576
0.0299596
0.0299593
0.0299575
0.0293604
0.0302314
0.029959
0.0291045
0.0299592
0.0299588
0.0299573
0.0299564
0.0305809
0.0299581
0.0293597
0.029958
0.0305816
0.0296889
0.0296912
0.0299591
0.0302297
0.0299575
0.0299609
0.0296909
0.0299577
0.0302316
0.0299579
0.0302307
0.0299596
0.0299577
0.0308646
0.0299574
0.0299582
0.0305828
0.02996
0.0299596
0.0305824
0.029958
0.02996
0.0299596
0.030582
0.0302321
0.0299573
0.0299582
0.0299572
0.0305798
0.0302285
0.0305808
0.0299595
0.0305823
0.0299594
0.0299591
0.029959
0.0299599
0.0305816
0.0299595
0.0299585
0.0299574
0.0305816
0.0299574
0.0299592
0.0299564
0.0299574
0.0305828
0.0299587
0.0296921
0.0299595
0.0299601
0.029691
0.030581
0.0315276
0.0305823
0.0299586
0.0299588
0.0299571
0.0299592
0.0299583
0.0299603
0.0299594
0.0299574
0.0299563
0.0299591
0.0302296
0.0302301
0.0302297
0.0299565
0.0299596
0.0293604
0.0299591
0.0299596
0.0302298
0.0299595
0.0293593
0.0302337
0.0299597
0.0299582
0.0302318
0.029361
0.0299591
0.0299587
0.0296899
0.0299593
0.0299591
0.0299568
0.0305805
0.0299587
0.0299575
0.0299575
0.0299582
0.0302289
0.0299584
0.0299593
0.0299563
0.0299564
0.0308661
0.0305814
0.0299581
0.0299587
0.0299579
0.0299574
0.0305806
0.0296921
0.0305828
0.03023
0.029959
0.0305815
0.0315265
0.0305804
0.0299593
0.0299563
0.0299574
0.0299577
0.0299572
0.0299579
0.0299574
0.0302295
0.0299582
0.0299566
0.0299576
0.0302311
0.0299589
0.0302293
0.0299562
0.0296894
0.0299583
0.0299585
0.0299604
0.0299591
0.0299593
0.0299588
0.0299576
0.0299594
0.0302301
0.0299577
0.0299572
0.0299585
0.0299596
0.0299588
0.0299578
0.0299589
0.0305818
0.0299584
0.0299577
0.0299579
0.029959
0.0299578
0.029959
0.0299578
0.02996
0.0299576
0.0299599
0.0299564
0.0299574
0.0299587
0.0296905
0.0305807
0.0305815
0.0305823
0.029692
0.0299585
0.0299592
0.0299581
0.0299593
0.0305824
0.0299597
0.0299588
0.0299597
0.0305807
0.0299592
0.029959
0.0302312
0.0299582
0.0299594
0.0305815
0.0305804
0.0296911
0.029956
0.0299577
0.0299593
0.0299579
0.0299592
0.0299593
0.0299586
0.0299581
0.0296866
0.0299581
0.0296915
0.0305814
0.0299587
0.0299583
0.0299593
0.0299591
0.0296918
0.0299591
0.0299571
0.0299575
0.0296908
0.0299591
0.0299571
0.0299584
0.0299582
0.0305801
0.0299568
0.0302309
0.0299588
0.0299581
0.0296898
0.0296904
0.029959
0.0302316
0.0299585
0.0299575
0.029958
0.0299592
0.0299602
0.0299593
0.0299576
0.0302278
0.0293584
0.0299595
0.0299579
0.0299585
0.0296908
0.0299587
0.0299588
0.0299589
0.0299572
0.0299576
0.029959
0.0305809
0.0299587
0.02996
0.0305824
0.0299598
0.0299581
0.0305819
0.0296905
0.0299592
0.0299576
0.0299599
0.0299585
0.0299571
0.0296901
0.0305811
0.0299589
0.029958
0.0305806
0.029957
0.0293585
0.0299594
0.0299599
0.0299585
0.0299584
0.0299576
0.0299581
0.0299576
0.0299587
0.029957
0.0299571
0.0302285
0.0299579
0.0299582
0.0299581
0.0299579
0.0299577
0.0302312
0.0302302
0.0299576
0.0299543
0.0305797
0.0299561
0.0299579
0.0302302
0.0311549
0.0302315
0.0302298
0.0305815
0.0296903
0.0299568
0.0299582
0.0299597
0.0299591
0.0299587
0.0299578
0.0299582
0.0299573
0.0299594
0.0299579
0.0299588
0.029958
0.0305811
0.0299561
0.0299569
0.0305819
0.0299581
0.0299556
0.0305793
0.0299582
0.0299568
0.0299555
0.0299571
0.0299578
0.0299583
0.0296906
0.0305834
0.0302318
0.0299579
0.0299573
0.0299574
0.0299581
0.0308655
0.0302309
0.0293609
0.0299582
0.0299595
0.0293582
0.0299556
0.0299594
0.0305809
0.0299597
0.0299585
0.0299591
0.0299597
0.0299586
0.0299598
0.0305816
0.0296906
0.029959
0.0299592
0.0302308
0.0299565
0.0299593
0.0302303
0.0299578
0.0299585
0.0296892
0.0299583
0.0299588
0.0299585
0.0299584
0.0299586
0.0299577
0.0299593
0.0299565
0.0299562
0.0299586
0.0299594
0.0299581
0.030865
0.0299582
0.0302279
0.0299582
0.0302294
0.0299573
0.0299577
0.0302305
0.0293588
0.029959
0.0305825
0.0299581
0.0308657
0.0299592
0.0302303
0.0299575
0.0299564
0.0305815
0.0299592
0.029958
0.0299593
0.0305825
0.0305805
0.0299589
0.029959
0.0299565
0.029958
0.0305812
0.0302314
0.0299593
0.0302289
0.0299578
0.0299591
0.029957
0.0299577
0.0299587
0.030583
0.0302297
0.0305805
0.029959
0.029957
0.0299569
0.0299603
0.0302297
0.0299586
0.0299582
0.0299569
0.0299581
0.0299553
0.0299575
0.0299572
0.0299571
0.0299602
0.029959
0.0296891
0.0299583
0.029958
0.0305805
0.0299592
0.0299594
0.0299594
0.0293594
0.0299592
0.0296916
0.0299591
0.029959
0.029959
0.0305812
0.0302301
0.0299569
0.0299585
0.0299573
0.0299592
0.0305805
0.0305822
0.0302297
0.0305822
0.0299561
0.0302293
0.029958
0.0299585
0.0299598
0.0299572
0.0305817
0.0305808
0.0315277
0.0305805
0.0299583
0.0302294
0.0299595
0.0299589
0.0299584
0.0299574
0.0296914
0.0299572
0.0299583
0.0302302
0.0299582
0.0299592
0.0305818
0.0315268
0.0305817
0.0299574
0.0296915
0.0299583
0.0296928
0.0305816
0.0299571
0.0299588
0.0299572
0.0299593
0.0299581
0.0293587
0.03023
0.0299569
0.0308656
0.0299589
0.0296908
0.0299589
0.0305807
0.0299595
0.0299587
0.0302321
0.0299586
0.0299576
0.0308648
0.0299569
0.0299589
0.0299609
0.0299576
0.0296898
0.0299583
0.029958
0.0299578
0.029958
0.0305803
0.0296904
0.0305819
0.0299588
0.0305824
0.0302322
0.0299576
0.0305824
0.0305821
0.0299589
0.0299585
0.0299586
0.0299592
0.0299592
0.0308651
0.0299583
0.0299575
0.0299581
0.0302239
0.0299584
0.0299549
0.030581
0.0296898
0.0299586
0.0299585
0.0299593
0.0302313
0.0299578
0.0293612
0.0299584
0.0299577
0.0305805
0.0299589
0.0299574
0.0305791
0.0305811
0.0299589
0.0302305
0.0299576
0.0302308
0.0299604
0.0299597
0.0299603
0.0299579
0.0305821
0.0299587
0.0302298
0.0293604
0.0299585
0.0299587
0.0299597
0.0299581
0.0299568
0.0302298
0.0299585
0.0302308
0.0311538
0.0302312
0.0302304
0.0299596
0.0308653
0.0299584
0.0299587
0.0299572
0.0299581
0.0302316
0.029959
0.0299577
0.0305808
0.0299589
0.029958
0.0299578
0.0299581
0.0296916
0.029957
0.0305817
0.030231
0.0305804
0.0302289
0.0299575
0.0305824
0.0299577
0.0299564
0.0296916
0.0305809
0.0299579
0.0299581
0.0299556
0.0293592
0.0296916
0.0299583
0.0305831
0.0296918
0.0293596
0.0299585
0.0299596
0.0299584
0.0299598
0.0299594
0.0299581
0.0299592
0.0299588
0.0299584
0.0296895
0.0305826
0.0299587
0.0299571
0.0299582
0.0299584
0.0302306
0.0299587
0.0302304
0.029959
0.0299585
0.0299597
0.0302311
0.0299579
0.029959
0.0299604
0.0299581
0.0305816
0.0299583
0.0299567
0.0299587
0.0299594
0.0299594
0.0308657
0.031527
0.0305789
0.0305794
0.0299575
0.0299596
0.0291046
0.0299593
0.0299577
0.0299592
0.0302295
0.0299589
0.0299608
0.0299572
0.0302308
0.0299581
0.0299588
0.0299587
0.029959
0.0299579
0.0299582
0.0299596
0.0299598
0.0299598
0.0305807
0.0305821
0.0299592
0.0299583
0.0299597
0.0299595
0.0305823
0.0299592
0.0299591
0.0302278
0.0299571
0.0299571
0.0302286
0.0299585
0.0299586
0.0302303
0.0299583
0.0299602
0.0293592
0.0299591
0.0299588
0.0299585
0.0299595
0.0305813
0.0305821
0.0299565
0.0299578
0.0299574
0.029691
0.0299592
0.0296916
0.0296893
0.0293588
0.0296902
0.0299585
0.0302308
0.0305834
0.0299568
0.0299598
0.0305811
0.0299591
0.0299594
0.0296906
0.0299559
0.0296885
0.0305785
0.0299604
0.0299594
0.0299574
0.0305781
0.0299575
0.03058
0.0299579
0.0299576
0.0305816
0.0296921
0.0305818
0.0299593
0.0308639
0.0318276
0.0308642
0.0299579
0.0299596
0.0299562
0.0299585
0.030228
0.0299605
0.0299584
0.02969
0.0299594
0.0299575
0.0299592
0.0299582
0.0299567
0.0302299
0.0311546
0.0302283
0.0299589
0.0299573
0.0299582
0.0299565
0.0299595
0.0305789
0.0299586
0.0305806
0.0299601
0.0299598
0.0299583
0.029359
0.0299577
0.0308609
0.0315246
0.0305797
0.0299583
0.0299575
0.0299587
0.0302311
0.0299593
0.0299592
0.0296909
0.0299569
0.0299584
0.0299588
0.0296904
0.0299582
0.0302308
0.0299592
0.0305816
0.0302296
0.0299581
0.0299599
0.0299588
0.0302295
0.0299579
0.0296912
0.0296919
0.029959
0.0299571
0.029958
0.0299575
0.0305815
0.0299587
0.0299577
0.0299587
0.0299587
0.0299577
0.0299578
0.0299587
0.0305815
0.0299592
0.0299608
0.0299586
0.0305824
0.0296859
0.0299586
0.029956
0.0299586
0.0305812
0.0308665
0.0299588
0.02996
0.0299604
0.0299592
0.0305831
0.0299588
0.0299565
0.0305834
0.0315274
0.0305805
0.0299593
0.0299582
0.0308645
0.0299592
0.0299592
0.0305816
0.0299587
0.0299577
0.0299581
0.0302283
0.0305814
0.0299573
0.0308648
0.031154
0.0302303
0.0305822
0.0299568
0.0299586
0.0305818
0.0308648
0.030231
0.029958
0.0299586
0.0305801
0.0299599
0.0299581
0.029957
0.0305804
0.0299582
0.0299586
0.0302313
0.0299594
0.0302292
0.030232
0.029959
0.0305819
0.0305788
0.0299586
0.0299585
0.0299576
0.0299597
0.0305812
0.0308636
0.0308609
0.0299587
0.029959
0.0299589
0.0305816
0.0299591
0.0299574
0.0305821
0.0305825
0.0299566
0.029959
0.0299595
0.029959
0.0305811
0.0305803
0.0296901
0.0305817
0.0305813
0.0315271
0.030865
0.029958
0.0296895
0.0293574
0.0299584
0.0299587
0.0296921
0.0296915
0.0305796
0.0299591
0.0299599
0.0305816
0.0299575
0.0299588
0.0299589
0.0299592
0.0299578
0.0302294
0.0299586
0.0299596
0.0305838
0.0305821
0.0299583
0.0299576
0.0296897
0.02996
0.0299587
0.0299579
0.0299581
0.0299583
0.0299577
0.0296903
0.0299586
0.0299582
0.0308658
0.0308645
0.0305824
0.029957
0.0299579
0.0299547
0.029958
0.0305817
0.0305821
0.0299586
0.0299579
0.029959
0.0299565
0.0299573
0.0299585
0.0299592
0.0296902
0.0293605
0.0299592
0.029958
0.0299586
0.0299587
0.0299597
0.0299584
0.0305813
0.0299598
0.0302307
0.0299581
0.030581
0.0296884
0.0299582
0.0296905
0.0299576
0.0299559
0.0299572
0.0299577
0.0296904
0.029959
0.0299585
0.0299591
0.0299568
0.0305829
0.0299582
0.0299586
0.0293612
0.0299579
0.0299581
0.0293605
0.030231
0.029958
0.030864
0.0305803
0.0296905
0.0299571
0.0302299
0.0299573
0.0299581
0.029958
0.0299559
0.0305809
0.0299611
0.0305827
0.0299583
0.0299597
0.0305839
0.0299586
0.0291027
0.0299578
0.0305828
0.0299599
0.029959
0.0299588
0.029958
0.0299586
0.0299576
0.0299595
0.0305828
0.030231
0.029957
0.0299579
0.0302294
0.0302305
0.0299583
0.029959
0.0299583
0.0299604
0.0305815
0.0296911
0.0305798
0.0299562
0.0299555
0.029958
0.0299584
0.0302305
0.0299564
0.0305817
0.0296915
0.0299568
0.0299573
0.0299573
0.0305814
0.0315272
0.0305821
0.03023
0.0305814
0.0305828
0.0299575
0.0299587
0.0305801
0.0299566
0.029959
0.0296906
0.0299591
0.0305821
0.0299575
0.0302312
0.0299593
0.0299587
0.0299581
0.0302309
0.0308646
0.029958
0.0299571
0.0299582
0.0299579
0.0299579
0.0305815
0.029957
0.030581
0.0299587
0.029959
0.0299576
0.0299568
0.0299584
0.0299594
0.0299588
0.0305822
0.0305815
0.0305806
0.0296922
0.0299572
0.0299577
0.029958
0.0302302
0.0299592
0.029958
0.0305821
0.02996
0.03023
0.0299592
0.0299583
