0.0192967
0.0305818
0.029959
0.0305819
0.0299578
0.030231
0.0299584
0.0305809
0.031525
0.0305813
0.029961
0.0299593
0.0299587
0.0302304
0.02996
0.029959
0.0299579
0.0305813
0.0299587
0.0302298
0.0299588
0.0299602
0.0299581
0.0302287
0.0299585
0.0305823
0.0299572
0.0302314
0.0302303
0.0299579
0.0299592
0.0302284
0.0299587
0.0302305
0.0299579
0.0299576
0.02996
0.0299595
0.0299593
0.0299588
0.0299603
0.0305818
0.0299586
0.0299581
0.0296911
0.0305803
0.0299579
0.0296919
0.0296913
0.0299591
0.0308639
0.0299588
0.0299588
0.0299583
0.0299588
0.0299593
0.0299583
0.0299599
0.0299593
0.0299587
0.0302292
0.029959
0.029958
0.0296904
0.0299594
0.0299579
0.0299582
0.0299586
0.0299568
0.0299593
0.0299582
0.0299581
0.0299582
0.0299577
0.0296907
0.0299571
0.0299582
0.0299568
0.0299583
0.0305818
0.0299579
0.029359
0.0299582
0.0305817
0.0299593
0.0305813
0.0299582
0.0299589
0.0299577
0.0299589
0.0299593
0.0299606
0.0305789
0.0299571
0.0299587
0.0299587
0.0299584
0.0308656
0.0299579
0.0299594
0.0305829
0.0305813
0.0299558
0.0299559
0.0299584
0.0299584
0.0296904
0.0299563
0.0302302
0.0302311
0.0305792
0.0299594
0.0299579
0.0305823
0.0299582
0.029956
0.0299585
0.0299592
0.0305816
0.0299591
0.0291027
0.0296912
0.0299596
0.0296918
0.0299591
0.0305831
0.0299583
0.0299596
0.0299571
0.0299593
0.0299596
0.0299594
0.0299589
0.0299574
0.0302286
0.0299577
0.030231
0.0299596
0.0299594
0.0299586
0.0302282
0.0293589
0.0299591
0.0299579
0.0299605
0.0299593
0.0296922
0.0299583
0.0305793
0.0302308
0.029958
0.0299582
0.0308652
0.0299607
0.0299581
0.0299568
0.0299579
0.0299579
0.029956
0.0305823
0.0299567
0.0296892
0.0299564
0.0302296
0.0305823
0.0299586
0.0299592
0.0299586
0.0305792
0.0302301
0.0299588
0.0302264
0.0302298
0.0299587
0.0299599
0.029959
0.0296908
0.0299574
0.0296911
0.0299598
0.029959
0.0299594
0.0296907
0.0299572
0.0305822
0.0299577
0.0305814
0.0299565
0.0299579
0.0296896
0.029959
0.0296922
0.029959
0.0302302
0.0299588
0.0302298
0.02936
0.0299595
0.0302316
0.0299587
0.0299589
0.0299577
0.0299588
0.0299577
0.0302309
0.029958
0.0299587
0.0302279
0.0305799
0.0299574
0.0299577
0.029957
0.0302292
0.0299593
0.0299577
0.0299551
0.0299594
0.0299589
0.0299592
0.0299598
0.0299574
0.0305831
0.030583
0.0308664
0.0299598
0.0299572
0.030231
0.0299583
0.0302302
0.0299585
0.0299599
0.0299581
0.0305824
0.0296888
0.0305809
0.0299567
0.0299589
0.0299591
0.0296922
0.0305815
0.0299592
0.0302307
0.029958
0.0299586
0.0305806
0.0305822
0.0299589
0.0299584
0.0299599
0.0299591
0.0299587
0.0308642
0.0299578
0.0299586
0.0299582
0.0299572
0.0299597
0.0299587
0.0299581
0.0299582
0.0305828
0.0299587
0.0299584
0.0299584
0.0299592
0.0302308
0.0305814
0.0299609
0.0299585
0.0299582
0.0299567
0.0299569
0.0305804
0.029958
0.0302287
0.0299596
0.0299578
0.0296916
0.0293595
0.0299598
0.0299575
0.0299591
0.030231
0.0305818
0.0299594
0.0299582
0.0299588
0.0299588
0.0296909
0.0299577
0.0299571
0.0299588
0.0299581
0.0299585
0.0299592
0.0305817
0.0299589
0.0299601
0.0299574
0.0302304
0.0299582
0.0299585
0.0299561
0.0302302
0.0308648
0.0299585
0.0299595
0.0305824
0.0299585
0.0302312
0.0299562
0.0299592
0.0299575
0.029957
0.0302305
0.0299572
0.0299596
0.0299581
0.0302311
0.0299581
0.0299603
0.0299588
0.0299571
0.0305819
0.0305815
0.0299582
0.0299592
0.0296888
0.0299581
0.0299589
0.0299584
0.0299574
0.0299569
0.0302298
0.0302307
0.029957
0.0299589
0.0299588
0.0299602
0.0299592
0.0299589
0.0305818
0.0299561
0.0296904
0.0299577
0.0302297
0.029957
0.0308657
0.0299587
0.0299587
0.0299588
0.0302296
0.0305816
0.029692
0.029103
0.0296919
0.0299582
0.0299574
0.0299598
0.0299591
0.0299592
0.0299587
0.0299586
0.0299589
0.0305814
0.031526
0.0305805
0.0305822
0.030866
0.0311521
0.030227
0.0308668
0.0299578
0.0296883
0.0299584
0.0299595
0.0305818
0.0315283
0.0305787
0.0302304
0.0299592
0.0302297
0.0293593
0.0299593
0.0299599
0.0299585
0.029959
0.0305814
0.0299573
0.0299581
0.0299597
0.0305791
0.0302315
0.0302276
0.0299575
0.0299602
0.0305813
0.0296904
0.0305822
0.0305817
0.0299603
0.0293598
0.0302304
0.0299593
0.0299595
0.0299595
0.0296906
0.0299564
0.0296907
0.0299587
0.0299579
0.0299586
0.0299568
0.0299576
0.0296904
0.0299581
0.0299597
0.0305828
0.0299588
0.0299578
0.0299592
0.0296913
0.0299589
0.0299587
0.0299586
0.0302306
0.0305839
0.0299602
0.0308664
0.0299578
0.0308648
0.0299581
0.029957
0.0299605
0.0305807
0.0299588
0.0305831
0.0299587
0.0296914
0.0299594
0.0299593
0.0299589
0.0299589
0.0299569
0.0299592
0.0305817
0.0299585
0.0299577
0.030582
0.0308644
0.0299587
0.0299574
0.0299575
0.0299591
0.0299582
0.0305818
0.0299595
0.0296867
0.0299585
0.0299586
0.0305806
0.0299577
0.0299585
0.0299578
0.0296921
0.0296918
0.0299569
0.0305806
0.0305819
0.0299595
0.0305819
0.0302286
0.0311536
0.0308663
0.0299577
0.0302315
0.0299593
0.030231
0.0305812
0.0299583
0.0296908
0.0299599
0.0299589
0.0299591
0.0305826
0.0299586
0.0299567
0.030865
0.0305789
0.0315261
0.0305831
0.0299578
0.0302316
0.0299589
0.0299587
0.0299567
0.0299559
0.0296893
0.0299593
0.0293596
0.0299592
0.0299579
0.0299585
0.0299587
0.030581
0.0299593
0.0305829
0.0299599
0.0293602
0.0302301
0.0299582
0.0299582
0.0302305
0.0299589
0.0296893
0.0293594
0.0299578
0.0305816
0.0315263
0.0305822
0.0299592
0.0308657
0.0299577
0.0299579
0.029957
0.0299577
0.0293602
0.0302313
0.029959
0.0296905
0.0299589
0.0305824
0.0296906
0.0299572
0.0299583
0.0299599
0.029959
0.0299581
0.02996
0.0302305
0.0311534
0.030231
0.0305828
0.0299582
0.0299577
0.0299581
0.0299582
0.0302302
0.0299585
0.0305824
0.0299572
0.0299575
0.0299572
0.0299588
0.0299572
0.0299579
0.0308648
0.0299586
0.0296902
0.0299598
0.0299559
0.0305818
0.0302309
0.030864
0.0299586
0.0299602
0.0299592
0.0296916
0.0296889
0.0299566
0.029691
0.0305818
0.0305822
0.0299577
0.0299579
0.0293598
0.0299584
0.0302297
0.0299582
0.0299595
0.0299604
0.0299604
0.0305818
0.0305809
0.0299591
0.0299586
0.0305819
0.0299584
0.0299597
0.0299592
0.029957
0.029958
0.0299589
0.0299586
0.0302298
0.0299578
0.0299579
0.0296917
0.0299592
0.0302296
0.0299587
0.0296917
0.0299582
0.0308648
0.029957
0.0296921
0.0299588
0.0302311
0.0299593
0.0299593
0.0299591
0.0308656
0.0299588
0.029957
0.0299605
0.029959
0.0302327
0.0305826
0.0299602
0.0299594
0.0299582
0.0308657
0.0299576
0.0299584
0.030583
0.0299575
0.0299583
0.0302309
0.0299589
0.0302309
0.0305838
0.0302292
0.0299588
0.03023
0.0299593
0.0299569
0.0299581
0.0293608
0.0293593
0.0302298
0.0299585
0.0299601
0.0299587
0.0302303
0.0302301
0.0299578
0.0299582
0.0299581
0.0299592
0.0299585
0.0296905
0.0296922
0.0296933
0.0299583
0.030229
0.0299587
0.0299592
0.0299589
0.0299582
0.0299594
0.0299586
0.0299575
0.0299589
0.029959
0.0299566
0.0305819
0.0305818
0.0299599
0.0296907
0.0305824
0.0299581
0.0293586
0.0299605
0.0299583
0.0299599
0.0299591
0.0305783
0.0299569
0.0302309
0.0305831
0.0296932
0.0299574
0.0305806
0.0299564
0.0299593
0.0299581
0.0302298
0.0305829
0.0299598
0.0299585
0.0299587
0.0299598
0.029959
0.0299596
0.0296919
0.0299595
0.0299591
0.0299602
0.0305815
0.0308646
0.0299575
0.0299577
0.0299569
0.0302313
0.0299576
0.029957
0.0299587
0.029958
0.0299597
0.0299575
0.030866
0.029957
0.0299587
0.030582
0.0296922
0.0299584
0.0308649
0.0299579
0.0299558
0.0299579
0.0308651
0.031155
0.0302324
0.0302317
0.0311525
0.0302297
0.0299594
0.0305833
0.0299579
0.0299593
0.0299597
0.0299586
0.0302316
0.0299586
0.0299568
0.0299563
0.0299583
0.0302301
0.0299573
0.0299581
0.0299593
0.0299601
0.0296906
0.029958
0.029957
0.0299587
0.0308657
0.0302301
0.0302306
0.0299569
0.0299593
0.0296903
0.0299587
0.0299564
0.0308644
0.0299584
0.0299564
0.0293572
0.0299579
0.0299586
0.0299574
0.0296908
0.029959
0.0308656
0.0299583
0.0305809
0.0296911
0.0299582
0.0299561
0.0305816
0.0299596
0.0299607
0.0299582
0.0299586
0.0299593
0.0296907
0.0293579
0.0299583
0.0299594
0.0299565
0.0299572
0.0302308
0.0302307
0.030229
0.0299583
0.0293584
0.0293593
0.0296885
0.0299574
0.0299563
0.0299587
0.0299575
0.0296905
0.0299588
0.0299571
0.0305775
0.0315267
0.0305826
0.0299585
0.0299569
0.029959
0.0305817
0.0305815
0.0299583
0.029959
0.0299588
0.0305801
0.0299583
0.0293587
0.0299565
0.0305823
0.030581
0.0299588
0.0299594
0.0299588
0.0299596
0.0305815
0.0299577
0.0299574
0.0305793
0.0299578
0.029958
0.0299584
0.0302315
0.029958
0.0299589
0.0299579
0.0299576
0.0302305
0.0302311
0.0299581
0.0299602
0.0302299
0.0305819
0.029957
0.0296912
0.0299573
0.0302283
0.0311513
0.0302298
0.0299579
0.029959
0.0305824
0.0299593
0.0299595
0.0299587
0.0296909
0.0299583
0.03023
0.0293606
0.0299582
0.0296919
0.0299582
0.0299594
0.0299601
0.0299593
0.0299597
0.0296916
0.0299593
0.0302289
0.0299578
0.0299588
0.0296901
0.0299582
0.029958
0.0299569
0.0299588
0.0299603
0.0299603
0.0299583
0.0305811
0.0299586
0.0299594
0.0299585
0.0305817
0.0299587
0.0299583
0.0299586
0.0299589
0.029958
0.0299592
0.0299592
0.0299589
0.0305811
0.0305819
0.0315258
0.032531
0.0329165
0.0318873
0.0315654
0.0306171
0.0306164
0.0306184
0.0312484
0.0306177
0.0306192
0.0306164
0.0306173
0.0306159
0.0309232
0.0300106
0.0309217
0.0312471
0.0306168
0.0306195
0.0312499
0.030618
0.0306165
0.0306169
0.0309208
0.0306158
0.0309219
0.0306169
0.0312473
0.0306182
0.0312503
0.0309204
0.031565
0.0306166
0.0306181
0.0306165
0.0312503
0.0306194
0.0312493
0.0306194
0.0306183
0.0315671
0.0306184
0.0306184
0.0306171
0.0312487
0.0315648
0.0322381
0.031248
0.030619
0.0306188
0.0306179
0.0306175
0.0315658
0.0322369
0.0312496
0.0306183
0.0309218
0.0306185
0.0306155
0.030617
0.0312488
0.0306183
0.0306192
0.0306177
0.0306174
0.0306177
0.0306162
0.0306171
0.0306198
0.030618
0.0306166
0.0306173
0.030618
0.0306192
0.0306186
0.0309215
0.0306174
0.0312502
0.0312493
0.0306193
0.0306166
0.0306159
0.0306166
0.0306184
0.030922
0.0306185
0.0306192
0.0306169
0.0306174
0.0306182
0.0306193
0.0309208
0.0312508
0.0306178
0.0306155
0.0312498
0.0306163
0.0312497
0.0306193
0.0306184
0.0306166
0.0315646
0.0318863
0.0315659
0.0315639
0.0306172
0.0309218
0.0306176
0.0306185
0.0306206
0.03125
0.030616
0.0309211
0.03092
0.0306172
0.0306188
0.0306195
0.0306189
0.0306194
0.0306174
0.0309192
0.0312488
0.0312475
0.0306187
0.0309219
0.0306175
0.0306176
0.03092
0.0306174
0.0306163
0.0306199
0.0312516
0.0306171
0.0312472
0.030618
0.0312501
0.0312481
0.030921
0.0306176
0.0312501
0.0312506
0.0309202
0.030618
0.0309226
0.031564
0.0306162
0.0312499
0.0306183
0.030617
0.0306182
0.0306181
0.0309221
0.0306201
0.0306176
0.0306193
0.0309218
0.0309189
0.0306164
0.0306195
0.0309204
0.0306178
0.0306187
0.0306188
0.0306198
0.0306169
0.0306181
0.0306194
0.0306177
0.0306197
0.0312495
0.03092
0.0306158
0.0306181
0.0306189
0.0312503
0.0306183
0.0312482
0.0306176
0.0306169
0.0309213
0.0306177
0.0306186
0.0306159
0.0309213
0.0318872
0.0309217
0.0306174
0.0312498
0.0306183
0.0312505
0.0312489
0.0306187
0.0306166
0.0306152
0.0306168
0.030614
0.0306136
0.0312497
0.0306171
0.0315647
0.0306181
0.0306167
0.0306188
0.0315673
0.0306179
0.0306183
0.0306164
0.030618
0.0306173
0.0309214
0.0306183
0.0306182
0.030618
0.0306184
0.0306171
0.0312492
0.0306179
0.0309214
0.0312501
0.031568
0.0306186
0.0306183
0.0306177
0.0306169
0.0306161
0.0306189
0.0306183
0.0303206
0.030616
0.0306183
0.0306193
0.0315637
0.0309222
0.030008
0.0306174
0.0306168
0.0306182
0.0306178
0.0306177
0.0306178
0.0306152
0.0312477
0.0306177
0.0306199
0.0306175
0.0306176
0.0306181
0.0309197
0.0309212
0.0306174
0.0306173
0.030922
0.0309201
0.0306179
0.0306192
0.0306188
0.030619
0.0312502
0.0306175
0.0306193
0.0306182
0.0309212
0.0306187
0.0309213
0.0309215
0.0312488
0.0306174
0.0312483
0.0306178
0.0306169
0.0306175
0.0306165
0.0306173
0.0306156
0.0306189
0.0306198
0.0306165
0.0309198
0.0318881
0.0309214
0.0309197
0.0309216
0.0315647
0.0306183
0.0312504
0.030922
0.0306183
0.0306202
0.0312508
0.0306169
0.0312495
0.0306152
0.0309207
0.0309226
0.0306175
0.0306168
0.0300094
0.0306181
0.0312515
0.0306188
0.0309219
0.0306139
0.0306158
0.0306186
0.0306184
0.0309214
0.0306175
0.0312499
0.0306154
0.0306169
0.030011
0.0306171
0.030618
0.0306164
0.0312495
0.0312499
0.0309206
0.0306181
0.0312499
0.0306188
0.0309189
0.0312477
0.0309205
0.0306181
0.0306173
0.030618
0.0309195
0.0306172
0.0306181
0.0306189
0.0306158
0.030619
0.03092
0.0306177
0.0306188
0.0303196
0.0306191
0.0303209
0.0306174
0.031251
0.0306162
0.0306164
0.0306156
0.0309204
0.0306154
0.0309192
0.0306192
0.0306174
0.0312499
0.0322376
0.0312495
0.0306174
0.0306157
0.0312498
0.0306179
0.0306187
0.0306164
0.0306176
0.0309199
0.0306144
0.0312508
0.0309192
0.03001
0.0306165
0.0306169
0.0309215
0.0309213
0.0306176
0.030617
0.0312496
0.0306185
0.0306175
0.0306161
0.0312492
0.0309227
0.0309221
0.0306193
0.0306185
0.0312503
0.0306176
0.0306192
0.0312489
0.0312505
0.0309212
0.0306151
0.0312496
0.0306177
0.0306176
0.030618
0.0312516
0.0309222
0.0306177
0.0306177
0.0306188
0.0312496
0.0306193
0.0312516
0.030922
0.0306175
0.0312483
0.0306182
0.030922
0.0312497
0.0306178
0.0306184
0.0306173
0.030619
0.0315666
0.0312506
0.030617
0.0306162
0.0306189
0.030618
0.0312491
0.0309212
0.0306169
0.0306171
0.0306187
0.0306184
0.0306164
0.0306166
0.0306181
0.0315635
0.0306163
0.0306169
0.0309193
0.0318889
0.0309238
0.0312489
0.0306163
0.0309217
0.0306186
0.0315661
0.0309209
0.0306176
0.0315658
0.0306175
0.0306183
0.0306172
0.031249
0.0315638
0.0322361
0.0315655
0.0306178
0.0309205
0.0306168
0.0312496
0.0312485
0.0306188
0.030619
0.0306171
0.0312478
0.0306192
0.0312476
0.0309213
0.0306175
0.0306185
0.0306176
0.0306202
0.0306191
0.0306188
0.0306172
0.0306179
0.0306167
0.0306174
0.0303193
0.0306186
0.0309214
0.0306183
0.0306184
0.0306192
0.030619
0.0306157
0.0315665
0.0306176
0.0306172
0.0309197
0.0306188
0.0306188
0.0306188
0.0303191
0.0306167
0.0306188
0.0306169
0.0306174
0.0306175
0.0306171
0.0306164
0.0306187
0.031249
0.0312503
0.0306185
0.0309208
0.0315656
0.0309203
0.0312494
0.0306186
0.0306186
0.0306174
0.0306179
0.030618
0.0312484
0.032237
0.0312499
0.0306184
0.0312498
0.0306175
0.0312501
0.0306171
0.0315632
0.0306177
0.0315675
0.0318899
0.0309207
0.0306186
0.0309216
0.03092
0.0318859
0.0315646
0.0306168
0.0309206
0.0306186
0.0306182
0.030618
0.0312505
0.0309199
0.030616
0.0306168
0.0312505
0.0312509
0.0306189
0.0306195
0.0300128
0.0300091
0.0306178
0.0306184
0.030615
0.030921
0.0306188
0.0306191
0.031248
0.0306177
0.030617
0.0306188
0.0306183
0.0306185
0.031566
0.0306192
0.0312498
0.0306194
0.0309222
0.0312497
0.0306194
0.0306165
0.0306166
0.0312497
0.0312491
0.0306161
0.0306189
0.0306176
0.0309234
0.0309224
0.0306194
0.0306183
0.0306193
0.0306184
0.0306164
0.0306146
0.0306161
0.0306183
0.0306176
0.0306179
0.0312476
0.0312494
0.0306185
0.0306195
0.0300094
0.0306187
0.0306182
0.0306194
0.0306182
0.0306184
0.0306153
0.0306181
0.0306168
0.0315664
0.0306184
0.0309222
0.0306202
0.030619
0.0315672
0.0306172
0.0306177
0.0306144
0.030617
0.0306177
0.0306169
0.0312494
0.0306177
0.0306172
0.030618
0.0300092
0.0303192
0.0306148
0.0306171
0.0303191
0.0306161
0.0306186
0.0300112
0.0306169
0.0306172
0.0306187
0.0306165
0.0306187
0.0306177
0.0306185
0.0309195
0.0306176
0.0306196
0.0306193
0.0306174
0.0309187
0.0318884
0.0309202
0.0312497
0.0312504
0.0306188
0.0312483
0.0309193
0.0306169
0.0306191
0.0312488
0.0306174
0.0306176
0.0306196
0.0306176
0.0306165
0.0312471
0.0312504
0.0306178
0.0306173
0.0309225
0.030618
0.0306179
0.0312513
0.0309218
0.0306174
0.0306181
0.0309205
0.030618
0.0303162
0.0303199
0.0312485
0.0322364
0.0312481
0.0309216
0.030619
0.0312501
0.0312494
0.0322367
0.0312489
0.0306153
0.0312496
0.0306145
0.0306178
0.0306183
0.0306165
0.0306172
0.030921
0.0306181
0.0306189
0.0312472
0.0306187
0.0309201
0.0306184
0.030617
0.030919
0.0312483
0.0306178
0.0306183
0.0306186
0.0306168
0.0306167
0.0309207
0.0306179
0.0306192
0.0309222
0.0312486
0.0306154
0.0309203
0.0306169
0.0306178
0.030619
0.0306176
0.031248
0.0312492
0.0306184
0.0306158
0.030619
0.0306181
0.0312486
0.0306159
0.0306173
0.0306183
0.0306164
0.0306181
0.0312491
0.0306161
0.030617
0.0312458
0.0306163
0.0306163
0.0309211
0.0309209
0.0318878
0.0315655
0.0306169
0.0306181
0.0306161
0.0312488
0.0312478
0.0312442
0.0306169
0.0306183
0.0312494
0.0306169
0.0306163
0.0306186
0.0306189
0.0312518
0.0306184
0.0306179
0.0312483
0.0315647
0.0309227
0.0318877
0.0309217
0.030922
0.0306174
0.0306162
0.0306176
0.0306175
0.0306184
0.0306174
0.0309191
0.0306192
0.0306189
0.0306184
0.0309196
0.0306176
0.0306177
0.0309188
0.030617
0.0312492
0.0322377
0.0312482
0.0306203
0.0312495
0.0306181
0.0306186
0.0309199
0.0312482
0.030618
0.0309219
0.0318854
0.0309223
0.0300101
0.0309183
0.0306171
0.0306178
0.0312478
0.0306191
0.0312505
0.0312492
0.0309223
0.0306181
0.0309207
0.0312491
0.0312489
0.0309212
0.0306165
0.0312486
0.0306187
0.030618
0.0306189
0.0306167
0.030618
0.0306188
0.0306181
0.0309214
0.0306173
0.0306172
0.0306166
0.0306179
0.0312506
0.0306184
0.030618
0.0306171
0.0306177
0.0306193
0.0306169
0.0306174
0.0309204
0.0306157
0.0306182
0.0309218
0.0318865
0.0309227
0.0309199
0.0306184
0.0306189
0.0306177
0.0309205
0.0306159
0.031251
0.0309198
0.0306177
0.0306187
0.0306196
0.0306174
0.0306204
0.0312479
0.0306191
0.0306196
0.0312495
0.0315648
0.0309226
0.0309206
0.0306184
0.0306177
0.0306179
0.0306169
0.0306178
0.0306189
0.0306154
0.0315648
0.0306156
0.0306172
0.0306179
0.0312488
0.0312487
0.030617
0.0306171
0.0309231
0.0306174
0.0306195
0.0306171
0.0306168
0.030618
0.0312481
0.0306178
0.0312496
0.0306181
0.030321
0.0306174
0.0300101
0.0306179
0.0306179
0.0306192
0.0306191
0.0306183
0.0306163
0.0312497
0.0306181
0.030617
0.0306187
0.0306169
0.030617
0.0306181
0.030618
0.0306169
0.0306179
0.0306173
0.0306182
0.0306171
0.0312493
0.0306173
0.0309219
0.0306188
0.0306192
0.0306189
0.0309223
0.0306192
0.0306177
0.0306169
0.0306178
0.0306186
0.0306181
0.0306195
0.0306181
0.030614
0.0306176
0.0306166
0.0309216
0.0312503
0.0306161
0.0312482
0.031248
0.030618
0.0306172
0.0306156
0.0312461
0.0303198
0.0306167
0.0306177
0.0306165
0.0309211
0.0306167
0.0306179
0.0306183
0.0306177
0.0306183
0.0306174
0.0306151
0.0315652
0.0322382
0.0312512
0.0306173
0.0312494
0.0306186
0.0306178
0.0306173
0.0306196
0.0306184
0.0306175
0.0306186
0.0306179
0.0312496
0.0306177
0.0306171
0.0306166
0.03125
0.0312478
0.0306169
0.0309219
0.031887
0.0315646
0.0306184
0.0306179
0.031564
0.0306173
0.0309177
0.0306174
0.0312484
0.030617
0.0306184
0.0306167
0.0306201
0.030618
0.0306187
0.0309208
0.030921
0.0306176
0.0306161
0.0306168
0.0306175
0.0312483
0.0306175
0.0306181
0.0315652
0.0322339
0.0312489
0.030618
0.0306165
0.0306177
0.0309191
0.0300111
0.0300102
0.0306154
0.0306178
0.0306163
0.0306183
0.0312473
0.0306168
0.030921
0.0309205
0.0306193
0.0306198
0.0306177
0.0306177
0.031252
0.0306188
0.0303199
0.0306179
0.0306179
0.0306164
0.0312504
0.0309219
0.0318862
0.0309225
0.0309219
0.0315658
0.0306184
0.030618
0.0306178
0.0306182
0.0306193
0.0306193
0.0306165
0.0306189
0.0309215
0.0315673
0.0309205
0.0306192
0.0306175
0.0309206
0.0306154
0.030618
0.0306173
0.0306128
0.0306164
0.0306185
0.0306195
0.030617
0.0306175
0.031247
0.0312494
0.0309225
0.0306187
0.0312494
0.032235
0.0312507
0.03125
0.0315642
0.0306181
0.0309209
0.0306179
0.0312471
0.0306173
0.030617
0.0306182
0.030922
0.0312509
0.0306176
0.0300117
0.0306188
0.0306176
0.0312491
0.0322338
0.0312504
0.0306194
0.0306191
0.0309203
0.0306156
0.0312498
0.0312497
0.030617
0.0306175
0.0306179
0.031249
0.0309197
0.0306174
0.0306178
0.0306184
0.0306157
0.0303201
0.030616
0.0306183
0.0312501
0.0309206
0.0306162
0.0309199
0.0306179
0.03092
0.0312486
0.0309229
0.0306192
0.0306196
0.0312497
0.0306161
0.0309189
0.0306166
0.0306152
0.0312463
0.0306173
0.0306182
0.0309194
0.0306174
0.0306173
0.0309222
0.0315663
0.0306177
0.0306191
0.0306191
0.0306182
0.0312501
0.0309213
0.0306185
0.0306195
0.0306189
0.0312464
0.0312491
0.032238
0.0312509
0.0303171
0.0306177
0.0306184
0.0312507
0.0315669
0.0309197
0.0309196
0.030617
0.0306172
0.030617
0.0306157
0.0309212
0.0306178
0.0306202
0.0309182
0.0306182
0.0306183
0.0309205
0.03092
0.0312494
0.0315648
0.0306168
0.0309206
0.0306175
0.0306192
0.0306184
0.0306185
0.0306167
0.0306177
0.0306163
0.0312496
0.030614
0.030921
0.0306173
0.0303186
0.0306185
0.0306184
0.0309202
0.0306189
0.0306171
0.0306169
0.0306164
0.0306182
0.0309194
0.0306191
0.0309222
0.0306186
0.0306187
0.0306182
0.0306184
0.0306189
0.0312484
0.0306176
0.030921
0.0312495
0.0306195
0.0303198
0.0312506
0.0306179
0.0312509
0.03092
0.0306177
0.030618
0.0309192
0.030616
0.0309206
0.0300089
0.0306159
0.0306189
0.0306172
0.0306185
0.0309216
0.0306176
0.0306181
0.0312497
0.0306173
0.0306178
0.0306189
0.0306168
0.0306193
0.0309223
0.0309205
0.0309205
0.0306181
0.0306182
0.0306186
0.0309209
0.0306158
0.0306182
0.0306181
0.0306183
0.0306189
0.0306181
0.030922
0.030617
0.0309204
0.0315656
0.0306177
0.0306186
0.0306166
0.0306168
0.0306173
0.0306162
0.0312484
0.0309218
0.0312504
0.0312502
0.0306172
0.030619
0.0309212
0.0312493
0.0312509
0.0306186
0.0306199
0.0312507
0.030619
0.0309225
0.0306174
0.0303192
0.0312492
0.031251
0.0306182
0.030618
0.0306171
0.0306176
0.0306203
0.0306169
0.0306171
0.0306179
0.0306162
0.0306182
0.0312488
0.0312516
0.0309217
0.0306178
0.0309195
0.0312489
0.0306177
0.0306186
0.0312483
0.0306168
0.0306163
0.0306156
0.0306166
0.0306178
0.0315634
0.0306196
0.0306201
0.0306186
0.0306174
0.0306183
0.0306163
0.0306157
0.0306144
0.0312494
0.0312499
0.030619
0.0306189
0.0312481
0.0306184
0.0312503
0.030922
0.0306187
0.0306176
0.0306165
0.0309194
0.0309213
0.0306178
0.0312487
0.0322365
0.0312479
0.0306184
0.0306186
0.0306196
0.030616
0.0306178
0.0309197
0.0318881
0.0309214
0.0309206
0.0306168
0.0306138
0.0309182
0.0306197
0.0312503
0.0306185
0.0306157
0.0309195
0.0306169
0.0306151
0.0306151
0.0306167
0.0306188
0.0306166
0.0309213
0.0306196
0.0312496
0.0306175
0.0312513
0.0322386
0.0312482
0.0306153
0.0315658
0.0309207
0.0306175
0.0306141
0.0306177
0.030922
0.0312492
0.0303205
0.0312506
0.0315647
0.0306148
0.0312488
0.0312502
0.0306167
0.0309206
0.0306204
0.0306188
0.0306176
0.0306194
0.0312499
0.0312501
0.0309223
0.0306157
0.0306181
0.0309206
0.0306195
0.0306161
0.0306186
0.031249
0.0306178
0.0306186
0.030618
0.0315652
0.0312497
0.0309201
0.0306173
0.0306176
0.0309217
