0.0192967
0.0306174
0.0309175
0.0306171
0.0309211
0.0306179
0.0309211
0.030618
0.0309214
0.0306169
0.0306192
0.0312493
0.0306176
0.0309217
0.0315655
0.0318869
0.0309211
0.0306164
0.0306176
0.0312492
0.0312501
0.0322377
0.0312467
0.0315661
0.0309228
0.0306184
0.0312507
0.0306184
0.0312482
0.03092
0.0312503
0.0306169
0.0306173
0.0306178
0.0306187
0.031249
0.0306168
0.0306171
0.031251
0.0306168
0.0309199
0.0312472
0.030619
0.0306172
0.0309209
0.0306174
0.0309194
0.0306166
0.0306168
0.0312494
0.0306186
0.0312491
0.0309227
0.0306172
0.0300106
0.0306175
0.0306176
0.0306166
0.0306171
0.0306179
0.0312505
0.0309221
0.0306182
0.0309194
0.0306174
0.0306192
0.031249
0.0312501
0.030618
0.0306182
0.0306184
0.0303189
0.0303202
0.0312493
0.0306179
0.0306172
0.0306178
0.0306186
0.0312488
0.0309203
0.0306176
0.0312507
0.0312501
0.0322358
0.0315639
0.0318857
0.0309209
0.0306153
0.0306169
0.0306189
0.0309195
0.0312509
0.0306187
0.0306177
0.0306187
0.0306181
0.0306166
0.0306176
0.0315671
0.0322374
0.0312488
0.0306192
0.0306171
0.0309203
0.0306184
0.0312495
0.0306194
0.0306187
0.0306182
0.0312501
0.0306188
0.0306188
0.030618
0.0306178
0.0309235
0.0306179
0.0312512
0.0306179
0.0306174
0.0309198
0.0306175
0.030009
0.0306135
0.0300092
0.0306185
0.0306184
0.0306179
0.0309204
0.0306171
0.0306183
0.0306192
0.0312501
0.0309222
0.0306164
0.0306178
0.0306174
0.0309238
0.0306161
0.0306161
0.0306181
0.0306191
0.0309207
0.0306187
0.0306179
0.0300101
0.0306174
0.0306188
0.0306158
0.0306187
0.0306182
0.0306174
0.0315665
0.0315672
0.0306186
0.0309214
0.0306187
0.0306184
0.0306196
0.0306178
0.0312487
0.0309203
0.030617
0.0309194
0.0309212
0.0306175
0.0306168
0.0306195
0.0306182
0.031567
0.0315661
0.0306177
0.0306176
0.0306181
0.0306198
0.0306188
0.0315673
0.0312492
0.031249
0.0315666
0.0306178
0.0306172
0.0306165
0.0306168
0.0306183
0.030619
0.0306171
0.0306172
0.0306183
0.0306179
0.0306187
0.0306176
0.0306176
0.030618
0.0306195
0.0306175
0.030922
0.0315676
0.0306174
0.0306175
0.0306183
0.0300097
0.0306187
0.030618
0.0300101
0.0306167
0.0306171
0.0309207
0.0306176
0.0309205
0.0315665
0.0318888
0.0309218
0.0306191
0.0306163
0.0306178
0.0309215
0.0306201
0.0306183
0.0306144
0.0306157
0.0309219
0.0306178
0.0306194
0.031249
0.0306172
0.030619
0.0306161
0.0306174
0.030921
0.0309213
0.0312494
0.0306159
0.0306182
0.0312514
0.0312474
0.0322365
0.0312508
0.030618
0.0309193
0.0306166
0.0306177
0.0306183
0.0300107
0.0306187
0.0306177
0.0306169
0.0309192
0.0306195
0.0309201
0.0309222
0.0306161
0.0306184
0.0312502
0.0312497
0.0306182
0.0306177
0.0306192
0.0306155
0.0309217
0.0306178
0.0306186
0.030617
0.0306177
0.0312482
0.0309198
0.0306191
0.0312509
0.0309221
0.0306195
0.0312505
0.0306177
0.0312501
0.0312514
0.0306178
0.030921
0.0306172
0.0306156
0.030618
0.0309204
0.0309218
0.031566
0.0306181
0.0306189
0.03125
0.0312502
0.0306179
0.0312476
0.0306165
0.030619
0.0306168
0.0306178
0.030921
0.0306176
0.0306176
0.0306181
0.0315665
0.0312492
0.0306198
0.0306171
0.0306169
0.030319
0.0312508
0.0306177
0.0309202
0.0306159
0.0306178
0.0315655
0.0306132
0.0312481
0.0306188
0.0306179
0.0312497
0.0306185
0.0309209
0.0306182
0.0306177
0.0306186
0.0312497
0.0306183
0.0306194
0.0306164
0.0300113
0.0306169
0.0315668
0.0306158
0.0306174
0.030617
0.0300101
0.0306172
0.0312498
0.030618
0.0309182
0.0309214
0.0306175
0.0306184
0.0309208
0.0306154
0.0306173
0.0306184
0.030616
0.0306153
0.030619
0.0306179
0.0312502
0.0306172
0.0306175
0.0306191
0.0306177
0.0306174
0.0306171
0.0309232
0.0312495
0.0306171
0.0306172
0.0315654
0.0306164
0.0306182
0.0312479
0.0306175
0.0306158
0.0312481
0.0306152
0.0306177
0.0306175
0.0309202
0.0306183
0.0309211
0.0306201
0.0306191
0.0309192
0.0309207
0.030619
0.0306177
0.0306185
0.0306172
0.0306168
0.0312505
0.0306182
0.0306165
0.0312502
0.0306171
0.0309181
0.0312474
0.0309203
0.0312503
0.0306184
0.0300106
0.0306193
0.030922
0.0306181
0.0306169
0.0309214
0.0309215
0.0306186
0.0309203
0.0306179
0.0306165
0.0303185
0.0306173
0.0306167
0.0306179
0.0315661
0.0306183
0.0306183
0.0306189
0.0309214
0.0318874
0.0315655
0.0306174
0.031565
0.0306167
0.0306181
0.0309209
0.0309209
0.0306188
0.030616
0.0306168
0.0309224
0.0306166
0.0306154
0.0306171
0.0306185
0.0312503
0.0309208
0.0309187
0.0312508
0.0306174
0.0312509
0.0306169
0.0306187
0.0306173
0.0306181
0.0306185
0.0306176
0.0306156
0.0306162
0.0309198
0.0306184
0.030617
0.0306175
0.0312503
0.030618
0.030618
0.030921
0.0306183
0.0309206
0.0306171
0.0306186
0.0306164
0.0303187
0.0312497
0.0309204
0.030922
0.03125
0.0306179
0.0306179
0.0306189
0.0312494
0.0306183
0.0312486
0.0306174
0.0306177
0.0306173
0.030618
0.030617
0.0306186
0.0312497
0.0309188
0.0306177
0.0306169
0.0306166
0.0306182
0.0306159
0.0312491
0.030618
0.0306196
0.0312492
0.0306171
0.0312499
0.0306134
0.0315662
0.0312497
0.0306175
0.0315655
0.0306175
0.0309216
0.0306168
0.0300103
0.0306186
0.0306182
0.0312504
0.0309217
0.0306174
0.0306166
0.0306179
0.0306188
0.0306177
0.0309185
0.0306175
0.0306187
0.0306169
0.0315656
0.0318883
0.0309201
0.030921
0.0306184
0.0306169
0.0309218
0.0306195
0.0306188
0.030922
0.0312511
0.0306177
0.0306175
0.0306181
0.0312487
0.0312496
0.0306173
0.0312504
0.0322381
0.0315654
0.0306161
0.0306156
0.0306156
0.0309203
0.0306165
0.0306176
0.0315654
0.0306164
0.0306176
0.0309222
0.0312488
0.0322351
0.0315651
0.031249
0.030617
0.0306178
0.0312483
0.0306162
0.0309218
0.0306179
0.0303183
0.0312485
0.0306186
0.0306173
0.0306163
0.0306171
0.0306167
0.0309206
0.0306185
0.0306172
0.030617
0.0306184
0.0306178
0.0306163
0.0306173
0.0312505
0.0306168
0.03125
0.0306175
0.0306184
0.0309205
0.0309187
0.0306161
0.0306168
0.0312493
0.0306186
0.0312494
0.0309214
0.0306173
0.0306183
0.0309211
0.0306179
0.0312494
0.0306177
0.0306181
0.0306201
0.0306154
0.0300106
0.0306192
0.030619
0.0306148
0.0309228
0.030619
0.0309219
0.0309196
0.0306187
0.0306193
0.0315663
0.0306182
0.0306167
0.0300099
0.0306163
0.0300099
0.030619
0.0306191
0.0309225
0.0306181
0.0306172
0.0306187
0.0306179
0.0306169
0.0312479
0.0309195
0.0309215
0.0309217
0.0318884
0.0315641
0.0312513
0.0306172
0.0306185
0.0306169
0.0306175
0.0306183
0.0312502
0.0306187
0.0306193
0.0306184
0.0306182
0.030618
0.0306172
0.0306192
0.0306177
0.0309208
0.0309204
0.0306197
0.030619
0.0315663
0.0306166
0.0306193
0.0306179
0.0306179
0.0309217
0.0312494
0.0312485
0.0306182
0.0309182
0.030619
0.030921
0.0312497
0.0306187
0.0306169
0.030619
0.0306182
0.031249
0.0306194
0.0312469
0.0306154
0.0306145
0.0306171
0.0312494
0.0306171
0.0306174
0.0309225
0.0306191
0.030617
0.030617
0.0306177
0.0306175
0.0315651
0.0306161
0.0306178
0.0306189
0.0306205
0.0309213
0.0312496
0.0322372
0.033289
0.0336475
0.0325744
0.0315663
0.031232
0.031231
0.0312299
0.0309008
0.0312301
0.0308999
0.0318666
0.0318679
0.0315659
0.0312292
0.0312311
0.0312321
0.0312311
0.0312316
0.0312315
0.0312323
0.0312307
0.0312331
0.0312315
0.031867
0.0312313
0.0312307
0.0322167
0.0318674
0.0312295
0.0315672
0.0315687
0.0315659
0.0312302
0.0312318
0.0312306
0.0312293
0.0312301
0.0322175
0.0312301
0.0312304
0.0318697
0.0309026
0.0312291
0.0312298
0.0312283
0.0309025
0.0309006
0.0318686
0.0312316
0.0312321
0.0312297
0.0315658
0.0312314
0.0312309
0.0315668
0.0312298
0.0318671
0.0312323
0.031231
0.0312279
0.0312284
0.03123
0.0312301
0.0312298
0.030901
0.0312304
0.0318684
0.0315655
0.031231
0.0312289
0.0312314
0.0306187
0.0306146
0.0312307
0.0315662
0.031229
0.0312309
0.0312307
0.031563
0.0312301
0.0315655
0.031232
0.0312296
0.0312315
0.0309005
0.0312291
0.0318681
0.0312312
0.0312315
0.0315634
0.031229
0.03123
0.0318673
0.0312297
0.0312305
0.0312297
0.0312304
0.0312304
0.0312302
0.0315662
0.0325742
0.031567
0.0318665
0.0312305
0.0318685
0.0318674
0.0315676
0.0315676
0.0312308
0.0312311
0.0315662
0.0312313
0.0318677
0.0312293
0.0312295
0.0315663
0.0312293
0.031231
0.0312282
0.0312306
0.0312311
0.031867
0.0312295
0.0312305
0.0312255
0.0312295
0.0312312
0.0312281
0.0315681
0.0312314
0.0315652
0.0312296
0.0312317
0.0312301
0.0306182
0.031232
0.031567
0.0312311
0.0312297
0.0318665
0.0312302
0.0312316
0.0312319
0.0312305
0.0318678
0.0318664
0.0318684
0.0312298
0.031232
0.0312312
0.0309019
0.0312301
0.0312302
0.0315659
0.0315673
0.0325736
0.0315655
0.0312305
0.0312308
0.0318681
0.0312291
0.031231
0.0312303
0.0315661
0.0325732
0.0315647
0.0322167
0.0322153
0.0332676
0.032212
0.0312289
0.0312291
0.0312312
0.0312314
0.0312307
0.0312298
0.0315669
0.0312317
0.0312314
0.0318691
0.0315649
0.0312307
0.031229
0.0312319
0.0312313
0.0315673
0.0315662
0.0312304
0.0312303
0.031567
0.0325725
0.0315674
0.0312283
0.0312318
0.031868
0.0312291
0.0322189
0.0312304
0.0312289
0.0312308
0.0312304
0.0312308
0.0315668
0.0318681
0.0312293
0.0312317
0.0312317
0.0312312
0.0312307
0.0315648
0.031228
0.03123
0.0312314
0.0312322
0.0306171
0.0312304
0.0318698
0.031868
0.0312302
0.0312306
0.0322179
0.0315661
0.0318673
0.0312313
0.0318684
0.0312298
0.0312295
0.0312312
0.0312311
0.0312303
0.0312297
0.0315652
0.0312306
0.0312317
0.0312281
0.0312299
0.031232
0.0312303
0.0312312
0.0312301
0.0312317
0.0312316
0.0312326
0.0312302
0.0312319
0.0312305
0.0315669
0.0315645
0.0318673
0.0312306
0.0318679
0.0312288
0.0312309
0.0312305
0.0318645
0.0312308
0.0318695
0.0312293
0.0312307
0.0312297
0.0312294
0.0312311
0.0312298
0.0312301
0.0306186
0.0312295
0.0312309
0.031565
0.0322175
0.0315648
0.0312299
0.031566
0.0312314
0.0318688
0.0318683
0.0328954
0.0318691
0.0312297
0.0306182
0.0312312
0.0318682
0.0312318
0.0312309
0.0312307
0.0312282
0.0312312
0.0318676
0.0312298
0.0318673
0.0315674
0.0312318
0.0312312
0.0312315
0.0312312
0.0312289
0.0312301
0.0318689
0.0312291
0.0318672
0.0312302
0.0312323
0.0312287
0.0318656
0.0328964
0.0318681
0.0312305
0.0312328
0.0312304
0.0318687
0.03123
0.0312312
0.031232
0.0312312
0.0312304
0.0322141
0.0312297
0.0312295
0.0309007
0.0312303
0.031566
0.0312311
0.0312309
0.0315676
0.0325753
0.0315676
0.0315675
0.0312303
0.0318703
0.0312312
0.0318672
0.0312294
0.0315664
0.0312317
0.0312309
0.0312299
0.03123
0.0312288
0.0312311
0.031567
0.0312324
0.0312311
0.0315661
0.0315673
0.031231
0.0312291
0.0315657
0.0312295
0.0312311
0.0312304
0.0312311
0.0312294
0.0322161
0.0312308
0.0312307
0.031566
0.0312318
0.0312291
0.0312282
0.0315672
0.0325735
0.0315649
0.0318671
0.0312311
0.0312299
0.0312293
0.0312299
0.0315652
0.0312285
0.0312298
0.031566
0.0315668
0.0312308
0.0312301
0.0312318
0.031233
0.0312308
0.0312303
0.0315642
0.0325715
0.0315642
0.0312302
0.0318667
0.0315661
0.0318678
0.031229
0.0312303
0.0312323
0.0312289
0.0322166
0.0328953
0.0318688
0.0312306
0.0315651
0.0312308
0.0312316
0.030903
0.0312313
0.0318679
0.0318661
0.0312298
0.0312318
0.0312308
0.0312301
0.0312303
0.031228
0.0312305
0.0312304
0.0312312
0.0303029
0.0312297
0.0312315
0.0312301
0.0312316
0.0312284
0.0312292
0.0318665
0.0322179
0.0312303
0.0312314
0.0312287
0.0312323
0.031868
0.0312312
0.0315631
0.0312305
0.0312323
0.0312306
0.0312305
0.0318689
0.0318689
0.0312304
0.0312308
0.0306167
0.0312316
0.0312314
0.0312326
0.0318686
0.0312313
0.03123
0.0312319
0.03123
0.03123
0.0318665
0.0312314
0.0318662
0.0315673
0.0312296
0.0312311
0.03123
0.0312306
0.0312313
0.0312312
0.0312304
0.0312296
0.0312307
0.0312315
0.0312311
0.0322166
0.0315653
0.0312336
0.0312309
0.031229
0.0315676
0.0312311
0.0312287
0.0315667
0.0312294
0.03123
0.0312315
0.0312298
0.0312313
0.0312314
0.0312328
0.0312309
0.0312297
0.0312301
0.0315661
0.0312328
0.0312309
0.0312303
0.0318672
0.031231
0.0312309
0.0315672
0.0318685
0.0312305
0.0312315
0.0315665
0.031867
0.0312324
0.031231
0.0306168
0.0312314
0.0315663
0.0322162
0.0312315
0.0315675
0.0312305
0.0312295
0.0322185
0.0312307
0.0318682
0.0312301
0.0315654
0.0312306
0.0318669
0.0312318
0.0315662
0.0315667
0.0312299
0.0312306
0.0312309
0.0306171
0.0312326
0.0312294
0.0312285
0.0312308
0.0312302
0.0315631
0.0315654
0.0312296
0.0312297
0.0312297
0.0315657
0.0312313
0.0306189
0.0312327
0.0312293
0.0312304
0.0312304
0.03123
0.0312322
0.0306182
0.0306195
0.0312298
0.0312319
0.0312309
0.0312297
0.0312311
0.031869
0.0312316
0.0318695
0.0312306
0.031868
0.031567
0.0306197
0.0312318
0.0312307
0.0312307
0.0312321
0.0312312
0.0312283
0.0312302
0.0322143
0.0325731
0.0328947
0.032217
0.0315673
0.0325753
0.0328957
0.0318659
0.0318689
0.0312314
0.0312292
0.0312303
0.0312313
0.0322179
0.0318673
0.0318671
0.031231
0.0312292
0.0318691
0.0322169
0.0312317
0.0318705
0.0312304
0.0312305
0.031231
0.0315661
0.0306182
0.031567
0.0312306
0.0312319
0.0318709
0.0312311
0.0312303
0.0312306
0.0312312
0.0306178
0.0312287
0.0312314
0.0312324
0.0315652
0.0312301
0.0312321
0.0312301
0.0312296
0.0312308
0.0318685
0.0312301
0.0312288
0.0312312
0.0315666
0.0312319
0.0312292
0.0312325
0.0312322
0.0312311
0.0312328
0.0318683
0.0318672
0.0312306
0.0312305
0.0315652
0.0312306
0.0318665
0.0318699
0.0318683
0.0312302
0.0312298
0.0318666
0.0312314
0.0312312
0.0312308
0.0312309
0.0312309
0.0315654
0.0312316
0.0312298
0.0322182
0.0312313
0.0312298
0.030612
0.0312289
0.0312302
0.0315631
0.0315648
0.0312316
0.0312304
0.0308998
0.0312311
0.0318686
0.031232
0.0315658
0.0312315
0.0312311
0.0318688
0.0312309
0.0312294
0.0312287
0.031231
0.0309021
0.0312323
0.031233
0.0322183
0.0318683
0.0312295
0.0318679
0.0315656
0.0315667
0.0312299
0.031229
0.0312292
0.0322166
0.0312295
0.0312301
0.0315669
0.0312303
0.0318685
0.0312296
0.0312314
0.030903
0.0312313
0.0312315
0.0312316
0.0312306
0.0315647
0.0312306
0.0322165
0.0312309
0.0312327
0.0318673
0.0318672
0.0312313
0.0322169
0.0312301
0.031232
0.0318684
0.0322183
0.0318688
0.0312311
0.0312283
0.0309014
0.0312287
0.0312289
0.0318675
0.0315648
0.0306188
0.0312318
0.0318667
0.031229
0.0318669
0.0312305
0.0309015
0.0312312
0.0312313
0.0309001
0.0312285
0.0318678
0.0328956
0.0318671
0.0312316
0.0312322
0.0312285
0.0315667
0.0312315
0.0315664
0.0306172
0.0312307
0.03123
0.0312314
0.031231
0.0318682
0.0315659
0.0312303
0.0312294
0.0312318
0.0318678
0.0312318
0.0312301
0.0312294
0.0318672
0.0312306
0.0318688
0.0312305
0.0312313
0.031229
0.0312314
0.0318681
0.0315663
0.0312289
0.031231
0.0312276
0.0312291
0.0309017
0.0306174
0.0312307
0.0312309
0.0312309
0.0312309
0.0312295
0.0312318
0.0312315
0.031233
0.0312302
0.0312305
0.0312309
0.0315665
0.032574
0.0315666
0.0312264
0.0306179
0.0312317
0.0312318
0.0318681
0.0312324
0.0322171
0.0312323
0.0315656
0.03123
0.0312292
0.0318684
0.0315642
0.0312308
0.0312314
0.0318664
0.0312321
0.0312306
0.0315677
0.0312305
0.0312311
0.0312313
0.0312283
0.03123
0.0315651
0.0318665
0.0312304
0.0315661
0.0312297
0.0312292
0.0312315
0.0312303
0.0315669
0.031568
0.0312323
0.0312284
0.0312299
0.0318653
0.0312316
0.031233
0.0312299
0.0306186
0.0306178
0.0312323
0.0309036
0.0312301
0.0315667
0.0312316
0.0312295
0.0315646
0.0315657
0.0318676
0.0315662
0.0325746
0.0322179
0.0318677
0.0315616
0.0312279
0.0312308
0.0312294
0.0322171
0.0312311
0.0312298
0.0315661
0.0315647
0.03123
0.0312305
0.0312327
0.0315657
0.0318674
0.0328948
0.0318668
0.0312313
0.0312306
0.0312308
0.0315668
0.0315663
0.0312313
0.0312303
0.0312288
0.0312308
0.0306195
0.031232
0.031231
0.031566
0.0312298
0.0309007
0.0312306
0.0312301
0.031567
0.0318675
0.0315661
0.0312317
0.031232
0.0306172
0.0312325
0.0312317
0.0306183
0.0312296
0.0312296
0.0312308
0.0312322
0.0312294
0.0312304
0.03123
0.031231
0.0312317
0.0312317
0.0312302
0.0309031
0.0312309
0.0312286
0.0318701
0.0312295
0.0312298
0.031231
0.0312297
0.0312316
0.0312269
0.0315671
0.031567
0.0312286
0.0312304
0.0318685
0.031231
0.0312308
0.031867
0.0315665
0.0306174
0.0312311
0.0312313
0.0312305
0.03123
0.0312293
0.031231
0.0312267
0.0312287
0.0315663
0.0318689
0.0312303
0.0312308
0.0312314
0.0312316
0.0318672
0.0312313
0.0312314
0.0312314
0.0312323
0.0315677
0.0312309
0.0312318
0.0312307
0.0312275
0.0309035
0.0312296
0.03123
0.0312283
0.0312271
0.0312288
0.0312298
0.0312309
0.0312303
0.0312296
0.0318662
0.0312304
0.0312293
0.0312302
0.0318685
0.0312303
0.0312308
0.0318692
0.0315654
0.0312308
0.0312329
0.0306189
0.0315656
0.0322173
0.0312299
0.0312307
0.0312309
0.0312297
0.03123
0.0312316
0.0315664
0.0312295
0.0312305
0.0312326
0.0318688
0.0312321
0.0315664
0.0312288
0.0312306
0.0312305
0.0312307
0.0312311
0.0312323
0.0312325
0.0322156
0.0312305
0.0315645
0.0312292
0.0318664
0.0315652
0.0312314
0.0312288
0.0306178
0.0312294
0.0318671
0.0312307
0.0322176
0.0312298
0.0312316
0.0312309
0.0315661
0.0312291
0.0312313
0.0312312
0.0312296
0.0312311
0.0312303
0.0312296
0.0318686
0.0318677
0.0318656
0.0312321
0.0315663
0.032574
0.0315656
0.0312307
0.0318693
0.0312308
0.0312301
0.0312323
0.0315656
0.0315664
0.0318675
0.031231
0.031565
0.0312296
0.0312325
0.0312322
0.0315664
0.0312269
0.0318655
0.0318667
0.0312301
0.0312311
0.031232
0.0318676
0.0312298
0.0315652
0.0312304
0.0312303
0.032217
0.0312299
0.0315645
0.0312319
0.0312293
0.0312307
0.0318683
0.0309007
0.0312313
0.0312325
0.0312302
0.0318688
0.0312318
0.0312314
0.0312299
0.0312297
0.0312318
0.0312305
0.03123
0.0312304
0.0312309
0.0312319
0.0315662
0.0312312
0.0312302
0.031229
0.0322148
0.0312305
0.0315647
0.0312303
0.0322182
0.0312333
0.0312306
0.0318687
0.0315655
0.0312307
0.0312313
0.0312332
0.0312288
0.0315653
0.0315656
0.0312301
0.0312286
0.0312297
0.0312317
0.0312309
0.0309003
0.0312298
0.0312303
0.0318652
0.0318679
0.0318654
0.0315663
0.0312318
0.0312322
0.0312317
0.0315627
0.0315634
0.0312316
0.0315667
0.0322183
0.0312317
0.0312311
0.0312318
0.0315658
0.0312295
0.0318676
0.0312328
0.0322152
0.0312303
0.031869
0.0312318
0.0312304
0.0312304
0.0312311
0.0312301
0.0312297
0.0306171
0.0312299
0.0312306
0.0306191
0.0308996
0.0312305
0.0318672
0.0312311
0.0312313
0.0312302
0.0312306
0.0306172
0.0312303
0.0309022
0.0312301
0.0312301
0.0306183
0.0312305
0.0318673
0.0328959
0.0318686
0.0315644
0.0312281
0.0315668
0.0312294
0.031565
0.031231
0.0312307
0.0318682
0.0312318
0.0312316
0.0312295
0.0312301
0.0315655
0.0312285
0.031228
0.0312302
0.0315665
0.0312317
0.0312308
0.0312311
0.0315656
0.0318678
0.0315639
0.0312304
0.0322152
0.0312306
0.0312311
0.0312292
0.0312317
0.0318684
0.0308988
0.0312272
0.0315671
0.0322171
0.0312311
0.0318664
0.0312304
0.031566
0.0312293
0.031229
0.031232
0.0315659
0.0318655
0.0312309
0.0312316
0.0312326
0.0315661
0.0315644
0.0318677
0.0312312
0.0312281
0.0318688
0.0312306
0.0312308
0.03187
0.0312324
0.0312283
0.0312308
0.0312286
0.0312296
0.031567
0.0312317
0.0312311
0.0312307
0.0312286
0.0312309
0.031566
0.0312329
0.0309031
0.0309016
0.0312301
0.0312301
0.0312312
0.0312294
0.0312291
0.0312314
0.031568
0.0312319
0.0312302
0.0312268
0.031565
0.0312309
0.0312311
0.0315661
0.0322183
0.0318676
0.031232
0.0312317
0.0312311
0.03123
0.0312291
0.0312313
0.0312312
0.0312302
0.0312303
0.0318676
0.0312306
0.0312296
0.0318681
0.0315648
0.0318663
0.0318675
0.0312304
0.0318683
0.0312323
0.0318696
0.0312315
0.0312291
0.0309046
0.0312277
0.0312314
0.0312308
0.0312312
0.0312304
0.0315672
0.0318681
0.0312304
0.0312319
0.031232
0.0318683
0.0309
0.0312286
0.0322163
0.0328964
0.0318668
0.0312317
0.0312308
0.0318684
0.0312308
0.0312327
0.0312309
0.0312315
0.0312301
0.0318666
0.0315669
0.0315665
0.0315646
0.0312279
0.0312284
0.0312313
0.0315664
0.030618
0.0315659
0.0312295
0.0312311
0.031231
0.031232
0.0312318
0.0312309
0.030618
0.0312285
0.0318658
0.0312309
0.0318684
0.0312277
0.03123
0.0312311
0.0312293
0.0318649
0.031232
0.0312309
0.0315659
0.0312295
0.0322167
0.032574
0.0315666
0.0312315
0.0312306
0.0318678
0.0312279
0.031566
0.0318689
0.0312299
0.0318667
0.0312294
0.0312299
0.0312294
0.0312287
0.0306195
0.0312308
0.0315678
0.0312313
0.0308989
0.0312297
0.0315651
0.031231
0.0318673
0.0312316
0.0312292
0.0315654
0.0312302
0.0315658
0.0312312
0.0312304
0.0312291
0.0318681
0.0312307
0.0312325
0.031869
0.0312299
0.0315657
0.0315667
0.0315651
0.0312316
0.0312308
0.0312298
0.0318689
0.0318698
0.0312318
0.0315646
0.0312297
0.031232
0.0312319
0.0318681
0.0312309
0.0315683
0.03123
0.0318665
0.0312316
0.0312291
0.03123
0.0312294
0.0315678
0.0312313
0.0312316
0.0312309
0.0312314
0.0315656
0.0322184
0.0312287
0.0318681
0.0315646
0.0312304
0.0312311
0.0312306
0.0312304
0.0312291
0.0318665
0.0312329
0.0312297
0.0318683
0.0312312
0.0312314
0.031868
0.0322169
0.0315654
0.0322174
0.031232
0.0312307
0.0322162
0.0312306
0.0315666
0.0312315
0.0312293
0.0322177
0.031231
0.0312291
0.0312314
0.0312313
0.031867
0.0318653
0.0312317
0.0318674
0.0312296
0.0322159
0.0318683
0.0318686
0.0309032
0.0312308
0.0315668
0.0315652
0.0312304
0.0318699
0.0312305
0.0312301
0.0318637
0.0328948
0.0318666
0.031232
0.0318679
0.0312305
0.031231
0.0306174
0.0312286
0.0318682
0.0312319
0.032215
0.0312315
0.0312293
0.0315653
0.0325747
0.0315671
0.0318677
0.0312307
0.0312292
0.0312319
0.0312326
0.0312282
0.0306176
0.0312314
0.0312313
0.0312299
0.0315653
0.0312311
0.0312309
0.0312316
0.0318693
0.0328949
0.0318675
0.0312311
0.032217
0.0312313
0.0312311
0.0306194
0.0312309
0.0309021
0.0312297
0.0312294
0.031231
0.0318647
0.0328933
0.0318677
0.0312288
0.0312308
0.0315629
0.0312323
0.0312306
0.0309012
0.031869
0.0315651
0.0312288
0.0312283
0.0318673
0.0312321
0.0315662
0.0312282
0.0312303
0.0312294
0.0312309
0.0312309
0.0315665
0.0312312
0.0312309
0.0322164
0.0318663
0.0312312
0.0312301
0.0312305
0.0312287
0.0315656
0.0312297
0.0312294
0.0315664
0.0312291
0.0312318
0.03123
0.0315651
0.0312312
0.0318675
0.0312317
0.0312309
0.0312317
0.0312303
0.0312319
0.0312301
0.0312313
0.0312315
0.0312315
0.0318671
0.0322179
0.0318693
0.0312312
0.0312307
0.0312287
0.0318683
0.0312305
0.0318665
0.0322187
0.03123
0.0312316
0.0318661
0.0312297
0.0312281
0.0312309
0.0312295
0.0312293
0.0312308
0.0306168
0.0306188
0.0312296
0.0318695
0.0312311
0.0312313
0.0312299
0.0312283
0.0312307
0.0306168
0.0312299
0.0312293
0.0309015
0.03123
0.0312315
0.0312299
0.0312283
0.0312301
0.0312313
0.0312293
0.0315654
0.0318667
0.0312307
0.0312304
0.0312315
0.0312305
0.0309004
0.0312304
0.0312281
0.0312296
0.0312297
0.0312313
0.0312306
0.0318683
0.0312306
0.0312305
0.0312256
0.0312305
0.0312305
0.0312302
0.0312315
0.0318674
0.03123
0.0312317
0.0312306
0.0315659
0.0312305
0.0312309
0.0312281
0.031565
0.0318672
0.0318688
0.0328939
0.0318679
0.0312295
0.0315662
0.0312306
