0.0192967
0.0340116
0.0351845
0.0354339
0.0342428
0.0331325
0.0326979
0.0331323
0.0333292
0.0326983
0.0326959
0.0326972
0.0337791
0.0331329
0.0331299
0.0326974
0.0326953
0.0326981
0.0331325
0.0326994
0.0331326
0.0326975
0.0326983
0.0326998
0.03333
0.0326994
0.03333
0.0326979
0.0326982
0.0326983
0.0337829
0.0331333
0.0326978
0.0326979
0.0326964
0.0333286
0.0326988
0.0333296
0.0333275
0.0326958
0.0333282
0.0326975
0.0337818
0.0326974
0.0326926
0.0326974
0.0326973
0.0331321
0.0333306
0.0326978
0.0326983
0.0326999
0.032699
0.0326986
0.0326977
0.0326965
0.0333322
0.032696
0.0326988
0.0326967
0.0326973
0.0326967
0.032698
0.0331322
0.0333288
0.032698
0.0326977
0.0326979
0.0326976
0.0333291
0.0326994
0.0326962
0.0327003
0.033132
0.032698
0.0333295
0.0326973
0.0331304
0.0331302
0.0326978
0.0326978
0.0326987
0.0326976
0.0327001
0.0326983
0.033131
0.032697
0.0326984
0.0333319
0.0344559
0.0333266
0.0326957
0.0326979
0.0326986
0.0326988
0.0326973
0.0327003
0.0326983
0.0326963
0.032698
0.0333342
0.0333313
0.0333303
0.0331335
0.032698
0.0326963
0.0327006
0.0326972
0.0326979
0.0326975
0.0326975
0.032696
0.0326956
0.0326995
0.0326988
0.0326986
0.0326972
0.0331319
0.0326985
0.0331321
0.0333294
0.0331309
0.0326976
0.0326976
0.0326975
0.0326976
0.0326966
0.0326981
0.032086
0.0326991
0.0326992
0.0326978
0.0326977
0.0333309
0.0331309
0.0326976
0.0320868
0.0326979
0.0326982
0.03333
0.0326987
0.0333303
0.032699
0.0326967
0.0333306
0.0333312
0.0326986
0.0331297
0.0326973
0.0333281
0.032697
0.0326967
0.0326985
0.0326987
0.0333289
0.0333294
0.0331322
0.0326958
0.0331285
0.0342453
0.0331314
0.03333
0.0331316
0.0326979
0.0333306
0.033327
0.0326986
0.0331322
0.0326978
0.0333272
0.0326963
0.0331317
0.0326994
0.033331
0.0331309
0.0342437
0.0331343
0.0326977
0.0326979
0.0337802
0.0326978
0.0331324
0.0326964
0.03313
0.0333291
0.0331312
0.0331319
0.0326966
0.0326987
0.0326968
0.0326938
0.0326972
0.0331317
0.0326933
0.0333299
0.0326981
0.0331327
0.0326978
0.0331311
0.0326987
0.0331306
0.0326997
0.0326983
0.0326983
0.0331289
0.0326967
0.0326997
0.0326985
0.0326993
0.0326991
0.0337812
0.0333306
0.0326966
0.0326977
0.033132
0.0327005
0.0326981
0.0326971
0.0326996
0.0337806
0.0326974
0.0333294
0.0337803
0.0331323
0.0331302
0.0331302
0.0331329
0.0326989
0.0326979
0.0326956
0.0327003
0.0333312
0.0326978
0.033131
0.0326971
0.0326964
0.0326966
0.0320858
0.0326975
0.0326965
0.0326978
0.0337818
0.0326967
0.0326968
0.032699
0.0326969
0.0331299
0.0326975
0.0333298
0.0337809
0.0326979
0.032696
0.0326979
0.0326987
0.0326983
0.0326991
0.0326989
0.0333273
0.0326977
0.0333313
0.0327003
0.0326993
0.0333295
0.0326986
0.0326951
0.0326975
0.0333313
0.0331315
0.0326988
0.0326988
0.0337819
0.0326979
0.0326971
0.0326971
0.0326992
0.0331311
0.0326987
0.0326987
0.0326991
0.032699
0.0331299
0.0326976
0.0333321
0.0326969
0.0337809
0.0326964
0.0331315
0.0326985
0.0326976
0.0326984
0.0331318
0.0331323
0.0326988
0.033132
0.0333295
0.032698
0.0326982
0.0326993
0.0326971
0.0326988
0.0331317
0.03313
0.0326997
0.032698
0.0333291
0.0326983
0.0333318
0.0326951
0.0331317
0.0326978
0.0331304
0.0326981
0.0333305
0.0326981
0.0326966
0.0331321
0.0327005
0.0326995
0.0326971
0.0326978
0.0331329
0.0331286
0.0342436
0.0337794
0.0326964
0.0333248
0.0326965
0.0326983
0.0326977
0.0326988
0.0326969
0.0326928
0.0333263
0.0326963
0.0331317
0.0333311
0.0331319
0.0326974
0.0333293
0.0326966
0.0331323
0.032697
0.0326957
0.0337793
0.0326976
0.0331325
0.0326975
0.0326989
0.0326979
0.033781
0.0326987
0.0326984
0.0331317
0.0326986
0.0326997
0.0326981
0.0326978
0.0331308
0.0333289
0.0333308
0.0333311
0.0326968
0.0326967
0.0326991
0.0326977
0.0333291
0.0331329
0.0326969
0.032699
0.03333
0.0326976
0.0326964
0.0331313
0.0326935
0.0326986
0.0326942
0.0331332
0.0326986
0.0331313
0.0326975
0.0326972
0.0326964
0.032697
0.0326978
0.0326984
0.0326987
0.0333305
0.0333278
0.0331298
0.032698
0.0326978
0.0331311
0.0326963
0.0337822
0.0326975
0.0333299
0.0326969
0.0326988
0.0326979
0.0331315
0.032089
0.0326948
0.0326972
0.0326992
0.0322734
0.0333304
0.0326977
0.0326988
0.0333308
0.0326969
0.0326987
0.0326956
0.0333318
0.0333307
0.0322746
0.032698
0.0331324
0.0333306
0.0344547
0.0333294
0.0333273
0.0331322
0.0333311
0.033331
0.0326968
0.0333303
0.0333306
0.033329
0.0326949
0.0333297
0.0326991
0.0333294
0.0326961
0.0320896
0.0326968
0.0331279
0.03333
0.0333301
0.0326981
0.0326991
0.033329
0.0333304
0.0326983
0.0333327
0.0337821
0.0326987
0.0333299
0.0326979
0.0326983
0.032697
0.0333298
0.0327003
0.0333295
0.0326995
0.032272
0.0326965
0.0326995
0.0331318
0.033781
0.0331303
0.0333309
0.0326974
0.0333312
0.0326971
0.0326978
0.0326983
0.0326985
0.0333322
0.0331335
0.0326993
0.0337818
0.0333315
0.0326994
0.0333298
0.0326994
0.0326988
0.0326989
0.0337803
0.0342431
0.0331325
0.0326945
0.0326986
0.0326975
0.032699
0.0326984
0.0326984
0.0326935
0.0326981
0.0326956
0.0333299
0.032697
0.0331319
0.0326979
0.0326992
0.0326973
0.0331316
0.0326962
0.0333304
0.0326984
0.033129
0.0326979
0.0326981
0.0337809
0.0333311
0.0326982
0.0326984
0.0333291
0.0326976
0.0326994
0.0331322
0.0326984
0.0326969
0.0326988
0.0326953
0.032696
0.0333318
0.0326981
0.0331308
0.0333308
0.032275
0.0326989
0.0326945
0.0326975
0.0337815
0.0333299
0.0327001
0.0326968
0.0326975
0.0326974
0.0326976
0.0326963
0.0326989
0.0326968
0.0331327
0.0326972
0.033131
0.0342445
0.0331304
0.0326976
0.0333309
0.0327008
0.0333299
0.03313
0.0326971
0.0331288
0.0326991
0.0331324
0.032699
0.0326987
0.0331311
0.0333284
0.0344535
0.0333294
0.0326986
0.0337822
0.0333282
0.0326967
0.0326983
0.0333282
0.0333276
0.0331312
0.0333281
0.0326978
0.0326969
0.0331292
0.0326954
0.0326953
0.0326992
0.0333289
0.0333307
0.0326967
0.0337801
0.0344574
0.0333292
0.0326991
0.0326983
0.0326978
0.0333306
0.0331318
0.0342414
0.0331322
0.0326981
0.0326946
0.0326994
0.0326975
0.0326979
0.032697
0.0331331
0.0331323
0.0326979
0.0326993
0.0331308
0.0326988
0.0326975
0.0326979
0.0333304
0.032699
0.0326985
0.0327001
0.0326992
0.0326971
0.033329
0.0331283
0.0326972
0.0326986
0.0326988
0.0326986
0.0326981
0.0326985
0.0326963
0.0331329
0.032699
0.0337816
0.0326985
0.0326974
0.0326999
0.0326983
0.0326974
0.0326986
0.0326987
0.0333292
0.033131
0.0337813
0.032698
0.0333315
0.0326973
0.0326989
0.0326977
0.0326968
0.0326963
0.0337807
0.0326986
0.0326984
0.0333304
0.0326992
0.0326971
0.0326992
0.032697
0.0333292
0.0326976
0.0326982
0.0333307
0.0331322
0.0342415
0.033133
0.0326984
0.033129
0.032698
0.0326981
0.0326985
0.0326975
0.0333317
0.0326976
0.0331329
0.0326974
0.0333311
0.0326973
0.0326988
0.0320893
0.0326991
0.0326984
0.0331331
0.0326962
0.033329
0.0326966
0.0326975
0.0333308
0.0333313
0.0326997
0.0326993
0.0331329
0.032699
0.0331311
0.0326974
0.032698
0.0326959
0.032698
0.0333291
0.0326978
0.0326983
0.0326972
0.0326994
0.0337794
0.0326991
0.0326982
0.0331307
0.0326967
0.032698
0.0333307
0.0326983
0.0326978
0.0331322
0.0326989
0.0326996
0.032693
0.0326938
0.03378
0.0344568
0.0333289
0.0337816
0.0326968
0.0326969
0.0333295
0.0326986
0.0326983
0.0331316
0.0326971
0.0326988
0.0333307
0.0331324
0.0326971
0.0333284
0.0326972
0.0326991
0.0326969
0.0326998
0.0337806
0.0326982
0.0331303
0.0337798
0.033132
0.0326976
0.0322749
0.0326967
0.0326969
0.0326949
0.0331334
0.032696
0.0326971
0.0331324
0.033132
0.0326997
0.032698
0.033329
0.0326957
0.032699
0.0331315
0.0333295
0.0327005
0.0326982
0.0333308
0.0326983
0.032698
0.0331309
0.0326974
0.0326977
0.0331328
0.0337807
0.0333312
0.0326971
0.0326974
0.0326985
0.0333299
0.0326982
0.0331328
0.0331319
0.0326997
0.033132
0.032699
0.0326973
0.0326963
0.0326958
0.0326985
0.032697
0.0333302
0.0326973
0.0326942
0.033133
0.033331
0.0331304
0.0331307
0.0326946
0.0331315
0.0326969
0.032699
0.0333294
0.0326985
0.0326985
0.0326978
0.0326987
0.0331317
0.0342431
0.0331329
0.0337816
0.0331321
0.0326976
0.0331293
0.032699
0.032275
0.0322731
0.0326971
0.0326971
0.0331317
0.0326951
0.0327005
0.0337823
0.0326977
0.032699
0.0326954
0.0337813
0.0326977
0.0326975
0.0326974
0.0333303
0.0327001
0.0333299
0.0326989
0.0331318
0.0326961
0.0326961
0.0326993
0.032696
0.0337819
0.0333299
0.0326963
0.0326992
0.0326981
0.0326992
0.0333315
0.0326974
0.0326983
0.0326977
0.0326953
0.0337816
0.0326976
0.0320888
0.0326994
0.0333316
0.0333311
0.0326998
0.0326974
0.032276
0.0333299
0.0326979
0.0326979
0.03313
0.0326964
0.0326982
0.0331306
0.0326965
0.0326971
0.0333318
0.0331311
0.0333273
0.0326984
0.0331313
0.0331304
0.0326961
0.032698
0.0326981
0.0326972
0.0333318
0.0326966
0.0333297
0.0333299
0.0326964
0.0333267
0.0333309
0.0326978
0.0333294
0.0326985
0.0326965
0.0326995
0.0326982
0.0331309
0.0326995
0.0326989
0.0331311
0.0326984
0.0326962
0.0331336
0.0337812
0.0326954
0.0326977
0.032698
0.0333292
0.0331302
0.0333297
0.0337774
0.0326977
0.0326976
0.032698
0.0333322
0.0326982
0.03378
0.032698
0.033331
0.032699
0.0326968
0.0326965
0.032699
0.0331315
0.0333294
0.0326982
0.0331312
0.0333274
0.032697
0.033329
0.033132
0.0337789
0.0326985
0.0333296
0.0331261
0.0342452
0.0331318
0.0326998
0.0337802
0.0344574
0.0333301
0.0326992
0.0331309
0.0331316
0.033132
0.0326966
0.0326965
0.0333298
0.0326991
0.0337822
0.0326975
0.0326986
0.0337827
0.0331299
0.0326996
0.0337803
0.0333312
0.0326976
0.0331303
0.0326974
0.0326989
0.0337804
0.0326918
0.0326968
0.0331308
0.0326968
0.0326946
0.0333286
0.033329
0.0326982
0.0326957
0.0326982
0.0326983
0.0326977
0.0326949
0.0326988
0.0333305
0.0344565
0.0333295
0.0331314
0.0333294
0.0344556
0.0333304
0.0331333
0.0326997
0.0333305
0.0331327
0.0326981
0.0326966
0.0326984
0.0331316
0.0326974
0.0326992
0.0326974
0.0326967
0.0331309
0.0326961
0.0326979
0.0326981
0.0326996
0.0326987
0.0326975
0.0337805
0.0326987
0.0326993
0.0333293
0.0326962
0.0337825
0.0337819
0.0333298
0.0326967
0.0326979
0.0326958
0.0331308
0.0326949
0.0326988
0.0326977
0.0326996
0.032698
0.0326958
0.0331316
0.0333282
0.0327
0.0331332
0.0326972
0.0326975
0.0331326
0.0333319
0.0344561
0.0333311
0.0327002
0.0331308
0.0326983
0.0331308
0.0326978
0.0326981
0.032698
0.0326978
0.0331296
0.0333319
0.0326984
0.0326992
0.0327009
0.0326991
0.0331328
0.0326975
0.0326972
0.0331316
0.0331316
0.0326991
0.0326991
0.0326969
0.0326988
0.0326972
0.0331313
0.0326995
0.0331332
0.0333321
0.033131
0.0326987
0.0326995
0.0326943
0.0326988
0.0333274
0.0333303
0.0333313
0.0327004
0.0327
0.032697
0.0326954
0.0337806
0.0344555
0.0333304
0.0337814
0.0333301
0.0326983
0.0326983
0.0326981
0.0326961
0.0326968
0.0326982
0.0326983
0.0326979
0.032698
0.0326987
0.0326989
0.0331318
0.0326996
0.033781
0.0326974
0.0333284
0.0326958
0.0326992
0.0326962
0.0333306
0.0326977
0.0320896
0.0331303
0.0326987
0.0326977
0.0326984
0.032698
0.0326982
0.0322744
0.0326992
0.0326978
0.0331329
0.0331335
0.0326978
0.0337818
0.0344572
0.0333291
0.0326986
0.0326985
0.0326996
0.0326979
0.0327006
0.0326987
0.0326976
0.0331318
0.0326981
0.0326993
0.0333315
0.0326998
0.0331318
0.0326965
0.0333302
0.0326972
0.0326992
0.033332
0.0326968
0.0326973
0.0327003
0.0326966
0.0326988
0.0333294
0.0333294
0.0326956
0.0326959
0.0326961
0.0326971
0.0333317
0.0326967
0.032696
0.0331301
0.0331318
0.0333309
0.0326989
0.0337821
0.0326991
0.0326943
0.0331327
0.0333271
0.0326979
0.0326985
0.0337804
0.0337812
0.0326976
0.033779
0.0326986
0.0326964
0.0326978
0.0331312
0.0326968
0.0326962
0.0333322
0.0344574
0.0333277
0.0326938
0.0333293
0.0326985
0.0326952
0.0326972
0.0333312
0.0326975
0.0326975
0.0326978
0.0326979
0.0326977
0.0326971
0.0331331
0.033131
0.0326986
0.0326969
0.0326983
0.0333302
0.0344548
0.0333298
0.033328
0.0331317
0.0333296
0.0333305
0.0326985
0.0326984
0.0326974
0.0331318
0.03313
0.0342443
0.0331303
0.0333292
0.0326985
0.0326978
0.0327006
0.032697
0.0327003
0.0326997
0.0326994
0.0326983
0.0331307
0.0326985
0.0337814
0.0326982
0.0326962
0.0320875
0.0326963
0.0326958
0.0337788
0.0342415
0.0337816
0.0333313
0.032696
0.0331302
0.0331306
0.0326973
0.0326974
0.0326997
0.0326961
0.0337801
0.0326972
0.0326971
0.0326983
0.0333321
0.0331311
0.0326983
0.0326979
0.0337781
0.0342425
0.0337797
0.0333316
0.0333283
0.0344559
0.0337816
0.0333308
0.0331304
0.0326969
0.0333305
0.0326986
0.0333315
0.0333307
0.032699
0.0326973
0.0326971
0.0327004
0.0326959
0.0326972
0.0337811
0.0333304
0.0326985
0.0333311
0.032698
0.0326979
0.0326984
0.0333305
0.0344578
0.0337788
0.0326977
0.0326971
0.0326976
0.033133
0.0326984
0.0331305
0.0326995
0.0326976
0.0326984
0.033132
0.03333
0.0326989
0.0326973
0.0322744
0.032697
0.0331321
0.0337829
0.0333293
0.0326981
0.0326996
0.0326961
0.0326982
0.0331278
0.0342453
0.0331304
0.0326981
0.0326989
0.033132
0.0342426
0.0331306
0.0326977
0.0331316
0.0333317
0.0333305
0.0331306
0.0326967
0.0333299
0.0326985
0.0326975
0.0326985
0.0326987
0.0337808
0.0326984
0.032699
0.0333301
0.0331317
0.0331288
0.032699
0.0326961
0.0331323
0.0326935
0.0326961
0.0326959
0.0326988
0.0326958
0.033331
0.0322741
0.0326969
0.032696
0.0326974
0.0326984
0.0326996
0.0326966
0.0333302
0.0326986
0.0326971
0.0326993
0.0337783
0.0342427
0.0331297
0.0326983
0.0326987
0.032698
0.032698
0.0326974
0.0326992
0.0326975
0.032698
0.032699
0.0327
0.0331314
0.0342413
0.0337823
0.0331304
0.0326976
0.0331325
0.0326979
0.0326974
0.0326992
0.0331315
0.0326961
0.0326988
0.0333314
0.0326991
0.0331304
0.0327005
0.0326963
0.0326968
0.0333287
0.0333311
0.0326974
0.0326982
0.0337814
0.0331336
0.032697
0.032696
0.0326995
0.0326961
0.0326944
0.0326982
0.0326983
0.0326984
0.0333313
0.0326991
0.0333297
0.0326985
0.0333294
0.0326997
0.0331315
0.0320887
0.0331313
0.0326991
0.0326976
0.0326976
0.0333301
0.0326975
0.0331317
0.0337784
0.0326964
0.0322751
0.0326988
0.0326979
0.0331301
0.0337826
0.0326988
0.0326973
0.0331311
0.0326978
0.0326983
0.033132
0.0326976
0.032699
0.0326974
0.0326953
0.0331305
0.0326988
0.0326954
0.0333294
0.0331309
0.0326995
0.033131
0.0326978
0.0326972
0.0326995
0.0326976
0.0326977
0.0326975
0.0326969
0.0326979
0.0326989
0.0331319
0.0333313
0.0326976
0.0326975
0.0333312
0.0326988
0.0337805
0.034457
0.033782
0.0331325
0.0326977
0.0331309
0.0342443
0.0331331
0.033332
0.0326949
0.0333308
0.0326982
0.0326971
0.0326974
0.0326979
0.0331287
0.0331297
0.0326977
0.0327003
0.0326992
0.0333296
0.0333317
0.0331324
0.0331325
0.0331327
0.0333285
0.0331319
0.0342425
0.0337817
0.0337802
0.0326981
0.0326968
0.032696
0.0333293
0.0326986
0.0326989
0.0333293
0.0326977
0.0326974
0.0331314
0.0327003
0.0331326
0.0331333
0.0333312
0.0326987
0.0326966
0.0331328
0.0326964
0.032696
0.0326965
0.0326993
0.0331312
0.0326986
0.0326982
0.0331303
0.0331332
0.0326967
0.0326968
0.0326965
0.0326964
0.0333314
0.0333301
0.0331304
0.0326968
0.0326955
0.0331318
0.0326974
0.0331313
0.032698
0.0331321
0.0326989
0.0326977
0.0337799
0.0326981
0.0326966
0.0326966
0.0331313
0.0333301
0.032699
0.0331321
0.0326989
0.0337787
0.0326959
0.0331326
0.0326974
0.0333305
0.0326973
0.0326969
0.0331321
0.0326984
0.0337809
0.0333293
0.0326948
0.0326988
0.0326992
0.032698
0.0326985
0.0326958
0.0326979
0.0326987
0.0326971
0.0331296
0.0337809
0.0331323
0.0342447
0.0331287
0.0326958
0.0326982
0.0333296
0.0333293
0.0326958
0.0326991
0.0326994
0.0333297
0.0326996
0.0326983
0.0333312
0.0337833
0.0331313
0.0326979
0.0331316
0.0326971
0.0333295
0.0326983
0.0326978
0.0326954
0.0333317
0.0326985
0.0337818
0.0326981
0.0333313
0.0326994
0.0333317
0.0322711
0.0326965
0.0331324
0.0326984
0.0326987
0.0333311
0.0344563
0.0333289
0.0331317
0.0331294
0.0342444
0.0331316
0.0333298
0.0326981
0.03378
0.0326976
0.0326954
0.0326958
0.0333292
0.0326976
0.0331312
0.0331316
0.0333305
0.0326987
0.0333299
0.033131
0.0333318
0.0333283
0.0326975
0.0326983
0.0326972
0.0333299
0.0333298
0.0331303
0.0326978
0.0326971
0.0326966
0.0326965
0.0337799
0.0326971
0.0326981
0.0326989
0.0327006
0.0333279
0.0331289
0.033131
0.0326971
0.0326985
0.0326956
0.033329
0.032697
0.0326962
0.0326978
0.0337819
0.0326989
0.0326996
0.0326983
0.0326958
0.0333298
0.0344567
0.0333282
0.0333302
0.032698
0.0333297
0.0326988
0.0333313
0.0326967
0.032699
0.0331316
0.0333305
0.0326972
0.0331337
0.033132
0.0342442
0.0331329
0.0331311
0.0326983
0.0326987
0.0333297
0.0344568
0.0333316
0.0326981
0.0326985
0.0326996
0.0326988
0.0337812
0.0326977
0.0331302
0.0333297
0.0326978
0.0331308
0.0333301
0.0326992
0.0331338
0.0326967
0.0326947
0.0331321
0.0333311
0.0326962
0.0333282
0.032697
0.0326951
0.0326978
0.0326968
0.0333308
0.0326973
0.0326952
0.0326993
0.0326954
0.0333316
0.0331325
0.0326961
0.0326975
0.0331306
0.0326982
0.0326956
0.0331325
0.0326995
0.0320875
0.032694
0.03313
0.0331333
0.0333299
0.0333317
0.0326986
0.0331303
0.0331301
0.0326965
0.0322712
0.032272
0.0333303
0.0326983
0.0326986
0.0337799
0.0326984
0.0326991
0.0326983
0.0326971
0.0326984
0.0326996
0.0331315
0.0326969
0.0333288
0.0331307
0.0333302
0.0326978
0.0326995
0.032698
0.0326972
0.0326986
0.0326975
0.0326984
0.032698
0.0331323
0.0326976
0.0326964
0.033782
0.0344559
0.0333319
0.0326974
0.0331319
0.0326979
0.0326972
0.0326979
0.0326998
0.0331315
0.0326993
0.0326981
0.0326975
0.0326946
0.0331297
0.0333308
0.0331319
0.0326981
0.0326994
0.0331316
0.033131
0.0326988
0.0326988
0.0326978
0.0326991
0.0326951
0.0333296
0.033132
0.0333315
0.0326965
0.032696
0.0326986
0.0326973
0.0326987
0.0326971
0.0326985
0.0333315
0.032699
0.0326969
0.0326974
0.0326992
0.0333311
0.0333306
0.0326983
0.0326986
0.0333307
0.0326981
0.0326976
0.0331325
0.0326971
0.0331326
0.0326983
0.0326962
0.0326963
0.0333312
0.0331336
0.0326986
0.0333309
0.0326956
0.033331
0.0326964
0.0326971
0.0337768
0.032697
0.0333319
0.0326974
0.0326986
0.0333315
0.0333293
0.0326949
0.0322744
0.0326974
0.0326992
0.0337822
0.0326973
0.0326998
0.0326984
0.0331283
0.0331297
0.033331
0.0326982
0.0326976
0.0326989
0.0333298
0.0331313
0.0326979
0.03313
0.0331294
0.0331315
0.0331322
0.0342421
0.0331315
0.0331337
0.0326975
0.0331319
0.0326974
0.0333308
0.0331331
0.0342445
0.0331273
0.032697
0.0331313
0.0342441
0.0331317
0.0326972
0.0333306
0.0326995
0.0331294
0.0326965
0.0326966
0.0326967
0.0326989
0.0322752
0.0326972
0.0326987
0.0333305
0.0333306
0.0344559
0.0333295
0.0337792
0.0344568
0.0333328
0.0326973
0.0326972
0.0326987
0.0322727
0.0322731
0.0326981
0.0333314
0.03333
0.0326974
0.0333293
0.0326986
0.0326979
0.0326954
0.0326981
0.032699
0.0326977
0.0333302
0.0333301
0.0326977
0.0331316
0.0326963
0.0326954
0.032695
0.0326969
0.0337799
0.032697
0.0333326
0.0333315
0.0326985
0.0326984
0.0326989
0.0333296
0.0337814
0.0326984
0.0333316
0.0331318
0.0326979
0.0333286
0.0326984
0.0326991
0.0326986
0.032697
0.0326987
0.0331297
0.0326993
0.0331329
0.0333308
0.0326978
0.0333302
0.0326967
0.0337804
0.0326965
0.0326978
0.03333
0.0326978
0.0326965
0.0333297
0.0326992
0.0333321
0.0331314
0.0326913
0.0326981
0.0326981
0.0326989
0.0333298
0.0344577
0.033781
0.0326963
0.0333317
0.0331323
0.0326954
0.032699
0.0326974
0.0326981
0.0326987
0.0326962
0.0333293
0.0326983
0.0326982
0.0326969
0.0331291
0.0326972
0.0331311
0.0326985
0.0326964
0.0326965
0.0331325
0.0326981
0.0337818
0.0333294
0.0326971
0.0333302
0.0333307
0.0326983
0.0333299
0.0326953
0.0326973
0.0326986
0.0331321
0.0333288
0.0326972
0.0333292
0.0326975
0.032698
0.0326988
0.0326987
0.0333311
0.0326988
0.0337804
0.0326959
0.0326991
0.0326973
0.0326997
0.033133
0.0333306
0.0333312
0.0326974
0.0326989
0.0326986
0.0331311
0.0333301
0.0327009
0.033331
0.0331316
0.0333305
0.0333313
0.0326985
0.0326995
0.0333285
0.0331281
0.0326955
0.0326981
0.0331333
0.0326987
0.0326992
0.0326979
0.0327001
0.0333312
0.0333276
0.0331297
0.0333295
0.0327
0.0326983
0.0326988
0.0326973
0.0326964
0.0322743
0.0326987
0.0326994
0.0333297
0.0326983
0.0337812
0.0333299
0.0333303
0.0333308
0.0326991
0.033331
0.032696
0.0326924
0.0326983
0.0326992
0.0326978
0.0333319
0.0326982
0.0326985
0.0320894
0.0331321
0.0333313
0.033782
0.0326973
0.0337806
0.033133
0.0326965
0.0326993
0.0333306
0.0333309
0.0333288
0.0326984
0.0326994
0.0326973
0.0326964
0.0326989
0.0326958
0.0326979
0.0331343
0.0331316
0.0331305
0.0326982
0.0326987
0.0326991
0.0337792
0.0344552
0.0356617
0.0358663
0.0346509
0.0335124
0.0335123
0.0330492
0.0330483
0.0336695
0.0330459
0.0330466
0.0341534
0.0341534
0.0330471
0.033048
0.0330474
0.0330456
0.0325933
0.0330461
0.0330478
0.0341523
0.0330472
0.0336705
0.033045
0.0330477
0.0336704
0.0335147
0.0330466
0.033671
0.0348211
0.0336724
0.0336684
0.0336679
0.033512
0.033049
0.0330483
0.0330483
0.0325929
0.033048
0.0330467
0.0325938
0.0330465
0.0330474
0.0336693
0.0330469
0.0330466
0.033047
0.0335132
0.0336707
0.0330462
0.0335114
0.0335112
0.033671
0.0335126
0.0330465
0.0330462
0.0330485
0.0335118
0.0330467
0.0335129
0.0330473
0.0330467
0.0330487
0.033047
0.033044
0.0336721
0.0330481
0.0330479
0.0336696
0.033669
0.0325941
0.0330476
0.0330464
0.033047
0.0330484
0.0325954
0.0330456
0.0330469
0.0330473
0.0330475
0.0330465
0.0325903
0.0330436
0.0336702
0.0330475
0.033048
0.0325956
0.0330448
0.0330476
0.0330477
0.0330489
0.0335129
0.0330458
0.032595
0.0330444
0.0330465
0.0330458
0.0341537
0.0348204
0.0336712
0.0336706
0.033048
0.0336692
0.0330474
0.0330488
0.0330469
0.0341532
0.0336699
0.0330475
0.0330469
0.0336723
0.0335097
0.0330467
0.0330482
0.0335128
0.0330456
0.0335117
0.0330469
0.0330457
0.0330479
0.0330443
0.0330473
0.0336723
0.0335137
0.0330465
0.0335126
0.0330468
0.0335112
0.0330486
0.0336701
0.0336702
0.0330441
0.0341518
0.0330488
0.0336703
0.0330489
0.0330443
0.0325938
0.0330406
0.0330485
0.033044
0.0336681
0.0330484
0.0336703
0.0330449
0.0324445
0.0330476
0.0341558
0.0335168
0.033048
0.033047
0.0330459
0.033671
0.0330467
0.0330465
0.0330451
0.0335129
0.0330432
0.0336698
0.0330451
0.0336694
0.0330471
0.0336713
0.0330452
0.0330464
0.0336697
0.0336698
0.033514
0.0330474
0.0341543
0.0330474
0.0330416
0.0335118
0.0330444
0.0325931
0.0330481
0.0330464
0.0330483
0.0330483
0.0330466
0.0330469
0.0330486
0.0336708
0.0330454
0.0330459
0.0330464
0.0330485
0.0336718
0.033513
0.0330468
0.0330452
0.0336709
0.033047
0.0330475
0.0330487
0.033513
0.0330467
0.033048
0.0336707
0.0330475
0.033671
0.0336677
0.0330478
0.0336715
0.0330489
0.0330464
0.033048
0.0330451
0.033046
0.0335124
0.0330462
0.0330439
0.0330482
0.0330467
0.0330453
0.0336725
0.033512
0.0336702
0.0330463
0.0330458
0.0330479
0.0330488
