0.0192967
0.032724
0.0333117
0.033808
0.0327211
0.0333122
0.0333112
0.0333128
0.0333074
0.0333106
0.0333134
0.0333139
0.0344352
0.033807
0.0333146
0.0338068
0.0333127
0.0339188
0.0333105
0.0333125
0.0333118
0.0333115
0.0339238
0.0333122
0.0333123
0.0333124
0.0339227
0.0333135
0.0338073
0.0333124
0.0333121
0.0338076
0.0338085
0.0333123
0.033314
0.0339242
0.0333137
0.0338075
0.0327213
0.0333108
0.0333107
0.0333134
0.0339221
0.0338055
0.0327176
0.0333116
0.0333121
0.0338093
0.0339237
0.0333115
0.0333128
0.0338066
0.0333117
0.0338065
0.0333126
0.0338086
0.0333126
0.0333113
0.0333116
0.0333119
0.0339202
0.0333106
0.0328283
0.0333127
0.0333096
0.0333121
0.0338063
0.0333103
0.0339225
0.0333139
0.0333117
0.0333113
0.033313
0.0333135
0.0333122
0.0338076
0.0333129
0.0333117
0.0328315
0.0339213
0.0339206
0.0333121
0.0338058
0.0333113
0.0333124
0.0333111
0.0333125
0.033312
0.0339231
0.0333141
0.0333122
0.0333126
0.0338066
0.0333125
0.0333124
0.0339187
0.0333122
0.0333136
0.033311
0.0338075
0.0327207
0.0333138
0.0333127
0.0333124
0.033314
0.032723
0.0338066
0.0333121
0.0333128
0.033312
0.033807
0.0333118
0.0339228
0.0333106
0.0333118
0.0338087
0.0333109
0.0333117
0.0333104
0.0333138
0.0333115
0.0327227
0.0338079
0.0333125
0.0338097
0.033313
0.0338074
0.032722
0.0333129
0.0333119
0.0333124
0.0328291
0.0333122
0.0339243
0.033311
0.0344366
0.0338065
0.0333105
0.0339232
0.0333144
0.0327205
0.0338059
0.0333123
0.0333116
0.0333121
0.0333139
0.0333124
0.0338093
0.0333118
0.033312
0.0333114
0.0344374
0.0333105
0.0327218
0.0333127
0.0339249
0.0350906
0.0339203
0.033803
0.033311
0.0333076
0.0333117
0.0333133
0.0333099
0.0338072
0.0333109
0.0333107
0.0333124
0.0338081
0.0333119
0.0333133
0.0339238
0.0333134
0.0333088
0.0338068
0.0338069
0.0333127
0.0344368
0.0333107
0.0327234
0.0333133
0.0333133
0.03444
0.0333129
0.0333119
0.0333088
0.0339217
0.0338073
0.0333113
0.0333137
0.0338091
0.0327224
0.0338078
0.0333119
0.0338065
0.0333121
0.0333129
0.0333107
0.0333098
0.0338062
0.0333118
0.0328287
0.0333118
0.0333119
0.0333119
0.0339219
0.0338041
0.0349659
0.0344381
0.0333135
0.0338036
0.0327208
0.033311
0.0333135
0.0333117
0.033313
0.033315
0.0338067
0.0333124
0.03331
0.0338074
0.0339232
0.0333109
0.0333101
0.0339213
0.0333112
0.0327183
0.0338066
0.0333125
0.0333122
0.0333111
0.0327213
0.033313
0.0333104
0.0333137
0.0338074
0.0333116
0.0327232
0.0338081
0.0333125
0.0333131
0.0333132
0.0327231
0.0333132
0.0333121
0.0327198
0.0333121
0.0339229
0.0333122
0.0333118
0.0333098
0.0328315
0.0339208
0.0333146
0.0333124
0.0338044
0.0333134
0.0339187
0.0333124
0.0333111
0.033311
0.0338091
0.0333129
0.0338067
0.0333119
0.0333084
0.0339229
0.0333116
0.0333117
0.0333112
0.0339211
0.0338076
0.0327235
0.0338077
0.0349672
0.0338073
0.0338074
0.0339238
0.0333108
0.0328269
0.0333117
0.0339227
0.0328306
0.0333117
0.0333111
0.0333117
0.03331
0.0339207
0.0333124
0.0333122
0.0333133
0.0333114
0.0333112
0.0333102
0.033313
0.0338088
0.0344352
0.0333114
0.0333128
0.0338063
0.0333119
0.0333135
0.0339233
0.0350901
0.0339233
0.0333109
0.0333124
0.0338044
0.0327207
0.0333128
0.0327212
0.0333119
0.0333114
0.0338074
0.0338072
0.033313
0.0339239
0.0333112
0.0333121
0.0333124
0.0333118
0.0333128
0.0328289
0.0339247
0.0333116
0.0333129
0.0333124
0.0333126
0.033313
0.0339233
0.033807
0.033313
0.0333127
0.0333114
0.0333107
0.033923
0.033313
0.0333144
0.0327247
0.0338099
0.0338082
0.033922
0.0339207
0.0333117
0.0333119
0.0333132
0.0333113
0.0333101
0.033312
0.0333131
0.0333141
0.0333135
0.0333115
0.0333116
0.0333148
0.0327227
0.033809
0.0333117
0.0333137
0.033809
0.0333093
0.0339236
0.0339211
0.0338074
0.0333114
0.0338089
0.0339216
0.0338061
0.0333125
0.0333113
0.0339234
0.0333127
0.0333135
0.0333093
0.0339224
0.0350867
0.0339217
0.0333117
0.0333131
0.0338092
0.0333112
0.0333123
0.0333112
0.0333109
0.0333123
0.0338063
0.0333112
0.0333131
0.0333146
0.0333118
0.0333112
0.0333089
0.0333125
0.0339236
0.0333126
0.033314
0.0338078
0.0339227
0.0350892
0.0339234
0.0333132
0.0333108
0.0333128
0.0333129
0.0338069
0.033316
0.0333128
0.0333109
0.0333121
0.0339225
0.0333126
0.0333124
0.0333105
0.0338096
0.033807
0.0333135
0.0333113
0.0333132
0.0333131
0.033807
0.0333141
0.0333127
0.0333126
0.0338093
0.0338067
0.0327219
0.0333124
0.0333127
0.0339219
0.0333133
0.0333148
0.0327229
0.033806
0.0333128
0.0333108
0.0339232
0.0333097
0.0339237
0.0333118
0.0333114
0.0333132
0.033314
0.0338065
0.0333108
0.0338101
0.033312
0.0338081
0.0333138
0.0333133
0.0333106
0.0327212
0.0327232
0.0333132
0.0333111
0.0333093
0.0328272
0.0333126
0.0327209
0.0333102
0.0338088
0.0338074
0.0338073
0.0333134
0.0338095
0.0333089
0.0338054
0.0333141
0.0333109
0.033313
0.033312
0.0333124
0.0333118
0.0338076
0.0333136
0.0333139
0.0333128
0.0333117
0.0338097
0.0338069
0.0333122
0.0338068
0.0333126
0.033314
0.0339213
0.0333128
0.0333126
0.033807
0.0333137
0.0333112
0.0344351
0.0333117
0.0327238
0.0333109
0.0333137
0.0333128
0.0333112
0.0338076
0.0338085
0.0333139
0.0333134
0.0339216
0.0333133
0.0338049
0.0349639
0.0338067
0.0327242
0.0338074
0.0349669
0.033808
0.0333121
0.0338081
0.0327231
0.0338039
0.0333101
0.0333113
0.034434
0.0333128
0.033311
0.0338081
0.0333117
0.0333123
0.0333135
0.0327223
0.0333138
0.0333109
0.0338042
0.033313
0.0333147
0.0338073
0.0333098
0.0333092
0.03331
0.0333122
0.0344352
0.033313
0.0338078
0.0333133
0.0339238
0.0338082
0.0333103
0.033312
0.0333131
0.0333099
0.0333115
0.0333115
0.0338075
0.033922
0.0333102
0.0328275
0.0339214
0.0328291
0.0333117
0.0333133
0.033313
0.033311
0.0344355
0.0333105
0.0333109
0.0338085
0.0333125
0.0333114
0.0339233
0.0333131
0.0333121
0.0333114
0.0338087
0.0333137
0.0333116
0.0338077
0.0339219
0.0339238
0.0338081
0.0338104
0.0333101
0.0327218
0.0333133
0.0333144
0.0338087
0.0338068
0.0333118
0.0338098
0.0333136
0.0333142
0.033314
0.0339232
0.0333117
0.0333104
0.03331
0.0333128
0.0333104
0.0333123
0.0333125
0.0333114
0.0339233
0.0339237
0.0333112
0.0333119
0.0333145
0.0338102
0.0349661
0.0338077
0.0339239
0.0333122
0.0333135
0.0327222
0.0338083
0.0338087
0.0333102
0.0333122
0.0338083
0.0333126
0.0339213
0.0333072
0.0333113
0.0327216
0.0338081
0.0333117
0.0333128
0.0333117
0.0338092
0.0333125
0.033308
0.0333116
0.0327228
0.0333126
0.0339231
0.0333118
0.0333138
0.0333136
0.0339232
0.0350909
0.0339224
0.033312
0.033922
0.0333119
0.0338088
0.033923
0.0333128
0.0327228
0.0333115
0.0333124
0.0333138
0.033924
0.0333136
0.0333092
0.0338082
0.0349675
0.033808
0.0338065
0.0333095
0.0338072
0.033923
0.0333117
0.0338079
0.0333111
0.0333121
0.0333122
0.0339233
0.0333106
0.0333127
0.0333119
0.0333121
0.0333114
0.0333109
0.0338049
0.0333123
0.0333121
0.0333113
0.0327231
0.0333109
0.0333107
0.0338086
0.0338067
0.03331
0.0333113
0.0333116
0.0339242
0.0339207
0.034436
0.0333107
0.0333101
0.0333105
0.0327224
0.0333124
0.0338076
0.0333122
0.0338099
0.0333126
0.0344387
0.033312
0.0328317
0.0339219
0.0328297
0.0333132
0.0333124
0.0338072
0.0333133
0.0333133
0.0333117
0.0333132
0.0333116
0.0338077
0.033809
0.0333119
0.0338089
0.0349654
0.0338082
0.0333138
0.0333119
0.0339225
0.0350908
0.0344368
0.0338051
0.0333096
0.033313
0.033924
0.0338088
0.0338084
0.0333143
0.0339221
0.0333137
0.0333112
0.0333106
0.0333123
0.0333091
0.0333122
0.0333113
0.0338046
0.0333123
0.0322539
0.0333122
0.0333094
0.0338074
0.0333136
0.0333106
0.0322575
0.033314
0.0333118
0.0333115
0.0333135
0.0333103
0.0328284
0.0327178
0.0333125
0.0333096
0.0339223
0.033923
0.0339208
0.033921
0.0333117
0.0339243
0.0338071
0.0338097
0.0339241
0.0339227
0.0333105
0.0333119
0.0338079
0.0333127
0.033313
0.0333124
0.0338069
0.0333087
0.033311
0.0333092
0.0333094
0.0338078
0.0333124
0.0338081
0.03331
0.0339227
0.0333123
0.033312
0.0333118
0.0333125
0.0333116
0.0333129
0.0333095
0.0338083
0.0333128
0.0333105
0.0333102
0.0338067
0.0327237
0.0333134
0.0333123
0.0338073
0.0333134
0.033808
0.0333132
0.033311
0.0333123
0.0327243
0.03331
0.0333118
0.0333137
0.0338056
0.0333117
0.0333133
0.0328298
0.0333114
0.0333108
0.0333114
0.0333123
0.0339224
0.033311
0.033922
0.0344371
0.0333123
0.0344371
0.033314
0.0333122
0.0333113
0.0333095
0.0333122
0.0333142
0.033809
0.0333122
0.0344365
0.0333141
0.0338079
0.0338079
0.0327238
0.0333129
0.0333123
0.0339231
0.0333135
0.0339212
0.0338087
0.033307
0.0333116
0.0339227
0.0333126
0.0333109
0.033312
0.0333123
0.0333121
0.033807
0.0333122
0.0333113
0.0333126
0.0333138
0.0333122
0.0339213
0.0333097
0.0333131
0.0333111
0.0327229
0.0333147
0.0333096
0.0333129
0.0339202
0.033923
0.0350893
0.0339231
0.0333127
0.0338082
0.0333128
0.0339202
0.0339241
0.0333096
0.0333114
0.0333104
0.0339229
0.033809
0.0349656
0.0338093
0.0338089
0.0327242
0.0333116
0.0339247
0.033312
0.0338077
0.0333127
0.0338074
0.0333117
0.0333115
0.0333109
0.0333123
0.0333096
0.0333128
0.0339248
0.0339217
0.0333123
0.0333104
0.0333132
0.0333125
0.0333117
0.0333106
0.0327253
0.0333122
0.033808
0.0338075
0.0333131
0.0333129
0.0333128
0.0338084
0.033312
0.0333106
0.0333153
0.0333123
0.0333128
0.0327228
0.0338101
0.0338067
0.0333105
0.033314
0.0333116
0.0333104
0.0333108
0.0333097
0.0339209
0.0333102
0.0333109
0.0333112
0.0338089
0.0333099
0.0344378
0.0338094
0.0338082
0.0333131
0.0333121
0.033312
0.0333113
0.0338068
0.0333127
0.0333129
0.0333125
0.033314
0.0327249
0.0333136
0.0333109
0.0339215
0.0333125
0.032722
0.0333132
0.0333117
0.0338062
0.0333129
0.0327227
0.0333123
0.0333104
0.0338059
0.0333104
0.0338086
0.033312
0.0327244
0.0327232
0.0333124
0.0333128
0.0333137
0.0333123
0.033312
0.0333106
0.0333104
0.0333131
0.0333123
0.0339229
0.033313
0.0333108
0.0333102
0.0339215
0.0333126
0.0333128
0.0339223
0.0350872
0.033923
0.0339276
0.0333131
0.0333113
0.0333124
0.0333115
0.0333114
0.0333135
0.0339226
0.0339208
0.0333115
0.0333143
0.0339224
0.033311
0.0338077
0.0333075
0.0333123
0.0333129
0.0333125
0.0333109
0.0333131
0.0339233
0.0338036
0.0333087
0.0338064
0.0333091
0.0333109
0.0333124
0.0333123
0.0338067
0.0333108
0.0327247
0.033808
0.0333114
0.0338063
0.0333127
0.0338084
0.033311
0.0333136
0.033313
0.0333109
0.033311
0.033313
0.0333128
0.0333124
0.0327198
0.0333119
0.0338091
0.0333125
0.0333108
0.0333119
0.0333113
0.0333101
0.033313
0.0339229
0.0333134
0.0333115
0.0333103
0.0338081
0.0349674
0.0344381
0.0333123
0.0327205
0.0333135
0.0327227
0.0327193
0.0333107
0.0333128
0.0333115
0.0338087
0.0333118
0.0333129
0.0333113
0.0333125
0.0333104
0.0333115
0.03331
0.0333129
0.0338072
0.0333115
0.0339236
0.0338076
0.0349658
0.0338102
0.0333125
0.0333128
0.0333124
0.0333113
0.0333123
0.032723
0.0333143
0.0333119
0.0333113
0.0338086
0.0333119
0.0333124
0.0333114
0.0327239
0.0327225
0.0333096
0.0338069
0.0333147
0.0327217
0.0333094
0.032721
0.0327242
0.0333115
0.0339239
0.0333106
0.033313
0.0339212
0.0333127
0.0333121
0.0339205
0.0338066
0.0338088
0.0344382
0.0333125
0.0333112
0.032723
0.0333118
0.0338049
0.033311
0.0333118
0.033805
0.0333109
0.0338083
0.0333078
0.0333087
0.033314
0.0338094
0.0333133
0.0333129
0.0338082
0.0333117
0.0333123
0.0333123
0.0333121
0.0333133
0.0339239
0.0333129
0.0339229
0.0333122
0.0333108
0.0333123
0.0333123
0.0333122
0.03331
0.0339211
0.035089
0.0344323
0.033312
0.0338064
0.0338071
0.0333135
0.0338086
0.0333125
0.0333129
0.0333133
0.0338078
0.0333119
0.0333129
0.033313
0.0333112
0.0333123
0.0333123
0.0333133
0.0339206
0.0339232
0.0333102
0.0333104
0.0333133
0.0339243
0.0339215
0.0333117
0.0338068
0.0338077
0.0333115
0.0339227
0.033923
0.0333104
0.033807
0.0333121
0.0333123
0.0333115
0.0322582
0.0333126
0.0333131
0.0333107
0.0338076
0.0333119
0.0338064
0.0333109
0.0338059
0.0338059
0.033313
0.0333095
0.0333128
0.0338085
0.0333113
0.0333135
0.0333119
0.0339221
0.0339226
0.0339223
0.0333138
0.0333136
0.0333128
0.0338066
0.0333112
0.0338079
0.0327249
0.0333122
0.0333127
0.0333111
0.0338078
0.033312
0.0339226
0.0333128
0.0333145
0.0333132
0.0338085
0.0333124
0.0333128
0.034436
0.0349676
0.0338078
0.0333133
0.0333132
0.033313
0.0333118
0.033922
0.0338077
0.0338095
0.03331
0.0327222
0.0333115
0.0327214
0.0327232
0.0333143
0.0327235
0.0333113
0.0338034
0.0333107
0.0339212
0.0350892
0.033923
0.0333108
0.0327228
0.0333126
0.0333122
0.0333121
0.0333095
0.0338069
0.033311
0.0333112
0.0339247
0.0333117
0.0333121
0.0333129
0.0333119
0.0333119
0.0328305
0.0333126
0.0344371
0.0333124
0.0333133
0.0339221
0.0333126
0.033809
0.0333136
0.0339227
0.0333124
0.0333122
0.033312
0.0333125
0.0333123
0.0333124
0.0333131
0.0339243
0.0339217
0.033311
0.033808
0.0333135
0.0338085
0.0333132
0.0333135
0.0339225
0.0333117
0.0333103
0.0339226
0.0333095
0.0338085
0.0333128
0.0333142
0.0339231
0.0333125
0.0333136
0.0333116
0.0333113
0.0333123
0.0338078
0.0338058
0.0339224
0.033314
0.0333116
0.0333103
0.0333093
0.032724
0.0333127
0.0339253
0.0333134
0.0338077
0.0333113
0.0333087
0.0339231
0.0333108
0.0333134
0.0339213
0.0339231
0.033312
0.0333123
0.0339237
0.0333136
0.0333133
0.0333084
0.0333112
0.0333123
0.0333106
0.0339208
0.0333099
0.0338094
0.0333132
0.033311
0.0333096
0.0333137
0.034436
0.0349687
0.033806
0.0333117
0.0333108
0.0333124
0.0338096
0.0339216
0.0338087
0.0333137
0.0333141
0.0333122
0.0333123
0.0333109
0.032723
0.0333118
0.032723
0.0338083
0.0333133
0.0338067
0.0338082
0.0339229
0.0333104
0.0338067
0.0333121
0.0338071
0.0338044
0.033314
0.0333146
0.0333112
0.0333116
0.0333139
0.0338071
0.0349681
0.0338057
0.0333131
0.0344379
0.0333127
0.0333116
0.0333141
0.0338092
0.0333121
0.0338083
0.033923
0.0333115
0.0333113
0.0333129
0.0338102
0.033312
0.0344367
0.0333104
0.0327233
0.033313
0.0338048
0.0333117
0.032722
0.033807
0.0333123
0.0333113
0.0333112
0.0333133
0.0333108
0.0333045
0.0333129
0.0333109
0.0338079
0.0338083
0.0333137
0.0333121
0.0333129
0.0333096
0.0339219
0.0333118
0.0333117
0.0333126
0.0338057
0.0339245
0.0333133
0.033313
0.0333116
0.0338044
0.0333116
0.0338066
0.033312
0.0338082
0.0333104
0.0333126
0.0333127
0.03283
0.0333123
0.0327232
0.032722
0.0333125
0.0333125
0.03331
0.0333115
0.0333085
0.0338062
0.034966
0.0338082
0.0338086
0.0339224
0.0333122
0.0327235
0.0333109
0.0327191
0.0333113
0.0333117
0.0333104
0.0333125
0.033311
0.0338096
0.0339217
0.0339223
0.0338061
0.0338086
0.0333121
0.0333138
0.0333122
0.0328297
0.0339238
0.0333125
0.0333127
0.0333124
0.0338087
0.0333127
0.0327216
0.0338074
0.0333126
0.0333119
0.0333121
0.0333105
0.0333125
0.0339223
0.0333133
0.0333123
0.0333113
0.033922
0.0333111
0.0333098
0.0333094
0.0338087
0.0349681
0.0338082
0.0339228
0.0333118
0.0333129
0.0338074
0.0339251
0.0333129
0.0333113
0.0333135
0.0333123
0.0338066
0.0333101
0.0333112
0.0333121
0.0333126
0.0338079
0.0333112
0.0327195
0.033314
0.0338078
0.0338088
0.0333141
0.0333115
0.0327204
0.0338074
0.0339218
0.0338086
0.0333121
0.0338069
0.0333133
0.0333107
0.0333116
0.0339233
0.0338076
0.0338074
0.0333123
0.0333128
0.0333133
0.0338092
0.033312
0.0339225
0.033314
0.0333135
0.0333124
0.0333122
0.0338049
0.0333128
0.0338085
0.0333125
0.033314
0.0333126
0.0333128
0.0333126
0.033307
0.0333139
0.0333087
0.0333112
0.0333114
0.0333122
0.033312
0.0333145
0.0339231
0.0333094
0.0333077
0.032723
0.0333118
0.0333105
0.0333127
0.0333104
0.0333125
0.0338073
0.0349671
0.0338076
0.0338088
0.0333117
0.0338097
0.0327236
0.0333127
0.033808
0.0333134
0.0333129
0.0333126
0.0339215
0.0333086
0.0338086
0.033313
0.0344368
0.0338075
0.0333122
0.0333125
0.0333109
0.0327188
0.0333131
0.0339237
0.0333113
0.0338097
0.0333131
0.0333126
0.0338072
0.0338078
0.0333132
0.0333121
0.0333115
0.0333114
0.033808
0.0333111
0.0338074
0.033922
0.0333126
0.0333123
0.0344376
0.0350885
0.0363363
0.0364422
0.0351849
0.0340103
0.0334859
0.0334897
0.0340128
0.0340105
0.0351876
0.0340112
0.0340813
0.0340103
0.0334881
0.0340816
0.0334887
0.0329131
0.0334879
0.0329113
0.0334859
0.0334882
0.0334874
0.033488
0.0329144
0.0334886
0.033489
0.0334876
0.0334868
0.0334843
0.0334875
0.0334891
0.0334901
0.0334874
0.0340814
0.0334849
0.0340126
0.0334871
0.0340121
0.035185
0.0340131
0.0334884
0.0340113
0.0340103
0.0334875
0.0334874
0.0334857
0.0334882
0.0334863
0.0334856
0.0334859
0.0334858
0.0340124
0.0340114
0.0340793
0.0352579
0.0340835
0.0340136
0.0340112
0.0334881
0.033489
0.0334861
0.0334889
0.0334879
0.03408
0.0352586
0.034082
0.0334871
0.0334885
0.0329787
0.0334863
0.034081
0.0334873
0.0334883
0.033488
0.0340813
0.0334868
0.0340123
0.0340789
0.0340825
0.0334876
0.0340116
0.0334846
0.0346247
0.0334876
0.0334889
0.0334869
0.0334874
0.0340818
0.0352581
0.034082
0.0334866
0.0334891
0.0334868
0.0334891
0.0340116
0.0334892
0.0340815
0.0334882
0.0334862
0.0334887
0.0340803
0.0334877
0.034013
0.0334875
0.0340815
0.0334872
0.033489
0.0340785
0.0334877
0.0334882
0.0334882
0.0340101
0.0334857
0.0334879
0.033489
0.0334886
0.0334877
0.033486
0.0334864
0.0329779
0.0334863
0.0334886
0.0329142
0.0340128
0.033486
0.034081
0.0334865
0.0334856
0.0334872
0.0334898
0.0334874
0.0340807
0.0334877
0.0334888
0.0329139
0.0340099
0.0340816
0.0334887
0.0334875
0.0329157
0.0334876
0.033489
0.0340108
0.034013
0.0334877
0.0334903
0.0334883
0.0334872
0.0334881
0.0334866
0.033489
0.0334876
0.0340824
0.0340109
0.0334881
0.0334874
0.0334898
0.0329124
0.0340103
0.0334868
0.0334874
0.0334868
0.0340124
0.0334881
0.0334879
0.033485
0.0334868
0.033487
0.0334878
0.0329142
0.0334874
0.0334892
0.0334864
0.0334865
0.0340827
0.0340107
0.0334884
0.0334888
0.0334884
0.0334889
0.0334889
0.0340129
0.0334864
0.0334874
0.0334884
0.0334867
0.0334873
0.0334882
0.0340129
0.0334875
0.0340825
0.0340091
0.0334879
0.0334868
0.0340088
0.0334856
0.0334874
0.0334867
0.0334845
0.0334884
0.0334878
0.0340127
0.0351835
0.0340085
0.0334884
0.0340792
0.0334865
0.0334875
0.0334879
0.0334904
0.0334879
0.0334881
0.0340812
0.0334879
0.0340099
0.0340102
0.0334862
0.0340133
0.0351854
0.0340094
0.0340132
0.0340817
0.033489
0.0340806
0.0340814
0.0334872
0.0334883
0.0334887
0.0334876
0.0334849
0.03408
0.0334859
0.0334888
0.0346239
0.0334861
0.0340125
0.033489
0.0334892
0.0340113
0.033489
0.0334878
0.0334879
0.0334886
0.0334887
0.0340137
0.0340131
0.033488
0.0334856
0.0334875
0.033487
0.0334878
0.0334882
0.0334881
0.0340115
0.0346249
0.0340124
0.0346268
0.0334876
0.0334884
0.0329774
0.0334876
0.0334871
0.0334874
0.0334887
0.0340124
0.0340796
0.0334895
0.0334889
0.0334862
0.0329132
0.0334865
0.0340124
0.0334886
0.0340829
0.0346241
0.03408
0.0346246
0.0334888
0.033483
0.0340122
0.0340118
0.0334881
0.0340789
0.0334842
0.0334881
0.0340084
0.0334855
0.033485
0.033486
0.0334841
0.0334863
0.0329786
0.0340812
0.0340115
0.0334879
0.0340126
0.0340121
0.0334865
0.0346255
0.034081
0.034011
0.0334892
0.0340093
0.0340126
0.0334879
0.0346237
0.0334863
0.0334878
0.0334873
0.0340082
0.0334868
0.0334886
0.0334856
0.0340813
0.0334864
0.0340803
0.0340828
0.0329786
0.0340802
0.033488
0.0334861
0.0334892
0.0346261
0.0352563
0.0340805
0.0334873
0.0340813
0.0340123
0.0334875
0.0340113
0.0334874
0.0334838
0.0334882
0.0340122
0.0334889
0.0324199
0.0334855
0.0334883
0.0340121
0.0334859
0.0340129
0.0334867
0.0340813
0.0334864
0.0340119
0.0340813
0.0334854
0.0340129
0.0334873
0.0340116
0.0329156
0.0334888
0.0334877
0.0334887
0.0334872
0.0340108
0.0334884
0.0334885
0.0329768
0.0334835
0.0340829
0.0334872
0.0334873
0.0334889
0.034012
0.0334898
0.0334869
0.0340127
0.0329141
0.0334898
0.034013
0.0340118
0.0351807
0.0346233
0.034012
0.0340131
0.0334872
0.0334888
0.0334875
0.0334878
0.0334849
0.0334879
0.0340125
0.034012
0.0334868
0.0340131
0.0334865
0.0334863
0.0334869
0.033487
0.0334856
0.0340832
0.0346246
0.0340814
0.0334887
0.0340124
0.0334885
0.0340116
0.0334874
0.0340128
0.0334871
0.0334889
0.0334905
0.0334878
0.0340801
0.0340094
0.0334884
0.0340116
0.0334889
0.0334887
0.0334871
0.034623
0.0352603
0.0346243
0.0334884
0.0334878
0.0340084
0.0334875
0.033488
0.0334885
0.0334899
0.0340111
0.033488
0.0340808
0.0334868
0.0340115
0.0334881
0.0346238
0.0340131
0.0340125
0.0329142
0.0334868
0.033487
0.033487
0.0334883
0.0334867
0.0340123
0.0340119
0.0334879
0.0334861
0.0340127
0.033486
0.0340821
0.0334898
0.0340134
0.0334889
0.0334878
0.0334868
0.0334884
0.0334855
0.0340823
0.0340121
0.0334882
0.0334861
0.033486
0.0346263
0.0334878
0.0340121
0.0334863
0.0329146
0.0334861
0.0334877
0.0340126
0.0340121
0.0329117
0.0334859
0.0334878
0.0329144
0.0334887
0.0334862
0.0334878
0.0340815
0.033488
0.0334857
0.0329155
0.0334871
0.0334861
0.0346248
0.0334864
0.0346247
0.0340128
0.0334878
0.034083
0.0334884
0.034013
0.033488
0.0334879
0.0334883
0.033488
0.0329129
0.0334844
0.0334848
0.0334887
0.0334876
0.0334867
0.0340815
0.033486
0.0334864
0.0340112
0.0329139
0.0334877
0.0334861
0.0334859
0.0334867
0.0340118
0.0334886
0.0346236
0.0334874
0.0346249
0.0334866
0.0340811
0.0334859
0.0334855
0.0334881
0.0334864
0.0334878
0.0340127
0.0334894
0.0334875
0.0334881
0.0334881
0.0340826
0.0334889
0.0334854
0.0334859
0.0334865
0.0334882
0.0334885
0.0334864
0.0334882
0.034082
0.0334889
0.034013
0.0340128
0.0329134
0.0334884
0.0329132
0.0334892
0.0340818
0.0334866
0.0334889
0.0334871
0.0334873
0.032978
0.0334903
0.0334888
0.0334865
0.0334869
0.0334868
0.0340834
0.0340824
0.0340808
0.0334841
0.0334854
0.0334887
0.0334868
0.0334885
0.0334854
0.0334841
0.0329781
0.0334856
0.0334877
0.0340814
0.0340131
0.0334874
0.0334861
0.0334892
0.0334885
0.0334877
0.0334877
0.0340108
0.0351866
0.0346238
0.0340118
0.0334865
0.0334891
0.0340822
0.0334883
0.0334879
0.0334868
0.0340821
0.033486
0.0334872
0.0346248
0.0334886
0.0334893
0.0334885
0.0340818
0.0334854
0.033487
0.0334885
0.0334898
0.0334855
0.0334894
0.033488
0.0334868
0.0334888
0.0340138
0.0340808
0.0340125
0.0334844
0.0334863
0.0334878
0.034081
0.0334865
0.0334898
0.0334867
0.0334866
0.0334848
0.0340822
0.0334887
0.0334884
0.0340108
0.0329143
0.0334884
0.0334875
0.0334869
0.0340112
0.0334877
0.0329126
0.0340108
0.0334842
0.0334853
0.0334871
0.0334885
0.0340793
0.0334878
0.0340117
0.0334897
0.0334871
0.0340803
0.0334895
0.0334884
0.0340806
0.0340812
0.033489
0.0334859
0.0334858
0.0334878
0.0334892
0.0334874
0.0334874
0.0329139
0.0340096
0.0334881
0.0340804
0.033486
0.0334861
0.0334866
0.0334878
0.0329778
0.0334892
0.0334883
0.0340773
0.0340118
0.0334885
0.0329118
0.0329141
0.0340122
0.0334881
0.0334867
0.0334883
0.0334868
0.0334874
0.0334871
0.033486
0.0329768
