0.0192967
0.0334872
0.0340107
0.0334867
0.0340128
0.0334863
0.0334894
0.033486
0.0334884
0.0334872
0.0334869
0.033489
0.0334879
0.033488
0.0334853
0.0340815
0.0340101
0.0334883
0.0334861
0.0334872
0.0340125
0.0334882
0.0334864
0.0340137
0.0340117
0.0334883
0.0340131
0.0340123
0.0334876
0.0334876
0.0340122
0.0334859
0.0334878
0.034081
0.0340135
0.033487
0.0334887
0.0340832
0.0334849
0.0334896
0.0346227
0.0334886
0.0334896
0.0334895
0.033485
0.0334868
0.0334878
0.0334876
0.033486
0.0340831
0.0334894
0.0334878
0.0334866
0.0334888
0.0340131
0.0334897
0.0334894
0.0334874
0.0334874
0.0334868
0.0334872
0.0334882
0.0340119
0.0334868
0.0334896
0.0340137
0.0334871
0.0334876
0.0334911
0.0334887
0.034013
0.0334878
0.0346261
0.0358406
0.0346232
0.0334859
0.0334889
0.0334895
0.0340137
0.0340105
0.0334877
0.0334881
0.0334868
0.0334807
0.0340117
0.0340786
0.0334868
0.0340111
0.0334892
0.0340826
0.0334856
0.0329134
0.0334885
0.0334885
0.033488
0.034081
0.0334897
0.0334881
0.0329144
0.0334876
0.0334862
0.0340813
0.0334848
0.0340122
0.0351854
0.0346211
0.0334874
0.0334895
0.0334868
0.0334848
0.0334864
0.0340128
0.0340101
0.0334891
0.0334892
0.0340103
0.0351836
0.034622
0.0340124
0.0334883
0.0329147
0.0334881
0.033488
0.0334877
0.0340134
0.0334899
0.0334881
0.0334879
0.0329808
0.0334881
0.0334881
0.0334861
0.0340113
0.0340807
0.0334881
0.0340818
0.0340131
0.0329138
0.0334854
0.0334851
0.0334877
0.0340824
0.0334891
0.0340129
0.0334876
0.0334885
0.0334886
0.0340139
0.0340814
0.0334843
0.0340139
0.0329138
0.0334879
0.0340118
0.0334872
0.0334869
0.0340817
0.0340835
0.0334888
0.0334853
0.0329131
0.0334867
0.0340107
0.0334881
0.0334878
0.0334866
0.0334871
0.0334881
0.0334864
0.034079
0.0340105
0.0334881
0.0334897
0.0329126
0.0329131
0.0334878
0.033488
0.0346248
0.0334863
0.0334882
0.0340114
0.03349
0.0324225
0.0334865
0.0329136
0.0334895
0.032978
0.0334863
0.0340814
0.0340123
0.033486
0.0329129
0.0334879
0.0340104
0.033488
0.0334872
0.0334862
0.0340127
0.0340143
0.0334866
0.0334885
0.0340103
0.0334888
0.0334877
0.0334873
0.0334899
0.0334864
0.0334868
0.0334869
0.0334895
0.0334879
0.0329151
0.0340122
0.0334883
0.0329154
0.0329157
0.0334877
0.0340082
0.0334896
0.0340123
0.0334874
0.0334883
0.0334877
0.033487
0.0340826
0.0346222
0.0334891
0.0329799
0.0334884
0.034011
0.0334874
0.034623
0.0334897
0.0340127
0.033485
0.0334882
0.0334866
0.0340127
0.0340116
0.033486
0.0334876
0.0334863
0.0340811
0.0340129
0.0340822
0.0334875
0.0334878
0.0334869
0.0334875
0.0340816
0.0334888
0.0334867
0.0334885
0.0340119
0.0334838
0.0334893
0.0334887
0.0334874
0.0334892
0.0334877
0.0334877
0.033487
0.0340808
0.0340128
0.0334873
0.0346254
0.0352581
0.0340803
0.0340105
0.0329139
0.033489
0.0334888
0.0334888
0.0334888
0.0340131
0.0340121
0.0334876
0.0334843
0.0329796
0.0334884
0.0334878
0.0334856
0.0334876
0.0329153
0.0334885
0.0334892
0.0329122
0.0334872
0.0334867
0.0334872
0.0334888
0.0334869
0.033487
0.0334882
0.0334854
0.0334887
0.0334882
0.0334872
0.0334869
0.0340131
0.0334873
0.0334874
0.0340099
0.0334874
0.0334879
0.0334871
0.0334873
0.0334863
0.0340815
0.0334879
0.0340807
0.0334877
0.0340794
0.033486
0.0334881
0.0340115
0.0340091
0.0334882
0.0340122
0.0334866
0.0334864
0.0334891
0.0334877
0.0334874
0.0334874
0.0334876
0.0340128
0.0334853
0.0334875
0.0334868
0.0346239
0.0334866
0.0334861
0.0334827
0.0334882
0.0334874
0.0340809
0.0334851
0.0334901
0.0340134
0.0346244
0.0334872
0.0340821
0.0346217
0.0334877
0.0334886
0.0340119
0.0334885
0.0334882
0.0334876
0.0340828
0.0334861
0.0324202
0.0329108
0.0329781
0.033488
0.03401
0.0346246
0.0340804
0.0334854
0.0334863
0.0334868
0.0334876
0.0334877
0.0334872
0.0334854
0.0334849
0.0334866
0.034013
0.0340115
0.0334853
0.0340818
0.0334889
0.0340121
0.0334884
0.0340823
0.0334879
0.0334877
0.0340133
0.0334872
0.0334855
0.0340116
0.0351831
0.0346243
0.0340126
0.0334879
0.0334884
0.0334883
0.0329149
0.0334886
0.0340814
0.0334886
0.0334861
0.0334881
0.0334858
0.0340801
0.0340823
0.0340117
0.0340136
0.0334879
0.0334877
0.0340816
0.0334877
0.0334899
0.0340837
0.0334879
0.0340115
0.033487
0.0340818
0.0334862
0.0334878
0.0334864
0.0340111
0.0340105
0.0334867
0.033488
0.0340125
0.0334886
0.0334871
0.0334862
0.0334892
0.0334876
0.0340811
0.0334879
0.0334869
0.0334879
0.0334877
0.0329124
0.0334864
0.0340123
0.0340815
0.0334886
0.0334867
0.0340801
0.0340103
0.0340137
0.0340144
0.0329152
0.0334889
0.0334876
0.0329153
0.0334883
0.0340823
0.0334859
0.0334864
0.0340829
0.0340114
0.0340833
0.0334872
0.0334896
0.0340808
0.0334882
0.0340808
0.0340129
0.0334879
0.0340827
0.0352596
0.0340816
0.0340806
0.0340119
0.0351851
0.0340136
0.0334864
0.0334883
0.0334866
0.0334875
0.0334876
0.0334882
0.0334885
0.0334879
0.0334878
0.0334886
0.0334885
0.0334874
0.034082
0.0334863
0.0340107
0.0334879
0.034627
0.0334895
0.0334885
0.0334885
0.0334882
0.0334889
0.0334887
0.0334896
0.0334879
0.0334863
0.0334853
0.0340808
0.034011
0.0340827
0.0334856
0.0334888
0.0346228
0.0334869
0.0340119
0.0334876
0.0340092
0.0334879
0.0340819
0.0334882
0.0340078
0.0340111
0.0334899
0.0340121
0.0334891
0.0340822
0.0340124
0.0334876
0.033486
0.0334866
0.0334868
0.0334885
0.0334898
0.0340834
0.0334898
0.0334883
0.0334879
0.0340114
0.033486
0.0334881
0.0340132
0.0334888
0.0334864
0.0340119
0.0334878
0.0334877
0.0334874
0.0334891
0.0334882
0.0334877
0.033488
0.0340114
0.0334887
0.0340806
0.0334868
0.0334896
0.0340113
0.0340786
0.03401
0.0334889
0.0334867
0.0340812
0.0340825
0.0334874
0.0334857
0.0340089
0.0340137
0.034013
0.0334867
0.0340122
0.0334869
0.0334865
0.0334869
0.0334906
0.0340811
0.0352605
0.0340809
0.0334856
0.0334889
0.0334881
0.034626
0.0340127
0.0351843
0.0340106
0.0340796
0.0340784
0.0352597
0.0346232
0.0334878
0.0334879
0.0340122
0.0334888
0.0334889
0.0340799
0.0340819
0.0340833
0.0334883
0.0334898
0.034082
0.0334887
0.0334901
0.0334891
0.0346263
0.0334869
0.0334877
0.0334864
0.032914
0.0334882
0.0329126
0.0329136
0.0340122
0.033487
0.0329151
0.0340124
0.0334879
0.034078
0.0334834
0.0340116
0.0334865
0.0334867
0.0329788
0.0329147
0.0334876
0.0334886
0.0334835
0.0340828
0.0334873
0.0334861
0.0340085
0.0334865
0.033488
0.0340116
0.0329148
0.0334883
0.0334878
0.0334863
0.0334848
0.0334882
0.034012
0.0340126
0.0334853
0.0340818
0.0334878
0.0334838
0.0340138
0.0340799
0.034082
0.0340104
0.0329128
0.0334887
0.0334863
0.0334883
0.034624
0.0334859
0.0340103
0.0340125
0.0334885
0.0334873
0.0334843
0.0334871
0.034011
0.0334863
0.0334892
0.0334873
0.034011
0.0334889
0.0334872
0.0340129
0.0334877
0.0334873
0.0334863
0.03349
0.0334899
0.0340124
0.0334863
0.0340123
0.0351858
0.0340112
0.0334891
0.0334898
0.033486
0.0334873
0.0334881
0.0334877
0.0340074
0.0334849
0.0334869
0.0334883
0.0340826
0.0340124
0.0334887
0.0334888
0.033487
0.0329799
0.0334874
0.0340126
0.0334871
0.0334893
0.0334876
0.0346238
0.0334862
0.0334868
0.0340137
0.0340819
0.0334872
0.0334888
0.0334871
0.0334893
0.0334883
0.0334877
0.033487
0.0340824
0.0334874
0.0340825
0.0334878
0.0334889
0.0334902
0.0334891
0.0334886
0.0334852
0.033489
0.0334899
0.0340122
0.0334876
0.0329774
0.0340802
0.0334889
0.0334899
0.0334849
0.0334842
0.033487
0.0334888
0.0334876
0.0334843
0.0334877
0.0340121
0.0334866
0.0334895
0.0346261
0.0334888
0.0334865
0.033488
0.0334876
0.032979
0.0334893
0.0334883
0.0334841
0.0334848
0.0340827
0.0340156
0.0334884
0.0340838
0.0340112
0.0340792
0.0334892
0.0334863
0.0334883
0.0334878
0.0334872
0.0334868
0.0334867
0.0334881
0.0329118
0.0334863
0.034624
0.0340111
0.033488
0.0334873
0.033488
0.0329769
0.0334862
0.0334897
0.0340123
0.0334866
0.0329787
0.0334873
0.0334887
0.033486
0.0334867
0.0334856
0.0334875
0.0329135
0.0340123
0.0351856
0.0340114
0.0334872
0.033485
0.0334872
0.0334878
0.0334877
0.0334878
0.0334862
0.0334874
0.0340125
0.034014
0.0340117
0.0334883
0.0340123
0.0334889
0.0334886
0.0334889
0.0334884
0.0334891
0.0334878
0.0334879
0.03408
0.0346252
0.0340116
0.0334892
0.0334868
0.0334895
0.0340814
0.0334872
0.0334887
0.0334885
0.0334894
0.0334883
0.0334881
0.0329145
0.0334886
0.0340115
0.0351851
0.034011
0.0334906
0.0334865
0.0334877
0.0340119
0.0340128
0.0334891
0.0340091
0.0334846
0.0329149
0.0334852
0.0334849
0.0334874
0.0329132
0.0334887
0.033487
0.0329795
0.033488
0.0340127
0.0334854
0.0340822
0.0334871
0.0334876
0.0334865
0.0334887
0.0346248
0.0340809
0.0334862
0.0334889
0.0334886
0.0340831
0.0340132
0.0346254
0.0340113
0.0334891
0.0334879
0.033486
0.034011
0.0329149
0.0334843
0.0334848
0.0334879
0.0334898
0.0334874
0.03408
0.0334864
0.0340136
0.0334881
0.0340113
0.0334883
0.033487
0.0346252
0.0340814
0.0334864
0.0334862
0.0340809
0.0340803
0.0334861
0.0346234
0.0334873
0.0334877
0.0329781
0.0334879
0.034011
0.0334881
0.034081
0.0340803
0.0334897
0.0334868
0.0340107
0.0351864
0.0340114
0.033489
0.0334885
0.0334881
0.0340835
0.0340808
0.0340135
0.033488
0.0340122
0.0340099
0.0340807
0.0340119
0.0334879
0.0340135
0.0334873
0.0334879
0.0334892
0.0334826
0.0334884
0.0334872
0.0340144
0.0340114
0.0340119
0.0334897
0.0340123
0.034081
0.0352595
0.0340785
0.0340141
0.0334892
0.0334875
0.0334869
0.0334867
0.0334857
0.0334866
0.0334883
0.0334858
0.0334876
0.0334867
0.0340814
0.0340807
0.0334856
0.0334873
0.0334884
0.0340115
0.0334885
0.03408
0.0334888
0.0334907
0.0334887
0.0334875
0.0334827
0.0340794
0.0340131
0.0334873
0.0334873
0.034006
0.0340119
0.0334863
0.0334879
0.0334848
0.0334864
0.0346238
0.0351854
0.0340113
0.0329143
0.0334882
0.0334882
0.0334886
0.0334863
0.0334895
0.0334886
0.0340104
0.033487
0.0340134
0.0334898
0.0334872
0.0334876
0.0334886
0.0334886
0.0334879
0.0334871
0.0334888
0.0340129
0.0334892
0.0340131
0.0334888
0.0334878
0.0329785
0.0340806
0.0352565
0.0346246
0.0334886
0.0340823
0.0340825
0.0340136
0.0340118
0.0334858
0.0334872
0.0340115
0.0334871
0.0334871
0.0334859
0.0346233
0.0334873
0.0334889
0.0346237
0.0334868
0.0334879
0.0334876
0.0334876
0.0334882
0.0334849
0.034079
0.0334878
0.0334881
0.0340118
0.0340119
0.0334878
0.0334878
0.0340121
0.0351858
0.0340129
0.0334852
0.0334859
0.0340807
0.034011
0.0334892
0.0340113
0.0334878
0.0334864
0.0334865
0.0340121
0.033489
0.0340817
0.0346256
0.0340814
0.0334864
0.0334862
0.0340806
0.033488
0.0340134
0.033486
0.0340786
0.0334888
0.033487
0.0340822
0.0334872
0.0334886
0.0334877
0.0334891
0.0334867
0.0334877
0.0334895
0.0340113
0.0334896
0.0340118
0.0334882
0.0334882
0.0334897
0.0334885
0.0340819
0.034011
0.0334853
0.0334849
0.034622
0.0334884
0.0334881
0.033488
0.0334891
0.0329157
0.0340113
0.0340116
0.0334884
0.0340787
0.0340811
0.0334847
0.0340099
0.0334876
0.0334866
0.0334888
0.0340818
0.0334842
0.0334897
0.0340125
0.0334873
0.0340815
0.0334879
0.0334874
0.0340833
0.0334849
0.0346247
0.0334877
0.0340132
0.0340824
0.0334883
0.0340131
0.0340806
0.0334897
0.0334879
0.0334859
0.0334876
0.0334879
0.0334892
0.0334858
0.0334874
0.0334888
0.0334897
0.0346245
0.0334855
0.0329151
0.033489
0.0329132
0.032914
0.0334877
0.033486
0.0334861
0.0334876
0.0340122
0.0334893
0.0334881
0.0334861
0.0334883
0.0334855
0.0334877
0.0334885
0.0334871
0.0334868
0.0334876
0.033487
0.0334864
0.0340121
0.033488
0.0329161
0.0334887
0.0340792
0.0340102
0.0340817
0.0334882
0.0340124
0.0340808
0.0334875
0.0329156
0.0334875
0.0329134
0.0334842
0.0334868
0.033487
0.0340118
0.0334891
0.0334859
0.033489
0.0334883
0.0340803
0.03408
0.0340118
0.034082
0.0352574
0.0340806
0.034625
0.0340112
0.0334855
0.0334862
0.0340116
0.0351841
0.0346238
0.0340799
0.0334884
0.0340116
0.0340798
0.034624
0.0340107
0.033488
0.0334867
0.0334897
0.0340158
0.033488
0.0334874
0.034011
0.0334886
0.0334881
0.0334866
0.0334865
0.0334886
0.0340113
0.0340784
0.0334895
0.0334886
0.0329141
0.0334865
0.0334863
0.0334878
0.034082
0.033489
0.033487
0.0334891
0.0334865
0.034082
0.0334845
0.0334864
0.0340098
0.0334884
0.0334873
0.0329141
0.0334885
0.03349
0.0334897
0.0334894
0.0329143
0.0334879
0.0334868
0.0340794
0.0352587
0.0346251
0.033488
0.0334883
0.0340122
0.0334873
0.0340803
0.0334878
0.0334885
0.0334881
0.0334859
0.0340809
0.0340114
0.0334862
0.0329131
0.0334875
0.0334889
0.0334892
0.0334875
0.0329125
0.0334866
0.0340125
0.0340116
0.0334874
0.0329162
0.0340112
0.0340818
0.0334895
0.0334879
0.0334877
0.0334895
0.0334875
0.0334895
0.0340113
0.0334889
0.0334871
0.0340125
0.0351844
0.0340104
0.0334885
0.0334881
0.0340136
0.0329133
0.0334888
0.0334873
0.0334868
0.0334872
0.0340127
0.0334872
0.0334881
0.0334889
0.0346229
0.0334888
0.0334895
0.0329158
0.0334882
0.0334863
0.0334885
0.0340125
0.0334882
0.0334877
0.0340121
0.0340124
0.0334887
0.0329138
0.0334875
0.0334882
0.03401
0.0329139
0.034011
0.0334887
0.0334873
0.0334876
0.0340817
0.0334896
0.0340109
0.0334869
0.0340805
0.0334845
0.0334882
0.0329132
0.0334876
0.0340118
0.033489
0.0334867
0.0340114
0.0334886
0.0329147
0.0340108
0.0329147
0.0340138
0.0334878
0.0334875
0.0346237
0.0334861
0.0340114
0.0346249
0.0340811
0.034013
0.0340113
0.0351861
0.0340117
0.0334892
0.0334892
0.0329171
0.0340121
0.0340125
0.0340118
0.033489
0.033486
0.0334899
0.0334864
0.0334886
0.0329136
0.0329129
0.0334883
0.0340818
0.0352589
0.0340831
0.0334889
0.0334864
0.0340829
0.0340114
0.0334888
0.0334894
0.0340123
0.0334863
0.0334873
0.0334876
0.033489
0.0340818
0.0334893
0.0334875
0.0334867
0.0340823
0.0340123
0.034082
0.0334849
0.0334894
0.0340815
0.0334865
0.0340799
0.0334876
0.0340806
0.0334875
0.0334847
0.0340805
0.0352602
0.0365195
0.036573
0.0353091
0.0347201
0.0335763
0.0341509
0.0335783
0.0335762
0.033578
0.0341274
0.0335751
0.0335765
0.0335781
0.0335759
0.0341526
0.0341493
0.0335728
0.0335767
0.0341251
0.0335779
0.0335765
0.0335769
0.0335763
0.0335773
0.0347193
0.0335767
0.033575
0.0335746
0.0341282
0.0335786
0.0335772
0.0335734
0.0335724
0.0335763
0.0335788
0.033577
0.0347192
0.0341277
0.0335767
0.0335771
0.033578
0.0341497
0.0341514
0.033578
0.0335752
0.0335758
0.0335779
0.0341289
0.03415
0.0335751
0.0341489
0.0330441
0.0335777
0.0335747
0.0330426
0.0335767
0.0335765
0.0335777
0.0341506
0.0335785
0.0335764
0.0335787
0.0335765
0.0335761
0.0341285
0.0341494
0.0335749
0.0335756
0.0335767
0.0335766
0.034128
0.0335757
0.034127
0.0341252
0.0335781
0.0347207
0.0335769
0.0341298
0.0335757
0.0335741
0.0341522
0.0335753
0.0341282
0.0341504
0.0341515
0.0335768
0.0341272
0.0335771
0.0335769
0.034127
0.0353071
0.0341276
0.0341517
0.0335777
0.0341503
0.0341289
0.0335756
0.0335775
0.0335774
0.0335727
0.0341491
0.0335762
0.0335757
0.0341515
0.0341251
0.0341519
0.034129
0.034149
0.0335768
0.0335768
0.033577
0.0335749
0.0335766
0.0335731
0.0341284
0.0341527
0.0341274
0.0341281
0.0341277
0.0341249
0.0335747
0.0341268
0.0335757
0.0335767
0.0341502
0.0335783
0.0341252
0.033577
0.0341271
0.0335747
0.0335759
0.0335777
0.0341273
0.0335784
0.0335757
0.0335785
0.0330455
0.033577
0.0335758
0.0335775
0.0335758
0.0341531
0.0335785
0.0335771
0.0335751
0.0335781
0.0335769
0.0335761
0.0335768
0.0335772
0.0335781
0.0335777
0.034127
0.0341259
0.0335788
0.0335794
0.0335788
0.034721
0.0335747
0.033576
0.0335765
0.0335772
0.0335782
0.0335757
0.0335774
0.0341525
0.0341284
0.0335761
0.0341523
0.0335786
0.0335723
0.0341268
0.0353084
0.0341278
0.0335774
0.0335769
0.0335762
0.0341267
0.0335771
0.0335774
0.0335774
0.033574
0.0335757
0.0335788
0.0335767
0.0335738
0.0335766
0.0341241
0.0335762
0.034128
0.034148
0.0335773
0.033575
0.033579
0.0335777
0.0335767
0.0341295
0.034153
0.0341282
0.03415
0.0341495
0.034149
0.0330427
0.0335778
0.0335777
0.0335759
0.0335747
0.0335775
0.0335754
0.0335755
0.0335742
0.033574
0.0341513
0.0341509
0.0335769
0.0335761
0.0335767
0.0335762
0.033576
0.0335749
0.0335777
0.0335777
0.033575
0.0335759
0.0341495
0.0341242
0.0335742
0.0335778
0.0341268
0.034127
0.0335762
0.0335775
0.0341275
0.0335784
0.0335776
0.0335777
0.0335736
0.0335764
0.0335766
0.0335783
0.0341266
0.0335781
0.0341255
0.0341517
0.0335748
0.0341259
0.0335756
0.0341254
0.033577
0.0341509
0.0330433
0.0335757
0.0341274
0.033575
0.0335767
0.0335759
0.0335779
0.0335777
0.033577
0.0341517
0.0341292
0.0335777
0.0335748
0.0335771
0.0335756
0.0335745
0.0341511
0.0335768
0.0335747
0.0335766
0.034126
0.033577
0.0330201
0.0335775
0.0335754
0.033577
0.0335763
0.0335742
0.033577
0.0335762
0.034151
0.0335779
0.0341513
0.0335779
0.0341468
0.0335757
0.0335757
0.033577
0.0335771
0.0335776
0.0347191
0.0335766
0.0341262
0.0335757
0.0335777
0.033578
0.0335778
0.0335775
0.0335763
0.0335783
0.0330429
0.0335778
0.0341519
0.0335774
0.0341523
0.0335774
0.0341497
0.0335762
0.0341263
0.0341273
0.0335767
0.0335777
0.0335782
0.0335785
0.0335755
0.0335766
0.0341512
0.0335769
0.0335737
0.0341247
0.0335775
0.0335772
0.034152
0.0335776
0.0335773
0.0347199
0.0335788
0.0335762
0.0335779
0.0341273
0.0335773
0.0341289
0.0347199
0.0341491
0.0335761
0.0335781
0.0335785
0.0341518
0.0335776
0.0335758
0.0335772
0.0335783
0.0347206
0.0335766
0.033577
0.0330429
0.0330443
0.0335762
0.033577
0.0341286
0.0341517
0.0341483
0.0353321
0.0341497
0.0347186
0.0335774
0.0341278
0.0335788
0.0335775
0.033578
0.0341281
0.0335723
0.0335763
0.0335733
0.0335747
0.0341276
0.0335762
0.0341522
0.0341509
0.0335767
0.0335764
0.0335769
0.0335752
0.0335767
0.0330431
0.0335771
0.033576
0.0335756
0.034721
0.0341271
0.033578
0.0335732
0.0330204
0.0335782
0.034129
0.0330224
0.0335757
0.0335757
0.0335762
0.0335758
0.0335775
0.0335748
0.0335771
0.0341497
0.0335783
0.0335768
0.0335778
0.0341515
0.0335739
0.0335741
0.0341249
0.0341277
0.0353058
0.0341264
0.033577
0.0335755
0.0335784
0.0335789
0.0335779
0.0335768
0.0330385
0.0335769
0.0330442
0.0335783
0.033577
0.0335763
0.0341282
0.033577
0.034149
0.0353339
0.0341515
0.033574
0.0341483
0.0341271
0.033577
0.0341273
0.0335763
0.0335755
0.0335766
0.033575
0.0335761
0.0330438
0.0330438
0.0335785
0.0335762
0.0335793
0.0335782
0.0341508
0.0335772
0.0335784
0.0341285
0.0335759
0.0330444
0.033576
0.0330212
0.033576
0.0341292
0.0335784
0.0335778
0.033573
0.0341253
0.0335723
0.0341499
0.0335767
0.0335771
0.0335769
0.0335787
0.0347199
0.033578
0.0335778
0.0335772
0.0335752
0.0335745
0.0341496
0.0335782
0.0341505
0.0335782
0.0341261
0.033574
0.0341508
0.0335766
0.0335763
0.0341501
0.0341508
0.0330434
0.0341491
0.0341496
0.0335745
0.0335757
0.0335754
0.0335796
0.0335781
0.0335758
0.0341513
0.0341263
0.0335778
0.0335785
0.0335772
0.0341503
0.0335741
0.0341509
0.033576
0.0335755
0.0341466
0.0341528
0.0335737
0.0330415
0.0335787
0.0335777
0.0330439
0.0335787
0.0335787
0.0335753
0.0335756
0.0335755
0.0335751
0.0335794
0.0341293
0.0335768
0.033577
0.0347191
0.0335765
0.0335751
0.0341495
0.0341486
0.0335731
0.0335773
0.0347206
0.0335772
0.0347196
0.033576
0.0335779
0.0335753
0.0341261
0.0335768
0.0335767
0.0347208
0.0335746
0.0335777
0.0341284
0.0335769
0.0335787
0.0335785
0.0335759
0.0335755
0.0341518
0.0330442
0.0335766
0.0335782
0.0341496
0.0335755
0.033577
0.0341502
0.0341267
0.0341506
0.0335764
0.0335762
0.0335758
0.0335772
0.0341254
0.0335761
0.0335773
0.0341471
0.0335787
0.0335746
0.033577
0.0335767
0.0335735
0.0335769
0.0335773
0.0335789
0.0341525
0.0335748
0.0341261
0.033572
0.0341261
0.0341496
0.0335759
0.0335756
0.0341508
0.0341287
0.03531
0.0341267
0.0341488
0.0341275
0.0341518
0.033577
0.0330231
0.0335806
0.0335794
0.0335775
0.0335774
0.0335768
0.0341273
0.0335771
0.0335779
0.0335769
0.0335773
0.0341491
0.033574
0.0335767
0.0335772
0.0335768
0.0341512
0.0335773
0.0335765
0.0335768
0.0341262
0.0341509
0.0335753
0.0335777
0.0341267
0.0335749
0.0335759
0.0347199
0.0335774
0.0335753
0.0341495
0.0335762
0.0335733
0.0330425
0.033576
0.033578
0.0335777
0.0335779
0.0330439
0.0335774
0.0335773
0.0341275
0.0341524
0.0335779
0.0341273
0.0341487
0.033578
0.0335761
0.0335767
0.0335758
0.0341257
0.0335747
0.0335772
0.0341499
0.0335768
0.034151
0.0341245
0.0335779
0.0335781
0.0341519
0.0335773
0.0335752
0.0335778
0.0330439
0.0335741
0.0341506
0.0341268
0.0341486
0.0341489
0.0335766
0.0341465
0.0341504
0.0335776
0.0335789
0.0335752
0.0335795
0.0341276
0.0341268
0.0335754
0.0330437
0.0335779
0.0341527
0.0335781
0.0335762
0.0335738
0.0335757
0.0335769
0.0335755
0.0341234
0.0335752
0.0335747
0.0341242
0.0335785
0.0341507
0.0347219
0.0341523
0.0335771
0.0330193
0.0341288
0.0335738
0.0335767
0.0341489
0.0353326
0.0347212
0.0341515
0.0353331
0.0341491
0.0341482
0.0335767
0.0335773
0.0335776
0.0335728
0.0335767
0.0341486
0.034126
0.0341502
0.0335793
0.0330423
0.0335785
0.0335758
0.0341273
0.0353099
0.0341275
0.0335773
0.0347189
0.0335793
0.033576
0.0335754
0.033022
0.0335777
0.0341276
0.0335766
0.0335758
0.0341266
0.03358
0.0335777
0.0347182
0.0353315
0.0341519
0.0341228
0.0335766
0.0341263
0.0335772
0.033044
0.0335778
0.0335772
0.0335749
0.0341499
0.0335761
0.034123
0.0341497
0.0335764
0.0335775
0.0330207
0.033578
0.0335795
0.0341258
0.0335753
0.0335753
0.0330426
0.0335759
0.0335773
0.0341509
0.0347204
0.0335765
0.0335738
0.0330222
0.0335753
0.0335754
0.0341497
0.0335765
0.0335757
0.0335777
0.0335761
0.0335786
0.0341498
0.0347186
0.0335783
0.0335753
0.0335783
0.0347198
0.0353334
0.0341502
0.0335781
0.0335777
0.0335772
0.0335791
0.0341503
0.0335776
0.033575
0.0335772
0.0335768
0.0335764
0.0335775
0.0335772
0.0341514
0.0341515
0.0335769
0.0341284
0.0341512
0.0335766
0.0347209
0.034151
0.033578
0.0335765
0.0341516
0.0335767
0.0335761
0.0335791
0.0341508
0.0335743
0.0335792
0.0335737
0.0341508
0.034127
0.0335774
0.0335775
0.0335761
0.0335795
0.03415
0.0335778
0.0335759
0.0341505
0.0335771
0.0335766
0.0335745
0.0341511
0.0335775
0.0335787
0.0341484
0.0335777
0.0341502
0.0330446
0.0335778
0.0335777
0.0330207
0.0335782
0.0341278
0.0341274
0.0335776
0.034147
0.0335755
0.0335765
0.0335777
0.0335766
0.0335791
0.0335805
0.033576
0.0335776
0.0335736
0.0335756
0.0335787
0.0335772
0.0335774
0.0341277
0.0335778
0.0335787
0.0335772
0.0341492
0.0335745
0.0335717
0.0335749
0.0330414
0.0335769
0.033576
0.0335777
0.0335762
0.0335748
0.0341252
0.0335774
0.0330451
0.03415
0.0335759
0.033575
0.0335769
0.0335793
0.033575
0.0330419
0.0335779
0.033577
0.0335767
0.0335775
0.0335747
0.0335778
0.0335774
0.0335782
0.0335769
0.0335773
0.034129
0.0341501
0.0347188
0.0347177
0.0335767
0.03415
0.0341272
0.0341501
0.0335774
0.0341509
0.0347194
0.0341282
0.0341499
0.034129
0.0341293
0.0353069
0.0341264
0.0341283
0.0341259
0.033576
0.0335781
