0.0192967
0.0333073
0.0338013
0.0333076
0.0344285
0.0349599
0.0338029
0.033308
0.0338015
0.0339173
0.0338038
0.0333064
0.033803
0.0339169
0.0339192
0.0333035
0.0333063
0.0333063
0.0333051
0.0333082
0.0338031
0.033308
0.0333087
0.0333042
0.0339175
0.0333059
0.0333064
0.033306
0.0333073
0.0333069
0.0333051
0.0333074
0.0338005
0.0333083
0.0338028
0.0333075
0.0339173
0.0338034
0.0344317
0.0333069
0.0333071
0.0327177
0.0333075
0.0333067
0.0338018
0.0339184
0.0333079
0.0339156
0.0338038
0.0339189
0.0333079
0.0339172
0.034431
0.0333057
0.0333079
0.0333074
0.0333072
0.033915
0.0333069
0.033307
0.0333072
0.0339171
0.0338024
0.0338027
0.0339163
0.0333046
0.0327122
0.0333082
0.033308
0.0333067
0.0333078
0.033803
0.0333084
0.0333074
0.0338012
0.0339171
0.0333059
0.0339166
0.0333067
0.0333064
0.0333085
0.033918
0.0338021
0.0333053
0.0338046
0.0338027
0.0333067
0.032826
0.0328262
0.0333076
0.0338035
0.0333081
0.0339175
0.0333073
0.033307
0.033308
0.0333078
0.0333078
0.0333076
0.033307
0.0333053
0.0337999
0.0333059
0.033307
0.0333072
0.0328211
0.0333089
0.0333075
0.0333084
0.0333084
0.0333066
0.0333062
0.0338008
0.0333053
0.0333066
0.0333057
0.0333054
0.0333074
0.0333063
0.0333074
0.0333086
0.0338038
0.0333074
0.0338025
0.0338016
0.0333077
0.0333067
0.0333065
0.0333059
0.033918
0.0333068
0.0333051
0.0338037
0.0338018
0.0344301
0.0333078
0.0333085
0.0339179
0.0339157
0.0338018
0.0338019
0.0344285
0.0333067
0.0339166
0.0333079
0.0339173
0.0333047
0.0333074
0.0338037
0.0333076
0.0333059
0.0327164
0.033307
0.0333066
0.0333084
0.0333089
0.0333085
0.0333075
0.0333042
0.0333074
0.0333064
0.0344296
0.0344294
0.0333088
0.0333076
0.0333077
0.0344339
0.0333061
0.033916
0.0333079
0.0333067
0.0333066
0.0327191
0.0333076
0.0333073
0.0333076
0.0338002
0.033309
0.0333069
0.0339188
0.0333059
0.0333061
0.0327186
0.0333063
0.0333072
0.0338026
0.0333063
0.0333068
0.0333057
0.0333071
0.0333065
0.0333077
0.0333036
0.0333061
0.0333059
0.033308
0.0327157
0.0327179
0.0328257
0.0333065
0.0333065
0.0338018
0.033916
0.0333065
0.0333067
0.033307
0.0333005
0.0333061
0.0339157
0.03508
0.0344322
0.0333087
0.0338035
0.0338013
0.032716
0.0338031
0.0339177
0.033309
0.0333037
0.0333074
0.0333072
0.0333084
0.033803
0.0344311
0.033308
0.0327154
0.033309
0.0338026
0.0349587
0.0338007
0.0333073
0.0339165
0.0338031
0.033804
0.0327166
0.0338018
0.0333076
0.0333065
0.0333065
0.0333063
0.0333086
0.0328245
0.0333064
0.033918
0.0333083
0.0333059
0.0333085
0.033308
0.0344304
0.033308
0.0338027
0.0333067
0.0333064
0.0333074
0.0333072
0.0337993
0.033307
0.0333063
0.0333067
0.0333055
0.0333077
0.0333081
0.0339183
0.0338025
0.0333081
0.0333082
0.0333072
0.0333065
0.0339171
0.0333054
0.0328258
0.0339202
0.0333059
0.0338013
0.033306
0.033309
0.0333076
0.0333066
0.0333078
0.0338003
0.0333072
0.0339165
0.0333078
0.0333052
0.0333072
0.0333058
0.0333075
0.0333085
0.033309
0.0327182
0.0333072
0.0333084
0.0333082
0.0333063
0.033308
0.0333076
0.0338013
0.0338031
0.0333072
0.0333067
0.0338033
0.033309
0.033309
0.0333082
0.0333078
0.0333074
0.0338016
0.0349596
0.0338005
0.0333076
0.0333052
0.0333062
0.0333066
0.0333085
0.0339179
0.0338052
0.0333077
0.0333079
0.0338023
0.0338012
0.0349576
0.0337981
0.0339147
0.0339141
0.0333072
0.0333078
0.0327185
0.0338
0.0333059
0.0338024
0.0333071
0.0333057
0.0344318
0.0338046
0.0333065
0.0333061
0.0333088
0.0338037
0.0333089
0.0338022
0.0333072
0.0333086
0.0333069
0.0339174
0.0333063
0.0339199
0.0338004
0.0339157
0.0339178
0.0333087
0.0338022
0.0338023
0.0338015
0.0333064
0.0333077
0.0338046
0.0333079
0.0333086
0.0339147
0.0333069
0.0338036
0.0349608
0.0338024
0.0333063
0.0333065
0.0333043
0.0333061
0.0333061
0.0338017
0.0338032
0.0339197
0.0333061
0.033305
0.0339175
0.0338014
0.0338025
0.0333079
0.0333065
0.0333067
0.0339151
0.0338006
0.0339164
0.0337999
0.0333051
0.0333054
0.0333086
0.0333075
0.0333064
0.0328243
0.0339177
0.0328241
0.0333079
0.0338043
0.0333095
0.0333059
0.0333066
0.0339187
0.0333092
0.0333094
0.0333054
0.0333087
0.0339164
0.0333074
0.0333069
0.0338036
0.0333045
0.0339179
0.0339163
0.0333074
0.0339171
0.0333051
0.0333068
0.033307
0.0333081
0.0333055
0.0333063
0.0333057
0.0333075
0.0333049
0.033309
0.0333052
0.0333062
0.0339179
0.0338038
0.0333079
0.033308
0.0333078
0.034431
0.0333077
0.0333061
0.0333053
0.0333072
0.0333072
0.0333044
0.0339168
0.0333063
0.0333084
0.0333074
0.0333075
0.0339176
0.0333051
0.033307
0.0333061
0.0339168
0.0333064
0.0338004
0.0333063
0.0338039
0.0349602
0.0362019
0.0360453
0.0348156
0.0336665
0.0330427
0.034147
0.0330441
0.0336673
0.0336678
0.0330424
0.0330434
0.0330436
0.0330463
0.0330444
0.0330449
0.0335085
0.0335102
0.0335062
0.0330427
0.0336681
0.0330443
0.0330442
0.0330457
0.0330444
0.0324417
0.0330456
0.0335106
0.0330447
0.0330421
0.0330423
0.0330444
0.0335088
0.0335098
0.0330427
0.0335098
0.0330445
0.0325891
0.033668
0.0330417
0.0330433
0.0335109
0.0336651
0.0330448
0.0330435
0.0336667
0.0330442
0.0330456
0.0330434
0.0330427
0.0330445
0.0335104
0.0336681
0.0330436
0.0330434
0.0330452
0.0335078
0.0330459
0.0330443
0.0330434
0.0330437
0.0330438
0.0335102
0.0330444
0.0330424
0.0330453
0.0330453
0.0330434
0.0341515
0.0330448
0.0330421
0.0330451
0.033045
0.0325921
0.0330433
0.0325921
0.0330429
0.0330442
0.0336671
0.034815
0.0336646
0.0330453
0.0330435
0.0330453
0.0330417
0.034149
0.0348154
0.0336632
0.0330454
0.0335079
0.0330425
0.0330457
0.0325904
0.0330442
0.0330437
0.0330431
0.0330439
0.0330438
0.0324436
0.0330434
0.0330428
0.0330437
0.0330443
0.0330448
0.0330435
0.0330434
0.0330444
0.0330438
0.0330456
0.0341503
0.033045
0.0335098
0.0330446
0.0330448
0.0336671
0.0330436
0.0335081
0.0346474
0.0341489
0.0330432
0.0336651
0.0330421
0.033044
0.0336672
0.0330455
0.0336681
0.0330454
0.0335112
0.0330439
0.0330441
0.0330449
0.033044
0.0330438
0.0325901
0.0330428
0.0336681
0.0348159
0.0336685
0.0330448
0.0330437
0.0330441
0.0336664
0.0330445
0.0324442
0.0330441
0.0330459
0.0335101
0.0330458
0.0330437
0.0336682
0.0330428
0.0330422
0.0335097
0.0330436
0.0330411
0.033044
0.0336682
0.0335076
0.0341508
0.0330438
0.0324421
0.0325913
0.0330419
0.033041
0.0336654
0.0330448
0.0330451
0.033043
0.0330449
0.0330442
0.0330442
0.0330452
0.0330434
0.0330441
0.0335084
0.0330445
0.0336668
0.0335097
0.0346478
0.0335094
0.0330444
0.0325928
0.0336657
0.0348152
0.0336657
0.0330435
0.0330422
0.033044
0.033046
0.0330461
0.0330403
0.0324422
0.0330431
0.0330449
0.0335099
0.0330449
0.0335089
0.03351
0.0330449
0.0336682
0.0336681
0.0336689
0.0330422
0.0324422
0.0330452
0.033043
0.0330426
0.0330452
0.0330436
0.0330469
0.0336688
0.0336668
0.0335082
0.0336678
0.0330426
0.0330461
0.03351
0.0330441
0.0324435
0.0330447
0.0330448
0.0330443
0.0330454
0.0330437
0.0330425
0.033668
0.0330419
0.0330453
0.033044
0.0330424
0.0324431
0.0330392
0.0330445
0.0330443
0.0330427
0.0330434
0.0330422
0.0336673
0.0330425
0.0325912
0.033045
0.0330455
0.0330436
0.0336652
0.0330404
0.0330441
0.0324429
0.0330435
0.0330449
0.0330402
0.0324413
0.0330453
0.0330433
0.0335099
0.0341495
0.0336669
0.0330424
0.0330459
0.0325907
0.0325923
0.0330432
0.0330433
0.033046
0.0330446
0.0330439
0.0330451
0.0336675
0.0336665
0.0330454
0.0330423
0.0330456
0.0330426
0.0330447
0.0330444
0.0330413
0.0325885
0.0336663
0.034816
0.033666
0.033667
0.0325905
0.0330454
0.0335064
0.0330429
0.0330421
0.0330415
0.0330455
0.0330458
0.0324437
0.0330462
0.0330435
0.0341498
0.0330444
0.0336668
0.0330428
0.0330442
0.0330429
0.0330438
0.0330427
0.0330432
0.0330454
0.0335083
0.0336675
0.0348163
0.0336679
0.0330439
0.0330428
0.0336658
0.0336643
0.0348171
0.0336665
0.0330441
0.0324433
0.0335113
0.0330477
0.0330451
0.033045
0.0336678
0.0335112
0.0330444
0.0330435
0.0330459
0.0330448
0.0330439
0.0330444
0.0335098
0.0330426
0.0330455
0.0336666
0.0330422
0.0330441
0.033044
0.0330429
0.0320059
0.0330433
0.0330432
0.0336678
0.0330452
0.0335104
0.0324437
0.0330415
0.0330431
0.0330446
0.0330409
0.0341476
0.0330435
0.0330444
0.0330453
0.0330455
0.0330454
0.0330421
0.0330447
0.0335099
0.0335084
0.0330456
0.0330445
0.0330441
0.0330433
0.0336658
0.0330449
0.033509
0.0330429
0.0330422
0.0335099
0.0330438
0.0330445
0.033667
0.0330418
0.0336678
0.0336669
0.0341512
0.033045
0.0330422
0.0330449
0.0325892
0.0330445
0.032443
0.0335112
0.0330431
0.033666
0.0336662
0.0336677
0.0330456
0.0335093
0.0336652
0.033041
0.0336688
0.0330441
0.0330444
0.0330449
0.0330456
0.0335086
0.0324409
0.0330437
0.0330439
0.0325918
0.0336662
0.0336636
0.0325912
0.0330428
0.0335124
0.0330438
0.0336676
0.033044
0.0330435
0.0341531
0.033046
0.0330437
0.0330454
0.0330441
0.0336651
0.0325896
0.0336663
0.0330426
0.0336659
0.0336669
0.0336668
0.0335084
0.0330467
0.0335115
0.0335087
0.0330429
0.0330429
0.0335104
0.0335094
0.0330446
0.0330443
0.0335094
0.0330442
0.0330429
0.0335089
0.0330437
0.0336667
0.0335096
0.033508
0.0330449
0.0330448
0.0330451
0.033667
0.0335092
0.0330436
0.0330449
0.0330439
0.0330434
0.0336664
0.0330435
0.0330437
0.0330448
0.033663
0.0330428
0.0330441
0.0341499
0.0330452
0.0330435
0.0336671
0.0330444
0.0330433
0.0330449
0.0330431
0.033508
0.0330416
0.0335097
0.0330435
0.0330435
0.0335104
0.0330449
0.0330445
0.0325868
0.0330439
0.0336667
0.0335099
0.0324398
0.0330454
0.0330434
0.03259
0.0330456
0.0330422
0.0330444
0.0330454
0.0335079
0.0330436
0.0325881
0.0336669
0.0325911
0.0330454
0.0330442
0.033046
0.033044
0.0330437
0.0330442
0.0330418
0.0330453
0.0335092
0.0336667
0.0325913
0.0330434
0.0330452
0.033509
0.0330415
0.0335092
0.0330457
0.0330463
0.0330441
0.0330422
0.0335085
0.0346474
0.0335067
0.033511
0.0330449
0.0335087
0.033668
0.0330446
0.0336673
0.0330454
0.0325921
0.0330461
0.0330427
0.0336674
0.0335076
0.0330446
0.0330435
0.0330431
0.032588
0.0336668
0.0330453
0.0330431
0.0330433
0.0336661
0.0330427
0.03304
0.033667
0.033668
0.0336683
0.0325908
0.0336681
0.033045
0.0330451
0.0330453
0.0336681
0.0330456
0.0325864
0.0330435
0.0336689
0.0330453
0.0335112
0.0330417
0.0330412
0.0330436
0.0330444
0.0330444
0.0330431
0.0330439
0.0330452
0.0330443
0.0330437
0.0330448
0.0330446
0.0330459
0.0330426
0.0330447
0.0330453
0.0336683
0.0330444
0.0330436
0.0330442
0.0330422
0.0336678
0.0335096
0.0330457
0.0325913
0.0330447
0.0320079
0.0330434
0.0330436
0.0330437
0.0330438
0.0330441
0.0335095
0.0324427
0.0335089
0.033663
0.0330447
0.0330423
0.0335093
0.0330416
0.0330436
0.0330453
0.0330459
0.0336652
0.0330462
0.0330448
0.0330449
0.0330452
0.0335096
0.0330426
0.0330441
0.0335089
0.0330428
0.0335092
0.0330425
0.0335102
0.0330441
0.0330447
0.0325908
0.0325915
0.0330453
0.0336667
0.0335092
0.0330454
0.0330417
0.0336671
0.0330471
0.0336671
0.0330425
0.0330427
0.0330434
0.0336683
0.0335101
0.0330456
0.0330447
0.0330439
0.0330443
0.0330449
0.0335093
0.0336675
0.0330432
0.0336668
0.0330434
0.0330429
0.0335082
0.0330442
0.033509
0.0330441
0.0330429
0.0330446
0.0330454
0.0325921
0.0330449
0.0325903
0.0330439
0.0330453
0.0336685
0.0325908
0.0330454
0.0336679
0.0330452
0.0330434
0.0330437
0.0330441
0.0336671
0.0336675
0.0335083
0.0330428
0.033508
0.0330425
0.0330457
0.0330427
0.0330424
0.0335084
0.0346458
0.0335098
0.0330411
0.0330448
0.0335091
0.0330451
0.0330416
0.0330423
0.0335111
0.0330446
0.0330452
0.0330457
0.0330437
0.0330419
0.0330435
0.033667
0.0330448
0.0330423
0.0330417
0.0324437
0.0330454
0.032591
0.0330444
0.0330424
0.0324421
0.0330449
0.0336655
0.0330441
0.0330421
0.0330445
0.0330435
0.0336658
0.0330422
0.0330426
0.0330432
0.0335103
0.0330433
0.0330457
0.0324448
0.0335104
0.0330459
0.0335091
0.0330445
0.0330457
0.033668
0.0330432
0.0330451
0.0336677
0.0330434
0.0330443
0.0330432
0.0330429
0.0330446
0.0330444
0.033509
0.0330453
0.0330415
0.0336672
0.0335102
0.0330437
0.0330429
0.033044
0.0336649
0.0330446
0.033043
0.033041
0.03351
0.0330436
0.0330429
0.0330421
0.0330428
0.0335113
0.0330431
0.0330434
0.0335109
0.0330448
0.0336658
0.0330445
0.0330456
0.033512
0.0330438
0.0330455
0.033667
0.0330426
0.0336682
0.0330449
0.0330451
0.0335083
0.033508
0.0336687
0.0330433
0.0335098
0.033044
0.0330441
0.0330443
0.0330456
0.0330449
0.033508
0.0336652
0.0330446
0.0325909
0.0330454
0.0324412
0.03351
0.0330419
0.0336667
0.0330458
0.033667
0.0330405
0.0336679
0.033043
0.0330452
0.0335073
0.0330411
0.0335059
0.0330428
0.034152
0.0330433
0.0324409
0.0330414
0.0330432
0.0330449
0.0336669
0.034812
0.0336674
0.033044
0.0330449
0.0336675
0.0335081
0.0346459
0.0348139
0.0336654
0.0336682
0.0330449
0.0336649
0.0330461
0.0330434
0.0330456
0.033044
0.0341506
0.0330413
0.0335099
0.0330446
0.0325912
0.0330438
0.0335097
0.0335083
0.0330444
0.0330442
0.0330453
0.0330436
0.0324415
0.0330429
0.033511
0.0336673
0.0330443
0.0330445
0.0336666
0.0330429
0.0324418
0.0324447
0.0330452
0.033043
0.0335091
0.0330447
0.0330445
0.0336657
0.0330448
0.0330442
0.0330433
0.0324436
0.0330444
0.0330455
0.033668
0.0348154
0.0336675
0.0335102
0.0330444
0.0330433
0.0325893
0.0330419
0.0335086
0.0330435
0.033046
0.0336626
0.0325918
0.0330447
0.0330445
0.0336656
0.0330419
0.0336668
0.0330428
0.0330441
0.0330428
0.0325906
0.0336668
0.0325903
0.0330444
0.033044
0.0330443
0.0330427
0.0330421
0.0330457
0.0324446
0.0335093
0.0330444
0.0330431
0.0330444
0.0330469
0.0330448
0.0335075
0.0330423
0.0325908
0.033045
0.0330456
0.0330448
0.0330434
0.0336683
0.0330395
0.03351
0.0330443
0.033043
0.0335085
0.0330436
0.0330423
0.0330443
0.0336681
0.0330459
0.0330434
0.0330426
0.0335102
0.0330438
0.0330446
0.0330445
0.0330432
0.0330432
0.0330423
0.0330451
0.033667
0.033667
0.0348152
0.0336682
0.0330443
0.0330443
0.033667
0.0330445
0.0335093
0.0336688
0.0330439
0.0336677
0.0348169
0.0336681
0.0336667
0.033045
0.0330446
0.0330441
0.0325904
0.0330457
0.0330449
0.0330415
0.0330434
0.0335107
0.0335115
0.0330434
0.0330421
0.0330446
0.0330442
0.033667
0.0330439
0.0330443
0.0330456
0.0330446
0.0330449
0.0336662
0.0330452
0.033046
0.033044
0.0324423
0.0330411
0.0330443
0.0330473
0.0330441
0.0336683
0.0330446
0.0330451
0.0330443
0.0330445
0.0330449
0.0330447
0.0330415
0.0330439
0.0330445
0.0330426
0.0330449
0.0330454
0.0330449
0.0336663
0.03351
0.0330419
0.0330435
0.0330435
0.0324435
0.0330408
0.0330439
0.033044
0.0330443
0.0335095
0.0341515
0.03351
0.0330434
0.0330443
0.0336658
0.0330447
0.0330443
0.0330429
0.0335097
0.0330437
0.0336674
0.0330435
0.0336677
0.033044
0.0330425
0.0330447
0.032444
0.0335086
0.0330467
0.0330455
0.0330432
0.0330435
0.033044
0.0330435
0.0330445
0.0330424
0.0330466
0.0336693
0.0330454
0.0335092
0.0330449
0.0330432
0.0325916
0.0330431
0.0330432
0.0330444
0.0330453
0.0330426
0.033045
0.0325929
0.0336679
0.0330452
0.0335111
0.0330439
0.0336654
0.0330391
0.0330436
0.0330435
0.0330444
0.0330433
0.0330451
0.0325897
0.0336679
0.0336677
0.0330444
0.0330426
0.0330438
0.0335082
0.0336667
0.0330442
0.033045
0.033045
0.0330419
0.0330434
0.0330428
0.0336673
0.0336683
0.0330418
0.0330422
0.0330451
0.0324448
0.0330441
0.0330433
0.033041
0.0335102
0.0346488
0.033509
0.0330427
0.0330448
0.0335099
0.0346484
0.0335098
0.0330453
0.0330442
0.0335094
0.0336687
0.0330434
0.033044
0.0336678
0.0330415
0.033668
0.033043
0.0330423
0.032444
0.0330441
0.0330433
0.0330468
0.0335088
0.0324441
0.0330457
0.033666
0.0330429
0.0330441
0.0330418
0.0341517
0.0330452
0.0336671
0.0330419
0.0325908
0.0330442
0.0330448
0.0330443
0.033041
0.0330441
0.0335105
0.033668
0.033043
0.0325922
0.0330438
0.0330435
0.0330441
0.0330422
0.0330434
0.0335114
0.0335077
0.0330443
0.0324438
0.0335101
0.0336687
0.0336659
0.0330448
0.0330442
0.0330439
0.0330441
0.0330443
0.0330443
0.0330436
0.033043
0.0335084
0.0330449
0.0330443
0.0330437
0.0330449
0.0330436
0.0330427
0.0335105
0.0330433
0.0330435
0.0330451
0.0330437
0.0330454
0.0330443
0.0330448
0.0330445
0.0330442
0.033042
0.0336673
0.033045
0.0336675
0.0330459
0.0330446
0.0336666
0.0330389
0.033045
0.0330443
0.0335071
0.033044
0.0330459
0.0330445
0.0336673
0.033667
0.0335077
0.0330437
0.0330422
0.0330422
0.033045
0.0336685
0.0330414
0.0330442
0.0336673
0.0330416
0.0330461
0.0330458
0.0330438
0.0330452
0.0336661
0.0341488
0.033044
0.0335107
0.0330413
0.0330438
0.0335095
0.0330455
0.0330455
0.0330423
0.0330422
0.0341488
0.0330449
0.0330427
0.0330456
0.0336672
0.0330432
0.0335082
0.0330432
0.0330444
0.0335088
0.0330439
0.0330433
0.0335083
0.0330412
0.0330445
0.0335089
0.0330446
0.0330408
0.0341499
0.0330433
0.0335105
0.0330459
0.0330451
0.0330448
0.0330448
0.0330441
0.0336656
0.0348159
0.0336662
0.0335071
0.0346482
0.0335096
0.0335078
0.0335084
0.0330425
0.0330439
0.0330422
0.0330436
0.0330441
0.0330441
0.0335096
0.033044
0.0335094
0.0336669
0.0330448
0.0336628
0.0330433
0.0330444
0.0330448
0.0335104
0.0330432
0.0330448
0.0330443
0.0335096
0.0330442
0.0330419
0.0335079
0.0330419
0.0336678
0.0330446
0.0330412
0.0330466
0.0341501
0.0330445
0.03304
0.03304
0.0330432
0.0330437
0.0336676
0.0325892
0.0324439
0.033045
0.0324421
0.033045
0.0330437
0.0336667
0.0336659
0.0330445
0.0335104
0.0341511
0.0330451
0.0330442
0.0330432
0.033668
0.0330437
0.0330429
0.0330452
0.0330476
0.0330445
0.0336675
0.0330468
0.0335092
0.0335094
0.0335097
0.0330442
0.0330454
0.0324436
0.0330451
0.0330445
0.0330422
0.0330442
0.0330432
0.0336676
0.0335082
0.0330464
0.033667
0.033042
0.0330439
0.0330409
0.0330437
0.0330467
0.0335103
0.0336694
0.0341505
0.0330437
0.0330444
0.0335091
0.0335107
0.033041
0.0330448
0.0330437
0.0335078
0.0330444
0.0335076
0.0330445
0.0325909
0.0330451
0.0335083
0.0330439
0.033045
0.0335105
0.0346458
0.0335088
0.0324432
0.0330434
0.0336655
0.0330454
0.0330448
0.0336662
0.0330467
0.0330435
0.0330458
0.0330438
0.0330443
0.0330447
0.0335089
0.0330435
0.0330445
0.0330452
0.0330454
0.0330427
0.0325913
0.0336663
0.033043
0.0330441
0.0324441
0.0330446
0.0330439
0.0330435
0.0330433
0.0330453
0.0330447
0.0336649
0.0348157
0.0336669
0.0336649
0.033041
0.0330407
0.0320057
0.0330434
0.0336677
0.0341513
0.0330449
0.0330436
0.0330453
0.0336684
0.0330451
0.0330456
0.0330438
0.0330442
0.0330439
0.0336682
0.0330415
0.0330443
0.0336682
0.0330425
0.0335079
0.0330443
0.0341517
0.0330454
0.0335115
0.0330454
0.033668
0.0330439
0.0325915
0.0336684
0.0330446
0.0336622
0.0330451
0.0330446
0.0324421
0.0330419
0.0330453
0.0330428
0.0335072
0.033043
0.0335063
0.0330428
0.0330443
0.0330441
0.0335091
0.0330436
0.0330428
0.0336675
0.0330451
0.0335092
0.0330434
0.0330429
0.0330443
0.0330437
0.0330433
0.0330428
0.0330452
0.0336678
0.0325869
0.0330438
0.0330453
0.0330446
0.0324428
0.0324427
0.0330458
0.033043
0.0330444
0.0324424
0.0330436
0.0330441
0.0330439
0.0330435
0.0335096
0.0335064
0.0330425
0.0336686
0.0336682
0.0336652
0.0336682
0.033043
0.0330445
0.0335103
0.0330439
0.0336683
0.0330429
0.0324423
0.0330431
0.0330447
0.0330448
0.0330448
0.033044
0.0330426
0.0330427
0.0335104
0.0330442
0.0330432
0.0330433
0.0330438
0.0330446
0.033043
0.0330431
0.0335107
0.0346486
0.0341498
0.0330461
0.0336673
0.0330419
0.0330412
0.0330429
0.0336675
0.0330429
0.032591
0.0330457
0.0330444
0.0330417
0.0330435
0.0330448
0.034151
0.0330447
0.0330427
0.0336672
0.0330443
0.0330451
0.0330463
0.0335092
0.0335104
0.0330434
0.0330444
0.0330441
0.0330441
0.0330438
0.0330432
0.0330375
0.034151
0.0330435
0.0330435
0.0330445
0.0330445
0.0335074
0.0330443
0.0330466
0.033509
0.0330454
0.0325887
0.0330446
0.0330414
0.0330453
0.0330434
0.0330453
0.0330406
0.0330428
0.0336694
0.0336698
0.0330419
0.0324423
0.0330438
0.0335099
0.0330449
0.0330425
0.0330431
0.0330451
0.0330425
0.0336688
0.0336697
0.0335091
0.0330447
0.0330453
0.0336691
0.0330435
0.0330438
0.033043
0.0336676
0.0330428
0.0330447
0.0330438
0.0341496
0.0335096
0.0330449
0.032589
0.0330454
0.033668
0.0330446
0.0330449
0.0336648
0.0330433
0.0330435
0.0330441
0.0330446
0.0336687
0.0335115
0.0336676
0.032592
0.0336663
0.0330449
0.0336677
0.0330447
0.0330444
0.0330457
0.0335103
0.0336674
0.033511
0.033044
0.0330451
0.0336692
0.0330444
0.0330421
0.0330436
0.0330423
0.0325918
0.0330439
0.0336654
0.033044
0.0330456
0.0330438
0.0324437
0.0330423
0.0330446
0.0330437
0.0330466
0.0330468
0.0330454
0.0330463
0.0330447
0.0336682
0.0330434
0.0330434
0.0335105
0.0330423
0.033044
0.0330426
0.0330449
0.0330436
0.0341487
0.0346464
0.0335107
0.0330465
0.0336671
0.0330438
0.0330449
0.0341511
0.0330443
0.0341509
0.0330435
0.0336678
0.033043
0.0330459
0.0330443
0.0330437
0.0330444
0.0330436
0.033042
0.033044
0.0330435
0.0330425
0.0330446
0.0335085
0.0336698
0.0330452
0.0330453
0.0335101
0.0335097
0.0335121
0.0330444
0.0335089
0.0330449
0.0341518
0.0346473
0.0335097
0.0330443
0.0330457
0.0330432
0.0330421
0.0330439
0.0335076
0.0336676
0.0336667
0.0330374
0.0330454
0.0330447
0.0330436
0.0330429
0.033667
0.0335078
0.0330441
0.0330452
0.0336688
0.0330425
0.0336681
0.0336677
0.033044
0.0330444
0.0330462
0.0330441
0.0330442
0.0336678
0.0330457
0.0330424
0.0335096
0.0324414
0.0330448
0.0330429
0.0341509
0.0330444
0.0335085
0.0330427
0.0335103
0.0330433
0.0330452
0.0325925
0.0336658
0.0330445
0.0330435
0.034151
0.0336662
0.0330442
0.033043
0.033045
0.0336689
0.033506
0.0330416
0.0330439
0.0330438
0.0336681
0.0325915
0.0330396
0.0330437
0.0330434
0.0330447
0.0336672
0.0335065
0.0346474
0.0335098
0.0330441
0.0335079
0.033046
0.0330417
0.0330442
0.0330442
0.0330426
0.0330421
0.033044
0.033508
0.0330434
0.0330442
0.033668
0.0335101
0.033667
0.034816
0.033667
0.0330441
0.0330443
0.033665
0.0330418
0.0330456
0.0330454
0.0330453
0.0330452
0.0330455
0.0330439
0.0330431
0.0330452
0.0330444
0.0335085
0.033045
0.033508
0.0330438
0.0336665
0.0330452
0.0341512
0.0335092
0.0336666
0.03351
0.0346467
0.0335115
0.0335093
0.0330432
0.0336675
0.0330467
0.0336684
0.0330433
0.0330434
0.0336673
0.0348169
0.0336673
0.0330432
0.0335064
0.0341519
0.0336666
0.0330427
0.0336676
0.0341505
0.0330453
0.0330428
0.0330402
0.0330418
0.0330411
0.0330445
0.0336672
0.0330418
0.0330455
0.0330427
0.0330453
0.0330432
0.0330455
0.0330453
0.0330442
0.0335098
0.0330436
0.0330456
0.0330444
0.0336691
0.0330443
0.0330446
0.0330462
0.0330429
0.0336668
0.03351
0.0330457
0.0330438
0.0324403
0.0330429
0.033043
0.0335091
0.0330443
0.0330448
0.033667
0.0336682
0.0335098
0.033046
0.0336665
0.0336657
0.0335099
0.0330429
0.0330442
0.0330449
0.0330444
0.0330451
0.033045
0.0330434
0.0336679
0.0335065
0.0330446
0.0330448
0.0330458
0.033045
