0.0192967
0.0330452
0.0330457
0.0330452
0.0330428
0.0330445
0.0335082
0.0330428
0.033667
0.0335089
0.0330441
0.0335101
0.0330461
0.033043
0.0336663
0.0335093
0.0330446
0.0335107
0.0330443
0.0324441
0.0330427
0.0330457
0.0330452
0.0330446
0.0330432
0.0330447
0.0330447
0.0335084
0.033045
0.0330431
0.0330435
0.0336674
0.0330458
0.0330447
0.0335096
0.0330445
0.0330455
0.0330448
0.0330447
0.033044
0.0325914
0.0330456
0.0330441
0.0330447
0.0330445
0.033667
0.0330432
0.0330441
0.0330453
0.0320069
0.0330446
0.0335092
0.0335099
0.033044
0.0330442
0.0325904
0.0330436
0.0330446
0.033043
0.0336672
0.0330441
0.0336663
0.0336679
0.0330464
0.0330434
0.0335101
0.033042
0.033668
0.0330449
0.0330436
0.0330446
0.0330439
0.0335083
0.0330414
0.0336694
0.0330431
0.0330444
0.0330443
0.0330442
0.0336669
0.033509
0.0330449
0.0330431
0.0330436
0.0325895
0.0336675
0.0330441
0.033044
0.0330441
0.0330437
0.0330445
0.0335098
0.0330446
0.0341502
0.0330443
0.0330446
0.0330407
0.0330399
0.0330429
0.033045
0.0330446
0.0330443
0.0330454
0.0330465
0.0330446
0.0330429
0.0335092
0.0330406
0.0330424
0.0330444
0.0330439
0.0330445
0.0330435
0.0330448
0.0330429
0.0330444
0.0336679
0.0336677
0.0330443
0.0335099
0.0330437
0.0330431
0.0330443
0.0330437
0.0330455
0.0330441
0.0335088
0.0330444
0.0330451
0.034152
0.0330458
0.033045
0.0330445
0.0330461
0.0335094
0.0330431
0.0330453
0.033042
0.0330454
0.0330441
0.0330419
0.0330442
0.0336681
0.0348155
0.0336691
0.0330412
0.0330437
0.0330433
0.0330431
0.0330456
0.0320055
0.0325923
0.033045
0.0335094
0.0330411
0.0330436
0.0330447
0.033045
0.033044
0.0330463
0.0330441
0.0336682
0.0330462
0.0330441
0.0335085
0.0330435
0.0330448
0.0330457
0.0330442
0.0336684
0.0330437
0.0335099
0.0330418
0.0330453
0.0330421
0.0330444
0.0330441
0.0330427
0.0330442
0.0336682
0.0335084
0.0330451
0.0336667
0.034814
0.0336674
0.033511
0.0330427
0.0330449
0.0330437
0.0330428
0.0330424
0.0330445
0.0330432
0.0330396
0.0330426
0.0336667
0.0330443
0.0330424
0.0335082
0.0330441
0.0325905
0.0336672
0.0330421
0.0330438
0.0335069
0.0330444
0.0330455
0.033043
0.0330439
0.0330427
0.0325915
0.0325874
0.0330454
0.0325911
0.0330439
0.0336685
0.0330443
0.0320065
0.0330449
0.0330457
0.0336687
0.0325918
0.0330424
0.0336653
0.0330436
0.0325911
0.0330421
0.0335088
0.0346453
0.0358635
0.0356589
0.0344526
0.0333301
0.0326967
0.0331298
0.0326959
0.0326972
0.0326959
0.032697
0.0326951
0.032694
0.032694
0.0333292
0.0333274
0.032696
0.0326931
0.0326955
0.0333305
0.0333276
0.0326968
0.0326964
0.0322726
0.0326965
0.0333299
0.0326961
0.0326959
0.0331306
0.0326944
0.0326962
0.0326955
0.0326969
0.0326983
0.0326963
0.0326957
0.0326954
0.0326961
0.0322742
0.0326949
0.0326961
0.0326949
0.0326976
0.0326975
0.0337801
0.0331286
0.0333282
0.0322718
0.032695
0.0326948
0.0333286
0.0331278
0.0333285
0.0333283
0.0333263
0.0333286
0.0333281
0.0331289
0.0333284
0.0331264
0.0326958
0.0326966
0.0331277
0.0326956
0.0326976
0.0326965
0.0326974
0.0333284
0.033129
0.0331304
0.0326956
0.0326959
0.032696
0.0326943
0.0326979
0.0333286
0.032696
0.0326972
0.0326971
0.0326962
0.0320846
0.0326953
0.0326966
0.0333292
0.0326954
0.0326948
0.0326977
0.0333286
0.0322715
0.0333257
0.032695
0.0326945
0.0326944
0.0337801
0.0326974
0.0326946
0.032695
0.0326976
0.032696
0.0326963
0.032696
0.0333282
0.0326963
0.032699
0.0333298
0.0331297
0.0326952
0.0326956
0.0322723
0.0326947
0.0333298
0.0333292
0.0326955
0.0326959
0.033328
0.0333277
0.0326963
0.0326972
0.0326958
0.0326971
0.0337752
0.033129
0.0333291
0.0326976
0.0326959
0.0326973
0.0326959
0.0326963
0.0333286
0.0326948
0.0326935
0.0326967
0.0326965
0.0326968
0.0326978
0.0322735
0.0326971
0.032695
0.0326964
0.0326967
0.0326963
0.0331302
0.0326949
0.0326956
0.0326972
0.0326974
0.0326954
0.0326958
0.0326973
0.0326946
0.0326973
0.033329
0.0326955
0.0331302
0.0326957
0.0326969
0.0326979
0.0326957
0.0331304
0.032696
0.0331295
0.0333282
0.032274
0.032696
0.0326959
0.0333278
0.0344534
0.0333284
0.0326967
0.0333279
0.0326967
0.0333287
0.0326939
0.0331303
0.0326964
0.0322724
0.0326968
0.0333279
0.0333271
0.0326959
0.0333306
0.0333279
0.0333282
0.0326913
0.0326954
0.0326976
0.0326981
0.0326958
0.0326962
0.0331298
0.0326975
0.033128
0.0326982
0.0326967
0.0326947
0.0333294
0.0326955
0.0326969
0.0326966
0.033329
0.0322723
0.0333279
0.032697
0.0326944
0.0326938
0.0326954
0.0326954
0.0333288
0.0337794
0.0333277
0.032695
0.0326984
0.0333305
0.0326971
0.0326945
0.0326953
0.0326974
0.0326958
0.0333268
0.0326969
0.0326953
0.032274
0.0326973
0.0326964
0.0326959
0.0326966
0.0326974
0.0326969
0.0333296
0.0326971
0.0326935
0.0326953
0.0326962
0.0326966
0.0333296
0.0326961
0.0333281
0.0322721
0.0326957
0.032272
0.0333293
0.0326969
0.0326938
0.0326967
0.0333297
0.0326967
0.0333288
0.0326965
0.0333293
0.0326955
0.0326951
0.0326971
0.0331297
0.0326964
0.0333285
0.0333269
0.0333278
0.0331299
0.0342423
0.0331286
0.0326933
0.0326957
0.0326957
0.0326965
0.0322735
0.0326973
0.0326951
0.0326932
0.0326941
0.0333279
0.0326974
0.0320844
0.0326959
0.0326959
0.0331318
0.0326945
0.0326976
0.0333284
0.0322741
0.0326968
0.0326955
0.0326912
0.0333293
0.0333281
0.032696
0.0326949
0.0322738
0.0326988
0.0326979
0.0331308
0.0326923
0.0337794
0.0342416
0.0331271
0.0326948
0.0326971
0.0333264
0.0344538
0.0333263
0.0326978
0.032697
0.0326948
0.032694
0.0331299
0.0333294
0.0326964
0.0322714
0.0326952
0.0326956
0.0326958
0.0326959
0.0326951
0.0326944
0.0337771
0.0326939
0.032695
0.0326934
0.0333251
0.0333277
0.0331283
0.0326973
0.0326937
0.0326941
0.0326933
0.0333272
0.0326964
0.0331299
0.033327
0.0326932
0.0333289
0.0326968
0.0333285
0.0331311
0.0342412
0.0331294
0.032696
0.0326971
0.0326956
0.0326963
0.0326973
0.0326952
0.032695
0.0326963
0.0326943
0.0326965
0.0326962
0.0333275
0.0326952
0.0326938
0.032696
0.0326972
0.0326949
0.0331312
0.0342409
0.033775
0.0326961
0.0331307
0.0326948
0.032696
0.0326973
0.0333301
0.0326953
0.0326968
0.0333283
0.0333281
0.0326918
0.0326972
0.0333269
0.0326991
0.032695
0.0333309
0.0333292
0.0326954
0.0331296
0.0337807
0.0326959
0.032697
0.0331295
0.0320868
0.0322718
0.0333274
0.0326968
0.0326964
0.0326954
0.0333267
0.0326959
0.0326916
0.0333291
0.032696
0.0326972
0.032695
0.0326952
0.0333275
0.0333274
0.0326949
0.0333279
0.0326972
0.0333292
0.0333274
0.0344531
0.0333269
0.0326962
0.032695
0.0326966
0.0326957
0.0326961
0.032696
0.0326956
0.0331301
0.0326959
0.03313
0.0326953
0.032695
0.0326975
0.0333264
0.0326957
0.0337793
0.0342419
0.0337783
0.0331317
0.0326953
0.0326973
0.03378
0.0326972
0.0322747
0.0333286
0.0326924
0.0337805
0.0326961
0.0333272
0.032695
0.0333304
0.0326961
0.0326975
0.0326965
0.0326961
0.0326977
0.0326957
0.0326966
0.0333295
0.0333282
0.0344521
0.0333264
0.0326975
0.0333288
0.0326948
0.0326956
0.0326961
0.0333294
0.0322718
0.032696
0.0326981
0.0326967
0.0326958
0.0326942
0.0326972
0.0333282
0.0333289
0.0344549
0.033328
0.0326935
0.0326965
0.0337784
0.0326953
0.0331299
0.0333286
0.0326981
0.0326971
0.0326967
0.032691
0.0326941
0.0337768
0.0326957
0.032697
0.032697
0.0326957
0.0326962
0.0326966
0.0326976
0.0322739
0.0326956
0.0326952
0.0326963
0.0326974
0.0337785
0.0333304
0.032696
0.0333237
0.0326954
0.0333286
0.0326959
0.032696
0.0326968
0.0326965
0.0326975
0.0333273
0.0326977
0.0326973
0.0326967
0.0326955
0.0326952
0.0326955
0.0331313
0.0331272
0.0326975
0.032697
0.0326964
0.0326957
0.032694
0.0333297
0.0333276
0.0326975
0.0333298
0.0331296
0.0326946
0.0333285
0.032697
0.0326977
0.0326946
0.0333266
0.0331292
0.0333301
0.0326981
0.0326975
0.0333304
0.0322745
0.0333276
0.0326953
0.0333282
0.0322737
0.0326956
0.0333275
0.0326956
0.0326954
0.0333295
0.0326969
0.032696
0.0333263
0.0326946
0.0333291
0.0331303
0.0326961
0.0333288
0.0326972
0.032696
0.0333297
0.032698
0.0333277
0.0326938
0.0326952
0.0331303
0.0326944
0.0326966
0.0337785
0.0326954
0.0333261
0.0326946
0.0326969
0.032697
0.0326958
0.0326952
0.0331308
0.0326963
0.0322729
0.0326964
0.032698
0.0337806
0.0331286
0.033129
0.0326965
0.032697
0.0326971
0.0326942
0.0331281
0.0333292
0.0344534
0.0333288
0.0326963
0.0326962
0.0326967
0.0331305
0.0326963
0.0331272
0.0326978
0.0326966
0.0326949
0.033328
0.0326966
0.0337792
0.0326966
0.0326958
0.0333266
0.0326952
0.0326951
0.0333234
0.0326944
0.0326969
0.0326966
0.0326949
0.0326955
0.0326965
0.0326945
0.0326954
0.0326959
0.0333256
0.0326953
0.0326976
0.0331304
0.0331301
0.0326963
0.0326938
0.0331306
0.0331295
0.0337788
0.0326961
0.0333287
0.0326953
0.0326981
0.0333273
0.0333302
0.0333284
0.0326951
0.0331286
0.0320844
0.0326962
0.0326954
0.0331294
0.0326967
0.0331273
0.0326962
0.0326973
0.0326976
0.0331258
0.0342401
0.0331284
0.0326954
0.0326955
0.0326985
0.0326965
0.033131
0.0326944
0.0326969
0.0326955
0.0331307
0.032696
0.0326964
0.0326968
0.0337813
0.0326967
0.0326979
0.0337789
0.0326954
0.0333289
0.0326945
0.0331308
0.0331296
0.0333295
0.0326964
0.0326971
0.0333294
0.0326964
0.0326955
0.0316784
0.0326959
0.0326958
0.0331283
0.0326934
0.0326954
0.0326955
0.0326979
0.0331318
0.0333283
0.0326961
0.0333262
0.0331297
0.0326965
0.0326974
0.0331307
0.0326951
0.0326968
0.0326942
0.0316792
0.0326934
0.0326974
0.0326969
0.0333271
0.0326943
0.0331277
0.0333294
0.0326983
0.0331305
0.0326955
0.0326968
0.0326952
0.0331302
0.0331305
0.0326963
0.0331295
0.0326953
0.0326975
0.0322728
0.0326969
0.0326971
0.0326957
0.0331291
0.0320854
0.0326953
0.0326966
0.033329
0.0326957
0.0326921
0.0326936
0.0326963
0.0333282
0.0326949
0.0326953
0.0326961
0.0333294
0.0326982
0.0333292
0.0344537
0.0333277
0.0326944
0.0322741
0.0326949
0.0326961
0.0333287
0.0326979
0.0326964
0.0326958
0.0331291
0.0326961
0.0333304
0.0326959
0.032694
0.0326957
0.0331308
0.03424
0.0331274
0.0326947
0.0326952
0.0326953
0.0326922
0.0320874
0.0326965
0.0326969
0.0326946
0.0326961
0.0331279
0.0326969
0.0326977
0.0326958
0.032696
0.0326949
0.0322741
0.033329
0.0326976
0.0326956
0.0331314
0.0326956
0.0326936
0.0326952
0.0333274
0.0333291
0.0331297
0.0326965
0.0326936
0.0326956
0.0326953
0.0333289
0.0333286
0.0326951
0.0326968
0.033326
0.032698
0.0326972
0.0326918
0.0326961
0.0331296
0.032694
0.0326961
0.0326962
0.0333304
0.0333278
0.0326882
0.0326944
0.0326971
0.0326965
0.0333288
0.033329
0.0326977
0.0337793
0.0326971
0.03378
0.0326971
0.0326918
0.0326964
0.0326951
0.0326969
0.0326982
0.0326964
0.0326935
0.0326937
0.0326976
0.0331285
0.034242
0.0331282
0.0331287
0.0326951
0.0326967
0.0326959
0.0326956
0.0326955
0.0322712
0.032275
0.0326964
0.0326974
0.0322751
0.0333283
0.0326954
0.0326969
0.0326965
0.0326969
0.0326964
0.0331287
0.0326974
0.0326945
0.0326951
0.0331301
0.0326964
0.0326965
0.0322742
0.0326957
0.0333294
0.0326957
0.0333292
0.0333285
0.0333285
0.0326957
0.0326964
0.0333307
0.0333282
0.0326972
0.0322726
0.0326951
0.0331302
0.0331303
0.0326958
0.0333292
0.0326968
0.032695
0.0333306
0.0331302
0.0326956
0.033329
0.0326961
0.0322728
0.0326949
0.0326949
0.0326959
0.0326963
0.0326944
0.0326972
0.0333295
0.0326954
0.032696
0.0331288
0.0326962
0.0333295
0.0326963
0.0326971
0.0326962
0.0326959
0.0326969
0.0326927
0.0331301
0.0333286
0.0326957
0.0326942
0.0326959
0.032697
0.0333294
0.0326976
0.0326954
0.032696
0.0337786
0.0326978
0.0331288
0.0326972
0.0326973
0.0326948
0.0331304
0.0326965
0.0326968
0.032694
0.0322729
0.0326976
0.0331304
0.0326968
0.0337802
0.0326973
0.0326966
0.032693
0.0326955
0.0326961
0.033129
0.0326962
0.0326961
0.0326968
0.033329
0.0326956
0.0326973
0.0326957
0.0326935
0.0326944
0.0331312
0.0326961
0.0326965
0.0326942
0.0326937
0.0326975
0.0333292
0.0344561
0.0333276
0.0333286
0.0326958
0.0326959
0.0331319
0.0331288
0.0326955
0.0326965
0.0326955
0.0326935
0.0326944
0.0326962
0.0326977
0.0326939
0.0326965
0.0326949
0.0333273
0.0326968
0.0326952
0.0326957
0.0326961
0.0326965
0.0333269
0.033328
0.0326971
0.032696
0.0326961
0.0326968
0.033329
0.0326972
0.0331294
0.0333289
0.0326954
0.0326953
0.0322714
0.0326964
0.0333285
0.0326962
0.032694
0.0322713
0.0333277
0.0326976
0.0326953
0.0326954
0.0326939
0.0326957
0.0326963
0.0333289
0.0337816
0.0326964
0.0326963
0.0337812
0.0326966
0.0326948
0.0333294
0.0326967
0.0333269
0.0333287
0.0326963
0.0331276
0.0326954
0.0331279
0.0326961
0.0326959
0.0326953
0.0337777
0.0337795
0.0326964
0.033328
0.0337793
0.032692
0.0322716
0.0326929
0.0326961
0.0326968
0.0326972
0.0326972
0.0333275
0.0326965
0.0333269
0.0326963
0.0326961
0.0322723
0.0326955
0.0333293
0.0326963
0.0331297
0.0326968
0.0326959
0.0326944
0.0326957
0.0326939
0.0326966
0.0333292
0.0326958
0.0326937
0.033129
0.0326948
0.0326966
0.0326953
0.032694
0.0326961
0.0322739
0.0322728
0.032272
0.0326959
0.0326972
0.0326938
0.0326946
0.0326963
0.0326967
0.0326969
0.0331305
0.033328
0.0326949
0.033327
0.0326945
0.0326969
0.0326969
0.032695
0.0326963
0.0326967
0.0326968
0.0322743
0.0326978
0.03378
0.0326971
0.0333291
0.0326958
0.0320851
0.0326966
0.032697
0.032695
0.0326974
0.0326981
0.0333279
0.032697
0.0326945
0.0326959
0.0326962
0.0326969
0.0326978
0.0326952
0.0326966
0.0326954
0.0333258
0.0333277
0.0326948
0.0320852
0.0326964
0.0333278
0.0326948
0.0331298
0.0326965
0.0326958
0.0331296
0.0333285
0.0326952
0.0333264
0.0326938
0.0326941
0.033328
0.0333272
0.0326974
0.0333256
0.0326908
0.0331287
0.0333295
0.0326943
0.0326977
0.0326965
0.0326962
0.0333286
0.0326972
0.0326958
0.0326952
0.0326959
0.0333283
0.0326958
0.0326959
0.0326961
0.0326936
0.0331284
0.0326968
0.032696
0.0326969
0.0326954
0.032696
0.0326967
0.0326985
0.0333265
0.0326964
0.0326945
0.0337792
0.0331272
0.0326935
0.0326959
0.0326941
0.032695
0.0326946
0.0333277
0.0333272
0.0322715
0.0333282
0.0326947
0.0326965
0.0326964
0.0333267
0.0333277
0.0344545
0.0333301
0.0333276
0.0333289
0.0326964
0.0333286
0.0326967
0.03378
0.0326951
0.0326949
0.0326961
0.0326963
0.0333282
0.0326969
0.0326953
0.0326955
0.0326943
0.0331311
0.0326967
0.0326971
0.0333282
0.0326941
0.0331294
0.0331325
0.032695
0.033326
0.0326973
0.0326969
0.0326947
0.0326956
0.0326958
0.0326948
0.0326963
0.0326972
0.0326957
0.0333274
0.0333282
0.0333281
0.032697
0.0326933
0.0326961
0.0326954
0.0326942
0.0333252
0.0333273
0.0326954
0.0331307
0.0326942
0.0326954
0.0331293
0.0326962
0.0331311
0.0331295
0.0326967
0.0333239
0.0344543
0.0333291
0.0326968
0.0333258
0.0326959
0.0331303
0.0331283
0.0326965
0.0326957
0.0326968
0.0326958
0.0331291
0.0326966
0.0331303
0.0326952
0.0326969
0.0331306
0.0331312
0.032695
0.0326969
0.0322719
0.032695
0.0331287
0.0326938
0.0333268
0.0333281
0.0326973
0.0326961
0.0333295
0.032697
0.0326965
0.0331285
0.0326964
0.0326955
0.0326961
0.0337791
0.0326966
0.0326974
0.0326956
0.0333289
0.0326954
0.0326933
0.0333288
0.0326957
0.0326969
0.0326935
0.0326959
0.0337757
0.0326972
0.0333295
0.0326974
0.0331291
0.0326926
0.0333273
0.0333259
0.0326958
0.032698
0.0326958
0.0333269
0.0326974
0.0326949
0.0326952
0.0333276
0.0333284
0.0326982
0.0326965
0.0326955
0.0326969
0.0326972
0.0326966
0.0331306
0.0326972
0.0326945
0.0331313
0.0326968
0.0337791
0.0326966
0.0326978
0.0331273
0.0331293
0.0326958
0.0326963
0.0333276
0.0326957
0.0331295
0.0333283
0.0326955
0.0331305
0.0333272
0.0326962
0.0326971
0.0331286
0.0326959
0.0326959
0.032696
0.0331306
0.0326965
0.0326971
0.0326963
0.0326955
0.0333261
0.0326963
0.0326934
0.0333268
0.0326959
0.0333288
0.0333279
0.0333299
0.0344532
0.033328
0.0333275
0.0322733
0.0326956
0.032696
0.0326947
0.0326959
0.0333277
0.0326952
0.0331294
0.0326974
0.0326948
0.0326968
0.0337772
0.0326972
0.0326949
0.0316773
0.0326955
0.0326947
0.0331284
0.032696
0.0322727
0.032696
0.0326972
0.0326972
0.0333271
0.032696
0.0333299
0.032697
0.0326942
0.032695
0.0326976
0.0333285
0.0326962
0.0337774
0.0326954
0.0326958
0.0326967
0.0326952
0.0326961
0.0331275
0.0342393
0.0337786
0.0326938
0.0326972
0.0333268
0.0344539
0.0333258
0.0333289
0.0331285
0.0326956
0.0326958
0.0326984
0.032697
0.0326955
0.0326973
0.0326946
0.0333269
0.0326964
0.0326938
0.0331286
0.0326951
0.0326961
0.0331313
0.0326969
0.0326959
0.0326941
0.0326976
0.0326967
0.03313
0.0326952
0.0326965
0.0326954
0.0326945
0.0331292
0.0326969
0.0331297
0.032695
0.0326966
0.0326943
0.0331278
0.0326975
0.0326981
0.0326966
0.0326936
0.0322706
0.0326948
0.0331297
0.0326985
0.0326955
0.0326958
0.0326933
0.0326953
0.0333263
0.033129
0.0326967
0.0326943
0.032695
0.0326915
0.0333285
0.0333273
0.0326937
0.0326932
0.0326966
0.0333294
0.0326975
0.0333277
0.0326962
0.032696
0.0333276
0.0326964
0.0322725
0.0326973
0.0326953
0.0326968
0.0326946
0.0326966
0.0326954
0.0326962
0.0326963
0.0331296
0.0337804
0.0326961
0.0326963
0.03378
0.0326956
0.0331296
0.0326974
0.0326955
0.0333287
0.0326954
0.0326967
0.0326974
0.0326955
0.032269
0.0326984
0.0333273
0.0333285
0.0344559
0.0333302
0.0326959
0.0326957
0.0326966
0.0337814
0.0326953
0.0326973
0.0331306
0.0326974
0.0326949
0.0333278
0.0326973
0.0322752
0.0326959
0.0326965
0.0331289
0.0326929
0.0326982
0.0326962
0.032694
0.0326966
0.0326985
0.0326972
0.0333276
0.0326969
0.0326959
0.0326927
0.0331288
0.0326936
0.0326968
0.0326971
0.0326902
0.032696
0.0326939
0.0326972
0.0326938
0.0326965
0.0326963
0.0326962
0.0331284
0.032697
0.0326957
0.0326953
0.0326964
0.0326971
0.0326981
0.0326971
0.0331296
0.0326964
0.0326961
0.0333281
0.0326969
0.0326954
0.032696
0.0326955
0.0326975
0.0337772
0.0326973
0.0333281
0.0326954
0.0322718
0.032697
0.0326957
0.032696
0.0326977
0.0326959
0.0326951
0.0326955
0.0331306
0.0326962
0.0326955
0.033129
0.0326975
0.0326962
0.0333289
0.0326975
0.0326953
0.0326968
0.0326973
0.0326959
0.0326959
0.0333294
0.0331317
0.0333284
0.033131
0.0320862
0.0326944
0.03313
0.0342393
0.0331302
0.0331276
0.0333304
0.0326961
0.0326971
0.0333291
0.0326966
0.0326949
0.0326959
0.0333292
0.0337787
0.032693
0.0333287
0.0326985
0.0326954
0.0326965
0.0326964
0.0326972
0.0326955
0.0331276
0.0326975
0.0333291
0.0331288
0.0326962
0.0326968
0.0326963
0.032696
0.0326955
0.0333277
0.0344516
0.0333275
0.0326914
0.0326968
0.0326957
0.0326951
0.032695
0.0326938
0.0333237
0.0326966
0.0331287
0.0337791
0.0326955
0.0326938
0.0326958
0.0326935
0.0331306
0.0333271
0.0333277
0.0333283
0.033327
0.0337795
0.0326961
0.0331269
0.0342437
0.0331293
0.0326963
0.0333274
0.032696
0.0326957
0.0326955
0.0326956
0.0333283
0.0326932
0.0326954
0.0333274
0.0331295
0.0326968
0.032697
0.0326962
0.0333293
0.0326972
0.0326963
0.0333257
0.0326974
0.0326978
0.0333288
0.0326965
0.0326969
0.0337777
0.0342381
0.0337793
0.0331295
0.0326964
0.0326957
0.033131
0.0333284
0.0337765
0.0326974
0.033129
0.0326967
0.0333297
0.0326945
0.0326943
0.0331286
0.0326959
0.0326963
0.0326978
0.0326958
0.0326963
0.0333288
0.0333294
0.0326955
0.032697
0.0331304
0.0326955
0.0337781
0.0326967
0.0331295
0.0333283
0.0344539
0.0333286
0.0326936
0.0331295
0.0326964
0.0326962
0.0326981
0.03313
0.0326959
0.0326959
0.0326974
0.0326975
0.0326981
0.0326972
0.0326951
0.0326966
0.0326943
0.0326943
0.0322721
0.0326966
0.0326932
0.0326944
0.0326946
0.0331307
0.0326978
0.032697
0.0333268
0.0333279
0.0326974
0.0326968
0.0326972
0.0333285
0.0322721
0.0326962
0.0326953
0.0326949
0.0326961
0.0326968
0.0333263
0.033327
0.0331302
0.0326961
0.0326947
0.0326983
0.0333285
0.032694
0.0326977
0.0326958
0.0337785
0.033128
0.0326961
0.0326973
0.032695
0.0326963
0.033131
0.0342404
0.0331303
0.0326962
0.0326932
0.0326967
0.0333282
0.0344551
0.0333297
0.0331283
0.0326935
0.032696
0.0333303
0.0326963
0.0331303
0.0331299
0.0326957
0.0326941
0.033326
0.0326938
0.0326963
0.0322742
0.0326967
0.0326983
0.032698
0.0326945
0.0326966
0.0326961
0.0326948
0.0326948
0.0326989
0.03313
0.0331288
0.0342411
0.0331301
0.0333277
0.0326957
0.0326947
0.0331266
0.0326948
0.0331305
0.0326976
0.0326951
0.0326961
0.0326956
0.0333308
0.0326952
0.0333285
0.0326979
0.0333282
0.0326962
0.0333296
0.0326985
0.032697
0.0326952
0.0326972
0.0333284
0.0331293
0.0333282
0.0333281
0.0326955
0.0333295
0.0326957
0.0320859
0.0326954
0.0326959
0.0331303
0.032696
0.0331287
0.0326949
0.0326943
0.0331312
0.0326958
0.0337792
0.0331277
0.0326966
0.0331313
0.0333273
0.0326959
0.033327
0.034454
0.0333281
0.0331298
0.032696
0.0326954
0.0326956
0.0326951
0.0326954
0.0326962
0.0326965
0.0337803
0.0344536
0.033779
0.0344558
0.0333274
0.0326974
0.033128
0.0333279
0.0326971
0.0333295
0.0333296
0.032697
0.0326971
0.0326967
0.0326953
0.0333296
0.033328
0.0326936
0.0322719
0.033329
0.0344539
0.0337801
0.032696
0.0326975
0.032697
0.033779
0.032695
0.033129
0.0326956
0.0326965
0.0326966
0.0333294
0.0333279
0.0326974
0.0326967
0.0326961
0.0337804
0.032698
0.0326973
0.0326947
0.0326961
0.0333274
0.0326963
0.0326962
0.0333301
0.0331311
0.0326972
0.0333277
0.0331281
0.032083
0.0331292
0.0326971
0.0326983
0.0322741
0.0326949
0.0326942
0.0331288
0.0331299
0.0326958
0.0326956
0.0326961
0.0326977
0.0333285
0.0326971
0.0337786
0.0326936
0.0322724
0.0326959
0.0326968
0.0331302
0.0326972
0.0326969
0.0326973
0.0331281
0.0326937
0.0333295
0.0333277
0.0326971
0.0326973
0.0333286
0.0326957
0.0326943
0.0333263
0.033327
0.0331282
0.0333261
0.0326959
0.032696
0.0331303
0.032697
0.0326955
0.0326928
0.0326956
0.0326959
0.0331294
0.0342426
0.0331286
0.0326955
0.0326976
0.0326977
0.0333286
0.0326953
0.0326954
0.0331297
0.0333287
0.0326951
0.0331305
0.0333293
0.0344526
0.0333281
0.0326956
0.0326989
0.0326945
0.0326958
0.0333293
0.0344538
0.0337813
0.032697
0.0326957
0.0326968
0.033778
0.0326942
0.032696
0.0326967
0.0331287
0.0333281
0.0333283
0.0333287
0.0326949
0.032697
0.0326942
0.0326924
0.0326969
0.0333277
0.0326951
0.0326959
0.0331318
0.0326957
0.032696
0.0326952
0.032697
0.0326972
0.0326946
0.0326947
0.0326973
0.0322739
0.0333284
0.0326964
0.033329
0.0326962
0.0326959
0.0326941
0.0326957
0.0333311
0.0326956
0.0333281
0.0333292
0.0331264
0.033327
0.0326957
0.0326937
0.0326963
0.0326953
0.0326956
0.0337802
0.032697
0.0333306
0.0326976
0.0326962
0.032697
0.0331304
0.0333288
0.032697
0.0326959
0.0326977
0.0320885
0.0326946
0.0322736
0.0322725
0.0333273
0.0333281
0.0333293
0.0331301
0.0333276
0.0326967
0.0337789
0.0326949
0.0326969
0.0326973
0.0331313
0.0333241
0.0326942
0.0326972
0.0331266
0.0326964
0.0326958
0.0331289
0.0326968
0.0326949
0.032274
0.0326968
0.0326959
0.0326952
0.0333282
0.0326965
0.0326961
0.0326964
0.0333294
0.0333279
0.0326965
0.0326956
0.0326981
0.0322733
0.0326955
0.0331283
0.0326946
