0.0192967
0.0312256
0.0312239
0.0312265
0.031227
0.0312237
0.0312254
0.0312248
0.031224
0.0322106
0.0312244
0.0318631
0.0318619
0.0312246
0.0315616
0.0318627
0.0312259
0.0312255
0.031223
0.0302962
0.031223
0.0315601
0.0312255
0.0318618
0.0312255
0.0315607
0.0318627
0.0312228
0.0312256
0.0318612
0.0312236
0.0315615
0.0322121
0.0315588
0.0312249
0.0318609
0.0312261
0.0312245
0.0312264
0.031223
0.031223
0.0315599
0.0315601
0.0312249
0.0312252
0.0308976
0.0312228
0.0312243
0.0312243
0.0312256
0.0318621
0.0328884
0.0318588
0.0312221
0.0315613
0.0318611
0.0312251
0.0306137
0.0312254
0.0312262
0.0315618
0.0312231
0.0322091
0.0312252
0.031224
0.0312224
0.0306123
0.0315589
0.0312265
0.0312249
0.0315606
0.0312251
0.0315596
0.0312248
0.0318625
0.0312264
0.0312227
0.0312245
0.0315601
0.0312244
0.0315614
0.0312255
0.0312256
0.0318639
0.0318633
0.0312258
0.0312245
0.0312256
0.0302981
0.0312248
0.0318614
0.0312237
0.0312256
0.0318615
0.0328858
0.0318619
0.0318622
0.0312263
0.0312258
0.0315583
0.0312251
0.0312228
0.0312262
0.0312258
0.031226
0.0308924
0.0318614
0.0315618
0.0312251
0.0312238
0.0312225
0.0312243
0.0312257
0.0312253
0.0312262
0.0312249
0.0315599
0.031224
0.0315598
0.0312256
0.0312246
0.0312258
0.0318616
0.0328869
0.0318618
0.0312252
0.031225
0.0312252
0.0315597
0.031222
0.0312247
0.031224
0.0312251
0.0312258
0.0315605
0.0322109
0.0312266
0.0306137
0.0312246
0.0315603
0.0312254
0.0318615
0.0312247
0.0318638
0.0318621
0.030895
0.0318621
0.0312247
0.0318621
0.0312261
0.0312258
0.0318625
0.0312254
0.0312245
0.0312248
0.0312257
0.0312262
0.0315596
0.0312247
0.0312266
0.0312256
0.031225
0.031226
0.0312258
0.03156
0.0312248
0.0315608
0.0312224
0.0315583
0.0312239
0.0306129
0.0312238
0.0315581
0.0312249
0.0312244
0.0312253
0.0312261
0.0312256
0.0318612
0.0312231
0.0315598
0.0315613
0.0312244
0.0315591
0.032568
0.0315618
0.0318624
0.031225
0.0312259
0.031226
0.0312259
0.0318626
0.0322111
0.0328903
0.0318608
0.0315626
0.0315596
0.0312231
0.0312259
0.0312251
0.0312246
0.0312258
0.0312267
0.0312248
0.0322107
0.0325652
0.0315582
0.0312258
0.0318624
0.0318618
0.0322114
0.0312258
0.0318607
0.0312258
0.0318641
0.0312258
0.0312258
0.0312252
0.0318631
0.0318638
0.031225
0.0312246
0.0315619
0.0312238
0.0312245
0.0318615
0.031227
0.031225
0.0312245
0.0318608
0.0312257
0.0312248
0.0312258
0.031861
0.0312243
0.0312258
0.0312245
0.0312249
0.031225
0.0312252
0.0312242
0.0312251
0.0318614
0.0312258
0.0312248
0.0312239
0.0318615
0.0312237
0.031225
0.0312251
0.0312266
0.0312238
0.0308962
0.0312239
0.0318573
0.0318618
0.0312267
0.031225
0.0308951
0.0312243
0.0312241
0.0312241
0.0318631
0.0312253
0.0312228
0.031561
0.0325679
0.031557
0.0312239
0.0315581
0.0312245
0.0318626
0.031224
0.0308962
0.030895
0.0312235
0.0315605
0.0312258
0.0312241
0.0312207
0.0312212
0.0306128
0.0312256
0.0312254
0.0312249
0.0312257
0.030895
0.031223
0.0312261
0.0318618
0.0312238
0.0312237
0.0318624
0.0312261
0.0315609
0.0312253
0.0312257
0.0315596
0.0315613
0.0315598
0.031226
0.0312259
0.0312261
0.0312243
0.0312259
0.0312241
0.0312266
0.0322104
0.0312244
0.0312249
0.0315607
0.0312248
0.0318613
0.0312247
0.0308976
0.0318629
0.0322135
0.0312246
0.031861
0.0315595
0.0312227
0.0312267
0.0315616
0.0312249
0.0312254
0.0318617
0.0312235
0.0312228
0.031225
0.0312244
0.0318604
0.0315612
0.0318623
0.0315579
0.0312253
0.0312258
0.0312241
0.0315602
0.0306121
0.0312261
0.0312269
0.0312268
0.0312257
0.031224
0.0318619
0.0312236
0.0318608
0.0312249
0.0312253
0.0312251
0.0315595
0.031561
0.0312255
0.0312247
0.0312259
0.0318609
0.0312254
0.0315624
0.0312267
0.0312225
0.031225
0.0312247
0.0318625
0.0312254
0.0312234
0.0308988
0.031225
0.0312266
0.0318622
0.031226
0.0312259
0.0312255
0.0312258
0.0312258
0.0312253
0.0312253
0.0315611
0.0312258
0.0312248
0.0318629
0.0312254
0.0312244
0.0312252
0.0312245
0.0312253
0.0312272
0.030612
0.0312258
0.0318599
0.0318627
0.0312249
0.0312251
0.0318622
0.0308961
0.0312252
0.0318582
0.0312239
0.0312271
0.0315616
0.0312259
0.0312249
0.0312263
0.0312246
0.0312226
0.0315606
0.031561
0.0312257
0.0318629
0.0312246
0.0312231
0.0312241
0.0312266
0.0318616
0.0312262
0.0322108
0.0312235
0.0312254
0.0312239
0.0312254
0.0312244
0.0312235
0.0312265
0.0318604
0.0315581
0.0312264
0.0312249
0.031227
0.0312248
0.0312234
0.0312234
0.0312272
0.0318606
0.0312249
0.0312236
0.0312234
0.0312255
0.0308976
0.0312224
0.0312225
0.0312237
0.0312257
0.0312257
0.0318634
0.0312246
0.0312257
0.031225
0.0312242
0.0306126
0.0312244
0.031226
0.0312252
0.0312238
0.0318632
0.0315601
0.0322104
0.0312234
0.0318621
0.0312268
0.0312254
0.031226
0.0318614
0.0318625
0.0312225
0.0312244
0.0312242
0.0312217
0.031859
0.0312273
0.0312248
0.0312251
0.031222
0.0318613
0.0312259
0.0312249
0.0312248
0.0312254
0.0312248
0.0306133
0.0312262
0.0312256
0.0312246
0.0312254
0.0312238
0.0315588
0.0312256
0.0315615
0.031225
0.0318624
0.0312245
0.0312242
0.031225
0.0302971
0.0312266
0.0306111
0.0315592
0.0312258
0.03156
0.0312268
0.0312259
0.0312249
0.0312254
0.0302956
0.0312218
0.0312231
0.0312247
0.0312243
0.0312262
0.0318619
0.0312268
0.030894
0.0312264
0.0306107
0.0308975
0.0312243
0.031224
0.0312237
0.0315626
0.0312249
0.0322118
0.0312254
0.0312261
0.0312248
0.0308948
0.0312274
0.0312251
0.0318629
0.030897
0.0312253
0.031859
0.0328905
0.0318625
0.0312246
0.0312241
0.0312249
0.0312247
0.0312234
0.0312259
0.0312263
0.0315601
0.0312258
0.0315607
0.0318641
0.0312275
0.0312263
0.031861
0.0312272
0.0312259
0.0318623
0.0312252
0.031225
0.0318616
0.0312263
0.0318634
0.0312249
0.0306112
0.0312254
0.0312241
0.031861
0.0312236
0.0318616
0.0312256
0.031863
0.0312235
0.0312251
0.0318626
0.0312247
0.0312269
0.0312264
0.031225
0.031226
0.031227
0.0312251
0.0312256
0.0315606
0.0318599
0.0315582
0.0312239
0.031863
0.0315607
0.0312255
0.0312247
0.0308945
0.0318611
0.031556
0.0318593
0.0312218
0.0315602
0.0312234
0.0312251
0.031225
0.0315608
0.0312249
0.0306127
0.0308975
0.0312259
0.0312243
0.0318623
0.0312254
0.0312254
0.0312257
0.0312259
0.0312264
0.0315583
0.0312244
0.0308966
0.0308969
0.031224
0.0312244
0.0312256
0.0306126
0.0312261
0.0315581
0.0312242
0.0312254
0.0312257
0.030894
0.031225
0.0318624
0.0312249
0.0318603
0.0312248
0.0312243
0.0312245
0.0306108
0.0312259
0.0312257
0.0318609
0.031559
0.0312243
0.0312247
0.0312241
0.0318627
0.0312245
0.0312244
0.031225
0.0318628
0.0315612
0.0312235
0.0315606
0.0312254
0.0312243
0.0322103
0.0328884
0.0318624
0.0312242
0.0315604
0.0312254
0.0312256
0.0318603
0.0312235
0.031226
0.0312261
0.0315597
0.0312245
0.0312238
0.0312261
0.0312231
0.0312239
0.0312226
0.0312218
0.0312243
0.0308955
0.0318627
0.0312238
0.031225
0.0318607
0.0312248
0.0318635
0.03156
0.0312251
0.0312254
0.0315611
0.0318639
0.0312248
0.0322116
0.0312249
0.0318618
0.0308954
0.0312248
0.0318605
0.0312251
0.0306122
0.0312246
0.0312256
0.0312254
0.0306138
0.031225
0.0312243
0.0312226
0.0312251
0.0312246
0.0312257
0.0312243
0.0312242
0.0312243
0.0318622
0.0312236
0.0312254
0.0308975
0.0312263
0.0318626
0.0318606
0.0312224
0.0312244
0.0312241
0.0315601
0.0312242
0.0318638
0.0312262
0.0312245
0.031225
0.031224
0.0315602
0.0306141
0.0312254
0.0312245
0.0318609
0.0312263
0.0312244
0.0308963
0.0312247
0.0312263
0.0308971
0.031226
0.0312258
0.0318617
0.0315605
0.0312244
0.0315598
0.0312263
0.031227
0.0312268
0.0312252
0.0312246
0.0312247
0.0312225
0.0312265
0.0312243
0.0315598
0.0312247
0.0318595
0.0312241
0.0315597
0.0322119
0.0312257
0.031561
0.0325668
0.0315594
0.0312253
0.0312228
0.0312252
0.0312247
0.0315573
0.0312258
0.0306111
0.0312241
0.0312238
0.031225
0.0318638
0.0312266
0.0315591
0.0318621
0.0328895
0.0318634
0.0312271
0.0312263
0.0312259
0.0312254
0.0312246
0.031225
0.0312236
0.0306118
0.0312251
0.031226
0.0312258
0.0312267
0.0312257
0.0312237
0.0318626
0.0315613
0.0312272
0.0318637
0.0312244
0.0306127
0.0312258
0.0312256
0.0312255
0.0312258
0.0322104
0.0318626
0.0315596
0.0322114
0.0315607
0.0312254
0.0312237
0.0318603
0.0312266
0.0312267
0.0312257
0.0318617
0.0318612
0.0315602
0.0312246
0.0312254
0.031227
0.0318608
0.0312238
0.0312256
0.0312257
0.0312255
0.0312242
0.0312255
0.031862
0.0318639
0.0312255
0.0318628
0.0308952
0.0312259
0.0312264
0.0312243
0.0312244
0.0312248
0.0318624
0.0312261
0.0312241
0.0312231
0.0312269
0.031225
0.0312243
0.0312269
0.0312262
0.0312261
0.032211
0.0315592
0.0312259
0.0318616
0.0312244
0.0312258
0.0308927
0.0312264
0.0312236
0.0312259
0.031224
0.031223
0.0315613
0.0312243
0.0315582
0.0312242
0.0312264
0.0312243
0.0306132
0.0312254
0.0302974
0.0312236
0.0312245
0.0315612
0.0312266
0.0312251
0.0318627
0.0312252
0.0312236
0.0312247
0.0315619
0.0312242
0.0312268
0.0312259
0.0315613
0.0312262
0.0312258
0.031227
0.030896
0.0312265
0.0318603
0.0308957
0.031226
0.0312248
0.0312252
0.0308973
0.0318609
0.031225
0.0312239
0.0312257
0.0312239
0.0312245
0.031226
0.0312231
0.0312229
0.0312253
0.0312247
0.0312249
0.0315605
0.0318611
0.0328886
0.0322116
0.0312258
0.031559
0.031863
0.0312263
0.0318622
0.0312268
0.0312255
0.031561
0.0312219
0.0312246
0.0312224
0.0312247
0.0318612
0.0328898
0.0322116
0.0312263
0.0312242
0.0312255
0.0312254
0.032211
0.0312242
0.0308958
0.0312252
0.0312249
0.0312253
0.0312243
0.0312239
0.0306116
0.0312235
0.0312236
0.0312254
0.0312264
0.0312237
0.0312237
0.0312249
0.0312264
0.0312246
0.0312254
0.0312251
0.0312267
0.0315584
0.0312238
0.0312247
0.0306117
0.031224
0.0308969
0.0312257
0.0312261
0.0312244
0.0322091
0.031558
0.0312242
0.0312259
0.0315605
0.0312258
0.0312259
0.0312257
0.0312253
0.031559
0.0312255
0.0312236
0.0312248
0.0312249
0.0318619
0.0308981
0.0306137
0.0312244
0.0315601
0.0318615
0.0312259
0.0312237
0.0312252
0.0312259
0.0312277
0.0312241
0.0312239
0.0315597
0.0318618
0.0312254
0.0312249
0.0318619
0.0312261
0.0312243
0.0312257
0.0312261
0.0312245
0.0312233
0.0312242
0.0312255
0.0318607
0.0312253
0.0312245
0.0312245
0.0318626
0.0312254
0.0322113
0.031561
0.0312239
0.0312254
0.0312254
0.0312238
0.0312255
0.0315606
0.0315606
0.0315607
0.0312247
0.0318597
0.0312255
0.0315607
0.0315595
0.0315589
0.0325674
0.0315603
0.0312259
0.0312239
0.0312247
0.0315598
0.0315595
0.0312241
0.0306133
0.0312241
0.0318604
0.0315597
0.0312236
0.0312245
0.0312232
0.0306107
0.031226
0.0312239
0.0318624
0.0312262
0.031561
0.0312264
0.0322122
0.0312262
0.0312255
0.031225
0.0312244
0.0312249
0.0312243
0.0306116
0.0306129
0.0312254
0.0312261
0.0318618
0.0312251
0.0312256
0.0306115
0.0312244
0.0312246
0.0306132
0.0312255
0.0312234
0.0315593
0.031225
0.0312234
0.0315593
0.0318639
0.0312243
0.0312261
0.0312252
0.0318604
0.0315606
0.0318634
0.0318611
0.031225
0.0312253
0.0315617
0.0312245
0.0315599
0.0312239
0.031224
0.0315602
0.0315611
0.0312247
0.0312242
0.0312241
0.0312251
0.0312245
0.0318629
0.0312252
0.0312243
0.0315597
0.0315601
0.0312262
0.0312265
0.0312275
0.0315596
0.0315598
0.0312249
0.0306115
0.0312268
0.0308962
0.0318627
0.0312262
0.0315615
0.0312251
0.0312244
0.0312237
0.0315588
0.0312259
0.0308949
0.031224
0.0312245
0.031226
0.0312241
0.0312233
0.0315603
0.0318622
0.0315602
0.0312257
0.0312267
0.0312253
0.0312238
0.0318623
0.0312258
0.0315607
0.0312251
0.0312231
0.0315612
0.0312245
0.0312272
0.0322116
0.0312254
0.0312235
0.030896
0.0312244
0.0312256
0.0315601
0.0312267
0.0312262
0.0312227
0.0315604
0.031223
0.0322115
0.0312232
0.0318616
0.0312249
0.031226
0.0306124
0.0306128
0.0312252
0.0318626
0.0328885
0.0318614
0.0318606
0.0312247
0.0315602
0.0312254
0.0302963
0.0312244
0.0312249
0.0312256
0.0312249
0.0312246
0.0312255
0.0312233
0.0306119
0.0312259
0.0308972
0.0312233
0.0312241
0.0318619
0.0328884
0.0318611
0.031225
0.0312252
0.0306126
0.0312252
0.0312266
0.0312269
0.0315596
0.0312265
0.0315624
0.031561
0.0318617
0.0318631
0.0318624
0.0312245
0.0315597
0.0318621
0.0312242
0.0315584
0.0306112
0.0312252
0.0318603
0.0312252
0.0312258
0.0312263
0.0318626
0.0312241
0.0315616
0.0312245
0.031223
0.0312253
0.0312236
0.0312264
0.0312243
0.0312224
0.0315587
0.0312239
0.0312255
0.0318623
0.0315586
0.0312236
0.0312227
0.0315602
0.0312245
0.0312252
0.0312252
0.0302946
0.0312247
0.0312249
0.0312226
0.0312244
0.0312247
0.0312255
0.0312228
0.0312261
0.0312261
0.0312267
0.0312247
0.0308942
0.0312252
0.0315598
0.0312253
0.0312261
0.031226
0.0312254
0.0312242
0.0312238
0.0312248
0.0312249
0.0312226
0.0312262
0.0312264
0.0315601
0.0318592
0.0315591
0.0318606
0.0312255
0.0312243
0.0312216
0.0318625
0.0322119
0.031861
0.0312264
0.0312265
0.0312257
0.0312253
0.0315612
0.0312247
0.0315603
0.0318602
0.0312249
0.0312252
0.0308966
0.031224
0.03156
0.0315602
0.0312235
0.0312249
0.0312235
0.0312249
0.0315606
0.0318603
0.0312237
0.0312256
0.0318596
0.0312249
0.0318622
0.0312252
0.0312259
0.0315605
0.0325667
0.0315595
0.0312244
0.0318629
0.0308941
0.0308923
0.0312236
0.0312269
0.031227
0.0312247
0.0312233
0.0312254
0.0315604
0.0312225
0.0312252
0.0312246
0.0315598
0.0312256
0.0312235
0.0312264
0.0312255
0.0312262
0.031226
0.0306128
0.0312245
0.030612
0.0312254
0.0312246
0.0315594
0.0312229
0.0312258
0.0312221
0.0318601
0.031225
0.0312251
0.0312273
0.0312255
0.0318637
0.0312258
0.0312264
0.0312235
0.0318611
0.0312252
0.0312243
0.0312245
0.0312266
0.0312249
0.0306133
0.0312255
0.0318618
0.0315613
0.0315605
0.0312241
0.0312271
0.031226
0.0312256
0.0308956
0.0312256
0.0312248
0.0315585
0.0312259
0.0312262
0.0312247
0.0312247
0.0312246
0.0315618
0.0312255
0.0312259
0.0312261
0.0322126
0.0312255
0.031225
0.031226
0.0315596
0.0312273
0.0312278
0.0318633
0.0312233
0.0308924
0.0312228
0.0318625
0.0322091
0.0312246
0.0312258
0.0312228
0.0312264
0.0315593
0.0315605
0.0312244
0.0318595
0.0312249
0.0312237
0.0312267
0.0312253
0.0312263
0.0315615
0.0315597
0.0312257
0.0312255
0.0312258
0.0312255
0.0312258
0.0312255
0.0312254
0.0312242
0.0312258
0.0312246
0.0318609
0.0312241
0.0315604
0.031224
0.0312266
0.0315587
0.0325675
0.0315605
0.0312255
0.0318625
0.0315587
0.0312247
0.0318605
0.0312228
0.0312242
0.0318604
0.0312243
0.0318629
0.0312243
0.0312268
0.031227
0.0308961
0.0312254
0.0312259
0.0308955
0.0308972
0.0312271
0.0315607
0.0312261
0.031226
0.0322116
0.0312241
0.0312245
0.0318603
0.0312219
0.0315626
0.0312246
0.0312248
0.0308952
0.0312258
0.0312263
0.0312213
0.0312243
0.0312245
0.0318627
0.0312243
0.0312255
0.030614
0.030897
0.0312237
0.0312254
0.0318621
0.0315592
0.0312263
0.0312231
0.0312252
0.0308958
0.0312266
0.0312246
0.030612
0.0312263
0.0308957
0.0312243
0.0312256
0.0315605
0.0325701
0.0315607
0.0312243
0.0312221
0.0315585
0.0315609
0.031224
0.031226
0.0315605
0.0306126
0.0312245
0.0312265
0.0312242
0.031225
0.0312265
0.0312266
0.0312245
0.0318627
0.0318629
0.0312242
0.0312237
0.0312257
0.0312235
0.0312249
0.0315607
0.0318618
0.0312254
0.031225
0.0312249
0.0312247
0.0312255
0.0312245
0.0322109
0.0318629
0.0312262
0.0318604
0.0312242
0.0312261
0.0318624
0.0312231
0.0312227
0.031863
0.0328884
0.0318604
0.031223
0.0315613
0.0325668
0.0315616
0.0312226
0.0312228
0.031559
0.0312253
0.0308985
0.031224
0.0312252
0.0318623
0.0312257
0.0312232
0.0312248
0.0312259
0.0315601
0.0312252
0.0315579
0.0322112
0.0312245
0.0322108
0.0312251
0.0318622
0.0318624
0.0312256
0.0318622
0.0315597
0.0312257
0.0312256
0.0312266
0.0312238
0.0312241
0.0312238
0.031225
0.0312261
0.0312237
0.0312245
0.0312203
0.0312235
0.0312242
0.030897
0.0318619
0.031863
0.0312257
0.0322093
0.031224
0.0312245
0.0312247
0.0312251
0.0312237
0.0312235
0.0306117
0.0308956
0.0318624
0.030897
0.0312251
0.0312263
0.0318606
0.0318626
0.0312266
0.0312258
0.0315605
0.0318634
0.0312259
0.0312238
0.0312244
0.0312257
0.0312243
0.0312225
0.0312244
0.0312243
0.0312234
0.0312244
0.0312261
0.0315597
0.0325686
0.03364
0.0332817
0.0322298
0.031557
0.0309122
0.0309142
0.0312432
0.0306114
0.0306126
0.0312429
0.030613
0.0306105
0.030611
0.031243
0.0306117
0.0315587
0.030609
0.0306121
0.0312434
0.0306114
0.031243
0.0306103
0.0306107
0.0306098
0.0306102
0.0309124
0.0306106
0.0312431
0.030612
0.0306129
0.0309139
0.0312406
0.0306108
0.030611
0.0306101
0.0312435
0.0312418
0.0306117
0.030914
0.0312422
0.0306127
0.0306113
0.0312435
0.0322294
0.0315582
0.031243
0.0306127
0.0312419
0.0306091
0.0306118
0.0303134
0.0306116
0.0306092
0.030608
0.0309134
0.0312435
0.0306116
0.0312427
0.0306126
0.0306104
0.0315565
0.0315576
0.0306115
0.0312434
0.0306124
0.0312447
0.0306114
0.0306104
0.0306125
0.0306114
0.0306109
0.0306125
0.0306121
0.0306112
0.0312414
0.031558
0.0306109
0.0306111
0.0306079
0.0309138
0.0306113
0.030611
0.0306085
0.0306104
0.0306111
0.0303107
0.0312438
0.0306116
0.0309146
0.0306105
0.0306097
0.0309145
0.0306135
0.0306096
0.030612
0.0306121
0.0312433
0.0306108
0.0306119
0.0306087
0.0306127
0.03061
0.0306106
0.0312452
0.0306106
0.0306122
0.0312434
0.0306118
0.0312421
0.0312442
0.030612
0.030914
0.0318795
0.0309132
0.030613
0.0312418
0.0306115
0.0306123
0.0306111
0.0309134
0.0306104
0.0306083
0.0306117
0.030914
0.0309133
0.0306112
0.0306119
0.0312419
0.0306125
0.0306082
0.0306099
0.0312431
0.0306108
0.0306124
0.0306117
0.0306116
0.0306101
0.0300026
0.0306101
0.0306102
0.0306103
0.0309159
0.0312429
0.0309144
0.0306125
0.0306114
0.0309153
0.0306117
0.0306111
0.0312412
0.0306122
0.0315569
0.0306122
0.0306109
0.0306117
0.0306094
0.0312407
0.0306135
0.0309142
0.03061
0.0312423
0.0306105
0.0306103
0.030612
0.0306117
0.0306123
0.0309137
0.0312416
0.0306105
0.0306117
0.0309127
0.031876
0.0309129
0.0306123
0.0306094
0.0315572
0.030612
0.0306099
0.0306115
0.0306119
0.0306127
0.0312427
0.0306069
0.0312412
0.030915
0.0306124
0.0306094
0.030611
0.0309134
0.0306103
0.0306118
0.0309151
0.0309123
0.0306122
0.0303117
0.0306098
0.0306108
0.0306097
0.0312403
0.0306111
0.0306119
0.0306109
0.0306082
0.0306102
0.0309141
0.0306115
0.0306121
0.0309154
0.0306106
0.0306106
0.030314
0.031242
0.0306107
0.0309132
0.03061
0.03061
0.030611
0.0309118
0.0306112
0.0306108
0.0306117
0.0306118
0.0306125
0.0312435
0.0309165
0.0306122
0.0312415
0.030611
0.0306115
0.0306107
0.0306129
0.0306118
0.030005
0.03061
0.0306093
0.0306108
0.0309151
0.0306126
0.0306113
0.0315589
0.0309138
0.0306074
0.0306105
0.0303149
0.0306121
0.0309149
0.031244
0.0312401
0.0309141
0.0312414
0.0312431
0.0306091
0.0306102
0.0306088
0.0306129
0.0309129
0.0312421
0.0306125
0.0306108
0.0306127
0.0306109
0.030611
0.0306114
0.0306119
0.0306107
0.0306118
0.0306112
0.0300021
0.0306141
0.0312421
0.0306121
0.0306096
0.0309146
0.0315591
0.0309144
0.0306111
0.0306116
0.0306122
0.0306116
0.0303136
0.030612
0.0306114
0.0309138
0.0306113
0.0309153
0.0306104
0.0312435
0.030612
0.0306124
0.0306122
0.0306115
0.0306103
0.0306099
0.0306094
0.031242
0.0306126
0.0306127
0.0306114
0.0306106
0.0303137
0.0306095
0.0312412
0.0309134
0.0309162
0.0309144
0.0306111
0.0306111
0.0306122
0.0306126
0.030315
0.0306123
0.0312426
0.0306114
0.0306095
0.0306087
0.0306108
0.0312417
0.032229
0.0315579
0.0312424
0.0312409
0.0306106
0.0309163
0.0306121
0.0306113
0.0306105
0.0306133
0.0306105
0.0306114
0.0306084
0.030916
0.0309146
0.0309144
0.0306126
0.030609
0.0306104
0.0312435
0.030611
0.0315579
0.031243
0.0306107
0.0306119
0.0306119
0.0306115
0.0306109
0.0306103
0.0306111
0.0312436
0.0306119
0.0306118
0.0312443
0.0312441
0.0309137
0.0306105
0.0312428
0.0306121
0.0306122
0.0303154
0.030613
0.0306108
0.0306114
0.0303137
0.0300045
0.0306102
0.03061
0.0312404
0.0306111
0.0309142
0.0318818
0.0309155
0.030612
0.0309134
0.0318786
0.0315599
0.0306122
0.0306112
0.0306099
0.0306128
0.0306119
0.0306115
0.0312441
0.0306129
0.0306122
0.0309128
0.0306104
0.0306109
0.0306101
0.0306106
0.0306122
0.0315591
0.0309136
0.0306123
0.0306099
0.0306114
0.0306109
0.0309155
0.0306115
0.0312426
0.0306125
0.0312439
0.0306113
0.0306116
0.0306105
0.0306108
0.0306108
0.0306115
0.0306105
0.030606
0.0303125
0.0312437
0.0322297
0.0312437
0.03061
0.0309142
0.0306122
0.0306108
0.0306114
0.0306112
0.0309141
0.0306116
0.0309143
0.0306107
0.0309162
0.030611
0.0306102
0.0306103
0.0306115
0.0315588
0.0306114
0.030613
0.0312432
0.0306108
0.0309139
0.0306113
0.0309154
0.0318801
0.0309128
0.0309136
0.0318814
0.0309139
0.0315592
0.0306132
0.030613
0.0300043
0.0306113
0.0312432
0.0309133
0.0306103
0.0306103
0.0306131
0.0309144
0.0312437
0.0306114
0.0306114
0.031241
0.0306122
0.0309146
0.0309135
0.0315573
0.0306093
0.031242
0.0306097
0.0306066
0.0312425
0.0306127
0.0306122
0.0306106
0.0306115
0.0306114
0.03061
0.0306088
0.0306106
0.0306112
0.0306106
0.0309116
0.0306108
0.0309128
0.0306118
0.0312389
0.0322303
0.0312427
0.0309143
0.0306113
0.0312434
0.0306104
0.0306119
0.0306125
0.0306118
0.0309145
0.0318806
0.0315593
0.0306101
0.030916
0.0306119
0.030612
0.0306113
0.0306119
0.030611
0.0306106
0.0306102
0.0315599
0.0312431
0.0306119
0.0306105
0.0306115
0.0306129
0.0312421
0.0306102
0.030612
0.0306118
0.0312426
0.0312421
0.0312442
0.0306109
0.0306106
0.0315568
0.0306108
0.0309146
0.0318791
0.0309127
0.030611
0.0306118
0.0306105
0.0306086
0.0306108
0.0306122
0.031241
0.0306055
0.0306102
0.0306135
0.0315607
0.0306088
0.0306114
0.0306109
0.0306108
0.030914
0.030612
0.0306102
0.0315548
0.0306111
0.0306123
0.030913
0.0306108
0.0312428
0.0322305
0.0312419
0.0306112
0.0306101
0.0306105
0.0306111
0.0306117
0.030612
0.0309148
0.0312431
0.0306095
0.0306115
0.031241
0.0306106
0.0306108
0.0300056
0.0309156
0.0312426
0.03061
0.0309143
0.0306115
0.0312437
0.0322296
0.0312399
0.0315569
0.0306099
0.0309143
0.0312446
0.0306106
0.0306112
0.0306117
0.0306108
0.03061
0.0306125
0.0312431
0.0306118
0.0303132
0.0312425
0.0312436
0.031559
0.0312437
0.0306112
0.0306087
0.0309157
0.0306117
0.0312439
0.0306116
0.03061
0.0303121
0.0312427
0.0309144
0.0306086
0.0306109
0.0306111
0.030608
0.0306118
0.0309149
0.0306118
0.0306111
0.0306115
0.0309153
0.0306093
0.0306102
0.0306114
0.0306106
0.0312406
0.0306103
0.0309131
0.0312407
0.0306118
0.0315576
0.0306092
0.0306104
0.030612
0.0306127
0.0306114
0.0309131
0.0312432
0.0306125
0.0306063
0.0312423
0.0306118
0.0312435
0.0306125
0.0306106
0.0312421
0.0306114
0.0306099
0.030915
0.0306097
0.0306114
0.0306108
0.0306123
0.0309139
0.0312398
0.0309135
0.0312425
0.0306117
0.0306114
0.0309135
0.0318802
0.0315585
0.030611
0.0306104
0.0306108
0.0312417
0.0306118
0.0312435
0.0312401
0.0322297
0.0312431
0.0306089
0.0306085
0.0306108
0.0306098
0.0300043
0.0306113
