0.0192967
0.0306125
0.0306127
0.0306126
0.0312427
0.031243
0.0306114
0.0306117
0.0306123
0.0306113
0.0306111
0.0306117
0.0306093
0.0312414
0.0306116
0.0306127
0.0312426
0.0309151
0.0318806
0.0309156
0.0306124
0.03061
0.0312427
0.0306125
0.0306108
0.0300034
0.0306104
0.0306108
0.0312423
0.0322299
0.0315594
0.030611
0.0303123
0.0306118
0.0306135
0.0306103
0.0306114
0.0306105
0.0309148
0.0306143
0.0306105
0.0309145
0.0306121
0.0312427
0.030611
0.0306097
0.0306121
0.0306102
0.0312435
0.0306113
0.0306117
0.0315593
0.031243
0.0315597
0.0312427
0.0322282
0.0312398
0.0306104
0.0309138
0.0300041
0.0306111
0.0315571
0.0306105
0.0306112
0.0312433
0.0306116
0.0306111
0.030612
0.0306108
0.0306114
0.0306113
0.0306114
0.0306122
0.0309175
0.0306098
0.0309156
0.0306108
0.0312434
0.0306108
0.0306107
0.0306104
0.0306114
0.0306122
0.0306099
0.0306109
0.0306121
0.0312441
0.0312428
0.0306119
0.0306127
0.0306111
0.0306103
0.0306105
0.0306116
0.0303118
0.0306101
0.0312409
0.0306107
0.0306121
0.0312434
0.0306118
0.0306116
0.0306091
0.0306118
0.0312401
0.0309141
0.0306093
0.0312409
0.0306104
0.0306115
0.0312427
0.0309146
0.0312421
0.0306112
0.0306116
0.0306069
0.0306111
0.031244
0.0306102
0.0309153
0.0306121
0.0306105
0.0312413
0.0303147
0.0312422
0.0306115
0.0312442
0.0312414
0.0306116
0.0306109
0.0306111
0.0312431
0.0309153
0.0309146
0.0312426
0.0306108
0.0309151
0.0309127
0.0306101
0.0306103
0.0303138
0.0306103
0.0309118
0.0306117
0.0309147
0.0306116
0.0306103
0.0309144
0.0309125
0.0306108
0.0309156
0.0306102
0.0309144
0.0306094
0.030611
0.0312435
0.0306117
0.0309116
0.0318819
0.0309143
0.0306124
0.0306102
0.0312439
0.0303119
0.0312435
0.0306104
0.0306089
0.0306107
0.0306126
0.0312426
0.0306081
0.0306096
0.03061
0.0306081
0.0315591
0.031559
0.0322293
0.031556
0.0306122
0.0312431
0.0306121
0.0315583
0.0318794
0.0309126
0.030611
0.0306107
0.031244
0.0306108
0.0306106
0.0312426
0.030611
0.0303139
0.0306108
0.030311
0.0306086
0.0306096
0.0306111
0.0306119
0.0306124
0.0306129
0.0306112
0.0306103
0.0303119
0.0306109
0.0309159
0.030612
0.03061
0.0306117
0.0306108
0.0306105
0.0312423
0.0312443
0.030611
0.0312422
0.0306131
0.030612
0.0306117
0.0306108
0.0306093
0.0303115
0.0312421
0.0306106
0.0306115
0.0312413
0.0306113
0.0306129
0.0306104
0.0306114
0.0309152
0.03061
0.0306114
0.0312431
0.0309152
0.0315591
0.0318791
0.030914
0.0306109
0.0312438
0.0306104
0.0306122
0.030612
0.0306113
0.0312441
0.0312428
0.0306103
0.0306102
0.0306106
0.0306142
0.0309159
0.0309157
0.030612
0.0306097
0.0315574
0.0306112
0.0306128
0.0306124
0.0306103
0.0306112
0.0306112
0.0312422
0.0312435
0.0312431
0.0312408
0.0312437
0.0306107
0.030612
0.0306106
0.0306118
0.030914
0.030613
0.0312434
0.0312428
0.030609
0.0306118
0.0306132
0.0306111
0.0306095
0.0312435
0.0306122
0.0306122
0.0312423
0.0306107
0.0306107
0.0306104
0.0312391
0.0306113
0.0306119
0.0309155
0.0306113
0.0306097
0.0312411
0.0306104
0.0306103
0.0306096
0.0306117
0.0306114
0.0309122
0.0306124
0.0312436
0.0306113
0.0306112
0.0306113
0.0306113
0.0306112
0.0312422
0.0306126
0.0312416
0.030611
0.0306124
0.0306105
0.0309148
0.0312428
0.0303106
0.0300025
0.0306124
0.0306114
0.0312421
0.0303132
0.0306114
0.0309151
0.0306128
0.031244
0.0306118
0.0312418
0.0306107
0.0309142
0.0306123
0.0306129
0.0306111
0.03061
0.0306105
0.0309138
0.0306122
0.0306123
0.0306128
0.0306124
0.0306109
0.0309118
0.0306115
0.0306109
0.0306094
0.0309148
0.0312433
0.0306117
0.0306123
0.0306121
0.0306115
0.0312425
0.0309131
0.031244
0.030612
0.0306085
0.0309136
0.0312419
0.0322298
0.0312421
0.0306118
0.0312435
0.0306117
0.0306116
0.0315572
0.0306125
0.030611
0.0306119
0.0306107
0.0303083
0.0306105
0.0309142
0.0306102
0.0309159
0.0306112
0.0306121
0.0306117
0.030612
0.0315574
0.0309134
0.0309152
0.0306102
0.0312417
0.0306114
0.0315598
0.031244
0.0315599
0.0322272
0.0312431
0.0309148
0.030612
0.0300057
0.0309137
0.0306092
0.0306119
0.0306061
0.0303135
0.0312401
0.0312428
0.0312445
0.0306118
0.0306117
0.0312424
0.0306121
0.030612
0.0306136
0.0312441
0.0306105
0.0306109
0.0306103
0.0315585
0.0309143
0.0312428
0.0303138
0.0312415
0.0306122
0.0306121
0.0309148
0.03188
0.0309128
0.0306116
0.0306122
0.0306107
0.0306118
0.0309146
0.0306113
0.0306099
0.0315591
0.0322299
0.0312424
0.0309147
0.0306118
0.030612
0.030612
0.0306088
0.0312429
0.0306119
0.0309151
0.0309141
0.0306105
0.031243
0.0312426
0.0306103
0.0306107
0.0306108
0.0303129
0.0306113
0.0312426
0.0306118
0.0306124
0.0306119
0.0309139
0.0312427
0.0322292
0.031242
0.0306108
0.0306106
0.0306117
0.0306118
0.0306117
0.0306118
0.0306113
0.0309135
0.0306109
0.0306132
0.0306121
0.030611
0.0306089
0.0315576
0.0306113
0.031559
0.0306102
0.0306127
0.0306122
0.0306113
0.0306125
0.0306111
0.0309138
0.0312427
0.0306107
0.0306112
0.0306083
0.0306106
0.0306125
0.0315586
0.0312435
0.031242
0.0306126
0.0309154
0.0306092
0.0309126
0.0306092
0.0312415
0.0303109
0.0306106
0.030314
0.0306116
0.0306115
0.0306135
0.0306122
0.0312438
0.0312418
0.0306118
0.0312412
0.0306099
0.0300052
0.0306096
0.0306074
0.0306127
0.0306112
0.0309147
0.0309139
0.0309138
0.0312426
0.0309144
0.0309137
0.0306114
0.0309159
0.030611
0.0306104
0.0309142
0.031244
0.0306086
0.0306109
0.0306125
0.0312406
0.0306134
0.0306103
0.0306108
0.0306112
0.0306064
0.0306118
0.0306123
0.030608
0.0306075
0.0309136
0.031243
0.0309147
0.0312419
0.0306113
0.0312412
0.030611
0.0312445
0.0306117
0.030611
0.030612
0.0309122
0.0306118
0.0306121
0.0306116
0.0306098
0.0306137
0.030916
0.0312426
0.030611
0.0309138
0.0306072
0.0306101
0.0306122
0.0309163
0.0309144
0.0306089
0.0306084
0.0315566
0.0322301
0.0312421
0.0312415
0.0306108
0.0306084
0.03061
0.0309137
0.0309142
0.0309149
0.0306116
0.0306116
0.0312428
0.0306105
0.030612
0.0306105
0.0312426
0.0306115
0.030611
0.0306112
0.0306109
0.030612
0.0312424
0.0306128
0.0306117
0.0306114
0.0306098
0.0312426
0.0315586
0.030611
0.0309152
0.0306111
0.0306122
0.0309136
0.0306114
0.0312403
0.0309147
0.0315561
0.0312439
0.0306101
0.0309132
0.030612
0.0306108
0.0306114
0.0312412
0.0306113
0.0312428
0.0322273
0.0312424
0.030611
0.030609
0.0312429
0.0312438
0.0306134
0.0303124
0.0300024
0.0306113
0.0306124
0.0312422
0.0306113
0.0312418
0.0306096
0.0306091
0.0312425
0.0306107
0.030915
0.0306092
0.0306083
0.0306102
0.0306123
0.0312425
0.0306102
0.030612
0.0306118
0.0312431
0.031242
0.0309139
0.0312433
0.0312438
0.0312417
0.0309159
0.0306122
0.030612
0.0312431
0.0306112
0.0309143
0.0306107
0.0306113
0.030611
0.0306114
0.0306095
0.0306112
0.0306108
0.0309142
0.0306116
0.0306127
0.0306117
0.0306109
0.0306096
0.0309113
0.0306109
0.0309142
0.0306116
0.0306107
0.0312431
0.030611
0.0309124
0.0312439
0.0309161
0.0306123
0.030613
0.0309146
0.0306086
0.0306097
0.0309134
0.03061
0.0312421
0.030612
0.0303154
0.0306106
0.0306081
0.0306114
0.0306089
0.030612
0.0312415
0.0306089
0.0309128
0.0306106
0.0306111
0.0312421
0.0306108
0.0306058
0.0306115
0.0306108
0.0306108
0.030314
0.0306114
0.0306117
0.0306116
0.0315595
0.0306095
0.0306109
0.0312414
0.0306092
0.0306103
0.0309151
0.0312441
0.0315602
0.0306128
0.0309154
0.0318806
0.0309155
0.0306107
0.031243
0.0306103
0.0306121
0.0306118
0.0306112
0.0309141
0.0306092
0.0306122
0.0312446
0.0306114
0.0306111
0.0306111
0.0309142
0.0306127
0.0303141
0.0306119
0.0312432
0.0312436
0.03061
0.030612
0.0306106
0.0312431
0.0306116
0.0306126
0.0309122
0.0306117
0.0309137
0.030612
0.0306101
0.0306119
0.0306099
0.0306127
0.0306128
0.0306118
0.0306126
0.0309153
0.0300042
0.0306111
0.0306096
0.0306107
0.0306113
0.0303138
0.0300045
0.0306132
0.0312424
0.0309138
0.0306127
0.0309145
0.0312432
0.0312413
0.03061
0.0306109
0.0312397
0.0312422
0.0306117
0.0306103
0.030605
0.0306085
0.0306122
0.0312432
0.0306119
0.0312431
0.0306135
0.0306132
0.030613
0.0312417
0.0306107
0.0306118
0.0312421
0.0306096
0.030611
0.0312427
0.0306105
0.0306121
0.0312427
0.03156
0.0306119
0.0306114
0.0309145
0.0306112
0.0306119
0.0306112
0.0312433
0.0306116
0.0306086
0.0306111
0.0306091
0.0309146
0.030611
0.0306102
0.0312425
0.0306113
0.0306116
0.0303141
0.0306096
0.030609
0.0306111
0.0306101
0.0315607
0.0309136
0.0306106
0.0306119
0.0309162
0.0306081
0.030611
0.0306105
0.0306108
0.0306116
0.0306115
0.0306116
0.0306113
0.0306112
0.0306081
0.0306118
0.0312424
0.0309143
0.0306092
0.030611
0.0306128
0.0306114
0.0309136
0.0306138
0.0306128
0.0306139
0.0306118
0.0309133
0.0306115
0.0312427
0.0309154
0.0306123
0.0306126
0.0306101
0.0306101
0.0306108
0.030613
0.0306111
0.0306127
0.0306097
0.0306107
0.0306128
0.0306132
0.0312433
0.0306107
0.0306107
0.0306113
0.030612
0.0306099
0.031243
0.0312393
0.0322292
0.0312431
0.0306108
0.0306119
0.0306097
0.0306119
0.0306122
0.0303148
0.030609
0.0306102
0.031244
0.0306085
0.0306109
0.0306129
0.0306119
0.0306111
0.0309139
0.0306114
0.0312435
0.0312413
0.0309154
0.0306116
0.0306109
0.0312435
0.0306117
0.0306115
0.030611
0.0306121
0.0306099
0.0315574
0.0306125
0.0312418
0.0306114
0.0306106
0.0306108
0.0312384
0.0306106
0.0306096
0.0315577
0.0306122
0.0312442
0.0312418
0.0306119
0.0306107
0.0306117
0.0312418
0.0306118
0.0312424
0.030612
0.0306119
0.0306115
0.0309143
0.0306121
0.0312434
0.0309139
0.0309134
0.0309143
0.0318803
0.0315587
0.0306119
0.0309147
0.0309145
0.0306112
0.030611
0.0312413
0.0306104
0.031242
0.0303106
0.0306114
0.0306082
0.0306113
0.0306127
0.0306121
0.0309135
0.0306119
0.0315595
0.0322291
0.0312411
0.0309138
0.0309155
0.0306104
0.030611
0.0306105
0.0312416
0.0312418
0.0306098
0.0306097
0.0306102
0.0306117
0.030612
0.0306087
0.0306124
0.0306133
0.0306108
0.0306122
0.0312429
0.0303139
0.0312432
0.030611
0.0306102
0.0315569
0.0306094
0.0306112
0.03061
0.0306102
0.0303122
0.030611
0.0306116
0.0306087
0.0306106
0.0315583
0.0306121
0.0309116
0.0306093
0.0309144
0.0306105
0.030913
0.031241
0.030611
0.0309151
0.0309157
0.0306112
0.0312431
0.0322298
0.0312429
0.0306131
0.0306127
0.0306125
0.0309139
0.0306126
0.0306102
0.0306111
0.0309121
0.0306115
0.0306114
0.030004
0.0306112
0.0306137
0.0309144
0.0309142
0.0306108
0.0309151
0.0306121
0.0312442
0.03061
0.0306105
0.031558
0.0312415
0.0312429
0.0306103
0.0312423
0.0306114
0.0306113
0.0312413
0.0306111
0.0306115
0.0306119
0.0306084
0.0306117
0.0306121
0.0312449
0.0306125
0.0312419
0.0306101
0.0312405
0.0306117
0.030611
0.030612
0.031243
0.0306096
0.0306108
0.0306107
0.0312412
0.0306108
0.0306112
0.030611
0.030314
0.0306103
0.0306095
0.0312426
0.0309153
0.0306115
0.0306113
0.0306108
0.0312429
0.0315586
0.0306112
0.0312434
0.0306083
0.0315575
0.0309121
0.0306096
0.0303125
0.0306107
0.0312401
0.0322296
0.0315587
0.0306107
0.0306108
0.0309143
0.0306121
0.0312387
0.0312435
0.0303131
0.0306113
0.0303124
0.0306081
0.0306113
0.0306113
0.0306119
0.0312432
0.0306121
0.0306106
0.0312435
0.0315562
0.0306123
0.0309119
0.030612
0.0312433
0.030612
0.0306124
0.0312446
0.031243
0.0306106
0.0306124
0.030611
0.0309149
0.0306113
0.0306094
0.0309147
0.0306105
0.0312425
0.030913
0.0306125
0.0306124
0.0306116
0.0306114
0.0306124
0.0306105
0.030612
0.0312424
0.0312417
0.0306125
0.0309153
0.0312417
0.0306112
0.030611
0.0306095
0.0300037
0.0306111
0.030611
0.0309137
0.0306102
0.0306098
0.0306097
0.0309133
0.0312421
0.0306112
0.0315592
0.030611
0.0306108
0.0306117
0.0306107
0.0312432
0.0309131
0.0306099
0.0306111
0.0312423
0.0309144
0.0309136
0.0306125
0.0306115
0.0306111
0.0309145
0.0306122
0.0306101
0.0312419
0.0306118
0.031242
0.0306098
0.0306102
0.0309133
0.0306125
0.0306114
0.0306114
0.0306121
0.0306112
0.0306111
0.0306119
0.0306103
0.0306118
0.0312418
0.0306118
0.0306111
0.0309135
0.0306113
0.0306105
0.0306121
0.0312439
0.0306103
0.0315597
0.0306112
0.0306119
0.0306109
0.0306111
0.0312428
0.030611
0.0312427
0.0312429
0.0306108
0.0306106
0.0312418
0.030611
0.0306104
0.0306108
0.0306103
0.0306115
0.0306115
0.0306117
0.0312442
0.0306114
0.0306102
0.0312437
0.0309152
0.0306074
0.03061
0.0306118
0.0306095
0.0309146
0.030611
0.0306109
0.0312438
0.0309144
0.0306099
0.0309142
0.0306113
0.0312412
0.0306123
0.0309143
0.0306115
0.0309148
0.0306116
0.0312424
0.0312424
0.0303138
0.0306117
0.0312449
0.031559
0.0315579
0.0306104
0.0306105
0.030611
0.0306126
0.0309143
0.0306092
0.031243
0.0312434
0.0322305
0.031243
0.0306082
0.0312423
0.0309135
0.0306098
0.0306088
0.0312427
0.0306121
0.030611
0.030315
0.0306095
0.0306082
0.0306109
0.0312416
0.0306124
0.0306126
0.030613
0.0303146
0.0312432
0.0309141
0.031244
0.0322284
0.031241
0.0306123
0.0306128
0.0309118
0.0306111
0.0306073
0.0306099
0.0306108
0.0306122
0.0309152
0.0309148
0.0306097
0.0306109
0.0309139
0.0309143
0.030611
0.0309143
0.0306129
0.0312425
0.0306118
0.0306121
0.0300033
0.0306104
0.0306106
0.0306127
0.031243
0.0306106
0.0306116
0.0306116
0.0309136
0.030912
0.0312415
0.0306125
0.0312429
0.0306123
0.0306104
0.0312423
0.0306114
0.0306108
0.0306108
0.0306127
0.0309149
0.0306081
0.0312398
0.0322291
0.0312418
0.0306099
0.0312434
0.0306106
0.02972
0.0306111
0.030612
0.0306101
0.0303108
0.0306125
0.0306128
0.03061
0.0306072
0.0312431
0.0306118
0.0306108
0.030611
0.0306107
0.0306124
0.0312431
0.0306116
0.0306099
0.0306121
0.0309146
0.0306121
0.0306114
0.0303122
0.0306128
0.0306117
0.0309138
0.0306105
0.0309134
0.0318812
0.0309133
0.0306105
0.0306112
0.0306119
0.0306124
0.0309136
0.0306107
0.0306122
0.0309143
0.0306114
0.0306124
0.0306116
0.0306107
0.030613
0.0309133
0.0306124
0.0306127
0.0306107
0.0306117
0.0315588
0.0318797
0.032908
0.0325227
0.0315198
0.030576
0.0296855
0.0299527
0.0299511
0.029954
0.0299529
0.0302261
0.0302259
0.0299539
0.0299519
0.0299523
0.0299539
0.0299533
0.0293546
0.0302269
0.0299533
0.0299541
0.0299539
0.0299527
0.0299524
0.0299527
0.0299521
0.0299525
0.0299531
0.0299525
0.0299526
0.0299526
0.0302246
0.0299534
0.0299533
0.0299521
0.0299521
0.0299539
0.0299531
0.0299525
0.0299535
0.0299523
0.0299529
0.0299513
0.0299514
0.0299534
0.0299537
0.0299526
0.0299542
0.0302243
0.0299524
0.0302248
0.0305756
0.0299535
0.0293549
0.0299533
0.0299527
0.0299516
0.0299528
0.0302254
0.0293543
0.0299542
0.0299538
0.0305749
0.0305744
0.0299522
0.0305748
0.0299541
0.0299529
0.0299532
0.0302243
0.0299537
0.0299533
0.0299529
0.0299537
0.0296857
0.0299534
0.0299527
0.0302253
0.0299519
0.0299543
0.0305777
0.0299535
0.0299521
0.0299539
0.0299548
0.0305759
0.0302251
0.0305738
0.0299512
0.0293556
0.0299526
0.0299536
0.0299546
0.0299523
0.0299519
0.0302252
0.0299545
0.0305762
0.0299527
0.0299521
0.0302242
0.0299539
0.0299526
0.0302254
0.0302247
0.0311477
0.0302225
0.0299525
0.0299507
0.0299507
0.0299531
0.0299533
0.0305762
0.0299524
0.030576
0.0299547
0.0299519
0.0299508
0.0299522
0.0299534
0.0302254
0.0302231
0.0311454
0.0302246
0.0299529
0.0299538
0.0299536
0.0293536
0.0299539
0.0302264
0.029355
0.0302248
0.0299528
0.0299526
0.0293546
0.0299542
0.0299526
0.0299538
0.0299516
0.0299529
0.0299526
0.0302242
0.0293534
0.0302248
0.0302241
0.0299526
0.0299521
0.0299536
0.0299515
0.0299533
0.0299534
0.0296852
0.0299506
0.0302246
0.0299534
0.0299528
0.0299523
0.0299513
0.0308578
0.0315212
0.0308582
0.0299535
0.0302247
0.0299509
0.030576
0.0299527
0.0299526
0.029952
0.029953
0.029953
0.0299509
0.0299527
0.0302256
0.0299542
0.0299526
0.0299534
0.0299537
0.0299525
0.0305768
0.0299512
0.0302248
0.030576
0.0299536
0.0299532
0.0299544
0.0299525
0.0299521
0.029952
0.0299537
0.0302255
0.0299514
0.0302237
0.0305771
0.0302253
0.0299535
0.0299515
0.0299519
0.0299516
0.0299527
0.0299516
0.0299532
0.0305765
0.0315206
0.0308602
0.0299528
0.030577
0.029955
0.0299485
0.0305766
0.0299539
0.0302253
0.0302248
0.0299515
0.029952
0.0299525
0.0302252
0.0299531
0.0302235
0.0311478
0.0302251
0.0299533
0.0293557
0.029954
0.0299535
0.0299526
0.0299547
0.0299528
0.0299533
0.0299535
0.0299535
0.0299514
0.0299527
0.0299529
0.0299535
0.0299525
0.0299521
0.0299533
0.0299542
0.0299524
0.0293535
0.0299531
0.0293539
0.0299536
0.0299523
0.0299528
0.0293551
0.0299511
0.0293548
0.0293558
0.0299527
0.0299534
0.0299548
0.0293541
0.0293547
0.0299549
0.0305769
0.0299532
0.0299535
0.0302251
0.0299533
0.0299527
0.0299507
0.0296843
0.029954
0.0299527
0.0302249
0.029953
0.029954
0.029954
0.0299529
0.0299533
0.0299547
0.0293537
0.0299508
0.0299533
0.0302243
0.0293557
0.0299536
0.0299527
0.0299505
0.0299526
0.0305782
0.0305761
0.0299532
0.0302233
0.0299516
0.0299518
0.030224
0.0293535
0.0302243
0.0299533
0.0299527
0.0299527
0.029355
0.0299542
0.0299536
0.0299517
0.0305761
0.0302233
0.0293554
0.0299531
0.0293552
0.0299528
0.0299522
0.0308593
0.0299525
0.029954
0.029355
0.0299532
0.0299538
0.029953
0.0293538
0.029953
0.0299521
0.0299536
0.0302252
0.0299541
0.0299529
0.0299528
0.0302257
0.029952
0.0299521
0.0299538
0.0299518
0.029954
0.0308599
0.0302249
0.0299549
0.0299539
0.0299528
0.029952
0.0299514
0.0299519
0.0299531
0.0305762
0.0315211
0.0305762
0.0299549
0.0302247
0.0305757
0.0299496
0.0299544
0.0299522
0.0299525
0.0299497
0.0296862
0.0305746
0.0302241
0.029953
0.0293548
0.0293548
0.0299537
0.0299534
0.0299538
0.0299526
0.0302257
0.0293557
0.0299529
0.0305765
0.0299536
0.030575
0.0302252
0.0293549
0.0293516
0.0299527
0.0302261
0.0299532
0.0299531
0.0299514
0.029953
0.0296851
0.0299512
0.0299496
0.0299518
0.0299542
0.0299499
0.0299534
0.0299517
0.0305768
0.0315178
0.0305727
0.0299508
0.0299519
0.0299534
0.0299536
0.0299503
0.0299527
0.029952
0.0299522
0.029954
0.0299518
0.0299535
0.0299514
0.0302228
0.0299523
0.0299535
0.0299536
0.0299519
0.0299521
0.0299549
0.0296851
0.0305756
0.0299529
0.0299522
0.0305757
0.0299533
0.0305749
0.0299523
0.0299537
0.0299532
0.0299534
0.0299509
0.0305759
0.0302219
0.029352
0.0299531
0.0302256
0.0299515
0.0305759
0.0299542
0.0302259
0.029952
0.0299518
0.0299521
0.0296851
0.0296828
0.0299544
0.0296853
0.0299548
0.0305758
0.0302243
0.0311487
0.0302243
0.0299528
0.029953
0.0299521
0.0305769
0.0299526
0.0299526
0.0299516
0.0305756
0.0299524
0.0293549
0.029954
0.0305771
0.0299517
0.0299512
0.0299529
0.0299545
0.0299523
0.0302241
0.0293533
0.0299532
0.0299531
0.0299546
0.0293571
0.0299542
0.030225
0.0302238
0.0302246
0.0299525
0.0293544
0.0299517
0.0299533
0.0299535
0.0293556
0.0302271
0.0299512
0.0299514
0.0302251
0.0299541
0.029356
0.0299523
0.0299531
0.0299527
0.0293549
0.0302238
0.0299526
0.0302226
0.0299542
0.0299546
0.0308585
0.0311475
0.0302243
0.0305749
0.0315211
0.0305728
0.0299519
0.0299492
0.0299528
0.030224
0.0302238
0.0305769
0.0305777
0.0299541
0.0299538
0.0299521
0.0302255
0.0299528
0.030575
0.0305765
0.0302217
0.0299521
0.0299531
0.0299538
0.0305753
0.0299541
0.0302229
0.0293529
0.0299525
0.0308609
0.0299526
0.0299525
0.0299515
0.0302239
0.0299513
0.0299527
0.0302256
0.0299524
0.0299523
0.0293546
0.0299537
0.0299519
0.0299516
0.0302232
0.0299541
0.0299534
0.0299516
0.0299532
0.0299523
0.0308598
0.0299534
0.0299526
0.0299507
0.0299541
0.0299543
0.0299526
0.0299514
0.0293555
0.0299535
0.0299527
0.0302242
0.0305749
0.0299534
0.0299521
0.0299539
0.0305757
0.0299554
0.0296863
0.029953
0.029954
0.0305763
0.0299528
0.0302252
0.0305748
0.029952
0.0302236
0.0299533
0.0299543
0.030225
0.0302239
0.0299505
0.0299537
0.0299528
0.0299523
0.0302189
0.0293562
0.0299545
0.0299521
0.0302243
0.0299542
0.0293523
0.0302249
0.029953
0.0293531
0.0302258
0.0299533
0.0299515
0.0302236
0.0299529
0.0305763
0.029953
0.0305754
0.0299531
0.0299544
0.029952
0.0305747
0.0302248
0.0305765
0.029955
0.0302255
0.0299528
0.0299522
0.0299523
0.0299531
0.0299525
0.0299536
0.0302239
0.0305737
0.0302252
0.0299526
0.0305743
0.0302238
0.0305756
0.0299518
0.0299523
0.0299518
0.0302242
0.0302234
0.0302241
0.0299531
0.0299537
0.0302246
0.0299529
0.0302251
0.0299517
0.0299527
0.0305733
0.0308596
0.0302233
0.0299522
0.0302249
0.0299518
0.0299525
0.0305762
0.0302234
0.0311483
0.0302241
0.0302255
0.029354
0.029953
0.0305765
0.0299536
0.0299534
0.0299535
0.0299533
0.029953
0.0299528
0.0299517
0.0305742
0.0299531
0.0302234
0.0299528
0.0302241
0.0302246
0.0299515
0.029952
0.0305765
0.0299536
0.0302247
0.0299519
0.0299523
0.0302249
0.0293546
0.0299539
0.0299515
0.0299534
0.0299535
0.029954
0.0299529
0.0305766
0.0299513
0.0299527
0.0302231
0.0299528
0.029952
0.0302239
0.0299523
0.0299537
0.0299529
0.0296863
0.0299521
0.029951
0.0299531
0.0299517
0.0302254
0.0311466
0.0302224
0.0302247
0.0299534
0.0299533
0.029353
0.0299526
0.0302253
0.0308584
0.0299523
0.0305753
0.0302247
0.0299529
0.0305774
0.0299525
0.0302243
0.0299535
0.029954
0.0299539
0.0293526
0.0299532
0.0299529
0.0299534
0.0299541
0.0302247
0.0302245
0.0299507
0.0299514
0.0299545
0.0299529
0.0299536
0.0299528
0.0299535
0.0299528
0.0299524
0.0302252
0.0299528
0.0302246
0.0299529
0.0299534
0.0305759
0.0299522
0.0305744
0.0299527
0.029953
0.0302237
0.0299531
0.0299531
0.0302258
0.0302243
0.0293544
0.0302232
0.0299538
0.0299526
0.0299515
0.0299525
0.0305738
0.0299522
0.0305747
0.0299522
0.0302241
0.0299537
0.0305764
0.0302245
0.0299519
0.0293543
0.0299545
0.0305765
0.0299539
0.0305765
0.0299545
0.0299536
0.0293531
0.0299516
0.0302242
0.0299546
0.0299541
0.029355
0.0299525
0.029953
0.0299519
0.0299527
0.030225
0.0299541
0.0302237
0.0299542
0.0299529
0.0299525
0.0299519
0.0299542
0.0293555
0.029953
0.0299528
0.030576
0.0302247
0.0302243
0.030225
0.0299538
0.029954
0.0299535
0.0299515
0.02995
0.0305763
0.0299525
0.0299523
0.029952
0.0299537
0.0302254
0.030225
0.0299533
0.0302226
0.0311455
0.0302231
0.0299539
0.0302257
0.0299536
0.0302226
0.0293544
0.0299539
0.0299533
0.0305754
0.0302254
0.030225
0.029954
0.0299532
0.0299526
0.029954
0.0299536
0.0299516
0.0299538
0.0299504
0.0299523
0.0299535
0.0302261
0.0305746
0.0299538
0.0299532
0.0302267
0.0305767
0.0302245
0.0293545
0.0299514
0.0299534
0.0299522
0.0302258
0.030225
0.029954
0.0299538
0.0296857
0.0305751
0.0299533
0.0299532
0.0299526
0.0299532
0.0302257
0.0299532
0.0299537
0.0299541
0.0302248
0.0299538
0.0293547
0.0299523
0.0305775
0.0299516
0.0293544
0.0299537
0.0308589
0.0299517
0.0299541
0.0299534
0.0299536
0.0299515
0.0299506
0.0305758
0.0305765
0.0302261
0.0302252
0.030575
0.0299535
0.029953
0.0299549
0.0305763
0.0299532
0.0299503
0.0299542
0.0299545
0.029953
0.0299524
0.0305754
0.0308607
0.0299537
0.0293537
0.0302249
0.0302253
0.0299531
0.0299543
0.0299514
0.0299527
0.0299514
0.0299538
0.029953
0.0299518
0.0302239
0.0299539
0.0305757
0.0299527
0.0290936
