0.0192967
0.0293523
0.0296869
0.0305762
0.0299517
0.0299532
0.0299542
0.0299522
0.0302242
0.0299516
0.0299532
0.0305767
0.0299531
0.0299537
0.0296857
0.0299535
0.0299531
0.0299534
0.0302224
0.0299531
0.0302246
0.0299522
0.0299531
0.0299537
0.030224
0.0299516
0.0299525
0.0299527
0.0299533
0.0299523
0.0299529
0.0305757
0.0305772
0.0299535
0.030223
0.0299526
0.0299536
0.0302247
0.031145
0.0302243
0.0311486
0.0302252
0.030575
0.0299516
0.0302229
0.0311464
0.0308579
0.0305765
0.0299533
0.0302254
0.0299515
0.0299525
0.0299539
0.0299532
0.0299503
0.0299539
0.0299533
0.0293544
0.0302238
0.0302252
0.0299532
0.0299543
0.0299526
0.0299538
0.0305757
0.0315187
0.0305769
0.0308607
0.0302254
0.0299527
0.0299527
0.0299545
0.0299516
0.0299529
0.0302224
0.030577
0.0302255
0.029954
0.0299529
0.0299534
0.0308582
0.0315205
0.0305742
0.0299504
0.0305759
0.0302251
0.0299531
0.029952
0.0299504
0.029954
0.029953
0.0305752
0.0315182
0.0305757
0.0299528
0.0293543
0.0299537
0.0302243
0.0302245
0.029952
0.0299525
0.0302256
0.0305761
0.0305765
0.0299531
0.0302232
0.0299535
0.0299548
0.0299534
0.0299501
0.0302246
0.0299534
0.0296843
0.0299529
0.0305751
0.0315219
0.0308598
0.0299521
0.0299531
0.0299529
0.0305762
0.0299538
0.0302259
0.029954
0.0299539
0.0299535
0.0299523
0.0305755
0.0299527
0.0299531
0.0299538
0.0299549
0.029953
0.0299534
0.0293541
0.0293528
0.0299529
0.030225
0.0299513
0.0299537
0.0299515
0.0299534
0.0299539
0.0299529
0.0308587
0.0305775
0.0299537
0.0302258
0.0302255
0.0302231
0.0299525
0.0299536
0.0299535
0.029953
0.0299531
0.0299534
0.0302247
0.0299526
0.0305764
0.0299527
0.0299526
0.0302251
0.0299519
0.0290936
0.0299536
0.0302237
0.0299526
0.0299533
0.0299541
0.0299522
0.0302237
0.0299523
0.0299531
0.0299539
0.0299542
0.0299533
0.0305752
0.0302261
0.0299531
0.0299536
0.0302253
0.0299536
0.0299538
0.0305763
0.0305744
0.0299526
0.0299537
0.029953
0.0299521
0.030225
0.0299525
0.0305753
0.0299525
0.0293546
0.0302259
0.0299537
0.0299533
0.0293551
0.029954
0.0299538
0.0302238
0.0299537
0.0299509
0.0302243
0.0302182
0.0311461
0.0308586
0.0299537
0.029952
0.0299536
0.0302245
0.0299527
0.0299535
0.0305746
0.0299538
0.0299552
0.0299522
0.0299525
0.0299511
0.0299517
0.029354
0.0302238
0.0299533
0.029953
0.0305776
0.0299527
0.0299527
0.0293555
0.0299541
0.0299531
0.0299542
0.0290951
0.0299539
0.0299534
0.0299519
0.0305747
0.030225
0.0299543
0.0299524
0.0299539
0.0299534
0.0305753
0.0299527
0.0302235
0.0299499
0.0299528
0.029953
0.0296849
0.0299523
0.0305759
0.0299517
0.030225
0.0302251
0.0299534
0.0299523
0.0302246
0.0299538
0.0293545
0.0299526
0.0299515
0.0302257
0.0299524
0.0293549
0.0299542
0.0305739
0.0299536
0.0299534
0.030223
0.0305745
0.0299519
0.0293544
0.029955
0.0299537
0.0299535
0.0299525
0.0299532
0.0299535
0.0299531
0.0299515
0.0296843
0.0305771
0.0299526
0.0308602
0.0299536
0.0299538
0.0299512
0.0299501
0.0299529
0.0299542
0.0299538
0.0299534
0.0305764
0.0299531
0.030224
0.0299522
0.0305747
0.0299513
0.0299533
0.0299535
0.0299526
0.0299523
0.0299516
0.0299541
0.0305761
0.0299523
0.0302244
0.0305767
0.0299522
0.0299525
0.0299521
0.0293552
0.0299535
0.0302243
0.0299515
0.030224
0.0299524
0.0299524
0.0302233
0.029954
0.0299526
0.0305773
0.0299525
0.0299544
0.0299538
0.0299521
0.0293554
0.029954
0.0302263
0.030575
0.0299534
0.0299545
0.029953
0.030226
0.029953
0.0299512
0.0302246
0.0299513
0.0308598
0.0311476
0.0302263
0.0299523
0.0302262
0.0293562
0.029953
0.0299525
0.0299518
0.0305755
0.0302259
0.029953
0.0299542
0.0299531
0.0302243
0.0299533
0.0296863
0.0299535
0.0299505
0.0299514
0.0302255
0.0299527
0.0299526
0.0305769
0.0308581
0.03152
0.0305758
0.0299531
0.0302254
0.0308597
0.0305742
0.0302254
0.0293548
0.0299515
0.0305752
0.0299523
0.0293541
0.0299524
0.030576
0.029953
0.0299524
0.0299524
0.0299537
0.0305754
0.0302262
0.029952
0.0299537
0.0299532
0.0299521
0.0299536
0.0299541
0.029953
0.0299506
0.0299538
0.0299525
0.0302242
0.0299538
0.0305766
0.0299537
0.0302252
0.0299522
0.0299536
0.0299517
0.0305763
0.0299539
0.0302246
0.0299533
0.0296813
0.0299537
0.0299529
0.0299519
0.0299525
0.0302246
0.0299527
0.0299529
0.0299536
0.0302245
0.0299534
0.0299535
0.0302241
0.0311434
0.0302238
0.0299529
0.0299531
0.0299505
0.0302249
0.0311474
0.0302258
0.0299531
0.0299529
0.0299521
0.0302251
0.0299531
0.0305762
0.0302249
0.029354
0.0293519
0.0299523
0.0299528
0.0305748
0.029953
0.0302243
0.0299518
0.0299504
0.0302263
0.0299536
0.0299528
0.0299537
0.030223
0.0302247
0.0302244
0.0299535
0.0299537
0.0299533
0.030226
0.0299533
0.0299526
0.029955
0.029952
0.0299536
0.029952
0.0305738
0.0299524
0.0302231
0.0308594
0.0299536
0.0299542
0.029954
0.0299534
0.0293556
0.0299518
0.0299516
0.0299524
0.0293506
0.0302231
0.0299526
0.0302253
0.0308606
0.0299512
0.0299525
0.0299535
0.0299539
0.0299508
0.0299526
0.0302258
0.0299508
0.0299537
0.0302253
0.0305756
0.0299533
0.0299537
0.0299529
0.029952
0.0299512
0.0299528
0.0299519
0.0299531
0.029954
0.0299539
0.0299534
0.0302251
0.0302249
0.0299508
0.0299539
0.0302255
0.0299535
0.0299535
0.0299535
0.0299527
0.0299525
0.0299538
0.0299538
0.0299541
0.0305751
0.0299529
0.029954
0.030575
0.029954
0.0299529
0.0293557
0.0299533
0.0305753
0.0305775
0.0299532
0.0305768
0.0299529
0.0299536
0.0305747
0.0308594
0.0302213
0.0299508
0.0293564
0.0296855
0.029953
0.0299519
0.0296861
0.0305766
0.0299543
0.0299548
0.0299547
0.0302245
0.0299536
0.0305762
0.0299512
0.0299533
0.0302239
0.0293555
0.0299531
0.0293554
0.0299537
0.030225
0.029953
0.0299547
0.0299532
0.0299534
0.0299516
0.0302234
0.0299525
0.0299534
0.0299517
0.0302256
0.0299538
0.0299507
0.0302232
0.0311486
0.0302237
0.0305761
0.0299503
0.029953
0.0299537
0.0302257
0.0299519
0.0302251
0.0311481
0.030225
0.0299512
0.030576
0.029953
0.0293541
0.030225
0.029953
0.0293558
0.0299524
0.030225
0.0299523
0.0299495
0.0296809
0.0299521
0.0299515
0.0299537
0.0299547
0.0305767
0.0302248
0.029954
0.0299535
0.0299538
0.0299533
0.0299532
0.0302242
0.0299541
0.0302244
0.0299509
0.0305778
0.0299523
0.0299539
0.0299531
0.0302259
0.0299534
0.0299539
0.0299526
0.0305771
0.030576
0.0302246
0.0302254
0.0311472
0.0302229
0.0302232
0.0302253
0.0299535
0.0299521
0.0299522
0.0299534
0.029953
0.0299529
0.029952
0.0299536
0.0308591
0.029951
0.0299509
0.0296839
0.0299514
0.029952
0.0305742
0.0299523
0.0293544
0.0299531
0.0299526
0.029952
0.0299521
0.0299519
0.0293547
0.030223
0.0302249
0.0299526
0.0299533
0.0305754
0.0299533
0.0308571
0.0302236
0.0302236
0.0299522
0.0293542
0.0299536
0.0299506
0.0299529
0.0299534
0.0299546
0.0299549
0.0299548
0.0299525
0.0299529
0.030226
0.029354
0.0299519
0.029352
0.0302224
0.0299529
0.0302251
0.0299521
0.0299526
0.0299512
0.0299503
0.0299533
0.0293537
0.0296859
0.0299524
0.029953
0.0299514
0.0299514
0.0302247
0.0299557
0.0293548
0.0299533
0.0299527
0.0299535
0.0305764
0.0299537
0.0299523
0.029952
0.029953
0.029953
0.0302237
0.029951
0.0299525
0.0299526
0.0305774
0.0302251
0.0299526
0.0299515
0.0302247
0.0299523
0.0299531
0.0299524
0.0299527
0.0302241
0.0299527
0.0299538
0.0305771
0.0299532
0.0293559
0.0302257
0.0302259
0.0299516
0.0308598
0.0299529
0.0293546
0.029954
0.029953
0.0305781
0.0299543
0.0299534
0.0299512
0.0299537
0.0299539
0.029952
0.0299509
0.0299537
0.0299543
0.0299543
0.0308569
0.0299527
0.0299537
0.0302262
0.0299541
0.0299522
0.0293553
0.0302255
0.029953
0.0302242
0.0308593
0.031521
0.0305764
0.0299539
0.0302259
0.029953
0.029952
0.0299525
0.0302255
0.0293555
0.0299539
0.0299529
0.030227
0.0299538
0.0296862
0.0299518
0.0299533
0.0296837
0.0299515
0.0302233
0.0299543
0.0299534
0.0299531
0.0299515
0.0305761
0.0302256
0.0302237
0.0299528
0.029956
0.0299542
0.0302242
0.0299538
0.0299531
0.0299496
0.0305752
0.0299537
0.0299534
0.0302267
0.0308602
0.0299538
0.029953
0.0299533
0.0299522
0.0293545
0.0299532
0.0299534
0.0299531
0.0299527
0.0296851
0.029686
0.0293532
0.0299531
0.0302255
0.0299529
0.0305763
0.0299534
0.030226
0.0305758
0.0299536
0.0299524
0.0302259
0.0311488
0.0302255
0.0299534
0.0305753
0.0296862
0.0299521
0.0299536
0.0299522
0.0299535
0.030225
0.0299538
0.0305747
0.0305755
0.0305764
0.0302244
0.0302239
0.0299539
0.0305765
0.0302246
0.0293541
0.0299526
0.0299537
0.0299541
0.0299529
0.0299518
0.0299532
0.029954
0.0299533
0.0299525
0.0293545
0.0299529
0.0302246
0.0299539
0.029953
0.0302246
0.0299534
0.0299536
0.0305763
0.0302253
0.0299532
0.0299526
0.0302235
0.0302251
0.0293541
0.0299525
0.0299499
0.0302216
0.029951
0.0302251
0.0299539
0.0302243
0.0299544
0.0299542
0.0302233
0.0299496
0.0299527
0.0299531
0.0308596
0.0302255
0.0302244
0.0299526
0.0293554
0.0299528
0.0299539
0.0299518
0.0299501
0.0299523
0.0299509
0.0305753
0.030223
0.0299521
0.0299533
0.0302242
0.0311465
0.0302252
0.0299552
0.0299541
0.0299534
0.0299535
0.029953
0.0299523
0.0299509
0.0293544
0.0299526
0.029953
0.0299517
0.0299547
0.0293552
0.0299546
0.0305779
0.0302244
0.0299521
0.0305759
0.0299531
0.0299526
0.0299533
0.0299535
0.0299532
0.0299536
0.029953
0.0299528
0.0299535
0.0299534
0.0302264
0.0299506
0.0293543
0.0299536
0.0299535
0.0299539
0.0299528
0.0293553
0.0299536
0.0299543
0.0299526
0.0296861
0.0299538
0.029356
0.029952
0.0308622
0.0299535
0.0299506
0.0299526
0.0293541
0.0293532
0.0302242
0.0302266
0.0299532
0.0305755
0.03086
0.0302259
0.0299537
0.0299525
0.0293554
0.0299539
0.0299533
0.0299542
0.0302236
0.0299528
0.0299542
0.029954
0.0302254
0.0302257
0.0299526
0.0299525
0.0299517
0.0299531
0.0293558
0.0299525
0.0299526
0.0293564
0.0299536
0.0299524
0.029952
0.0299531
0.0305769
0.0299522
0.0299536
0.0302251
0.0299542
0.0299531
0.0299533
0.0299536
0.0299533
0.0302253
0.029953
0.0299515
0.0299529
0.0293536
0.0299529
0.0302227
0.0299535
0.0299524
0.0305752
0.0299519
0.0299523
0.0299525
0.0299519
0.030225
0.0299543
0.0299532
0.0299532
0.0302235
0.0299478
0.0302236
0.0299517
0.0302242
0.0302233
0.0305757
0.0299521
0.0299526
0.0305716
0.0299526
0.0299512
0.0293532
0.0299535
0.0299534
0.0299531
0.0299525
0.0299519
0.0293503
0.029354
0.029686
0.0293552
0.0299534
0.0299544
0.0299538
0.0299525
0.0293548
0.0299523
0.0299523
0.0299526
0.0305761
0.0299529
0.0299539
0.0296861
0.0293527
0.0293534
0.0299529
0.0299536
0.0299522
0.0299537
0.0293556
0.0299525
0.0302243
0.0299554
0.0299523
0.0305748
0.0299526
0.030224
0.0302251
0.0302247
0.0302257
0.0299534
0.0299537
0.0299509
0.0299519
0.0299532
0.0296843
0.029953
0.0308576
0.0305752
0.0299533
0.0299536
0.0293542
0.0299532
0.0305776
0.0299529
0.0299537
0.0305757
0.0305747
0.0302239
0.0299528
0.029952
0.0293545
0.0302254
0.0299534
0.0296857
0.0299533
0.0299517
0.0293544
0.0293493
0.0299525
0.0299538
0.0305768
0.0302264
0.0299539
0.0299543
0.0299533
0.0302256
0.0311452
0.0302244
0.0299532
0.0299522
0.0299543
0.0302246
0.0299539
0.0302232
0.0299478
0.0299542
0.0299525
0.0299519
0.0299546
0.030225
0.0299523
0.0290967
0.0299537
0.0299523
0.029953
0.0302256
0.0299518
0.0305761
0.0305768
0.0305766
0.029954
0.0299537
0.0299526
0.0299533
0.0305765
0.0299521
0.0302246
0.0299529
0.0299524
0.0299537
0.0299529
0.0299553
0.0299535
0.0299528
0.0305753
0.0302269
0.0299534
0.0299518
0.0305756
0.030576
0.0299533
0.0302253
0.0299536
0.029953
0.0302254
0.0299546
0.0305762
0.0308565
0.0311481
0.0321283
0.0317206
0.0307612
0.0298632
0.0292491
0.0292497
0.029492
0.0294929
0.0294923
0.0292508
0.030115
0.029494
0.0292522
0.0298643
0.0292519
0.0292508
0.0294943
0.0292516
0.0292512
0.0290142
0.0292517
0.0286636
0.0292514
0.0301149
0.0298637
0.0298626
0.0298632
0.0292521
0.0292509
0.0292507
0.0292511
0.0294928
0.0292494
0.029251
0.0292514
0.0292522
0.0292514
0.0292514
0.0294934
0.029252
0.0298624
0.0292512
0.0298623
0.0301157
0.0292509
0.0290134
0.0292508
0.0290132
0.0292511
0.0292499
0.0294935
0.0301153
0.0292517
0.0292507
0.0290121
0.0298603
0.029251
0.0292476
0.0292484
0.0292508
0.0294927
0.0292502
0.0298623
0.0298619
0.0292511
0.0298615
0.0292516
0.0292516
0.029492
0.0298613
0.0307643
0.0298627
0.0292518
0.0294919
0.029248
0.0292508
0.0292518
0.0298638
0.030762
0.0301137
0.0298618
0.0292512
0.0298631
0.0292498
0.0292511
0.0292506
0.0292517
0.0292508
0.0292505
0.0290121
0.0292529
0.0292501
0.0292514
0.0292505
0.0292516
0.0292516
0.029253
0.0292518
0.0301152
0.0292522
0.0292516
0.029862
0.0292502
0.0286626
0.0290138
0.0292512
0.0292511
0.029252
0.0292519
0.0298631
0.0292514
0.0292507
0.029864
0.0294928
0.0301155
0.0292506
0.0292533
0.0292513
0.0292515
0.0292496
0.0292514
0.0292526
0.0294922
0.0292511
0.0292506
0.0298622
0.0292514
0.0292525
0.0292518
0.02925
0.029251
0.0292507
0.0292507
0.0292515
0.0294911
0.0292506
0.0292513
0.0298626
0.0298625
0.0301138
0.0292528
0.0294942
0.0292513
0.0294919
0.0292496
0.0292516
0.0292504
0.0290127
0.029864
0.0292511
0.0292505
0.0292522
0.0298626
0.0290117
0.0298616
0.0292498
0.0292519
0.0292513
0.0292516
0.0292506
0.0298635
0.0294924
0.0298611
0.0292507
0.0301147
0.0303676
0.0294927
0.0294926
0.0292499
0.0292524
0.0292492
0.029251
0.0292518
0.0292515
0.0292514
0.0292521
0.0294933
0.0292507
0.0292521
0.0292532
0.0298622
0.0292507
0.0292504
0.0292516
0.0292503
0.0292507
0.0298631
0.0298641
0.0298631
0.0298626
0.029862
0.0292513
0.0292517
0.0292516
0.0286639
0.029252
0.0290131
0.0292509
0.0298617
0.0298646
0.0292513
0.0298632
0.0292521
0.0292523
0.0292518
0.0292517
0.0292498
0.0301137
0.0298625
0.0292502
0.0292524
0.0292519
0.0292515
0.0294924
0.0298623
0.0307628
0.0298624
0.0292503
0.0292502
0.0292497
0.0292516
0.0292521
0.0292509
0.0294935
0.0298637
0.02925
0.0298634
0.0298624
0.029251
0.0292498
0.0298623
0.0292504
0.029251
0.0292509
0.0292509
0.0292516
0.0292506
0.0298625
0.0292516
0.029249
0.0301144
0.0301145
0.0292516
0.0292514
0.0292522
0.0292516
0.0292511
0.0292524
0.0292513
0.0292513
0.0292517
0.0292521
0.029252
0.0298619
0.02925
0.0298624
0.0292508
0.0292505
0.0292513
0.0286619
0.0292497
0.0298642
0.0294923
0.0292512
0.0298627
0.0290109
0.029251
0.0301145
0.0303714
0.029495
0.0292499
0.0292517
0.029252
0.0294931
0.0292504
0.029863
0.0292514
0.0294929
0.0292513
0.0298629
0.0298609
0.0298636
0.0298642
0.0292505
0.0292511
0.0290136
0.0298634
0.0290135
0.0298607
0.0292514
0.0292514
0.0298615
0.0292508
0.0292504
0.0298605
0.0292507
0.0292518
0.0301145
0.0292505
0.0292517
0.0292507
0.0294942
0.0292519
0.0298642
0.0292498
0.0292499
0.0292518
0.0292512
0.0292511
0.0292497
0.0292508
0.02925
0.0301138
0.0307639
0.0307623
0.0301153
0.029251
0.0298615
0.0307624
0.0298652
0.0292521
0.0292519
0.0298635
0.0292508
0.0294928
0.0303699
0.0294932
0.0298623
0.0294934
0.0292503
0.0294937
0.0292513
0.0294927
0.0292512
0.0292515
0.0294927
0.0298632
0.0294929
0.0292515
0.0292527
0.0298621
0.0292513
0.0292526
0.0292518
0.0301168
0.0292497
0.0298632
0.0292494
0.0298634
0.0307634
0.0298625
0.0292513
0.029251
0.0292521
0.0292503
0.0292508
0.0292499
0.0294933
0.029251
0.0294911
0.0292506
0.0298612
0.029247
0.0292515
0.0292489
0.0301138
0.029492
0.0292504
0.0292514
0.0292497
0.0292501
0.0292506
0.030116
0.0292512
0.0292515
0.0294919
0.0292516
0.0298627
0.0298606
0.0292513
0.0292528
0.0292523
0.029864
0.029251
0.029251
0.030113
0.0292511
0.0298636
0.0292504
0.0292512
0.0292501
0.0292512
0.0292501
0.0298623
0.029251
0.0301158
0.0292518
0.0292522
0.0292487
0.0292513
0.0292528
0.0298629
0.0292507
0.0292505
0.0292516
0.0292497
0.0292512
0.0292513
0.0292497
0.0292513
0.0292515
0.0292514
0.0301147
0.0294924
0.0301159
0.0292519
0.0292511
0.0292507
0.029252
0.0294918
0.0292493
0.0292509
0.0292515
0.0292526
0.0298622
0.0298605
0.0292503
0.0292493
0.0292525
0.0292496
0.029862
0.0292505
0.0290128
0.0292518
0.0292503
0.029861
0.0292499
0.0292518
0.0294941
0.0292521
0.0290113
0.0292496
0.0298632
0.0292504
0.0286633
0.0292521
0.0292518
0.0298626
0.0292495
0.0292516
0.0301163
0.0292514
0.029251
0.0292506
0.0292505
0.0294929
0.0298623
0.0290131
0.0292519
0.0294924
0.0292518
0.0292515
0.0292516
0.0298639
0.029252
0.0292493
0.0292504
0.0294935
0.0298624
0.0292514
0.0298646
0.0298614
0.0292514
0.0292516
0.0294935
0.0298616
0.0292522
0.029493
0.0294929
0.0292509
0.0292503
0.0292506
0.0292508
0.0294919
0.0292511
0.0298623
0.0292511
0.0298616
0.0292509
0.0290118
0.0292489
0.0292503
0.0292527
0.0298641
0.0292501
0.0292526
0.0292498
0.0298639
0.0298625
0.0292521
0.0292502
0.0294929
0.0298625
0.0292506
0.0298643
0.0292514
0.0298636
0.0292525
0.0294937
0.0292489
0.0298618
0.0292512
0.0292512
0.029251
0.0294927
0.0292507
0.0294942
0.0298631
0.0292512
0.0292516
0.0298624
0.029251
0.0298632
0.0292513
0.0292513
0.0292489
0.0292504
0.0292515
0.0294925
0.0292511
0.0292509
0.0292501
0.0298646
0.0292512
0.0292524
0.0294935
0.0292506
0.0292502
0.0292512
0.0292506
0.0292499
0.0298637
0.0292505
0.0292489
0.029493
0.0292514
0.0292506
0.0292494
0.0292509
0.0292515
0.029862
0.0292501
0.0298629
0.0294932
0.0292507
0.0292513
0.0294943
0.0294926
0.0292511
0.0292512
0.0292508
0.0292514
0.0292517
0.0292514
0.0292502
0.0292526
0.0294892
0.0292491
0.0290112
0.0298632
0.0292501
0.0298619
0.0307615
0.0298628
0.0292504
0.0298631
0.029251
0.0298639
0.0292504
0.0292501
0.0292505
0.0292519
0.0292499
0.0294929
0.0292511
0.0292518
0.0292522
0.0292521
0.0301151
0.02949
0.0292518
0.029251
0.0292504
0.0292505
0.0292505
0.0292512
0.0298621
0.0292509
0.0301138
0.0292495
0.0292493
0.0292498
0.029251
0.0290141
0.0298613
0.0301155
0.0298636
0.0292513
0.0292502
0.029252
0.0292503
0.0290133
0.0292517
0.0298634
0.0298617
0.0294928
0.0298603
0.0292507
0.0298618
0.02949
0.0298633
0.0292501
0.029251
0.0294932
0.0292498
0.0292511
0.0294883
0.0298631
0.0292501
0.0292506
0.0298637
0.0298639
0.0301147
0.0292512
0.0298589
0.0290127
0.0292507
0.0298643
0.029252
0.0292512
0.02925
0.0294934
0.0292514
0.0292517
0.029249
0.0292511
0.0290134
0.0298634
0.0298625
0.0292503
0.0292516
0.0292529
0.0292506
0.0292526
0.029251
0.0292504
0.0292509
0.0292523
0.0292509
0.0292499
0.0292516
0.0292526
0.0292528
0.0298641
0.0292507
0.0294916
0.0292521
0.0292511
0.0292515
0.0292504
0.0292473
0.0292512
0.0298625
0.0294926
0.0292508
0.0298626
0.0292506
0.0292496
0.0294928
0.0292494
0.0298621
0.029252
0.0292525
0.0292506
0.0298638
0.0292511
0.0292512
0.0301151
0.0292518
0.0298625
0.0292523
0.029863
0.0298612
0.0290136
0.029861
0.0294917
0.0301142
0.029251
0.0292508
0.0292512
0.0292515
0.0298601
0.0307641
0.0301146
0.0294919
0.0292493
0.0292511
0.0292519
0.0292489
0.0286625
0.0292498
0.0298628
0.0298621
0.0301146
0.0292522
0.0292517
0.0292524
0.0292507
0.0294929
0.0292511
0.0301153
0.0292524
0.029253
0.0294941
0.0292515
0.0292508
0.0292508
0.0292517
0.0292516
0.0292507
0.0292509
0.0298619
0.0292522
0.0298647
0.0292516
0.0292508
0.0292516
0.0301137
0.0292516
0.0292526
0.0292505
0.0298616
0.0292515
0.0292517
0.029492
0.0303709
0.0294921
0.0294914
0.0298629
0.0292513
0.0292516
0.0294913
0.0292506
0.0292511
0.0292494
0.0294931
0.0292516
0.029252
0.0292519
0.0298627
0.0292506
0.0292499
0.0301148
0.0301143
0.0292474
0.0292526
0.0292507
0.029863
0.0292482
0.0292521
0.0301151
0.0292485
0.0292518
0.0292494
0.0292521
0.0286626
0.0292491
0.0292513
0.0292508
0.0294938
0.0292508
0.0292502
0.0292505
0.0292497
0.0298598
0.0307625
0.0298636
0.0292517
0.0298629
0.0298621
0.0292497
0.0294934
0.0292502
0.0292515
0.0292504
0.0301141
0.0292512
0.0292524
0.029863
0.0292492
0.0292502
0.0298632
0.0292509
0.0294933
0.0292506
0.0292519
0.0292495
0.0292515
0.0298611
0.0292492
0.0294931
0.0292506
0.0294926
0.0292507
0.0294927
0.0294906
0.0292516
0.0292503
0.0292512
0.0298629
0.029863
0.0292518
0.029252
0.0292509
0.029252
0.0292513
0.0292497
0.0298601
0.0292521
0.0292518
0.0292515
0.0292533
0.0294929
0.0298633
0.0292494
0.0292496
0.029251
0.0292502
0.0292517
0.0298635
0.0298652
0.0292516
0.0292495
0.0298634
0.0292525
0.029251
0.0292512
0.0292497
0.029862
0.0292529
0.0290116
0.0292499
0.0292516
0.0292536
0.0292503
0.02925
0.029864
0.0292512
0.0292503
0.0292514
0.0292517
0.0292518
0.0292518
0.0292506
0.0292508
0.0292513
0.0292509
0.0292514
0.0292502
0.0292519
0.0290106
0.0292521
0.0292499
0.0292502
0.030114
0.0294932
0.0292495
0.0292502
0.0298628
0.0292528
0.0301138
0.0292498
0.0298632
0.0294932
0.0292508
0.029864
0.0292517
0.0292499
0.0292512
0.0292502
0.0294932
0.0292504
0.0292512
0.0290119
0.0292518
0.0301156
0.0294929
0.0298614
0.0292507
0.0298618
0.0292515
0.0294927
0.0298626
0.0301157
0.0307642
0.0298623
0.0292488
0.0292511
0.0292506
0.0292514
0.0292517
0.0292516
0.0292509
0.0301155
0.0292517
0.0292515
0.0292508
0.0292518
0.0298631
0.030115
0.0292508
0.0298636
0.0292523
0.0292511
0.0294941
0.0292517
0.0298618
0.0307645
0.0298627
0.0292497
0.0298624
0.0292512
0.0298634
0.0292502
0.0298623
0.0294931
0.0303711
0.0294904
0.0292513
0.0292515
0.0292517
0.0301159
0.0292496
0.0292508
0.0298633
0.0298629
0.0307627
0.0301149
0.0303698
0.0301139
0.0307635
0.0301126
0.0292501
0.02925
0.0292508
0.0301159
0.0294934
0.0292513
0.0292512
0.0292528
0.0294919
0.0292515
0.029251
0.0292519
0.0292519
0.029249
0.0294916
0.0292509
0.0298628
0.0292529
0.0298635
0.0294914
0.0298586
0.0301149
0.0292492
0.0292512
0.0292516
0.0292512
0.0292498
0.0298625
0.0301145
0.0307634
0.0298609
0.0292481
0.0292504
0.0292504
0.0292524
0.0292512
0.029865
0.0292504
0.0294935
0.0292502
0.0292516
0.029251
0.0292494
0.0292505
0.0292524
0.0298619
0.0301148
0.0298641
0.0298642
0.0292513
0.0292511
0.0292511
0.0292515
0.0292518
0.0294911
0.0292493
0.0292503
0.0298634
0.0292491
0.0292514
0.0292518
0.0292525
0.0298632
0.0292511
0.0292503
0.0294915
0.0292515
0.029863
0.0292517
0.029864
0.0294924
0.0292517
0.0294931
0.0298607
0.0292512
0.0292524
0.0298626
0.0292485
0.0292503
0.0292525
0.0294932
0.0292505
0.0292522
0.0294905
0.0292495
0.0292512
0.0292518
0.0294924
0.0292518
0.0292513
0.0292508
0.030115
0.0294937
0.029492
0.029492
0.0292513
0.0292513
0.0292519
0.0292511
0.0301145
0.0298635
0.0301152
0.0292505
0.0292504
0.0294929
0.0292515
0.0292512
0.029492
0.0303731
0.0294928
0.0292503
0.029862
0.0292487
0.0294916
0.0298636
0.0292522
0.0292508
0.0292511
0.0292515
0.0292509
0.0301133
0.0298616
0.0294937
0.0292505
0.0292509
0.029861
0.0298622
0.0292508
0.029251
0.0298634
0.0292507
0.0294923
0.0294941
0.0292536
0.0294945
0.0298592
0.0292497
0.0292513
0.0294919
0.0303722
0.0294943
0.0292506
0.0292526
0.0292512
0.0298625
0.0292512
0.0292506
0.029251
0.02925
0.0292502
