0.0192967
0.0292502
0.0292513
0.0290109
0.0292521
0.0294923
0.0292494
0.0292496
0.0298634
0.0292508
0.0292488
0.0292528
0.0292514
0.0294918
0.0292516
0.0292509
0.0292519
0.0292522
0.0292515
0.0292517
0.0298626
0.0292509
0.0292511
0.0294916
0.0292504
0.0292518
0.0292519
0.0294937
0.0292516
0.0292518
0.0292496
0.0292514
0.0292513
0.0292509
0.029251
0.0292506
0.029251
0.0292532
0.0294931
0.0292506
0.0292512
0.0292496
0.029493
0.0292495
0.0294933
0.0294941
0.0292481
0.0286596
0.0292498
0.0292485
0.0294924
0.029251
0.0298632
0.0307622
0.0298631
0.0292511
0.0298635
0.029252
0.0292522
0.0292505
0.0292508
0.02925
0.0301151
0.0303694
0.0301142
0.0298615
0.0292511
0.029249
0.0294934
0.0292509
0.0292525
0.0292501
0.0292516
0.029494
0.0294935
0.0292524
0.029251
0.0298634
0.0292508
0.0292514
0.0292517
0.0292498
0.0286616
0.0292518
0.0294926
0.0298622
0.0292511
0.0292522
0.0298634
0.0292523
0.0292481
0.0286615
0.0294938
0.02925
0.0292511
0.0292531
0.0292484
0.0294923
0.0294934
0.0298631
0.0292493
0.0298618
0.0292503
0.0292508
0.0298635
0.0298633
0.0292516
0.0292512
0.029253
0.0292527
0.0298635
0.029251
0.0294929
0.0294926
0.0292508
0.0294937
0.0292505
0.0294923
0.0294922
0.0303703
0.0301162
0.0292512
0.0292517
0.0292509
0.0292517
0.0298616
0.029494
0.0292509
0.0292506
0.0292506
0.0292481
0.0294917
0.0292516
0.0298629
0.0292512
0.029493
0.0292505
0.0292504
0.0298631
0.0301138
0.0294912
0.0292518
0.0292508
0.029863
0.029252
0.029863
0.0294926
0.0298638
0.0292504
0.0292525
0.0301132
0.0294922
0.0292517
0.029863
0.0292504
0.0292515
0.0292508
0.0292517
0.0294938
0.0292526
0.0292499
0.029251
0.029251
0.0301139
0.0298623
0.0301153
0.0307604
0.0298632
0.0292523
0.0292515
0.0292522
0.0292515
0.0292518
0.0292507
0.029251
0.0292506
0.0292515
0.0292512
0.0294942
0.0298636
0.0294937
0.0292511
0.0292518
0.0292501
0.0292526
0.0292495
0.0292516
0.0292517
0.0292501
0.029252
0.0294935
0.0292508
0.0292517
0.0301117
0.0294941
0.0294931
0.0292514
0.0298628
0.0307634
0.0298619
0.0301141
0.0292501
0.029863
0.0292519
0.0292508
0.0292517
0.0292525
0.0294929
0.0292508
0.0292499
0.0292509
0.0292502
0.029252
0.0298604
0.0292494
0.0298635
0.0307633
0.0298625
0.029493
0.0298625
0.0292509
0.0298625
0.0307629
0.0298636
0.029252
0.0292518
0.0294927
0.0292492
0.0298626
0.029864
0.0292499
0.0292517
0.0292509
0.0301155
0.029251
0.0292509
0.0292489
0.0292499
0.02925
0.0294928
0.0292481
0.0290146
0.0292515
0.0290148
0.0292497
0.0294918
0.0292515
0.029252
0.029864
0.0294928
0.0292516
0.0292515
0.0294936
0.0292514
0.0292513
0.0292518
0.0292514
0.0292514
0.0301151
0.0292504
0.0292508
0.0298631
0.0292496
0.0294935
0.0298625
0.0294932
0.029493
0.0292498
0.0292519
0.0294932
0.029252
0.0292504
0.0292487
0.0292528
0.0292514
0.0292519
0.0298638
0.0294923
0.0303715
0.0294932
0.0294919
0.0298622
0.029863
0.0294896
0.0292518
0.0292502
0.0292515
0.0294934
0.0292523
0.0292481
0.0294942
0.029863
0.0292517
0.0292495
0.0294931
0.0292518
0.0298639
0.029252
0.0298647
0.0292507
0.02925
0.0292506
0.0298624
0.0292513
0.0290131
0.0292497
0.02949
0.0303698
0.0294935
0.029493
0.0292525
0.0292485
0.0301147
0.0292509
0.0292513
0.0294938
0.0303711
0.0294927
0.0292514
0.029252
0.0294936
0.0292512
0.0294931
0.0292514
0.0292517
0.0292508
0.029251
0.0298626
0.0298616
0.0292504
0.0301145
0.0292532
0.0292515
0.0292515
0.0298625
0.0292502
0.0292487
0.0292512
0.0292505
0.0298632
0.0292521
0.0292501
0.029863
0.0292507
0.0292502
0.029248
0.0292502
0.0298631
0.0290135
0.0292507
0.029252
0.0298622
0.0292512
0.0301146
0.0292522
0.0292501
0.0292514
0.0292497
0.0292494
0.0292505
0.0292516
0.0292478
0.0292521
0.0298633
0.029862
0.0292519
0.0292524
0.0292513
0.0292511
0.0292512
0.0294929
0.0294919
0.0292526
0.029863
0.0292518
0.0292526
0.0301155
0.0298624
0.0292509
0.0298624
0.02925
0.0292499
0.0292519
0.0292512
0.0290144
0.0298611
0.0292523
0.029495
0.029252
0.0294919
0.029251
0.0292526
0.0298631
0.0292511
0.0292506
0.0294907
0.0294939
0.0292529
0.0292515
0.029863
0.0292505
0.0298624
0.0292497
0.0292506
0.0292511
0.0298606
0.0292507
0.0294913
0.0294917
0.0292477
0.0298619
0.0292505
0.0292514
0.0292514
0.0298632
0.0292522
0.0292504
0.0292516
0.0294921
0.0292514
0.0292509
0.0292507
0.029251
0.0292511
0.0294931
0.0294935
0.0292504
0.0294944
0.0292517
0.0294907
0.0292524
0.0292507
0.0292516
0.0298626
0.0292523
0.0298647
0.0292488
0.0292512
0.0292523
0.0292518
0.0292511
0.0298609
0.0292509
0.0292524
0.029862
0.0292511
0.0292516
0.0294933
0.0292515
0.0290135
0.0292518
0.0294919
0.0298625
0.0292506
0.029863
0.0292503
0.0294925
0.0298623
0.0292513
0.0292515
0.0292499
0.0294924
0.0292513
0.0298648
0.0292518
0.0292512
0.0292516
0.0298617
0.029252
0.0292513
0.0292523
0.0292521
0.0292511
0.0292506
0.0292517
0.0292494
0.0294945
0.0292517
0.0298614
0.0292511
0.0298622
0.0298624
0.0298639
0.0292518
0.0294932
0.0292521
0.0301154
0.0292509
0.029494
0.0292523
0.0292517
0.0292494
0.0292509
0.0298613
0.0292499
0.0292496
0.0292502
0.029493
0.0292512
0.029251
0.0294916
0.0298612
0.0292516
0.0294926
0.0292494
0.0292511
0.0294932
0.0292513
0.0292497
0.030115
0.0303711
0.0294899
0.029491
0.0292484
0.0294909
0.0298609
0.0292508
0.0298635
0.029252
0.0292508
0.0292513
0.029493
0.0301149
0.0292494
0.029863
0.029251
0.0292523
0.0292513
0.0292512
0.0292503
0.0292497
0.0298626
0.0294929
0.0292503
0.029252
0.0290131
0.0292514
0.0292524
0.0292527
0.030116
0.0292514
0.0294931
0.0292509
0.02925
0.0292512
0.0292517
0.0292515
0.0292515
0.0298621
0.029863
0.0298631
0.029252
0.0292517
0.0292505
0.0294922
0.0303693
0.0307636
0.0298619
0.0292518
0.0292515
0.0294916
0.0292511
0.0292508
0.0294925
0.0303711
0.0294928
0.029252
0.0301157
0.0298635
0.0292503
0.0292509
0.0292515
0.0292514
0.029494
0.0286616
0.0292513
0.0292513
0.0301135
0.0292498
0.0292516
0.029252
0.0292508
0.0292498
0.0294932
0.0292491
0.0292513
0.0292483
0.029251
0.0294933
0.0298625
0.0307632
0.0298612
0.02925
0.029251
0.0301156
0.0292523
0.0294906
0.0298632
0.0292516
0.0292517
0.0292512
0.0298629
0.0294928
0.0292513
0.0292507
0.0292514
0.0292505
0.0292522
0.0298639
0.0292521
0.029251
0.029862
0.0298627
0.0298623
0.0294948
0.029863
0.0292503
0.0298632
0.0298633
0.0292517
0.0292506
0.0292509
0.0294911
0.0303709
0.0294924
0.0292516
0.029253
0.0294931
0.0298627
0.0292502
0.0292514
0.0298629
0.0292509
0.0298624
0.0292496
0.0294936
0.0298624
0.0292511
0.0301153
0.0298613
0.0292497
0.0298631
0.0301148
0.0292509
0.0292521
0.0292516
0.0292499
0.0292508
0.0294928
0.0294931
0.0294933
0.0292513
0.0298616
0.029252
0.0292508
0.0294917
0.0292518
0.029862
0.029493
0.0292496
0.0298628
0.0292516
0.0292523
0.0298626
0.029493
0.0292507
0.029251
0.0292498
0.0292509
0.0292505
0.0292507
0.0292527
0.0292499
0.0294931
0.0294927
0.0292518
0.0292518
0.0298615
0.0294938
0.0294933
0.0294905
0.0292482
0.0292493
0.0292516
0.0292508
0.0292515
0.0292513
0.0298628
0.0290107
0.0292498
0.0292522
0.0298634
0.0292525
0.0292498
0.0298622
0.0292486
0.0294925
0.0292509
0.0294935
0.0301135
0.0294918
0.0292506
0.0290142
0.029252
0.0292514
0.0292518
0.0294932
0.0292513
0.0292508
0.0292504
0.0292515
0.0292514
0.0294942
0.0294937
0.0292517
0.0290128
0.0292505
0.0298631
0.0298633
0.0292508
0.0292497
0.0292506
0.0292514
0.0286627
0.0292502
0.0292511
0.0294937
0.0292498
0.0292513
0.0298617
0.0301154
0.0303707
0.0294932
0.0294925
0.0294929
0.0292508
0.0292493
0.0292515
0.0292517
0.0292517
0.0292508
0.0292508
0.0301143
0.0292502
0.0292511
0.0292511
0.0292516
0.0294931
0.0292491
0.0292518
0.0292516
0.0292518
0.0292511
0.0292507
0.0292511
0.0298628
0.0292504
0.029252
0.0292491
0.0292515
0.0292507
0.0294922
0.0292517
0.0292514
0.0294932
0.0298621
0.0298607
0.0307601
0.0298621
0.0298618
0.0292517
0.0292503
0.0298624
0.0294923
0.029249
0.029863
0.0292522
0.0294927
0.0298602
0.0292511
0.0298635
0.0292509
0.0292465
0.0292498
0.0294916
0.0301147
0.0292515
0.0292516
0.0298641
0.0292516
0.0298627
0.0298642
0.0292507
0.0298632
0.0298617
0.0292504
0.0298639
0.029251
0.029012
0.0290125
0.0292513
0.0292514
0.0301158
0.029493
0.0294928
0.0298621
0.0307634
0.0298618
0.0292524
0.0292502
0.0292494
0.0298637
0.0298634
0.0292525
0.0292505
0.0292527
0.0298625
0.0292495
0.0292502
0.0292522
0.0286635
0.029251
0.0294916
0.0292507
0.0292518
0.0292526
0.0294923
0.0298643
0.0294932
0.0292508
0.0298626
0.0292514
0.029491
0.0292501
0.0294932
0.0292521
0.0292505
0.0292523
0.0292509
0.0298626
0.0292496
0.0292523
0.0292485
0.0292495
0.0298624
0.0307621
0.0298629
0.0298619
0.0294935
0.0303696
0.0294929
0.0298628
0.0292525
0.0292505
0.0292494
0.0292499
0.0292497
0.0292504
0.0292518
0.0294943
0.0292515
0.0292501
0.0298608
0.0292523
0.0292488
0.0294934
0.0292522
0.0292507
0.0294924
0.029493
0.0303695
0.0294921
0.0292517
0.0294927
0.0298631
0.0292513
0.0294938
0.0294926
0.0294932
0.0292523
0.0294915
0.0292518
0.0298632
0.029252
0.0292514
0.029252
0.0292512
0.0292501
0.0292511
0.0298621
0.0294912
0.0292516
0.029252
0.0292517
0.0292525
0.0298634
0.029492
0.029492
0.0303694
0.0313025
0.0308772
0.029969
0.0291146
0.0285186
0.0287315
0.0285183
0.0285179
0.0279447
0.0285192
0.0285189
0.0285175
0.0285163
0.0291168
0.0285174
0.027943
0.0285188
0.028519
0.0285178
0.0291152
0.0287319
0.028519
0.0285179
0.0285175
0.0285193
0.0285177
0.0285178
0.028519
0.0287313
0.0287308
0.0287304
0.0291145
0.028307
0.0285185
0.0279441
0.0285173
0.0285183
0.0285169
0.0287308
0.0291158
0.0293382
0.028518
0.0287314
0.0295624
0.0287312
0.0287325
0.0285177
0.0291151
0.0291165
0.0285202
0.0285185
0.0287307
0.0285182
0.0285173
0.0285187
0.0285185
0.028519
0.0285171
0.0285184
0.0287284
0.0285172
0.0285194
0.0291144
0.0285181
0.0291158
0.0285188
0.0285181
0.0287321
0.0295635
0.02873
0.0285162
0.0285182
0.0285187
0.0285187
0.0285187
0.0285183
0.0285172
0.0291158
0.0291163
0.0287314
0.0291167
0.0287314
0.0285176
0.0285175
0.0283063
0.028517
0.0285183
0.0287303
0.0285173
0.0285191
0.0291167
0.0285198
0.0285185
0.029115
0.0299705
0.0293381
0.0285183
0.0285185
0.0279434
0.0285168
0.0285183
0.0285166
0.0285171
0.0285154
0.0279433
0.0287316
0.0293369
0.0285185
0.029116
0.0285158
0.0279424
0.0287303
0.0285166
0.0285183
0.0285188
0.0291167
0.0291149
0.029117
0.0285165
0.0285174
0.02934
0.0291166
0.0283083
0.0285181
0.0279441
0.0285169
0.0285184
0.0285168
0.0285182
0.0285179
0.0285184
0.028519
0.0285172
0.0293379
0.0293378
0.0295634
0.0293383
0.0285191
0.0285177
0.0287297
0.0279437
0.0287309
0.028518
0.0293383
0.0285184
0.0287322
0.028518
0.0285193
0.0293383
0.0285167
0.0285179
0.0285184
0.0285187
0.0283078
0.0285183
0.0285172
0.0285182
0.0291145
0.0287311
0.0279415
0.0285184
0.0285194
0.0285182
0.0285176
0.0285189
0.0285194
0.0285177
0.0285174
0.0285187
0.028733
0.0285192
0.0287319
0.0285177
0.0291171
0.0291165
0.0285149
0.0285167
0.0287299
0.0287302
0.0285178
0.0285179
0.0287297
0.028519
0.0285173
0.0291159
0.0285144
0.0285183
0.0287293
0.0287309
0.0285173
0.0279443
0.0285193
0.0285185
0.0285185
0.0287315
0.0285175
0.0285151
0.0287314
0.0291164
0.0285181
0.0285181
0.0279426
0.0285185
0.0285183
0.0285185
0.0285182
0.0285178
0.0283049
0.028518
0.0293387
0.0285153
0.0285176
0.0285173
0.0285181
0.028517
0.0291151
0.0285184
0.0291156
0.0285192
0.0287297
0.0295638
0.0287313
0.0291149
0.0285152
0.0285171
0.0287314
0.0285192
0.0285169
0.0287318
0.028732
0.028518
0.0285175
0.0279436
0.0287292
0.0285174
0.0291153
0.0291155
0.0285184
0.0291158
0.0285167
0.0291146
0.0285176
0.0283071
0.0285163
0.0291166
0.0285188
0.028519
0.0285186
0.0285164
0.0285169
0.0285163
0.0285174
0.0285158
0.0287308
0.0285177
0.0285176
0.0285152
0.0287323
0.0295649
0.0287317
0.0285172
0.0283061
0.0285185
0.0285181
0.0279426
0.0285181
0.0291163
0.0291164
0.028516
0.028518
0.0287309
0.0291172
0.029972
0.0293393
0.0285165
0.0285179
0.0285178
0.0285181
0.0291139
0.0287317
0.0285171
0.0283076
0.0285173
0.0287315
0.0287319
0.0291148
0.0291159
0.0285161
0.0285184
0.0285155
0.0285172
0.0285162
0.0285173
0.028519
0.0287316
0.0285182
0.0285171
0.0287325
0.0285183
0.0285188
0.0285181
0.0285184
0.0291166
0.0287307
0.0285184
0.0291164
0.028518
0.0285191
0.0287321
0.0291166
0.0287305
0.0287311
0.0287319
0.0285185
0.0287319
0.0291153
0.0299714
0.0291173
0.0287307
0.0285184
0.0285168
0.0287317
0.029113
0.0285187
0.0285188
0.0285184
0.0291155
0.0293391
0.0285167
0.0285194
0.0285185
0.0287319
0.0295614
0.0287311
0.0287312
0.0279436
0.027943
0.0285178
0.0285191
0.0285188
0.028518
0.0285179
0.0291154
0.0285182
0.0279419
0.027943
0.0285177
0.0287311
0.0285173
0.0285171
0.0287318
0.0287319
0.0285177
0.0291149
0.0291154
0.0287295
0.0279437
0.0285184
0.029116
0.0287314
0.0279422
0.0285186
0.028518
0.0285184
0.0285173
0.0285175
0.0285184
0.0285188
0.0287308
0.0285181
0.0285183
0.028518
0.028519
0.0285177
0.0287321
0.0291168
0.0293391
0.0295647
0.02873
0.0291149
0.0285186
0.028517
0.0291156
0.0285176
0.0285167
0.0285189
0.028517
0.0291157
0.0285176
0.0285171
0.0285181
0.0285181
0.0287309
0.0291159
0.0285165
0.0287308
0.0285179
0.0285176
0.0291151
0.0285164
0.0285167
0.0285175
0.0283068
0.028518
0.0279416
0.028731
0.0287313
0.028731
0.0287319
0.0287308
0.0285137
0.0287327
0.0285182
0.0279437
0.028733
0.0285178
0.0285175
0.027943
0.0285188
0.029116
0.0285172
0.0287314
0.0285142
0.0285169
0.0285182
0.0287325
0.0285179
0.0279447
0.0285182
0.0285175
0.0285175
0.0285183
0.029113
0.0285136
0.0285176
0.0285181
0.0285182
0.0285167
0.0285182
0.028517
0.0287307
0.0285169
0.0293393
0.0285189
0.028519
0.0285178
0.0291154
0.0285169
0.0285177
0.0285175
0.0285157
0.029116
0.0285161
0.028519
0.0287296
0.0285153
0.0285167
0.0283073
0.029115
0.0285176
0.0287319
0.0285177
0.0285183
0.0291152
0.0285181
0.0285187
0.0279431
0.0285197
0.0285185
0.0279445
0.0279428
0.0285187
0.029339
0.0285173
0.0285189
0.0285179
0.0285181
0.0285187
0.0285176
0.0285154
0.0285187
0.0291165
0.0291152
0.0285188
0.0291161
0.0285174
0.0283085
0.0285147
0.0285187
0.0285191
0.0279436
0.028519
0.029339
0.0285172
0.0285177
0.0285195
0.0285175
0.0291157
0.0285166
0.028515
0.0293377
0.0285174
0.0285191
0.028518
0.0285175
0.0285183
0.0285174
0.0285167
0.0285184
0.0285188
0.0285178
0.0285173
0.0287315
0.0285187
0.0283073
0.0285186
0.0283062
0.0285173
0.0283059
0.0285176
0.0285187
0.0285176
0.0285186
0.0285174
0.0287274
0.0287304
0.0287305
0.0291158
0.0285179
0.0287322
0.0285178
0.0279417
0.0287301
0.0285159
0.028517
0.0285165
0.0287301
0.0291159
0.0291162
0.0285182
0.0285179
0.0291169
0.0285187
0.0285168
0.0287297
0.0295642
0.0293373
0.0285184
0.0285156
0.0291156
0.0285178
0.0285173
0.028519
0.0291164
0.0285179
0.0285168
0.0285165
0.0291152
0.0291156
0.0285184
0.0291159
0.0285175
0.0285175
0.0285182
0.0285173
0.0285188
0.0291156
0.0285191
0.0285166
0.0287289
0.0291144
0.0285164
0.0285174
0.0285182
0.0293379
0.0285182
0.0285177
0.029115
0.0299706
0.0293394
0.0285175
0.0287305
0.0285174
0.0285177
0.0285182
0.0285173
0.0283042
0.0285182
0.0285171
0.0279449
0.0287311
0.0285181
0.0285166
0.028517
0.029338
0.0287306
0.0293377
0.0285185
0.0285184
0.0287316
0.0287316
0.0295631
0.0293393
0.0291147
0.0285176
0.0283077
0.0285182
0.0291139
0.0291161
0.0283086
0.0285181
0.0287307
0.0285149
0.0287292
0.0285161
0.0285158
0.0285186
0.0291157
0.0299724
0.0291153
0.0285187
0.0287317
0.0285179
0.0291152
0.0285183
0.0287312
0.0285175
0.0287306
0.0285191
0.028729
0.0285173
0.0285173
0.0285182
0.0283054
0.0285172
0.0285174
0.0285187
0.0285182
0.0285161
0.0285154
0.0285183
0.0285185
0.028517
0.0291145
0.0287321
0.028518
0.0279426
0.0279428
0.0285183
0.0285183
0.0287305
0.0287312
0.0285179
0.0285175
0.0285181
0.0291161
0.0285178
0.0285181
0.0285165
0.0279437
0.0285165
0.0291172
0.0299712
0.0291157
0.0287317
0.0285167
0.0285157
0.0285202
0.0285187
0.0285182
0.0285191
0.0285188
0.0285185
0.0285098
0.0285171
0.0285193
0.0285194
0.0283076
0.0285171
0.0287291
0.0287317
0.0291156
0.0285185
0.0291155
0.0285181
0.0285178
0.0285185
0.0291151
0.028516
0.0285163
0.0285173
0.0285168
0.0285181
0.0285168
0.0291163
0.0285191
0.0291139
0.0287299
0.0285188
0.0285165
0.0285181
0.0293385
0.0285174
0.0285182
0.028519
0.0285185
0.0291161
0.0285188
0.0285192
0.0285185
0.0287303
0.0285181
0.0285176
0.0277434
0.0285188
0.0291154
0.0285157
0.0285166
0.0287318
0.0285162
0.0291162
0.0285186
0.0285183
0.0285187
0.028518
0.0285188
0.0293371
0.0285182
0.0287323
0.0285179
0.029338
0.028519
0.0287318
0.0285193
0.0285172
0.0285173
0.0287316
0.0285195
0.028517
0.0285174
0.0285175
0.0285171
0.0285175
0.0287317
0.0285177
0.028517
0.0291155
0.0287317
0.0291158
0.0285182
0.0287309
0.0285159
0.0279439
0.0285181
0.0291162
0.0285152
0.0285162
0.0285178
0.0285186
0.0285168
0.0285155
0.0285188
0.0285186
0.0283066
0.0285183
0.0291174
0.0285187
0.0285176
0.028518
0.0287308
0.0291147
0.0285175
0.0291148
0.0285158
0.0287314
0.029115
0.0285186
0.0287321
0.0291164
0.0285184
0.0291166
0.0285184
0.0285168
0.0285177
0.0285176
0.0285178
0.0285193
0.0285169
0.0291166
0.0285185
0.0285186
0.029116
0.0285163
0.0285184
0.0279445
0.0285193
0.0285176
0.0285169
0.0285187
0.028731
0.0287315
0.0285173
0.0285158
0.0291164
0.0287316
0.0285179
0.0285182
0.0285172
0.0291176
0.0285189
0.0285192
0.0285176
0.0285177
0.0285179
0.0291157
0.0291152
0.0287311
0.028517
0.0279427
0.0285181
0.0285193
0.0285185
0.0285162
0.0287315
0.0285187
0.0285187
0.028519
0.0285172
0.0287309
0.0285169
0.0287296
0.0285177
0.0285174
0.0279419
0.0285174
0.0285177
0.0285185
0.0285181
0.0285184
0.0279443
0.027944
0.0285174
0.0285193
0.0285179
0.028519
0.0287321
0.0285192
0.0285174
0.0287303
0.0295633
0.028729
0.0285173
0.0285173
0.0285176
0.0285165
0.0285162
0.0285169
0.0285169
0.0285168
0.0287311
0.0285167
0.0285184
0.0285183
0.0287309
0.0291164
0.0299724
0.0291167
0.0285183
0.0285176
0.0287316
0.0285167
0.0285136
0.0291161
0.0285173
0.0285185
0.0279426
0.0285185
0.0287308
0.0291175
0.0285179
0.0287322
0.029115
0.0285173
0.0285174
0.0287306
0.0291152
0.028518
0.0285178
0.0285186
0.0285173
0.0285169
0.0285194
0.0285192
0.0287321
0.0291142
0.0285186
0.0285195
0.0279444
0.0283065
0.0283058
0.0291162
0.0285183
0.0285184
0.028519
0.028519
0.0279444
0.027944
0.0285166
0.0285165
0.0285187
0.0285174
0.0287299
0.0285179
0.0291152
0.0285179
0.0285177
0.0287301
0.0285171
0.0283064
0.0285164
0.0293375
0.0285194
0.0285174
0.0291161
0.0285174
0.0291136
0.0283073
0.0285193
0.0285199
0.0285192
0.0285172
0.0285193
0.0287313
0.0285189
0.0285169
0.0285169
0.02873
0.0285157
0.0285187
0.0285183
0.0287313
0.0285172
0.0285178
0.0287315
0.0291159
0.0299716
0.0291163
0.0285184
0.0287301
0.0285175
0.0285172
0.0285169
0.0279443
0.0285178
0.0285167
0.027944
0.0285163
0.0291125
0.0291164
0.0285183
0.0285184
0.0285163
0.0285165
0.0291153
0.0285169
0.0285171
0.0285173
0.0285181
0.0285164
0.0287308
0.0291138
0.0285164
0.0285168
0.0285184
0.0283077
0.0283059
0.0285176
0.0285166
0.0291127
0.0299709
0.0293387
0.0285187
0.0285168
0.0285176
0.0285186
0.0287317
0.028518
0.0285176
0.0285192
0.0285166
0.0285176
0.0285186
0.0287325
0.0295635
0.0287313
0.0285193
0.0285184
0.0285176
0.0285193
0.0285181
0.0285174
0.0287315
0.0293378
0.0287299
0.0285184
0.0285179
0.0287302
0.028518
0.0285175
0.0285167
0.0291149
0.0285163
0.0285158
0.0287284
0.0285188
0.0287323
0.0285181
0.0287324
0.0285182
0.0285169
0.0285174
0.0285184
0.0279426
0.0285193
0.0285173
0.0285195
0.0287325
0.028519
0.0285191
0.0285178
0.0285185
0.0279447
0.0285181
0.0285166
0.0285161
0.0287309
0.0285172
0.0285164
0.028517
0.0285184
0.0287314
0.0279443
0.0285165
0.0285181
0.0287314
0.0285156
0.0291156
0.0285174
0.0285186
0.0291183
0.0285175
0.0287308
0.027944
0.0285187
0.028518
0.0285182
0.0291149
0.028732
0.0287313
0.028514
0.0285189
0.0285168
0.0285189
0.0285185
0.0285183
0.0285166
0.0287323
0.0279432
0.0279428
0.0285176
0.0285185
0.0285179
0.0287305
0.0285187
0.0291154
0.0285176
0.0285165
0.0293377
0.0285176
0.0285177
0.0285185
0.0293395
0.0285177
0.028518
0.0285162
0.0287306
0.0285181
0.0285183
0.0285194
0.029114
0.0285188
0.0291165
0.0285171
0.0291157
0.0285159
0.0291165
0.0285196
0.0279447
0.0285157
0.0285163
0.0285175
0.0285184
0.028732
0.0285169
0.0285181
0.0285184
0.0285175
0.0285171
0.0287305
0.0285169
0.0285146
0.0285186
0.028517
0.0293382
0.0285177
0.0285174
0.0285173
0.0285187
0.0291153
0.028518
0.0285168
0.0293392
0.0287304
0.0287306
0.0285182
0.0279432
0.0285181
0.0285178
0.0285184
0.0287295
0.0291163
0.0285168
0.0291141
0.0287279
0.0291153
0.0285169
0.0285189
0.0285185
0.0285178
0.0283075
0.0285181
0.0279414
0.0285181
0.0287306
0.0285183
0.0285172
0.0285177
0.0279434
0.0285172
0.0287309
0.0285172
0.0285181
0.0285183
0.0285173
0.0285182
0.028518
0.0285187
0.028519
0.0285179
0.0285181
0.0285162
0.0285159
0.0285185
0.0285184
0.029117
0.0285174
0.0287313
0.0285171
0.0285183
0.0285157
0.029116
0.028519
0.0285176
0.0285167
0.0285186
0.0285189
0.0287322
0.029113
0.0285173
0.0285159
0.0291104
0.0285166
0.0285171
0.029116
0.02873
0.0285181
0.0285174
0.0287313
0.0285186
0.0285178
0.0285182
0.0285181
0.0285183
0.028519
0.028731
0.0279436
0.0285178
0.0285183
0.0285177
0.0285185
0.0285191
0.02852
0.0285195
0.0279431
0.0285187
0.0277393
0.0285176
0.0287323
0.0291171
0.0285197
0.0285177
0.0291152
0.0285178
0.0285186
0.0285173
0.0293398
0.0285172
0.0279431
0.0285191
0.0285187
0.0291157
0.0287321
0.029117
0.0285181
0.0285179
0.0291165
0.0285175
0.028516
0.028518
0.0285176
0.028518
0.0285191
0.0285184
0.0287314
0.028517
0.0279428
0.0285179
0.0291159
0.0285167
0.0285195
0.028516
0.0287301
0.0285178
0.0291146
0.0285169
0.0285179
0.0285153
0.0287319
0.0285188
0.0285184
0.0285184
0.0285189
0.0291161
0.0285194
0.028519
0.0285185
0.029339
0.0291145
0.0285189
0.0285192
0.0285184
0.0285164
0.0287311
0.0285193
0.0285173
0.0291173
0.0285184
0.0287324
0.0285178
0.027944
0.0287327
0.0295644
0.0287309
0.0285189
0.0285182
0.0285177
0.0291142
0.0285171
0.0285179
0.0287301
0.0287308
0.0285192
0.0285147
0.0285177
0.0285167
0.0287307
0.0291162
0.0285182
0.0285174
0.0283058
0.0291134
0.02852
0.0285185
0.0285169
0.0285196
0.0285183
0.029116
0.0287317
0.0285176
0.0285161
0.0291164
0.0285187
0.0285173
0.0285171
0.028517
0.0279432
0.0285177
0.0291152
0.0285173
0.0285176
0.0285179
0.0285182
0.0287299
0.0287315
0.028518
0.0285178
0.028519
0.0285184
0.0285191
0.0285176
0.0285184
0.0287296
0.0287302
0.0291148
