0.0192967
0.0285183
0.0285164
0.0285166
0.0285167
0.0285153
0.0285154
0.0285167
0.0285191
0.0285174
0.0291148
0.0285171
0.0283074
0.0285187
0.0291154
0.0285192
0.0293371
0.0285187
0.0285176
0.0285191
0.0285179
0.0285169
0.0285171
0.0285183
0.0285189
0.0285186
0.0285148
0.0291147
0.0285196
0.0287317
0.0287315
0.0285173
0.0285166
0.0285178
0.0285176
0.0283073
0.0285191
0.0285168
0.0285177
0.0285185
0.0287289
0.0285171
0.0287315
0.028731
0.0285176
0.0285181
0.0285181
0.0285173
0.0285174
0.0285174
0.0291164
0.0285162
0.0291146
0.0285176
0.0285177
0.0285177
0.0279454
0.0285172
0.0285194
0.0287322
0.0287317
0.0291151
0.0291164
0.0291146
0.0287305
0.0285194
0.0287314
0.0287303
0.0291151
0.0285153
0.0285183
0.028518
0.0285173
0.0287308
0.0285171
0.0285181
0.028517
0.0285182
0.0287307
0.02873
0.0279418
0.028517
0.0291154
0.0293378
0.029562
0.0287314
0.0285192
0.0285178
0.0285189
0.0285182
0.0285171
0.0285169
0.0285184
0.0291147
0.0285182
0.028518
0.028518
0.0291162
0.0287314
0.0285187
0.0291168
0.0285186
0.0285175
0.028518
0.028518
0.0285178
0.0287317
0.0285197
0.0279442
0.0287308
0.0285181
0.0285182
0.0285182
0.0291181
0.0285192
0.028518
0.0285187
0.0287311
0.0285178
0.0285186
0.0291175
0.0285178
0.0285179
0.028519
0.0291151
0.0285182
0.0283062
0.0285192
0.0285185
0.0285174
0.0285192
0.0285195
0.0285179
0.0285179
0.0285176
0.0291157
0.029339
0.0285173
0.0285184
0.0283065
0.0285155
0.0285174
0.0287314
0.0279415
0.0285186
0.0279435
0.0285153
0.0285173
0.0285167
0.0285177
0.0285175
0.0285177
0.0285186
0.0285192
0.0285173
0.0285185
0.0285183
0.0285195
0.0287313
0.0285194
0.0287309
0.0285183
0.0285172
0.0287314
0.0287313
0.029115
0.0299703
0.0293377
0.0285179
0.0287304
0.0285174
0.0293377
0.0285174
0.0285168
0.0285196
0.0285172
0.0291167
0.0285179
0.0283078
0.0285175
0.0285171
0.0285169
0.0285162
0.0287309
0.0285177
0.0291176
0.028516
0.0285187
0.0291174
0.0285166
0.0285189
0.0285174
0.0287311
0.0285171
0.028517
0.0285181
0.0285189
0.0285185
0.0283067
0.0285162
0.0285174
0.0285172
0.028519
0.0287306
0.028518
0.0285171
0.0285156
0.0285181
0.0285198
0.0291155
0.0285179
0.0285177
0.0287304
0.0285192
0.0285183
0.0287288
0.0285177
0.028518
0.0285174
0.0285188
0.0287304
0.0287308
0.0285192
0.0285188
0.0287325
0.0285178
0.0287304
0.0285154
0.0285162
0.0285175
0.0285182
0.0285184
0.0285182
0.0285172
0.0285183
0.0285186
0.0285173
0.0287321
0.0295628
0.0293391
0.0285157
0.0287311
0.028517
0.0285185
0.0285198
0.0279441
0.0287322
0.0285167
0.0285184
0.0285178
0.0285167
0.0279434
0.0285178
0.0285174
0.0287301
0.0291162
0.0285169
0.0285182
0.0285176
0.0285189
0.0285172
0.0285173
0.0291166
0.0285177
0.0293387
0.0285183
0.0285167
0.0279446
0.0287304
0.0291165
0.028518
0.0285169
0.0291155
0.0285187
0.0285187
0.0285191
0.0291164
0.0287323
0.0285168
0.029116
0.0285186
0.0291146
0.0287302
0.0295621
0.0287316
0.0285169
0.0291153
0.0291158
0.029337
0.0295651
0.0287322
0.0285174
0.0283085
0.0285187
0.0285164
0.0285187
0.0285178
0.0285175
0.0285177
0.028732
0.0285186
0.0279435
0.0285167
0.028518
0.028518
0.0285181
0.0285183
0.0287313
0.0295643
0.0287295
0.028517
0.0285192
0.0285177
0.0285177
0.0287325
0.0291162
0.028518
0.0291157
0.0291133
0.0299704
0.0291151
0.0285164
0.0285169
0.0285188
0.0279432
0.0285164
0.0285171
0.0285191
0.0287317
0.0285186
0.0291157
0.02852
0.0291166
0.028519
0.0285177
0.0287314
0.0285186
0.0287314
0.0285167
0.0287301
0.0287293
0.0287319
0.0285191
0.0285188
0.0291162
0.028518
0.0287311
0.0287302
0.0285179
0.0285178
0.0285176
0.0285184
0.0285186
0.0285178
0.0285174
0.0285155
0.0285181
0.0285181
0.0285169
0.028731
0.0285172
0.0285186
0.0285178
0.0291154
0.0285187
0.0285169
0.0283067
0.0291158
0.0291167
0.0291166
0.0299717
0.029116
0.0285188
0.028517
0.0285173
0.0285177
0.0293375
0.0285169
0.0287306
0.0285182
0.0285189
0.0285171
0.0285176
0.0285197
0.0285191
0.0285181
0.0287291
0.0295623
0.0287311
0.0285163
0.0285186
0.028731
0.0285172
0.0285173
0.0285174
0.0291139
0.0285175
0.0291153
0.0287325
0.0287312
0.0285182
0.0285173
0.0285173
0.0293369
0.0285188
0.0285196
0.0285176
0.0291165
0.028731
0.028518
0.0287325
0.0285171
0.0287311
0.0285186
0.0285187
0.028731
0.0285178
0.0285183
0.028731
0.0285149
0.0285192
0.0287314
0.0287287
0.0287314
0.0285182
0.028732
0.0285191
0.0285177
0.028308
0.0291154
0.029117
0.0291143
0.028518
0.0285178
0.0285181
0.0285161
0.0291161
0.0285172
0.0285175
0.0287322
0.0291165
0.0293379
0.0285172
0.0283084
0.0285184
0.0285169
0.028519
0.0285164
0.0285181
0.0287307
0.0291147
0.0285179
0.0287299
0.0285182
0.0293388
0.0291167
0.0285177
0.0285166
0.0285177
0.0291163
0.0285175
0.029116
0.028518
0.028519
0.0285178
0.0285171
0.0291163
0.0293391
0.0285189
0.0287317
0.0291168
0.028517
0.0285183
0.0287308
0.0285187
0.0285191
0.0287295
0.0279423
0.0285175
0.0291167
0.0285179
0.0285157
0.028519
0.0285185
0.0291156
0.0299699
0.0293368
0.0285186
0.0285192
0.0285172
0.0285179
0.0285182
0.0285166
0.0285158
0.0285188
0.0285185
0.028519
0.0285177
0.028518
0.0291145
0.0285186
0.0287313
0.028519
0.0291166
0.0285176
0.0287282
0.0291167
0.0285192
0.0285186
0.0285182
0.0285181
0.0285179
0.0287319
0.0285175
0.0285186
0.0285187
0.0279433
0.028517
0.0285175
0.0293377
0.0293374
0.028519
0.0293368
0.0285191
0.0285171
0.0285193
0.0285167
0.0287313
0.0285177
0.0287308
0.0291152
0.0291168
0.0285194
0.0285174
0.0285182
0.0279434
0.0285156
0.0285163
0.0291162
0.0285181
0.0285185
0.0285157
0.0285181
0.0285187
0.0285188
0.0285168
0.0287301
0.0285181
0.0293384
0.0291168
0.0293385
0.0285177
0.0293398
0.0291156
0.0299714
0.0291164
0.028518
0.0287309
0.0285175
0.0285171
0.0285166
0.0285167
0.0291161
0.0287306
0.0285174
0.028519
0.0285189
0.0291178
0.0293385
0.0299711
0.0291137
0.0285174
0.0285182
0.0279438
0.0285191
0.0285177
0.0285168
0.0285179
0.0285174
0.0285186
0.028518
0.0285164
0.0291168
0.0285179
0.0283084
0.0285181
0.0287306
0.0287329
0.0285161
0.0285163
0.0287297
0.0291148
0.0287311
0.0285176
0.0285185
0.0285197
0.0291165
0.0285192
0.0285183
0.0285194
0.0285184
0.0283053
0.0285173
0.0287311
0.0285157
0.0287309
0.0285183
0.0285182
0.0291156
0.0285177
0.028518
0.0285176
0.0293387
0.0285177
0.0285167
0.0291155
0.0285185
0.0285185
0.0287308
0.0291164
0.0285174
0.0285191
0.0285187
0.0287313
0.0295611
0.0287304
0.0285163
0.028518
0.0285172
0.0285172
0.0279441
0.0279421
0.0285177
0.0285195
0.0285176
0.0291166
0.0285165
0.0285164
0.0285176
0.0285177
0.0291149
0.0291156
0.0299708
0.0291183
0.0285171
0.0291166
0.0285177
0.0285175
0.0285191
0.0285174
0.0285185
0.0287314
0.0285179
0.028518
0.0285172
0.0285164
0.028517
0.0285197
0.0285166
0.0283064
0.0285165
0.0285174
0.0285192
0.0285179
0.0285161
0.0285191
0.0279438
0.028519
0.0285187
0.0285183
0.0285167
0.0285185
0.0285174
0.0285161
0.0285196
0.0287322
0.0295622
0.0304456
0.030007
0.0291493
0.0283401
0.0279454
0.027945
0.0277585
0.0277555
0.0277596
0.0277584
0.0277581
0.0275743
0.0277567
0.0277571
0.0277582
0.0279446
0.0277585
0.0277568
0.0277577
0.027758
0.0277575
0.0279435
0.0277569
0.0277575
0.027758
0.027758
0.0271982
0.0277565
0.027759
0.0277587
0.0271993
0.0277582
0.0279449
0.0277593
0.0277587
0.0283403
0.0277583
0.0277568
0.0277584
0.0279452
0.0277581
0.0277574
0.0277567
0.0285352
0.0283376
0.0279412
0.0279449
0.0277578
0.0277585
0.0277581
0.0277565
0.0277589
0.0283412
0.0277568
0.0277568
0.0277566
0.0277579
0.0277569
0.0277586
0.0277586
0.0283408
0.0277594
0.0283394
0.0277579
0.0279449
0.0283421
0.0285341
0.0277587
0.0277599
0.0277597
0.0277599
0.0279454
0.0277586
0.0277577
0.0283411
0.027945
0.0277593
0.0277591
0.0283417
0.0277578
0.0277589
0.027759
0.0279447
0.0277588
0.0285339
0.0283397
0.027945
0.0277591
0.0283398
0.0277594
0.0277578
0.0277584
0.0285348
0.0277586
0.0277582
0.0277574
0.0279455
0.0277581
0.027757
0.0277589
0.0283396
0.0277576
0.0285352
0.0283412
0.0277572
0.0277574
0.0277591
0.0275734
0.0283396
0.0277579
0.0275723
0.0277585
0.0277572
0.0279437
0.0283413
0.0277569
0.0283408
0.027944
0.0277581
0.027757
0.0277583
0.0277574
0.0277578
0.0277579
0.0277571
0.0275725
0.0277586
0.0283412
0.0283408
0.0277581
0.0283403
0.0277587
0.0285353
0.0277576
0.0277577
0.0283396
0.0291505
0.0283394
0.0291497
0.0283389
0.0277587
0.0277588
0.027945
0.0277586
0.0277574
0.0279436
0.0283391
0.0275743
0.0283399
0.0279449
0.0277572
0.0275726
0.0277595
0.0277581
0.0283402
0.0277583
0.0277585
0.0277575
0.0277576
0.0283394
0.0283403
0.0277584
0.0277593
0.0277578
0.0277586
0.0277585
0.0277592
0.0277588
0.0277588
0.027758
0.0285334
0.0277583
0.0277566
0.0277583
0.027758
0.027944
0.0277582
0.0277585
0.0277555
0.0277588
0.0283408
0.0277585
0.0277582
0.0277593
0.0277572
0.027022
0.0277562
0.0277564
0.0279455
0.0283411
0.0277576
0.0277576
0.0277586
0.0277589
0.0279452
0.0277584
0.0283392
0.0277585
0.0277587
0.0277576
0.0277583
0.0279429
0.0277576
0.0277591
0.0277582
0.0277581
0.0277592
0.0283408
0.0277584
0.0277578
0.0277578
0.028341
0.0277575
0.027946
0.0277589
0.0277566
0.0279441
0.0285351
0.0277587
0.0277572
0.0277566
0.0277573
0.027572
0.027759
0.0277575
0.0283407
0.0285336
0.0277579
0.0277582
0.0277572
0.0277582
0.027759
0.0279448
0.0277588
0.0283402
0.0279442
0.0287298
0.0279458
0.0279427
0.0279451
0.0277583
0.0277577
0.0271977
0.0277582
0.0277575
0.0277565
0.027758
0.0277565
0.0277584
0.0279432
0.0277578
0.027759
0.0277588
0.0283392
0.0277566
0.0277596
0.0277589
0.0283407
0.0283408
0.0277587
0.0283416
0.0277576
0.0279439
0.0283416
0.0277587
0.0283402
0.0277583
0.0277567
0.027758
0.0277578
0.0277582
0.0279438
0.0279442
0.0277554
0.0277584
0.0277573
0.0277576
0.0277558
0.0277589
0.0277573
0.0277559
0.0279445
0.027756
0.0277586
0.0283403
0.0279455
0.0277583
0.0277582
0.0277564
0.0285336
0.0283396
0.0277565
0.0277574
0.0277583
0.0279439
0.0277587
0.0283405
0.0277589
0.0279443
0.0277583
0.0277578
0.0277585
0.0277582
0.0277589
0.0277584
0.0279455
0.0277576
0.0277565
0.0271983
0.0277587
0.0277569
0.0277569
0.0277589
0.0277584
0.0277581
0.0271991
0.0277581
0.0277591
0.0277586
0.0279438
0.028339
0.027758
0.027758
0.0279472
0.0277584
0.027758
0.0277576
0.0283407
0.0279454
0.0279442
0.0277585
0.0283394
0.0277593
0.0279443
0.0283396
0.0277583
0.0277578
0.0279447
0.0279452
0.027945
0.0277583
0.0283396
0.0277567
0.0283408
0.0277596
0.0283417
0.0277588
0.027758
0.0277587
0.0277575
0.0277587
0.0277594
0.0277572
0.0277569
0.0279444
0.0277587
0.0283413
0.0277583
0.0277586
0.0277566
0.0271969
0.0279447
0.0277576
0.0277583
0.0277575
0.0277587
0.0277584
0.0277572
0.0277579
0.0283405
0.0277586
0.0277591
0.0277561
0.0283389
0.0277563
0.0283389
0.0291489
0.0283395
0.0279397
0.0277592
0.0279442
0.0283415
0.0279448
0.0285347
0.0277582
0.0277573
0.0277578
0.0283403
0.0277581
0.0277581
0.0277575
0.0283389
0.0291506
0.0283394
0.0277587
0.0283392
0.0283403
0.0279443
0.0277576
0.0285343
0.0277579
0.0277579
0.0277581
0.0283409
0.0277579
0.0277594
0.0283385
0.0277592
0.0283401
0.0277582
0.027759
0.0277574
0.0283403
0.0277576
0.0277577
0.0277585
0.0277589
0.0279445
0.0277586
0.028341
0.0277583
0.0283407
0.0279434
0.0279446
0.0283397
0.0277589
0.0277586
0.0277584
0.0279443
0.0277581
0.0277586
0.0279444
0.0277594
0.0279449
0.0271992
0.0279442
0.0271996
0.0277574
0.0283397
0.0277588
0.0283402
0.0277579
0.0279449
0.027755
0.0277573
0.0279449
0.0277578
0.027758
0.027759
0.0277589
0.0277578
0.0277568
0.027944
0.0277578
0.0277597
0.0277589
0.0279451
0.0277581
0.0283398
0.0283408
0.0277575
0.0277564
0.0285361
0.0277589
0.0277587
0.0277596
0.0277567
0.0277569
0.0277584
0.0277578
0.0271984
0.0277589
0.0279447
0.0277584
0.0271994
0.0279446
0.0277574
0.027759
0.0277582
0.0283418
0.0283408
0.027758
0.0277572
0.0277564
0.0277578
0.0277566
0.0285355
0.0283411
0.0277586
0.0277581
0.0277588
0.0277573
0.027758
0.0277588
0.0277588
0.0277577
0.0277578
0.0283405
0.0277582
0.0277582
0.0279453
0.0277585
0.0277584
0.0277586
0.027758
0.0285346
0.0287313
0.0285347
0.0279447
0.027198
0.0277569
0.027758
0.0279436
0.0277578
0.0277578
0.0283406
0.0277576
0.0277577
0.0277566
0.0277565
0.0283394
0.0277582
0.0277587
0.0283411
0.0277584
0.0283407
0.028341
0.0277581
0.0277581
0.0277575
0.0277581
0.0277584
0.0277581
0.0283413
0.0277579
0.0283413
0.0277576
0.0277573
0.0277561
0.027758
0.0277586
0.0279453
0.0277586
0.0277579
0.0279435
0.0277592
0.0277577
0.0277584
0.0277581
0.0283413
0.0279452
0.0271984
0.0277583
0.0285347
0.027758
0.0283406
0.0277586
0.027942
0.0287317
0.0279433
0.0277576
0.0283394
0.0277585
0.0279449
0.0277581
0.0271979
0.0277576
0.0277585
0.027198
0.0277553
0.0283393
0.0277559
0.0277594
0.0283407
0.0277588
0.0277579
0.0277589
0.0277578
0.0277574
0.0271999
0.0277581
0.0279442
0.0277576
0.0277572
0.0271977
0.0277569
0.0277584
0.0277583
0.0277564
0.0283405
0.027758
0.0271979
0.0277549
0.027758
0.0279436
0.0277591
0.0277586
0.0277588
0.0277583
0.0277583
0.0277571
0.0277574
0.027021
0.0277584
0.0279452
0.0271981
0.0277577
0.0277582
0.027756
0.0277576
0.0277573
0.0277581
0.0277572
0.0277566
0.0277585
0.0277585
0.0277589
0.0279459
0.0277576
0.0279447
0.0279439
0.0279441
0.0277582
0.0277573
0.0277587
0.0279448
0.0277593
0.0277581
0.0277577
0.0277577
0.0277587
0.0275738
0.0277584
0.0283401
0.0277577
0.0277585
0.0277571
0.0277589
0.0277572
0.027758
0.0279455
0.0277574
0.0277585
0.0277592
0.0277582
0.0277571
0.0283391
0.0283402
0.0277585
0.0285347
0.0283391
0.0279454
0.0277582
0.0277586
0.0277557
0.0277576
0.0277586
0.0277588
0.0277584
0.0279435
0.0279444
0.0279446
0.0277597
0.0277592
0.0277584
0.0279446
0.0279441
0.027758
0.027758
0.0277575
0.0277581
0.0279439
0.0277577
0.027945
0.0279456
0.0279446
0.0277581
0.0277577
0.027759
0.0279445
0.0277594
0.0277577
0.0283391
0.0291495
0.0283404
0.0283411
0.0277582
0.0277578
0.0277568
0.0279443
0.0277585
0.0279459
0.0285361
0.027759
0.0277586
0.0277576
0.0285327
0.0277575
0.0279427
0.0283408
0.0277587
0.0277577
0.0277583
0.02834
0.0277583
0.0279431
0.0283403
0.0277569
0.0277583
0.0277585
0.0277572
0.0283383
0.0279433
0.0283408
0.0277589
0.0277575
0.0275712
0.0277578
0.0277584
0.0277585
0.0277594
0.0277585
0.028534
0.0291504
0.0283403
0.0277577
0.0277573
0.0277566
0.0283413
0.0279441
0.0277597
0.0277572
0.0283388
0.027944
0.0277592
0.0283375
0.0277581
0.0277585
0.0277585
0.0279444
0.0271978
0.0277587
0.0279435
0.0277583
0.0277606
0.0277562
0.0275726
0.027758
0.0277568
0.0277574
0.0277589
0.0277568
0.027757
0.0277561
0.0277584
0.0271994
0.0277591
0.0277581
0.0277573
0.0283402
0.0277572
0.0285341
0.0279451
0.027758
0.0277582
0.027759
0.0277574
0.0279441
0.0277577
0.0279437
0.028339
0.0277575
0.0283407
0.0277576
0.0277569
0.0279448
0.0277582
0.0271995
0.0277574
0.0277572
0.0279442
0.0283394
0.0279431
0.0277583
0.0279438
0.0279453
0.0277583
0.0277582
0.0279434
0.0277586
0.0283407
0.0277568
0.0272003
0.0277546
0.0277576
0.0277562
0.0277586
0.027945
0.027758
0.0277589
0.0277584
0.0277581
0.0277588
0.0283417
0.0277543
0.0277563
0.0277576
0.0277582
0.027758
0.0277587
0.0277581
0.0279457
0.027756
0.0277562
0.0283407
0.0283392
0.0279449
0.0287321
0.0279442
0.0277586
0.0283415
0.0279435
0.0277557
0.0285349
0.0277566
0.0277574
0.027759
0.0271974
0.0277584
0.0277568
0.0277578
0.0277586
0.0277576
0.0277599
0.0277589
0.0279432
0.0287318
0.0279436
0.0283413
0.0277579
0.0277586
0.0277588
0.027757
0.0279449
0.027758
0.0277561
0.0283397
0.0277588
0.0277575
0.0277577
0.0277595
0.0283404
0.0279448
0.0287308
0.0279451
0.0277584
0.0277591
0.0279445
0.0271992
0.0277595
0.0277569
0.0283409
0.0279434
0.0277572
0.0277571
0.0277549
0.0277582
0.027757
0.0277574
0.0277575
0.0277583
0.0279442
0.0277589
0.0277578
0.0283391
0.0277581
0.0277568
0.0283406
0.0291507
0.0283401
0.0277572
0.0283398
0.0277576
0.0277587
0.0277581
0.0277576
0.0277571
0.0277582
0.027943
0.0277571
0.0277583
0.0283409
0.0277581
0.0277576
0.0277588
0.0277573
0.027755
0.0277579
0.0283404
0.0277579
0.0277568
0.0283403
0.0277593
0.0277586
0.0275741
0.0283397
0.0277575
0.0283393
0.0291514
0.0283409
0.0277578
0.0279444
0.0277578
0.0277584
0.0277578
0.0277588
0.027759
0.0277562
0.0285347
0.0283393
0.0283402
0.0277588
0.0279439
0.0277564
0.0275735
0.027758
0.0277574
0.0283397
0.0277579
0.0279449
0.0277572
0.0277578
0.0277574
0.0285332
0.0291495
0.0285336
0.0277576
0.0277586
0.0277577
0.0283406
0.0285363
0.0285358
0.0277579
0.0279446
0.0287317
0.0279437
0.0277568
0.0279439
0.0277575
0.0283405
0.0277588
0.0277585
0.027759
0.0277592
0.0285344
0.028732
0.0279438
0.0271977
0.0277575
0.027757
0.0277555
0.0277578
0.0283396
0.0277581
0.0277593
0.0277585
0.027759
0.0283399
0.0277578
0.0277581
0.0283412
0.0277593
0.0283412
0.0277572
0.0277596
0.0283421
0.0277588
0.0283406
0.0277572
0.0279407
0.0277591
0.028341
0.0279441
0.0283406
0.0279441
0.0279454
0.0283405
0.0283408
0.0277576
0.0277572
0.0279445
0.0277555
0.0283411
0.0277578
0.0277581
0.0277579
0.0277568
0.0277586
0.0277575
0.0283401
0.0277578
0.027944
0.0277573
0.0279428
0.0277566
0.0277572
0.0277581
0.0277579
0.0277585
0.0283402
0.0283401
0.027757
0.0271955
0.0277589
0.0283418
0.0277588
0.0279447
0.0279448
0.0277561
0.0277563
0.0283405
0.0291494
0.0283412
0.027757
0.0283404
0.0277575
0.0277577
0.0279447
0.0279441
0.0277585
0.0279447
0.028733
0.0285342
0.0277568
0.0279435
0.0277581
0.0277566
0.0279437
0.0277578
0.0277568
0.0279451
0.027758
0.0277577
0.0277581
0.0271998
0.0277588
0.0277582
0.0279447
0.0279441
0.0277577
0.0283413
0.0283396
0.0277559
0.0277578
0.027756
0.0285352
0.0277588
0.0283425
0.0277575
0.0277595
0.0277585
0.0277582
0.0277564
0.0277588
0.0277583
0.027944
0.0287312
0.0285356
0.0277579
0.0277577
0.0277563
0.0277585
0.0277592
0.0277573
0.0277579
0.0277589
0.0283403
0.0283407
0.0277572
0.0283412
0.0277572
0.0279452
0.0277578
0.0277576
0.0277589
0.0277589
0.0279444
0.0279432
0.0277586
0.0279445
0.027757
0.0285341
0.0277579
0.027944
0.0271986
0.0277581
0.0279431
0.0279439
0.0283403
0.0277594
0.0277587
0.0277581
0.0277592
0.0285339
0.027944
0.0277583
0.0270204
0.0277586
0.0279442
0.0277578
0.027756
0.0277577
0.027758
0.0275726
0.0283402
0.0291476
0.0283406
0.0277586
0.0277577
0.027757
0.027758
0.0277581
0.0277587
0.0277581
0.0283399
0.0277567
0.0279464
0.0277583
0.0277585
0.0275732
0.0283397
0.0277591
0.0277583
0.0279451
0.0279445
0.0287301
0.0279452
0.0283414
0.0277583
0.0277571
0.0277578
0.0285351
0.027759
0.0277565
0.0279433
0.0279441
0.0287329
0.0279437
0.0277592
0.0277577
0.027946
0.0277579
0.0277582
0.0283399
0.0277579
0.0277575
0.0279449
0.0283394
0.0277572
0.027758
0.0277596
0.0283399
0.0283409
0.0291522
0.0283417
0.0277592
0.0277572
0.0283403
0.0279443
0.0277587
0.0277581
0.0277582
0.0277576
0.0283396
0.0277582
0.0277579
0.0277592
0.0277583
0.0279457
0.0283402
0.0279453
0.0279443
0.028341
0.0277577
0.0277575
0.0277586
0.0283407
0.0279441
0.0277581
0.0277592
0.0277571
0.027759
0.0283361
0.0277575
0.0277575
0.0277577
0.0277589
0.0277593
0.0279438
0.0279448
0.0283409
0.027759
0.027758
0.0277584
0.0279441
0.0283398
0.0279443
0.0277591
0.0277579
0.0283407
0.0277585
0.0277566
0.0283406
0.0283409
0.0277571
0.0277578
0.0285362
0.0277583
0.0277574
0.0277587
0.0277587
0.0277583
0.0277564
0.0277586
0.0277592
0.0277596
0.027945
0.0285348
0.0277585
0.027945
0.0287321
0.0279442
0.0277576
0.0277579
0.0283389
0.0277584
0.0277573
0.0277573
0.0283401
0.0277583
0.0277579
0.0277573
0.0277587
0.0277586
0.027758
0.0279445
0.0277594
0.0283398
0.0279441
0.0277587
0.02834
0.0291502
0.0283405
0.0279435
0.0277584
0.0277576
0.0277583
0.0277588
0.0275741
0.0283403
0.0279438
0.0277578
0.0277577
0.0283397
0.0279443
0.0277577
0.0279441
0.0283406
0.0283392
0.0283409
0.0277589
0.0277591
0.0277568
0.0277587
0.0277568
0.0277591
0.027943
0.028339
0.0279439
0.0279449
0.0277589
0.0277586
0.0283412
0.0277596
0.0277579
0.0277587
0.0283419
0.0283411
0.0283392
0.0277586
0.0277572
0.0277575
0.027758
0.0277595
0.027199
0.0277565
0.0277568
0.0277587
0.0279445
0.0277577
0.0277578
0.0277559
0.0277541
0.0283386
0.0277574
0.0277591
0.0277583
0.027756
0.027758
0.0279439
0.0277578
0.0277583
0.0279456
0.0277575
0.0275732
0.0283407
0.0277574
0.0283415
0.0279453
0.0271973
0.0277564
0.0279448
0.0283409
0.0277585
0.0277576
0.0277582
0.0277594
0.027945
0.0277578
0.0277574
0.0275724
0.027759
0.0277598
0.02834
0.0277582
0.0271997
0.0277577
0.0277595
0.0277586
0.0277585
0.0277561
0.0277579
0.0271989
0.0277585
0.0277573
0.0279451
0.0279442
0.0277569
0.0277585
0.0277574
0.0279437
0.0279449
0.0277583
0.0277592
0.0277584
0.0283397
0.0277587
0.02834
0.0277586
0.027759
0.028535
0.0283393
0.0291504
0.0283408
0.0277579
0.027944
0.027757
0.0277586
0.0279455
0.0277577
0.0277559
0.0279448
0.0277572
0.0283383
0.0279433
0.0277586
0.027759
0.0285346
0.0279434
0.0277569
0.0277569
0.0279451
0.0277589
0.0277546
0.0279435
0.0277589
0.027758
0.0279443
0.0277583
0.0279446
0.0271989
0.027944
0.0277594
0.0283406
0.0277573
0.0279455
0.0283409
0.028341
0.0283407
0.0277581
0.0279453
0.0277585
0.0277595
0.0277589
0.027198
0.0279437
0.0277586
0.0283401
0.0277584
0.0277588
0.0277583
0.0277586
0.0277581
0.0279457
0.0277562
0.0277579
0.0277585
0.0277588
0.0277592
0.0277571
0.0277586
0.0279442
0.0277584
0.027757
0.0277593
0.0277583
0.0277571
0.0277573
0.0277581
0.0277585
0.0283406
0.0277591
0.0277578
0.027945
0.0287312
0.0279429
0.0279435
0.0277571
0.0277585
0.0279432
0.0283405
0.0291505
0.0283408
0.0277593
0.027759
0.0277583
0.0277584
0.0283398
0.0283414
0.0283414
0.0277575
0.0277595
0.0283396
0.0275727
0.0277589
0.0277591
0.0277562
0.0283402
0.0277557
0.0277598
0.0283405
0.0283387
0.0277579
0.0277591
0.0277583
0.0277588
0.0277563
0.0277585
0.0271976
0.0279451
0.0277579
0.0279456
0.0277586
0.0277551
0.0283404
0.0277582
0.0277573
0.0279441
0.0271996
0.027758
0.0277582
0.0279431
0.0277591
0.0277587
0.0277588
0.0277576
0.0277551
0.0283401
0.0277596
0.0279442
0.0277583
0.0277583
0.0279442
0.0277559
0.0277577
0.0277596
0.027197
0.027757
0.0277588
0.0277554
0.0279432
0.0277548
0.0279442
0.0277559
0.0275745
0.0277576
0.0271985
0.0277582
0.0277577
0.0277572
0.0283374
0.0279449
0.0283389
0.0277572
0.0277568
0.0277578
0.0271987
0.0277585
0.0277572
0.0277596
0.0277582
0.0275721
0.0283404
0.0283399
0.0283399
0.0291501
0.0283394
0.0277568
0.0277569
0.0277592
0.0283407
0.0277585
0.0277595
0.027758
0.0279443
0.0277571
0.0283404
0.0277572
0.0277575
0.0277583
0.0283407
0.0277584
