0.0192967
0.0277581
0.0275729
0.0283417
0.02834
0.0277535
0.0277591
0.0277585
0.0285359
0.027754
0.0277585
0.0285355
0.0277559
0.0277583
0.027759
0.027759
0.0283405
0.0277596
0.0279446
0.0277589
0.0277584
0.0277575
0.0279442
0.0277589
0.0277591
0.027758
0.0277569
0.0285333
0.0277572
0.0277574
0.0275741
0.0277585
0.0277593
0.0279443
0.0277583
0.0283409
0.0277574
0.0277587
0.0272003
0.0277581
0.0283397
0.0277576
0.0277572
0.027758
0.0277581
0.0277566
0.0279427
0.0277584
0.0277579
0.0277593
0.0277573
0.0277605
0.02834
0.0277588
0.0277576
0.0277578
0.027759
0.0283405
0.027757
0.027757
0.0277581
0.0275742
0.02776
0.0283395
0.0277566
0.0283382
0.0283403
0.0279447
0.027756
0.0277594
0.027759
0.0279445
0.0277579
0.0277573
0.0277565
0.0277594
0.0275721
0.0277574
0.0279431
0.0283415
0.0277581
0.027944
0.0277575
0.0277579
0.0277588
0.0277585
0.027199
0.0279438
0.0277587
0.0283405
0.0277559
0.0277573
0.0277575
0.0277572
0.0277593
0.0279429
0.0277585
0.027023
0.027757
0.0277574
0.0271986
0.0277581
0.0277585
0.0283399
0.0277575
0.0277572
0.0277567
0.0277571
0.0279432
0.0283406
0.0279449
0.0287317
0.0279436
0.0279456
0.0277572
0.0279458
0.0277577
0.0277579
0.0279456
0.0287323
0.0279448
0.0277581
0.027756
0.0279434
0.0279424
0.0277577
0.027945
0.0279442
0.0279444
0.0277585
0.0277563
0.0277582
0.0277569
0.0279437
0.0277582
0.0271984
0.0277572
0.0277576
0.0277588
0.0283408
0.0277582
0.0271982
0.0277573
0.0279453
0.0279456
0.0277585
0.0283416
0.0275736
0.0277577
0.0277585
0.0277572
0.0277579
0.0277581
0.0277569
0.0283409
0.0283408
0.0277582
0.027759
0.0277583
0.0279452
0.02834
0.0283408
0.0283407
0.0277593
0.0277578
0.0277593
0.0277576
0.0277583
0.0277579
0.0277579
0.0283411
0.0279445
0.0283387
0.0277577
0.0277585
0.0271969
0.0277587
0.0277577
0.0279439
0.027944
0.0277565
0.0279429
0.027758
0.0277588
0.0279436
0.0277588
0.0277567
0.0279434
0.0277587
0.0277582
0.0277571
0.0277589
0.0277589
0.0283409
0.0279423
0.0277586
0.0283397
0.0291504
0.0283404
0.0285347
0.0277576
0.0275718
0.0283395
0.0283397
0.0277572
0.027945
0.0271992
0.0277585
0.0277577
0.0277581
0.0283405
0.0277594
0.0277588
0.027757
0.0277571
0.027759
0.0279436
0.0285346
0.0283398
0.0283409
0.0277589
0.0283386
0.0277578
0.0277572
0.0277572
0.0277564
0.027945
0.0277582
0.0283406
0.027758
0.0277583
0.0275751
0.0277581
0.0277565
0.0279435
0.0287317
0.0279435
0.0277589
0.0277573
0.0279449
0.0277577
0.0277561
0.0277569
0.0277582
0.0277585
0.0283421
0.0279429
0.0283414
0.0277586
0.0277575
0.0277566
0.0277578
0.0277573
0.0277583
0.0283404
0.0277577
0.0277577
0.0277594
0.0277583
0.027757
0.0283403
0.0279442
0.0271987
0.0279452
0.0283416
0.0283401
0.0277589
0.0277588
0.02776
0.02834
0.0279453
0.0277578
0.0277584
0.027944
0.0283412
0.0277573
0.0277572
0.02834
0.0277569
0.0279443
0.027759
0.0277569
0.0277584
0.0277584
0.0277585
0.0277571
0.0275736
0.0277589
0.0277568
0.0270226
0.0277577
0.027758
0.0285339
0.0277585
0.0277578
0.0283401
0.0291506
0.0283396
0.0277569
0.0277581
0.0277554
0.0277586
0.027758
0.0277586
0.0270188
0.0275726
0.027756
0.027756
0.027758
0.0283412
0.0277572
0.0277585
0.0283418
0.0277574
0.0277584
0.0277589
0.0277585
0.0277572
0.0279453
0.0277587
0.028535
0.0279452
0.0271968
0.0277576
0.0277589
0.0277583
0.0283392
0.0279435
0.0279427
0.0283386
0.027758
0.0277579
0.0277573
0.0279435
0.0277584
0.0277584
0.0279441
0.0277577
0.0277577
0.0277581
0.0283402
0.0283387
0.0283395
0.027758
0.0277582
0.0277578
0.0277583
0.0277576
0.0277589
0.0277568
0.0277568
0.027758
0.0279444
0.027758
0.0277586
0.0277586
0.0277579
0.0277549
0.0277583
0.0277589
0.0277576
0.0277588
0.0283405
0.0277573
0.0283402
0.0285364
0.0277588
0.0277577
0.0283392
0.0277566
0.0277598
0.0277586
0.0277564
0.0277579
0.027945
0.0277581
0.0277565
0.0283409
0.0279444
0.0285349
0.0277564
0.0277589
0.027758
0.0277582
0.0277575
0.0279431
0.0277571
0.0283409
0.0277588
0.027759
0.0277585
0.027759
0.0283405
0.0277586
0.0277556
0.0277599
0.0277573
0.0277586
0.0277581
0.0277582
0.0285358
0.0277588
0.0283413
0.0277585
0.0283401
0.0277586
0.0277576
0.0275738
0.0277588
0.0275737
0.0283395
0.0279452
0.02776
0.0279456
0.0279441
0.0277587
0.0283409
0.0277576
0.0277582
0.0279436
0.0283402
0.0279435
0.0277583
0.0277592
0.0279447
0.0277569
0.0279432
0.0277576
0.0277591
0.027758
0.0285352
0.0277581
0.0277546
0.0277575
0.0271996
0.0271972
0.0277582
0.0275742
0.027759
0.0277587
0.0283417
0.0277591
0.028341
0.0277572
0.0277579
0.027945
0.0277582
0.0277567
0.0277581
0.0277579
0.0283425
0.0277579
0.0283394
0.0277583
0.0271982
0.0277585
0.0279433
0.0279444
0.0287302
0.0295636
0.029116
0.0283082
0.0277119
0.0269757
0.0269777
0.0269797
0.0269793
0.0271402
0.0271405
0.0269774
0.0269788
0.0277119
0.0269798
0.0269796
0.0269792
0.0269793
0.0269783
0.026818
0.0275433
0.0269805
0.0275453
0.0275438
0.0269787
0.0269799
0.0269792
0.0269798
0.026979
0.0269797
0.0269806
0.0269789
0.0275446
0.0269791
0.026978
0.0275448
0.0269793
0.0271398
0.0269789
0.0269801
0.0268163
0.0269788
0.0269798
0.0271413
0.026978
0.0271406
0.02698
0.0269785
0.0275432
0.0269786
0.0269783
0.0275446
0.0275434
0.0269801
0.0268209
0.0269796
0.0269783
0.0269791
0.026979
0.0275433
0.0283075
0.0275428
0.026981
0.0269793
0.0269797
0.0269786
0.0275445
0.0271406
0.0275429
0.0275437
0.0269788
0.0269781
0.0269789
0.0269788
0.0271404
0.0269774
0.0269766
0.0269798
0.0271408
0.0269789
0.0271401
0.0278826
0.0271421
0.0269789
0.0269788
0.0269787
0.0271408
0.0269804
0.0275449
0.0269791
0.0269799
0.0269795
0.0271409
0.0269785
0.0269792
0.0269794
0.0269795
0.0269795
0.0269798
0.0269798
0.0268193
0.0269791
0.0269789
0.0269792
0.0275431
0.027141
0.0269795
0.0271408
0.0269807
0.0269786
0.0269801
0.02682
0.0275438
0.0269799
0.027141
0.0269799
0.0271387
0.0269792
0.0269796
0.0269784
0.0269792
0.0269795
0.0271393
0.0269795
0.0269782
0.0269793
0.02698
0.0264366
0.0269802
0.0269789
0.026978
0.0269791
0.0275444
0.0269797
0.0269786
0.0275431
0.0269793
0.0271411
0.0269799
0.0269792
0.0269782
0.0269788
0.026978
0.0271403
0.0269793
0.0269788
0.0269779
0.0269782
0.0277126
0.0269794
0.0275448
0.0269791
0.0275446
0.0269795
0.0269797
0.0269787
0.0269786
0.0269782
0.0269779
0.0269794
0.0268192
0.0269797
0.0269789
0.0269767
0.0269776
0.0264372
0.0269783
0.0269799
0.0269804
0.0275444
0.0269794
0.0269774
0.0275437
0.0269801
0.0275437
0.0269807
0.0271404
0.0275442
0.0269795
0.0264361
0.0269798
0.0269797
0.0269805
0.0269785
0.0269782
0.0271401
0.0269782
0.0277126
0.0271409
0.0277128
0.0269801
0.02698
0.0269802
0.0269793
0.027544
0.0275415
0.0283086
0.0275432
0.0268199
0.0262839
0.0269793
0.0269778
0.0269798
0.0264371
0.0269807
0.0269788
0.0269783
0.027544
0.0268201
0.0269796
0.0269791
0.0269796
0.0271397
0.0269783
0.0275441
0.0269788
0.0271404
0.0269791
0.0269787
0.0269774
0.0269799
0.0269785
0.0269793
0.0271398
0.0264343
0.0268182
0.0269789
0.0268206
0.0269791
0.0269793
0.0269763
0.0269794
0.0269786
0.0275442
0.0269788
0.0269792
0.0269796
0.0275451
0.0271403
0.0269789
0.0271416
0.0277123
0.0269804
0.0269798
0.0269798
0.0271412
0.0269788
0.0271414
0.0269801
0.02698
0.0277118
0.0275437
0.0269786
0.0275433
0.0275418
0.0269796
0.0277134
0.0269793
0.0277117
0.0269776
0.0269793
0.0271409
0.0269789
0.0269789
0.0269801
0.0277128
0.0278827
0.0271411
0.0269792
0.0271397
0.0269791
0.0269799
0.0269799
0.0269799
0.0269787
0.0269795
0.0269788
0.0275443
0.027544
0.0269799
0.0271411
0.027544
0.027544
0.0269783
0.0269805
0.0269778
0.0271396
0.0275441
0.0271406
0.0269736
0.0271393
0.0275441
0.0275448
0.0269798
0.0269789
0.0275434
0.0269795
0.0275441
0.0269787
0.0268174
0.0268192
0.0275448
0.0275438
0.0271404
0.0269792
0.0269789
0.0271404
0.027141
0.0269777
0.0269787
0.0269796
0.0269802
0.0269792
0.0275445
0.0269783
0.0269792
0.0269787
0.0269803
0.0269774
0.0269794
0.0275423
0.0271409
0.02698
0.02714
0.0269796
0.0269792
0.027545
0.0269796
0.0269776
0.0269786
0.02698
0.0275443
0.0269792
0.0271403
0.0278814
0.0271408
0.0269784
0.0269787
0.0271388
0.0269799
0.0269746
0.0269785
0.0275436
0.0269785
0.0269802
0.0269781
0.0264371
0.0269783
0.0269794
0.026979
0.0275431
0.0269793
0.026979
0.0275434
0.0283074
0.0275433
0.0269794
0.027141
0.0269801
0.0271406
0.0269792
0.0269786
0.0269784
0.0269792
0.0269809
0.0269799
0.0269782
0.0275452
0.0269786
0.0269784
0.0269778
0.0268203
0.0275437
0.0269795
0.0269783
0.0269784
0.0269805
0.0269795
0.0269786
0.0271403
0.0269784
0.026979
0.0269795
0.0269792
0.0269793
0.0275443
0.0269794
0.027141
0.0269793
0.0269786
0.0269786
0.0271402
0.0269795
0.0269801
0.0269796
0.0269804
0.0269799
0.0269791
0.0275445
0.0269784
0.0269785
0.026978
0.0277101
0.0275456
0.0269801
0.0269779
0.0269792
0.0269799
0.0271416
0.0269775
0.0275426
0.0269794
0.0269784
0.0269783
0.0269802
0.0271401
0.0269805
0.0275432
0.0269806
0.0269806
0.0269797
0.0269801
0.0269792
0.0269788
0.0269794
0.0269782
0.0271402
0.0269773
0.0269785
0.0269776
0.0269795
0.0269756
0.0269779
0.0269785
0.0269783
0.0269797
0.0269793
0.026977
0.0262821
0.0269788
0.0269798
0.0269787
0.0277113
0.0269795
0.0269792
0.0275431
0.0269798
0.0269797
0.0269796
0.0269783
0.0269784
0.0269793
0.0277132
0.0269799
0.0269802
0.0269812
0.0271405
0.0278808
0.0271391
0.0269801
0.0271403
0.0275432
0.0271406
0.0271411
0.0269782
0.0271408
0.0269779
0.0269778
0.0269806
0.0269797
0.0271407
0.0278813
0.0271416
0.0269788
0.0269801
0.0269793
0.0275445
0.0283082
0.0277123
0.0269806
0.0271409
0.02714
0.0278829
0.0271414
0.0269801
0.0268192
0.0275444
0.027544
0.0283083
0.0275433
0.0269791
0.0269785
0.0269787
0.0269784
0.0277112
0.0271411
0.026978
0.0269806
0.0269794
0.0275434
0.0269786
0.0269787
0.0269797
0.0264358
0.0269779
0.0269779
0.0269779
0.0269794
0.0269794
0.0271398
0.0275429
0.0269724
0.0275444
0.0269783
0.0271398
0.0269787
0.0271393
0.0269802
0.0269798
0.0275432
0.0269803
0.0269799
0.0269802
0.0269798
0.026981
0.0271398
0.0269797
0.0269798
0.0269788
0.0277129
0.0269798
0.0269774
0.0271408
0.0275434
0.0269781
0.0271399
0.0269771
0.0271384
0.0269759
0.0264363
0.0269795
0.0269794
0.026978
0.0269801
0.0269797
0.0269794
0.0269795
0.0269783
0.0275444
0.0269782
0.0269785
0.0275428
0.0269799
0.0269797
0.0269787
0.0269792
0.0269781
0.0275432
0.0269774
0.0269776
0.0277139
0.0269794
0.0275436
0.0269796
0.0269794
0.0271415
0.0275432
0.0283084
0.0277117
0.0275435
0.0269796
0.0269797
0.0269805
0.0269791
0.0269799
0.0269765
0.0269789
0.027544
0.0283071
0.0275429
0.0271395
0.0269797
0.0269799
0.0269791
0.0271386
0.0269768
0.0269801
0.0268202
0.0269794
0.0275428
0.0269795
0.0275448
0.0269795
0.0269795
0.0269785
0.0264375
0.0271404
0.0271407
0.0269782
0.0269767
0.0275438
0.0283063
0.0275436
0.0269787
0.0275435
0.0269797
0.0269787
0.027545
0.0269783
0.0269785
0.0269791
0.0275441
0.0269793
0.0277116
0.0278819
0.0271392
0.0269795
0.0271401
0.0269794
0.0268179
0.0269796
0.0269787
0.026978
0.0269787
0.0269785
0.0275435
0.0269792
0.0269788
0.0269792
0.0269794
0.0269795
0.0269793
0.0275418
0.0269806
0.0269794
0.0269801
0.0269807
0.0275443
0.0269781
0.0269793
0.02698
0.0269795
0.0275436
0.0269789
0.026979
0.0275451
0.0275451
0.0269785
0.0269773
0.027711
0.0269793
0.02698
0.0269783
0.0269782
0.0277105
0.0269786
0.02698
0.0269793
0.0275438
0.0269796
0.0269789
0.0275447
0.0269785
0.0269804
0.0269781
0.0269795
0.0271398
0.0271406
0.0269797
0.0269794
0.0269776
0.0269794
0.0271404
0.0269794
0.0269787
0.0271407
0.0269788
0.0269787
0.0269793
0.0271398
0.0275441
0.026979
0.0269786
0.0269795
0.0269786
0.0269795
0.0269799
0.0269803
0.0269781
0.0275442
0.0275436
0.0268199
0.026979
0.027544
0.0269795
0.0269787
0.0269798
0.0269792
0.026284
0.0269778
0.0275434
0.0269792
0.02698
0.0269801
0.0268199
0.0268179
0.0269786
0.0268198
0.0269775
0.0269797
0.0269774
0.0271398
0.0269783
0.0275451
0.0271397
0.0275437
0.0269797
0.0269781
0.0269797
0.0269787
0.0269787
0.02698
0.0269801
0.0269807
0.026436
0.0269796
0.0269769
0.0271389
0.0269786
0.0269815
0.0268183
0.0275436
0.0269787
0.0269797
0.0269785
0.0269783
0.0269796
0.0269791
0.027544
0.0283077
0.0275441
0.0275428
0.0275438
0.0277116
0.0278811
0.0271395
0.0269795
0.02698
0.0269786
0.0269792
0.027543
0.0269785
0.0271415
0.0269793
0.0269789
0.0269785
0.0275441
0.0269783
0.0271411
0.0278816
0.0271414
0.0275452
0.0269791
0.0269788
0.0269797
0.026978
0.0269792
0.0269792
0.0269804
0.0269793
0.0269804
0.0269797
0.0269804
0.0269795
0.0269789
0.0271419
0.0269797
0.0275441
0.0269786
0.0269795
0.0269796
0.0269778
0.0269801
0.0269796
0.0269793
0.026979
0.0269781
0.0269787
0.0269805
0.026979
0.026978
0.0269776
0.0269774
0.0271416
0.0269795
0.0269798
0.0275439
0.0271406
0.0277125
0.027883
0.0277128
0.0269792
0.027544
0.0269788
0.0269787
0.0269794
0.026978
0.0269788
0.0269792
0.0269802
0.0269782
0.0271412
0.0271416
0.0269797
0.0268204
0.02698
0.0268189
0.0269793
0.0275444
0.0275442
0.0283087
0.027544
0.0269786
0.027544
0.0269792
0.0269792
0.0264362
0.0269798
0.02714
0.0269794
0.0269787
0.0269811
0.0275434
0.0269794
0.0275451
0.0275444
0.0269792
0.0268187
0.0275427
0.0271388
0.0269789
0.0269796
0.0275447
0.02698
0.0269795
0.0269793
0.0269791
0.0269798
0.0271406
0.0275451
0.0269779
0.0269786
0.0269794
0.0275443
0.0275449
0.0269784
0.0269778
0.0269794
0.0269792
0.0269806
0.0269796
0.0269797
0.0269803
0.0269795
0.0269798
0.0269797
0.0275435
0.0275437
0.0269788
0.0269787
0.0275439
0.0269795
0.0269798
0.0277125
0.0277118
0.0269793
0.0275438
0.0269802
0.0269804
0.0275431
0.0275431
0.0268179
0.0275444
0.0271411
0.0271392
0.0271408
0.0269783
0.0268194
0.0269804
0.0269799
0.0269798
0.0271405
0.0275454
0.0269791
0.0269793
0.0275413
0.0275428
0.0283087
0.0275447
0.0269786
0.0269774
0.0269799
0.0269777
0.0269801
0.0275427
0.0269789
0.0269791
0.026979
0.026979
0.02698
0.0268186
0.0269801
0.0269788
0.0269768
0.0269794
0.0275443
0.0275444
0.0275448
0.0269796
0.0271407
0.0271403
0.027544
0.0269789
0.0269768
0.0269791
0.0271397
0.027545
0.0269794
0.0271414
0.0269791
0.0269783
0.0275433
0.0271401
0.0271412
0.0269781
0.0269775
0.0269792
0.02698
0.026978
0.0275445
0.0269797
0.0271404
0.0269774
0.0269785
0.0269794
0.02698
0.0271399
0.0269796
0.0277119
0.0278817
0.02714
0.0269793
0.0269796
0.0269796
0.0271407
0.026979
0.0269791
0.0269779
0.0269791
0.02714
0.0271405
0.0269802
0.0275445
0.0269789
0.0271395
0.027141
0.0269794
0.0271413
0.0271403
0.0269791
0.0269799
0.0268193
0.0269781
0.0275422
0.0275447
0.02698
0.0269779
0.0269792
0.0271403
0.027141
0.0269787
0.0269797
0.0275447
0.0271417
0.0269783
0.0269785
0.0269805
0.0269784
0.02698
0.0269802
0.0269788
0.026978
0.0269794
0.0269794
0.0277118
0.0269805
0.0275398
0.0271397
0.0269799
0.0269791
0.0269799
0.0269787
0.0269794
0.0269783
0.0269778
0.0269777
0.0269787
0.026979
0.0269792
0.0264366
0.0271399
0.027543
0.027544
0.0269793
0.0269786
0.027141
0.0269786
0.0271401
0.0275433
0.0271402
0.0269776
0.0271407
0.0278813
0.0271405
0.0269771
0.02698
0.02698
0.0269791
0.0269781
0.0269787
0.0271411
0.0269788
0.0269788
0.0269791
0.0269801
0.0271408
0.0269803
0.0269781
0.0269792
0.0269786
0.027544
0.0271412
0.0269797
0.0269788
0.0269779
0.0275435
0.0269791
0.0271408
0.0275432
0.0283099
0.0275434
0.0269805
0.0269786
0.0269795
0.0269768
0.0269767
0.026978
0.0269808
0.0271402
0.02698
0.0269776
0.026979
0.0269777
0.0268156
0.0269794
0.0269796
0.027543
0.0269803
0.0269786
0.0275415
0.0275416
0.0269791
0.0275434
0.0271407
0.0271404
0.0269785
0.0271404
0.0271407
0.027882
0.0271395
0.0271411
0.026979
0.0269791
0.0271397
0.0278816
0.0277112
0.0277128
0.0275434
0.0271404
0.0278816
0.0271398
0.0269783
0.0269794
0.0269789
0.0264364
0.0264348
0.0269792
0.0269786
0.0269789
0.0275442
0.0269779
0.0269789
0.0269805
0.0275455
0.0269805
0.0269799
0.027544
0.0269793
0.0269785
0.0262829
0.0269805
0.0269795
0.0269789
0.0275453
0.0271395
0.0278815
0.0271412
0.0269749
0.0269783
0.0269781
0.0269777
0.0269787
0.026978
0.02714
0.0275434
0.0275432
0.0269786
0.0275444
0.0271414
0.0269804
0.0269789
0.0271409
0.0277115
0.0275431
0.0277113
0.0269788
0.0269794
0.0271407
0.0269803
0.0275444
0.0269788
0.0275443
0.0269785
0.0271402
0.0269793
0.0268188
0.0269801
0.0269798
0.0269794
0.0269793
0.0269774
0.0275436
0.0269796
0.0275458
0.0269784
0.0269791
0.0271409
0.0269809
0.0269798
0.0271406
0.0269787
0.0269791
0.027544
0.0268191
0.0269804
0.0271402
0.0277118
0.0271404
0.0269797
0.0269793
0.0271384
0.0269782
0.026979
0.027544
0.0269796
0.027139
0.0269772
0.0269792
0.0271394
0.026978
0.0269784
0.027542
0.026979
0.027142
0.0271402
0.0271393
0.0269775
0.0269797
0.0269785
0.0275429
0.0269783
0.027544
0.0269792
0.0269784
0.0269798
0.0275436
0.026979
0.027544
0.0269796
0.0269801
0.0269799
0.0269787
0.0271404
0.0269805
0.0275458
0.0269783
0.0271407
0.0264347
0.0269798
0.0269795
0.0269773
0.0269785
0.0271396
0.0269803
0.0269788
0.0271401
0.0269797
0.0269786
0.0269795
0.0269788
0.0269776
0.0275451
0.0269796
0.026979
0.0269798
0.0269779
0.0271399
0.0269804
0.0269796
0.0268203
0.0269798
0.0269792
0.0269803
0.0269803
0.02698
0.0269802
0.0275453
0.0269784
0.0271416
0.0271411
0.0269782
0.0275449
0.0269791
0.026979
0.0271407
0.0269798
0.0269796
0.0269785
0.0269788
0.0269799
0.0269795
0.0269797
0.02698
0.0269789
0.0269782
0.0275448
0.0269805
0.0269779
0.0268178
0.027545
0.026978
0.0269787
0.0271411
0.0271407
0.0269781
0.0269793
0.0269799
0.0264378
0.026979
0.02698
0.0271413
0.027141
0.0271408
0.0269787
0.0269782
0.0269792
0.0269793
0.0269791
0.0269794
0.0269806
0.0269795
0.0269798
0.0275438
0.0269798
0.0269806
0.0269801
0.027544
0.02698
0.0277126
0.0269797
0.0275438
0.026979
0.026977
0.0269785
0.0269787
0.0269793
0.0269791
0.0269792
0.0269789
0.0269803
0.02698
0.0269795
0.0269785
0.0271411
0.026979
0.0269785
0.0269798
0.0269796
0.0269798
0.0269793
0.0277132
0.027545
0.0277108
0.0275443
0.0269791
0.0275421
0.0277129
0.0278823
0.0271402
0.0269791
0.0269778
0.02698
0.0271413
0.0269806
0.0269795
0.0277119
0.0269797
0.0269804
0.0268189
0.0275431
0.0269787
0.0269785
0.0275444
0.0275453
0.026979
0.0269769
0.0269783
0.0264365
0.0271386
0.0269788
0.02698
0.0271409
0.0275431
0.0271411
0.0269797
0.0269783
0.0269793
0.0277124
0.0277119
0.027712
0.0269801
0.0271416
0.027544
0.02698
0.027544
0.0269791
0.0269788
0.0269786
0.0269805
0.0269794
0.0269772
0.0269788
0.02698
0.0269811
0.0269807
0.0275455
0.0269797
0.026979
0.027545
0.0271406
0.0269794
0.0271405
0.0269783
0.0268195
0.0269789
0.0269776
0.0269791
0.0269796
0.0269789
0.026979
0.0269795
0.0269796
0.0269789
0.0277127
0.0269771
0.0269793
0.0271409
0.0269791
0.0269795
0.0269772
0.0264368
0.0271398
0.0269779
0.0275434
0.0269797
0.0271402
0.0275442
0.0269785
0.0269775
0.0275433
0.0269781
0.0271399
0.0269785
0.0271398
0.0269799
0.0269793
0.0269789
0.0271401
0.026978
0.0269803
0.0271406
0.0269799
0.026979
0.0269785
0.0275445
0.0271395
0.0269778
0.0269789
0.0275428
0.026978
0.0269802
0.0275431
0.0269803
0.0275437
0.0269801
0.0269796
0.02698
0.0269805
0.0271401
0.02698
0.0269785
0.0269789
0.026979
0.0269804
0.0269798
0.0269791
0.0271387
0.0269795
0.0271408
0.0271417
0.0269802
0.0275438
0.0269793
0.0269805
0.0277121
0.0269779
0.0271409
0.0269802
0.0269776
0.0275451
0.0269794
0.0269798
0.0269789
0.0269789
0.0275453
0.0269795
0.0275434
0.0275427
0.0269784
0.0269801
0.0269782
0.0264355
0.0269788
0.0269796
0.0269792
0.027141
0.0271397
0.0269788
0.0275449
0.0269792
0.0269789
0.0269797
0.0269792
0.0269789
0.0269783
0.0269791
0.0264355
0.0269792
0.0271393
0.0269797
0.0269798
0.0269799
0.0271407
0.0269799
0.0269792
0.0269782
0.0275441
0.0269795
0.027141
0.0269791
0.0271405
0.0269785
0.0269788
0.0269761
0.0275433
0.0268198
0.0269802
0.0269778
0.0269802
0.0269796
0.0269791
0.0275445
0.0269793
0.0275436
0.0269778
0.0269779
0.027545
0.0269784
0.0269794
0.0269796
0.0271404
0.0269793
0.0269798
0.0275451
0.0275448
0.0269794
0.026979
0.026979
0.0269773
0.0275429
0.0269788
0.0269797
0.0269782
0.0268191
0.0269784
0.0275441
0.0269772
0.0275444
0.0283076
0.0275419
0.0269802
0.0269793
0.0269804
0.0269798
0.0269812
0.0269795
0.0264365
0.0269766
0.0269791
0.0269802
0.0269797
0.0269791
0.0269794
0.0269791
0.0271406
0.0269804
0.0269805
0.0271409
0.0269802
0.0271394
0.0269771
0.0269791
0.0269789
0.0275434
0.0269792
0.0269791
0.0269786
0.0269799
0.0275426
0.0269785
0.027544
0.0268191
0.026979
0.0275439
0.0275445
0.0269792
0.0269803
0.0269799
0.0269778
0.0269781
0.02698
0.0269785
0.0271381
0.0271417
0.0275437
0.0269784
0.0269794
0.026437
0.0269788
0.0271388
0.0271405
0.0269787
0.0269796
0.0269791
0.0269789
0.0269789
0.0269786
0.0269779
0.026979
0.026979
0.0269792
0.0275443
0.0283078
0.0275454
0.0269778
0.0269793
0.0269774
0.0271383
0.0269788
0.0269797
0.0275442
0.0269779
0.0269801
0.0269802
0.0269794
0.0268176
0.0269787
0.0269793
0.0268186
0.0269799
0.0271393
0.0269786
0.0269782
0.0269781
0.0269788
0.0271397
0.0264359
0.0269786
0.0269786
0.0271404
0.02698
0.0269794
0.0269787
0.027141
0.0269794
0.02714
0.0269783
0.0269798
0.0269787
0.02698
0.0269795
0.0269801
0.0268193
0.0269791
0.0269783
0.0271402
0.0269793
0.0269799
0.0275441
0.0275427
0.0269789
0.0271412
0.0271397
0.0269789
0.0275442
0.0269791
0.0271376
0.02714
0.026977
0.026978
0.0271415
0.0271406
0.0269799
0.0269792
0.0275425
0.0283081
0.0275432
0.0269795
0.0269799
0.0275443
0.0275444
0.0269787
0.0277116
0.0269798
0.0269791
0.0275436
0.0271398
0.0269797
0.0269794
0.0269797
0.0271399
0.0277127
0.0269802
0.0269789
0.0269786
0.0269802
0.0269782
0.0269797
0.0271416
0.0277109
0.02698
0.0269792
0.0269796
0.027544
0.0269789
0.0269787
0.0275429
0.0269795
0.0275433
0.0269792
0.0271413
0.0271407
0.026978
0.026979
0.0275445
0.0269796
0.0269774
0.0269793
0.0275439
0.0269781
0.0269782
0.0275423
0.0283074
0.0275435
0.0269794
0.027142
0.0275449
0.0269793
0.0269789
0.026978
0.0275436
0.027545
0.0269777
0.0269795
0.0275441
0.0269767
0.0269793
0.0269791
0.0275441
0.0268194
0.0275433
0.0277124
0.0269801
0.0275445
0.0269787
0.0269793
0.0275451
0.0269793
0.0275438
0.0269801
0.0275436
0.0275441
0.0271398
0.0269774
0.0269783
0.0269801
0.0269806
0.0269784
0.0269787
0.0269801
0.0269787
0.0269796
0.0269779
0.0269798
0.0269786
0.0269792
0.026978
0.0269789
0.0271395
0.0271396
0.0269793
0.0269799
0.02698
0.0269785
0.0275425
0.0275431
0.0269788
0.0269779
0.0268202
0.0268192
0.0269795
0.0275428
0.0271402
0.0269794
0.026979
0.0275453
0.0275424
0.026979
0.0269794
