0.0192967
0.0269799
0.0269797
0.0275447
0.02698
0.0269808
0.0269786
0.0264362
0.0269768
0.0269792
0.0277127
0.0269766
0.0269783
0.0271406
0.026979
0.0277133
0.0271392
0.0271377
0.02698
0.0271389
0.0269805
0.0269789
0.0269796
0.0269795
0.02698
0.0275458
0.0268189
0.0269796
0.0269791
0.0269797
0.0275458
0.0269791
0.0269799
0.0269787
0.026978
0.02698
0.0269794
0.0269798
0.026979
0.0269783
0.0269797
0.0269787
0.0269798
0.0271386
0.026979
0.0269788
0.027542
0.027141
0.0269801
0.0269787
0.0277125
0.0269789
0.0269793
0.0269778
0.0269795
0.0269806
0.027545
0.0275455
0.0269795
0.0269788
0.0269796
0.0269803
0.0269783
0.0269794
0.0269787
0.02698
0.0271414
0.026979
0.0269791
0.0269763
0.0269797
0.0275448
0.0269772
0.0269789
0.0269786
0.026978
0.026979
0.026979
0.0269793
0.0269796
0.0269792
0.0269791
0.0275423
0.0283077
0.0275436
0.0269802
0.0269797
0.0264374
0.0269801
0.0269795
0.0269789
0.0269803
0.0269798
0.0269784
0.0269796
0.0269782
0.0269792
0.0271414
0.0269801
0.0271407
0.0269795
0.0275441
0.0269803
0.0271404
0.0271401
0.0264359
0.0271406
0.0275454
0.0269788
0.0269795
0.0275451
0.0271405
0.0269791
0.0275436
0.0269782
0.0269802
0.0264374
0.0269797
0.0275452
0.0275444
0.026978
0.0277119
0.0269788
0.0269784
0.0275439
0.0269799
0.0271376
0.0269793
0.0269794
0.0269788
0.0269791
0.0269797
0.027544
0.0275454
0.0269788
0.0275446
0.0269796
0.0269797
0.0269793
0.0269799
0.0275433
0.0269787
0.0269805
0.0264374
0.0269778
0.026977
0.0269797
0.0269793
0.0277101
0.0269795
0.0269798
0.0271407
0.0269781
0.0269784
0.0269798
0.026978
0.0269783
0.0271401
0.0277125
0.0271409
0.0269793
0.0269779
0.0277134
0.0269797
0.0269794
0.0269805
0.0269785
0.0271396
0.0275419
0.0269782
0.0269795
0.0269792
0.0269802
0.0269788
0.0269806
0.0264353
0.0269789
0.0269798
0.026979
0.0275435
0.027543
0.0283082
0.0275447
0.0269803
0.0271397
0.0269791
0.0269797
0.0269796
0.0275451
0.0268198
0.0269779
0.0269789
0.0271409
0.0269787
0.0271413
0.0269795
0.0269792
0.0275447
0.0283075
0.0277113
0.0275435
0.0268193
0.0269804
0.0275445
0.0271404
0.0269802
0.026978
0.02698
0.0269804
0.0277125
0.0269785
0.0269776
0.0269791
0.0275428
0.0269811
0.0269811
0.0269772
0.0269791
0.0269791
0.0269789
0.0269797
0.0269799
0.0269797
0.0269809
0.0269786
0.0269794
0.0275445
0.0269793
0.0269795
0.0269784
0.02698
0.0271391
0.0278824
0.0286648
0.028212
0.0274544
0.0268783
0.0263259
0.0263262
0.0261876
0.0263257
0.0263259
0.0270232
0.0263259
0.0267347
0.0261885
0.0261879
0.0267324
0.0261869
0.0256632
0.0255316
0.0261874
0.026188
0.0267322
0.0261876
0.0261879
0.026189
0.0261866
0.0261886
0.0261882
0.0261887
0.0267326
0.0261873
0.026733
0.026734
0.0261881
0.0261885
0.0261874
0.0256629
0.0261876
0.0261877
0.0261881
0.0261882
0.026189
0.0256622
0.0261883
0.0267343
0.0261871
0.0261876
0.026734
0.0261871
0.0261879
0.0263261
0.0261883
0.0261877
0.0261885
0.0261876
0.0261875
0.0261879
0.0261862
0.0261879
0.0267347
0.0261877
0.0261873
0.0260505
0.0261865
0.0267352
0.0261893
0.0261881
0.0261872
0.0261855
0.0263234
0.0261888
0.0263272
0.026188
0.026188
0.0261881
0.0261875
0.0261873
0.0263253
0.0263256
0.0261886
0.0260503
0.0267339
0.0261883
0.0263268
0.0261862
0.026189
0.0261887
0.026187
0.0267347
0.0260498
0.0261883
0.0261869
0.0267329
0.0261876
0.0261884
0.0261872
0.0261887
0.0267325
0.027454
0.0267322
0.0261874
0.0261889
0.0261876
0.0261877
0.0263254
0.0263247
0.025663
0.0261878
0.0267333
0.0261885
0.0261875
0.0261871
0.0261894
0.0261885
0.0261882
0.0263271
0.0261878
0.0261867
0.0261865
0.026188
0.0261872
0.0261886
0.0261869
0.0263259
0.0261879
0.0261882
0.0267342
0.0261891
0.0261885
0.0261888
0.0256637
0.0261868
0.0261882
0.0267353
0.0261891
0.0267331
0.0261887
0.0261875
0.0261874
0.0261876
0.0267338
0.0261886
0.0267337
0.0261851
0.0261879
0.0267345
0.0261879
0.0268778
0.0261879
0.0261881
0.0261884
0.0256632
0.0260519
0.0261875
0.0261878
0.0267339
0.0261885
0.0261887
0.0268777
0.0274552
0.026734
0.0267338
0.0261882
0.0267338
0.0263255
0.026326
0.0261892
0.0261886
0.0261863
0.0263244
0.0267351
0.026327
0.0261869
0.0260502
0.0267338
0.0267336
0.0261883
0.0261895
0.0261875
0.0261877
0.0261887
0.0267345
0.0263265
0.0263266
0.026189
0.0261876
0.0263253
0.0261877
0.0261874
0.0261878
0.0261885
0.0261882
0.0267344
0.0267339
0.0261882
0.026188
0.026189
0.026189
0.0261893
0.0261884
0.0261881
0.0261887
0.0260512
0.0261873
0.0267347
0.0261867
0.0263253
0.0261877
0.0267338
0.0261885
0.0261883
0.0256639
0.0261879
0.0261878
0.0261897
0.0261878
0.0261876
0.026734
0.0261871
0.026734
0.0261883
0.0261884
0.0263257
0.0263249
0.0261874
0.0261879
0.0261871
0.0263266
0.0261888
0.026735
0.0263261
0.0270231
0.0268783
0.026735
0.026187
0.0267339
0.026188
0.0267335
0.0261878
0.0261881
0.0261847
0.0261889
0.0263273
0.0261881
0.0261873
0.0256618
0.0261884
0.0263252
0.0261889
0.0261888
0.0267347
0.0263263
0.0261878
0.0261876
0.0256624
0.0261866
0.0261857
0.0261891
0.0261879
0.0261877
0.026188
0.0261876
0.026187
0.0261873
0.0261868
0.0261881
0.0261883
0.0261886
0.0261865
0.0256637
0.026187
0.0261868
0.0267334
0.0267335
0.0267342
0.0261881
0.0261872
0.0261884
0.0261876
0.0261875
0.0261884
0.0267334
0.0261875
0.0261885
0.0267328
0.0261884
0.0263267
0.0261878
0.0261891
0.0260519
0.0261877
0.0261879
0.0263258
0.026187
0.0261886
0.0261885
0.0261876
0.0263268
0.0261886
0.0256631
0.0261887
0.0267344
0.0274538
0.0267349
0.026189
0.0261877
0.0261878
0.0261874
0.0267327
0.0274537
0.0267343
0.0261882
0.0261862
0.0261895
0.0261885
0.0261881
0.0261874
0.0263261
0.0267348
0.0261876
0.026188
0.026187
0.0261858
0.0261869
0.0261881
0.0261878
0.0268769
0.0261875
0.0261884
0.0263259
0.026187
0.0263264
0.026188
0.0268779
0.0261878
0.0263273
0.0261876
0.026187
0.026188
0.0261881
0.0261878
0.0261886
0.0261869
0.0261885
0.0260503
0.026188
0.0263258
0.0261883
0.026188
0.0261879
0.0261865
0.0263256
0.0261881
0.0261891
0.026734
0.0261872
0.0263257
0.0261866
0.0267348
0.0261884
0.0261878
0.0263269
0.0267343
0.0263257
0.0261852
0.026877
0.0261881
0.0263259
0.0261869
0.026051
0.0261879
0.0256629
0.0261869
0.0267326
0.0267346
0.0261879
0.0261878
0.0261872
0.0267338
0.0261878
0.026189
0.0261893
0.0261889
0.0263255
0.0267333
0.0261887
0.0261885
0.0261871
0.0261866
0.0261889
0.0263273
0.0261884
0.0261893
0.0261882
0.0267342
0.026188
0.0263256
0.0261866
0.0260484
0.0267333
0.0261865
0.0261875
0.0261879
0.026189
0.0261887
0.0267349
0.026189
0.0261876
0.0261889
0.0261882
0.0263242
0.0267325
0.0261885
0.0261869
0.0263255
0.0261876
0.0261885
0.0261865
0.0267337
0.0261856
0.0267345
0.0261875
0.0256631
0.0263258
0.0261873
0.0267339
0.0261871
0.0261879
0.0267354
0.026734
0.0261867
0.02605
0.0261879
0.0268772
0.0261874
0.0261878
0.0261884
0.0263264
0.0261885
0.0261876
0.0261877
0.0261881
0.0261877
0.0263253
0.0261869
0.0261872
0.0263264
0.0261878
0.0261874
0.0261889
0.0263263
0.0261884
0.0261879
0.0263256
0.0261886
0.0261885
0.0261886
0.026327
0.0270231
0.0263255
0.0261873
0.0261873
0.0261874
0.0261874
0.0261884
0.0261871
0.0256633
0.0261878
0.0263254
0.0261886
0.0261885
0.0261883
0.0261888
0.0263262
0.0261888
0.0261875
0.0261879
0.026187
0.0267324
0.0274523
0.0267339
0.0263259
0.0261889
0.026735
0.0261874
0.0261876
0.0261869
0.0267342
0.0261878
0.0263261
0.0261857
0.0261873
0.0261875
0.0261884
0.0267343
0.0267318
0.0261878
0.0263263
0.0261871
0.0261884
0.0263261
0.0261878
0.0267349
0.0261876
0.0261882
0.0263265
0.0263239
0.0263264
0.0267347
0.0261892
0.0261875
0.0263262
0.0261875
0.0263258
0.0261884
0.0261875
0.026188
0.0261874
0.0267343
0.0261891
0.0263273
0.0261859
0.0261883
0.0261871
0.0261881
0.0261876
0.0256633
0.0261874
0.0261888
0.0267339
0.0261885
0.0261867
0.0261879
0.0261877
0.0261881
0.0263256
0.0263269
0.0267344
0.0263253
0.0261857
0.0263244
0.0261868
0.0263253
0.0261885
0.026189
0.0260501
0.0261884
0.0267339
0.0261878
0.0261892
0.0261889
0.0261879
0.0261875
0.0261878
0.0261889
0.0261884
0.0263264
0.0261891
0.0261884
0.0261863
0.0261878
0.0267345
0.0261884
0.0261878
0.0261883
0.0261864
0.0261862
0.0261882
0.0263259
0.0267334
0.0260518
0.0261885
0.0261879
0.0261876
0.026188
0.0256637
0.0261876
0.0261879
0.0261868
0.0263258
0.0261866
0.0261874
0.0267346
0.0267329
0.0267338
0.026051
0.0261883
0.0261885
0.0261888
0.0261875
0.0267337
0.0261882
0.0261886
0.0261869
0.0261889
0.0261881
0.0263261
0.0261888
0.0261886
0.0263265
0.0261866
0.0261885
0.0261876
0.0267354
0.0261865
0.0261876
0.0256611
0.0256648
0.0261893
0.0261874
0.0261874
0.0261873
0.0261894
0.0261893
0.0261888
0.0261887
0.0260515
0.0261873
0.0267341
0.0261877
0.0261882
0.0263266
0.0261884
0.0263249
0.0261886
0.026187
0.0261872
0.0261886
0.0256637
0.0261873
0.0261879
0.0263264
0.0263246
0.0261884
0.0268758
0.0261885
0.0263273
0.0261876
0.0263245
0.0270243
0.0263259
0.0261859
0.0261881
0.0267338
0.0261863
0.0261882
0.0261892
0.0263268
0.0256626
0.0261885
0.0263255
0.0268775
0.026189
0.0261893
0.0263266
0.0261882
0.0261875
0.0263261
0.026324
0.0261887
0.0267352
0.0260514
0.0261888
0.0261888
0.0261873
0.0256625
0.026326
0.0261883
0.026189
0.026326
0.0270228
0.0263243
0.0261888
0.0267348
0.0261868
0.0261878
0.0261884
0.0263263
0.0261876
0.0261884
0.0261893
0.0261896
0.0268783
0.0261888
0.0261876
0.0263267
0.0267344
0.0267347
0.0261881
0.0261888
0.0261874
0.0261874
0.026187
0.0261886
0.0261882
0.026188
0.0260511
0.0261881
0.026186
0.0263254
0.0270209
0.026326
0.0261874
0.026325
0.0261868
0.0263255
0.0261865
0.0261874
0.0261883
0.0261875
0.0261883
0.0267346
0.0261876
0.0261879
0.0263256
0.027023
0.0263257
0.0261879
0.0263264
0.0263266
0.0267348
0.0261879
0.0263267
0.0263262
0.0261871
0.0256631
0.0261892
0.0261887
0.0261893
0.0261874
0.026734
0.026188
0.0267344
0.0261889
0.0261872
0.0256637
0.0261874
0.0261888
0.0261878
0.0263258
0.0263255
0.0270226
0.0268771
0.026188
0.0267347
0.0261886
0.0268794
0.0261891
0.0261877
0.0261886
0.0261884
0.0261873
0.026188
0.0261885
0.0267337
0.0261886
0.026326
0.0270221
0.0263242
0.0261882
0.025664
0.0261873
0.0267353
0.0261845
0.0256618
0.026188
0.0261878
0.0263268
0.0261876
0.0267338
0.0263258
0.027022
0.0263226
0.0268777
0.0263269
0.0261883
0.0263271
0.0261884
0.0261874
0.0263251
0.027023
0.0268784
0.0261875
0.0261871
0.0267334
0.0261867
0.0267339
0.0263264
0.0267325
0.0263252
0.026187
0.0263255
0.0261871
0.0261882
0.0261879
0.0261888
0.0263261
0.0261882
0.0261875
0.02619
0.0261882
0.0261885
0.0261867
0.0261882
0.0261882
0.0261887
0.0261882
0.0261888
0.0267335
0.0261869
0.0261895
0.0261884
0.0267334
0.0261871
0.0256615
0.0261871
0.0267348
0.0261867
0.0261876
0.0261876
0.0267343
0.0261887
0.0261887
0.0261875
0.0261877
0.0267352
0.026187
0.0261881
0.0261879
0.0267345
0.0261881
0.0261878
0.026734
0.0274528
0.0267357
0.0261882
0.0261886
0.0261883
0.0267343
0.0260489
0.0261884
0.0261863
0.0261893
0.0267346
0.0274522
0.0267347
0.0263262
0.0261887
0.0261869
0.0261881
0.0261866
0.026322
0.0261876
0.0261889
0.0263237
0.0261884
0.0261876
0.0261886
0.0261866
0.0261882
0.0261865
0.0263252
0.0261871
0.0261889
0.0261888
0.0267341
0.0267359
0.0267332
0.0261869
0.0261887
0.0267348
0.0261894
0.0260511
0.0261881
0.0261886
0.0261871
0.026878
0.0263267
0.0261888
0.0260514
0.0267346
0.0274525
0.0267333
0.0261876
0.0256639
0.0261859
0.0267336
0.0274535
0.0267342
0.0261887
0.0261884
0.0261886
0.0263268
0.0261884
0.0268784
0.0261881
0.026879
0.0261868
0.026187
0.0261877
0.0268778
0.0261879
0.0268773
0.0268788
0.026187
0.0261883
0.0261881
0.026189
0.0267329
0.0261885
0.0261883
0.026733
0.0267327
0.0261882
0.0261878
0.0263254
0.0261882
0.0261876
0.0261865
0.0261879
0.0261884
0.0256633
0.0260504
0.0267342
0.0261888
0.0263262
0.0263256
0.0256613
0.0261879
0.0261883
0.0261886
0.0261865
0.0261883
0.026188
0.0261885
0.0263269
0.0261889
0.0263262
0.0261876
0.0261878
0.0261877
0.0261886
0.0256634
0.026188
0.0263261
0.0261887
0.0267331
0.0261873
0.0263265
0.0261881
0.0267352
0.0263252
0.0263264
0.0261881
0.0256648
0.025664
0.0261877
0.0261869
0.0261883
0.0261881
0.0261876
0.0267343
0.0267346
0.026188
0.0260511
0.0261885
0.026734
0.0268793
0.0261882
0.0261872
0.0261885
0.0261892
0.0261881
0.0256615
0.0263255
0.0267339
0.0261878
0.0267336
0.0261889
0.0261887
0.0267335
0.0263263
0.0261884
0.0260501
0.0267329
0.0274533
0.0267323
0.0261885
0.0261881
0.0267347
0.0261867
0.0261879
0.0261879
0.0261882
0.026189
0.0261882
0.0263263
0.0261886
0.0261873
0.0263246
0.0261885
0.0263262
0.0261889
0.0261889
0.0267335
0.026187
0.0261875
0.0267323
0.026051
0.0267337
0.026188
0.0260516
0.0261861
0.0261884
0.026324
0.0261878
0.025663
0.0261881
0.0263258
0.0261876
0.0263266
0.0261898
0.0263257
0.0256629
0.0261878
0.0263256
0.0263267
0.0256643
0.026187
0.0261879
0.0261876
0.0261878
0.0261877
0.0261882
0.0261885
0.0261883
0.0256641
0.0261885
0.0260508
0.0261887
0.0267323
0.0261883
0.0261888
0.0261879
0.026189
0.0261881
0.0261879
0.0267331
0.026326
0.0261872
0.0261887
0.0256623
0.0261861
0.0261874
0.0261872
0.026188
0.0261882
0.0261883
0.0261875
0.0261869
0.0263253
0.0261876
0.0261873
0.0267341
0.0260498
0.0261886
0.0261876
0.0261887
0.0267348
0.0261886
0.0261889
0.0267343
0.0267336
0.0263259
0.0261872
0.0267354
0.0267333
0.0261889
0.0261873
0.0263271
0.0261879
0.0261883
0.0261881
0.0261884
0.0263268
0.0261886
0.0261873
0.0261869
0.0261886
0.0261875
0.0267346
0.0261887
0.0268769
0.0261858
0.0261878
0.0261889
0.0261877
0.0261867
0.0261882
0.0267333
0.0260485
0.0261887
0.0263267
0.0256614
0.0263267
0.0261886
0.0261886
0.0261874
0.0268791
0.0261895
0.0263264
0.0267345
0.0261885
0.026188
0.0261895
0.026189
0.0263239
0.0270233
0.0263263
0.0261883
0.0261883
0.0267329
0.0261875
0.0256626
0.0261872
0.0261889
0.0261884
0.0267341
0.0263254
0.026186
0.0261881
0.0261895
0.0261881
0.0261887
0.0261881
0.0256604
0.026188
0.0267334
0.0261879
0.0261889
0.0267356
0.0261866
0.0263258
0.0263261
0.0270231
0.0263265
0.0261884
0.0261879
0.0261872
0.0261882
0.026735
0.0261884
0.0261876
0.0263261
0.0267341
0.0261888
0.0261881
0.026735
0.0260505
0.0261878
0.0263264
0.027023
0.0263264
0.0261884
0.0261874
0.0261878
0.0263263
0.026733
0.026186
0.0261871
0.026187
0.0261894
0.0261889
0.0263259
0.026327
0.0263264
0.0263255
0.0263249
0.026188
0.0261883
0.0261884
0.0261881
0.0268786
0.026188
0.0263258
0.0267346
0.0261887
0.0261892
0.0263265
0.0267344
0.0261888
0.0256633
0.0261879
0.0261878
0.0261878
0.0263253
0.0263274
0.0261884
0.0261892
0.0263239
0.0263259
0.0261884
0.0261878
0.0261878
0.0261875
0.026327
0.0267354
0.0263259
0.0263265
0.026187
0.0261889
0.0261876
0.026326
0.0261879
0.0261873
0.0261884
0.0261884
0.0261868
0.0267349
0.0261881
0.0261864
0.0261882
0.0267346
0.0263257
0.0261884
0.0255307
0.0261868
0.0261863
0.0261883
0.0267341
0.0267346
0.0267347
0.0261883
0.0267349
0.0261879
0.0261892
0.0261882
0.0267357
0.0274536
0.0267342
0.0261883
0.0261863
0.0261882
0.0267341
0.0267333
0.0261875
0.0261875
0.0261876
0.0261874
0.0260513
0.026188
0.0263256
0.026187
0.0261873
0.0261882
0.0256634
0.0261884
0.0263252
0.0263259
0.0261875
0.0263266
0.0263269
0.0268774
0.0263272
0.0261879
0.0261878
0.026188
0.0268795
0.026189
0.0261875
0.0263262
0.0261879
0.0261881
0.0261878
0.0263254
0.0261886
0.0261884
0.0261872
0.0261884
0.0263248
0.026187
0.0263268
0.0261876
0.0261873
0.0256638
0.0261884
0.0261871
0.0261879
0.0261869
0.026326
0.026326
0.0267339
0.0261898
0.0267354
0.0267337
0.0261891
0.0263266
0.0261884
0.0261873
0.0261883
0.0263262
0.0263272
0.0263272
0.0263255
0.0261875
0.0267348
0.0268779
0.0263246
0.0261881
0.0261873
0.0267347
0.0274551
0.0268764
0.0267331
0.0261875
0.0261877
0.0263269
0.0261876
0.0261868
0.0263253
0.0263252
0.0261888
0.0267346
0.0267349
0.0263273
0.0261882
0.0261885
0.0261877
0.0267339
0.0263265
0.0256631
0.0261881
0.0261873
0.0261881
0.0256631
0.026188
0.0267351
0.0261866
0.0261877
0.0263266
0.026735
0.0268776
0.0261896
0.0261886
0.0267351
0.0261883
0.0267345
0.0261873
0.0261871
0.026188
0.0261867
0.0261888
0.0261876
0.026188
0.0263255
0.0256637
0.0263246
0.0267367
0.0261878
0.0261868
0.0260496
0.026188
0.0261882
0.0261885
0.0261882
0.0256615
0.0263273
0.0267334
0.0261887
0.026327
0.0261884
0.0261885
0.0261877
0.0261872
0.0261884
0.0267342
0.0261883
0.0261859
0.0261873
0.0267337
0.0263266
0.0261874
0.0267351
0.026188
0.026188
0.0263254
0.0267343
0.0267336
0.026188
0.0263273
0.0261883
0.0260502
0.0261862
0.026188
0.0261878
0.0261881
0.026188
0.0261883
0.0256637
0.0261891
0.0263245
0.0270243
0.0268782
0.0261883
0.0261886
0.0267348
0.0261892
0.0263258
0.0263265
0.0261886
0.0261874
0.0261887
0.0263265
0.0261889
0.0261883
0.026187
0.0256639
0.0263262
0.0263257
0.026188
0.0261887
0.0261873
0.0256635
0.0261879
0.0263252
0.026189
0.0261899
0.0267337
0.0261887
0.0261875
0.0261878
0.0261885
0.0261868
0.0263262
0.0261852
0.0261865
0.0261891
0.0261875
0.0260499
0.0261871
0.0261895
0.0261875
0.0261877
0.0261883
0.0261876
0.0261882
0.0261868
0.0261883
0.0263265
0.0267331
0.0261874
0.0261872
0.0261875
0.0261883
0.0267345
0.0261877
0.0261881
0.0261881
0.0263258
0.026326
0.026187
0.0263251
0.0267327
0.0261874
0.026187
0.026188
0.0267344
0.0261876
0.0261884
0.0261871
0.0261882
0.0261879
0.0261869
0.0263263
0.0261872
0.0261876
0.0261888
0.0261878
0.0261883
0.0263256
0.0263252
0.0261875
0.0261865
0.0261877
0.0261886
0.0261872
0.0261878
0.0263275
0.0261882
0.0261876
0.0261873
0.0261878
0.0261882
0.0261888
0.0263274
0.0261892
0.0261882
0.0261881
0.0267326
0.0263252
0.0261877
0.0261881
0.0261881
0.0263248
0.0261883
0.0261875
0.0261885
0.0261873
0.0261877
0.0256634
0.0261868
0.0261882
0.0263251
0.0261874
0.0267332
0.0261874
0.0261875
0.0261874
0.0261869
0.0256629
0.026187
0.0261879
0.0261879
0.0261875
0.0261888
0.026735
0.0261886
0.0261893
0.0261875
0.0261874
0.0261882
0.0261878
0.026188
0.0261884
0.0261882
0.0267334
0.0261883
0.0261884
0.0261881
0.0261892
0.0261892
0.0261871
0.0267345
0.0261891
0.0261874
0.0261863
0.0267348
0.0261868
0.026188
0.0261882
0.0261878
0.0256624
0.0263267
0.0270239
0.0263257
0.0263261
0.0261878
0.0261887
0.0263266
0.0261885
0.026325
0.0267336
0.0261873
0.0261875
0.0267339
0.0261881
0.0256634
0.0261884
0.0261883
0.0268777
0.0267355
0.0261887
0.0261878
0.0267335
0.0261867
0.0261886
0.026879
0.0261892
0.0261886
0.0261877
0.0261883
0.0261879
0.0261873
0.0261886
0.0261877
0.0261876
0.0267344
0.0261875
0.0267341
0.0261884
0.0261878
0.0261882
0.0261886
0.0261877
0.0261886
0.026733
0.0261876
0.0261891
0.0263266
0.0261885
0.0263258
0.0261887
0.0261864
0.0261867
0.0268783
0.0261875
0.0261874
0.0261882
0.026187
0.0261882
0.0261884
0.0267328
0.0267346
0.0267344
0.0261876
0.0261888
0.0261872
0.0261874
0.0261884
0.0261884
0.0261888
0.0261889
0.0263255
0.0261861
0.0263249
0.0261884
0.0267343
0.0260505
0.0261881
0.0261861
0.0267335
0.026326
0.0267339
0.0261855
0.0261886
0.0261882
0.0263256
0.0261879
0.0261882
0.0261863
0.0260504
0.0267335
0.0274535
0.0267357
0.0261867
0.0263258
0.0261886
0.0261886
0.0268768
0.0261861
0.0260495
0.0261878
0.026187
0.0261873
0.0267341
0.0261886
0.0261882
0.026188
0.0261881
0.0261876
0.0261882
0.0263256
0.026189
0.0261884
0.0261884
0.0261878
0.0267343
0.0261881
0.0260514
0.0261886
0.0261861
0.0263259
0.0261893
0.026186
0.0260508
0.0261885
0.0267351
0.0260511
0.0256633
0.0261894
0.026187
0.0261881
0.0260514
0.0261879
0.0261888
0.0261891
0.0263264
0.0267354
0.0267338
0.0267341
0.026326
0.0267333
0.0261866
0.026188
0.0261878
0.0267342
0.0261889
0.0261875
0.0261895
0.0263266
0.0261881
0.0261883
0.026188
0.0260504
0.0261876
0.0261883
0.0261891
0.0263265
0.0261876
0.0261886
0.0261886
0.0261885
0.0261858
0.026187
0.0255314
0.0256629
0.0261886
0.0261882
0.0261875
0.0267339
0.0261882
0.0261893
0.0261879
0.0267342
0.0261866
0.0267334
0.0261876
0.0261884
0.0261892
0.0261885
0.0261866
0.0256622
0.0261883
0.026734
0.0261891
0.0263269
0.0261876
0.0261884
0.0263259
0.0261886
0.026189
0.0261885
0.0261888
0.0261873
0.025663
0.0261883
0.026188
0.026188
0.026733
0.0260519
0.0261875
0.0267341
0.0261873
0.026188
0.0261879
0.0268791
0.0261871
0.0263253
0.0261882
0.0261885
0.026188
0.0261877
0.0260506
0.0261879
0.0263268
0.0256633
0.0261881
0.0261872
0.0267332
0.0274536
0.0267344
0.0267344
0.026187
0.0261882
0.0261881
0.0263267
0.0261887
0.0261866
0.0267348
0.0261863
0.0261878
0.0261875
0.0261877
0.0261881
0.0261877
0.0261886
0.0261886
0.0267336
0.0261885
0.0261886
0.0263265
0.0261875
0.0261879
0.0267335
0.0263265
0.0261867
0.026188
0.0261886
0.0261884
0.0261884
0.0261861
0.0261883
0.0261878
0.0261882
0.0261874
0.0263256
0.0261878
0.0261863
0.0267347
0.0267344
0.0268787
0.0267347
0.0261882
0.0267332
0.0261877
0.0261882
0.026188
0.0267334
0.026733
0.0261878
0.0261889
0.026188
0.0261883
0.0263261
0.0261885
0.0261876
0.0267353
0.0261869
0.026188
0.0261876
0.0256635
0.0261876
0.0256634
0.0261883
0.0263266
0.0261877
0.0261878
0.0261879
0.0267349
0.0261877
0.0261891
0.0261878
0.0261881
0.0261874
0.0261877
0.026188
0.0261888
0.0268787
0.026878
0.0261879
0.026189
0.0261881
0.0267341
0.0261883
0.0261884
0.0261876
0.0261877
0.026188
0.0261872
0.0261872
0.0267328
0.0263254
0.0261884
0.0261888
0.0261864
0.0267346
0.0263257
0.0261882
0.0261884
0.026189
0.0263246
0.0270231
0.0274529
0.0267343
0.0261881
0.0261895
0.0261889
0.0261888
0.0263257
0.0261895
0.0261878
0.0263271
0.0267354
0.026326
0.0261891
0.0261878
0.0261889
0.0268787
0.0261874
0.0263248
0.0261875
0.0261877
0.0261894
0.0267346
0.0261883
0.0261879
0.0261883
0.0261884
0.0261876
0.0261884
0.0261879
0.0261868
0.0260489
0.0267336
0.0261878
0.026188
0.0256635
0.0261882
0.0260493
0.0261849
0.0261888
0.0267342
0.0267332
0.026188
0.0261857
0.0263259
0.0261871
0.0256629
0.026187
0.0261882
0.0261883
0.026188
0.0267354
0.0261891
0.0267353
0.0261885
0.0261869
0.0261876
0.0261879
0.0263258
0.026327
0.0263252
0.0261877
0.0261887
0.0263262
0.0261881
0.0261874
0.0261874
0.0261878
0.0261885
0.0261876
0.0261885
0.0261883
0.0267358
0.026188
0.0263263
0.0270235
0.0268777
0.0261886
0.0261874
0.0261877
0.0261896
0.0268768
0.0261869
0.026188
0.0261869
0.0268784
0.0261885
0.0261876
0.0263255
0.0263255
0.0261879
0.0263265
0.0261889
0.0261868
0.0261885
0.026188
0.0267347
0.0267342
0.0261885
0.0268788
0.0263263
0.0263249
0.0263247
0.0263269
0.0261888
0.0261875
0.0256637
0.0261881
0.0268764
0.0274518
0.0267364
0.0261883
0.0261862
0.0260507
0.0261877
0.0261884
0.0261888
0.0261877
