0.0192967
0.0261877
0.0261869
0.0261858
0.0261876
0.0261874
0.0261878
0.0261881
0.0267355
0.0260508
0.0261885
0.0263258
0.0270228
0.027758
0.0273033
0.0265914
0.0260381
0.0253895
0.0253901
0.0253892
0.0252727
0.0253892
0.0252733
0.0253898
0.0259153
0.0259172
0.0253898
0.0259165
0.0252735
0.0252746
0.025388
0.0253884
0.0253898
0.0252735
0.0252745
0.025273
0.0259161
0.0252706
0.0248837
0.0252744
0.0253894
0.0259164
0.0259168
0.025389
0.0253895
0.0259171
0.0252731
0.0259159
0.0265905
0.0259163
0.0253901
0.0253904
0.0253891
0.0253886
0.0253894
0.0253901
0.0253881
0.025389
0.0253887
0.0255043
0.0253898
0.0259168
0.0260379
0.025388
0.0253892
0.0253893
0.0253892
0.0253897
0.025914
0.0253887
0.0253895
0.0253891
0.0253887
0.0259166
0.0253894
0.025916
0.0253897
0.0253864
0.0253875
0.0252742
0.0259154
0.02539
0.0253895
0.0255066
0.0259166
0.0259165
0.0252735
0.0253903
0.0255054
0.0253897
0.0253884
0.0253896
0.02539
0.0253899
0.0255063
0.0253894
0.0253889
0.0259159
0.0259161
0.0253892
0.0255043
0.0253893
0.0253886
0.0255045
0.0248835
0.0255069
0.0253894
0.0255059
0.026161
0.0255062
0.0253897
0.0253878
0.0252731
0.0253898
0.025916
0.0253884
0.0259162
0.0253897
0.0255047
0.0261608
0.0255073
0.02539
0.0253897
0.0253895
0.0253893
0.0259167
0.0255059
0.0253881
0.0255064
0.0253905
0.0253891
0.0248835
0.0253899
0.0255055
0.0255065
0.0253897
0.0253906
0.0253898
0.0259173
0.0253904
0.0253895
0.0255068
0.0253889
0.0260382
0.0253892
0.0255063
0.0253891
0.0253894
0.0253893
0.0253887
0.0253895
0.0253896
0.0252729
0.02539
0.0252742
0.0252736
0.0253886
0.0259133
0.0253891
0.0253887
0.0259159
0.0253897
0.0253895
0.0253895
0.0253882
0.0253901
0.0247708
0.0253891
0.0259154
0.0265913
0.0259166
0.0253906
0.0253886
0.0253882
0.0253878
0.0253884
0.0253889
0.0253883
0.0248836
0.025389
0.0259143
0.0252719
0.0253911
0.0253905
0.02539
0.0253895
0.0255067
0.0255057
0.0255044
0.0253889
0.025506
0.0253905
0.0253893
0.0259167
0.0253895
0.0253898
0.0252716
0.0253886
0.0253903
0.0255072
0.0253901
0.0253885
0.025389
0.0253892
0.0253883
0.025388
0.0253897
0.0253893
0.0259162
0.0259172
0.025272
0.0253891
0.025274
0.0252743
0.0253886
0.02539
0.0253901
0.0259165
0.0253891
0.0255063
0.0253891
0.0253902
0.0253887
0.0253897
0.0255057
0.025917
0.0253897
0.0253883
0.0253897
0.0259159
0.0253897
0.0259156
0.0253897
0.0255051
0.0253901
0.0253906
0.0247707
0.0253898
0.0253893
0.0253906
0.0253888
0.02539
0.0253903
0.0253884
0.0259171
0.0253891
0.0253891
0.0253901
0.0260377
0.0259161
0.0253898
0.0253895
0.0253907
0.0253888
0.0253894
0.0253888
0.0253894
0.0253892
0.0253879
0.0259158
0.0253888
0.0259164
0.0253893
0.0252729
0.0259157
0.0253886
0.0253897
0.0253896
0.0253897
0.0253909
0.0252739
0.0253899
0.0252733
0.025389
0.0255042
0.0253904
0.025388
0.02539
0.0252738
0.0253892
0.0253897
0.024882
0.0253898
0.0253902
0.0253893
0.025388
0.0259163
0.0259163
0.0259154
0.0252737
0.0259173
0.0253887
0.0259151
0.0253866
0.02539
0.0253898
0.0253896
0.0253874
0.0260383
0.0253887
0.0253894
0.0259162
0.0253893
0.0253896
0.0253884
0.0255067
0.025917
0.0255051
0.0259156
0.0253899
0.0253892
0.025389
0.025506
0.0259163
0.0253893
0.0253878
0.0255059
0.0253889
0.0255062
0.0253898
0.0252745
0.0259169
0.0253901
0.0253894
0.0253891
0.0259157
0.0253902
0.0253897
0.0253899
0.0253892
0.0255067
0.0253893
0.0255056
0.0253889
0.025505
0.0253898
0.0253897
0.0253872
0.0259168
0.025389
0.0253899
0.0253899
0.0253899
0.0255057
0.0253893
0.02539
0.0253889
0.0253897
0.0253888
0.0253906
0.0255062
0.0260365
0.0255061
0.0259142
0.0253894
0.0253891
0.0253895
0.0259165
0.0259172
0.0253898
0.025389
0.0253898
0.0255068
0.0253899
0.0253888
0.0253904
0.0253888
0.0253886
0.0252736
0.0253892
0.0253892
0.0253899
0.0255067
0.0253901
0.0259164
0.0259162
0.0265909
0.0259149
0.0260376
0.0253894
0.0255062
0.0253896
0.0253884
0.0255049
0.0261595
0.0265912
0.0259155
0.0253892
0.0252731
0.0248828
0.0253896
0.0253893
0.0253901
0.0253898
0.0253886
0.0253891
0.0252736
0.0253899
0.0248834
0.0253896
0.0253898
0.0253886
0.02539
0.0252753
0.025917
0.0253901
0.0253886
0.0252745
0.0253903
0.0259157
0.0253893
0.0253906
0.0259168
0.0253892
0.0255061
0.0261589
0.0265908
0.0259154
0.025915
0.0259161
0.0253893
0.0259168
0.02539
0.025389
0.0253885
0.0253893
0.0253881
0.0260374
0.0259172
0.0255049
0.0255065
0.0253896
0.025389
0.0253895
0.0259169
0.025916
0.0252741
0.0253879
0.0259145
0.0253894
0.0253888
0.025916
0.0259157
0.0253907
0.0253883
0.0259171
0.0253899
0.0259151
0.0260386
0.0253904
0.0253892
0.0259164
0.0255067
0.0253889
0.0253901
0.0253893
0.0255054
0.0253889
0.025388
0.0253879
0.0253901
0.0259169
0.0259158
0.0253895
0.0253891
0.0252734
0.0259161
0.0259165
0.02539
0.0253893
0.0260365
0.0253894
0.0259158
0.0253886
0.0252734
0.0253905
0.0253886
0.0259169
0.0253905
0.0253903
0.0253889
0.0255073
0.0253894
0.0253892
0.0253889
0.0253886
0.0252731
0.0253896
0.0253894
0.0253903
0.0253882
0.025506
0.0253878
0.0259153
0.0253893
0.0253894
0.0248834
0.0252754
0.02539
0.025916
0.0265922
0.0259161
0.0259144
0.026591
0.0259163
0.0253895
0.0255056
0.0253901
0.0253897
0.0259156
0.0253904
0.0253898
0.0253897
0.0253902
0.025915
0.0252732
0.0248844
0.0253901
0.0253889
0.0253899
0.02539
0.0253897
0.0253904
0.0259153
0.0253904
0.0253882
0.0252728
0.0253903
0.0253895
0.0253883
0.0259129
0.0252721
0.0259157
0.0253894
0.0253895
0.0259163
0.0255061
0.0259166
0.0255063
0.0259163
0.0253903
0.0253889
0.0255059
0.0253895
0.0253878
0.025389
0.0253897
0.0253906
0.0253877
0.0252743
0.0259161
0.025272
0.0253885
0.0253887
0.0253903
0.0253896
0.0259162
0.0252741
0.0253898
0.0260377
0.0253891
0.025272
0.0252736
0.0253895
0.0255063
0.0253883
0.0253895
0.025389
0.0255052
0.0253883
0.0259163
0.0259155
0.0265909
0.025916
0.0253876
0.0253889
0.0259163
0.0253888
0.0252711
0.02539
0.0253896
0.0253899
0.0253891
0.025387
0.02539
0.0259169
0.0253896
0.0253901
0.0253893
0.0253893
0.0253894
0.0252724
0.0253887
0.0259161
0.0259154
0.0265888
0.0260377
0.0253889
0.0253895
0.0253891
0.0252738
0.0253888
0.0259149
0.0253887
0.025916
0.0265922
0.0259162
0.025506
0.0253893
0.0253892
0.0259151
0.0253882
0.0253895
0.0259161
0.025389
0.0259155
0.0260384
0.0253896
0.0255051
0.0253877
0.0253882
0.0253866
0.0253901
0.0253894
0.0253894
0.0253897
0.0259168
0.0259163
0.0253898
0.0253888
0.025273
0.0259146
0.0253892
0.0253891
0.0253877
0.0253901
0.0253896
0.0253896
0.0253893
0.0253889
0.0248813
0.0253882
0.0253866
0.0253893
0.0255058
0.0259153
0.0253894
0.0252738
0.0253897
0.0253903
0.0253896
0.0253888
0.02539
0.025389
0.025389
0.0253889
0.025274
0.0259164
0.0252741
0.0253904
0.0253892
0.0252736
0.0253892
0.0260382
0.0253876
0.0253894
0.0253906
0.0253901
0.0253899
0.0260371
0.0253893
0.0259148
0.02539
0.0253888
0.02539
0.0253884
0.0259167
0.025916
0.0252746
0.0253897
0.0252736
0.0253896
0.0253899
0.0253897
0.025388
0.0259153
0.0259163
0.0253888
0.0259155
0.025916
0.0255063
0.0253886
0.0253895
0.0253899
0.0253901
0.025389
0.0259161
0.0252737
0.0252746
0.0252722
0.0253884
0.0253893
0.0252729
0.0252726
0.0253898
0.0255083
0.0253904
0.0252749
0.0253893
0.0253891
0.0253896
0.0259155
0.0253893
0.0259162
0.0253888
0.0253905
0.0259158
0.0253887
0.0253889
0.0253891
0.0253887
0.0253897
0.0253895
0.0259152
0.0253905
0.0253893
0.0253902
0.0259164
0.0259161
0.0259148
0.025389
0.0252736
0.0253889
0.0253907
0.025916
0.0253896
0.025915
0.0253888
0.0255061
0.025389
0.02539
0.0253899
0.0259147
0.0253891
0.0253898
0.0260383
0.0253904
0.025274
0.0253879
0.0255066
0.0259162
0.025389
0.025389
0.025389
0.025274
0.0252717
0.0252711
0.0253894
0.0253891
0.0253897
0.0253892
0.0253889
0.0253904
0.0253904
0.025916
0.0253892
0.0253905
0.025389
0.025507
0.0253888
0.0259155
0.0253864
0.0255054
0.0261584
0.0260372
0.0253893
0.0259158
0.0259161
0.0265916
0.0259148
0.0253888
0.0253884
0.0259156
0.0265921
0.025916
0.0253894
0.0253896
0.0252717
0.0259152
0.0253906
0.0253899
0.0259151
0.0253886
0.0253887
0.0253887
0.0255066
0.0255069
0.0253912
0.0253904
0.0253896
0.0259161
0.0253903
0.0253893
0.0253893
0.0253897
0.0255059
0.0260376
0.0253897
0.0259151
0.0252717
0.0253889
0.025389
0.0253894
0.0253883
0.0252737
0.0253888
0.0253869
0.0253885
0.0259139
0.0253886
0.0260373
0.025915
0.0259145
0.0253899
0.0253895
0.0253877
0.0253892
0.0253896
0.0253884
0.0260373
0.0253891
0.0253881
0.0253899
0.0253889
0.0253901
0.0253901
0.0259164
0.0253877
0.0255069
0.025389
0.0252737
0.0253887
0.0252732
0.0253913
0.0253898
0.0255062
0.0253872
0.0253876
0.0253891
0.025389
0.0252731
0.025273
0.0252737
0.0253893
0.0253894
0.0253888
0.0253896
0.0253889
0.0253895
0.0252727
0.0252736
0.0253888
0.025389
0.0259169
0.0253883
0.0253897
0.0259171
0.0253888
0.025389
0.0253902
0.0259155
0.0252732
0.0252725
0.025274
0.0253886
0.0253902
0.0253898
0.0253896
0.0259151
0.0255057
0.0253872
0.0255064
0.0253884
0.0255062
0.0255052
0.0253905
0.0259161
0.0259145
0.0253904
0.0259148
0.0259167
0.0255067
0.0253888
0.0259154
0.0253899
0.0253901
0.0253899
0.0253894
0.0253893
0.025273
0.0253908
0.0252728
0.0253906
0.025507
0.0255071
0.0253893
0.025387
0.0253887
0.0252724
0.0253902
0.0253888
0.0253898
0.0253889
0.0253903
0.02539
0.0253888
0.0255064
0.0253903
0.0252733
0.0253901
0.0253897
0.0253897
0.0255066
0.0253891
0.025389
0.0253893
0.0253891
0.0253896
0.0253895
0.0253898
0.0252735
0.0253895
0.0253883
0.0252727
0.0253878
0.0260386
0.0253908
0.0253897
0.0253898
0.0259156
0.0265916
0.0259157
0.0259157
0.0259162
0.025389
0.0253886
0.0253894
0.0255066
0.0259155
0.0253885
0.0253898
0.0253898
0.0253901
0.0259145
0.0253894
0.0253903
0.0255073
0.0253891
0.0252737
0.0259158
0.0259169
0.0253915
0.0253894
0.0255067
0.0260364
0.0265915
0.0259157
0.0252726
0.0253899
0.025389
0.0253888
0.0253892
0.0252732
0.0253892
0.0253901
0.025389
0.0253887
0.0253902
0.0253909
0.0253904
0.0253896
0.0253887
0.0253886
0.0259165
0.0259154
0.0259159
0.0253891
0.0253886
0.0253898
0.0253895
0.0253901
0.0253899
0.0259164
0.025915
0.0255064
0.0253892
0.0255073
0.0253898
0.0253886
0.0259163
0.0253892
0.0253899
0.0253891
0.0259163
0.0259161
0.0253894
0.0247719
0.025389
0.0253899
0.0253904
0.0253893
0.0252728
0.02539
0.025916
0.0255064
0.0253899
0.0253898
0.0253879
0.0259164
0.0253894
0.0253886
0.0255059
0.0259157
0.0255053
0.0253896
0.0253899
0.0253887
0.0253896
0.0253896
0.0252726
0.0253898
0.0253882
0.0259162
0.0253906
0.0253898
0.0253878
0.0252732
0.0253891
0.0255048
0.0259162
0.0253885
0.0253898
0.0253908
0.02539
0.0253894
0.0253889
0.0255053
0.0253895
0.0260365
0.0253879
0.0259165
0.0253894
0.0253895
0.0253886
0.025274
0.0253899
0.0252711
0.0252726
0.0253884
0.0255057
0.0253881
0.0253886
0.0259166
0.0253904
0.0259161
0.0253895
0.0255054
0.0253892
0.0253896
0.0252715
0.0253902
0.0253902
0.0259157
0.0265898
0.0259147
0.0255065
0.0259146
0.0252742
0.0253893
0.0253894
0.0253902
0.0255062
0.0253895
0.0252737
0.0259172
0.0253895
0.0259163
0.0252728
0.02539
0.025916
0.0253888
0.0253888
0.0248836
0.0252728
0.0253896
0.0248831
0.0253903
0.0253889
0.02539
0.0255062
0.0259142
0.0253883
0.0253897
0.0248838
0.0252743
0.0253908
0.0253902
0.0259163
0.0253897
0.0253883
0.0253891
0.0253893
0.0253889
0.0255065
0.0253898
0.0253897
0.02539
0.0255063
0.0253905
0.0253893
0.025917
0.0253891
0.0253896
0.0252745
0.0253909
0.0260384
0.0253898
0.0253888
0.0253894
0.025915
0.0265906
0.025916
0.025389
0.0259158
0.0255071
0.0253887
0.0253891
0.0253885
0.0253896
0.0260379
0.0253902
0.0253889
0.0255056
0.0253886
0.0252734
0.0253889
0.0259167
0.0253891
0.0253898
0.0253893
0.02539
0.0253896
0.0259155
0.0253888
0.0259145
0.0253886
0.0259163
0.0252738
0.025389
0.0253881
0.0253902
0.0259171
0.0253897
0.0259162
0.0259165
0.0253892
0.0252738
0.0253875
0.0253901
0.0253884
0.0252737
0.0253897
0.0255066
0.0253893
0.0253904
0.0253882
0.0253897
0.0259147
0.0253889
0.0253884
0.0255071
0.0253872
0.0248828
0.0253874
0.0255066
0.0253894
0.0255057
0.0253893
0.0253895
0.0252728
0.025273
0.0259168
0.0255066
0.0253879
0.0255064
0.0253903
0.0252734
0.0253901
0.0253905
0.025916
0.0253888
0.025915
0.0253886
0.025389
0.0253896
0.0259158
0.0253901
0.0253891
0.0253883
0.02539
0.0253901
0.0255061
0.0259163
0.0253897
0.0253876
0.02539
0.0253888
0.0259161
0.0265914
0.0259161
0.0259153
0.0252742
0.0253885
0.0253898
0.0253893
0.0253889
0.0253894
0.0253891
0.0259166
0.0253896
0.0253887
0.0253881
0.0260364
0.0259155
0.0259161
0.0253905
0.025388
0.0253898
0.0253897
0.02539
0.0253903
0.0253897
0.0255068
0.0259174
0.0253888
0.0253886
0.0252738
0.0253892
0.0253899
0.025917
0.02539
0.0259149
0.0253895
0.0253894
0.0259159
0.0253887
0.0253891
0.0252736
0.0259138
0.0255065
0.0253893
0.0253903
0.0253882
0.0259164
0.0259167
0.0253883
0.0253898
0.0253896
0.0253887
0.0253893
0.0253895
0.0253895
0.0260381
0.0260378
0.0261575
0.0255053
0.0255069
0.0253892
0.0253902
0.0253897
0.025389
0.0253879
0.0253887
0.0253896
0.0253895
0.0255066
0.0253893
0.0253871
0.0253874
0.0253895
0.0253886
0.0253906
0.02539
0.0253894
0.0253899
0.0252718
0.0253883
0.0253892
0.0259155
0.02539
0.0255072
0.0259158
0.0259146
0.0253881
0.025273
0.0252745
0.0253895
0.025275
0.0253892
0.0253885
0.0260377
0.025388
0.0253887
0.0253879
0.0253889
0.0253902
0.0253893
0.0259159
0.025274
0.0253898
0.0252742
0.025389
0.0255065
0.0253894
0.0253895
0.0253888
0.0253892
0.0252732
0.0253897
0.0253896
0.0253896
0.0253899
0.0253889
0.0259157
0.0259157
0.0253897
0.0255058
0.0253892
0.0253896
0.0253902
0.0253892
0.0253878
0.0253887
0.0253889
0.0255069
0.0253902
0.0253888
0.0253897
0.0253882
0.0255054
0.0253904
0.0253898
0.0253877
0.0252725
0.0259162
0.0252741
0.0253899
0.0253895
0.025506
0.0261595
0.0255063
0.02539
0.0259151
0.02539
0.0255041
0.0253896
0.0253889
0.0259144
0.0253903
0.0255068
0.0259164
0.0253889
0.0253888
0.0253881
0.0259164
0.025389
0.0253902
0.0255059
0.0259174
0.0253896
0.0255068
0.0253895
0.0259159
0.0253902
0.0253901
0.0253905
0.0259167
0.0265907
0.0259148
0.0253886
0.025389
0.0253893
0.0252742
0.0253899
0.0255058
0.0255061
0.0253901
0.0259158
0.026037
0.0253902
0.0253876
0.0253888
0.0260381
0.0253902
0.0253896
0.0253895
0.0259158
0.0253899
0.0253885
0.0253886
0.02539
0.0255058
0.02539
0.0253897
0.0253898
0.0259165
0.0253897
0.0253897
0.0252732
0.0253899
0.0253904
0.0255067
0.0261594
0.0255073
0.0260373
0.0253889
0.0255058
0.0253889
0.0255049
0.0253892
0.0253895
0.0255048
0.0253882
0.0255066
0.0259155
0.0260386
0.0253898
0.0253892
0.0253901
0.0259172
0.025389
0.025389
0.0253868
0.0253896
0.025916
0.0255068
0.0259161
0.0253892
0.0253882
0.0253894
0.0253894
0.02539
0.024883
0.0253898
0.0253901
0.0252736
0.0253894
0.0253892
0.0252729
0.0253904
0.0253894
0.0259154
0.0252736
0.02539
0.0253889
0.0253887
0.0253899
0.0253896
0.0252742
0.0253899
0.0253903
0.0259161
0.0253897
0.0253885
0.0253897
0.025915
0.0252744
0.0253887
0.0253897
0.0260377
0.0255051
0.0259161
0.025389
0.0259166
0.0259162
0.0253896
0.0253877
0.026038
0.0253894
0.0248839
0.0253904
0.0253896
0.0255067
0.0253888
0.0252739
0.0253891
0.0253882
0.0253891
0.0255061
0.0259154
0.0255053
0.0259159
0.025389
0.0253884
0.025391
0.0253899
0.0253892
0.0255069
0.0259166
0.0253895
0.0252724
0.0253892
0.025916
0.0253904
0.0253902
0.0253894
0.0252751
0.0253902
0.0252729
0.0253903
0.0255067
0.025389
0.0253882
0.0255043
0.0259168
0.0255053
0.0253902
0.0252724
0.0253903
0.0253896
0.0260381
0.025389
0.0259168
0.0253887
0.0253879
0.025389
0.0253897
0.0253887
0.0253891
0.0253882
0.0253882
0.0248834
0.0253887
0.0253876
0.0253891
0.0259165
0.025389
0.0260387
0.0253879
0.0253894
0.0253891
0.0252725
0.025918
0.0253888
0.0253892
0.0259159
0.02539
0.0255059
0.0253899
0.025389
0.0253881
0.0253907
0.0253895
0.0253887
0.0253881
0.0253892
0.0253897
0.0253894
0.0253899
0.0255059
0.0253886
0.0252734
0.0253893
0.0253892
0.0253889
0.0253889
0.0253898
0.0253907
0.0253886
0.0255062
0.0259149
0.0252738
0.0253907
0.0260386
0.0253898
0.0253896
0.0253885
0.0255066
0.0248836
0.0253887
0.0253889
0.026038
0.0253901
0.0253888
0.0253886
0.0253887
0.0253897
0.0253893
0.0253899
0.0253898
0.0253899
0.0253893
0.0253881
0.0252732
0.0259146
0.0253891
0.025388
0.025389
0.0253898
0.0253868
0.0252732
0.0253891
0.0253883
0.025272
0.0252736
0.0253905
0.0253893
0.025389
0.025507
0.0259154
0.0252736
0.025388
0.0259162
0.0253898
0.0253888
0.0253896
0.025389
0.0253893
0.0253898
0.0253888
0.0252742
0.0253898
0.02539
0.0253908
0.0259162
0.02539
0.0259168
0.0253901
0.0255068
0.0255065
0.02539
0.0253898
0.0253903
0.0259148
0.0253901
0.0253898
0.0259157
0.0259162
0.0253884
0.0253889
0.0253889
0.0253907
0.0253891
0.0253899
0.0253893
0.0253891
0.0253899
0.0255058
0.0253886
0.0252733
0.0253899
0.0253893
0.0253893
0.0253894
0.0253881
0.0255053
0.0261597
0.0255067
0.0259158
0.0253893
0.0253892
0.0253884
0.02539
0.0253896
0.0253892
0.0259167
0.0253884
0.0259159
0.02539
0.0253898
0.0259154
0.0265898
0.0259152
0.02659
0.0259155
0.0253892
0.025507
0.024883
0.025273
0.0253905
0.0260383
0.0253878
0.0259155
0.0259166
0.0259155
0.0253898
0.0253898
0.0253888
0.0253882
0.0253869
0.0259159
0.0253897
0.0259162
0.0259162
0.0259157
0.0253891
0.025389
0.0253865
0.0253889
0.025388
0.0253895
0.0253896
0.0253887
0.0253889
0.0252736
0.0259157
0.025916
0.0252738
0.0253884
0.0253894
0.0253899
0.0253906
0.0259147
0.0253886
0.0259148
0.0253889
0.0255056
0.02616
0.0255065
0.0255072
0.0253893
0.0255046
0.0261598
0.0255071
0.0259154
0.0253886
0.0253898
0.025506
0.0253903
0.0253901
0.0253897
0.0253899
0.0253901
0.0253899
0.0253891
0.0253892
0.0260378
0.0259163
0.0253895
0.0253892
0.0255056
0.0259161
0.025389
0.0253897
0.0253904
0.0253898
0.0253898
0.0259163
0.0253903
0.0252744
0.0259164
0.0259167
0.0253895
0.0252728
0.0253898
0.0259162
0.0259168
0.0253895
0.0253893
0.0259161
0.0252735
0.0253901
0.0253892
0.02539
0.0253891
0.0259168
0.0253897
0.0253883
0.0259134
0.0253893
0.0253888
0.0253891
0.0253899
0.0253892
0.0253886
0.0253884
0.0253892
0.0253899
0.0259148
0.0253895
0.0248836
0.0253893
0.0259156
0.0259149
0.0265902
0.0259155
0.0253899
0.0253885
0.0253905
0.0252729
0.0248834
0.0253885
0.0260372
0.0253866
0.0253892
0.0253907
0.0260373
0.0253904
0.0255053
0.0253883
0.0253899
0.02539
0.0252741
0.0253895
0.0253901
0.0253896
0.025389
0.0259156
0.0253888
0.0253897
0.0253898
0.0253896
0.0259151
0.0253899
0.0253886
0.0253905
0.0253902
0.0259167
0.02539
0.0259168
0.0255058
0.0253894
0.0253868
0.0259149
0.0255058
0.0253895
0.025389
0.0259171
0.0252739
0.02539
0.0255052
0.0253904
0.0253901
0.0253896
0.025389
0.02539
0.025917
0.0253869
0.0253885
0.0253889
0.0253895
0.0259169
0.0253897
0.02539
0.0259159
0.0253891
0.025505
0.0253899
0.0259165
0.0253889
0.0252725
0.0253899
0.0253893
0.0253899
0.0253906
0.0255066
0.0259163
0.0259167
0.0259153
0.0253908
0.0255055
0.0253897
0.0253893
0.0253903
0.0259132
0.0253896
0.0253881
0.0253881
0.0252728
0.0253882
0.0259162
0.0253873
0.0253906
0.0253878
0.0253879
0.0255055
0.0261597
0.0255056
0.0253896
0.0253881
0.0253895
0.025915
0.0259167
0.0253886
0.0253887
0.0259167
0.0253896
0.0253891
0.0253879
0.025389
0.0252745
0.0253884
0.0259166
0.0253893
0.0252737
0.0253903
0.0253897
0.0259148
0.0253901
0.0253876
0.025916
0.0255049
0.0253888
0.0252738
0.025389
0.0253898
0.0253892
0.025915
0.0253898
0.0253889
0.0253901
0.0253895
0.0253901
0.0253893
0.0252727
0.0253895
0.0253886
0.0252721
0.0259156
0.0252721
0.0253893
0.0253902
0.025916
0.0253898
0.0252731
0.0253899
0.0253892
0.0259164
0.025916
0.0252733
0.0253879
0.0253901
0.0260374
0.0253883
0.0259159
0.0253898
0.0253898
0.025389
0.0253885
0.025388
0.0259152
0.0265915
0.0259163
0.0255056
0.025389
0.0255059
0.025391
0.0253897
0.0252718
0.0253893
0.0253894
0.025917
0.0253892
0.0253894
0.0253882
0.0253881
0.0253895
0.0259157
0.0252734
0.0253884
0.0253889
0.0252732
0.0253886
0.0253882
0.0259169
0.0259149
0.0253893
0.0260377
0.0253896
0.0253886
0.0253895
0.0259169
0.0253893
0.0253882
0.0255051
0.026159
0.0255046
0.0253898
0.0253893
0.0253885
0.0253898
0.0259152
0.0253896
0.0253899
0.0253903
0.0253898
0.0253892
0.0253899
0.0253894
0.0255066
0.0259162
0.0253874
0.0253905
0.025916
0.0252734
0.0253884
0.0253903
0.0253904
0.0252745
0.0259151
0.0253903
0.0260367
0.0267189
0.0268465
0.026393
0.0257269
0.025094
0.0245884
0.0245887
0.0245888
0.0245886
0.0245879
0.0245874
0.0250935
0.0245877
0.0250941
0.024589
0.0245884
0.0245883
0.0245889
0.0246853
0.0245873
0.0246859
0.0245881
0.0245884
0.0245888
0.024684
0.0245889
0.0246856
0.024589
0.0250936
0.0245859
0.0246854
0.024587
0.0245881
0.0250941
0.0245878
0.0245885
0.0245881
0.0245869
0.0245879
0.0250936
0.0245869
0.024588
0.024685
0.0252967
0.0246854
0.0246848
0.0250935
0.0245879
0.0246839
0.0245873
0.0245866
0.0250944
0.0245894
0.0246848
0.024588
0.0245863
0.0245876
0.0245869
0.024589
0.0245881
0.0245879
0.0250937
0.024587
0.0245869
0.0245883
0.0246848
0.0245878
0.0245882
0.0245882
0.0245883
0.0241027
0.024686
0.0245882
0.0250939
0.0250931
0.0245879
0.0245889
0.0245882
0.0245889
0.0245879
0.0250947
0.0257277
0.0250938
0.0250947
0.0246857
0.0245878
0.0246851
0.0245884
0.0250943
0.0245877
0.0244916
0.0245883
0.0245884
0.0245875
0.0246856
0.0245881
0.0245882
0.0245871
0.0245872
0.0245879
0.0245885
0.0245879
0.0246849
0.0250927
0.0245878
0.0245878
0.0245881
0.0245878
0.0250943
0.0251962
0.0245872
0.0250934
0.0245876
0.0245885
0.0245879
0.0245856
0.0245884
0.0245888
0.0245884
0.0245879
0.0245868
0.0250919
0.0245879
0.024587
0.0250949
0.0250942
0.0245879
0.0245883
0.0245873
0.0245867
0.0245884
0.0245881
0.0245883
0.0245868
0.0246836
0.0245886
0.0251944
0.0245874
0.0245883
0.0245882
0.0246857
0.0245878
0.0245868
0.0244911
0.0245883
0.0251955
0.0245875
0.0250948
0.0245876
0.0246846
0.0245884
0.0245886
0.0251944
0.025095
0.024587
0.0245876
0.0251952
0.0246846
0.025194
0.0245881
0.0245874
0.0250942
0.0245874
0.0250929
0.024588
0.0245893
0.0246852
0.0245883
0.0250932
0.0245886
0.0245872
0.0244914
0.0245881
0.0245878
0.0245872
0.0246852
0.0245883
0.0245867
0.0245867
0.0246855
0.0245881
0.0245881
0.0246846
0.0245883
0.0251943
0.0245874
0.0245874
0.0250934
0.0250945
0.0245873
0.0241006
0.0246853
0.0250945
0.024588
0.0246853
0.0241025
0.0245872
0.0245877
0.0245872
0.0245876
0.0245878
0.0245893
0.024588
0.0245874
0.0245867
0.0245884
0.0245871
0.0245874
0.0245876
0.0250939
0.0245875
0.024492
0.0245889
0.0250938
0.0245887
