0.0192967
0.0250941
0.0250935
0.0250941
0.0245878
0.0245876
0.025195
0.0246865
0.0252951
0.0251951
0.0246853
0.0245883
0.0245874
0.0245879
0.0250927
0.0244909
0.0250953
0.0245879
0.024588
0.0245887
0.0245886
0.0245891
0.0245878
0.024589
0.0245881
0.0245888
0.0250948
0.024588
0.0245873
0.0245873
0.0245883
0.024588
0.0245871
0.024588
0.0245872
0.0245884
0.0251944
0.0245889
0.0245884
0.0245874
0.0244908
0.025094
0.0245873
0.0246851
0.025093
0.0245871
0.0245884
0.0245886
0.0246838
0.0240994
0.0245878
0.0245866
0.0251951
0.0257269
0.025094
0.0250953
0.0244919
0.0245861
0.0250945
0.0245882
0.024588
0.0250944
0.0245876
0.0250945
0.0250931
0.0250951
0.0245867
0.0245872
0.0245894
0.0244914
0.0245876
0.0245872
0.0245882
0.0245876
0.0245882
0.0250942
0.0245887
0.0245878
0.0245882
0.0245881
0.0245879
0.0250947
0.0246855
0.0245876
0.0241006
0.0245875
0.0246851
0.0245875
0.0250937
0.0245885
0.0245879
0.0245883
0.0245886
0.0245883
0.0246863
0.0250928
0.0250941
0.0246848
0.0250954
0.024588
0.0245879
0.0245876
0.0245871
0.0246855
0.0245886
0.0246845
0.0252971
0.0251943
0.024588
0.0246845
0.0245881
0.0245881
0.0245885
0.0245893
0.0250936
0.0245871
0.0251956
0.0245888
0.024588
0.0245859
0.0245879
0.0250941
0.0245885
0.0245884
0.024587
0.0245877
0.0245873
0.024588
0.0245887
0.0250939
0.0245885
0.0246848
0.0245887
0.0245882
0.0250936
0.025727
0.0250919
0.0246839
0.0252981
0.0246844
0.0245861
0.0245878
0.0245882
0.0245877
0.0245883
0.0245883
0.0250939
0.0245885
0.0245877
0.0250928
0.0245871
0.0250933
0.0250946
0.0245885
0.0246859
0.0245886
0.0245876
0.0245885
0.0245875
0.0245851
0.0250924
0.0257257
0.0250936
0.0251953
0.0245883
0.0245869
0.0245872
0.0245884
0.0245871
0.0245878
0.0251955
0.0245887
0.0250939
0.024588
0.0244915
0.0245871
0.0245856
0.0250938
0.0245876
0.0250942
0.0245854
0.024587
0.0245884
0.0250941
0.0250947
0.0250938
0.0250949
0.0245882
0.0245875
0.0250938
0.0246843
0.0246845
0.0245883
0.0245884
0.0245882
0.0245873
0.0245877
0.0245886
0.0245871
0.0245866
0.0245886
0.0245871
0.0245881
0.0245872
0.0250941
0.024587
0.0245872
0.0245877
0.0250935
0.0246847
0.0245889
0.0245887
0.0245883
0.0245887
0.0245879
0.025094
0.0245874
0.024586
0.0245879
0.0245877
0.0250949
0.0245876
0.0245875
0.0245865
0.0246856
0.0245868
0.0245864
0.0245872
0.0250947
0.0245889
0.0245869
0.0245868
0.0251962
0.0245877
0.0245871
0.024588
0.0245874
0.0245858
0.0245884
0.0244909
0.0245865
0.0245882
0.0245888
0.0245879
0.0246843
0.0245877
0.0245878
0.0250937
0.0245874
0.0245888
0.0245882
0.0245863
0.0246839
0.0245872
0.0245868
0.0251962
0.0245885
0.024589
0.0245875
0.0241012
0.024685
0.0250939
0.0245876
0.0245868
0.0250937
0.0250938
0.0246854
0.0245884
0.0246841
0.0245884
0.0245881
0.0245887
0.0245889
0.0246851
0.0245877
0.0245867
0.0246847
0.0245873
0.0251958
0.0250937
0.0245869
0.0246844
0.0245874
0.0250942
0.0250931
0.0245878
0.024586
0.0245881
0.0245868
0.024588
0.0245874
0.0245881
0.0250922
0.0245862
0.0246845
0.0245885
0.0250922
0.0250939
0.0245881
0.0250935
0.0245882
0.0245875
0.0246848
0.024588
0.0245862
0.0251952
0.0245868
0.0245884
0.0246851
0.024586
0.0245881
0.024588
0.0244896
0.0245883
0.0245884
0.0245859
0.0244912
0.0245877
0.0245882
0.0250927
0.024588
0.0245874
0.0245845
0.025094
0.0250943
0.0250936
0.0246851
0.024589
0.0245895
0.0245878
0.0250935
0.0250944
0.0245878
0.0245878
0.0250946
0.0245888
0.0245874
0.0250929
0.0245866
0.0245887
0.0245875
0.02449
0.0245869
0.0250932
0.025094
0.0250931
0.0245878
0.0250947
0.0250932
0.0245878
0.0245887
0.0250938
0.0245866
0.0245875
0.0244911
0.0245886
0.0250941
0.0245867
0.024588
0.0246858
0.0245883
0.0245887
0.0245879
0.0246845
0.0245871
0.0244919
0.0245869
0.0245891
0.024686
0.0252976
0.0246852
0.0246837
0.0245859
0.0245875
0.0245876
0.0245886
0.025094
0.024586
0.024588
0.0246838
0.0245879
0.0245876
0.0245872
0.024587
0.0245866
0.0250918
0.0245892
0.0245877
0.0250929
0.0245888
0.024588
0.0245878
0.0245874
0.024589
0.0244901
0.0250938
0.0245894
0.0250936
0.0257263
0.0250923
0.0250924
0.0245881
0.025093
0.025095
0.0244905
0.025093
0.0245876
0.0246853
0.0245882
0.0245876
0.0250941
0.0257272
0.025094
0.0246851
0.0245878
0.0250945
0.0245883
0.024588
0.0245876
0.0245888
0.0245883
0.0245871
0.0245872
0.0245857
0.0246857
0.0245861
0.0245887
0.024587
0.0245881
0.0245888
0.0244917
0.0250946
0.0245869
0.0250942
0.0245879
0.0246833
0.0252923
0.0246845
0.0245874
0.0241016
0.0245877
0.0245864
0.0245873
0.0245873
0.024589
0.0246849
0.0251953
0.0245878
0.024588
0.0245882
0.024587
0.0251931
0.0245879
0.0250943
0.0245879
0.0245878
0.0245875
0.0245874
0.0250944
0.0250953
0.0245878
0.0250935
0.0245879
0.0250946
0.0245878
0.0245871
0.0246849
0.0245879
0.0245887
0.0245886
0.0245876
0.0245888
0.0246846
0.0250934
0.0257268
0.0250948
0.0245882
0.0245889
0.0245868
0.0245862
0.0245889
0.0245887
0.0250951
0.0245878
0.0245878
0.0244907
0.0244918
0.024588
0.0245873
0.0245865
0.0245867
0.0245882
0.0250931
0.0245865
0.0245871
0.0246851
0.0245875
0.0250948
0.0250945
0.025727
0.0250934
0.0245881
0.0245881
0.0245875
0.0245876
0.0245879
0.0251962
0.0245882
0.0245871
0.0246836
0.024588
0.0250943
0.024588
0.0245894
0.0245887
0.0245874
0.0245878
0.0245871
0.0245885
0.0245885
0.0245865
0.0246851
0.0245869
0.0245871
0.0250919
0.0245877
0.0250926
0.0245875
0.0245873
0.0246854
0.0245874
0.0250945
0.0245877
0.0245859
0.0245883
0.024588
0.0244911
0.0245865
0.0245877
0.0245872
0.0250941
0.0245877
0.0245891
0.0245878
0.0245876
0.0245879
0.0245884
0.0245879
0.0250936
0.0245862
0.0250939
0.024588
0.0250948
0.0245888
0.0245881
0.0245876
0.0245887
0.0245869
0.0250924
0.0245879
0.024588
0.0241009
0.0246847
0.0250931
0.0250948
0.0245873
0.0250927
0.0245876
0.0246856
0.0250944
0.024587
0.0245861
0.0245878
0.0250932
0.0250942
0.0257271
0.0250947
0.0250935
0.0250927
0.0245872
0.0245886
0.0245883
0.0246845
0.0245887
0.0245879
0.024588
0.0246854
0.0252966
0.0246844
0.0246842
0.0246844
0.0250941
0.0245865
0.0245867
0.0244902
0.0250947
0.0250947
0.0244918
0.0245867
0.0246849
0.0245877
0.0245879
0.0245876
0.0245876
0.0251958
0.0252968
0.024685
0.0246855
0.0245871
0.0245883
0.0246846
0.0245881
0.0245877
0.0245881
0.0245883
0.0245883
0.0250937
0.0244917
0.0245877
0.0245879
0.0245877
0.0245878
0.024587
0.0246851
0.0245881
0.0245881
0.0245878
0.0245861
0.0250942
0.0245878
0.0245879
0.0246842
0.0245868
0.0250939
0.0250927
0.0246858
0.0245877
0.0244917
0.024491
0.0245889
0.0245881
0.0245864
0.0245882
0.0245887
0.0246854
0.0245867
0.0245875
0.0245893
0.0245883
0.0245866
0.0245873
0.0244904
0.0244914
0.0245883
0.0245886
0.0245862
0.0245881
0.0245885
0.0245877
0.0250942
0.0250944
0.0245882
0.0245888
0.0250943
0.0245889
0.0245883
0.0250935
0.0250942
0.0245889
0.0244907
0.0245883
0.0245874
0.0250939
0.0245866
0.024685
0.0246861
0.0245883
0.024587
0.0245886
0.0245886
0.0245886
0.024588
0.0245871
0.0245885
0.0250941
0.0245885
0.0245889
0.0245865
0.0246855
0.0245875
0.0244911
0.0245892
0.0245887
0.0245888
0.0246848
0.0245886
0.0245885
0.0245868
0.0250939
0.0250944
0.0245881
0.0245876
0.0245886
0.0244893
0.0245882
0.0245892
0.024588
0.0246842
0.0245883
0.0250936
0.0245878
0.0250933
0.0250943
0.0245876
0.0245881
0.0245887
0.0245877
0.0245869
0.0245882
0.0250953
0.0250942
0.0244919
0.0245874
0.0245873
0.0245885
0.024588
0.0250938
0.0245881
0.0250927
0.0251951
0.0245862
0.0244888
0.0244929
0.0250941
0.0245884
0.0245871
0.0245877
0.0246842
0.0245891
0.0246845
0.024587
0.024588
0.0250929
0.0245864
0.0245883
0.0245877
0.0245883
0.0246855
0.0245883
0.0245877
0.0246853
0.0246852
0.0245878
0.0245884
0.0245852
0.025093
0.0245884
0.0245885
0.0250943
0.0245856
0.0245884
0.0245881
0.0246845
0.025094
0.0244915
0.0245883
0.0245886
0.0251961
0.0250943
0.0245889
0.0251942
0.0246849
0.0245871
0.0245892
0.025093
0.0245867
0.0246856
0.0246858
0.0250924
0.0245867
0.0244919
0.0244917
0.0245874
0.0245875
0.0245876
0.0245877
0.0245873
0.0245873
0.0246852
0.0245879
0.0250946
0.0250945
0.0250935
0.0245878
0.0245881
0.0245885
0.0245882
0.0245886
0.0245886
0.0246847
0.0245875
0.0245884
0.0250944
0.025094
0.0245891
0.0245882
0.0250955
0.0251964
0.0245879
0.0245873
0.025094
0.0245888
0.0250936
0.0246848
0.0245886
0.0250948
0.0245877
0.0246836
0.0245888
0.0245885
0.0245875
0.0245877
0.0245875
0.0251953
0.0245889
0.025094
0.0257258
0.0250931
0.0246854
0.0245882
0.0245887
0.0250932
0.0245869
0.0245888
0.0241015
0.0245876
0.0250946
0.0245865
0.0245871
0.0246858
0.0245879
0.0245874
0.0245877
0.0250947
0.0245886
0.024587
0.024491
0.0245888
0.0245892
0.0245874
0.0245866
0.0246852
0.0246857
0.0252969
0.0246859
0.0250924
0.0245889
0.0245876
0.0250934
0.0246849
0.0245876
0.0245863
0.0245865
0.0245879
0.0245889
0.0250941
0.0244909
0.024588
0.0245878
0.024588
0.025094
0.024589
0.0245885
0.0245881
0.0244918
0.0245881
0.024588
0.0245888
0.0250924
0.0245882
0.0245881
0.0245889
0.0250937
0.0257269
0.0250937
0.0245874
0.0244904
0.0250945
0.0245885
0.025093
0.0245885
0.0246857
0.0245859
0.0245886
0.024588
0.024589
0.0250946
0.0245871
0.0245874
0.0245878
0.0250944
0.0245877
0.0245889
0.0245884
0.0250943
0.0250948
0.0245874
0.0245868
0.0250941
0.0245875
0.024588
0.0250931
0.0244911
0.0245876
0.0245882
0.0250928
0.0245868
0.0246853
0.0250932
0.0245879
0.0245881
0.0245877
0.0245889
0.0250949
0.0245867
0.0245875
0.0250941
0.0246859
0.0245881
0.024588
0.0245879
0.0250945
0.0245868
0.0245882
0.0250937
0.0246843
0.024587
0.0245877
0.025093
0.0245884
0.0251957
0.0257272
0.0250934
0.0246844
0.0245882
0.0245871
0.0245871
0.0246859
0.0246846
0.0245878
0.0245879
0.024102
0.0245883
0.0245884
0.0245885
0.0244918
0.0245881
0.0245889
0.0246847
0.0245889
0.0245871
0.0241006
0.024588
0.0245879
0.0244902
0.0250943
0.0245874
0.0245871
0.0245882
0.0250937
0.0250945
0.0257272
0.0251958
0.0245883
0.0245883
0.0245885
0.0245889
0.0245878
0.0244902
0.0250949
0.0245886
0.0245886
0.0250939
0.0245875
0.0245884
0.0245876
0.0246855
0.0252966
0.024685
0.0245885
0.024491
0.0245881
0.024586
0.0245881
0.0245883
0.0251958
0.0245881
0.024588
0.024587
0.0245879
0.025094
0.0245881
0.0245873
0.024588
0.0246856
0.0246847
0.0245882
0.0250957
0.0245881
0.0244917
0.0245875
0.0245897
0.0246857
0.0245875
0.024588
0.0250933
0.0250933
0.0257267
0.0250936
0.0245869
0.0245874
0.024685
0.0245878
0.0245874
0.0245883
0.0245882
0.0245882
0.0245856
0.0245878
0.0245885
0.0245872
0.0250938
0.0245873
0.0250946
0.0250938
0.0246858
0.0246858
0.0245888
0.0246856
0.0245868
0.0250943
0.0245871
0.0245881
0.0245887
0.0245878
0.0250956
0.0250942
0.0245885
0.0245881
0.0245871
0.0244896
0.0245878
0.0245879
0.024588
0.0245885
0.0245885
0.0250932
0.0245898
0.0244907
0.0245883
0.0251953
0.0246856
0.0246859
0.0245879
0.0245882
0.0245864
0.0245881
0.0244914
0.0245878
0.0241004
0.0246852
0.024588
0.0245877
0.0245886
0.0245876
0.0246855
0.0250932
0.0245865
0.0245877
0.0244902
0.0245885
0.0250939
0.0250924
0.0245881
0.0245878
0.0245879
0.0245877
0.0250933
0.0246855
0.0252967
0.0246851
0.0245882
0.0245877
0.0246849
0.0252974
0.0246858
0.0245857
0.0245877
0.0250944
0.0245889
0.0246855
0.0245865
0.0245883
0.0245873
0.0245883
0.024589
0.0245881
0.0245887
0.0245877
0.0246845
0.0246857
0.0250939
0.0245877
0.0245883
0.0245884
0.0245879
0.0245884
0.025094
0.0251949
0.0245873
0.0245879
0.024588
0.0245878
0.0245881
0.024588
0.025094
0.0250944
0.0250939
0.0245868
0.0245889
0.0245881
0.0245879
0.025093
0.0244919
0.0245885
0.0245893
0.024589
0.0245873
0.024587
0.0245872
0.0246845
0.0245866
0.0250938
0.0245879
0.0245874
0.0245872
0.0250946
0.0244923
0.0250925
0.0245882
0.0246849
0.0246857
0.0245882
0.024588
0.025093
0.024588
0.0245872
0.0250933
0.0245884
0.0245877
0.0246861
0.0245885
0.0246843
0.0245877
0.0245881
0.0250948
0.0246862
0.0245887
0.0245875
0.0245882
0.0245881
0.0245885
0.0245885
0.0245871
0.0245874
0.0246857
0.0245882
0.0250937
0.0245889
0.0245876
0.0251939
0.0245881
0.0245877
0.0245879
0.0245885
0.0250937
0.0245881
0.0245886
0.0245882
0.0246855
0.0245879
0.024587
0.0245882
0.0245879
0.0250938
0.0245872
0.0250935
0.024685
0.024587
0.0245869
0.0250952
0.0245876
0.0245873
0.0245876
0.0245885
0.0245873
0.0245888
0.0246854
0.024588
0.0246852
0.0245878
0.0244906
0.0250941
0.0246855
0.0245873
0.024588
0.0245875
0.0245888
0.0246852
0.024589
0.024588
0.0245881
0.024588
0.0246849
0.0250938
0.0246857
0.0250944
0.0257257
0.0250939
0.0245868
0.0245884
0.0250944
0.0245882
0.0245877
0.0245845
0.0245888
0.024686
0.0245883
0.0245883
0.0245892
0.0245882
0.0250931
0.0245877
0.0250932
0.0245884
0.0245884
0.0250937
0.0245877
0.025095
0.0245869
0.0246864
0.0245886
0.0245871
0.0245885
0.0245882
0.0250937
0.0251951
0.0245875
0.0245884
0.024587
0.0245874
0.0244889
0.0241003
0.0245876
0.0245888
0.0245873
0.0245879
0.0245871
0.0245873
0.0245886
0.0245877
0.0245876
0.024587
0.025094
0.0245878
0.0245878
0.0246852
0.0245896
0.0245867
0.0250937
0.0245877
0.0244912
0.0245885
0.0244908
0.0245879
0.0250942
0.0257252
0.025095
0.0245878
0.0245883
0.0245874
0.0245874
0.0245864
0.0245883
0.0250948
0.0250949
0.0245873
0.0250943
0.024587
0.0245885
0.0246852
0.0246849
0.0250933
0.0245893
0.0245883
0.0245873
0.024489
0.0245885
0.0245875
0.0245879
0.0245872
0.0246851
0.0245875
0.0245882
0.0245877
0.0250937
0.025095
0.0245876
0.0245889
0.0246859
0.0250938
0.0244916
0.024589
0.0245884
0.0245881
0.0245881
0.0244922
0.024589
0.0250948
0.0246847
0.0246848
0.0245882
0.0245886
0.0245874
0.024492
0.0250935
0.024491
0.0250938
0.0245873
0.0245868
0.0250945
0.0250938
0.0246842
0.0245872
0.0245866
0.0245869
0.0251963
0.0245884
0.0245887
0.0250936
0.0245874
0.0245887
0.0245877
0.0245881
0.0246854
0.0250911
0.0245883
0.0250946
0.0250945
0.0245874
0.0245876
0.0245874
0.024587
0.0244898
0.0250939
0.0250929
0.0245878
0.0250943
0.0245878
0.0250943
0.0246859
0.0245883
0.0245868
0.0245872
0.0246865
0.0250946
0.0245875
0.0245885
0.0245879
0.0250945
0.0246856
0.0245876
0.0250949
0.0245868
0.0246851
0.0245875
0.0244896
0.024587
0.0250951
0.0250945
0.0245879
0.0250944
0.0257274
0.0250942
0.024492
0.0245863
0.0245883
0.0245884
0.0246847
0.0246848
0.024589
0.0244899
0.0245888
0.0245877
0.0250942
0.0245864
0.0250934
0.0245878
0.0250914
0.0250944
0.024587
0.024588
0.0245865
0.0246851
0.0252969
0.0251948
0.0245875
0.0250935
0.0245874
0.0245878
0.0251959
0.024685
0.0245869
0.0250939
0.0245828
0.0246837
0.0250926
0.0250939
0.0245884
0.024588
0.024589
0.0246843
0.0245861
0.0245881
0.0245886
0.0251955
0.0246865
0.025195
0.0252977
0.0246852
0.0250929
0.024587
0.024586
0.0245874
0.0245876
0.0245863
0.0245878
0.024588
0.0245867
0.0246851
0.0245867
0.0245883
0.0250929
0.0246852
0.0245857
0.0245863
0.0250934
0.0245886
0.0244921
0.0250939
0.0246847
0.0245874
0.0250945
0.024588
0.0245885
0.0250946
0.0245873
0.0250933
0.0250939
0.0246862
0.0250944
0.0250924
0.0245887
0.0245878
0.0245877
0.0246861
0.0246852
0.0246846
0.0245868
0.024588
0.0245872
0.0250946
0.0257266
0.0250941
0.0245883
0.0246857
0.024589
0.0245893
0.0245883
0.0245885
0.0250925
0.0246829
0.0250937
0.0250939
0.0245884
0.0250943
0.0251961
0.0245886
0.0245885
0.0245885
0.0245872
0.0246848
0.0245868
0.0251956
0.0245876
0.0245886
0.0245882
0.0245888
0.024684
0.0245878
0.0245885
0.0245873
0.0250941
0.0250927
0.0245891
0.0245882
0.0245886
0.024588
0.0250941
0.0245875
0.0245885
0.0245891
0.0245874
0.0250941
0.0245891
0.0245889
0.0245882
0.0245882
0.0251955
0.025093
0.0245874
0.0246848
0.0245876
0.0251958
0.0245872
0.0246857
0.0245877
0.0245872
0.0245886
0.0244917
0.0245869
0.0245877
0.0245879
0.0246849
0.0250946
0.0245875
0.0245878
0.0245875
0.0245879
0.0246838
0.0250936
0.0246856
0.0250919
0.0245888
0.0245874
0.0245887
0.0244906
0.025093
0.0251941
0.024589
0.0246851
0.0246842
0.0245885
0.0245876
0.0250948
0.0245868
0.0245872
0.024587
0.0245888
0.0251951
0.0250945
0.0250942
0.0250937
0.025094
0.024588
0.0245865
0.0245882
0.0250941
0.0245885
0.0250935
0.0245877
0.0246855
0.0245882
0.0245883
0.0250942
0.0250951
0.0245876
0.024586
0.0245867
0.0251951
0.0245879
0.0245862
0.0245889
0.0245877
0.0245879
0.0245877
0.0245877
0.0245873
0.0244912
0.0250935
0.0245873
0.0250947
0.0245885
0.0245879
0.0250937
0.0245886
0.0245885
0.0245886
0.0245887
0.0245878
0.0250942
0.0245874
0.0246848
0.024587
0.0250928
0.0245871
0.0245876
0.0250934
0.0257272
0.0252966
0.0246857
0.0245863
0.0245868
0.0245879
0.0245876
0.0246847
0.0245869
0.0245874
0.0245881
0.0245871
0.0245873
0.0245871
0.0244923
0.0250938
0.0245873
0.0245876
0.0245884
0.0250944
0.024588
0.0244916
0.0245878
0.0245881
0.0245882
0.0250934
0.0250927
0.0245873
0.0246861
0.0245877
0.0241012
0.0246847
0.0245889
0.0250942
0.0246848
0.0245872
0.025094
0.0250947
0.0257269
0.0250933
0.0250946
0.0245881
0.0251932
0.0245872
0.0245877
0.0245878
0.0250939
0.0245885
0.0245885
0.0250939
0.025094
0.0245889
0.0245879
0.0244916
0.0245884
0.0245872
0.0245866
0.0245872
0.0245869
0.0245863
0.0245877
0.0245882
0.0250936
0.0245868
0.0251952
0.0245869
0.0245876
0.025094
0.0245872
0.0246863
0.0245878
0.0245865
0.024587
0.0250946
0.0245873
0.0250936
0.024686
0.0245876
0.0245876
0.0245888
0.0246845
0.0250932
0.0250936
0.025093
0.0245886
0.0246852
0.0251962
0.025094
0.0245878
0.0245886
0.0250946
0.0250942
0.0245874
0.0250946
0.0245881
0.0245886
0.0245884
0.0250945
0.0250937
0.0245872
0.0244912
0.0250937
0.0245879
0.0245885
0.024686
0.0245874
0.0245874
0.024588
0.0246843
0.0250932
0.0245884
0.0245884
0.0245861
0.0250912
0.0246847
0.0245881
0.0245885
0.0245885
0.0245884
0.0246846
0.0245872
0.0245871
0.0250934
0.0244893
0.0250913
0.0257282
0.0250929
0.024588
0.0246856
0.0250932
0.0250931
0.0250942
0.0246859
0.0251962
0.0250945
0.0250952
0.0245879
0.0245884
0.0245874
0.0250948
0.024588
0.0245883
0.024589
0.0245874
0.0244912
0.0245886
0.0250939
0.0251942
0.0251956
0.0245871
0.0250945
0.024588
0.0245877
0.0250949
0.0257276
0.0250934
0.0245876
0.0245892
0.0245882
0.0250936
0.0245889
0.0246854
0.0250936
0.0250936
0.0250939
0.0250928
0.0257259
0.0251954
0.0252978
0.0259395
0.0254899
0.0248696
0.0242789
0.0238737
0.0237934
0.0237932
0.0237934
0.0237927
0.0233269
0.0237925
0.023793
0.0237925
0.0237933
0.0237143
0.023794
0.0237134
0.0237925
0.0238714
0.0237939
0.0238702
0.0233256
0.0237921
0.0242786
0.0238721
0.0237924
0.024278
0.0237927
0.023792
0.0237921
0.0237936
0.023794
0.0237924
0.0238717
0.0238736
0.0233258
0.0237933
0.0237927
0.023792
0.023793
0.0242783
0.0237932
0.0237928
0.0237937
0.023793
0.0233275
0.0237933
0.0237926
0.0237927
0.0237928
0.0238726
0.023873
0.0237931
0.0237931
0.0242793
0.0237924
0.0237921
0.0237935
0.0238725
0.0244451
0.0238719
0.0237929
0.0237931
0.0237923
0.0238719
0.0237931
0.0237941
0.0237926
0.023793
0.024362
0.0244449
0.0243614
0.0237927
0.0238691
0.0237928
0.0237925
0.0237921
0.0237931
0.0233252
0.0237909
0.0237927
0.0242779
0.0237932
0.0237937
0.023793
0.0237931
0.0237932
0.0237922
0.0237928
0.024278
0.0237927
0.0238732
0.0237932
0.0237939
0.023793
0.0237936
0.0237934
0.0237937
0.0238729
0.0237924
0.0237927
0.0237937
0.0237929
0.0237941
0.0237922
0.0237925
0.0238726
0.0237926
0.0237923
0.0237935
0.0237929
0.0237922
0.0237938
0.023793
0.0237939
0.0237943
0.0237926
0.0237939
0.0237927
0.0237932
0.0237929
0.0237941
0.0233259
0.0237134
0.0237918
0.0237922
0.0233263
0.023794
0.0242781
0.0237937
0.023872
0.0237931
0.023793
0.0242789
0.0237946
0.0237933
0.0237928
0.0242777
0.0237924
0.024362
0.023792
0.0237927
0.0237937
0.023793
0.0237927
0.0238713
0.0237922
0.0237931
0.0242792
0.0237927
0.0237917
0.0237928
0.0237927
0.0242786
0.0237937
0.0238724
0.0237912
0.0237929
0.0237924
0.0237932
0.0237924
0.024279
0.0237929
0.023794
0.0237126
0.023793
0.0242785
0.0243612
0.0237922
0.0237933
0.0243607
0.0237904
0.0237934
0.0237931
0.0237917
0.0237931
0.0243616
0.0238718
0.023792
0.0237933
0.0242778
0.0242765
0.0237932
0.0242781
0.0237933
0.0237925
0.0233264
0.0237921
0.0237931
0.0237932
0.0237921
0.0242788
0.0242776
0.0237929
0.023793
0.0237927
0.0237939
0.0237929
0.0237925
0.0237935
0.024361
0.0237932
0.0243625
0.0248708
0.0242775
0.0237933
0.0237923
0.0237905
0.023792
0.0237927
0.0237934
0.0237937
0.023792
0.0242771
0.0237921
0.0237931
0.0238709
0.0237933
0.0237926
0.023793
0.0238725
0.0237919
0.0237926
0.0237933
0.0237923
0.0237922
0.0237937
0.0242783
0.0237925
0.0237933
0.0237916
0.0237913
0.0238728
0.0237932
0.0237928
0.0237931
0.0237934
0.0233265
0.0237935
0.0242787
0.0237923
0.0237934
0.023872
0.0237935
0.0237937
0.0237925
0.0237929
0.0237936
0.0238705
0.023327
0.0237919
0.0237922
0.023793
0.0238727
0.0237926
0.0243614
0.0237932
0.0238719
0.0244447
0.0238717
0.0237932
0.0233262
0.0238727
0.0237935
0.0237925
0.0237932
0.023793
0.0237923
0.023793
0.0237132
0.023793
0.0237929
0.0237927
0.0237927
0.0237925
0.0238728
0.0233265
0.0237142
0.0242774
0.0237922
0.0237932
0.023794
0.0237928
0.0237934
0.0233264
0.0237931
0.0237923
0.0243622
0.0242783
0.0237926
0.023793
0.0233257
0.0237932
0.0237935
0.0237933
0.0237936
0.0237946
0.0238724
0.0244428
0.0238724
0.0238736
0.0237928
0.0237927
0.0237926
0.0238728
0.0237921
0.0237932
0.0238727
0.0233267
0.0237929
0.0237924
0.0242775
0.0237936
0.0238731
0.0237938
0.0243608
0.0237926
0.0237925
0.0233256
0.0237924
0.0233269
0.0237932
0.0237931
0.0237937
0.0237922
0.0237938
0.0237932
0.0233259
0.0237925
0.0237934
0.0238727
0.0233268
0.0238721
0.0237934
0.0233266
0.0238732
0.0238732
0.023873
0.0238731
0.0238726
0.0237922
0.0237926
0.0237926
0.0242788
0.023792
0.0237927
0.0233256
0.023714
0.0242786
0.0237926
0.0237938
0.0237929
0.0237933
0.0237931
0.0237933
0.0237921
0.0237936
0.0237934
0.0237928
0.0238726
0.0237936
0.0237926
0.0237928
0.0237932
0.0238714
0.0237914
0.0237932
0.0237936
0.0237926
0.0237132
0.0242777
0.0237929
0.0238728
0.0238734
0.0242785
0.0237911
0.0237926
0.0237937
0.0237923
0.0238725
0.0237927
0.0237919
0.0237927
0.0238719
0.0238725
0.0238729
0.0244452
0.0238712
0.0237936
0.0242776
0.0237936
0.0237937
0.0233262
0.0237925
0.023793
0.0237134
0.0237934
0.0237928
0.0237929
0.0237927
0.0237929
0.023793
0.0237933
0.023794
0.0238731
0.0238715
0.0233262
0.0238725
0.0237919
0.0237927
0.0243617
0.0237943
0.0237931
0.0242786
0.0237923
0.023792
0.0237922
0.0238723
0.0237934
0.0233262
0.0237924
0.0237935
0.0242781
0.0237932
0.0237923
0.0237136
0.0237918
0.0237929
0.0238734
0.024445
0.0238731
0.0238735
0.0242782
0.0237931
