0.0192967
0.0237922
0.0233263
0.0237935
0.023793
0.0238719
0.0244449
0.0238727
0.0242794
0.0237932
0.0237934
0.0237929
0.0237932
0.0237132
0.0237929
0.0237932
0.0242779
0.0242784
0.0237935
0.024361
0.0237917
0.0237929
0.0237941
0.0237944
0.0237933
0.0237918
0.0238721
0.0237926
0.0237919
0.0238727
0.0237927
0.0237927
0.0237931
0.0237942
0.0237925
0.0237943
0.0237929
0.0237932
0.0237926
0.0237929
0.0237932
0.0237937
0.0238725
0.0237912
0.0237928
0.0233267
0.0238733
0.0237938
0.0237936
0.0233266
0.0237924
0.0237925
0.0237929
0.0233259
0.0237908
0.0237921
0.0237942
0.0242777
0.0237922
0.0237924
0.0237936
0.0237938
0.0237936
0.0237924
0.0238711
0.023872
0.0237916
0.0237925
0.0237936
0.0237928
0.0237935
0.0238741
0.0237934
0.0237919
0.0233264
0.0238719
0.0238721
0.0237936
0.023327
0.0237921
0.0237921
0.0237933
0.0237921
0.0237921
0.0237133
0.0237931
0.0237928
0.0237931
0.0238726
0.0237931
0.0237114
0.0237921
0.0233254
0.0237927
0.0237928
0.0242772
0.0237926
0.023873
0.0238711
0.0237933
0.0237932
0.0237919
0.0237909
0.0237915
0.0237925
0.0237927
0.0242777
0.0238729
0.0233255
0.0237931
0.0233271
0.023713
0.0237927
0.0237925
0.0237921
0.0237944
0.0237933
0.0237927
0.0237925
0.0237935
0.0237928
0.0237927
0.0237927
0.0237918
0.0233265
0.0232503
0.0237927
0.0242789
0.023793
0.0232482
0.0237933
0.0233262
0.0237924
0.023794
0.0238735
0.0237936
0.023872
0.0237924
0.0237923
0.0237911
0.0237928
0.0238722
0.0237931
0.0242782
0.024278
0.0238736
0.0238718
0.023793
0.0233263
0.023873
0.023873
0.023793
0.0237929
0.0233267
0.0237935
0.0237934
0.0238724
0.0242773
0.0237925
0.0237934
0.0237925
0.0242785
0.0237933
0.023794
0.0233261
0.0237933
0.0238721
0.0237932
0.0238733
0.0238726
0.0237917
0.0233266
0.0237933
0.0242777
0.0237927
0.0237919
0.0242788
0.0242783
0.0237917
0.0237931
0.0237932
0.0237916
0.023793
0.023327
0.0237926
0.0237921
0.0232509
0.0237924
0.0237926
0.0237926
0.0237922
0.0233263
0.0237925
0.0237923
0.0242785
0.0237925
0.0238725
0.0238734
0.0237926
0.0242794
0.023792
0.0233252
0.0237933
0.0237934
0.0242787
0.0237928
0.0237919
0.0237934
0.0237932
0.0237917
0.0238733
0.0242776
0.0238725
0.0242785
0.0237934
0.023793
0.023793
0.0233262
0.0237928
0.0238731
0.0237924
0.0237931
0.0237919
0.0233267
0.0237929
0.0238735
0.0233269
0.0237933
0.023793
0.023793
0.0237931
0.023793
0.0237907
0.0237921
0.0242782
0.0237924
0.0237937
0.0237925
0.0237941
0.0237941
0.0233277
0.0238738
0.0237921
0.0238719
0.0237922
0.023793
0.0238725
0.0237919
0.0242782
0.0237941
0.0237928
0.023873
0.0233258
0.0237917
0.024361
0.0237931
0.0237929
0.0237924
0.0237936
0.0238729
0.0237924
0.0237928
0.0237916
0.0238726
0.0237934
0.0237928
0.0237931
0.0237927
0.0233259
0.0237929
0.023326
0.0237926
0.0237921
0.0242774
0.0238721
0.0237936
0.0242785
0.0237939
0.0238728
0.0237935
0.0237939
0.0243617
0.0243615
0.0238733
0.0233268
0.0237926
0.0238725
0.0238725
0.0237941
0.0237931
0.0237933
0.023327
0.023793
0.0233264
0.0237904
0.0237918
0.0237928
0.023871
0.0237929
0.0237943
0.0237926
0.0237937
0.0237139
0.0242767
0.0237929
0.0237926
0.0233265
0.0237931
0.0237932
0.0237931
0.0238729
0.0233268
0.0237929
0.0242774
0.0237927
0.023793
0.0237928
0.0237919
0.0238732
0.0237936
0.0237933
0.0237935
0.0237933
0.0237924
0.0237119
0.0237932
0.0237931
0.0237932
0.023793
0.0237936
0.0233267
0.0237931
0.0242782
0.0248695
0.0242772
0.0237938
0.0237929
0.0242766
0.0248709
0.0242781
0.0237932
0.0242785
0.023793
0.0237924
0.023873
0.0237925
0.0237938
0.0237927
0.0238731
0.0242787
0.0237929
0.0243614
0.0242786
0.0243625
0.0237932
0.0237932
0.0237932
0.023793
0.0242776
0.0238717
0.0238728
0.0237919
0.0232498
0.0233263
0.0237925
0.0237931
0.0237926
0.0237104
0.0237928
0.0237919
0.0237932
0.0237937
0.0237935
0.0242785
0.0238726
0.0237915
0.0238726
0.0233258
0.0238725
0.0233245
0.0237133
0.0237935
0.0237927
0.0237928
0.0237926
0.024278
0.023793
0.023793
0.0233261
0.0237922
0.0237932
0.0237928
0.0237915
0.0237916
0.0237925
0.0242787
0.0237926
0.0237934
0.0237929
0.0242783
0.023793
0.0237929
0.0233261
0.0237944
0.0233266
0.0237924
0.0237927
0.023794
0.0237932
0.0242789
0.0238715
0.0237928
0.0237926
0.0238721
0.023793
0.0237931
0.0238724
0.023873
0.0237915
0.0237926
0.0237925
0.024278
0.0237942
0.0238713
0.0233266
0.0237927
0.023793
0.0237927
0.0237135
0.0242772
0.0237937
0.0242788
0.0237929
0.0238725
0.0237929
0.0237938
0.0243609
0.0237928
0.0233268
0.0237929
0.0233256
0.0237936
0.0237935
0.0242792
0.0238728
0.0237927
0.0237931
0.0237931
0.0237928
0.023327
0.0233265
0.0237936
0.0237929
0.0237931
0.0238718
0.0242793
0.0237927
0.0237942
0.0233265
0.0237927
0.0242771
0.0237928
0.0242796
0.0238722
0.0237927
0.023793
0.0238715
0.0242782
0.0237928
0.0237928
0.0238725
0.0233267
0.023793
0.0238731
0.024279
0.023793
0.0237927
0.0238732
0.0237922
0.0233262
0.0237927
0.023873
0.024445
0.0238735
0.0237927
0.0237929
0.0237927
0.0237917
0.0237928
0.023793
0.0237932
0.0237139
0.023793
0.0242784
0.0237914
0.023792
0.0237926
0.0237927
0.0237919
0.0242771
0.0237932
0.0237936
0.0242779
0.0237934
0.0237928
0.0237933
0.0237932
0.0237935
0.0237934
0.0237928
0.0237928
0.0238727
0.0237934
0.0237929
0.0237921
0.0237925
0.0238719
0.0237917
0.0237923
0.0237934
0.0237926
0.0237922
0.0238739
0.0233265
0.0237928
0.0237927
0.0233267
0.0237924
0.0238726
0.0237916
0.0237933
0.023793
0.0237914
0.0238732
0.0237931
0.0237927
0.0242793
0.0237935
0.0238723
0.0242775
0.0242776
0.0237915
0.0237919
0.0237917
0.0237937
0.0237934
0.0238731
0.0237934
0.0237933
0.0243603
0.0242777
0.0237925
0.0242772
0.0237925
0.0237928
0.0237923
0.0237915
0.0237918
0.0242786
0.0237922
0.0237933
0.0237932
0.0238726
0.023793
0.0242799
0.0237941
0.0237937
0.0237904
0.0237928
0.0237929
0.0237933
0.0237922
0.0237912
0.023793
0.023793
0.0238731
0.0237931
0.0237937
0.0237929
0.0237944
0.0233258
0.0237938
0.0237936
0.0237139
0.0237935
0.0237939
0.0242782
0.0242786
0.0237924
0.0237931
0.0237926
0.023792
0.0237926
0.0233271
0.0237936
0.0237902
0.0238733
0.0238725
0.023793
0.0242791
0.0237931
0.0237135
0.024279
0.0237929
0.0237917
0.0237919
0.0237941
0.0237134
0.0237938
0.0233276
0.0237919
0.0237929
0.0237916
0.0238728
0.0237927
0.0237922
0.0238721
0.0233261
0.0237939
0.0238724
0.0237936
0.0237937
0.0237932
0.023793
0.0237921
0.0237938
0.0237935
0.0237132
0.0237932
0.0238722
0.0237927
0.023793
0.0237933
0.0237928
0.0237923
0.0238723
0.0238729
0.0233259
0.0237926
0.0242779
0.0237922
0.0237929
0.0237937
0.0242791
0.0238727
0.0244438
0.0238725
0.0238724
0.0237931
0.0242776
0.0237936
0.0237938
0.0237923
0.0243606
0.0238725
0.0242773
0.0237921
0.0237929
0.024279
0.0237133
0.0237917
0.0242783
0.0237939
0.0242772
0.0237938
0.0237919
0.0233263
0.0237931
0.0237933
0.0237935
0.0237132
0.0242785
0.024278
0.0242787
0.0237929
0.0237924
0.0237932
0.0237932
0.0242772
0.0237932
0.0238716
0.0244435
0.0238728
0.0237938
0.023792
0.0237921
0.0237931
0.0237935
0.0237931
0.0237935
0.023872
0.0237927
0.0237929
0.0237931
0.0238719
0.0238727
0.0237927
0.023792
0.0238731
0.0237931
0.0237935
0.0237924
0.0237929
0.0237932
0.023713
0.0237932
0.0237929
0.0237934
0.0237933
0.0237939
0.0237937
0.0237922
0.0237933
0.0242789
0.0238727
0.0238731
0.023793
0.0237934
0.0237912
0.0237926
0.0237931
0.0237934
0.0237932
0.0233264
0.0237918
0.0237918
0.0238716
0.0237927
0.024279
0.0237937
0.0237936
0.0242774
0.0237914
0.0238726
0.0237928
0.0237926
0.023793
0.0237929
0.0237924
0.0238723
0.0242791
0.023793
0.023793
0.0242791
0.023793
0.0237929
0.0237932
0.0238726
0.0237926
0.0237928
0.0237931
0.0237134
0.0237936
0.0242781
0.0242786
0.0237934
0.0242792
0.0242794
0.0237925
0.0237925
0.0237937
0.0237931
0.0233267
0.0237937
0.0242783
0.0238711
0.023793
0.0237935
0.0237144
0.0237929
0.0242768
0.0248686
0.0242784
0.023793
0.0238727
0.0237937
0.0237932
0.0237143
0.0237925
0.0237921
0.023793
0.0237931
0.023794
0.0237138
0.0242787
0.0237152
0.0237934
0.0237923
0.0237939
0.0237927
0.0237938
0.0237937
0.0237932
0.0237913
0.023327
0.0237932
0.023794
0.0237926
0.0237925
0.0237922
0.0238715
0.0237919
0.023873
0.0237936
0.023873
0.0237924
0.0237929
0.0243614
0.0237914
0.0232506
0.0237931
0.0237922
0.0242792
0.0237933
0.023873
0.023793
0.0233262
0.0237935
0.0237123
0.0237932
0.0237922
0.0242774
0.0237928
0.023327
0.0232501
0.0237938
0.0237921
0.0237933
0.0237934
0.0237914
0.0237905
0.0237921
0.0237937
0.0237933
0.0237929
0.0237936
0.0242783
0.02387
0.0238723
0.0237923
0.0243607
0.0237918
0.0237928
0.0233261
0.0237928
0.0237929
0.0238736
0.0237923
0.0237933
0.0238729
0.0237924
0.0237929
0.0237931
0.0237923
0.0237922
0.0237933
0.0242781
0.0237931
0.023793
0.0237938
0.0237933
0.0237928
0.0237929
0.0232511
0.0237937
0.0233271
0.0237936
0.0238729
0.0244457
0.0238719
0.0237934
0.0237926
0.0233273
0.0237927
0.0237927
0.0237936
0.0237925
0.0237929
0.0237935
0.0237938
0.0233272
0.0238722
0.0238726
0.0237935
0.0243619
0.0238732
0.0237922
0.0243616
0.0237921
0.0237141
0.0233267
0.0237939
0.0237938
0.0233267
0.0237926
0.0237922
0.0238724
0.0237935
0.0237927
0.0238731
0.0237928
0.0237931
0.023792
0.0237939
0.0237936
0.023872
0.0237933
0.0237935
0.0233265
0.0237941
0.0233267
0.0237937
0.0237929
0.0237144
0.023793
0.0243615
0.0237913
0.0242774
0.0237917
0.0237919
0.0237903
0.0242782
0.0248701
0.0242782
0.0237935
0.0237934
0.0237931
0.0237928
0.0237924
0.0237922
0.0243611
0.0237916
0.0237917
0.0238724
0.0242781
0.0237929
0.0237934
0.0242787
0.0248706
0.0242782
0.023794
0.0237933
0.0237913
0.0233265
0.0237929
0.0238713
0.023792
0.0238733
0.0237929
0.024279
0.0242772
0.0237923
0.0237922
0.0238734
0.0238727
0.0237935
0.0237935
0.0243617
0.0242779
0.0237935
0.0237928
0.0237929
0.0237935
0.0237936
0.0237921
0.0237925
0.0238729
0.0238717
0.0237928
0.0237922
0.023793
0.023873
0.0237927
0.0237939
0.0237929
0.0233258
0.0237936
0.0237925
0.0237926
0.023793
0.023874
0.0242766
0.023792
0.0233266
0.0237941
0.0242774
0.0238714
0.0233244
0.0237929
0.0237936
0.0237945
0.023793
0.0238714
0.0244442
0.0238723
0.0237927
0.0237131
0.0233264
0.0237931
0.0237131
0.0237932
0.0238725
0.0237936
0.0242791
0.0237931
0.0237926
0.0242783
0.0248699
0.0242779
0.0237925
0.023793
0.023793
0.0237922
0.0243609
0.0238721
0.024279
0.0237921
0.0237938
0.0237928
0.0237909
0.0233264
0.023793
0.0238725
0.0242784
0.023793
0.0237914
0.0237915
0.0238728
0.0237935
0.0237938
0.0238719
0.0237914
0.0237926
0.0237911
0.0237934
0.0243616
0.0242776
0.0237925
0.0237933
0.0237939
0.0237923
0.0237129
0.0237925
0.0237936
0.0238724
0.0237932
0.023713
0.0233257
0.0237921
0.023794
0.0237925
0.0233262
0.0237935
0.0237933
0.0237932
0.023794
0.0242784
0.0237926
0.0243605
0.0244448
0.0238728
0.0237937
0.0237928
0.0237923
0.0237924
0.0238718
0.0237929
0.023793
0.0237928
0.0237929
0.0237932
0.0237923
0.0237916
0.0242789
0.0237935
0.0237929
0.0237924
0.023873
0.0242787
0.0237938
0.0237916
0.0237929
0.0237937
0.0237936
0.0242786
0.0242789
0.0237925
0.0237934
0.0237932
0.023793
0.0237938
0.0233266
0.0237932
0.0237928
0.0242789
0.0237934
0.0237934
0.023793
0.0237927
0.0238731
0.0238721
0.0237923
0.0242781
0.0242769
0.0237935
0.0237937
0.0237927
0.0243613
0.0238739
0.023792
0.0242787
0.0238721
0.0233259
0.0237936
0.0237122
0.0233252
0.0237933
0.0242783
0.0237935
0.0238733
0.023794
0.023793
0.0237926
0.0238738
0.0233269
0.0233258
0.0237926
0.0242773
0.0238717
0.0237924
0.0233265
0.0237938
0.0242793
0.023792
0.0237933
0.0237928
0.0237937
0.0238726
0.0237931
0.0237932
0.0237934
0.0237932
0.0232514
0.0237934
0.0237923
0.0238727
0.0244446
0.0238723
0.0237935
0.023794
0.0237137
0.0237935
0.0238729
0.0237936
0.0237932
0.0233255
0.0237906
0.0237127
0.0237926
0.0237937
0.0242786
0.0237929
0.0237113
0.0237925
0.0237929
0.0237922
0.023792
0.0237935
0.0242781
0.0238728
0.0237928
0.0237922
0.0242777
0.0237938
0.0237933
0.0237928
0.0237924
0.0237925
0.0238722
0.0238734
0.0238728
0.0238728
0.0242772
0.0248699
0.0242782
0.0237928
0.023793
0.0237924
0.0237933
0.0237935
0.0242787
0.0237107
0.0237929
0.023792
0.023792
0.0237938
0.0237923
0.0237934
0.0237915
0.023793
0.0237928
0.0233262
0.0237919
0.0237929
0.0233261
0.0237924
0.0242786
0.0238729
0.0238722
0.0237921
0.0237937
0.023793
0.0237935
0.023793
0.0237913
0.0237918
0.0237935
0.0237932
0.0238727
0.0237916
0.0238725
0.0237933
0.0238718
0.0237934
0.0238724
0.023793
0.0237932
0.0233262
0.0237919
0.0237918
0.0237935
0.0237926
0.0237907
0.0237932
0.023793
0.0242793
0.0237926
0.0242788
0.024871
0.0242787
0.0237923
0.023793
0.0237932
0.0238733
0.0237923
0.0242784
0.0237939
0.0237932
0.0242784
0.0248676
0.0242773
0.0237934
0.0237936
0.0237925
0.023793
0.0237932
0.023793
0.0238728
0.0238733
0.0233262
0.0237936
0.0238736
0.023793
0.023872
0.0237911
0.0237936
0.0233267
0.0237935
0.024279
0.0238729
0.0237929
0.0237933
0.0237938
0.0237924
0.0237143
0.0242792
0.0237919
0.0237937
0.0237932
0.0237929
0.023793
0.024278
0.0237926
0.0232492
0.0237924
0.0237944
0.0237937
0.0242794
0.0237911
0.0233262
0.0237933
0.0242788
0.0237936
0.0237919
0.0242783
0.0237931
0.0237941
0.0237917
0.0237135
0.0237925
0.0233263
0.0237936
0.0237929
0.024278
0.023792
0.0237917
0.0237929
0.0237918
0.0237936
0.0237924
0.0237925
0.0237921
0.0237934
0.0233258
0.0237927
0.023793
0.0237935
0.0237938
0.0242768
0.0238717
0.0233265
0.0233266
0.0238723
0.0237926
0.0237938
0.0237931
0.0237938
0.0237929
0.0237933
0.0242784
0.0237924
0.0237923
0.0238723
0.0233268
0.0237927
0.024279
0.0238729
0.0238728
0.0233258
0.0237942
0.0237925
0.0233266
0.0237928
0.0238724
0.0237931
0.0238725
0.0237937
0.0237137
0.0237933
0.0238732
0.0237938
0.0238722
0.023793
0.0237936
0.0237934
0.023793
0.0237923
0.0238718
0.0237935
0.0237916
0.0242783
0.0237932
0.0237923
0.0237925
0.0237926
0.0237929
0.0237938
0.023793
0.0237921
0.0237927
0.023792
0.0237935
0.0237121
0.0237135
0.0237135
0.0237932
0.0242792
0.0238723
0.0237922
0.0237928
0.0242791
0.0238728
0.0243613
0.0237936
0.0237931
0.0237933
0.0237915
0.023792
0.0237937
0.0237903
0.0242791
0.0237937
0.0242792
0.0238717
0.0237924
0.0238733
0.0237931
0.023792
0.0233252
0.0237938
0.0242778
0.0237931
0.0237927
0.023793
0.0238717
0.023793
0.0237937
0.0238722
0.0237933
0.0237932
0.0237926
0.0237908
0.0237925
0.0238733
0.0233263
0.0238732
0.0237932
0.0237921
0.0238725
0.0237914
0.0238721
0.0237936
0.0238726
0.0237927
0.0237939
0.0237918
0.0237923
0.0242784
0.0243615
0.0238723
0.0237934
0.0233271
0.0237929
0.0238713
0.023793
0.023873
0.0237936
0.0237938
0.0238732
0.0237929
0.0242793
0.0237927
0.0237923
0.023792
0.0237937
0.0237128
0.0242791
0.0248716
0.0243608
0.0237929
0.024278
0.0237133
0.0237932
0.0237929
0.0242765
0.023793
0.0233267
0.0238716
0.0237921
0.0237936
0.0237938
0.0237925
0.0233263
0.0233265
0.0237934
0.0237913
0.0237917
0.0238724
0.0237934
0.0237925
0.0237131
0.0237921
0.0242787
0.0242783
0.0237923
0.0233259
0.023714
0.0237932
0.0233265
0.0237928
0.0237925
0.0242785
0.0237922
0.0233263
0.0237931
0.0237926
0.0237928
0.0233256
0.0237929
0.0238722
0.0237921
0.0238734
0.0237926
0.0237923
0.0237929
0.0237925
0.0233269
0.0237917
0.0237921
0.0237932
0.0237926
0.0238727
0.0233265
0.0233263
0.0237932
0.0237919
0.023793
0.0237928
0.0237931
0.0238727
0.0237938
0.0237921
0.023793
0.0237907
0.0233266
0.0237931
0.0238727
0.0237929
0.0237929
0.0237921
0.0237933
0.023793
0.0237926
0.0237927
0.0242792
0.0237927
0.0237934
0.0237927
0.0238716
0.0244452
0.0238728
0.0237921
0.0237919
0.0237931
0.0237118
0.0237926
0.0242786
0.0242785
0.0237931
0.0242767
0.0242791
0.0238726
0.0237937
0.0237931
0.0237934
0.023793
0.023793
0.0232505
0.0237922
0.0237936
0.0237932
0.0237934
0.0233272
0.0233262
0.0238735
0.0237926
0.0238732
0.0242786
0.0237938
0.0237938
0.023714
0.0233272
0.0238724
0.0237935
0.0237914
0.0238714
0.0244436
0.025044
0.0246004
0.0240198
0.023534
0.0234667
0.0230041
0.0229393
0.0229409
0.0230036
0.0230038
0.0235346
0.0230043
0.0230043
0.0230035
0.0230042
0.0230036
0.0230047
0.0230045
0.0230042
0.0230665
0.0230034
0.0230018
0.0230043
0.0230035
0.0230044
0.0230045
0.0225571
0.0230672
0.0230038
0.0230686
0.0230682
0.0234681
0.0230678
0.0230023
0.0234683
0.0230035
0.0230039
0.0230674
0.023003
0.0235345
0.0230045
0.0230041
0.0230027
0.0230042
0.0230047
0.0230047
0.0234675
0.0230033
0.0230038
0.0230677
0.0230041
0.0230041
0.0225578
0.0230039
0.0230042
0.0230042
0.0230042
0.0230029
0.0230675
0.0230036
0.0230045
0.0234683
0.0230031
0.0229381
0.0230032
0.0234683
0.0234685
0.0230043
0.0230669
0.0230041
0.0230028
0.023004
0.0230047
0.0230676
0.0230674
0.0230039
0.0230037
0.0230022
0.0230038
0.0230027
0.0230675
0.0230029
0.0230045
0.0230049
0.0230037
0.0230039
0.0234692
0.0235349
0.0230046
0.0230041
0.0234678
0.0230671
0.0234685
0.023003
0.0230677
0.0230033
0.0230038
0.0234685
0.0234681
0.0230043
0.0230035
0.0234689
0.0230044
0.0234682
0.0230677
0.0230037
0.0230043
0.0230045
0.0235343
0.0236007
0.023534
0.0230679
0.0230682
0.0230041
0.0230025
0.0230686
0.0230022
0.0230033
0.0230035
0.0230036
0.0229405
0.023004
0.023067
0.0230045
0.0230039
0.0230038
0.0230044
0.0230051
0.0230037
0.0235352
0.023004
0.0230029
0.0230033
0.023004
0.0235353
0.0230035
0.0230036
0.0230035
0.0230036
0.0230033
0.0230667
0.0230035
0.0230036
0.0230039
0.0230035
0.0230038
0.0230028
0.0230678
0.023005
0.0230042
0.0230036
0.0230663
0.0230034
0.0234679
0.0230039
0.0230047
0.0234686
0.0230675
0.0230034
0.0230033
0.0230033
0.0230033
0.0230679
0.0235353
0.0230041
0.0234685
0.0230041
0.0234686
0.0234678
0.0230043
0.0230686
0.0230681
0.0225573
0.0230022
0.0230024
0.0230679
0.0234664
0.0240206
0.0234689
0.0230048
0.0230049
0.0230035
0.0230036
0.0230042
0.023068
0.0230035
0.0230036
0.0234686
0.0230039
0.0230035
0.0230034
0.0234674
0.0230043
0.023469
0.0230041
0.0230029
0.0230044
0.0230048
0.0230685
0.0230035
0.0230035
0.0230042
0.0230684
0.0230028
0.0230045
0.0230678
0.0230038
0.0225578
0.0230042
0.0230669
0.0230028
0.0235354
0.0234689
0.0235344
0.0230031
0.0234682
0.0234675
0.0230043
0.023468
0.0234682
0.0230042
0.0230042
0.023005
0.0230038
0.023004
0.0230675
0.0234678
0.0230048
0.0230046
0.0230045
0.0230035
0.0230041
0.0230681
0.0230687
0.0230039
0.0234691
0.0230037
0.0234675
0.0230042
0.0230034
0.0230045
0.0230042
0.023003
0.0230033
0.0230043
0.0230048
0.0234681
0.023004
0.0230038
0.0230044
0.0230042
0.023004
0.023068
0.0230041
0.0230035
0.0230029
0.0230041
0.0230043
0.0230678
0.0236015
0.0230672
0.0230046
0.0234679
0.0230046
0.0234679
0.0230045
0.0230026
0.0234688
0.0230037
0.0230683
0.0234688
0.0230042
0.0230038
0.0230671
0.0236018
0.023068
0.0225574
0.0230676
0.0230037
0.0230038
0.0230045
0.0230044
0.0230042
0.0230672
0.023004
0.0230681
0.0234684
0.0235344
0.0230018
0.0230047
0.0230042
0.0230038
0.0230678
0.023068
0.0230037
0.0230687
0.0230688
0.0230687
0.0230674
0.0230043
0.0230042
0.0230034
0.0234675
0.0230042
0.023468
0.0230047
0.0230676
0.0230048
0.0234689
0.0230047
0.0230674
0.0230033
0.0230015
0.0230034
0.0230043
0.0230047
0.0234688
0.0235351
0.0234678
0.0234684
0.0234683
0.023004
0.0230041
0.0230043
0.023004
0.0230025
0.0230678
0.0230035
0.0230034
0.023469
0.0234682
0.0230031
0.0230041
0.0230042
0.0230034
0.023003
0.0230669
0.0234687
0.0230681
0.0230042
0.0230045
0.0230044
0.023004
0.0230034
0.0234688
0.023004
0.0230675
0.0234688
0.0230041
0.0230048
0.0230053
0.0225579
0.0230674
0.0234679
0.0230047
0.0225567
0.0230669
0.0230036
0.0235348
0.0230039
0.0230684
0.0230676
0.0230046
0.0230046
0.0230047
0.0230044
0.023005
0.0234681
0.0230037
0.022557
0.0230028
0.0229412
0.0230036
0.0230036
0.0235352
0.0230035
0.0230682
0.0230034
0.0234685
0.0230038
0.0235344
0.0230037
0.0230683
0.0234687
0.0230046
0.0230032
0.0230676
0.0230032
0.0230038
0.0230041
0.0230042
0.0230675
0.0230037
0.0229397
0.023004
0.0225567
0.023004
0.0230045
0.0235346
0.0230038
0.0234679
0.0229408
0.0230035
0.0234681
0.0230044
0.0230679
0.0236013
0.0230679
0.0236008
0.0230667
0.0230042
0.0230681
0.0230036
0.0235353
0.0230036
0.0230043
0.023004
0.0230664
0.023068
0.0230687
0.0234674
0.0230038
0.0230037
0.0234682
0.0230042
0.0230031
0.0234683
0.0230037
0.0230684
0.0230047
0.0230669
0.0230038
0.0230035
0.0230666
0.0235341
0.0230677
0.0230035
0.0230682
0.0230047
0.0230052
0.0230679
0.0230668
0.0234681
0.0230052
0.0230038
0.0229392
0.0230041
0.0234688
0.0240212
0.0234681
0.0230039
0.0230029
0.0230042
0.0230039
0.0235356
0.0234678
0.0230042
0.0230042
0.0230038
0.0230037
0.0230032
0.0230032
0.0225567
0.0230041
0.0234688
0.0230044
0.023004
0.0234686
0.0230038
0.023004
0.0230028
0.0234688
0.0235342
0.0234682
0.0234685
0.0230045
0.0230038
0.0230043
0.0230039
0.0230015
0.0234684
0.023004
0.023068
0.023004
0.0230037
0.0230674
0.0230031
0.023003
0.0230689
0.0234686
0.0230038
0.0230046
0.0230042
0.0230033
0.0235351
0.0234681
0.0230043
0.0230037
0.0230677
0.0230041
0.0230036
0.023066
0.0230037
0.0230039
0.022554
0.0230676
0.0234684
0.0230039
0.0230684
0.0230037
0.0230034
0.0230034
0.023004
0.0234681
0.0230037
0.0229398
0.0230037
0.0230042
0.0230041
0.0230044
0.0230688
0.0230048
0.023534
0.0235349
0.0235346
0.0230043
0.0230685
0.0230034
0.0230043
0.0230039
0.0230031
0.0230678
0.0230679
0.0230675
0.0230036
0.0234677
0.0234686
0.0230029
0.0230046
0.0234687
0.0230032
0.0234686
0.0230039
0.0230044
0.0230671
0.0230676
0.0234684
0.0230034
0.0230045
0.0230042
0.023004
0.0230671
0.023003
0.0230033
0.0230029
0.0230029
0.0230033
0.0230042
0.023003
0.0230682
0.0230037
0.0230044
0.0235357
0.0230023
0.0230036
0.0230037
0.0234687
0.0234696
0.0240208
0.0234687
0.0230033
0.0230684
0.0230043
0.0230043
0.0230039
0.0230033
0.0230043
0.0234685
0.0230671
0.0230037
0.0230039
0.0230039
0.0230039
0.0230031
0.0225569
0.0230043
0.0234679
0.0230045
0.0230043
0.0230027
0.0229387
0.0230037
0.0230045
0.0230046
0.0230056
0.0230679
0.0230033
0.023004
0.0230035
0.0234684
0.0230043
0.0230044
0.0234685
0.0230672
0.0230671
0.0230671
0.0230041
0.0230044
0.0234687
0.023004
0.0230041
0.0230673
0.0230051
0.023468
0.0230044
0.0230027
0.0230046
0.0230046
0.0230037
0.0230041
0.0230038
0.0230043
0.0234679
0.0230045
0.023004
0.0230036
0.0230033
0.0230037
0.0230042
0.0230684
0.0230037
0.0230042
0.02294
0.0230042
0.0230681
0.0230039
0.0230039
0.0235349
0.0230048
0.0230036
0.0230676
0.0230042
0.0230034
0.0230038
0.0230039
0.023004
0.0230043
0.023003
0.0230672
0.0230031
0.0230041
0.0230664
0.0230036
