0.0192967
0.0234677
0.0230038
0.0230034
0.0230042
0.023068
0.0230681
0.023004
0.0234682
0.0229403
0.0225564
0.0230036
0.0234677
0.0230681
0.0236003
0.0230677
0.0230688
0.0230048
0.0230045
0.0230679
0.0230036
0.0230036
0.0235352
0.023535
0.0240216
0.0234684
0.0230028
0.0230037
0.0230021
0.0230046
0.0230048
0.0230673
0.0234683
0.0230045
0.0234698
0.023068
0.0230042
0.0230035
0.0230046
0.0230033
0.0230031
0.0234684
0.0234686
0.0234687
0.0234667
0.0234687
0.023004
0.0230046
0.0230044
0.023004
0.0230042
0.0230043
0.0230046
0.0230675
0.0230039
0.0230038
0.0234675
0.0234669
0.0234682
0.023004
0.0235353
0.0230049
0.0230035
0.0230684
0.0230022
0.0230033
0.023004
0.023004
0.0230033
0.0229387
0.0234687
0.0230671
0.0230051
0.0230044
0.0230044
0.0230047
0.0230039
0.0230043
0.0230043
0.0230043
0.0230667
0.0230032
0.0230035
0.0230679
0.0230676
0.0230017
0.0230036
0.0230044
0.0230037
0.0230043
0.0230045
0.0230035
0.0230038
0.0230666
0.0234687
0.0230042
0.0230047
0.0230044
0.0230037
0.0230659
0.0230039
0.0230043
0.0230666
0.0234689
0.0230039
0.0235347
0.0240199
0.0234678
0.0234679
0.0230035
0.023068
0.0230667
0.0236013
0.0230678
0.0230038
0.0230041
0.0230044
0.0234681
0.0240207
0.0234691
0.0234686
0.0230041
0.0230681
0.0230037
0.0230681
0.0230026
0.0230024
0.0230671
0.0230049
0.0230666
0.0230041
0.0230035
0.023004
0.0230681
0.0230036
0.0230055
0.0230043
0.0230041
0.0234686
0.0230677
0.0230682
0.0230047
0.0234679
0.0230039
0.0234679
0.0230675
0.0234678
0.0230039
0.0230035
0.0230023
0.0230031
0.0234692
0.023005
0.0230045
0.0230047
0.0230044
0.0230048
0.0230031
0.0235341
0.0240903
0.0235352
0.0230686
0.0230044
0.0234685
0.023004
0.0234694
0.0235349
0.0235345
0.0230046
0.0230039
0.0230037
0.0230038
0.0230046
0.0230041
0.0230044
0.0230041
0.0225569
0.0230037
0.0230033
0.0230679
0.023469
0.0234685
0.0240208
0.0234686
0.0230021
0.0235341
0.0240214
0.0235346
0.0236005
0.0230671
0.0230666
0.0230038
0.0230044
0.0230667
0.0230043
0.0234671
0.0230043
0.0230673
0.0230688
0.0230043
0.023469
0.0230027
0.0230031
0.023003
0.0234687
0.0230687
0.0230045
0.0230035
0.023003
0.0230678
0.023004
0.0230036
0.0235351
0.0230039
0.0230674
0.0234686
0.0234676
0.023004
0.0230675
0.0230049
0.023004
0.0230671
0.0234679
0.0230049
0.0230034
0.0230031
0.0230035
0.023004
0.0230019
0.0230042
0.023004
0.0230044
0.0234689
0.0230031
0.0230034
0.0230038
0.0234677
0.0230036
0.0225565
0.0230039
0.0230032
0.023068
0.0230042
0.0230682
0.0230043
0.0230679
0.0230036
0.0230041
0.0230029
0.0230032
0.0234684
0.0234682
0.0234687
0.0230046
0.0234697
0.0230671
0.0230029
0.0234691
0.0230019
0.023004
0.0230043
0.0230041
0.0230036
0.0235345
0.0230042
0.023067
0.0230035
0.0230037
0.023004
0.0230043
0.023068
0.0234686
0.0230037
0.0230025
0.0234689
0.0230038
0.023004
0.0230664
0.0230027
0.0230041
0.0230047
0.0230039
0.0234681
0.023468
0.0229409
0.0230044
0.0230038
0.023068
0.0230012
0.0230036
0.0234681
0.023004
0.0230042
0.0230678
0.0230045
0.023004
0.0230032
0.0230034
0.0234683
0.0230052
0.0230046
0.0230045
0.023068
0.0230033
0.0230032
0.023004
0.0230039
0.0234688
0.023468
0.0230032
0.0230037
0.023004
0.0230685
0.0230034
0.0230041
0.0230037
0.0230029
0.0230047
0.0230036
0.0234691
0.0230039
0.0230037
0.0230041
0.0230042
0.0230034
0.0230041
0.0234686
0.0230045
0.0230043
0.0230033
0.0230675
0.0230673
0.0230677
0.0230039
0.0230019
0.0229396
0.0230031
0.0230023
0.0230043
0.0230042
0.0230043
0.0230682
0.0230034
0.023003
0.0234679
0.0230039
0.0230046
0.0230042
0.0230046
0.0230047
0.0230038
0.0230681
0.0230032
0.0234679
0.0230036
0.0234676
0.0230032
0.0230049
0.0230036
0.0230034
0.023004
0.0230049
0.0230036
0.0230038
0.0230037
0.0230044
0.023004
0.0230032
0.0230671
0.0230034
0.0234688
0.0240213
0.0234688
0.0230039
0.0230032
0.0230684
0.023004
0.0230676
0.0235348
0.023468
0.0234685
0.0234692
0.0230039
0.0230031
0.0230033
0.0230038
0.0230043
0.0230685
0.023602
0.0235343
0.0230042
0.0230053
0.023004
0.0230037
0.0230038
0.0234686
0.0234683
0.0234675
0.0240212
0.0234692
0.0234682
0.0230034
0.0230043
0.0225565
0.0230043
0.0230675
0.0230046
0.0230037
0.023003
0.0230052
0.0230681
0.0230677
0.0234683
0.0234681
0.023004
0.0230025
0.0230036
0.0230679
0.0230039
0.0230034
0.0230679
0.0230028
0.0230033
0.0230662
0.0230033
0.0230034
0.023068
0.0234682
0.0235349
0.0234683
0.0230047
0.0230038
0.023468
0.0234678
0.0230033
0.0230036
0.0230683
0.0235337
0.023468
0.0230029
0.0230047
0.0230039
0.0230672
0.0234678
0.0230036
0.0230038
0.023004
0.023469
0.0230675
0.0230036
0.0230031
0.023004
0.0225569
0.0230036
0.0230678
0.0230042
0.0234684
0.0230043
0.0234687
0.0230038
0.0230044
0.023535
0.0230042
0.0230039
0.0230673
0.023004
0.0230043
0.0230041
0.0230034
0.0230041
0.0234686
0.0230043
0.023004
0.0230678
0.0230679
0.0230041
0.0234673
0.0230036
0.0230037
0.023468
0.0235356
0.0230023
0.0230044
0.023003
0.0230045
0.0230683
0.0234685
0.0230037
0.023005
0.0230677
0.0236021
0.0235356
0.0230049
0.0234683
0.0240207
0.0234691
0.0230033
0.0230036
0.0230035
0.023468
0.0230042
0.0230032
0.0230036
0.0235351
0.0230041
0.0230674
0.0230676
0.023068
0.0230038
0.0230042
0.023469
0.0230046
0.0230028
0.0234688
0.0230676
0.0230684
0.0230686
0.0230044
0.0234681
0.0230046
0.023067
0.0236017
0.023067
0.0230682
0.0230043
0.0230682
0.0230674
0.0230678
0.0234676
0.023068
0.0230679
0.0230046
0.0230045
0.0234688
0.0230033
0.0230665
0.0230038
0.023005
0.0235325
0.0230041
0.0230041
0.0230035
0.0230042
0.0230046
0.0234684
0.0235341
0.0230044
0.0230046
0.0230044
0.0230671
0.0230027
0.0234685
0.0230684
0.0230044
0.0234686
0.024021
0.0234684
0.0230036
0.0230033
0.0230048
0.0230676
0.0230037
0.0230033
0.023004
0.023004
0.0230043
0.0230047
0.023004
0.0230673
0.0230044
0.0230687
0.0230029
0.0230677
0.023004
0.0230051
0.0234689
0.0230049
0.0230042
0.0230033
0.0234683
0.0230678
0.0230036
0.0230045
0.0230029
0.0234682
0.023004
0.0230037
0.0230662
0.0230678
0.0230049
0.0230035
0.0225565
0.0230673
0.0230035
0.0230043
0.0230046
0.0230038
0.023004
0.0230042
0.0230029
0.0230039
0.0234691
0.0240218
0.023468
0.0234685
0.0230037
0.0230042
0.0230043
0.0230046
0.0234683
0.023534
0.0230039
0.0230046
0.0230683
0.0234683
0.0240209
0.0236015
0.0230678
0.0230043
0.0230028
0.0230046
0.0230044
0.0229403
0.0230036
0.0234688
0.0235352
0.0235343
0.023003
0.0230042
0.023469
0.0230034
0.0230038
0.0230048
0.0230036
0.0230044
0.0230043
0.0234659
0.0230677
0.0230036
0.0234689
0.0230664
0.0230669
0.0235344
0.0230038
0.023004
0.0235344
0.0234685
0.0234685
0.0234686
0.0230036
0.0230036
0.0235354
0.0230038
0.0230044
0.0230032
0.0234676
0.0230028
0.0234679
0.0230031
0.0225581
0.023004
0.0230027
0.0230034
0.023004
0.0230038
0.0230041
0.0230039
0.0234675
0.0230045
0.0234685
0.0234689
0.0234687
0.023535
0.0234688
0.023068
0.0230041
0.0234685
0.0230034
0.0230039
0.0230684
0.0234673
0.0230671
0.023004
0.0230032
0.0229387
0.0230041
0.0234684
0.0230037
0.0230038
0.0230033
0.0230037
0.0230676
0.0230035
0.0230048
0.0230038
0.0230043
0.0230036
0.0230678
0.023004
0.0230032
0.0230043
0.0230036
0.0230041
0.0234688
0.0230045
0.0230677
0.0234676
0.0230043
0.0234675
0.0230043
0.023004
0.0230045
0.0234684
0.0234668
0.0235343
0.0230032
0.0230675
0.0230677
0.0230043
0.0230681
0.0230045
0.023468
0.0234682
0.0230028
0.0230033
0.0230681
0.0230683
0.0230042
0.0230034
0.0230042
0.0230041
0.0230049
0.0230036
0.0230035
0.0230673
0.0230027
0.0235353
0.0230674
0.0230042
0.0230047
0.0230029
0.0230025
0.023004
0.0229379
0.0230036
0.0225554
0.0230668
0.0230038
0.023004
0.0230034
0.0230046
0.0230046
0.023468
0.0235332
0.0230044
0.0230671
0.0236005
0.023068
0.0234674
0.0230034
0.0230037
0.0230044
0.0234687
0.0230027
0.0234685
0.0230047
0.0230672
0.0230048
0.0234677
0.0230032
0.023068
0.023066
0.0236015
0.0230678
0.0234687
0.0234687
0.0234686
0.0234682
0.023068
0.0234691
0.0234686
0.0230042
0.0235351
0.0230048
0.0234678
0.0234681
0.023067
0.0230669
0.0230034
0.0230022
0.0230676
0.0230042
0.0234696
0.0230665
0.0236009
0.0230675
0.0230031
0.0230688
0.0234679
0.0230035
0.0229402
0.023004
0.0230046
0.0230035
0.0230672
0.023602
0.0236018
0.0230678
0.0230681
0.0234665
0.0230034
0.0230044
0.0234684
0.0230031
0.0230046
0.023004
0.0235347
0.0230034
0.0230034
0.0230674
0.0234687
0.0230675
0.0230034
0.0230669
0.0230048
0.0234686
0.0230041
0.0230035
0.0230036
0.0230038
0.0230041
0.0230042
0.0230026
0.0234687
0.023469
0.0230043
0.0230022
0.0230051
0.0230025
0.0230044
0.0230041
0.0230048
0.0230038
0.0230031
0.0230033
0.0234686
0.0234684
0.023004
0.0235349
0.0230037
0.0230036
0.0230044
0.0234689
0.0230037
0.0230041
0.0230673
0.0230036
0.0230047
0.0234679
0.0230037
0.0234671
0.0230044
0.0230045
0.0230678
0.0230671
0.0230034
0.0230678
0.0230051
0.0230045
0.0230048
0.0230682
0.0230038
0.0230037
0.0230028
0.0230031
0.0230048
0.0230034
0.0230041
0.0234678
0.0230031
0.0230043
0.0230036
0.0230038
0.023534
0.0230046
0.0230682
0.0230681
0.0230018
0.0230044
0.023005
0.0230673
0.0230046
0.023534
0.0240208
0.0234683
0.0229396
0.0230039
0.0234679
0.0240197
0.0234665
0.0234675
0.023003
0.0230039
0.0234689
0.0230033
0.0230034
0.0230041
0.0234672
0.0230017
0.0234671
0.0230042
0.023004
0.0230672
0.023004
0.0234683
0.0230043
0.0234666
0.023535
0.0236021
0.0230665
0.0234688
0.0234679
0.0234679
0.0230044
0.0230039
0.023003
0.0230038
0.0230046
0.023003
0.0234677
0.0240205
0.023467
0.023068
0.0230038
0.0230047
0.0230044
0.0230041
0.023004
0.0230011
0.0234685
0.0234691
0.0230042
0.0230042
0.0230044
0.0230046
0.0230676
0.0230679
0.0230041
0.0230039
0.0230042
0.0230051
0.023535
0.0230035
0.0230035
0.0230054
0.0230046
0.0235353
0.0235354
0.0230035
0.0230041
0.0230039
0.0230016
0.0230675
0.0230037
0.0234683
0.0230055
0.023068
0.0230039
0.0230033
0.0230034
0.0234681
0.0230044
0.0230036
0.0230037
0.0230045
0.0230039
0.0230045
0.0234683
0.0230043
0.0230048
0.0230053
0.0230036
0.0230038
0.0230022
0.0230039
0.0234683
0.0230036
0.0230049
0.023469
0.0230679
0.0234686
0.0230034
0.0230037
0.0230044
0.0230041
0.0235346
0.0230037
0.0230039
0.0230674
0.0230036
0.0230041
0.0230045
0.022939
0.0230034
0.0230038
0.0234685
0.0230047
0.0230036
0.0230047
0.023469
0.023003
0.023003
0.023004
0.0230042
0.0234689
0.0230041
0.0230042
0.0225583
0.0229402
0.0230045
0.0230035
0.0230677
0.0230044
0.0234682
0.023067
0.0236003
0.0230677
0.023003
0.0230029
0.0235336
0.024019
0.0234686
0.0230685
0.0230043
0.023535
0.0230036
0.0230039
0.0230028
0.0234684
0.0234683
0.0230037
0.0230025
0.0235342
0.0230024
0.0230035
0.0230028
0.0230034
0.0230043
0.0234689
0.0230042
0.0230045
0.0234681
0.0234688
0.0235337
0.0230039
0.0230032
0.0230037
0.0230041
0.0230042
0.0235357
0.0230042
0.0234689
0.0230666
0.0230038
0.0230045
0.0225579
0.023067
0.0230035
0.0234683
0.0230043
0.0230026
0.0230035
0.023068
0.0236017
0.0230678
0.023004
0.0230037
0.0234676
0.0234686
0.0230036
0.0230052
0.0234686
0.0230035
0.0230035
0.0230044
0.023005
0.0230042
0.0230044
0.0230043
0.0235352
0.0234691
0.0234687
0.0229397
0.0230043
0.0230683
0.0235338
0.0230047
0.0234678
0.0230043
0.0234673
0.0230046
0.0230041
0.0230031
0.0230046
0.0229394
0.0230036
0.023068
0.0230039
0.0235346
0.0230688
0.0230035
0.0230676
0.0230038
0.0230674
0.0230039
0.0230042
0.0234672
0.0230033
0.0234687
0.0230036
0.0230038
0.023004
0.0230044
0.0230045
0.023469
0.0230672
0.023004
0.0230023
0.023004
0.0230041
0.0230031
0.0234674
0.0230045
0.0230671
0.0230031
0.023004
0.023005
0.0230042
0.023003
0.0230033
0.0225569
0.0230044
0.0234689
0.0230034
0.0230682
0.0230038
0.0235345
0.023004
0.0230026
0.023004
0.0230043
0.0230041
0.0230028
0.0230048
0.0230034
0.0230681
0.0230027
0.0230031
0.0230039
0.0230045
0.0234684
0.0230678
0.0230037
0.0230041
0.0230049
0.0230045
0.0230046
0.0230036
0.0230034
0.0230043
0.0230039
0.0230041
0.0230034
0.023004
0.023005
0.0230046
0.0230679
0.0230032
0.0234685
0.0230037
0.0230044
0.0230039
0.0230037
0.0230035
0.022558
0.0230045
0.023005
0.0230044
0.0230042
0.0230031
0.0234688
0.0230042
0.023004
0.0230042
0.0230042
0.0230038
0.0230032
0.0235342
0.0230032
0.0230031
0.0230038
0.0230042
0.0230038
0.0234683
0.0230678
0.023005
0.0230037
0.0230674
0.0230672
0.0230034
0.0230034
0.023535
0.0230038
0.0234681
0.0230047
0.0230039
0.0230045
0.0230032
0.0230037
0.0234685
0.023068
0.0234687
0.0230039
0.0230033
0.0230045
0.0230679
0.0230679
0.0230047
0.0230037
0.0230676
0.023467
0.0240205
0.0234688
0.023004
0.0230052
0.0230044
0.0230056
0.023469
0.0230042
0.0229409
0.0230026
0.0234678
0.0230039
0.023004
0.0230034
0.023068
0.0230042
0.0234676
0.0230032
0.0230671
0.0234676
0.0230684
0.0230037
0.0230031
0.0230041
0.0230039
0.023004
0.0230045
0.0235344
0.023003
0.0230049
0.0230047
0.0230677
0.0230042
0.023534
0.0230679
0.0234688
0.0230043
0.0230034
0.0230038
0.0230039
0.0230039
0.0230035
0.0234685
0.0240216
0.023469
0.0230042
0.0230681
0.0230038
0.0230039
0.0229399
0.0230042
0.0230043
0.0230032
0.0230044
0.0230037
0.0234682
0.023067
0.0230675
0.0230041
0.0230035
0.0234672
0.0230034
0.023068
0.0230041
0.0230682
0.0230038
0.0230038
0.0230049
0.0230685
0.0234673
0.0230039
0.023005
0.0234685
0.0234683
0.0230678
0.023003
0.0230043
0.0235358
0.0230037
0.0230684
0.0235349
0.0240213
0.023535
0.0236011
0.0230678
0.0234679
0.0230038
0.023004
0.0235345
0.0230036
0.0230038
0.0234691
0.0230028
0.0234674
0.0234687
0.0240187
0.0234684
0.0230038
0.0230049
0.0234683
0.0234683
0.0230036
0.0230031
0.0229392
0.0229407
0.023005
0.0230678
0.0230672
0.0230038
0.0230675
0.0230046
0.0234681
0.0234691
0.0230675
0.0225562
0.0230678
0.0236009
0.0241605
0.0237248
0.0231846
0.0226704
0.0226702
0.0222763
0.0222278
0.0222764
0.0222266
0.0222267
0.0222267
0.0222276
0.0226715
0.0222273
0.0221778
0.0222258
0.0222277
0.0222274
0.0222276
0.0222279
0.0226716
0.0222767
0.0222266
0.0222274
0.0222275
0.0222275
0.022228
0.0222279
0.0222267
0.022671
0.0226712
0.0222276
0.0222768
0.0222261
0.0222272
0.0226712
0.0222283
0.022227
0.0226703
0.0222273
0.0222273
0.0222265
0.022226
0.0222272
0.0222267
0.0226709
0.022671
0.022277
0.0222268
0.0222269
0.0222275
0.0222278
0.0222273
0.0226713
0.022228
0.0222273
0.0222758
0.0222263
0.0222274
0.0222277
0.0222274
0.022723
0.0222276
0.0222272
0.0226702
0.0222267
0.0222265
0.0217996
0.0222264
0.022277
0.0222263
0.0227225
0.0231855
0.0227221
0.0227742
0.0222768
0.0222755
0.0227738
0.0222763
0.0226707
0.0226704
0.0222267
0.0226704
0.0222272
0.0226697
0.0222272
0.0217985
0.0221774
0.0222269
0.0222279
0.0222273
0.0222274
0.0222271
0.0222274
0.0226706
0.0222278
0.0222272
0.0222267
0.0222276
0.0221776
0.0222264
0.022671
0.0222271
0.0222771
0.0222773
0.0226707
0.0222269
0.0222256
0.0222268
0.0222769
0.0222274
0.0222274
0.022227
0.0226695
0.0231859
0.0226703
0.0222278
0.0222279
0.0222274
0.0222268
0.02267
0.0222267
0.0222267
0.0222261
0.0222278
0.0222772
0.0222273
0.0222266
0.022227
0.0222271
0.0222271
0.0226709
0.022227
0.0222269
0.0226707
0.022671
0.0222276
0.0222269
0.022227
0.0221765
0.02267
0.0222266
0.0226705
0.0222269
0.0222272
0.0222266
0.0222269
0.0222266
0.0226712
0.0226708
0.0222259
0.0222272
0.022227
0.0222271
0.022227
0.0226713
0.0222262
0.0222276
0.0226709
0.0222273
0.0222272
0.0221781
0.0217998
0.0222274
0.022227
0.0222276
0.0222267
0.0226698
0.0222265
0.0222276
0.0222271
0.0226697
0.0222263
0.0226716
0.0226706
0.0222266
0.0222266
0.0222273
0.0226694
0.0222263
0.022276
0.0222273
0.0226708
0.0222275
0.022227
0.0222271
0.0226705
0.0222264
0.0222267
0.0222272
0.0222269
0.0222279
0.0222275
0.0222266
0.0222269
0.0222272
0.0222277
0.0222277
0.0222271
0.0222269
0.0222273
0.0222271
0.0222762
0.0222766
0.0222269
0.022227
0.0226702
0.0222276
0.022227
0.0222767
0.0217997
0.022277
0.0226704
0.0222268
0.0222273
0.0221786
0.022227
0.0218001
0.0222268
0.0226703
0.0226714
0.0222271
0.0222277
0.0226699
0.0222281
0.0226708
0.0231855
0.0226697
0.0227219
0.0222283
0.022227
0.0222276
0.0222269
0.0222278
0.0222285
0.0222275
0.0222273
0.0222265
0.0222764
0.0226701
0.0222259
0.0222257
0.0222268
0.0222268
0.022671
0.0222268
0.0222762
0.0222269
0.0227213
0.0222262
0.0222765
0.0222254
0.0227221
0.0227738
0.0222759
0.0222271
0.0226708
0.0222268
0.0221769
0.022178
0.0222272
0.0218001
0.0222274
0.0226714
0.0222267
0.0222263
0.0222268
0.0226706
0.0222274
0.0222264
0.0221781
0.0222266
0.0226705
0.0222277
0.0222269
0.0222272
0.022228
0.0222263
0.0222261
0.0221785
0.0222265
0.0222273
0.0222273
0.0222278
0.0222271
0.0222259
0.0222272
0.0222266
0.0222262
0.0222272
0.0226705
0.0231866
0.0226707
0.0226709
0.0226698
0.0222272
0.0226699
0.0222272
0.0222265
0.0226707
0.0222269
0.0222266
0.0222272
0.0221777
0.0222263
0.0222269
0.0222273
0.0222276
0.0226708
0.0222275
0.0221777
0.0221779
0.0226706
0.0221778
0.0222277
0.022227
0.0222266
0.0222268
0.0222268
0.0222771
0.0222275
0.0226707
0.0222274
0.0222276
0.0222271
0.0218012
0.0222771
0.0222275
0.0222268
0.0222777
0.0222273
0.0222758
0.0227215
0.0222754
0.0222768
0.0222264
0.022227
0.0222269
0.0222262
0.0222268
0.0226708
0.0222262
0.0222268
0.02267
0.0222269
0.0226703
0.0222763
0.0226709
0.0222275
0.0222266
0.0222275
0.0222278
0.0222275
0.0222277
0.0222271
0.0222278
0.0222278
0.0222274
0.0222268
0.0222264
0.0222267
0.0218002
0.0222265
0.0222268
0.0222771
0.0222773
0.022227
0.0222267
0.0222269
0.0221779
0.0226702
0.0226698
0.0226698
0.0222274
0.0222274
0.02267
0.0231849
0.0227225
0.0222279
0.0226704
0.0222262
0.0222269
0.0222281
0.0226714
0.0222264
0.0222275
0.0222768
0.022228
0.0222278
0.0222273
0.0222764
0.0222269
0.0222769
0.0222756
0.0222268
0.0222281
0.022228
0.0222774
0.0222274
0.0222264
0.0222279
0.0222276
0.0222772
0.0222274
0.0222281
0.0222269
0.0221774
0.022226
0.022225
0.0222759
0.0227227
0.0222265
0.0222271
0.0222272
0.0222251
0.0221764
0.0222273
0.0222265
0.0221785
0.0226712
0.0227212
0.0226709
0.0222271
0.0222765
0.0222274
0.022228
0.022227
0.0222279
0.0227219
0.0222277
0.0222275
0.0222269
0.0222772
0.0222272
0.0226705
0.0222266
0.0222273
0.0226715
0.022671
0.0222268
0.0221781
0.0222268
0.0222766
0.0222272
0.0222276
0.0222271
0.022178
0.0222278
0.0226705
0.023186
0.0226707
0.0222262
0.0226708
0.0222767
0.0222272
0.0218001
0.0222271
0.0222768
0.0222273
0.0217968
0.0222258
0.0222255
0.0222765
0.0222259
0.0222273
0.0221772
0.0222272
0.0226712
0.0222275
0.02267
0.0222274
0.0222258
0.0222771
0.0222268
0.0222255
0.022671
0.0221776
0.0226707
0.0222771
0.0222274
0.0222274
0.0222275
0.0222273
0.0218006
0.0222273
0.0222762
0.0222271
0.0226706
0.0222273
0.0222271
0.0222278
0.0222273
0.0226699
0.0222767
0.0222267
0.0226706
0.0222762
0.0222269
0.0222266
0.0222771
0.0222263
0.0222272
0.0221782
0.0222258
0.0222768
0.0222263
0.0222267
0.0217999
0.0222268
0.0221759
0.0226707
0.0222261
0.0222261
0.0222764
0.0222273
0.0222272
0.0222271
0.022226
0.0222265
0.022225
0.0226716
0.0222273
0.0226717
0.0222275
0.0226702
0.0222257
0.0222273
0.0227209
0.0222271
0.0222273
0.022228
0.0221779
0.0222274
0.0222275
0.0222769
0.0226719
0.0222267
0.0222258
0.022669
0.0222261
0.0217995
0.0221774
0.0222275
0.0226714
0.0222767
0.0222769
0.0222276
0.0222769
0.0227739
0.0227213
0.0222272
0.0222279
0.0226702
0.0222269
0.0222757
0.0222277
0.0222269
0.0217522
0.0222277
0.0222272
0.0222271
0.0222269
0.0222278
0.0222265
0.0222261
0.0222269
0.0222267
0.0222266
0.0222261
0.0222267
0.022227
0.022226
0.0222274
0.0226692
0.0222767
0.022228
0.0222257
0.0222275
0.0221775
0.0222261
0.0222274
0.0222268
0.0226705
0.0222274
0.0221767
0.0222277
0.0226706
0.0222251
0.0222774
0.0222282
0.0226711
0.0222261
0.0227223
0.0222278
0.0217999
0.0222275
0.0222762
0.0222267
0.0222764
0.0227738
0.022277
0.022227
0.0226702
0.0222273
0.0222266
0.0222266
0.0222272
0.0226697
0.0222275
0.0222261
0.0222273
0.0222273
0.0222265
0.0222267
0.0226685
0.0226708
0.0222276
0.0222269
0.022227
0.0226704
0.0222274
0.022671
0.0222766
0.0222266
0.0222267
0.0227215
0.022226
0.0222278
0.02267
0.0226715
0.0222271
0.0222271
0.0222274
0.0222273
0.0227227
0.0231868
0.0226704
0.0227224
0.0222268
0.0222257
0.0226714
0.0222271
0.0222261
0.0222275
0.0222767
0.0227742
0.0222764
0.0222269
0.0222276
0.0222278
0.0222277
0.0222764
0.0222257
0.0222268
0.0222262
0.0222267
0.0222277
0.0222259
0.0222264
0.0222273
0.0222769
0.0226709
0.0226704
0.022227
0.0226706
0.0226706
0.0222278
0.0222275
0.0222268
0.0222256
0.0222271
0.0222268
0.0222773
0.0222274
0.0222274
0.022227
0.0226709
0.0222273
0.0218
0.0222769
0.0222265
0.022227
0.0222274
0.0222275
0.0226696
0.0222259
0.0222269
0.0222769
0.0226693
0.0222273
0.0222276
0.0222264
0.022228
0.022227
0.0222281
0.0222269
0.022227
0.0226711
0.0227222
0.0231856
0.022671
0.0222275
0.0222268
0.0222762
0.0222273
0.0222773
0.0222765
0.0222272
0.0222273
0.0222272
0.0222274
0.0221776
0.0221769
0.0222275
0.0226712
0.0222758
0.0222268
0.0222272
0.0222263
0.0222266
0.0222271
0.0226708
0.0231867
0.0226694
0.0222258
0.0222282
0.0222776
0.0222273
0.022227
0.022277
0.022227
0.0222273
0.0226709
0.0222276
0.022671
0.0222266
0.0226699
0.0222261
0.0222271
0.0222273
0.0222762
0.0222279
0.0222768
0.0222277
0.0222266
0.0222269
0.0222272
0.022227
0.022227
0.0222255
0.0222271
0.022227
0.022177
0.022226
0.022276
0.0227729
0.0222764
0.0222275
0.0222276
0.0222274
0.0222266
0.0222269
0.0222763
0.0226702
0.0222267
0.0226711
0.0222264
0.0222269
0.0226699
0.0231848
0.0226704
0.0222275
0.022669
0.0222267
0.0222275
0.0226705
0.0226717
0.0222262
0.0222272
0.0222265
0.0222259
0.0222279
0.0222267
0.0222268
0.0222271
0.0226699
0.0222268
0.0226707
0.0226694
0.0226704
0.0222274
0.0222273
0.0222267
0.0222273
0.0226712
0.0222782
0.0222271
0.0222271
0.022228
0.0222766
0.0222267
0.0227223
0.0226719
0.0222264
0.0222265
0.022723
0.0222772
0.0222273
0.0222271
0.0222274
0.0221775
0.0222266
0.0226706
0.022178
0.0222272
0.0222248
0.0222252
0.0221757
0.0222262
0.0222273
0.0222766
0.0222268
0.0222272
0.0222281
0.0222765
0.0226708
0.0222775
0.0222275
0.0222277
0.0222272
0.0222271
0.0222263
0.0227219
0.0222252
0.0222273
0.0222281
0.0222769
0.0227222
0.0222277
0.0222269
0.0222764
0.0222277
0.0222269
0.0226706
0.0222273
0.0222274
0.0222274
0.0222773
0.0222267
0.0222273
0.0222262
0.0222263
0.0222276
0.0222278
0.0222268
0.0222274
0.0222274
0.0222272
0.0222266
0.0222273
0.0222277
0.0222275
0.0222279
0.0222267
0.0222267
0.0222257
0.0226713
0.0222272
0.0222266
0.0222273
0.0226705
0.0222261
0.0222276
0.0222267
0.022227
0.0227226
