0.0192967
0.0222273
0.0222274
0.0222272
0.022277
0.0227225
0.0222275
0.0222271
0.0222775
0.0226705
0.0222271
0.0227223
0.0222275
0.0226713
0.0222273
0.0217998
0.0222272
0.0226707
0.0222271
0.0222281
0.0222766
0.0222265
0.0221773
0.0218006
0.0222775
0.0222273
0.0222265
0.0222273
0.0222272
0.0222269
0.0221774
0.0222277
0.0222749
0.0227722
0.022723
0.0226705
0.0222766
0.0222268
0.0222279
0.0222273
0.0227229
0.0222242
0.0222258
0.0222279
0.0222269
0.0222268
0.0222276
0.0222271
0.0226716
0.0222274
0.0222273
0.0221774
0.0222273
0.0226712
0.0222278
0.0222269
0.0222268
0.0222258
0.0222759
0.0222268
0.0222274
0.0222279
0.0222263
0.0222262
0.0222276
0.0222277
0.0226711
0.0222268
0.0222269
0.0222761
0.022228
0.0222267
0.022277
0.0227744
0.0227226
0.0222275
0.0222276
0.0222273
0.0222267
0.0222275
0.0222268
0.0222271
0.0222274
0.0222777
0.0222275
0.0222279
0.0222267
0.0222267
0.022227
0.0222276
0.0222278
0.0222276
0.0222269
0.0222269
0.0222272
0.0222275
0.0222274
0.0226707
0.0226698
0.0226701
0.0222273
0.0218006
0.022227
0.022227
0.0222278
0.0222271
0.0218
0.0222271
0.0222775
0.0222267
0.022227
0.0226707
0.0222268
0.0222265
0.0222273
0.0222251
0.0222262
0.0222269
0.0222256
0.0222269
0.0222269
0.022226
0.0221761
0.0222266
0.0222763
0.0222274
0.0222255
0.0222272
0.0222268
0.0222271
0.0226714
0.022227
0.0222258
0.0222264
0.0221782
0.0222267
0.0222273
0.0222262
0.0222273
0.0222277
0.0222257
0.0222766
0.0222275
0.0222272
0.022228
0.0222265
0.0222257
0.0222763
0.0227728
0.0222759
0.0222767
0.0222276
0.0222763
0.0222767
0.02267
0.0226701
0.0222266
0.0222278
0.0222265
0.0226703
0.0222764
0.0222277
0.0222263
0.0226697
0.0222265
0.0222269
0.0222279
0.0222275
0.0222769
0.0222283
0.0222276
0.0221769
0.0222281
0.0222269
0.0222269
0.0222275
0.0222269
0.022671
0.0222278
0.0222765
0.0222271
0.0226714
0.0226713
0.02267
0.0222267
0.0222272
0.0226717
0.0222271
0.0226702
0.0222273
0.0222275
0.0222258
0.0226704
0.0222268
0.0222268
0.0222267
0.0222768
0.0222273
0.0222277
0.0222263
0.0222275
0.0222278
0.0222268
0.0222274
0.0226697
0.0222274
0.0222273
0.0222273
0.0222765
0.0226705
0.0222272
0.0222267
0.0222269
0.022227
0.0222274
0.0222272
0.0222275
0.022228
0.0222268
0.0222267
0.0222269
0.0222272
0.0222282
0.0222283
0.0222257
0.0222256
0.0217994
0.0222266
0.0226712
0.0226715
0.0222269
0.0222771
0.0222271
0.0218002
0.0222267
0.0226711
0.0222253
0.0222255
0.0227225
0.0226701
0.0222277
0.0222282
0.0222262
0.0222272
0.0222268
0.0222267
0.0222769
0.0222272
0.022227
0.0222269
0.0222266
0.0222764
0.0222271
0.0226703
0.0222262
0.0222759
0.0226709
0.0222271
0.0227226
0.0222257
0.0222274
0.0222271
0.0222267
0.0222772
0.0222269
0.0222273
0.0218004
0.0222268
0.0226695
0.0231844
0.0226705
0.0222272
0.0222274
0.0222271
0.0222265
0.0222273
0.022177
0.0226702
0.0222263
0.0226693
0.0222278
0.022226
0.0221774
0.0222271
0.022226
0.0222264
0.0226711
0.0226705
0.022226
0.0222268
0.0222766
0.0222269
0.0222275
0.0222271
0.0226714
0.0222274
0.0222274
0.0222274
0.0222273
0.022227
0.0226709
0.0222261
0.0222278
0.022178
0.0222261
0.0226706
0.0222268
0.0222265
0.0222275
0.0222766
0.0222764
0.0222273
0.0221776
0.0222275
0.0226712
0.0222264
0.022228
0.0222265
0.022228
0.0222764
0.022227
0.0222772
0.0226699
0.0222765
0.0222269
0.0222262
0.0222268
0.0222267
0.0222274
0.0226694
0.0226715
0.0222274
0.0226704
0.0222272
0.0222269
0.0222273
0.0222273
0.0222266
0.0222266
0.0222265
0.0222279
0.0226701
0.0222276
0.0226705
0.0222262
0.0222261
0.0226708
0.0222276
0.0226704
0.0222266
0.0222276
0.0222277
0.0222267
0.0222267
0.0222257
0.0222267
0.0222767
0.0226695
0.0222272
0.0222265
0.0222756
0.0222271
0.0222274
0.0221778
0.0221773
0.0222263
0.0222271
0.0222765
0.0222273
0.0222265
0.022178
0.0222268
0.022671
0.0222276
0.0222274
0.0222261
0.0222264
0.0222269
0.0222764
0.0222264
0.022227
0.0222768
0.0222276
0.02267
0.0222274
0.0226701
0.0222263
0.0222259
0.0222275
0.0222272
0.0222767
0.0222267
0.0222768
0.0222268
0.0222249
0.0222266
0.0226707
0.0222272
0.0222271
0.0222262
0.0222254
0.0221765
0.0222269
0.0222278
0.0226717
0.0226703
0.022228
0.0226714
0.0222277
0.0222269
0.022227
0.0222769
0.0222272
0.022227
0.0222265
0.0222273
0.0222773
0.0222275
0.0217997
0.0222759
0.0226706
0.0231857
0.0226692
0.0231852
0.0226704
0.0222274
0.0222281
0.0222269
0.0222272
0.0222257
0.0227218
0.0227742
0.022276
0.0222278
0.0222267
0.022227
0.0227216
0.0226694
0.0231866
0.0226703
0.0222276
0.0222273
0.0222267
0.0222757
0.0227736
0.0222763
0.0222273
0.021752
0.0222261
0.0227213
0.0222766
0.0222264
0.0222774
0.0222267
0.0227226
0.0227223
0.0222776
0.0222277
0.0222275
0.0226707
0.0222272
0.0222268
0.0227224
0.0222268
0.0222277
0.0222763
0.0222272
0.0222274
0.0222767
0.0222271
0.0222271
0.0222267
0.0222267
0.0222266
0.0226705
0.0222272
0.0222274
0.0222277
0.0222271
0.0222267
0.0222271
0.0222284
0.0222274
0.0222277
0.0222263
0.022277
0.0222751
0.0222272
0.0222275
0.022226
0.0222761
0.0222271
0.0222266
0.0222276
0.0222764
0.0226712
0.0222266
0.0222246
0.0221771
0.0222269
0.0226701
0.0222269
0.0222271
0.0222276
0.0226702
0.022227
0.0222261
0.0222266
0.0222771
0.0218006
0.0222764
0.0222756
0.0226697
0.0222265
0.0222273
0.0227219
0.0222767
0.0222247
0.0222273
0.0222277
0.0222762
0.0222266
0.0226706
0.0222765
0.0222256
0.0227227
0.0222273
0.0222271
0.0222278
0.0222265
0.0222278
0.022228
0.0222268
0.0226711
0.022227
0.0221778
0.0221771
0.0222265
0.022276
0.0222276
0.0222272
0.0222262
0.0226711
0.0222273
0.0226706
0.0222769
0.0222274
0.0222268
0.0226712
0.0222282
0.0222269
0.0222257
0.0222764
0.0226695
0.0222266
0.0222264
0.0222269
0.0222265
0.022176
0.0218001
0.022228
0.022276
0.0222272
0.0222268
0.022226
0.0222255
0.0222772
0.0222271
0.0222275
0.0222274
0.0222267
0.0226706
0.0226711
0.0222268
0.0226708
0.0222267
0.0222267
0.0222266
0.0222766
0.0222275
0.0226709
0.0222763
0.0222241
0.022227
0.0222268
0.0222276
0.0222269
0.0222275
0.022226
0.0226712
0.02267
0.0231855
0.0226695
0.0221767
0.0226707
0.0226708
0.0226706
0.0231852
0.0226695
0.0222766
0.0222763
0.0222768
0.0222271
0.0222278
0.0222271
0.0222771
0.0222776
0.0222274
0.0222273
0.0218001
0.0222272
0.0226705
0.0222267
0.022228
0.0222265
0.0222273
0.0222272
0.0222771
0.022277
0.022276
0.0222778
0.0226703
0.0222271
0.0221764
0.0222272
0.0218005
0.0222276
0.0226704
0.0222263
0.0222274
0.0222265
0.0222774
0.022226
0.0226705
0.0222755
0.0222272
0.0222276
0.0222261
0.0226704
0.022227
0.0222775
0.0222277
0.022672
0.0227225
0.022227
0.0222271
0.022277
0.0222266
0.022227
0.0222268
0.0222761
0.0222272
0.0222266
0.0222769
0.0222276
0.0222281
0.0222279
0.0222271
0.0222765
0.0222265
0.0226703
0.0222267
0.0222265
0.0222249
0.0222261
0.022226
0.0226692
0.0222267
0.0222267
0.0222267
0.0222273
0.022227
0.0222764
0.0222254
0.0222266
0.0227219
0.0222271
0.0222268
0.0222269
0.0222267
0.022228
0.0222283
0.022723
0.0222279
0.0222267
0.0222276
0.0218004
0.0222266
0.0222271
0.0222262
0.0222269
0.022227
0.0221778
0.0222274
0.0222762
0.0227217
0.0231865
0.022671
0.0222268
0.022227
0.0226712
0.0222277
0.0222272
0.0222279
0.0222771
0.0222277
0.0227222
0.0222773
0.0222766
0.0222279
0.0222271
0.0222753
0.0226709
0.0222273
0.0222272
0.0226713
0.0222278
0.022276
0.022227
0.0222758
0.0222265
0.0222264
0.0222257
0.0222272
0.0222266
0.0222268
0.0226707
0.023185
0.0226704
0.0222776
0.022227
0.0227217
0.0222266
0.0222276
0.0222755
0.0222271
0.0222274
0.0222276
0.0222762
0.0222256
0.0222266
0.0222275
0.0222267
0.0222271
0.0222263
0.0222274
0.022227
0.0222764
0.0222273
0.0222268
0.0222269
0.0222261
0.0222277
0.0222273
0.0222277
0.0222272
0.0221779
0.0222276
0.0222261
0.0222769
0.0222263
0.0222266
0.0222275
0.0222271
0.0217987
0.0222776
0.0218
0.0222274
0.0222765
0.0222278
0.0226716
0.0222271
0.0222277
0.0222275
0.0222766
0.022227
0.0222771
0.0222269
0.0222279
0.0226711
0.022228
0.0222775
0.0222763
0.0226703
0.0226705
0.0227222
0.0222256
0.0222265
0.0222271
0.0222257
0.022277
0.0226705
0.0222249
0.0222276
0.0222768
0.0227736
0.0222771
0.022227
0.0222767
0.0222276
0.0222272
0.022177
0.0222267
0.022227
0.0222758
0.022227
0.0226704
0.0222278
0.0222266
0.0222277
0.0226715
0.0231852
0.0226703
0.0222256
0.0226705
0.0222275
0.0227228
0.0222268
0.0222275
0.0222271
0.0222277
0.0222275
0.022671
0.0222275
0.022227
0.022227
0.022228
0.0222268
0.0222264
0.0222266
0.022227
0.0226707
0.0222263
0.0222273
0.0222267
0.0222275
0.0222273
0.0222266
0.022227
0.0222274
0.0222268
0.0222767
0.022227
0.0217999
0.022277
0.0222764
0.0226709
0.0226711
0.0222275
0.0222275
0.0222278
0.0221776
0.0221778
0.0217997
0.0222276
0.0222259
0.0222271
0.0222278
0.0222775
0.0222275
0.022227
0.0222768
0.0222271
0.0222276
0.0222273
0.0226703
0.0222266
0.0226704
0.0222266
0.0222271
0.0222268
0.0222268
0.0226705
0.0222775
0.0222767
0.0222271
0.022227
0.0221771
0.0222266
0.0226706
0.0222276
0.0222249
0.0222266
0.0222276
0.0222268
0.0221773
0.0222274
0.0222263
0.0222261
0.022227
0.0217997
0.022226
0.0222267
0.0222267
0.0218005
0.0222267
0.0222273
0.0226709
0.0221765
0.0226711
0.0222271
0.0222771
0.0222271
0.0218001
0.0222271
0.0222769
0.0222267
0.0222274
0.0222277
0.0222274
0.0222757
0.0226705
0.0222264
0.0222272
0.0222279
0.0222277
0.0222273
0.0222268
0.0221759
0.0218003
0.022277
0.0222767
0.022227
0.0226699
0.022227
0.0222769
0.0222268
0.0222271
0.0222277
0.0222274
0.0222769
0.022227
0.0222275
0.0222273
0.0226711
0.0222275
0.0222767
0.0226712
0.0222265
0.0226702
0.0227226
0.0222274
0.0226706
0.0222286
0.0217993
0.0222262
0.0222273
0.0222269
0.0222268
0.0221761
0.022671
0.022277
0.0227729
0.022276
0.0227223
0.0227746
0.0222767
0.0222272
0.022228
0.0227223
0.0222275
0.0222264
0.0222275
0.022177
0.0222274
0.0222268
0.0222274
0.0222273
0.0226711
0.0222269
0.0222267
0.0222259
0.0217997
0.0222275
0.0222275
0.0222267
0.0221778
0.0222263
0.0222274
0.022227
0.0222277
0.0222272
0.0222274
0.022277
0.022276
0.0222773
0.0222279
0.0222768
0.0226697
0.0222266
0.0222276
0.0226711
0.0226711
0.0222285
0.022226
0.0222764
0.0222274
0.0222266
0.0222769
0.0222274
0.0222771
0.0222271
0.0222274
0.0226699
0.0226705
0.0226701
0.0222278
0.022277
0.0222267
0.0222272
0.0222264
0.022228
0.0222277
0.0222271
0.0222276
0.0222278
0.0222762
0.0222266
0.0226706
0.0226715
0.022227
0.0226705
0.0222267
0.022671
0.0222273
0.022228
0.0226712
0.0222274
0.0222266
0.0226694
0.0222269
0.0222261
0.0222767
0.0226714
0.0222249
0.0221766
0.0222267
0.0226703
0.0226697
0.0221772
0.0222269
0.0226714
0.0222256
0.0222276
0.0222259
0.0222274
0.0222273
0.0222257
0.022276
0.0227224
0.0222278
0.0222273
0.0222258
0.022226
0.0218007
0.0222271
0.0222282
0.0226703
0.0222271
0.022178
0.0222277
0.0222266
0.0222266
0.0226705
0.0222268
0.0226678
0.022226
0.0222269
0.02267
0.022227
0.0222272
0.022227
0.0221766
0.0221769
0.0226713
0.0222269
0.0222272
0.0217533
0.0222275
0.0222254
0.0222275
0.0222276
0.0222269
0.0222267
0.0222765
0.0226712
0.022277
0.0222263
0.0226708
0.0226714
0.0222278
0.0222268
0.0222279
0.0226714
0.0222266
0.0222273
0.0222771
0.0222275
0.0222273
0.0222275
0.0222273
0.0222271
0.0221771
0.022228
0.0222261
0.0226702
0.0222275
0.0222267
0.0222268
0.0222255
0.0222273
0.0222278
0.0222264
0.0222271
0.0222276
0.0222275
0.0222277
0.0222271
0.0222265
0.0222272
0.0222758
0.0226699
0.0222763
0.0222777
0.0227747
0.0232933
0.0228671
0.022366
0.0219251
0.0218874
0.0214634
0.0210561
0.0214631
0.0214263
0.0214631
0.0218859
0.0214627
0.0210563
0.0214634
0.0214633
0.0214258
0.0210211
0.0214624
0.0215009
0.0214636
0.0214269
0.0218854
0.0214633
0.0214626
0.0214635
0.0214267
0.0218858
0.0215001
0.021464
0.0214633
0.0214632
0.0214636
0.0214639
0.021463
0.021464
0.0214632
0.0214638
0.0214627
0.0215004
0.0214636
0.0215001
0.0214634
0.0214639
0.0214636
0.0214633
0.0214622
0.0214635
0.0218863
0.0214639
0.0214636
0.0214609
0.021464
0.0214637
0.0214999
0.0215012
0.0218865
0.0214639
0.0210562
0.0214634
0.021463
0.0214636
0.0214635
0.0214267
0.0214271
0.0210559
0.0214634
0.0214256
0.0214641
0.0210561
0.0214631
0.0214624
0.0214635
0.0214637
0.0215005
0.0219252
0.0214997
0.0219629
0.0214995
0.0218861
0.0214632
0.0219248
0.0223662
0.0218854
0.0214632
0.0214271
0.0214637
0.0210542
0.0214633
0.0214629
0.0218864
0.0214625
0.0218851
0.0214635
0.0214635
0.0214633
0.021887
0.0219246
0.0223657
0.021886
0.0214251
0.0214635
0.0214631
0.0219246
0.0214995
0.0218858
0.0214642
0.0214638
0.0215004
0.0214635
0.0214627
0.0215006
0.0214632
0.0214247
0.0214631
0.0214629
0.0214638
0.0218859
0.0219246
0.0214633
0.0218856
0.0214628
0.0218868
0.0214628
0.0218863
0.0214641
0.0219249
0.0214632
0.0214634
0.0214621
0.0214631
0.0214633
0.0214631
0.0214636
0.0214629
0.0214646
0.0219252
0.0214628
0.0214631
0.0215002
0.0214638
0.0219244
0.0214632
0.0214626
0.0218866
0.0218869
0.0218857
0.0214997
0.0214629
0.0214637
0.0214628
0.0214638
0.0218858
0.0214634
0.021463
0.0214628
0.0214635
0.0214639
0.0214632
0.0218859
0.0214639
0.0210567
0.021501
0.0219631
0.0215001
0.0215001
0.0218862
0.0214634
0.0215009
0.0214635
0.0214625
0.0214627
0.0215
0.0214636
0.021463
0.0214635
0.0214616
0.0218851
0.0214631
0.0215007
0.021464
0.0214631
0.0218864
0.0214629
0.0214643
0.0215008
0.0218845
0.0223661
0.0218858
0.0214634
0.0214639
0.0214637
0.0215003
0.021463
0.021426
0.0218853
0.0223666
0.0218858
0.0218863
0.0214632
0.0214633
0.0214635
0.0218866
0.0214999
0.0218855
0.0214625
0.0214639
0.0218864
0.0214614
0.0214637
0.0214641
0.021885
0.0214631
0.0214635
0.0214631
0.021463
0.0218874
0.0214641
0.0215001
0.0214635
0.0214632
0.0218856
0.0214641
0.0214634
0.0215003
0.021464
0.0215
0.0214633
0.0215012
0.0214637
0.0214632
0.0214631
0.0214633
0.0218858
0.0214622
0.0215006
0.0214626
0.0214999
0.0214635
0.0214634
0.0214634
0.0214997
0.0218864
0.0214626
0.0214634
0.0214269
0.0214637
0.0214643
0.0214633
0.0214648
0.0215006
0.0214997
0.0214629
0.0215005
0.021886
0.021463
0.0214629
0.0219254
0.0214638
0.0214632
0.021463
0.0218857
0.0214629
0.0214638
0.0218861
0.0218849
0.0214635
0.0214641
0.0214627
0.0214635
0.0214639
0.0214993
0.0214636
0.0214636
0.0215009
0.0214637
0.0214625
0.0214264
0.0214625
0.0214267
0.0214636
0.0214627
0.021463
0.0215003
0.0214628
0.0214634
0.0214632
0.0214628
0.0214633
0.0214641
0.0214639
0.0214623
0.0214641
0.0214643
0.0214631
0.021463
0.0218856
0.0218849
0.0214996
0.021463
0.0218863
0.0223665
0.0219257
0.0214635
0.0218865
0.021462
0.0214266
0.0214629
0.0214634
0.0214634
0.0214642
0.0214635
0.0219247
0.0218853
0.0223654
0.0218863
0.0218858
0.0214634
0.0214631
0.0215003
0.0218862
0.0214631
0.0214629
0.0214635
0.0214634
0.0215001
0.0214631
0.0214636
0.0214633
0.0214641
0.0214636
0.0218853
0.0218864
0.0214267
0.0218861
0.0214633
0.0214624
0.0214636
0.0214637
0.0219229
0.0214618
0.0214635
0.0218857
0.0214637
0.0214255
0.0214626
0.0218865
0.0218861
0.0218864
0.0214639
0.0214632
0.0214633
0.0214637
0.0214628
0.0214625
0.0214636
0.0214637
0.0219241
0.0214638
0.0214632
0.0215002
0.0214631
0.0210565
0.0214638
0.0214997
0.0214635
0.0214637
0.0214628
0.0218861
0.0214624
0.0215006
0.0214633
0.0214632
0.0218871
0.0214637
0.0214636
0.0214628
0.0210559
0.0210568
0.0214637
0.0214639
0.021463
0.0214632
0.0214632
0.0218859
0.0218854
0.0218861
0.0214636
0.0210572
0.0214633
0.0214629
0.0215009
0.0214627
0.0214634
0.0214636
0.0218865
0.0218858
0.0214629
0.0214634
0.0215002
0.0218863
0.0214628
0.021462
0.0214619
0.0214632
0.0219235
0.0215004
0.0214632
0.0218852
0.0214633
0.0214627
0.021463
0.0214634
0.0214621
0.0214638
0.0215006
0.0214625
0.0214636
0.0215002
0.021964
0.0214992
0.021463
0.0215002
0.0214625
0.0214626
0.0215008
0.0214623
0.0214631
0.0214626
0.0214636
0.0218861
0.0214634
0.0214624
0.0218852
0.0218866
0.0214636
0.0214641
0.0214629
0.0218865
0.0214623
0.0215004
0.0214634
0.0214637
0.0214635
0.0218866
0.0214252
0.0218865
0.0214999
0.0214639
0.0214637
0.0218863
0.0214637
0.0214631
0.0214636
0.0214631
0.0214629
0.021426
0.0214641
0.0218853
0.0214638
0.0214634
0.0214638
0.0214635
0.0218861
0.021463
0.0218864
0.0214268
0.021463
0.021886
0.0214626
0.0218858
0.0218863
0.0223667
0.0218863
0.0218861
0.0218859
0.0214632
0.0214266
0.0214633
0.0210193
0.0214631
0.0218865
0.0214638
0.0214634
0.0214993
0.0214634
0.0214631
0.0214634
0.0214634
0.021463
0.0214627
0.0218856
0.0214624
0.0218859
0.0214635
0.0218862
0.0214633
0.0214634
0.0214631
0.0210566
0.0214636
0.0214634
0.0214637
0.0214628
0.0214637
0.0214636
0.0218858
0.021463
0.0214634
0.0214638
0.0214639
0.021463
0.0214637
0.0214634
0.0214627
0.0218857
0.021463
0.0214634
0.0214627
0.0214629
0.0214636
0.021463
0.0214625
0.0214638
0.0214626
0.0218859
0.0218854
0.0214627
0.0214634
0.0214259
0.021463
0.0218857
0.0214626
0.0214269
0.0214636
0.0214628
0.0218857
0.0214635
0.0218853
0.0219239
0.0214634
0.0218867
0.0214636
0.0215003
0.0215004
0.0214625
0.0218862
0.0214992
0.0219634
0.0214991
0.0215005
0.0214648
0.0215003
0.0218862
0.0218858
0.0218852
0.0214634
0.0214627
0.0214632
0.0218862
0.0214629
0.0215002
0.0219248
0.0214633
0.0215002
0.0214638
0.0218863
0.0214625
0.0214633
0.0215013
0.0215006
0.0218869
0.0214632
0.0214635
0.021464
0.0214622
0.0214267
0.021464
0.0214632
0.0214634
0.0214631
0.0219239
0.0214628
0.0214625
0.0218849
0.0214627
0.0215002
0.0214636
0.0214642
0.021501
0.0214645
0.0214638
0.0214633
0.0214623
0.0218861
0.0214629
0.0218848
0.0214633
0.0219249
0.021463
0.0214633
0.0214634
0.0214625
0.0214632
0.0214635
0.0210555
0.0214641
0.0215005
0.0214635
0.0210552
0.0214635
0.0214637
0.0214633
0.021464
0.0214633
0.0214635
0.0214637
0.0214631
0.0214639
0.0218861
0.0214256
0.0214634
0.021464
0.0214634
0.0214271
0.0214635
0.0214637
0.0214635
0.0214634
0.0214631
0.0214636
0.0218867
0.0214257
0.0214642
0.0214631
0.0214634
0.021887
0.0223663
0.0218869
0.0214629
0.0214632
0.021886
0.0214636
0.021885
0.0214635
0.0218862
0.0214627
0.0215004
0.0214628
0.0214633
0.0214636
0.0215007
0.0219247
0.0214631
0.0214642
0.0214629
0.0214619
0.0214628
0.0219248
0.0223653
0.0218864
0.0214628
0.0218855
0.021463
0.0214638
0.021463
0.0214627
0.0214622
0.0214622
0.0218857
0.0214629
0.021463
0.0215007
0.0218865
0.0214622
0.0214267
0.0218862
0.0214624
0.0214634
0.0214998
0.0214638
0.0210563
0.0214632
0.0214615
0.0214637
0.0218855
0.0215
0.0214622
0.0214257
0.0214627
0.0218857
0.0214254
0.021463
0.0214627
0.021887
0.0214638
0.0214631
0.0214634
0.0214632
0.0214994
0.021463
0.0214631
0.0218861
0.0214626
0.0210201
0.0214631
0.0214638
0.0218855
0.0218863
0.0214631
0.0214636
0.0214634
0.0214254
0.0218856
0.0214632
0.0214641
0.0214632
0.0218863
0.0214642
0.0218865
0.0215006
0.0214636
0.0214639
0.0218864
0.0215004
0.0214634
0.0214637
0.021463
0.0214634
0.0214628
0.0214633
0.0214637
0.0214628
0.0214638
0.0214253
0.0218854
0.0214627
0.0214637
0.0218869
0.021464
0.0218863
0.0214262
0.0214632
0.0214626
0.0214631
0.0214635
0.0214631
0.0214634
0.0214632
0.0218853
0.0218859
0.0218864
0.0214998
0.0219632
0.0215005
0.0214633
0.0214636
0.0214636
0.0214632
0.021463
0.0214632
0.0214642
0.0218857
0.021464
0.0214626
0.0214637
0.0214637
0.0214632
0.0214637
0.0210562
0.0214627
0.0214631
0.0214627
0.0214624
0.0210563
0.0215003
0.0210557
0.0214631
0.0214997
0.0214628
0.0214613
0.0219249
0.0219635
0.0215007
0.0214639
0.0214634
0.0214635
0.0214634
0.0214622
0.0214622
0.0214636
0.0215001
0.0214627
0.0218863
0.0223661
0.021886
0.0214634
0.0218865
0.0214622
0.0214617
0.0214982
0.0214632
0.021499
0.0215
0.0215003
0.0215002
0.0214635
0.021885
0.0214641
0.0214631
0.0215002
0.0215006
0.0214626
0.0215001
0.0214634
0.0218865
0.0214624
0.021463
0.0218866
0.0214626
0.0218851
0.0218858
0.021463
0.0214634
0.0214647
0.0214265
0.0214635
0.0214634
0.0214637
0.021464
0.0214638
0.0219251
0.0214641
0.0215008
0.0218858
0.0214631
0.0214633
0.0214631
0.0214994
0.021464
0.0214629
0.0218865
0.0214626
0.0214637
0.0218861
0.0223662
0.0218855
0.0214632
0.0218861
0.0214628
0.0214635
0.0214633
0.0214631
0.0214633
0.0210563
0.0214634
0.0214633
0.0214244
0.0214634
0.0218861
0.0214634
0.0218863
0.0214623
0.0214615
0.0214629
0.021463
0.0214622
0.0219245
0.0214628
0.0218859
0.0214625
0.0215013
0.0218873
0.0214629
0.0218863
0.0214629
0.0215
0.021463
0.0214625
0.0214627
0.0214631
0.0214636
0.0214636
0.0214617
0.021463
0.0214632
0.0214637
0.0214619
0.0214634
0.0214634
0.0214626
0.0210556
0.0215002
0.021463
0.0214631
0.0219251
0.0215001
0.0218854
0.0214634
0.0218863
0.0215009
0.0214627
0.021463
0.0214623
0.0214638
0.0214638
0.0214634
0.0218861
0.0214615
0.0214999
0.0214638
0.0218863
0.0214634
0.0214259
0.0214628
0.0214637
0.0214637
0.0214258
0.0214631
0.0214642
0.0218866
0.0214626
0.0214629
0.0215009
0.0218861
0.0218855
0.0214618
0.021886
0.0215001
0.0218868
0.0214631
0.0214639
0.0210551
0.0214606
0.0214633
0.0218866
0.0214638
0.0214633
0.0214259
0.0214632
0.0214637
0.0218864
0.0214631
0.0215005
0.0214636
0.0214627
0.0218868
0.0214998
0.0214633
0.0214642
0.021464
0.0215008
0.0214631
0.0214631
0.0214638
0.0214626
0.0214628
0.0214637
0.0218871
0.0214636
0.0218856
0.0214628
0.0214635
0.0210564
0.0214631
0.0214996
0.0214634
0.0214629
0.0214632
0.0214633
0.0214636
0.0214635
0.0218863
0.0215004
0.0215005
0.0218854
0.0214262
0.0214638
0.0214634
0.0215007
0.021464
0.0214634
0.0214635
0.0214633
0.0214639
0.0214634
0.0218864
0.0218859
0.0223662
0.0218847
0.0214637
0.0215004
0.0214636
0.0218853
0.0218845
0.0214999
0.0214636
0.0218866
0.0215006
0.021463
0.0214636
0.0214635
0.0214628
0.0214636
0.0214623
0.021056
0.0214633
0.0214634
0.0214993
0.0214634
0.0214625
0.0214614
0.0214639
0.0214623
0.0214627
0.0214628
0.021463
0.0218859
0.0214635
0.0218865
0.0214263
0.0214637
0.0214635
0.021426
0.0214628
0.0218868
0.0214629
0.0214636
0.0214992
0.0214637
0.021463
0.0214644
0.0214638
0.0214632
0.0214636
0.0214264
0.021463
0.0214639
0.0214997
0.0215006
0.0218859
0.0214635
0.0214638
0.0214625
0.0214632
0.0215003
0.0218864
0.0214632
0.0215005
0.0214632
0.0214635
0.021464
0.0214996
0.0218865
0.0215009
0.0218862
0.021463
0.0219241
0.0214631
0.0214637
0.0214634
0.0214626
0.0214633
0.0219244
0.0214631
0.0214639
0.0214627
0.0218847
0.0219251
0.0218866
0.021464
0.0214631
0.0214631
0.0214641
0.0210565
0.0215006
0.0218864
0.0214629
0.0214637
0.021464
0.0218851
0.0214631
0.0219255
0.0214628
0.0214623
0.0218867
0.0214638
0.0214635
0.021426
0.0214639
0.0214631
0.0214631
0.0214631
0.0214633
0.0215012
0.0215001
0.0214636
0.021464
