0.0192967
0.0214624
0.0214254
0.0214636
0.0214632
0.0214635
0.0214622
0.021463
0.0214633
0.0214629
0.0214631
0.0218863
0.021464
0.0214638
0.0219253
0.0214629
0.0215005
0.021463
0.0214628
0.0214632
0.0218844
0.0214638
0.0214256
0.0214632
0.0214635
0.0214635
0.0218866
0.0214625
0.0214624
0.0214629
0.0214625
0.0214634
0.0218875
0.0215003
0.0214634
0.0218865
0.0214254
0.021464
0.0218864
0.0214638
0.0214999
0.0214634
0.0214619
0.0219247
0.0214638
0.0218863
0.0214639
0.0214641
0.0214615
0.0214637
0.0214621
0.0215011
0.0214636
0.0214635
0.0214635
0.0214255
0.0214628
0.0218858
0.0214644
0.0214635
0.0214635
0.0214637
0.0214626
0.0214632
0.0214631
0.0214632
0.0214631
0.0215005
0.0214625
0.0214637
0.0214634
0.0214635
0.0214637
0.0214629
0.0218866
0.0214641
0.0214632
0.0214631
0.0214633
0.0214631
0.0215011
0.021501
0.0214634
0.0218856
0.0214639
0.021464
0.0214625
0.0214629
0.0214638
0.0215006
0.0214631
0.0214634
0.0214639
0.0215006
0.0214638
0.0214635
0.021463
0.0214641
0.0214633
0.0214266
0.0214624
0.021463
0.0218861
0.0214634
0.0214626
0.0215005
0.0214633
0.0214635
0.0214629
0.0214636
0.0214638
0.0214622
0.0215
0.0214631
0.0215003
0.021886
0.0215003
0.0219635
0.0219251
0.0214629
0.0218859
0.0214633
0.0214633
0.0214624
0.021463
0.0214627
0.0214999
0.0214633
0.0214994
0.0215004
0.0218856
0.0214637
0.0215002
0.0214634
0.0218858
0.0215001
0.0218858
0.0214633
0.0214999
0.0214638
0.021464
0.0218861
0.0214636
0.0214632
0.0219252
0.0219631
0.0215006
0.0214629
0.0214635
0.0214635
0.0214631
0.0214636
0.0214637
0.0214637
0.0214267
0.0214261
0.0214628
0.0214635
0.0214625
0.021463
0.0214625
0.0215013
0.0214626
0.0218853
0.0214635
0.0214631
0.0215009
0.0214635
0.021464
0.0210201
0.0214628
0.0214634
0.0218863
0.0218862
0.0218854
0.0214628
0.0214619
0.021463
0.0214618
0.0218846
0.0214628
0.0214997
0.0214632
0.0214994
0.021463
0.0218863
0.0214634
0.0214636
0.0215003
0.0214633
0.0214625
0.0214995
0.0214624
0.0210565
0.0214632
0.0214635
0.0214628
0.0218871
0.0214631
0.0218856
0.0223649
0.0218862
0.021464
0.0214623
0.0214997
0.0214635
0.021463
0.0214638
0.0210554
0.0214629
0.0214632
0.0215
0.021962
0.0214999
0.0218867
0.0218865
0.0218866
0.0214628
0.0218863
0.0214255
0.0214627
0.0214636
0.0214627
0.0215009
0.0214628
0.0218853
0.022366
0.0218868
0.0214256
0.0218858
0.0214626
0.0219255
0.0215001
0.0214626
0.0214262
0.021463
0.0214636
0.0214639
0.0214264
0.0214635
0.0214638
0.0219249
0.0218857
0.0215004
0.0214625
0.0214627
0.021021
0.0214635
0.0214637
0.0214633
0.0214636
0.0214638
0.0215008
0.0214639
0.0214632
0.0214637
0.0214634
0.0214632
0.0218851
0.0214629
0.0214636
0.0214626
0.0214625
0.0215005
0.0218871
0.0219238
0.0214623
0.021426
0.021464
0.021463
0.0214629
0.0214631
0.0218867
0.0218866
0.0214638
0.0214633
0.021886
0.0214636
0.0219251
0.021463
0.0214636
0.021463
0.0214637
0.0214635
0.0210562
0.0214641
0.0214638
0.0214633
0.0218853
0.0214615
0.0214634
0.021499
0.0218857
0.021462
0.0214998
0.021962
0.0215002
0.0214992
0.0214636
0.021463
0.0214635
0.0214633
0.0214632
0.0214628
0.0219248
0.0214632
0.0214628
0.0214626
0.0214623
0.0210551
0.0215004
0.0214636
0.0214643
0.0214625
0.0214256
0.0214634
0.0218861
0.0214632
0.0214627
0.0215006
0.0215004
0.0214629
0.0219254
0.0214639
0.0214634
0.0214634
0.0214639
0.0214636
0.0210564
0.0214626
0.0218858
0.0214625
0.0214627
0.0214627
0.0214636
0.0214627
0.021463
0.0219253
0.0215006
0.0218861
0.0215001
0.0214638
0.0219246
0.0219633
0.0215009
0.0214631
0.0214624
0.0218862
0.0214632
0.0210566
0.0214637
0.021886
0.0218866
0.021462
0.0214641
0.0214637
0.0214629
0.0218864
0.0218858
0.0214248
0.0214632
0.021463
0.0218855
0.0214631
0.0218854
0.0214637
0.0214635
0.0214632
0.0214634
0.0218864
0.0215004
0.0214626
0.0214632
0.0214636
0.0214633
0.0214992
0.0218859
0.0214639
0.021887
0.0214632
0.0214993
0.0214633
0.0214626
0.0214637
0.0215007
0.021464
0.0214638
0.0214625
0.021462
0.021463
0.0214637
0.021462
0.0215
0.0214638
0.0214632
0.0218862
0.0214628
0.0214636
0.0214642
0.021426
0.0214639
0.0214632
0.0214633
0.0214637
0.0214634
0.0214639
0.0214628
0.0218862
0.0214637
0.0214626
0.0214631
0.0214625
0.0214642
0.0214634
0.0218857
0.0218859
0.0214632
0.0218867
0.0218866
0.0214638
0.0218862
0.0214267
0.0214631
0.0210565
0.0214627
0.0218861
0.0218863
0.0223659
0.0218863
0.0214634
0.0214264
0.0214636
0.021463
0.0214627
0.0214254
0.0214261
0.0214628
0.021464
0.0214632
0.021463
0.0214635
0.021463
0.021886
0.0218862
0.0218865
0.0214623
0.021463
0.0214632
0.021462
0.0214632
0.0214634
0.0218858
0.021463
0.0218866
0.0214639
0.0214636
0.0214636
0.0218857
0.0223659
0.0218859
0.021464
0.0214262
0.0214633
0.0214636
0.0215006
0.0214637
0.0218862
0.0214618
0.0215004
0.0219239
0.0214633
0.0214635
0.0215005
0.0214627
0.0218865
0.0214634
0.0214259
0.0218873
0.0214638
0.0214263
0.0214625
0.0214632
0.0218862
0.0214636
0.021463
0.0214626
0.0215014
0.0214631
0.0214632
0.0215012
0.0214634
0.0214639
0.0214626
0.021463
0.0214633
0.0214619
0.0214636
0.0214627
0.0214633
0.0214634
0.0214636
0.021925
0.0214632
0.0214621
0.0214631
0.0214639
0.0214625
0.0218862
0.021463
0.0214999
0.0218857
0.0218861
0.0214637
0.0214632
0.0215013
0.0214638
0.0214627
0.0214625
0.0214631
0.021464
0.0214626
0.0214634
0.021463
0.0215003
0.0214626
0.0214626
0.0214628
0.0214635
0.0214636
0.0214631
0.0214633
0.0214637
0.0218864
0.021463
0.0214631
0.0214625
0.0215005
0.0214629
0.0214635
0.0214644
0.0218859
0.0214626
0.0214627
0.0214636
0.0214632
0.0214634
0.021462
0.0214633
0.0214637
0.0214633
0.0214631
0.0214637
0.0214263
0.0214638
0.021463
0.0214632
0.0214641
0.0214623
0.0214635
0.0214633
0.0214632
0.0215008
0.021886
0.0214264
0.0214627
0.0214633
0.0215007
0.0214636
0.0214629
0.0214637
0.0214636
0.0214633
0.021886
0.0214634
0.0214261
0.0214627
0.021464
0.0214626
0.0214638
0.0218865
0.0218865
0.0214633
0.0218858
0.0218866
0.0214635
0.0214256
0.0214632
0.0214625
0.0218866
0.0214995
0.0214984
0.0219632
0.0215003
0.0215011
0.0218866
0.021464
0.0214639
0.0214634
0.0214259
0.0214633
0.0214632
0.0214634
0.021464
0.0218865
0.0215006
0.0215005
0.0218856
0.0214631
0.0214637
0.0214633
0.021463
0.0214622
0.0218859
0.0214639
0.021464
0.0214635
0.0214263
0.0214636
0.0214627
0.0214998
0.0214632
0.0218864
0.0218858
0.0214638
0.0214628
0.021463
0.0214641
0.0214627
0.0215003
0.0219242
0.0218866
0.0214633
0.0214637
0.0210547
0.0214639
0.0218866
0.0215004
0.0214998
0.0214992
0.0214633
0.0214632
0.0214633
0.0214629
0.0218863
0.0215006
0.0214638
0.0218859
0.0218855
0.0214623
0.0214628
0.0214634
0.0214633
0.0214619
0.0214639
0.0214633
0.0214624
0.0215005
0.0214636
0.0214635
0.0214638
0.0214635
0.0214635
0.0214641
0.0214629
0.0214634
0.0214638
0.0214633
0.0214633
0.0214627
0.0214636
0.0218866
0.0214635
0.0214629
0.0214636
0.0214631
0.0214627
0.0219246
0.0214633
0.021463
0.0219251
0.021464
0.0214641
0.0214626
0.0215
0.0214628
0.0214622
0.0214625
0.0214631
0.0218861
0.0214632
0.0214622
0.0214632
0.0214629
0.0214631
0.0219251
0.0219246
0.0219627
0.0215004
0.0214633
0.0215009
0.0214632
0.0214627
0.0215002
0.0218859
0.0215001
0.0214623
0.0214632
0.0214265
0.0214641
0.0214629
0.0214632
0.0214265
0.0214634
0.0214629
0.0214998
0.0214627
0.0214632
0.0214628
0.0214642
0.0214627
0.0218858
0.0214634
0.0218856
0.0214637
0.0210566
0.0214639
0.0218867
0.0215002
0.0215007
0.0210562
0.0214633
0.0215
0.0214626
0.0214637
0.0214633
0.0214635
0.0214628
0.0219243
0.021501
0.0214637
0.0214633
0.0214622
0.021885
0.0214633
0.0214635
0.0214633
0.0214627
0.0214639
0.0214631
0.0214631
0.0214636
0.0214638
0.0214991
0.0219629
0.0214997
0.0214633
0.0218865
0.0215011
0.0214633
0.0218852
0.0214638
0.0219247
0.0214634
0.0214632
0.0214997
0.0218859
0.0214634
0.0218859
0.0214631
0.0214637
0.0214632
0.0214635
0.0215006
0.0214631
0.0215014
0.0214639
0.0214267
0.0214635
0.0214632
0.021426
0.0214632
0.0214637
0.0214241
0.021463
0.0218867
0.0223665
0.0218853
0.021886
0.0214634
0.0214629
0.0214635
0.0214621
0.0214625
0.0214629
0.0214633
0.0214631
0.0214621
0.021426
0.0214638
0.0218865
0.0214629
0.0218861
0.0214626
0.0218854
0.0223656
0.0219248
0.0214632
0.0214639
0.0214623
0.0214625
0.0214624
0.0214636
0.021463
0.0214637
0.0214632
0.0214999
0.0214629
0.0210561
0.0215009
0.0214635
0.0215
0.0214629
0.0214626
0.0214639
0.0214635
0.0214633
0.021886
0.0214629
0.0214626
0.021886
0.0214632
0.0215007
0.0214628
0.0215012
0.0210561
0.0214637
0.021463
0.0214635
0.0214615
0.021464
0.0214263
0.0214632
0.0218859
0.0214629
0.021886
0.0215005
0.0214634
0.0214637
0.0214625
0.0214634
0.0214639
0.0215001
0.0214636
0.0218858
0.0214266
0.0214635
0.0214996
0.0218863
0.0214621
0.0214261
0.0214633
0.0214636
0.0218857
0.0214631
0.0218862
0.0214622
0.0214632
0.021464
0.0214635
0.0214641
0.021463
0.0215013
0.0215003
0.0214634
0.0215004
0.0214629
0.0215008
0.021464
0.021464
0.0214635
0.021464
0.0214637
0.0214637
0.0214633
0.0214634
0.021463
0.0218873
0.0214999
0.0214626
0.0215001
0.0214999
0.0218866
0.0218854
0.0214631
0.0215002
0.0214626
0.0214629
0.0215002
0.0219625
0.0214998
0.0214634
0.0214641
0.0214997
0.0219617
0.0224456
0.0220302
0.0215647
0.0211188
0.0207161
0.0207161
0.0211192
0.0207166
0.0206892
0.0211185
0.0207163
0.0207413
0.0211184
0.0207427
0.021172
0.0207419
0.0207159
0.0203264
0.0207166
0.0211188
0.0207165
0.0207167
0.0207161
0.0207163
0.0207164
0.0207416
0.0207157
0.0206892
0.0207164
0.0211187
0.0207155
0.0206889
0.020716
0.0207422
0.0207165
0.0207413
0.0207419
0.0207162
0.0207165
0.0207158
0.0207165
0.0207166
0.0206905
0.020716
0.0207155
0.0207161
0.0207162
0.0207154
0.0207154
0.0207153
0.0207163
0.0207154
0.0207152
0.0211186
0.0207156
0.0203034
0.0206902
0.0207158
0.020716
0.0211192
0.0207169
0.0207163
0.0206901
0.0211185
0.0207157
0.0207409
0.0211186
0.0207156
0.0207161
0.0203273
0.0207417
0.0207146
0.0211188
0.0211186
0.0207162
0.0211191
0.0206899
0.0207157
0.0207156
0.0207422
0.0211188
0.0207171
0.0207164
0.0207162
0.0207418
0.0207167
0.0207167
0.020716
0.0211457
0.0207161
0.0211189
0.0207156
0.0207161
0.0211183
0.0206892
0.0207163
0.0211188
0.0207164
0.0207169
0.0211453
0.0215655
0.021118
0.0207161
0.0207152
0.0207161
0.0207155
0.021145
0.020716
0.0207422
0.0207151
0.0207162
0.0207164
0.0207162
0.0207166
0.0211186
0.0207422
0.0207168
0.0207163
0.0207159
0.0207419
0.0207403
0.0211186
0.0211188
0.0207165
0.0207162
0.0207162
0.0207168
0.0207159
0.0207161
0.0207164
0.0206893
0.0207166
0.0207158
0.020741
0.0207152
0.0207161
0.0207158
0.0207423
0.0207168
0.0207164
0.020716
0.020716
0.0207412
0.0207161
0.0211189
0.020716
0.0211456
0.0207161
0.0211184
0.0207156
0.0211191
0.0207166
0.0207162
0.0207422
0.0207158
0.0207418
0.0211727
0.0207415
0.0207159
0.020716
0.0207423
0.0207168
0.0203282
0.0207167
0.0207159
0.0207421
0.0207418
0.0207163
0.0203278
0.0207164
0.0207424
0.0207164
0.0207159
0.0207423
0.0211186
0.020716
0.0207165
0.0207162
0.0207158
0.0211191
0.0207161
0.0207159
0.0206908
0.0207161
0.0211461
0.0207417
0.020715
0.0207157
0.0207164
0.0207155
0.0207158
0.0207162
0.0207157
0.020715
0.0207161
0.020716
0.0207418
0.0207159
0.0207157
0.0207164
0.0207149
0.0207161
0.0207143
0.020716
0.0207151
0.0207419
0.0207159
0.0207158
0.0207417
0.0207165
0.0203286
0.020716
0.0207417
0.020716
0.0207428
0.0207422
0.0211718
0.0207417
0.0207161
0.0207164
0.0207161
0.0206896
0.0207158
0.0207164
0.020742
0.0207163
0.0207418
0.0211187
0.0207161
0.0211456
0.0215644
0.0211179
0.0207155
0.0203282
0.0207161
0.0207157
0.0207158
0.0211182
0.0207162
0.0207161
0.0207163
0.0207169
0.0207163
0.0207155
0.0207161
0.0207155
0.0207164
0.0207153
0.0207159
0.0207414
0.0207163
0.0207425
0.0207163
0.0207158
0.0207168
0.0211191
0.0207166
0.0207157
0.0207157
0.0207421
0.0211729
0.0207419
0.0211192
0.0207167
0.0207159
0.0207154
0.0206902
0.021118
0.0207158
0.0207421
0.0207161
0.0211198
0.0207155
0.0206899
0.0207152
0.0206899
0.0207157
0.0207166
0.0207156
0.0207163
0.0207153
0.0203282
0.0207422
0.0207148
0.0211182
0.0211189
0.0207157
0.0207157
0.0211181
0.0207163
0.0207164
0.0207156
0.0211461
0.0211726
0.0207421
0.0207408
0.020716
0.0203288
0.0207157
0.0207165
0.0207149
0.0207151
0.0207152
0.0211186
0.0207166
0.0207149
0.0207168
0.0207163
0.0207163
0.0211188
0.0207155
0.0203283
0.0207419
0.0211178
0.021118
0.020716
0.0207154
0.0211453
0.0215651
0.0211446
0.0207155
0.0207169
0.0207164
0.0207418
0.0207155
0.0211182
0.0207423
0.0207416
0.0211717
0.0207427
0.0207154
0.0207161
0.0207416
0.0207153
0.0211189
0.0207417
0.0207166
0.0207424
0.0207421
0.0207163
0.0211452
0.0207419
0.0207161
0.0207169
0.0211453
0.0207166
0.020716
0.0211181
0.0207166
0.020716
0.0207146
0.0207161
0.0211182
0.0207166
0.0207162
0.0207158
0.0207158
0.0207162
0.0211193
0.021119
0.0207161
0.0207166
0.0207161
0.020716
0.0207161
0.0207156
0.0207427
0.0207166
0.0207169
0.0207422
0.0211186
0.0207158
0.0207156
0.0207155
0.0211452
0.020716
0.0207163
0.0207158
0.0207159
0.0207167
0.0207162
0.0206898
0.0211185
0.0207158
0.0207162
0.0207156
0.0207162
0.0211182
0.0207167
0.0207158
0.0207163
0.0211189
0.021119
0.0207167
0.0207421
0.0207153
0.0211454
0.0207166
0.0207158
0.0211189
0.0207151
0.0207161
0.0207161
0.0206902
0.0207158
0.0207163
0.0207419
0.0207153
0.0207163
0.0207153
0.0207162
0.0211193
0.0207165
0.020716
0.0207166
0.0207147
0.0207156
0.0207158
0.0211183
0.0207147
0.0211193
0.0207421
0.0211718
0.0207418
0.0207158
0.0203284
0.0207162
0.0207156
0.020716
0.0207163
0.0207152
0.0207161
0.0211455
0.0207156
0.0207159
0.0203292
0.0207159
0.0207157
0.0207161
0.0206902
0.0207158
0.0211194
0.0207168
0.020716
0.0207153
0.0207146
0.0207161
0.0207164
0.0207417
0.0207166
0.0207163
0.0207159
0.0207166
0.020716
0.0211458
0.0207165
0.0207166
0.020716
0.0207418
0.0211728
0.0207424
0.0203288
0.0207168
0.0207158
0.0207161
0.0207163
0.0207162
0.0207152
0.0207417
0.0207153
0.020742
0.021119
0.0207156
0.0203275
0.020742
0.0207422
0.020716
0.0207166
0.0207153
0.0207156
0.020716
0.0207162
0.0207413
0.0207161
0.0211187
0.0207159
0.0211185
0.0207411
0.0207162
0.0211182
0.0207159
0.0207163
0.0207173
0.0207159
0.0207161
0.0207154
0.0207164
0.0207162
0.0207163
0.0207167
0.0207169
0.0207416
0.0207157
0.020715
0.0207423
0.0207155
0.0207164
0.0207423
0.0207159
0.0207417
0.0207164
0.0207153
0.0207156
0.0207152
0.0203284
0.0207159
0.0207159
0.0207164
0.0211189
0.0207155
0.0207411
0.0211186
0.0207159
0.0207423
0.0211189
0.0207164
0.0207417
0.0207159
0.0207174
0.0207168
0.0207151
0.0207155
0.0207158
0.0207172
0.0207171
0.0207167
0.0207161
0.0207154
0.0211178
0.020716
0.0207163
0.0207161
0.0207168
0.0207411
0.0207157
0.0207173
0.0211186
0.0207421
0.020716
0.0207158
0.0207163
0.0207421
0.0207152
0.0207156
0.0207413
0.0207157
0.0207156
0.0207162
0.0207154
0.0207425
0.0207163
0.0207159
0.0211182
0.0207155
0.0207416
0.0207167
0.0207163
0.0207162
0.0207162
0.0207158
0.0211187
0.0211192
0.0211187
0.0207163
0.0211193
0.0207159
0.0207156
0.0207161
0.0207147
0.0211177
0.0211191
0.020716
0.0203289
0.0207159
0.0207164
0.0207403
0.0211188
0.0207417
0.0207412
0.0207424
0.0203292
0.0207162
0.0207164
0.0207165
0.0207162
0.0211185
0.0207167
0.0207417
0.0207155
0.0207149
0.020715
0.0207422
0.0207161
0.0207161
0.0207155
0.0207162
0.0207157
0.0207159
0.021118
0.0211193
0.0207165
0.0207154
0.0207151
0.0207159
0.0207168
0.020717
0.0207158
0.0207164
0.0207422
0.0211186
0.0207167
0.0207161
0.0207156
0.0207166
0.0211185
0.0211187
0.0207166
0.0207164
0.0207151
0.0207163
0.0207156
0.0211187
0.0207423
0.0207153
0.0207161
0.0207156
0.0207161
0.0207161
0.0207158
0.0207165
0.0207154
0.0207413
0.0207163
0.020716
0.0207158
0.0207161
0.0207153
0.0207153
0.0211186
0.0207159
0.0207157
0.0207158
0.0211192
0.0215654
0.0211175
0.0207157
0.020716
0.0207165
0.0207159
0.0207165
0.0207154
0.0211192
0.0207155
0.0207165
0.0211175
0.0206896
0.020715
0.0211188
0.0207161
0.0207163
0.0207161
0.0203289
0.0203289
0.0207159
0.020716
0.020716
0.0207161
0.0207161
0.020716
0.0211181
0.0207159
0.0207168
0.0207154
0.0207155
0.0207161
0.0206898
0.0207161
0.0207162
0.0207156
0.0207162
0.0207163
0.0207166
0.0207158
0.020716
0.0207155
0.0207154
0.0207165
0.0207415
0.0207158
0.020716
0.0207155
0.0211178
0.0207163
0.0207171
0.0207418
0.020716
0.0207163
0.0207163
0.0211182
0.020716
0.0211191
0.0207164
0.0207161
0.0211183
0.0207156
0.0207151
0.0211185
0.0207167
0.0207167
0.0207152
0.0207157
0.0207153
0.0207169
0.0207163
0.0207421
0.0207156
0.020716
0.0207415
0.0207169
0.020716
0.0207419
0.0211183
0.021564
0.0211184
0.020716
0.0206901
0.0211196
0.0207414
0.0207151
0.0211183
0.0207157
0.0203281
0.0207161
0.0211185
0.0207422
0.0207155
0.0207156
0.0207152
0.0211186
0.0207166
0.0207161
0.0211185
0.0207162
0.0207157
0.0207417
0.0207423
0.0203286
0.0207425
0.0207419
0.0207152
0.0211178
0.0207161
0.0206896
0.0207166
0.020716
0.0211188
0.0207415
0.0211188
0.0207166
0.0207166
0.0207161
0.0207166
0.0207156
0.0207163
0.0206895
0.0207161
0.0211175
0.0207156
0.0203287
0.0207159
0.0207165
0.0207163
0.0207158
0.0207158
0.0206892
0.0207157
0.0207163
0.0207161
0.0211188
0.0207158
0.021119
0.0207413
0.0207165
0.0207153
0.0207161
0.0207163
0.0207155
0.0207153
0.0207162
0.0207164
0.0207161
0.0207162
0.0207153
0.0207421
0.0207417
0.0207158
0.0206902
0.021119
0.0207152
0.0207151
0.0211185
0.0207159
0.0206906
0.0207158
0.0211193
0.0211185
0.0207159
0.0207159
0.0206894
0.0207166
0.0207161
0.02069
0.0207158
0.0207157
0.0207161
0.0207159
0.0207426
0.0207157
0.0207154
0.0207161
0.0207148
0.0207156
0.0206898
0.0211191
0.0207164
0.0211183
0.0211191
0.0207164
0.0207166
0.0207427
0.0207164
0.020742
0.020742
0.0211174
0.0206896
0.0207168
0.0207164
0.0211182
0.0207158
0.021119
0.020716
0.020716
0.0207154
0.020715
0.0207156
0.0203278
0.020716
0.0207163
0.0211182
0.0207162
0.0206891
0.0207161
0.0207166
0.0207156
0.0207151
0.0207165
0.0207154
0.0207426
0.0207162
0.0207423
0.0207163
0.0211181
0.0207157
0.020715
0.0207167
0.0207421
0.0211188
0.021119
0.0207156
0.020716
0.0211188
0.0207417
0.0207161
0.0211194
0.0215651
0.0211456
0.0211178
0.0207158
0.0207162
0.0207164
0.0207164
0.0207161
0.0211191
0.020716
0.0203279
0.0207164
0.0207165
0.0207155
0.0207158
0.0207166
0.0211181
0.0207159
0.0207412
0.0211721
0.0207426
0.0207155
0.0207158
0.020742
0.0207419
0.0207154
0.0207162
0.0207415
0.0207165
0.0207167
0.0211188
0.0207152
0.020716
0.0207163
0.0207168
0.0207423
0.0207159
0.0207163
0.020716
0.0207156
0.0207415
0.020716
0.0207418
0.0203289
0.0207157
0.020716
0.0207156
0.0207166
0.0207158
0.0211192
0.0211173
0.0207417
0.0207416
0.0211717
0.020742
0.0207153
0.0207166
0.0207154
0.0207162
0.0207157
0.020328
0.0207166
0.0207164
0.020716
0.0207162
0.0207164
0.0211193
0.0207156
0.0211444
0.0211187
0.0207164
0.0207168
0.0207159
0.0207166
0.020717
0.0207153
0.020716
0.020716
0.020715
0.0207412
0.0207159
0.0207156
0.0207162
0.0207161
0.0211191
0.0207159
0.0207153
0.020716
0.0207164
0.0207165
0.0207418
0.0203277
0.0207417
0.0211179
0.0207159
0.0206885
0.0207161
0.0207163
0.0211185
0.0207167
0.020716
0.0207166
0.0207422
0.0207161
0.0203278
0.0207154
0.0211191
0.0207166
0.0207152
0.0207167
0.020715
0.0207156
0.0207173
0.0207161
0.0203281
0.0207165
0.0207166
0.0207153
0.0207159
0.020716
0.0211443
0.0207163
0.0207163
0.0207421
0.0211184
0.020689
0.0207149
0.0211177
0.0207407
0.0207154
0.0211194
0.0207163
0.0207421
0.020742
0.0203281
0.0207164
0.0207164
0.0211439
0.0211723
0.020741
0.0207158
0.0207162
0.020716
0.0211186
0.0211189
0.0211184
0.0207165
0.0207416
0.0211185
0.020741
0.0207163
0.020715
0.0207155
0.0207157
0.0207155
0.0207162
0.0207164
0.0207157
0.020716
0.0207161
0.0207419
0.0211454
0.021564
0.0211184
0.020717
0.0207162
0.0211183
0.0207154
0.0207163
0.0207156
0.0207157
0.0207157
0.0207158
0.020328
0.0207136
0.0207149
0.0211181
0.0207144
0.020742
0.020742
0.0211191
0.0207159
0.0207159
0.0207157
0.0207163
0.0207415
0.0207154
0.0207156
0.0207156
0.0207168
0.0207163
0.0207164
0.0211192
0.0207157
0.0207173
0.0211188
0.0207157
0.0207416
0.0207154
0.0211186
0.0207151
0.0207165
0.0207161
0.0207162
0.0207159
0.0207164
0.0207159
0.0207157
0.0207162
0.0211191
0.0207169
0.0211189
0.0207424
0.0207158
0.0207156
0.0207156
0.0206905
0.0207153
0.0203283
0.020716
0.0207168
0.0203283
0.0207156
0.0207419
0.0207156
0.0207409
0.0207421
0.0207149
0.0211182
0.0207158
0.0207165
0.0211191
0.021119
0.0206888
0.0211171
0.0207169
0.0207426
0.0207157
0.0207417
0.0207156
0.0207165
0.021145
0.0207161
0.0207162
0.0211453
0.0207161
0.0207168
0.0207422
0.0207157
0.020716
0.0207162
0.02069
0.020716
0.0207158
0.0207162
0.0211183
0.021565
0.0211187
0.0207421
0.0207165
0.0207416
0.0207162
0.0207162
0.0207156
0.0211192
0.0207413
0.0203279
0.0207158
0.0207154
0.020328
0.0207165
0.0207422
0.0207424
0.0203284
0.0207158
0.0207156
0.0207146
0.0207416
0.0207155
0.0207419
0.0207157
0.0207166
0.0207167
0.0207156
0.0211183
0.0207167
0.0207426
0.020716
0.0207153
0.0207162
0.020742
0.0207162
0.0207166
0.0207157
0.0207168
0.0207161
0.020689
0.0207163
0.0207168
0.0207162
0.0207159
0.0207166
0.0207421
0.0207165
0.0206895
0.020716
0.0206897
0.0207159
0.0211178
0.0211185
0.0207159
0.0207154
0.0207158
0.0207157
0.0211188
0.0207158
0.0207427
0.0207168
0.0207159
0.0203283
0.0207163
0.0207161
0.0211188
0.0207158
0.0211183
0.0207165
0.0211193
0.0207164
0.0206898
0.0207158
0.0207154
0.0207163
0.0207164
0.0207157
0.0211188
0.0206901
0.020716
0.0207164
0.020716
0.0207416
0.0207159
0.0207148
0.0207165
0.0207158
0.0207159
0.0207161
0.0206896
0.0207153
0.0211173
0.020716
0.0207153
0.0211461
0.0211182
0.0207157
0.0207166
0.0207148
0.0203287
0.0207161
0.0207162
0.0206903
0.0206902
0.0206904
0.0207168
0.0207167
0.02069
0.0211192
0.0206903
0.0207166
0.0207166
0.0207427
0.0207157
0.0207167
0.0207416
0.0211186
0.0207158
0.0207168
0.0207163
0.020716
0.0207161
0.021119
0.0207163
0.0203029
0.0207157
0.0211185
0.0207164
0.0207413
0.0203279
0.0207417
0.0211188
0.0207163
0.0211458
0.0211177
0.021118
0.0207162
0.0203272
0.0207161
0.0203276
0.0207152
0.0207168
0.0211459
0.020716
0.0207154
0.0207154
0.0207163
0.0206889
0.0207148
0.0207155
0.0207156
0.0207142
0.0207154
0.0207163
0.0207165
0.0211186
0.0215645
0.021119
0.0207161
0.020716
0.0207161
0.0207422
0.0207158
0.0203279
0.0207164
0.0207165
0.0207157
0.0207162
0.0207151
0.0207428
0.0207424
0.0207165
0.0207162
0.0206901
0.0207161
0.0207162
0.0207147
