0.0192967
0.0207163
0.0207161
0.020716
0.0207167
0.0207163
0.0207404
0.0207162
0.0211188
0.0207415
0.0211189
0.0207146
0.0211187
0.0207165
0.0207168
0.0207159
0.0207154
0.0203281
0.0207415
0.0207159
0.0207421
0.0203278
0.0207157
0.0207165
0.0207163
0.0207163
0.0207161
0.0207164
0.0211184
0.0207165
0.020742
0.0207153
0.0211196
0.0207165
0.0206903
0.0203261
0.0207155
0.0207162
0.0203277
0.0207161
0.0207162
0.0207157
0.0211186
0.0207166
0.0207426
0.0211463
0.0207159
0.0211185
0.0207165
0.0207164
0.020716
0.0207154
0.0207417
0.020716
0.0207163
0.021119
0.0207422
0.0207166
0.0207167
0.0207158
0.0207158
0.020716
0.020716
0.020716
0.0207152
0.020716
0.0211173
0.021118
0.0207162
0.020742
0.0207166
0.0211186
0.0207418
0.0207153
0.0207168
0.0207164
0.0207157
0.0207156
0.0207153
0.0207158
0.0207155
0.0211186
0.0215653
0.0211456
0.0207166
0.0206898
0.020717
0.0207163
0.0207422
0.0207156
0.020716
0.0207161
0.0207166
0.020742
0.0207155
0.0207163
0.0207161
0.0207161
0.0207147
0.020742
0.0203284
0.0207161
0.0207157
0.0207159
0.0206906
0.0207153
0.0207423
0.0211181
0.0207165
0.0207152
0.0207152
0.0211187
0.0207153
0.0207161
0.0207164
0.0207161
0.020741
0.0211191
0.0207163
0.0206902
0.0211189
0.0207426
0.0211726
0.021146
0.0207421
0.0211183
0.0207165
0.0207167
0.0207156
0.0211184
0.0206908
0.0207161
0.0203276
0.0207421
0.0207155
0.0207153
0.0207167
0.0207171
0.0211452
0.0215655
0.021119
0.0207162
0.0211181
0.0207155
0.0211185
0.0207162
0.0207154
0.0207164
0.0207166
0.0207166
0.0207168
0.0207156
0.0211196
0.0211178
0.0215643
0.0211173
0.0207161
0.0207119
0.0211188
0.0207156
0.0211187
0.020716
0.0207152
0.0207427
0.0207161
0.020716
0.0211179
0.020716
0.021118
0.0207417
0.0211188
0.0211182
0.0207162
0.020742
0.0211194
0.0207161
0.0207161
0.0207422
0.0203279
0.0207164
0.0207419
0.020716
0.0207165
0.0207155
0.0207416
0.0207155
0.0207163
0.0207161
0.0207415
0.021145
0.0211184
0.020715
0.0207419
0.0207162
0.0211181
0.020716
0.020742
0.0211183
0.0207159
0.0207167
0.0207162
0.0207165
0.0207161
0.020715
0.0207158
0.0207161
0.020716
0.0207414
0.0207166
0.0207426
0.0211188
0.0207166
0.0207164
0.020716
0.0207164
0.0207158
0.0207165
0.0211186
0.0207163
0.020717
0.0207157
0.020742
0.0203283
0.0207157
0.0207162
0.0207158
0.0211192
0.020716
0.020716
0.0207159
0.0207414
0.0207421
0.0203274
0.020715
0.0207159
0.0207162
0.0207416
0.0211727
0.0207406
0.0207156
0.0206897
0.0207162
0.0211455
0.0207422
0.0211183
0.0215656
0.0211452
0.0207416
0.0207149
0.0211183
0.0207406
0.0203284
0.020716
0.0207168
0.0207167
0.0211196
0.0207159
0.0207162
0.0207162
0.0211187
0.0207163
0.0207158
0.0207159
0.0207424
0.0207164
0.0207162
0.0207164
0.020716
0.0211188
0.0207163
0.0207156
0.0211182
0.0207165
0.0207164
0.0206898
0.0207167
0.020716
0.0207161
0.020716
0.0207165
0.0207422
0.0203287
0.0207159
0.0207415
0.021119
0.0207165
0.0206894
0.0207162
0.0211192
0.0215644
0.0211188
0.0207423
0.0211188
0.0206894
0.0211183
0.0207161
0.020716
0.0207168
0.0207155
0.0207153
0.0207156
0.0207165
0.0207161
0.0211181
0.0206904
0.0211185
0.0207418
0.021119
0.0211185
0.0207158
0.0211185
0.0207157
0.0207168
0.0206898
0.0207168
0.0207155
0.0207154
0.0207152
0.0211183
0.0215652
0.0211185
0.0207417
0.0207407
0.0207171
0.0207163
0.0207156
0.0207425
0.0207161
0.0211185
0.0207421
0.020716
0.0211186
0.0207157
0.020688
0.0207165
0.0207162
0.0211193
0.0207157
0.0207159
0.0211182
0.0207152
0.0207154
0.0207155
0.0207156
0.0207165
0.0211178
0.0207157
0.0207155
0.0207164
0.0207155
0.0207157
0.020715
0.0207159
0.0207169
0.0203273
0.0207423
0.0207156
0.0207157
0.0211191
0.0207165
0.0207163
0.020717
0.0211182
0.0207162
0.0207152
0.0207155
0.0207155
0.0207423
0.0207153
0.0207166
0.0207162
0.0211186
0.0211176
0.0211178
0.020716
0.0203012
0.0207158
0.0207161
0.0203283
0.0207153
0.0207163
0.0207163
0.0207152
0.0206901
0.0211175
0.0207161
0.0211187
0.0207422
0.0207145
0.0207409
0.0207419
0.0207156
0.0207159
0.0207428
0.0211183
0.0211189
0.0207166
0.0211181
0.0207155
0.0207417
0.0207154
0.0207162
0.0207158
0.0207154
0.0207151
0.0207167
0.0207154
0.0207159
0.0211181
0.0207425
0.0211728
0.0211453
0.0207169
0.0203288
0.020716
0.0207165
0.020716
0.0207158
0.0207165
0.0207162
0.0207161
0.0207154
0.0207161
0.0211189
0.0207156
0.0207159
0.0207158
0.0207146
0.0207159
0.0207165
0.0207162
0.0203278
0.020741
0.020742
0.0207165
0.0207166
0.0207166
0.0207162
0.0207422
0.0207154
0.0206894
0.0211191
0.0211183
0.020716
0.0207156
0.0207157
0.0207161
0.0203026
0.0207166
0.0207161
0.0207159
0.0207161
0.0207159
0.0207159
0.0211198
0.020716
0.0207146
0.020742
0.0207166
0.0207162
0.0207422
0.0207163
0.0207164
0.0206897
0.0207161
0.0211188
0.0207156
0.0211186
0.0207163
0.0207157
0.0211186
0.0207168
0.020691
0.0207165
0.0207166
0.0207156
0.0207164
0.0207168
0.0207158
0.0207163
0.0207173
0.0207165
0.020716
0.0207157
0.0211191
0.0206905
0.0207164
0.0203273
0.0207147
0.0211185
0.021564
0.0211454
0.0207154
0.0207158
0.0207421
0.0207159
0.0207163
0.0207158
0.0207426
0.0207162
0.0206896
0.0207163
0.0207421
0.0207162
0.0207151
0.0207164
0.0207163
0.0207165
0.0207162
0.0207155
0.0207152
0.020716
0.0207161
0.0207164
0.0211185
0.0206905
0.0207163
0.0207152
0.0207159
0.0207423
0.0211724
0.0207414
0.0207157
0.0207153
0.0206905
0.0207163
0.0211183
0.0207161
0.0207156
0.0207155
0.0211184
0.0211191
0.0211464
0.0207156
0.0207148
0.0207422
0.0207423
0.0207162
0.0207163
0.0207154
0.0207155
0.0211181
0.0207421
0.0207158
0.0206894
0.0207163
0.0207162
0.0207422
0.0207164
0.0207159
0.0207411
0.0211187
0.020716
0.0207163
0.0207415
0.020716
0.0207163
0.0211189
0.0207166
0.0207166
0.0207152
0.0207165
0.020716
0.0207162
0.0207169
0.0207162
0.0207161
0.0207154
0.0207161
0.0207163
0.0207156
0.020742
0.0207403
0.0207162
0.0207163
0.0207157
0.0207157
0.0207153
0.0207153
0.0207162
0.0207162
0.0207159
0.0207422
0.0207417
0.0211191
0.020742
0.020742
0.0207164
0.0206901
0.0207157
0.0207155
0.0207164
0.0211187
0.0207161
0.0207157
0.0203276
0.0207158
0.0207423
0.0207415
0.0211188
0.0207156
0.0207159
0.0207165
0.0207166
0.0207159
0.0207424
0.020716
0.0203285
0.0207162
0.0207164
0.0207156
0.0207161
0.0207416
0.0207158
0.0207423
0.0207414
0.0207162
0.0206891
0.0207157
0.0207164
0.0207159
0.0206898
0.0207167
0.0207164
0.0207424
0.0207423
0.0207159
0.0207162
0.0207152
0.021118
0.0207162
0.020715
0.0207161
0.0207158
0.0207153
0.0206899
0.0207157
0.020716
0.0203274
0.0207152
0.0207148
0.02069
0.0207156
0.020716
0.0207146
0.0207159
0.0207165
0.0207164
0.020716
0.0211192
0.0207161
0.0211455
0.021119
0.020716
0.0207155
0.0207153
0.020742
0.0207161
0.0207426
0.0207158
0.0207149
0.0207157
0.0211456
0.0207166
0.0207163
0.02069
0.0207147
0.0207164
0.0207157
0.0207166
0.0207165
0.0211192
0.0215653
0.0211187
0.0207156
0.0207166
0.0207412
0.0207167
0.0207161
0.0207159
0.0211193
0.0207421
0.0211723
0.0216204
0.0212168
0.0207842
0.0203705
0.0200043
0.020404
0.0200039
0.0199882
0.0199879
0.0199883
0.0199878
0.0203697
0.0199876
0.0203884
0.0199876
0.0199886
0.0196192
0.0199877
0.0199716
0.0199878
0.0199878
0.0199882
0.0203703
0.0199882
0.0199875
0.0199879
0.0199876
0.0199883
0.0199887
0.0199877
0.0203698
0.0199878
0.0199874
0.0196026
0.019988
0.0203871
0.0199884
0.0196194
0.0200041
0.020004
0.0196187
0.0199877
0.0199877
0.0199721
0.0199882
0.019988
0.0199875
0.0199715
0.0199879
0.019988
0.0199878
0.0200041
0.0200039
0.0203875
0.020371
0.0199884
0.0196189
0.019988
0.0199868
0.0200036
0.0199882
0.019988
0.0199871
0.0199881
0.0199876
0.0199884
0.0199877
0.0199873
0.0199873
0.0196192
0.0199873
0.0203702
0.0199877
0.0199878
0.019988
0.0199881
0.0199889
0.0199878
0.0199882
0.0199884
0.0203873
0.0199885
0.0196191
0.019972
0.0196037
0.0199874
0.0199877
0.0199711
0.0199874
0.0199876
0.0199881
0.0199882
0.0199881
0.0199881
0.0203704
0.0199879
0.0199879
0.019619
0.0199881
0.0200039
0.0199884
0.0196191
0.0199879
0.020003
0.0196197
0.0199882
0.0196188
0.0199883
0.0199699
0.0196199
0.0199883
0.0199881
0.0199878
0.0199882
0.0199878
0.0199883
0.0196189
0.0199883
0.019987
0.0200036
0.0199876
0.0196184
0.0199876
0.0199878
0.0200034
0.0199881
0.0199874
0.0199876
0.0200041
0.0203871
0.019988
0.0199881
0.0199883
0.0199868
0.0199878
0.0200041
0.0199879
0.0200042
0.0199881
0.0200044
0.0199883
0.0199885
0.0199877
0.0203709
0.0199881
0.0199879
0.0199877
0.0203708
0.0199872
0.0196183
0.020004
0.0199882
0.0199884
0.0199869
0.0199874
0.0199877
0.0203707
0.0199876
0.0199878
0.019988
0.0196197
0.0199885
0.019972
0.02037
0.0203704
0.0200044
0.0199886
0.0199881
0.0199885
0.0203714
0.0199878
0.0199711
0.019988
0.0200041
0.0199878
0.019988
0.0200037
0.0196192
0.0200043
0.020404
0.0200036
0.0199881
0.0199886
0.0199884
0.0199875
0.0196179
0.0200044
0.0200035
0.0200036
0.0199878
0.0200034
0.02037
0.0199884
0.0199876
0.0203697
0.0199875
0.0199874
0.0199716
0.0199876
0.0199883
0.0196197
0.0199884
0.0199881
0.0200047
0.0199882
0.0199882
0.0196182
0.0199877
0.019988
0.0199884
0.0203713
0.0199877
0.019988
0.0199884
0.0199886
0.0199881
0.0199883
0.0203707
0.0203701
0.0199718
0.0196191
0.0200041
0.0199876
0.0199877
0.0199874
0.0199879
0.0199883
0.0203699
0.020785
0.0203706
0.0199868
0.0199878
0.0199887
0.0199879
0.0200038
0.0199881
0.0199875
0.0203877
0.0203878
0.0199883
0.0196189
0.0200042
0.0203707
0.019988
0.0199878
0.0196195
0.0196193
0.0199881
0.0203709
0.0200034
0.020004
0.0199885
0.019988
0.0199875
0.0203874
0.0199887
0.0200038
0.0199883
0.0199884
0.0199885
0.0200039
0.0200046
0.0199886
0.0199876
0.019988
0.0199883
0.019988
0.0199875
0.0199881
0.0199879
0.0199882
0.0199881
0.0199871
0.0199875
0.0199881
0.0200027
0.0204044
0.0203871
0.0203708
0.0207853
0.0203875
0.0200038
0.0203704
0.019988
0.0199885
0.020371
0.0200044
0.0200032
0.0199878
0.019988
0.0199885
0.0199879
0.0199877
0.0199883
0.0199881
0.0203711
0.020004
0.0199876
0.019988
0.0200043
0.0203875
0.0200044
0.0199871
0.0199877
0.0199882
0.0199879
0.0203706
0.0200038
0.0196191
0.0200035
0.019986
0.020371
0.0203876
0.0199876
0.019988
0.0199877
0.0203874
0.0199876
0.0199875
0.019988
0.0199873
0.0199879
0.0199872
0.0200045
0.0199871
0.0199868
0.019988
0.0199873
0.0199888
0.0199876
0.0199887
0.0199881
0.0203872
0.0200042
0.0203708
0.0199881
0.0199874
0.0199882
0.0199873
0.0203707
0.019988
0.0199876
0.0199873
0.0199878
0.0199862
0.0196193
0.0199875
0.0199876
0.0199879
0.0203708
0.0199873
0.0199879
0.0199876
0.0203699
0.0207856
0.0203699
0.0199877
0.019988
0.0199878
0.0199862
0.0199883
0.0196189
0.0200048
0.0199879
0.0200031
0.0199878
0.0199881
0.0199877
0.0199877
0.019619
0.0199885
0.0203709
0.0199885
0.0199879
0.0199879
0.019988
0.019988
0.0200041
0.0203706
0.0199882
0.0199703
0.0199881
0.0199875
0.0200037
0.0199882
0.0199881
0.0199874
0.0203693
0.0200029
0.0199875
0.0200034
0.0196193
0.0199884
0.0196194
0.0199882
0.0199877
0.0203705
0.0203709
0.0199874
0.019988
0.0199877
0.0199704
0.0199877
0.0203708
0.0199883
0.0199885
0.0203707
0.0199884
0.0199876
0.0199879
0.0200044
0.0199883
0.0199882
0.0199885
0.0199884
0.0199875
0.0199883
0.0196193
0.019988
0.0199885
0.019988
0.0199873
0.0199867
0.0199879
0.0199885
0.0199881
0.0200039
0.0204042
0.0200046
0.0199884
0.0199885
0.0200037
0.0199873
0.0196005
0.0199879
0.019988
0.019988
0.0199887
0.0199871
0.0196038
0.0199881
0.0203707
0.019988
0.020004
0.0199874
0.0200045
0.0199879
0.0199882
0.020004
0.0199871
0.0199872
0.020004
0.0200038
0.0199886
0.0199878
0.0196193
0.0199877
0.0200041
0.019988
0.0199873
0.0199882
0.0203704
0.0199878
0.0199879
0.0199886
0.0200035
0.0199883
0.0200044
0.0199879
0.019988
0.0199884
0.0199876
0.0196181
0.0200031
0.0199879
0.0203708
0.0199876
0.0199881
0.0199884
0.0199868
0.0199882
0.0203708
0.0199879
0.0199873
0.0196189
0.0199885
0.0199879
0.0199872
0.0199883
0.0200044
0.0196186
0.0199878
0.0199879
0.0200047
0.0199883
0.0199874
0.0196189
0.0199881
0.0203704
0.0200042
0.0199873
0.0203706
0.0200036
0.0199872
0.0199882
0.0196196
0.0199887
0.0199878
0.0196184
0.0199883
0.0199881
0.0199887
0.0199877
0.0196186
0.0199886
0.0199878
0.0199882
0.0199883
0.0199879
0.019988
0.0199871
0.0199881
0.0199715
0.0196186
0.0199884
0.020004
0.0199874
0.0199867
0.0199877
0.0199889
0.0200041
0.0199876
0.0199876
0.0200029
0.0204041
0.0200043
0.0199868
0.0199873
0.0199865
0.0199877
0.0199878
0.0200036
0.0199885
0.0199879
0.0199881
0.0196191
0.0200037
0.019988
0.0199876
0.0199885
0.0196189
0.0199879
0.0203694
0.0207856
0.0203707
0.0199871
0.019988
0.0203879
0.0200042
0.0196193
0.0199879
0.0200044
0.0203712
0.0199883
0.0199879
0.0199879
0.0199877
0.0203706
0.0199718
0.019989
0.0199881
0.0203878
0.019988
0.0199876
0.0199878
0.0199884
0.0199871
0.0200039
0.0199882
0.0199886
0.0199882
0.0199878
0.020004
0.0200042
0.0199879
0.0199869
0.0200036
0.0199885
0.0199878
0.0199878
0.0199872
0.019988
0.019988
0.0199879
0.020004
0.0196182
0.0199876
0.0199883
0.019971
0.0199882
0.0199875
0.0199876
0.0199881
0.0203699
0.0199882
0.0196199
0.0199873
0.0196186
0.0199884
0.0199887
0.0199883
0.0200048
0.0199881
0.0199884
0.0199879
0.0199882
0.0199886
0.0199878
0.0199881
0.0199878
0.0200033
0.0199878
0.0199878
0.0199882
0.0200038
0.0204038
0.020004
0.0199882
0.0199876
0.0199881
0.0203717
0.0199868
0.0203706
0.0199877
0.0199882
0.0196191
0.0199882
0.0203868
0.0199874
0.0199881
0.0200043
0.0199871
0.0199871
0.0199876
0.0203707
0.019988
0.0200039
0.019988
0.0196194
0.0200032
0.0199883
0.020371
0.0200041
0.0203716
0.0200044
0.0200045
0.01962
0.0199877
0.0200043
0.0196195
0.0199883
0.0200041
0.0196192
0.0199879
0.0196189
0.0199878
0.0199882
0.0199882
0.019988
0.0200042
0.0199874
0.0199882
0.0199876
0.0199882
0.0199882
0.0196186
0.0200037
0.0203716
0.0200047
0.0199876
0.0203703
0.0200044
0.0203876
0.0203712
0.0199879
0.0199878
0.0199882
0.0200038
0.0199879
0.0199875
0.0199878
0.0196032
0.0199875
0.0199881
0.0199884
0.0199885
0.0203701
0.0199886
0.0199877
0.0203703
0.0207858
0.0203704
0.0199878
0.0199874
0.0199875
0.019987
0.0199877
0.019988
0.0203876
0.0199871
0.0199878
0.0199883
0.019988
0.0199884
0.0199879
0.0199877
0.0200042
0.0199871
0.0200038
0.0199876
0.0199882
0.0199873
0.0199878
0.0199713
0.0199718
0.0199712
0.0203707
0.0199876
0.0203879
0.0199876
0.0199882
0.0199872
0.019988
0.0199874
0.019988
0.019988
0.019988
0.0196185
0.0199724
0.0199885
0.0199882
0.0199886
0.0199883
0.0199882
0.0199884
0.0199874
0.0199882
0.0203709
0.0200044
0.0199883
0.0199886
0.0199876
0.0203704
0.0199878
0.0196184
0.0199878
0.0199881
0.0199875
0.0199879
0.0196194
0.0199876
0.0200047
0.0199885
0.0199876
0.0199881
0.0199885
0.0199881
0.0199869
0.0199877
0.0203701
0.0200033
0.0196178
0.0199878
0.019988
0.019988
0.0200038
0.0203871
0.0199882
0.0199878
0.0196184
0.0196186
0.0199879
0.0203708
0.0199882
0.020371
0.019988
0.0199878
0.0199878
0.0199871
0.0203705
0.0199878
0.0203706
0.0207859
0.0203706
0.019988
0.0199876
0.0199875
0.0199878
0.0199879
0.0199878
0.0199878
0.0196189
0.019988
0.0199877
0.0200042
0.0199877
0.0200042
0.0199884
0.0199883
0.0200038
0.0204039
0.0200032
0.0199877
0.0199874
0.0203873
0.0199881
0.0199871
0.0199873
0.0199872
0.0203875
0.0199888
0.019987
0.0203713
0.0199884
0.0199877
0.0200031
0.0199881
0.0199883
0.0196194
0.0200041
0.0199875
0.0199873
0.0199875
0.0199881
0.0199881
0.0199879
0.0199717
0.0199878
0.0199872
0.0200037
0.0203694
0.0199872
0.0200041
0.0199878
0.019988
0.0199873
0.0199719
0.0199873
0.0199872
0.0200039
0.0199878
0.0199863
0.0200043
0.0199876
0.0203705
0.0207857
0.0203698
0.0199879
0.0199877
0.0199884
0.0196196
0.019988
0.0203714
0.0199883
0.019988
0.0203707
0.0203708
0.0199879
0.0203703
0.0199883
0.0199877
0.0196188
0.020004
0.0199889
0.0196196
0.0199871
0.0200046
0.0199881
0.0199878
0.0199876
0.0200043
0.0199874
0.0196189
0.0199875
0.0199879
0.0199879
0.0196195
0.0199886
0.0199879
0.0199877
0.019988
0.0199875
0.0199879
0.0199879
0.019988
0.0203706
0.0199876
0.0199882
0.0199878
0.0203688
0.019987
0.0200043
0.0199874
0.019988
0.0199874
0.0199879
0.0200043
0.0199883
0.0200045
0.0203709
0.0199873
0.0199881
0.0196182
0.0199878
0.0203713
0.0199877
0.0199876
0.0199867
0.0199879
0.0196197
0.0199877
0.019988
0.0200023
0.019988
0.0199705
0.0199879
0.0199887
0.0199879
0.019988
0.0199881
0.0200034
0.0196192
0.0199885
0.019619
0.0199885
0.0200041
0.0199876
0.0199721
0.0196194
0.0200042
0.0199884
0.0203703
0.0199873
0.0199876
0.0203711
0.0199713
0.0199723
0.0199878
0.0199865
0.0199869
0.0199885
0.0200038
0.0204045
0.0200041
0.0199884
0.0199889
0.0199885
0.0203881
0.019987
0.0203872
0.0199874
0.0200038
0.0199879
0.0199882
0.0199873
0.0199885
0.0200039
0.0199872
0.0203707
0.020004
0.0199879
0.0203711
0.0199881
0.0199875
0.0199879
0.0199879
0.0196191
0.0199877
0.0199882
0.0199882
0.0203699
0.0200042
0.0196189
0.019988
0.0200045
0.0199877
0.0199884
0.0200033
0.0203706
0.019988
0.0199877
0.0199881
0.0199884
0.0199875
0.0200029
0.0200037
0.0203707
0.0207861
0.0203707
0.0203706
0.020785
0.0203703
0.0199874
0.0199884
0.0199878
0.0200046
0.0199873
0.019988
0.0199883
0.0199876
0.0199877
0.0199881
0.0199874
0.0196035
0.0199871
0.019971
0.0199875
0.0199878
0.0199879
0.0200041
0.0199882
0.0199876
0.0199884
0.0199884
0.0200042
0.0199886
0.0196192
0.0199879
0.0196183
0.0200032
0.0199876
0.0200044
0.0199873
0.0199882
0.0199878
0.0196192
0.0199885
0.019988
0.019988
0.0199878
0.0196183
0.0200036
0.0199876
0.0199884
0.0199878
0.0196191
0.019619
0.019988
0.0199875
0.0199878
0.0199879
0.019988
0.0199879
0.019988
0.0199875
0.0203699
0.0199885
0.0199884
0.0199876
0.0199874
0.0203693
0.0199874
0.0199874
0.0196191
0.0199879
0.0200044
0.0199881
0.0199878
0.0199868
0.0200041
0.0203708
0.0200042
0.0200042
0.0203707
0.0199885
0.0203703
0.0199882
0.0199881
0.0200047
0.020371
0.0199876
0.0199876
0.019988
0.0199713
0.0203704
0.019988
0.0199883
0.0196195
0.0196189
0.0199879
0.0203708
0.0203708
0.0199878
0.0199879
0.019988
0.0199878
0.0199879
0.0203707
0.0199877
0.0199885
0.0196186
0.019988
0.019988
0.0199872
0.0199887
0.0199883
0.0199876
0.0199878
0.0199883
0.0199879
0.019988
0.0199877
0.0200034
0.0199876
0.019988
0.019988
0.0199873
0.0199881
0.0199879
0.0200039
0.0204043
0.0200038
0.019619
0.0199881
0.019988
0.019988
0.0200036
0.019988
0.0199878
0.0199875
0.0196179
0.0199873
0.019987
0.0199881
0.019619
0.0200043
0.0196177
0.0196018
0.0199877
0.0199884
0.0199878
0.020371
0.0203712
0.0199873
0.0203711
0.0199882
0.0199881
0.0199877
0.0199874
0.0199879
0.0199872
0.0199881
0.0200035
0.0199881
0.019988
0.0199878
0.0199717
0.0199881
0.0200033
0.0203704
0.0199872
0.0199881
0.0199879
0.0200041
0.019988
0.0200031
0.0204041
0.0200044
0.0200043
0.0199877
0.0199883
0.0200042
0.0199878
0.0203705
0.0199883
0.019988
0.020371
0.0200037
0.019619
0.0199874
0.0200043
0.0200041
0.0196182
0.0199885
0.0199884
0.0196197
0.0199876
0.0199882
0.0203702
0.0199884
0.019987
0.0199883
0.0200047
0.0199879
0.0199886
0.020371
0.0199875
0.0200038
0.019988
0.0199721
0.0199878
0.0199878
0.0199884
0.0199871
0.0199876
0.0199885
0.0203704
0.0199882
0.0199881
0.0199878
0.0199884
0.0199877
0.0199879
0.0196188
0.0199713
0.0203705
0.0199884
0.020388
0.0199886
0.0199879
0.0199876
0.0199882
0.0199888
0.0199879
0.0199877
0.0199715
0.0199871
0.0199883
0.0199878
0.0199878
0.0199877
0.0199879
0.0199884
0.019988
0.0203696
0.0199875
0.0199879
0.020004
0.0199882
0.0199887
0.0199711
0.0199878
0.0199882
0.0199715
0.0199879
0.0199881
0.0199716
0.0203701
0.0199875
0.0199874
0.0199874
0.0199875
0.0199877
0.0203694
0.0199878
0.0199883
0.0199877
0.0199882
0.0199885
0.0199881
0.0199884
0.0200043
0.0204041
0.0200036
0.019986
0.0199876
0.0196187
0.0200042
0.0196184
0.0199884
0.0199881
0.0199882
0.0199878
0.0199886
0.0199887
0.0199882
0.0203878
0.0200037
0.0196192
0.0199879
0.0203699
0.0207849
0.0203877
0.0199877
0.0199884
0.0199883
0.0199878
0.0199868
0.0203706
0.0199878
0.0199877
0.0203697
0.0200035
0.0199878
0.0199881
0.019988
0.0199882
0.019619
0.0196194
0.0199869
0.0200031
0.0199875
0.0203695
0.0199881
0.0199877
0.0199876
0.0199884
0.0199883
0.0200039
0.0199876
0.0199873
0.0199875
0.0199879
0.0199887
0.0199887
0.0199882
0.0200046
0.0199882
0.0200041
0.019988
0.0199874
0.0199723
0.0203706
0.0199876
0.0199873
0.0199884
0.0199885
0.0199721
0.0196192
0.0199873
0.0200043
0.0199882
0.0200038
0.0200036
0.0199881
0.0203701
0.0199885
0.0199881
0.019988
0.0203707
0.02037
0.0203702
0.0199883
0.020371
0.0199878
0.0199883
0.0199883
0.0200038
0.0200041
0.0199879
0.019988
0.0199881
0.0199884
0.0203713
0.0199879
0.0203708
0.0199872
0.0200037
0.0203871
0.0199876
0.0199882
0.0199884
0.0199881
0.0203707
0.0199885
0.0196186
0.0199877
0.0199882
0.0200037
0.0200039
0.020404
0.0200038
0.0199885
0.019988
0.0199876
0.0199873
0.0199878
0.0199882
0.0199884
0.0199871
0.0199879
0.0196197
0.0199879
0.0199877
0.0199881
0.0199886
0.0199879
0.0199878
0.0199877
0.0196194
0.0199882
0.019987
0.0199874
0.0200038
0.0199878
0.0200036
0.0199876
0.0199873
0.020371
0.0199883
0.0203707
0.0199878
0.020004
0.0199877
0.0199876
0.0200038
0.0199879
0.0200033
0.0199878
0.0199883
0.0199875
0.0199883
0.0199879
0.0199876
0.0199882
0.0203881
0.0199884
0.0199877
0.0196193
0.0199874
0.019988
0.019988
0.0203876
0.0199883
0.0199882
0.0199721
0.0199879
0.0203878
0.020371
0.0200038
0.0199885
0.0199879
0.0199868
0.0199877
0.0199878
0.0203709
0.0199874
0.0196189
0.0199879
0.02037
0.0199708
0.0199881
0.0203704
0.0199884
0.0199878
0.0199879
0.0203878
0.0199878
0.0199878
0.0203709
0.0199879
0.0196192
0.0199874
0.0199875
0.0199874
0.0203708
0.0199874
0.0196179
0.0199874
0.0199879
0.0199874
0.0199874
0.0200038
0.0199883
0.020371
0.019989
0.0203707
0.0199874
0.0199877
0.0196187
0.0199883
0.0199881
0.0203705
0.0203713
0.0199886
0.0199867
0.0200036
0.0199879
0.0199881
0.0199871
0.0203712
0.019988
0.0199882
0.0199716
0.0199874
0.0203707
0.0199872
0.0200043
0.0204042
0.0200039
0.019988
0.020387
0.0199879
0.0199876
0.020004
0.0199872
0.0199875
0.0200032
0.0199865
0.0199879
0.0199885
0.0196193
0.0200043
0.0199877
0.0199881
0.0199885
0.0199883
0.020371
0.0199877
0.0200038
0.0199867
0.0199882
0.0203882
0.0199879
0.0199881
0.0199879
0.0199878
0.0196199
0.0199886
0.0199878
0.0199875
0.0199882
0.0196198
0.0199881
0.0199879
0.0199709
0.0199873
0.0199874
0.0199715
0.0199878
0.0199879
0.0199875
0.0199872
0.0199882
0.0199879
0.0200028
0.0199883
0.0199878
0.019988
0.0200041
0.0196194
