0.0192967
0.0199878
0.019988
0.0200036
0.0199872
0.0200042
0.0203701
0.0203703
0.0199878
0.0196034
0.0199726
0.0199883
0.0199884
0.0199881
0.0199874
0.0199707
0.0199883
0.0203874
0.0199872
0.0199881
0.0203711
0.0199879
0.0203707
0.0199888
0.0196195
0.0196181
0.020004
0.0199882
0.0199877
0.019988
0.0199885
0.020005
0.019988
0.0199882
0.0196181
0.0199877
0.0199876
0.0199873
0.0199879
0.0200048
0.020004
0.0199873
0.0199871
0.0199879
0.0199874
0.0199882
0.019988
0.0199885
0.0199878
0.0199885
0.0199878
0.0199881
0.020004
0.0204039
0.0200037
0.019619
0.0199881
0.0199883
0.0199879
0.0199878
0.0199878
0.0199879
0.0199875
0.0199879
0.0199873
0.0199881
0.0199879
0.020004
0.0199878
0.0200039
0.019619
0.019988
0.0199881
0.0196175
0.0199886
0.0199882
0.0200039
0.0199878
0.0199878
0.0199875
0.0199876
0.0200036
0.019987
0.019987
0.0203873
0.0199881
0.019988
0.0199878
0.0199874
0.0199874
0.0199882
0.0199884
0.0199875
0.0199877
0.019619
0.0199872
0.0200046
0.0200045
0.0196192
0.0199875
0.0199874
0.0199878
0.0199879
0.0203701
0.0203715
0.0200036
0.0200041
0.019988
0.0199877
0.0199876
0.0199884
0.020004
0.0199872
0.0196193
0.0196195
0.0199879
0.0196185
0.0199879
0.0199879
0.0199875
0.0199887
0.0199882
0.0199878
0.0200036
0.0196193
0.0196196
0.0199874
0.0199876
0.0199877
0.0199873
0.0199873
0.0203703
0.0203708
0.0199879
0.0199875
0.0200028
0.0199878
0.0200042
0.0196192
0.0199885
0.019987
0.0203708
0.0200039
0.0200041
0.0199879
0.0199877
0.0203698
0.0199885
0.0200032
0.0199877
0.0199885
0.0203713
0.0200042
0.0199877
0.0200037
0.0196191
0.0200041
0.019988
0.0199872
0.0199879
0.0200039
0.0199886
0.0199878
0.0199883
0.0199878
0.0199883
0.0199879
0.0199881
0.019988
0.0196193
0.0199876
0.0199875
0.0199877
0.0199709
0.0199871
0.0203709
0.0199878
0.0199887
0.0196192
0.0199874
0.0199876
0.0200039
0.0199881
0.0199881
0.0199881
0.0199884
0.0196195
0.0199884
0.0199876
0.0203708
0.0199876
0.0199877
0.0199876
0.0199878
0.0199879
0.0199881
0.0200037
0.0196194
0.019988
0.0199877
0.0203691
0.0199882
0.0196153
0.0199875
0.019619
0.0199873
0.0203712
0.0199873
0.019988
0.0200036
0.0199879
0.0203862
0.0200052
0.0199877
0.0200043
0.0199877
0.0203711
0.0199873
0.0199883
0.0199879
0.0203701
0.0200043
0.0203703
0.0207852
0.02037
0.0199878
0.0199875
0.019988
0.0203881
0.0199877
0.0199885
0.0200036
0.0199879
0.0199871
0.019988
0.0199876
0.0200045
0.0199884
0.0199709
0.0199879
0.0199879
0.019619
0.0199886
0.0203703
0.0199877
0.0200039
0.019988
0.0199881
0.0199885
0.0196197
0.0199873
0.0203874
0.0203702
0.0199883
0.0199873
0.0200046
0.0203706
0.0203704
0.0199878
0.0199881
0.0203706
0.0199885
0.0199881
0.0200041
0.0203876
0.0199882
0.0196194
0.0199876
0.0199878
0.0199878
0.0199885
0.0199877
0.0199882
0.0199883
0.0203867
0.020004
0.0200038
0.0199874
0.02037
0.0207857
0.0203706
0.0199875
0.0200035
0.0199886
0.0199886
0.0199881
0.0199876
0.0199877
0.0203706
0.020371
0.019988
0.0199882
0.0196168
0.0200041
0.0200039
0.0200038
0.0199876
0.0199875
0.020004
0.0199882
0.0199875
0.0199881
0.0199885
0.0196188
0.0196185
0.0196189
0.0199872
0.0199889
0.0199879
0.0199879
0.0200041
0.0199884
0.0199882
0.0199878
0.0203702
0.0199875
0.0199881
0.0199885
0.0199717
0.0199881
0.0199881
0.0203869
0.0199883
0.0199867
0.0199881
0.0200036
0.0199878
0.0199884
0.0199874
0.0199882
0.0199713
0.0203709
0.0199884
0.0199878
0.0203703
0.0203708
0.0199881
0.0199878
0.0199875
0.0199881
0.0199883
0.0199885
0.0196188
0.0199884
0.0199709
0.0199881
0.019987
0.020004
0.0204025
0.0200042
0.0203698
0.0199877
0.0199874
0.019988
0.0196195
0.019988
0.019988
0.019988
0.019988
0.019988
0.0200044
0.019619
0.0199882
0.0199869
0.0196189
0.019988
0.0200042
0.0199877
0.0199884
0.0199886
0.019988
0.0200037
0.0199877
0.019988
0.0199888
0.0199878
0.0199881
0.0199709
0.0199701
0.0196199
0.0199884
0.0199875
0.0196192
0.0196191
0.0199871
0.0199872
0.019988
0.0199878
0.0203711
0.0199879
0.0199887
0.0199877
0.0196189
0.0196195
0.0199882
0.0199873
0.0199884
0.0199875
0.0199877
0.0199879
0.0200043
0.0200038
0.0200038
0.020403
0.0200036
0.0199877
0.0200042
0.019988
0.0200043
0.0200045
0.0196191
0.019988
0.019988
0.0199885
0.0196201
0.0199881
0.0199706
0.0199873
0.0199883
0.0199879
0.0199878
0.0200045
0.020004
0.0199871
0.0203702
0.0199882
0.0199877
0.0199884
0.020004
0.0199878
0.019988
0.0199876
0.0199881
0.0196193
0.019988
0.0199883
0.0199881
0.0200033
0.0199882
0.019988
0.0199887
0.019988
0.0199871
0.0203711
0.019988
0.019988
0.0199881
0.0199875
0.019604
0.0199875
0.0199878
0.0200045
0.019987
0.0199879
0.0199887
0.0199884
0.0203876
0.019988
0.0203874
0.0204035
0.02082
0.0204287
0.0200278
0.0196427
0.0192788
0.0192715
0.0192776
0.0192791
0.0192788
0.0192791
0.019279
0.0196427
0.0196418
0.0192792
0.0192788
0.0192793
0.0192866
0.0192794
0.0192794
0.0192786
0.0192789
0.0192786
0.0192789
0.018929
0.0192796
0.0192865
0.0192781
0.0192866
0.0189284
0.0192793
0.0192797
0.0196416
0.0192788
0.0192786
0.0192792
0.0192853
0.0192787
0.0192789
0.0192788
0.0192791
0.019279
0.0192787
0.0192793
0.0196429
0.0196427
0.0192767
0.0192785
0.0196431
0.0192798
0.0192792
0.0192793
0.0192791
0.0192789
0.0192788
0.0192793
0.0189273
0.0192779
0.019643
0.019279
0.0192792
0.0196425
0.0192786
0.0196423
0.0192785
0.0196425
0.0192709
0.01927
0.0192786
0.0192788
0.0192782
0.0196425
0.0200278
0.0196426
0.0192792
0.0192789
0.0192793
0.019278
0.0192791
0.0192863
0.0192862
0.0196567
0.0196499
0.0192781
0.019286
0.0196423
0.0192792
0.0192793
0.0196426
0.0192783
0.0192779
0.0192789
0.0196429
0.0192793
0.0196426
0.0192782
0.0192788
0.0189281
0.0192795
0.0196426
0.0192797
0.0192797
0.0192795
0.0196427
0.019279
0.0189283
0.0192779
0.0192714
0.019642
0.0192788
0.0192788
0.0196424
0.0192792
0.0192792
0.0192788
0.0192788
0.0192712
0.0192782
0.0192785
0.0192785
0.0196424
0.0192868
0.0192792
0.0192786
0.0192853
0.0192779
0.0192718
0.0192789
0.0192781
0.0192712
0.0196416
0.0192788
0.0192783
0.0192717
0.0192782
0.0192783
0.0192708
0.0192717
0.0196427
0.0192786
0.0192789
0.0196505
0.0200274
0.0196429
0.0192788
0.0196429
0.0192787
0.0192793
0.0192793
0.0196428
0.0200287
0.0196426
0.0196419
0.0196419
0.0192793
0.0196425
0.0192707
0.0189274
0.0192785
0.0189278
0.019279
0.0192794
0.0192789
0.0192788
0.0192786
0.0196424
0.0192778
0.0192789
0.0192787
0.0196502
0.019279
0.0192712
0.019279
0.019279
0.0192864
0.019279
0.0196426
0.0192857
0.019279
0.0192782
0.0192784
0.0192786
0.0192792
0.0192784
0.0196427
0.0192787
0.0192864
0.0192782
0.0192793
0.0192783
0.0192716
0.019279
0.0192782
0.0192784
0.0192786
0.019642
0.019279
0.0192792
0.0196419
0.019285
0.0192789
0.0192785
0.0196416
0.0196428
0.0192787
0.0192791
0.0192784
0.0192708
0.0192778
0.0196425
0.0196507
0.0196499
0.019279
0.0192717
0.0192714
0.0196428
0.0192794
0.0192779
0.0196421
0.019272
0.019643
0.0192789
0.0192794
0.0192864
0.0196585
0.0192861
0.0192863
0.0192788
0.0192788
0.0192704
0.019271
0.0192711
0.0192775
0.0192865
0.0192781
0.0189205
0.0192784
0.0192789
0.019279
0.0192789
0.0192868
0.0196425
0.0192786
0.0192791
0.0192789
0.0192788
0.019279
0.0192789
0.0192787
0.0192793
0.019278
0.0192789
0.0192705
0.0196424
0.0192785
0.0196428
0.0200282
0.0196421
0.0192783
0.019279
0.0192719
0.0192784
0.0192856
0.0196424
0.0192793
0.0192715
0.0192793
0.0189283
0.0192791
0.0196424
0.0192788
0.0192789
0.0192787
0.0192786
0.0192783
0.0192863
0.0192785
0.0192784
0.0196424
0.0192786
0.0196507
0.019279
0.0192791
0.0192789
0.0196418
0.0196427
0.0192789
0.0196432
0.0192858
0.0192778
0.0189281
0.0192789
0.0192791
0.0192791
0.0192791
0.0196433
0.0192787
0.0192792
0.0192863
0.0192789
0.0192775
0.0192786
0.0192787
0.0192791
0.0196428
0.0192784
0.0192706
0.0196424
0.0192721
0.0189287
0.0192794
0.019279
0.0196427
0.0192787
0.0192792
0.0192862
0.0192784
0.0192794
0.0192867
0.019641
0.0192785
0.019641
0.0200271
0.0196421
0.0192787
0.0196429
0.0192857
0.0192788
0.0192707
0.0192784
0.0192789
0.0192783
0.0189208
0.0192788
0.0192787
0.0192866
0.0192788
0.0192719
0.0192794
0.0196424
0.0192784
0.0192865
0.0192782
0.0192786
0.0192792
0.0192787
0.0192789
0.0192797
0.0192795
0.0196431
0.0192788
0.0192791
0.0192789
0.0192701
0.0196428
0.0196417
0.0192788
0.0192775
0.0192864
0.0192789
0.0192796
0.019279
0.0192791
0.0192776
0.0192793
0.0192782
0.0192793
0.0189278
0.0192791
0.019279
0.0192784
0.0192855
0.0192783
0.0192783
0.0192781
0.0192711
0.019279
0.0192774
0.0189283
0.0192862
0.0192788
0.0192791
0.0196426
0.0196426
0.0192863
0.0192786
0.0192789
0.0192861
0.019643
0.0192793
0.0192786
0.0192789
0.0192791
0.0192783
0.0192802
0.0192789
0.0192779
0.0189275
0.0192785
0.0192783
0.0192794
0.0192792
0.0192781
0.0192782
0.0192791
0.0192783
0.0189279
0.0192715
0.0192788
0.0192792
0.0192793
0.019286
0.0196584
0.019286
0.0192791
0.0192789
0.0196419
0.0192715
0.0192789
0.0192786
0.0192859
0.0196581
0.0192868
0.0192788
0.0192703
0.0192791
0.0192791
0.0192785
0.0192862
0.0196429
0.0192789
0.0192703
0.0192791
0.0192796
0.0192784
0.0192789
0.018928
0.0192789
0.0192791
0.0192786
0.0196431
0.0192793
0.019643
0.0192789
0.0192787
0.0192791
0.0192788
0.0196419
0.0192713
0.0189286
0.019271
0.019279
0.0192792
0.0196423
0.020028
0.0196424
0.0192788
0.0192786
0.0192795
0.019278
0.0189279
0.0192784
0.0192716
0.0196426
0.0192787
0.0196422
0.0192866
0.0192871
0.0196426
0.0192784
0.0192782
0.0196498
0.0192791
0.0192788
0.0192781
0.0192788
0.0192784
0.0196428
0.0192709
0.0192788
0.0192789
0.0192793
0.0192786
0.0192785
0.0196427
0.0192715
0.0192793
0.0192791
0.0192788
0.0192783
0.019271
0.0192794
0.0192787
0.0192787
0.0192788
0.0196428
0.019279
0.0192789
0.0192865
0.0192865
0.0192795
0.0192793
0.0192867
0.0192788
0.0192783
0.0192787
0.0196427
0.0192788
0.0192787
0.0192787
0.0192782
0.0192864
0.0192785
0.0192864
0.0196578
0.0192861
0.0196416
0.019278
0.019279
0.0192784
0.01965
0.019279
0.0192872
0.0192796
0.0192705
0.0192785
0.0196409
0.0192793
0.0196419
0.0192784
0.0196425
0.0192789
0.0192783
0.0196424
0.0192791
0.0192786
0.0192793
0.0192782
0.0196419
0.0196426
0.0192784
0.0196424
0.0192789
0.0192793
0.0189286
0.019279
0.0189277
0.019279
0.0192779
0.0192789
0.0192788
0.0192711
0.0189286
0.0192789
0.0192794
0.0192709
0.0196426
0.0192869
0.0192798
0.019279
0.01927
0.0192784
0.0192781
0.0192707
0.0192794
0.0192793
0.0192789
0.0196424
0.0192787
0.0192788
0.0196414
0.0192792
0.0192794
0.0192786
0.0192862
0.0196587
0.0192866
0.0192785
0.0192791
0.0192787
0.0192794
0.0192792
0.0192792
0.019278
0.0196414
0.0192711
0.0192789
0.0192716
0.0192788
0.0192779
0.0192792
0.0192788
0.0192784
0.0196425
0.0192861
0.0196425
0.0192784
0.0192788
0.0192789
0.019279
0.0192788
0.0192706
0.0192787
0.0192791
0.0192867
0.0196429
0.019278
0.0192784
0.019279
0.0192787
0.0192792
0.0192717
0.0192781
0.0192786
0.0192712
0.0192782
0.019286
0.0192789
0.018928
0.0192866
0.0192784
0.0192791
0.0192794
0.0192865
0.0192794
0.0192783
0.0192792
0.0192793
0.0192792
0.0192781
0.0192787
0.0192784
0.0192785
0.0192862
0.0192788
0.0192791
0.0192783
0.0192864
0.0192783
0.019279
0.0192788
0.0192712
0.0192787
0.0192791
0.0196503
0.0196424
0.0192787
0.0196426
0.0192787
0.0192859
0.0192782
0.0196423
0.0192785
0.0192793
0.0192793
0.0192787
0.0192863
0.0192789
0.0192714
0.0192791
0.019642
0.0192786
0.019279
0.0192792
0.0192867
0.0192791
0.0192793
0.0192786
0.0192867
0.0192791
0.0192713
0.0192802
0.0192782
0.0192794
0.0192862
0.0196424
0.0192872
0.0192795
0.0192865
0.0192788
0.0192788
0.0192788
0.0192786
0.0192793
0.0192793
0.0192791
0.0192788
0.0192789
0.0196428
0.0200287
0.0196418
0.0192791
0.018928
0.0192865
0.0196428
0.0192717
0.0196426
0.0192792
0.0192791
0.0192776
0.0192791
0.0192789
0.0196419
0.0192863
0.0192787
0.0196424
0.0192787
0.0192786
0.0192778
0.0192788
0.0192785
0.0192867
0.0192786
0.0192786
0.0196428
0.0192793
0.0192788
0.0196425
0.0192789
0.0192786
0.0192794
0.0192789
0.0192792
0.0196424
0.0196428
0.0192863
0.0192785
0.0192783
0.019279
0.0196428
0.0192791
0.0192792
0.0196431
0.0192785
0.019279
0.0196423
0.0192795
0.0196425
0.0196419
0.0192784
0.0192791
0.0192786
0.0192789
0.0192783
0.0192792
0.019279
0.0192787
0.0196426
0.0192792
0.0189276
0.0192783
0.0192792
0.0196424
0.0192792
0.0192786
0.0192864
0.0196577
0.0192861
0.0192789
0.0192791
0.0192793
0.0192864
0.0196428
0.0192713
0.0192788
0.0192783
0.019278
0.0196414
0.019279
0.0192786
0.0192795
0.019279
0.0192783
0.0192862
0.0192785
0.0192715
0.0192793
0.0192712
0.0196431
0.0192787
0.0192862
0.018928
0.0189283
0.0192704
0.0192792
0.0192786
0.0192864
0.0192785
0.0192786
0.0196427
0.0192795
0.0192786
0.0192792
0.019279
0.0192791
0.0196431
0.0192792
0.0196411
0.0200281
0.0196421
0.019287
0.0192777
0.0192793
0.0192786
0.0192787
0.0192789
0.0192707
0.0196417
0.0192789
0.0196423
0.0192712
0.0192791
0.0196425
0.019279
0.0192866
0.0192793
0.0192791
0.0196424
0.0192715
0.0192788
0.0196423
0.0196425
0.0192718
0.0192783
0.0192786
0.0192863
0.0192787
0.0192787
0.0196425
0.0192788
0.0192787
0.019642
0.0192789
0.019279
0.0192866
0.0192785
0.0192788
0.0192866
0.019279
0.0196413
0.0200275
0.0196422
0.0192791
0.0192714
0.0192711
0.0192791
0.0196424
0.0192786
0.0192855
0.0196506
0.0192784
0.0192791
0.0192787
0.0192788
0.0192866
0.0192789
0.0192784
0.0192793
0.0192865
0.0192783
0.0192793
0.0192795
0.0192866
0.0192864
0.0192792
0.0192787
0.0192707
0.0196431
0.0192712
0.0192785
0.0192794
0.0192787
0.0192708
0.0192788
0.0192791
0.0192785
0.0196424
0.0196418
0.0192869
0.0192789
0.0196423
0.0192788
0.0196428
0.0192791
0.0192792
0.0192785
0.0196426
0.0192861
0.0192788
0.0192715
0.0196417
0.0200285
0.0196425
0.019279
0.0192775
0.0192787
0.0196415
0.0192712
0.0192795
0.0192794
0.0192784
0.019286
0.0192784
0.0196429
0.0192787
0.0192785
0.0192868
0.019279
0.0192786
0.0192706
0.0192711
0.0196427
0.0192787
0.0192789
0.0192792
0.0192794
0.0192794
0.019271
0.0192791
0.0192784
0.0192789
0.0196507
0.0192792
0.0192794
0.0192791
0.0192791
0.0192791
0.0192786
0.0192789
0.0192793
0.0189211
0.0192794
0.0192791
0.019279
0.0196508
0.0196422
0.0192785
0.0192856
0.0192793
0.0192783
0.0192783
0.0192785
0.0192861
0.0192795
0.0189278
0.0192793
0.0192712
0.0196425
0.0192782
0.0189288
0.0192786
0.0192792
0.0196426
0.0196422
0.0192786
0.0192864
0.0192786
0.019278
0.0196419
0.019643
0.0192787
0.0192789
0.0192784
0.019279
0.0196422
0.0196506
0.0192788
0.0192792
0.019642
0.019279
0.0192791
0.019271
0.0192784
0.0192789
0.0192788
0.0192794
0.0192794
0.0192786
0.0196402
0.0192785
0.0192865
0.0192784
0.0192789
0.0192793
0.0192792
0.0196423
0.0192858
0.0196429
0.0192867
0.0192797
0.0192793
0.0192708
0.0192787
0.0192788
0.0192782
0.019271
0.0192789
0.0192792
0.0192793
0.0192791
0.0192868
0.0192785
0.0192791
0.0192795
0.019643
0.0192869
0.0192787
0.0192788
0.0192779
0.0192794
0.0196504
0.0192793
0.0192793
0.019279
0.0192788
0.0192789
0.0192791
0.0196426
0.0192783
0.019279
0.0192795
0.0192709
0.0189207
0.0192792
0.0192793
0.0192864
0.0192789
0.0192785
0.0192792
0.0192792
0.019286
0.0192791
0.0192788
0.0192788
0.019279
0.0192787
0.0192787
0.0192778
0.0192788
0.0192862
0.0196417
0.0192787
0.0192792
0.019279
0.0192788
0.0192717
0.0189207
0.0192789
0.0192789
0.0192796
0.0189275
0.0192785
0.0192716
0.0192783
0.0192781
0.0192853
0.0192791
0.0192792
0.0196426
0.0196423
0.0192781
0.0192789
0.019286
0.0196569
0.0196505
0.0192795
0.0192793
0.0192786
0.0192787
0.0192781
0.0192858
0.019277
0.0192782
0.0192792
0.0192792
0.0192786
0.0192779
0.0192792
0.0196424
0.0192782
0.0189285
0.0192794
0.0192792
0.0196426
0.019286
0.0192788
0.0192792
0.0196424
0.0192785
0.0196428
0.0192794
0.019643
0.0192791
0.0192794
0.0192786
0.0192714
0.0192789
0.0192787
0.0192711
0.0192789
0.0192782
0.0192792
0.0196418
0.0192792
0.0192865
0.0192788
0.0192781
0.0192782
0.0196425
0.019279
0.0192789
0.0192786
0.0192792
0.0192791
0.0192796
0.019279
0.0192792
0.0192791
0.019286
0.019279
0.019279
0.0196412
0.0192785
0.0192781
0.0192711
0.0196427
0.0196428
0.019279
0.0192866
0.0192782
0.0192797
0.0192784
0.0196423
0.0196429
0.0192786
0.0192791
0.0192787
0.0192714
0.0196425
0.0192787
0.0192786
0.0192788
0.0192787
0.0192789
0.0192864
0.0192792
0.0192791
0.0192795
0.0192786
0.0192787
0.0192791
0.0192786
0.019271
0.0192792
0.0192789
0.0192791
0.019271
0.0192714
0.0196426
0.0192783
0.019642
0.0200289
0.0196425
0.0192858
0.0192786
0.0192784
0.0192789
0.0192785
0.0192792
0.0192785
0.0192794
0.0192792
0.0192789
0.0196494
0.0192783
0.0196422
0.0192788
0.0192793
0.0192863
0.0192794
0.0192789
0.019279
0.0192794
0.0192793
0.0192782
0.0192859
0.019286
0.0192777
0.019279
0.0192792
0.0192792
0.019279
0.0192786
0.0192793
0.0192789
0.0192714
0.0196418
0.019279
0.0192786
0.0192789
0.0192791
0.0192793
0.0192789
0.0189206
0.0192792
0.0192713
0.0192791
0.019286
0.0189281
0.019279
0.0192715
0.019279
0.0192714
0.0192788
0.019643
0.019278
0.0196499
0.019279
0.0192795
0.0196425
0.0192792
0.0192786
0.0192786
0.0189203
0.0192791
0.019279
0.0192791
0.0192787
0.0192783
0.0192706
0.0192791
0.0192788
0.0192785
0.0192789
0.0192792
0.0189285
0.0192795
0.0192786
0.019272
0.0192793
0.0192787
0.019279
0.0196425
0.0192782
0.0192786
0.0192785
0.0192779
0.0192786
0.0196429
0.0192789
0.019279
0.0192788
0.0192791
0.0192789
0.0192785
0.0192794
0.0192795
0.0192861
0.0192789
0.019279
0.0196421
0.019279
0.0196428
0.0192791
0.0189289
0.0192791
0.0196423
0.0192873
0.0192785
0.0196429
0.0192788
0.0192789
0.0192865
0.0192787
0.0192793
0.0192782
0.018927
0.0192713
0.0189192
0.0192791
0.0192788
0.0192785
0.019278
0.0192859
0.0196577
0.0192864
0.0192782
0.0192792
0.0192786
0.0192783
0.0192791
0.0192784
0.0192791
0.0192783
0.019279
0.0189275
0.0192792
0.0192787
0.0196424
0.0192865
0.0192792
0.0192778
0.0192791
0.0192787
0.019279
0.0192796
0.0192863
0.019277
0.0192777
0.0196499
0.0192786
0.0192712
0.0192794
0.0192785
0.0192778
0.0192787
0.0192793
0.0192793
0.0192789
0.0192785
0.0192868
0.0192783
0.0192793
0.0192792
0.0192783
0.018928
0.0192787
0.0192858
0.0196429
0.0192792
0.0196419
0.0200289
0.0196426
0.0192712
0.0192706
0.0196424
0.0200285
0.019642
0.0196425
0.0192792
0.019286
0.019279
0.0192785
0.0196434
0.0192791
0.0192789
0.0192864
0.0192789
0.0192791
0.019279
0.0192863
0.0192792
0.0189279
0.0192713
0.018921
0.0192782
0.0196427
0.0192795
0.0192789
0.0192784
0.0192791
0.0196423
0.0192786
0.0189275
0.0192787
0.0196506
0.0192793
0.0196432
0.0192792
0.0192791
0.0192782
0.0196426
0.0192788
0.019642
0.0192789
0.0196423
0.0192784
0.0192791
0.0192789
0.0192784
0.0196411
0.0192856
0.019642
0.0196505
0.0200275
0.0196426
0.0192793
0.0192864
0.0196427
0.0192789
0.0192863
0.0192789
0.0196424
0.0192788
0.0192796
0.0192792
0.0192789
0.0192781
0.0192793
0.0192791
0.019642
0.0192789
0.019279
0.0192866
0.0196424
0.019279
0.0192787
0.0196423
0.019279
0.0192785
0.0192857
0.019279
0.0196419
0.0192792
0.0192792
0.0192786
0.0192786
0.0192786
0.0196504
0.0192788
0.0192767
0.0192784
0.0192791
0.0192779
0.019286
0.0192858
0.0192783
0.0196427
0.0196435
0.0192785
0.0192787
0.0192794
0.0192867
0.019279
0.0196429
0.0196424
0.0192794
0.0192793
0.018921
0.019279
0.0192788
0.0192787
0.0196426
0.0192866
0.0192787
0.0192862
0.019643
0.0192787
0.0192788
0.0192782
0.0192785
0.0192793
0.0192794
0.019279
0.0192787
0.0192709
0.0192791
0.0192784
0.0192869
0.019279
0.0192789
0.019279
0.0192781
0.0192792
0.0192793
0.0192785
0.0192789
0.0192795
0.0192783
0.0192789
0.0192791
0.0192786
0.0192789
0.0192719
0.0192794
0.0192797
0.0192788
0.019279
0.0192793
0.0192791
0.0192788
0.0192796
0.0192787
0.0189281
0.0192793
0.0192791
0.0192794
0.0192789
0.0196423
0.0196419
0.0192711
0.0196415
0.0196429
0.0192709
0.0192797
0.0192854
0.0192781
0.0196418
0.0192862
0.019279
0.0196503
0.0192792
0.0192786
0.0192791
0.0192788
0.0196419
0.0192791
0.0192784
0.0196421
0.0192709
0.0192784
0.0192784
0.0192787
0.0192709
0.0192786
0.0192794
0.0196432
0.0192718
0.0192781
0.019279
0.0192791
0.0192791
0.0192789
0.0192788
0.0192791
0.019279
0.0192787
0.0196422
0.019279
0.019278
0.0192789
0.0192782
0.0196423
0.0196423
0.0192794
0.0192858
0.0196424
0.019278
0.0192786
0.0192785
0.0192787
0.0192802
0.0192791
0.0192791
0.0192793
0.0192788
0.0192791
0.0192788
0.0192792
0.0189284
0.0192791
0.0192789
0.0192787
0.0192785
0.0192785
0.0192785
0.0196428
0.019279
0.019279
0.0192797
0.0192787
0.0192787
0.0192794
0.0192792
0.0192859
0.0192783
0.0192714
0.0192793
0.0192784
0.0192787
0.0192782
0.0192794
0.0192868
0.0192788
0.0192787
0.0192713
0.0189284
0.0192785
0.0192786
0.0189284
0.0192787
0.0196423
0.0192861
0.0189274
0.0192792
0.0196421
0.0192791
0.0192861
0.0192789
0.0192783
0.0196425
0.0192788
0.0196431
0.0192786
0.0192788
0.0192781
0.0192794
0.019279
0.019279
0.0192789
0.0192793
0.0192791
0.0196419
0.0192792
0.0192793
0.0192782
0.0192794
0.0192785
0.0196426
0.0192797
0.0192714
0.0196425
0.0196427
0.0192867
0.0196581
0.0192852
0.0192781
0.0192791
0.0192785
0.019643
0.0196421
0.0192794
0.0192788
0.0196423
0.0196417
0.0200278
0.0196425
0.0196422
0.019279
0.019279
0.0192789
0.0192868
0.0192866
0.019642
0.019279
0.0192789
0.0192865
0.019279
0.0192788
0.019279
0.0192788
0.0192782
0.0192869
0.0192784
0.0192781
0.0192796
0.0192789
0.0192794
0.0192714
0.0192795
0.0196503
0.0192791
0.0192717
0.0192783
0.0192787
0.0192786
0.0192781
0.019279
0.0196499
0.0192786
0.0192788
0.0192792
0.0192858
0.0192787
0.0192866
0.0192784
0.0192712
0.0192788
0.0192793
0.0192789
0.0192786
0.0192708
0.0192711
0.0189286
0.0192714
0.0192776
0.0192777
0.0192785
0.0192792
0.0192789
0.019287
0.0192792
0.0196427
0.0192713
0.0196425
0.0192789
0.0192785
0.0192865
0.019279
0.0192785
0.0196424
0.0192785
0.0192866
0.0192792
0.0192862
0.0192787
0.0192871
0.0192793
0.0192791
0.0192787
0.0192787
0.0192788
0.0196424
0.0192788
0.0192791
0.019272
0.0192788
0.0192782
0.0192789
0.0192794
0.0192792
0.0192716
0.0192784
0.0192707
0.0192786
0.0192862
0.0192789
0.0192788
0.0192709
0.0192789
0.0192793
0.0192787
0.0192785
0.0192786
0.0189277
0.019279
0.019279
0.0192785
0.018929
0.0192865
0.0196575
0.0192865
0.019279
0.0192713
0.019279
0.0196427
0.0192712
0.0192788
0.0192791
0.0192707
0.0196422
0.0192713
0.019279
0.0192713
0.0192787
0.0192785
0.0192779
0.0196502
0.0192869
0.0192863
0.0192786
0.0192789
0.01965
0.0192787
0.0192703
0.019271
0.0192797
0.0192778
0.0196423
0.0192789
0.019279
0.0192788
0.0192795
0.0192788
0.0192786
