0.0192967
0.0192784
0.0192864
0.0192787
0.0192794
0.0192785
0.0192781
0.0192788
0.0192795
0.0196507
0.0192792
0.0192786
0.0192789
0.0196431
0.0196507
0.0192785
0.0192782
0.0192791
0.0192712
0.0192792
0.0196424
0.0192788
0.0192789
0.0192786
0.0192787
0.0192788
0.0192792
0.0192863
0.0192792
0.0192789
0.0192785
0.0192785
0.019279
0.0192793
0.0196499
0.0192796
0.0192792
0.019279
0.0192791
0.019279
0.0192862
0.019278
0.0192788
0.019279
0.0192781
0.0192786
0.0192715
0.0192787
0.0192869
0.0192786
0.0192794
0.0192797
0.0192785
0.0192793
0.019279
0.0192787
0.0192787
0.0192863
0.019279
0.0192785
0.0192792
0.0196428
0.0192793
0.0192713
0.0192792
0.0192871
0.0192866
0.019287
0.0192792
0.0192866
0.0192792
0.0192789
0.0192867
0.0192861
0.0192782
0.0192796
0.0192788
0.0192788
0.0192707
0.0192793
0.019279
0.0192797
0.0192794
0.0196427
0.0192786
0.0192787
0.0192856
0.0196429
0.0192799
0.0192868
0.0192798
0.0192787
0.019278
0.0192782
0.0192869
0.0192789
0.0192791
0.0192793
0.0192791
0.0192787
0.0192785
0.0192792
0.0192789
0.0192789
0.0196417
0.0192714
0.0192787
0.0192862
0.0192789
0.0192793
0.0189204
0.0192788
0.0192789
0.0192797
0.0192788
0.0192785
0.0192705
0.0192789
0.0192857
0.0192789
0.0192783
0.0192868
0.019279
0.0192791
0.0192792
0.0196422
0.0200264
0.0196423
0.0192789
0.0192776
0.0192862
0.0192783
0.0196425
0.0192791
0.0192785
0.0192859
0.0189281
0.0192792
0.0192861
0.0192862
0.0192788
0.0192792
0.019642
0.0192792
0.0192788
0.0196428
0.0196428
0.0192793
0.0192788
0.0192786
0.0192867
0.0192791
0.0192715
0.0192774
0.0196428
0.0196511
0.0192784
0.0192791
0.019279
0.0196433
0.0192789
0.0196432
0.0196427
0.019643
0.0192713
0.0192779
0.0192789
0.0192788
0.0192861
0.0192788
0.0192786
0.0192715
0.019643
0.0192717
0.0192788
0.0192787
0.0192787
0.0192792
0.0192784
0.0192784
0.0192785
0.0192792
0.0192863
0.0192868
0.0192785
0.019642
0.0192788
0.0192793
0.0192707
0.019279
0.0192716
0.019279
0.0192787
0.019278
0.0192795
0.0192782
0.0192795
0.018929
0.0192792
0.0192796
0.0192713
0.0192788
0.0192795
0.0192786
0.0192718
0.019279
0.0192791
0.0192793
0.0192784
0.0192787
0.0192784
0.019279
0.0189283
0.0192792
0.0192791
0.0192786
0.0192788
0.0192785
0.0192786
0.0192791
0.0192717
0.0192786
0.0192788
0.0196423
0.0192792
0.0192785
0.0196426
0.0192784
0.0192786
0.0192794
0.0192794
0.0192785
0.0192789
0.0192857
0.0192785
0.0192871
0.0196573
0.0200431
0.0196647
0.0192924
0.0189338
0.0185881
0.0185898
0.0185899
0.0189344
0.0185895
0.0185897
0.0185897
0.0185896
0.018935
0.0192929
0.0189346
0.0185901
0.018935
0.019293
0.0189346
0.0189343
0.01859
0.0185898
0.0185902
0.018935
0.0189349
0.0185897
0.0189348
0.0185896
0.0185898
0.018935
0.018589
0.0185896
0.01859
0.0185899
0.0185898
0.0185896
0.0185894
0.0185899
0.0185899
0.0185896
0.0189348
0.0185901
0.0189352
0.0185897
0.018935
0.0185899
0.0185899
0.018935
0.0185888
0.0185897
0.01859
0.0182563
0.0185879
0.0189348
0.0185899
0.0189349
0.0189341
0.0185906
0.0185897
0.0189346
0.0185896
0.0185898
0.0185898
0.0185895
0.0185894
0.0185901
0.0185894
0.0189349
0.0185903
0.0185895
0.0185894
0.0185899
0.0185898
0.01859
0.0185893
0.0185903
0.01859
0.0185895
0.018935
0.0185898
0.0189344
0.018935
0.0189357
0.0185894
0.0185891
0.018589
0.01859
0.018589
0.0185895
0.0185894
0.0189344
0.018589
0.018257
0.0185895
0.0189349
0.0185893
0.0185901
0.0185899
0.0189351
0.0189349
0.0189343
0.0185899
0.0185897
0.0185883
0.0189349
0.01859
0.0185896
0.0185898
0.018935
0.018935
0.0185898
0.0185899
0.0185895
0.0185895
0.01859
0.018935
0.0185895
0.0185898
0.0189348
0.0185899
0.0185899
0.0185899
0.0185901
0.0185897
0.0189349
0.0185894
0.0185902
0.0185902
0.0189345
0.0185897
0.0185895
0.0185896
0.0185898
0.0185896
0.0189351
0.0185895
0.018935
0.01859
0.0185901
0.0189349
0.0185897
0.0185901
0.01859
0.0185892
0.0185894
0.0185896
0.0185888
0.01859
0.0189347
0.0185897
0.0182557
0.0185889
0.0189348
0.0185898
0.0189344
0.0189344
0.0185901
0.0185896
0.0185896
0.0185901
0.0185894
0.0185891
0.0185895
0.01859
0.0185893
0.018589
0.0185897
0.01859
0.0185897
0.0185896
0.0185882
0.0189347
0.0189354
0.0189353
0.0185903
0.01859
0.0185901
0.0185886
0.0185895
0.0185897
0.0185891
0.0185896
0.0185896
0.0185895
0.0185899
0.0189355
0.018935
0.0185897
0.0189344
0.0185898
0.01859
0.01859
0.0185898
0.01859
0.0185895
0.0185904
0.0185897
0.0185902
0.0185893
0.0185893
0.01859
0.0185894
0.0185901
0.0185892
0.0185899
0.0185899
0.0185901
0.0185892
0.0185901
0.0189348
0.0185897
0.0185898
0.0185898
0.01859
0.0185896
0.0185895
0.0185901
0.0185892
0.0185895
0.0185895
0.01859
0.0185899
0.018589
0.0189347
0.0185894
0.0189352
0.0185896
0.0189337
0.0185899
0.0185892
0.0189344
0.0185896
0.0185889
0.0185903
0.0185903
0.0185896
0.0185894
0.0185895
0.0185899
0.01859
0.0185893
0.0189347
0.0185887
0.0189341
0.0189346
0.0185896
0.0182575
0.0185905
0.0189353
0.0185897
0.0185896
0.0185894
0.0189348
0.0185895
0.0185899
0.01859
0.0185879
0.0185889
0.0185894
0.0185895
0.0185893
0.01859
0.0189354
0.0185898
0.0189345
0.0189347
0.0189345
0.0185903
0.0189346
0.0185898
0.0185889
0.0185898
0.0185899
0.0185898
0.0185899
0.0185893
0.0185898
0.0185891
0.0185891
0.0185892
0.01859
0.018589
0.0185896
0.0189346
0.018934
0.0185895
0.0185889
0.0185899
0.0185899
0.0189347
0.0185895
0.0185904
0.0185897
0.0185896
0.0185896
0.0185902
0.0185904
0.0185897
0.0185898
0.0185895
0.0185897
0.0185893
0.0185895
0.0189353
0.0192928
0.0189349
0.0185901
0.0185902
0.0185896
0.0185896
0.01859
0.0185897
0.01859
0.0185896
0.01859
0.0189349
0.0185898
0.0189351
0.0189346
0.01859
0.0189346
0.0185898
0.0185897
0.0185898
0.0185889
0.0185892
0.0185897
0.01859
0.0189345
0.0185895
0.0185894
0.0189345
0.0189341
0.0185899
0.01859
0.0185893
0.0185891
0.0185895
0.0185898
0.0185901
0.0185891
0.0185899
0.0185901
0.0185899
0.0185895
0.0189345
0.0189345
0.0189346
0.0185899
0.01859
0.0185896
0.0185897
0.0185892
0.0185899
0.01859
0.0189352
0.0185897
0.0185898
0.01859
0.01859
0.0189356
0.0185902
0.0185902
0.0185895
0.0185897
0.0185891
0.0185903
0.0189345
0.01859
0.0185899
0.0185894
0.0185894
0.0185894
0.0185902
0.0189342
0.0185899
0.0185892
0.0185892
0.0189349
0.0185894
0.0185902
0.0185895
0.0185899
0.0185895
0.0185898
0.01859
0.0189342
0.0185899
0.0189347
0.0189346
0.01859
0.0185902
0.0182568
0.0185889
0.0189345
0.01859
0.018935
0.0189345
0.0185891
0.0185898
0.0185892
0.0185898
0.01859
0.0185895
0.0185899
0.0189351
0.0185898
0.0185899
0.0185896
0.0189348
0.0185894
0.0185893
0.0185894
0.0189347
0.0185895
0.0185897
0.0185891
0.0185894
0.01859
0.0185893
0.0185898
0.0185897
0.0185898
0.0185901
0.0185888
0.0189346
0.01859
0.0185898
0.0189335
0.0189348
0.0185902
0.01859
0.0189352
0.0189347
0.0185894
0.018589
0.0185898
0.0185896
0.0185896
0.0185893
0.0185896
0.0185897
0.0185894
0.0185902
0.0185896
0.0185896
0.0185894
0.0182561
0.0185893
0.0185903
0.0185899
0.0185896
0.0185894
0.01859
0.0185886
0.0182569
0.0185897
0.0185902
0.0185892
0.0185903
0.0185896
0.01859
0.01859
0.0189344
0.0185898
0.0185894
0.0189345
0.0185897
0.0185894
0.0185893
0.0185892
0.0185898
0.0185902
0.0185891
0.0185897
0.0185899
0.0185898
0.0185894
0.0185897
0.0189347
0.0185893
0.0185895
0.0185896
0.018935
0.0185893
0.0185901
0.0185901
0.018935
0.0185896
0.0189353
0.0185899
0.0185899
0.0185893
0.0185897
0.01859
0.01859
0.0185894
0.0185899
0.0185891
0.0189344
0.0185894
0.0189332
0.0189345
0.0189354
0.0185895
0.0185894
0.01859
0.0185897
0.0185888
0.0185893
0.018588
0.0185892
0.0185894
0.0189346
0.0185892
0.0185896
0.0185899
0.01859
0.0185893
0.01859
0.0185899
0.0185901
0.0185899
0.0185896
0.0185895
0.0189346
0.0185902
0.0185902
0.0189346
0.0185898
0.0189341
0.01859
0.0185902
0.0185899
0.0185898
0.0185899
0.0185902
0.0185899
0.0189343
0.0189352
0.0189347
0.0189345
0.01859
0.0189342
0.0185897
0.0185901
0.0189348
0.0185897
0.0185898
0.0185898
0.0185896
0.0185899
0.0185902
0.0185896
0.0189345
0.0185898
0.0185897
0.01859
0.0185896
0.0189354
0.0185894
0.0185894
0.0185892
0.0185889
0.0185894
0.0189346
0.0185901
0.0185893
0.01859
0.0185901
0.0185902
0.0185899
0.0185894
0.018257
0.01859
0.0185894
0.0185895
0.0185897
0.0185893
0.0189347
0.0185904
0.0189353
0.0185893
0.0185901
0.0185895
0.0185894
0.01859
0.018935
0.018935
0.0192925
0.0189348
0.0185896
0.0185901
0.0185896
0.0185895
0.0185901
0.0185895
0.0185894
0.0185901
0.0185892
0.0185899
0.0185889
0.0185898
0.0189348
0.0189349
0.0185897
0.0185897
0.0185898
0.0189353
0.0192926
0.0189348
0.01859
0.0185901
0.0185899
0.0185898
0.0185898
0.0185891
0.0185896
0.0185899
0.0185888
0.0185903
0.0189349
0.0189344
0.0189345
0.01859
0.0189346
0.0185893
0.0185895
0.018589
0.0185895
0.0185894
0.0185898
0.0185898
0.0189352
0.01859
0.0189352
0.0185896
0.0185898
0.0189347
0.0189341
0.0185899
0.0185898
0.0185898
0.01859
0.0185898
0.0189345
0.0185899
0.0189343
0.0189345
0.0185897
0.0185895
0.0189347
0.0185897
0.0185895
0.0185894
0.0189345
0.0185896
0.0185898
0.0189353
0.0185895
0.0189344
0.0185892
0.0185901
0.0189355
0.0185897
0.0185902
0.0185899
0.0189349
0.0185896
0.0185899
0.0189346
0.0185895
0.01859
0.0185904
0.0185902
0.0185891
0.0185898
0.0185887
0.0185895
0.0185896
0.0189348
0.0185894
0.0185902
0.0185902
0.0185889
0.0185896
0.0185901
0.0185902
0.0185901
0.018257
0.0185889
0.0189343
0.0189349
0.0185888
0.0185897
0.0185899
0.0185898
0.0185897
0.0185898
0.0185898
0.0185892
0.0185897
0.0185895
0.0185892
0.0185892
0.0185904
0.0185894
0.0185896
0.0185894
0.0185898
0.0185906
0.0185902
0.0185895
0.0189345
0.0185897
0.0185898
0.0185899
0.0185896
0.0185887
0.0185897
0.0185896
0.0185894
0.0185901
0.0185899
0.01859
0.0189353
0.0185889
0.0185898
0.0185899
0.0185902
0.0185898
0.0185895
0.0185891
0.0185897
0.0185897
0.0185901
0.0185905
0.0185903
0.0189349
0.0185893
0.0185896
0.0185903
0.01859
0.01859
0.0189344
0.0185893
0.0185891
0.0185893
0.0185898
0.0185894
0.01859
0.0185894
0.0185897
0.0185897
0.0185891
0.018589
0.0189343
0.0185897
0.0185892
0.0185898
0.0182573
0.0185892
0.0189351
0.0189352
0.0185899
0.0185898
0.0185898
0.0185905
0.0185894
0.0185897
0.0189346
0.0185898
0.0185897
0.0185899
0.0185902
0.0189346
0.0189342
0.01859
0.0189346
0.0185894
0.0185891
0.0185894
0.0185898
0.0185893
0.0185899
0.0185898
0.0185899
0.0189344
0.0189348
0.0185898
0.0185894
0.0185895
0.0185883
0.0182561
0.0185899
0.0185896
0.0185896
0.0185893
0.018935
0.0185901
0.0189343
0.0185895
0.0185904
0.0189348
0.0185899
0.0185897
0.0185887
0.0185894
0.0189349
0.0185897
0.0185895
0.0189347
0.0185894
0.01859
0.0185895
0.01859
0.0185895
0.0185894
0.0189346
0.0185899
0.0185895
0.01859
0.0185901
0.0185901
0.0189348
0.0185898
0.0189342
0.0185898
0.0185891
0.0185902
0.0189344
0.0185889
0.0189347
0.0185895
0.0185893
0.0185902
0.0185897
0.0185894
0.0185896
0.018257
0.0185895
0.01859
0.0185898
0.0185896
0.0189347
0.0185897
0.0185899
0.0185896
0.0185894
0.0185894
0.0185888
0.0185891
0.0189348
0.0185896
0.0185901
0.0189346
0.0189351
0.0185901
0.0185893
0.0185898
0.018257
0.0185897
0.0185897
0.0185893
0.0185903
0.0185901
0.0185893
0.0185895
0.0189348
0.0185892
0.0185904
0.0185898
0.0185899
0.0185892
0.0185896
0.0185901
0.018935
0.0185898
0.018589
0.0185887
0.0185897
0.0189347
0.0185901
0.018934
0.0185896
0.0185896
0.0185898
0.0185877
0.0185903
0.0185899
0.0189345
0.0185901
0.0185897
0.0185895
0.0189343
0.01859
0.01859
0.0185894
0.0185896
0.01859
0.0189346
0.0185898
0.018589
0.0185895
0.018589
0.0185899
0.0185898
0.0185899
0.0189351
0.0189346
0.0185894
0.0185898
0.0185897
0.0185889
0.0185898
0.018589
0.0185891
0.0185895
0.0185891
0.0185901
0.0189352
0.0185901
0.0185901
0.0185896
0.0185897
0.0185899
0.0185903
0.0185905
0.0185895
0.0185895
0.0185896
0.0185895
0.0185896
0.0185894
0.0185895
0.0185894
0.0185897
0.0189348
0.0185894
0.0189347
0.01859
0.0185899
0.0185899
0.0185898
0.01859
0.018934
0.0185894
0.0189342
0.018935
0.0185897
0.0185895
0.01859
0.0185899
0.018934
0.018589
0.0185894
0.0185895
0.0185891
0.0189348
0.0185902
0.0185891
0.018935
0.0185896
0.0185901
0.0185898
0.0189347
0.0185903
0.01859
0.018935
0.018934
0.0189342
0.0185885
0.0185898
0.0185899
0.0189348
0.0185896
0.0185888
0.0185897
0.0185887
0.0185889
0.0189348
0.0185897
0.0185891
0.0185891
0.0185905
0.0185894
0.0185896
0.0185898
0.018589
0.0182568
0.0185903
0.0185904
0.0185903
0.0185893
0.0185899
0.0185897
0.0185897
0.0185893
0.0185891
0.0185899
0.0185901
0.0185899
0.0185898
0.0185897
0.0185898
0.0185899
0.0185887
0.0185894
0.0185889
0.0185894
0.01859
0.0185902
0.01859
0.0185901
0.0185901
0.0185901
0.0185898
0.0185888
0.0189335
0.0185896
0.0185896
0.0185887
0.0185893
0.0185888
0.0185898
0.0189352
0.0185892
0.0185897
0.0185897
0.0185898
0.01859
0.0189348
0.0185895
0.0185898
0.0185898
0.0185898
0.0185899
0.0185896
0.0189346
0.0185896
0.0189353
0.0185897
0.0185905
0.0185899
0.0185898
0.0185899
0.0185904
0.0189347
0.0185902
0.018935
0.0192927
0.018934
0.0185899
0.0185902
0.0189341
0.01859
0.0185898
0.0185895
0.018935
0.0185895
0.0185902
0.01859
0.0185893
0.0185892
0.0185897
0.0185898
0.0185899
0.0185898
0.0185899
0.0185876
0.0185896
0.01859
0.0185891
0.0189347
0.0185898
0.0185885
0.0189347
0.0192925
0.0189345
0.0185898
0.0185897
0.0185889
0.0185897
0.0185897
0.0185883
0.0189342
0.0189348
0.0185899
0.0185897
0.0189348
0.0185902
0.0189348
0.0185896
0.0185894
0.0185897
0.0185895
0.018934
0.0192922
0.0189345
0.018589
0.0189342
0.0189353
0.0185895
0.0189352
0.0185893
0.0185895
0.0185893
0.0189344
0.0185895
0.0185898
0.0185899
0.0189348
0.0185896
0.0189343
0.0185899
0.0185898
0.0185901
0.0189347
0.0185897
0.0185893
0.0189347
0.0185901
0.0189353
0.0185894
0.0185896
0.0189343
0.0185898
0.0185897
0.0189345
0.0189349
0.0185893
0.0185899
0.0189349
0.0185889
0.0185893
0.0185896
0.0185891
0.0185895
0.018935
0.0192924
0.018935
0.0185887
0.0182571
0.0185903
0.0185897
0.0185895
0.0189347
0.0185895
0.0185897
0.0189347
0.0185892
0.0185892
0.0185896
0.0189346
0.0189345
0.018935
0.0185898
0.0185905
0.0185902
0.0185898
0.0185896
0.0185887
0.0185899
0.0185897
0.0185898
0.0185899
0.0189348
0.01859
0.0189352
0.0185899
0.0185894
0.0185895
0.01859
0.0185897
0.018935
0.01859
0.01859
0.0185894
0.0185895
0.0185895
0.0185895
0.0185899
0.0185896
0.0185898
0.0185897
0.0189343
0.0189341
0.0185899
0.0185893
0.0185894
0.0185892
0.0185888
0.0185888
0.0185888
0.0185892
0.0185902
0.0185897
0.0185896
0.0189351
0.0185901
0.0189342
0.0192929
0.0189344
0.018935
0.0185903
0.0185898
0.0185899
0.0189346
0.0189349
0.0185895
0.0185903
0.0185897
0.0185897
0.0185893
0.0182568
0.0185903
0.0185896
0.0189347
0.0185895
0.0185896
0.0185891
0.0185896
0.0185899
0.0185889
0.0185897
0.0185901
0.0185903
0.0185895
0.0185899
0.0185903
0.0189349
0.0192922
0.0189348
0.0185895
0.01859
0.0185896
0.0185898
0.0185894
0.0185897
0.0189347
0.0185894
0.0185896
0.0189349
0.0185901
0.0182568
0.0185896
0.0189347
0.0185902
0.0185898
0.0185893
0.0185891
0.0185897
0.0185892
0.0189344
0.0185901
0.0185886
0.0189344
0.0185901
0.0185905
0.01859
0.0185901
0.0185892
0.0189341
0.018589
0.0185897
0.0185902
0.0185896
0.0182561
0.0185887
0.0185905
0.0185892
0.0185891
0.0185901
0.018935
0.0185902
0.0185896
0.0185893
0.0185894
0.0185901
0.0189353
0.0189349
0.0185895
0.0185894
0.0185895
0.0185895
0.0185896
0.0185891
0.0185898
0.0185904
0.018935
0.0185893
0.0185896
0.0185896
0.0185896
0.0185891
0.0182571
0.01859
0.0185894
0.0185889
0.0185891
0.0185895
0.0185893
0.0185899
0.0185896
0.0185893
0.0185895
0.0185897
0.01859
0.0185898
0.0185895
0.0185901
0.0185893
0.0185897
0.0185905
0.0185901
0.0185896
0.0189344
0.0185897
0.018257
0.01859
0.0185898
0.018589
0.0185895
0.018588
0.0185889
0.0185901
0.0185896
0.0189345
0.0185896
0.0185898
0.0185893
0.0185901
0.01859
0.0185895
0.0189346
0.0185899
0.0185899
0.0185896
0.0185899
0.0189351
0.0192927
0.0189342
0.0185889
0.0182566
0.0185898
0.0185901
0.0189341
0.018589
0.0185898
0.0185897
0.0185905
0.0185896
0.0185885
0.0185892
0.0185905
0.0185901
0.0185901
0.018589
0.0185899
0.0185901
0.0185906
0.0185898
0.0189347
0.0185898
0.0185903
0.0185899
0.0185895
0.0189341
0.0185891
0.0185901
0.0185894
0.0189349
0.0185902
0.0189342
0.0185899
0.0185895
0.0185893
0.0185893
0.0189343
0.0189355
0.0185899
0.0185901
0.0185895
0.0185902
0.0185897
0.0185894
0.01859
0.0189349
0.0185898
0.0189349
0.018935
0.0185893
0.0185887
0.0189355
0.0185893
0.0185895
0.01859
0.0185896
0.0189344
0.0192925
0.0189347
0.0185896
0.0185896
0.0185898
0.01859
0.0185896
0.0189348
0.0185894
0.0189346
0.0192933
0.0189346
0.0185899
0.018257
0.0185901
0.01859
0.0185891
0.0185896
0.0185891
0.0185901
0.0185896
0.018589
0.0185897
0.01859
0.0185892
0.0185899
0.0185899
0.0182576
0.01859
0.0189351
0.0185896
0.0182563
0.0185899
0.0185897
0.0185895
0.0189348
0.0185901
0.0189345
0.0185907
0.0185899
0.0189344
0.0185894
0.0185897
0.0185895
0.0189349
0.0185894
0.0185893
0.0185892
0.0182564
0.0185902
0.0185902
0.0185899
0.0185907
0.0185897
0.0185903
0.0185902
0.018589
0.0185891
0.0185895
0.0185899
0.0185901
0.0189349
0.0189351
0.0185885
0.0185898
0.0185897
0.0185904
0.0185896
0.0189345
0.0185898
0.0185895
0.0185896
0.0185901
0.0185893
0.0185892
0.0189342
0.0192925
0.0189348
0.0189344
0.0185887
0.0185898
0.018589
0.0189351
0.0185888
0.0185899
0.0189347
0.0185899
0.018934
0.0185885
0.0185893
0.0185896
0.018935
0.0185899
0.0182573
0.0185898
0.0185891
0.0185902
0.0189356
0.0185897
0.0185892
0.0185892
0.0189344
0.0185899
0.0185894
0.0185898
0.0189339
0.0185902
0.0185902
0.0185899
0.0185893
0.0182555
0.0185889
0.0189342
0.0185894
0.0185901
0.01859
0.0185884
0.0185899
0.0185889
0.0185896
0.0189353
0.0185897
0.0185897
0.0185901
0.0185895
0.0189348
0.0185903
0.0185896
0.0185893
0.0185902
0.0185893
0.0185897
0.0185894
0.0185889
0.0185885
0.0185899
0.0185892
0.0189347
0.01859
0.0185886
0.0189341
0.0185899
0.0185894
0.0185901
0.0185899
0.0185898
0.0185896
0.0189352
0.018935
0.0185899
0.0185906
0.0185896
0.0189346
0.0192932
0.0189342
0.0185897
0.0185896
0.0189355
0.0185899
0.0185894
0.0185899
0.0185898
0.0185898
0.0185891
0.01859
0.0185892
0.0189347
0.0185899
0.0185896
0.0185897
0.018589
0.0185895
0.0185895
0.018257
0.0185897
0.0182566
0.0185896
0.0185902
0.0185894
0.0185894
0.0185898
0.0185894
0.0185895
0.0189352
0.0192928
0.0189347
0.0185896
0.0185899
0.0185902
0.0185895
0.01859
0.018935
0.0189352
0.01859
0.0189348
0.0192933
0.0189342
0.0185898
0.0185902
0.0185897
0.0189343
0.0185903
0.0185901
0.0185901
0.01859
0.0185901
0.0185898
0.0185897
0.0185892
0.0185894
0.0185902
0.0185898
0.0185899
0.0189344
0.0185889
0.0189346
0.0189348
0.0185894
0.0185897
0.0185893
0.0185891
0.0185887
0.0185888
0.0185899
0.0189345
0.0189347
0.0185887
0.0185898
0.0185898
0.01859
0.0185899
0.0185892
0.0185891
0.0185892
0.0185895
0.0185902
0.018935
0.0185899
0.0185898
0.0185896
0.018935
0.0185895
0.0185895
0.0185902
0.0185894
0.0189342
0.0185895
0.0185899
0.0185893
0.0185892
0.0185893
0.0189347
0.0185897
0.0185894
0.0185898
0.018589
0.0185897
0.0189347
0.0185897
0.0185901
0.0189339
0.0185891
0.0185897
0.0185897
0.0189349
0.0185895
0.0185893
0.0185899
0.0189349
0.0185898
0.0185898
0.0185898
0.0185898
0.0185896
0.01859
0.0185898
0.0185897
0.0185897
0.0185894
0.0185896
0.01859
0.0185896
0.0189345
0.01859
0.01859
0.0185899
0.018589
0.0185896
0.018935
0.0185892
0.0185896
0.0185899
0.0185891
0.0185891
0.0185895
0.0185897
0.0185895
0.01859
0.0185898
0.018589
0.0185901
0.01859
0.0185902
0.018935
0.0185897
0.0185892
0.0185897
0.0185892
0.01859
0.0185893
0.0185894
0.0185902
0.0185901
0.0185889
0.0189344
0.0189335
0.0189341
0.0185896
0.0185886
0.0185901
0.0185892
0.0185901
0.0185901
0.0185901
0.0185905
0.0185902
0.0185897
0.0189345
0.0189352
0.0185901
0.018589
0.01859
0.0185891
0.0185896
0.0185891
0.0185894
0.0189344
0.0189348
0.0185896
0.0189348
0.0185898
0.0185898
0.018589
0.0185892
0.0185899
0.0189345
0.0185897
0.0185892
0.0185895
0.0189351
0.0185894
0.0189342
0.0185897
0.0185897
0.01859
0.0185899
0.0185895
0.0185902
0.0185896
0.0185899
0.01859
0.0185903
0.0185892
0.0185897
0.0185895
0.0189351
0.01859
0.0185895
0.0185896
0.0185897
0.0185892
0.0189338
0.0185901
0.0189349
0.0185901
0.0185898
0.0185897
0.018589
0.0189345
0.0185898
0.0185898
0.0182558
0.0185891
0.0185894
0.0185902
0.0185895
0.0189349
0.0185899
0.0185901
0.01859
0.0189344
0.0185896
0.0185895
0.01859
0.0185896
0.0189347
0.0185899
0.01859
0.01859
0.0185892
0.0185889
0.018935
0.0185888
0.0185894
0.0185891
0.018589
0.0185896
0.0189345
0.0185896
0.0189352
0.0185898
0.0185898
0.01859
0.0185893
0.0185899
0.0185895
0.0185898
0.0185901
0.0185896
0.0185894
0.0189348
0.0189345
0.01859
0.0185905
0.0189345
0.0185891
0.0185894
0.0185898
0.0185893
0.0185903
0.0185892
0.0185893
0.0185896
0.0189348
0.0189346
0.0185894
0.0185899
0.01859
0.0189349
0.0185899
0.0185898
0.0185899
0.0185905
0.0185898
0.0185895
0.0189348
0.0185899
0.01859
0.0185904
0.0185903
0.0189347
0.0185896
0.0185897
0.0185901
0.0185896
0.0189347
0.0192929
0.0189342
0.0189342
0.0185902
0.0185904
0.018935
0.0185892
0.0185903
0.0185898
0.0189347
0.0192928
0.0189343
0.0185896
0.0185895
0.0189349
0.0185893
0.0185894
0.0185899
0.0189339
0.0185896
0.0185898
0.0182566
0.0185897
0.01859
0.0185894
0.0189347
0.0185898
0.0185894
0.0185896
0.0189348
0.0185891
0.0185892
0.0185899
0.0185896
0.0189344
0.0185898
0.0185898
0.01859
0.0189346
0.01859
0.0185897
0.0185901
0.0185904
0.0185899
0.0185897
0.018589
0.0185895
0.0185895
0.0185898
0.0185889
0.0185903
0.0185901
0.0185892
0.0185887
0.0185904
0.0185895
0.0185899
0.0189349
0.0185899
0.0189345
0.0185898
0.0185896
0.0185895
0.0185901
0.0185898
0.0185898
0.0185901
0.0185899
0.0185888
0.0185892
0.0185901
0.0185901
0.0185898
0.0185901
0.0185892
0.0185901
0.0185895
0.0189344
0.0189351
0.0185902
0.0185893
0.0185897
0.0185904
0.0185894
0.0185896
0.0185901
0.0185898
0.0185895
0.0185894
0.0185898
0.0185894
0.018589
0.0189349
0.0185893
0.0185895
0.0185898
0.0185898
0.0185895
0.0185891
0.0185899
0.0185902
0.0185898
0.0189352
0.0185898
0.0185891
0.0185896
0.0185897
0.01859
0.0185898
0.0185891
0.0185896
0.0189348
0.0185893
0.0185897
0.0185897
0.0185899
0.0185902
0.0185893
0.0189341
0.0185895
0.018589
0.0185891
0.0185894
0.0185898
0.0185889
0.0189351
0.0185891
0.0185895
0.0182568
0.0185901
0.0185898
0.0182573
0.0185891
0.018935
0.0185896
0.0185901
0.0185899
0.0185899
0.0185893
0.0185889
0.0185893
0.0185893
0.0185899
0.0185901
0.0189339
0.0192919
